Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,593.8242280285036,catapult,CLB,7170,latency
Throughput,593.8242280285036,catapult,LUT,43090,latency
Throughput,593.8242280285036,catapult,FF,8739,latency
Throughput,593.8242280285036,catapult,DSP,0,latency
Throughput,593.8242280285036,catapult,BRAM,17.5,latency
Throughput,690.1311249137336,catapult,CLB,7034,latency
Throughput,690.1311249137336,catapult,LUT,42808,latency
Throughput,690.1311249137336,catapult,FF,8635,latency
Throughput,690.1311249137336,catapult,DSP,0,latency
Throughput,690.1311249137336,catapult,BRAM,17.5,latency
Throughput,1070.663811563169,catapult,CLB,7676,latency
Throughput,1070.663811563169,catapult,LUT,42831,latency
Throughput,1070.663811563169,catapult,FF,8620,latency
Throughput,1070.663811563169,catapult,DSP,0,latency
Throughput,1070.663811563169,catapult,BRAM,17.5,latency
Throughput,1054.8523206751056,catapult,CLB,7164,latency
Throughput,1054.8523206751056,catapult,LUT,42898,latency
Throughput,1054.8523206751056,catapult,FF,8638,latency
Throughput,1054.8523206751056,catapult,DSP,0,latency
Throughput,1054.8523206751056,catapult,BRAM,17.5,latency
Throughput,659.1957811470007,catapult,CLB,7316,latency
Throughput,659.1957811470007,catapult,LUT,44129,latency
Throughput,659.1957811470007,catapult,FF,8741,latency
Throughput,659.1957811470007,catapult,DSP,0,latency
Throughput,659.1957811470007,catapult,BRAM,17.5,latency
Throughput,429.000429000429,catapult,CLB,7530,latency
Throughput,429.000429000429,catapult,LUT,42680,latency
Throughput,429.000429000429,catapult,FF,8544,latency
Throughput,429.000429000429,catapult,DSP,0,latency
Throughput,429.000429000429,catapult,BRAM,17.5,latency
Throughput,425.531914893617,catapult,CLB,7145,latency
Throughput,425.531914893617,catapult,LUT,42743,latency
Throughput,425.531914893617,catapult,FF,8569,latency
Throughput,425.531914893617,catapult,DSP,0,latency
Throughput,425.531914893617,catapult,BRAM,17.5,latency
Throughput,471.253534401508,catapult,CLB,7549,latency
Throughput,471.253534401508,catapult,LUT,42729,latency
Throughput,471.253534401508,catapult,FF,8539,latency
Throughput,471.253534401508,catapult,DSP,0,latency
Throughput,471.253534401508,catapult,BRAM,17.5,latency
Throughput,574.3825387708214,catapult,CLB,7264,latency
Throughput,574.3825387708214,catapult,LUT,42780,latency
Throughput,574.3825387708214,catapult,FF,8563,latency
Throughput,574.3825387708214,catapult,DSP,0,latency
Throughput,574.3825387708214,catapult,BRAM,17.5,latency
Throughput,536.7686527106816,catapult,CLB,7135,latency
Throughput,536.7686527106816,catapult,LUT,42822,latency
Throughput,536.7686527106816,catapult,FF,8654,latency
Throughput,536.7686527106816,catapult,DSP,0,latency
Throughput,536.7686527106816,catapult,BRAM,17.5,latency
Throughput,582.4111822947001,catapult,CLB,7142,latency
Throughput,582.4111822947001,catapult,LUT,42902,latency
Throughput,582.4111822947001,catapult,FF,8666,latency
Throughput,582.4111822947001,catapult,DSP,0,latency
Throughput,582.4111822947001,catapult,BRAM,17.5,latency
Throughput,490.6771344455349,catapult,CLB,7495,latency
Throughput,490.6771344455349,catapult,LUT,42735,latency
Throughput,490.6771344455349,catapult,FF,8501,latency
Throughput,490.6771344455349,catapult,DSP,0,latency
Throughput,490.6771344455349,catapult,BRAM,17.5,latency
Throughput,613.1207847946046,catapult,CLB,7637,latency
Throughput,613.1207847946046,catapult,LUT,42926,latency
Throughput,613.1207847946046,catapult,FF,8613,latency
Throughput,613.1207847946046,catapult,DSP,0,latency
Throughput,613.1207847946046,catapult,BRAM,17.5,latency
Throughput,574.7126436781609,catapult,CLB,7657,latency
Throughput,574.7126436781609,catapult,LUT,42896,latency
Throughput,574.7126436781609,catapult,FF,8622,latency
Throughput,574.7126436781609,catapult,DSP,0,latency
Throughput,574.7126436781609,catapult,BRAM,17.5,latency
Throughput,760.4562737642585,catapult,CLB,7524,latency
Throughput,760.4562737642585,catapult,LUT,42775,latency
Throughput,760.4562737642585,catapult,FF,8590,latency
Throughput,760.4562737642585,catapult,DSP,0,latency
Throughput,760.4562737642585,catapult,BRAM,17.5,latency
Throughput,667.5567423230975,catapult,CLB,7612,latency
Throughput,667.5567423230975,catapult,LUT,42868,latency
Throughput,667.5567423230975,catapult,FF,8608,latency
Throughput,667.5567423230975,catapult,DSP,0,latency
Throughput,667.5567423230975,catapult,BRAM,17.5,latency
Throughput,572.0823798627002,catapult,CLB,7540,latency
Throughput,572.0823798627002,catapult,LUT,42826,latency
Throughput,572.0823798627002,catapult,FF,8571,latency
Throughput,572.0823798627002,catapult,DSP,0,latency
Throughput,572.0823798627002,catapult,BRAM,17.5,latency
Throughput,607.5334143377886,catapult,CLB,7124,latency
Throughput,607.5334143377886,catapult,LUT,42951,latency
Throughput,607.5334143377886,catapult,FF,8655,latency
Throughput,607.5334143377886,catapult,DSP,0,latency
Throughput,607.5334143377886,catapult,BRAM,17.5,latency
Throughput,736.3770250368188,catapult,CLB,7569,latency
Throughput,736.3770250368188,catapult,LUT,42687,latency
Throughput,736.3770250368188,catapult,FF,8562,latency
Throughput,736.3770250368188,catapult,DSP,0,latency
Throughput,736.3770250368188,catapult,BRAM,17.5,latency
Throughput,679.8096532970768,catapult,CLB,8003,latency
Throughput,679.8096532970768,catapult,LUT,42740,latency
Throughput,679.8096532970768,catapult,FF,8600,latency
Throughput,679.8096532970768,catapult,DSP,0,latency
Throughput,679.8096532970768,catapult,BRAM,17.5,latency
Throughput,616.1429451632779,catapult,CLB,7515,latency
Throughput,616.1429451632779,catapult,LUT,42749,latency
Throughput,616.1429451632779,catapult,FF,8553,latency
Throughput,616.1429451632779,catapult,DSP,0,latency
Throughput,616.1429451632779,catapult,BRAM,17.5,latency
Throughput,670.2412868632707,catapult,CLB,7212,latency
Throughput,670.2412868632707,catapult,LUT,42885,latency
Throughput,670.2412868632707,catapult,FF,8637,latency
Throughput,670.2412868632707,catapult,DSP,0,latency
Throughput,670.2412868632707,catapult,BRAM,17.5,latency
Throughput,683.9945280437756,catapult,CLB,6985,latency
Throughput,683.9945280437756,catapult,LUT,42892,latency
Throughput,683.9945280437756,catapult,FF,8654,latency
Throughput,683.9945280437756,catapult,DSP,0,latency
Throughput,683.9945280437756,catapult,BRAM,17.5,latency
Throughput,736.9196757553427,catapult,CLB,7546,latency
Throughput,736.9196757553427,catapult,LUT,42755,latency
Throughput,736.9196757553427,catapult,FF,8613,latency
Throughput,736.9196757553427,catapult,DSP,0,latency
Throughput,736.9196757553427,catapult,BRAM,17.5,latency
Throughput,622.66500622665,catapult,CLB,7622,latency
Throughput,622.66500622665,catapult,LUT,42941,latency
Throughput,622.66500622665,catapult,FF,8641,latency
Throughput,622.66500622665,catapult,DSP,0,latency
Throughput,622.66500622665,catapult,BRAM,17.5,latency
Throughput,629.3266205160479,catapult,CLB,7413,latency
Throughput,629.3266205160479,catapult,LUT,42800,latency
Throughput,629.3266205160479,catapult,FF,8625,latency
Throughput,629.3266205160479,catapult,DSP,0,latency
Throughput,629.3266205160479,catapult,BRAM,17.5,latency
Throughput,749.625187406297,catapult,CLB,7463,latency
Throughput,749.625187406297,catapult,LUT,42937,latency
Throughput,749.625187406297,catapult,FF,8622,latency
Throughput,749.625187406297,catapult,DSP,0,latency
Throughput,749.625187406297,catapult,BRAM,17.5,latency
Throughput,628.5355122564425,catapult,CLB,9337,latency
Throughput,628.5355122564425,catapult,LUT,52920,latency
Throughput,628.5355122564425,catapult,FF,8634,latency
Throughput,628.5355122564425,catapult,DSP,0,latency
Throughput,628.5355122564425,catapult,BRAM,17.5,latency
Throughput,651.4657980456027,catapult,CLB,7412,latency
Throughput,651.4657980456027,catapult,LUT,44235,latency
Throughput,651.4657980456027,catapult,FF,8642,latency
Throughput,651.4657980456027,catapult,DSP,0,latency
Throughput,651.4657980456027,catapult,BRAM,17.5,latency
Throughput,1146.788990825688,catapult,CLB,7616,latency
Throughput,1146.788990825688,catapult,LUT,42768,latency
Throughput,1146.788990825688,catapult,FF,8547,latency
Throughput,1146.788990825688,catapult,DSP,0,latency
Throughput,1146.788990825688,catapult,BRAM,17.5,latency
Throughput,1025.6410256410256,catapult,CLB,7705,latency
Throughput,1025.6410256410256,catapult,LUT,42792,latency
Throughput,1025.6410256410256,catapult,FF,8554,latency
Throughput,1025.6410256410256,catapult,DSP,0,latency
Throughput,1025.6410256410256,catapult,BRAM,17.5,latency
Throughput,614.2506142506143,catapult,CLB,7087,latency
Throughput,614.2506142506143,catapult,LUT,42901,latency
Throughput,614.2506142506143,catapult,FF,8714,latency
Throughput,614.2506142506143,catapult,DSP,0,latency
Throughput,614.2506142506143,catapult,BRAM,17.5,latency
Throughput,593.8242280285036,catapult,CLB,7170,latency
Throughput,593.8242280285036,catapult,LUT,43090,latency
Throughput,593.8242280285036,catapult,FF,8739,latency
Throughput,593.8242280285036,catapult,DSP,0,latency
Throughput,593.8242280285036,catapult,BRAM,17.5,latency
Throughput,690.1311249137336,catapult,CLB,7034,latency
Throughput,690.1311249137336,catapult,LUT,42808,latency
Throughput,690.1311249137336,catapult,FF,8635,latency
Throughput,690.1311249137336,catapult,DSP,0,latency
Throughput,690.1311249137336,catapult,BRAM,17.5,latency
Throughput,629.3266205160479,catapult,CLB,7161,latency
Throughput,629.3266205160479,catapult,LUT,42889,latency
Throughput,629.3266205160479,catapult,FF,8675,latency
Throughput,629.3266205160479,catapult,DSP,0,latency
Throughput,629.3266205160479,catapult,BRAM,17.5,latency
Throughput,1070.663811563169,catapult,CLB,7676,latency
Throughput,1070.663811563169,catapult,LUT,42831,latency
Throughput,1070.663811563169,catapult,FF,8620,latency
Throughput,1070.663811563169,catapult,DSP,0,latency
Throughput,1070.663811563169,catapult,BRAM,17.5,latency
Throughput,1054.8523206751056,catapult,CLB,7164,latency
Throughput,1054.8523206751056,catapult,LUT,42898,latency
Throughput,1054.8523206751056,catapult,FF,8638,latency
Throughput,1054.8523206751056,catapult,DSP,0,latency
Throughput,1054.8523206751056,catapult,BRAM,17.5,latency
Throughput,659.1957811470007,catapult,CLB,7316,latency
Throughput,659.1957811470007,catapult,LUT,44129,latency
Throughput,659.1957811470007,catapult,FF,8741,latency
Throughput,659.1957811470007,catapult,DSP,0,latency
Throughput,659.1957811470007,catapult,BRAM,17.5,latency
Throughput,429.000429000429,catapult,CLB,7530,latency
Throughput,429.000429000429,catapult,LUT,42680,latency
Throughput,429.000429000429,catapult,FF,8544,latency
Throughput,429.000429000429,catapult,DSP,0,latency
Throughput,429.000429000429,catapult,BRAM,17.5,latency
Throughput,471.253534401508,catapult,CLB,7549,latency
Throughput,471.253534401508,catapult,LUT,42729,latency
Throughput,471.253534401508,catapult,FF,8539,latency
Throughput,471.253534401508,catapult,DSP,0,latency
Throughput,471.253534401508,catapult,BRAM,17.5,latency
Throughput,574.3825387708214,catapult,CLB,7264,latency
Throughput,574.3825387708214,catapult,LUT,42780,latency
Throughput,574.3825387708214,catapult,FF,8563,latency
Throughput,574.3825387708214,catapult,DSP,0,latency
Throughput,574.3825387708214,catapult,BRAM,17.5,latency
Throughput,536.7686527106816,catapult,CLB,7135,latency
Throughput,536.7686527106816,catapult,LUT,42822,latency
Throughput,536.7686527106816,catapult,FF,8654,latency
Throughput,536.7686527106816,catapult,DSP,0,latency
Throughput,536.7686527106816,catapult,BRAM,17.5,latency
Throughput,582.4111822947001,catapult,CLB,7142,latency
Throughput,582.4111822947001,catapult,LUT,42902,latency
Throughput,582.4111822947001,catapult,FF,8666,latency
Throughput,582.4111822947001,catapult,DSP,0,latency
Throughput,582.4111822947001,catapult,BRAM,17.5,latency
Throughput,490.6771344455349,catapult,CLB,7495,latency
Throughput,490.6771344455349,catapult,LUT,42735,latency
Throughput,490.6771344455349,catapult,FF,8501,latency
Throughput,490.6771344455349,catapult,DSP,0,latency
Throughput,490.6771344455349,catapult,BRAM,17.5,latency
Throughput,648.5084306095979,catapult,CLB,7180,latency
Throughput,648.5084306095979,catapult,LUT,42832,latency
Throughput,648.5084306095979,catapult,FF,8536,latency
Throughput,648.5084306095979,catapult,DSP,0,latency
Throughput,648.5084306095979,catapult,BRAM,17.5,latency
Throughput,613.1207847946046,catapult,CLB,7637,latency
Throughput,613.1207847946046,catapult,LUT,42926,latency
Throughput,613.1207847946046,catapult,FF,8613,latency
Throughput,613.1207847946046,catapult,DSP,0,latency
Throughput,613.1207847946046,catapult,BRAM,17.5,latency
Throughput,574.7126436781609,catapult,CLB,7657,latency
Throughput,574.7126436781609,catapult,LUT,42896,latency
Throughput,574.7126436781609,catapult,FF,8622,latency
Throughput,574.7126436781609,catapult,DSP,0,latency
Throughput,574.7126436781609,catapult,BRAM,17.5,latency
Throughput,760.4562737642585,catapult,CLB,7524,latency
Throughput,760.4562737642585,catapult,LUT,42775,latency
Throughput,760.4562737642585,catapult,FF,8590,latency
Throughput,760.4562737642585,catapult,DSP,0,latency
Throughput,760.4562737642585,catapult,BRAM,17.5,latency
Throughput,667.5567423230975,catapult,CLB,7612,latency
Throughput,667.5567423230975,catapult,LUT,42868,latency
Throughput,667.5567423230975,catapult,FF,8608,latency
Throughput,667.5567423230975,catapult,DSP,0,latency
Throughput,667.5567423230975,catapult,BRAM,17.5,latency
Throughput,572.0823798627002,catapult,CLB,7540,latency
Throughput,572.0823798627002,catapult,LUT,42826,latency
Throughput,572.0823798627002,catapult,FF,8571,latency
Throughput,572.0823798627002,catapult,DSP,0,latency
Throughput,572.0823798627002,catapult,BRAM,17.5,latency
Throughput,607.5334143377886,catapult,CLB,7124,latency
Throughput,607.5334143377886,catapult,LUT,42951,latency
Throughput,607.5334143377886,catapult,FF,8655,latency
Throughput,607.5334143377886,catapult,DSP,0,latency
Throughput,607.5334143377886,catapult,BRAM,17.5,latency
Throughput,736.3770250368188,catapult,CLB,7569,latency
Throughput,736.3770250368188,catapult,LUT,42687,latency
Throughput,736.3770250368188,catapult,FF,8562,latency
Throughput,736.3770250368188,catapult,DSP,0,latency
Throughput,736.3770250368188,catapult,BRAM,17.5,latency
Throughput,679.8096532970768,catapult,CLB,8003,latency
Throughput,679.8096532970768,catapult,LUT,42740,latency
Throughput,679.8096532970768,catapult,FF,8600,latency
Throughput,679.8096532970768,catapult,DSP,0,latency
Throughput,679.8096532970768,catapult,BRAM,17.5,latency
Throughput,616.1429451632779,catapult,CLB,7515,latency
Throughput,616.1429451632779,catapult,LUT,42749,latency
Throughput,616.1429451632779,catapult,FF,8553,latency
Throughput,616.1429451632779,catapult,DSP,0,latency
Throughput,616.1429451632779,catapult,BRAM,17.5,latency
Throughput,670.2412868632707,catapult,CLB,7212,latency
Throughput,670.2412868632707,catapult,LUT,42885,latency
Throughput,670.2412868632707,catapult,FF,8637,latency
Throughput,670.2412868632707,catapult,DSP,0,latency
Throughput,670.2412868632707,catapult,BRAM,17.5,latency
Throughput,683.9945280437756,catapult,CLB,6985,latency
Throughput,683.9945280437756,catapult,LUT,42892,latency
Throughput,683.9945280437756,catapult,FF,8654,latency
Throughput,683.9945280437756,catapult,DSP,0,latency
Throughput,683.9945280437756,catapult,BRAM,17.5,latency
Throughput,736.9196757553427,catapult,CLB,7546,latency
Throughput,736.9196757553427,catapult,LUT,42755,latency
Throughput,736.9196757553427,catapult,FF,8613,latency
Throughput,736.9196757553427,catapult,DSP,0,latency
Throughput,736.9196757553427,catapult,BRAM,17.5,latency
Throughput,622.66500622665,catapult,CLB,7622,latency
Throughput,622.66500622665,catapult,LUT,42941,latency
Throughput,622.66500622665,catapult,FF,8641,latency
Throughput,622.66500622665,catapult,DSP,0,latency
Throughput,622.66500622665,catapult,BRAM,17.5,latency
Throughput,629.3266205160479,catapult,CLB,7413,latency
Throughput,629.3266205160479,catapult,LUT,42800,latency
Throughput,629.3266205160479,catapult,FF,8625,latency
Throughput,629.3266205160479,catapult,DSP,0,latency
Throughput,629.3266205160479,catapult,BRAM,17.5,latency
Throughput,749.625187406297,catapult,CLB,7463,latency
Throughput,749.625187406297,catapult,LUT,42937,latency
Throughput,749.625187406297,catapult,FF,8622,latency
Throughput,749.625187406297,catapult,DSP,0,latency
Throughput,749.625187406297,catapult,BRAM,17.5,latency
Throughput,628.5355122564425,catapult,CLB,9337,latency
Throughput,628.5355122564425,catapult,LUT,52920,latency
Throughput,628.5355122564425,catapult,FF,8634,latency
Throughput,628.5355122564425,catapult,DSP,0,latency
Throughput,628.5355122564425,catapult,BRAM,17.5,latency
Throughput,1146.788990825688,catapult,CLB,7616,latency
Throughput,1146.788990825688,catapult,LUT,42768,latency
Throughput,1146.788990825688,catapult,FF,8547,latency
