Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,8000.0,vivado,DSP,0,None
Throughput,8000.0,vivado,BRAM,44,None
Throughput,7575.757575757575,vivado,CLB,491,None
Throughput,7575.757575757575,vivado,LUT,1473,None
Throughput,7575.757575757575,vivado,FF,1043,None
Throughput,7575.757575757575,vivado,DSP,0,None
Throughput,7575.757575757575,vivado,BRAM,44,None
Throughput,7751.937984496125,vivado,CLB,495,None
Throughput,7751.937984496125,vivado,LUT,1648,None
Throughput,7751.937984496125,vivado,FF,999,None
Throughput,7751.937984496125,vivado,DSP,0,None
Throughput,7751.937984496125,vivado,BRAM,44,None
Throughput,7751.937984496125,vivado,CLB,495,None
Throughput,7751.937984496125,vivado,LUT,1648,None
Throughput,7751.937984496125,vivado,FF,999,None
Throughput,7751.937984496125,vivado,DSP,0,None
Throughput,7751.937984496125,vivado,BRAM,44,None
Throughput,5555.555555555556,vivado,CLB,601,None
Throughput,5555.555555555556,vivado,LUT,2231,None
Throughput,5555.555555555556,vivado,FF,1125,None
Throughput,5555.555555555556,vivado,DSP,0,None
Throughput,5555.555555555556,vivado,BRAM,44,None
Throughput,7812.5,vivado,CLB,595,None
Throughput,7812.5,vivado,LUT,2382,None
Throughput,7812.5,vivado,FF,1207,None
Throughput,7812.5,vivado,DSP,0,None
Throughput,7812.5,vivado,BRAM,44,None
Throughput,7812.5,vivado,CLB,595,None
Throughput,7812.5,vivado,LUT,2382,None
Throughput,7812.5,vivado,FF,1207,None
Throughput,7812.5,vivado,DSP,0,None
Throughput,7812.5,vivado,BRAM,44,None
Throughput,5434.782608695652,vivado,CLB,618,None
Throughput,5434.782608695652,vivado,LUT,2392,None
Throughput,5434.782608695652,vivado,FF,1193,None
Throughput,5434.782608695652,vivado,DSP,0,None
Throughput,5434.782608695652,vivado,BRAM,44,None
Throughput,8064.516129032258,vivado,CLB,658,None
Throughput,8064.516129032258,vivado,LUT,3206,None
Throughput,8064.516129032258,vivado,FF,1421,None
Throughput,8064.516129032258,vivado,DSP,0,None
Throughput,8064.516129032258,vivado,BRAM,44,None
Throughput,7575.757575757575,vivado,CLB,654,None
Throughput,7575.757575757575,vivado,LUT,3207,None
Throughput,7575.757575757575,vivado,FF,1421,None
Throughput,7575.757575757575,vivado,DSP,0,None
Throughput,7575.757575757575,vivado,BRAM,44,None
Throughput,5319.148936170213,vivado,CLB,694,None
Throughput,5319.148936170213,vivado,LUT,2676,None
Throughput,5319.148936170213,vivado,FF,1317,None
Throughput,5319.148936170213,vivado,DSP,0,None
Throughput,5319.148936170213,vivado,BRAM,44,None
Throughput,7194.244604316547,vivado,CLB,731,None
Throughput,7194.244604316547,vivado,LUT,3558,None
Throughput,7194.244604316547,vivado,FF,1527,None
Throughput,7194.244604316547,vivado,DSP,0,None
Throughput,7194.244604316547,vivado,BRAM,44,None
Throughput,7194.244604316547,vivado,CLB,731,None
Throughput,7194.244604316547,vivado,LUT,3558,None
Throughput,7194.244604316547,vivado,FF,1527,None
Throughput,7194.244604316547,vivado,DSP,0,None
Throughput,7194.244604316547,vivado,BRAM,44,None
Throughput,5917.15976331361,vivado,CLB,702,None
Throughput,5917.15976331361,vivado,LUT,2610,None
Throughput,5917.15976331361,vivado,FF,1345,None
Throughput,5917.15976331361,vivado,DSP,0,None
Throughput,5917.15976331361,vivado,BRAM,44,None
Throughput,6849.315068493151,vivado,CLB,753,None
Throughput,6849.315068493151,vivado,LUT,3640,None
Throughput,6849.315068493151,vivado,FF,1605,None
Throughput,6849.315068493151,vivado,DSP,0,None
Throughput,6849.315068493151,vivado,BRAM,44,None
Throughput,7042.2535211267605,vivado,CLB,756,None
Throughput,7042.2535211267605,vivado,LUT,3641,None
Throughput,7042.2535211267605,vivado,FF,1605,None
Throughput,7042.2535211267605,vivado,DSP,0,None
Throughput,7042.2535211267605,vivado,BRAM,44,None
Throughput,5524.861878453038,vivado,CLB,835,None
Throughput,5524.861878453038,vivado,LUT,3118,None
Throughput,5524.861878453038,vivado,FF,1511,None
Throughput,5524.861878453038,vivado,DSP,0,None
Throughput,5524.861878453038,vivado,BRAM,44,None
Throughput,7042.2535211267605,vivado,CLB,813,None
Throughput,7042.2535211267605,vivado,LUT,4102,None
Throughput,7042.2535211267605,vivado,FF,1731,None
Throughput,7042.2535211267605,vivado,DSP,0,None
Throughput,7042.2535211267605,vivado,BRAM,44,None
Throughput,7042.2535211267605,vivado,CLB,813,None
Throughput,7042.2535211267605,vivado,LUT,4102,None
Throughput,7042.2535211267605,vivado,FF,1731,None
Throughput,7042.2535211267605,vivado,DSP,0,None
Throughput,7042.2535211267605,vivado,BRAM,44,None
Throughput,5000.0,vivado,CLB,787,None
Throughput,5000.0,vivado,LUT,3111,None
Throughput,5000.0,vivado,FF,1569,None
Throughput,5000.0,vivado,DSP,0,None
Throughput,5000.0,vivado,BRAM,44,None
Throughput,7462.686567164179,vivado,CLB,861,None
Throughput,7462.686567164179,vivado,LUT,4325,None
Throughput,7462.686567164179,vivado,FF,1819,None
Throughput,7462.686567164179,vivado,DSP,0,None
Throughput,7462.686567164179,vivado,BRAM,44,None
Throughput,7462.686567164179,vivado,CLB,861,None
Throughput,7462.686567164179,vivado,LUT,4325,None
Throughput,7462.686567164179,vivado,FF,1819,None
Throughput,7462.686567164179,vivado,DSP,0,None
Throughput,7462.686567164179,vivado,BRAM,44,None
Throughput,5319.148936170213,vivado,CLB,881,None
Throughput,5319.148936170213,vivado,LUT,3478,None
Throughput,5319.148936170213,vivado,FF,1707,None
Throughput,5319.148936170213,vivado,DSP,0,None
Throughput,5319.148936170213,vivado,BRAM,44,None
Throughput,7299.270072992701,vivado,CLB,924,None
Throughput,7299.270072992701,vivado,LUT,4674,None
Throughput,7299.270072992701,vivado,FF,1931,None
Throughput,7299.270072992701,vivado,DSP,0,None
Throughput,7299.270072992701,vivado,BRAM,44,None
Throughput,7299.270072992701,vivado,CLB,924,None
Throughput,7299.270072992701,vivado,LUT,4674,None
Throughput,7299.270072992701,vivado,FF,1931,None
Throughput,7299.270072992701,vivado,DSP,0,None
Throughput,7299.270072992701,vivado,BRAM,44,None
Throughput,8474.57627118644,vivado,CLB,467,None
Throughput,8474.57627118644,vivado,LUT,1708,None
Throughput,8474.57627118644,vivado,FF,593,None
Throughput,8474.57627118644,vivado,DSP,0,None
Throughput,8474.57627118644,vivado,BRAM,56,None
Throughput,13157.894736842105,vivado,CLB,437,None
Throughput,13157.894736842105,vivado,LUT,1886,None
Throughput,13157.894736842105,vivado,FF,549,None
Throughput,13157.894736842105,vivado,DSP,0,None
Throughput,13157.894736842105,vivado,BRAM,56,None
Throughput,13157.894736842105,vivado,CLB,437,None
Throughput,13157.894736842105,vivado,LUT,1886,None
Throughput,13157.894736842105,vivado,FF,549,None
Throughput,13157.894736842105,vivado,DSP,0,None
Throughput,13157.894736842105,vivado,BRAM,56,None
Throughput,10526.315789473683,vivado,CLB,498,None
Throughput,10526.315789473683,vivado,LUT,1795,None
Throughput,10526.315789473683,vivado,FF,957,None
Throughput,10526.315789473683,vivado,DSP,0,None
Throughput,10526.315789473683,vivado,BRAM,56,None
Throughput,13333.333333333334,vivado,CLB,536,None
Throughput,13333.333333333334,vivado,LUT,2213,None
Throughput,13333.333333333334,vivado,FF,821,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,56,None
Throughput,13333.333333333334,vivado,CLB,536,None
Throughput,13333.333333333334,vivado,LUT,2213,None
Throughput,13333.333333333334,vivado,FF,821,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,56,None
Throughput,9259.25925925926,vivado,CLB,590,None
Throughput,9259.25925925926,vivado,LUT,2245,None
Throughput,9259.25925925926,vivado,FF,1022,None
Throughput,9259.25925925926,vivado,DSP,0,None
Throughput,9259.25925925926,vivado,BRAM,56,None
Throughput,13157.894736842105,vivado,CLB,655,None
Throughput,13157.894736842105,vivado,LUT,2906,None
Throughput,13157.894736842105,vivado,FF,1093,None
Throughput,13157.894736842105,vivado,DSP,0,None
Throughput,13157.894736842105,vivado,BRAM,56,None
Throughput,13157.894736842105,vivado,CLB,655,None
Throughput,13157.894736842105,vivado,LUT,2906,None
Throughput,13157.894736842105,vivado,FF,1093,None
Throughput,13157.894736842105,vivado,DSP,0,None
Throughput,13157.894736842105,vivado,BRAM,56,None
Throughput,11111.111111111111,vivado,CLB,696,None
Throughput,11111.111111111111,vivado,LUT,2378,None
Throughput,11111.111111111111,vivado,FF,1326,None
Throughput,11111.111111111111,vivado,DSP,0,None
Throughput,11111.111111111111,vivado,BRAM,56,None
Throughput,14084.507042253521,vivado,CLB,669,None
Throughput,14084.507042253521,vivado,LUT,2450,None
Throughput,14084.507042253521,vivado,FF,1150,None
Throughput,14084.507042253521,vivado,DSP,0,None
Throughput,14084.507042253521,vivado,BRAM,56,None
Throughput,14084.507042253521,vivado,CLB,669,None
Throughput,14084.507042253521,vivado,LUT,2450,None
Throughput,14084.507042253521,vivado,FF,1150,None
Throughput,14084.507042253521,vivado,DSP,0,None
Throughput,14084.507042253521,vivado,BRAM,56,None
Throughput,10000.0,vivado,CLB,818,None
Throughput,10000.0,vivado,LUT,3267,None
Throughput,10000.0,vivado,FF,1405,None
Throughput,10000.0,vivado,DSP,0,None
Throughput,10000.0,vivado,BRAM,56,None
Throughput,13333.333333333334,vivado,CLB,788,None
Throughput,13333.333333333334,vivado,LUT,3136,None
Throughput,13333.333333333334,vivado,FF,1450,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,56,None
Throughput,13333.333333333334,vivado,CLB,788,None
Throughput,13333.333333333334,vivado,LUT,3136,None
Throughput,13333.333333333334,vivado,FF,1450,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,56,None
Throughput,10752.688172043012,vivado,CLB,831,None
Throughput,10752.688172043012,vivado,LUT,3175,None
Throughput,10752.688172043012,vivado,FF,1552,None
Throughput,10752.688172043012,vivado,DSP,0,None
Throughput,10752.688172043012,vivado,BRAM,56,None
Throughput,12658.227848101267,vivado,CLB,873,None
Throughput,12658.227848101267,vivado,LUT,3548,None
Throughput,12658.227848101267,vivado,FF,1598,None
Throughput,12658.227848101267,vivado,DSP,0,None
Throughput,12658.227848101267,vivado,BRAM,56,None
Throughput,12658.227848101267,vivado,CLB,873,None
Throughput,12658.227848101267,vivado,LUT,3548,None
Throughput,12658.227848101267,vivado,FF,1598,None
Throughput,12658.227848101267,vivado,DSP,0,None
Throughput,12658.227848101267,vivado,BRAM,56,None
Throughput,10000.0,vivado,CLB,950,None
Throughput,10000.0,vivado,LUT,3854,None
Throughput,10000.0,vivado,FF,1788,None
Throughput,10000.0,vivado,DSP,0,None
Throughput,10000.0,vivado,BRAM,56,None
Throughput,11764.70588235294,vivado,CLB,980,None
Throughput,11764.70588235294,vivado,LUT,4062,None
Throughput,11764.70588235294,vivado,FF,1922,None
Throughput,11764.70588235294,vivado,DSP,0,None
Throughput,11764.70588235294,vivado,BRAM,56,None
Throughput,11764.70588235294,vivado,CLB,980,None
Throughput,11764.70588235294,vivado,LUT,4062,None
Throughput,11764.70588235294,vivado,FF,1922,None
Throughput,11764.70588235294,vivado,DSP,0,None
Throughput,11764.70588235294,vivado,BRAM,56,None
Throughput,12048.192771084337,vivado,CLB,946,None
Throughput,12048.192771084337,vivado,LUT,3059,None
Throughput,12048.192771084337,vivado,FF,1968,None
Throughput,12048.192771084337,vivado,DSP,0,None
Throughput,12048.192771084337,vivado,BRAM,56,None
Throughput,12499.999999999998,vivado,CLB,972,None
Throughput,12499.999999999998,vivado,LUT,3388,None
Throughput,12499.999999999998,vivado,FF,1890,None
Throughput,12499.999999999998,vivado,DSP,0,None
Throughput,12499.999999999998,vivado,BRAM,56,None
Throughput,13333.333333333334,vivado,CLB,973,None
Throughput,13333.333333333334,vivado,LUT,3389,None
Throughput,13333.333333333334,vivado,FF,1890,None
Throughput,13333.333333333334,vivado,DSP,0,None
Throughput,13333.333333333334,vivado,BRAM,56,None
Throughput,9345.794392523365,vivado,CLB,1130,None
Throughput,9345.794392523365,vivado,LUT,4496,None
Throughput,9345.794392523365,vivado,FF,2148,None
Throughput,9345.794392523365,vivado,DSP,0,None
Throughput,9345.794392523365,vivado,BRAM,56,None
Throughput,12499.999999999998,vivado,CLB,1169,None
Throughput,12499.999999999998,vivado,LUT,4730,None
Throughput,12499.999999999998,vivado,FF,2297,None
Throughput,12499.999999999998,vivado,DSP,0,None
Throughput,12499.999999999998,vivado,BRAM,56,None
Throughput,12499.999999999998,vivado,CLB,1169,None
Throughput,12499.999999999998,vivado,LUT,4730,None
Throughput,12499.999999999998,vivado,FF,2297,None
Throughput,12499.999999999998,vivado,DSP,0,None
Throughput,12499.999999999998,vivado,BRAM,56,None
Throughput,8849.557522123894,vivado,CLB,1191,None
Throughput,8849.557522123894,vivado,LUT,4714,None
Throughput,8849.557522123894,vivado,FF,2277,None
Throughput,8849.557522123894,vivado,DSP,0,None
Throughput,8849.557522123894,vivado,BRAM,56,None
Throughput,11904.761904761905,vivado,CLB,1293,None
Throughput,11904.761904761905,vivado,LUT,6385,None
Throughput,11904.761904761905,vivado,FF,2684,None
Throughput,11904.761904761905,vivado,DSP,0,None
Throughput,11904.761904761905,vivado,BRAM,56,None
Throughput,11904.761904761905,vivado,CLB,1293,None
Throughput,11904.761904761905,vivado,LUT,6385,None
Throughput,11904.761904761905,vivado,FF,2684,None
Throughput,11904.761904761905,vivado,DSP,0,None
Throughput,11904.761904761905,vivado,BRAM,56,None
Throughput,9433.962264150943,vivado,CLB,1337,None
Throughput,9433.962264150943,vivado,LUT,5295,None
Throughput,9433.962264150943,vivado,FF,2522,None
Throughput,9433.962264150943,vivado,DSP,0,None
Throughput,9433.962264150943,vivado,BRAM,56,None
Throughput,11111.111111111111,vivado,CLB,1394,None
Throughput,11111.111111111111,vivado,LUT,6978,None
Throughput,11111.111111111111,vivado,FF,2892,None
Throughput,11111.111111111111,vivado,DSP,0,None
Throughput,11111.111111111111,vivado,BRAM,56,None
Throughput,11494.252873563219,vivado,CLB,1394,None
Throughput,11494.252873563219,vivado,LUT,6978,None
Throughput,11494.252873563219,vivado,FF,2892,None
Throughput,11494.252873563219,vivado,DSP,0,None
Throughput,11494.252873563219,vivado,BRAM,56,None
Throughput,9900.990099009901,vivado,CLB,1373,None
Throughput,9900.990099009901,vivado,LUT,5023,None
Throughput,9900.990099009901,vivado,FF,2572,None
Throughput,9900.990099009901,vivado,DSP,0,None
Throughput,9900.990099009901,vivado,BRAM,56,None
Throughput,11111.111111111111,vivado,CLB,1450,None
Throughput,11111.111111111111,vivado,LUT,5617,None
Throughput,11111.111111111111,vivado,FF,2876,None
Throughput,11111.111111111111,vivado,DSP,0,None
Throughput,11111.111111111111,vivado,BRAM,56,None
Throughput,11111.111111111111,vivado,CLB,1450,None
Throughput,11111.111111111111,vivado,LUT,5617,None
Throughput,11111.111111111111,vivado,FF,2876,None
Throughput,11111.111111111111,vivado,DSP,0,None
Throughput,11111.111111111111,vivado,BRAM,56,None
Throughput,8130.081300813007,vivado,CLB,1449,None
Throughput,8130.081300813007,vivado,LUT,5929,None
Throughput,8130.081300813007,vivado,FF,2904,None
Throughput,8130.081300813007,vivado,DSP,0,None
Throughput,8130.081300813007,vivado,BRAM,56,None
Throughput,10752.688172043012,vivado,CLB,1521,None
Throughput,10752.688172043012,vivado,LUT,6472,None
Throughput,10752.688172043012,vivado,FF,3108,None
Throughput,10752.688172043012,vivado,DSP,0,None
Throughput,10752.688172043012,vivado,BRAM,56,None
Throughput,10752.688172043012,vivado,CLB,1521,None
Throughput,10752.688172043012,vivado,LUT,6472,None
Throughput,10752.688172043012,vivado,FF,3108,None
Throughput,10752.688172043012,vivado,DSP,0,None
Throughput,10752.688172043012,vivado,BRAM,56,None
Throughput,8695.652173913044,vivado,CLB,1470,None
Throughput,8695.652173913044,vivado,LUT,6018,None
Throughput,8695.652173913044,vivado,FF,3012,None
Throughput,8695.652173913044,vivado,DSP,0,None
Throughput,8695.652173913044,vivado,BRAM,56,None
Throughput,10526.315789473683,vivado,CLB,1639,None
Throughput,10526.315789473683,vivado,LUT,6703,None
Throughput,10526.315789473683,vivado,FF,3292,None
Throughput,10526.315789473683,vivado,DSP,0,None
Throughput,10526.315789473683,vivado,BRAM,56,None
Throughput,10416.666666666666,vivado,CLB,1641,None
Throughput,10416.666666666666,vivado,LUT,6696,None
Throughput,10416.666666666666,vivado,FF,3292,None
Throughput,10416.666666666666,vivado,DSP,0,None
Throughput,10416.666666666666,vivado,BRAM,56,None
Throughput,8695.652173913044,vivado,CLB,1602,None
Throughput,8695.652173913044,vivado,LUT,6645,None
Throughput,8695.652173913044,vivado,FF,3268,None
Throughput,8695.652173913044,vivado,DSP,0,None
Throughput,8695.652173913044,vivado,BRAM,56,None
Throughput,11494.252873563219,vivado,CLB,1758,None
Throughput,11494.252873563219,vivado,LUT,7250,None
Throughput,11494.252873563219,vivado,FF,3544,None
Throughput,11494.252873563219,vivado,DSP,0,None
Throughput,11494.252873563219,vivado,BRAM,56,None
Throughput,11494.252873563219,vivado,CLB,1758,None
Throughput,11494.252873563219,vivado,LUT,7250,None
Throughput,11494.252873563219,vivado,FF,3544,None
Throughput,11494.252873563219,vivado,DSP,0,None
Throughput,11494.252873563219,vivado,BRAM,56,None
Throughput,14084.507042253521,vivado,CLB,839,None
Throughput,14084.507042253521,vivado,LUT,3211,None
Throughput,14084.507042253521,vivado,FF,1037,None
Throughput,14084.507042253521,vivado,DSP,0,None
Throughput,14084.507042253521,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,864,None
Throughput,18181.81818181818,vivado,LUT,3542,None
Throughput,18181.81818181818,vivado,FF,957,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,864,None
Throughput,18181.81818181818,vivado,LUT,3542,None
Throughput,18181.81818181818,vivado,FF,957,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,15151.51515151515,vivado,CLB,911,None
Throughput,15151.51515151515,vivado,LUT,3380,None
Throughput,15151.51515151515,vivado,FF,1733,None
Throughput,15151.51515151515,vivado,DSP,0,None
Throughput,15151.51515151515,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,1012,None
Throughput,18181.81818181818,vivado,LUT,4133,None
Throughput,18181.81818181818,vivado,FF,1485,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,18181.81818181818,vivado,CLB,1012,None
Throughput,18181.81818181818,vivado,LUT,4133,None
Throughput,18181.81818181818,vivado,FF,1485,None
Throughput,18181.81818181818,vivado,DSP,0,None
Throughput,18181.81818181818,vivado,BRAM,80,None
Throughput,13698.630136986301,vivado,CLB,1113,None
Throughput,13698.630136986301,vivado,LUT,4214,None
Throughput,13698.630136986301,vivado,FF,1877,None
