Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,10416.6666666667,vivado,BRAM,6,vivado
Throughput,8130.08130081301,vivado,CLB,378,vivado
Throughput,8130.08130081301,vivado,LUT,1599,vivado
Throughput,8130.08130081301,vivado,FF,1409,vivado
Throughput,8130.08130081301,vivado,DSP,6,vivado
Throughput,8130.08130081301,vivado,BRAM,6,vivado
Throughput,8130.08130081301,vivado,CLB,378,vivado
Throughput,8130.08130081301,vivado,LUT,1599,vivado
Throughput,8130.08130081301,vivado,FF,1409,vivado
Throughput,8130.08130081301,vivado,DSP,6,vivado
Throughput,8130.08130081301,vivado,BRAM,6,vivado
Throughput,7812.5,vivado,CLB,381,vivado
Throughput,7812.5,vivado,LUT,1392,vivado
Throughput,7812.5,vivado,FF,1137,vivado
Throughput,7812.5,vivado,DSP,5,vivado
Throughput,7812.5,vivado,BRAM,6,vivado
Throughput,9523.80952380952,vivado,CLB,426,vivado
Throughput,9523.80952380952,vivado,LUT,1579,vivado
Throughput,9523.80952380952,vivado,FF,1452,vivado
Throughput,9523.80952380952,vivado,DSP,0,vivado
Throughput,9523.80952380952,vivado,BRAM,6,vivado
Throughput,9523.80952380952,vivado,CLB,426,vivado
Throughput,9523.80952380952,vivado,LUT,1579,vivado
Throughput,9523.80952380952,vivado,FF,1452,vivado
Throughput,9523.80952380952,vivado,DSP,0,vivado
Throughput,9523.80952380952,vivado,BRAM,6,vivado
Throughput,8695.65217391305,vivado,CLB,382,vivado
Throughput,8695.65217391305,vivado,LUT,1406,vivado
Throughput,8695.65217391305,vivado,FF,1208,vivado
Throughput,8695.65217391305,vivado,DSP,5,vivado
Throughput,8695.65217391305,vivado,BRAM,6,vivado
Throughput,9259.25925925926,vivado,CLB,440,vivado
Throughput,9259.25925925926,vivado,LUT,1572,vivado
Throughput,9259.25925925926,vivado,FF,1569,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,6,vivado
Throughput,9259.25925925926,vivado,CLB,440,vivado
Throughput,9259.25925925926,vivado,LUT,1572,vivado
Throughput,9259.25925925926,vivado,FF,1569,vivado
Throughput,9259.25925925926,vivado,DSP,0,vivado
Throughput,9259.25925925926,vivado,BRAM,6,vivado
Throughput,8928.57142857143,vivado,CLB,407,vivado
Throughput,8928.57142857143,vivado,LUT,1472,vivado
Throughput,8928.57142857143,vivado,FF,1288,vivado
Throughput,8928.57142857143,vivado,DSP,5,vivado
Throughput,8928.57142857143,vivado,BRAM,6,vivado
Throughput,9615.38461538462,vivado,CLB,492,vivado
Throughput,9615.38461538462,vivado,LUT,1729,vivado
Throughput,9615.38461538462,vivado,FF,1686,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,6,vivado
Throughput,9615.38461538462,vivado,CLB,492,vivado
Throughput,9615.38461538462,vivado,LUT,1729,vivado
Throughput,9615.38461538462,vivado,FF,1686,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,6,vivado
Throughput,10309.2783505155,vivado,CLB,130,vivado
Throughput,10309.2783505155,vivado,LUT,516,vivado
Throughput,10309.2783505155,vivado,FF,157,vivado
Throughput,10309.2783505155,vivado,DSP,7,vivado
Throughput,10309.2783505155,vivado,BRAM,7,vivado
Throughput,14492.7536231884,vivado,CLB,142,vivado
Throughput,14492.7536231884,vivado,LUT,618,vivado
Throughput,14492.7536231884,vivado,FF,162,vivado
Throughput,14492.7536231884,vivado,DSP,7,vivado
Throughput,14492.7536231884,vivado,BRAM,7,vivado
Throughput,14492.7536231884,vivado,CLB,142,vivado
Throughput,14492.7536231884,vivado,LUT,618,vivado
Throughput,14492.7536231884,vivado,FF,162,vivado
Throughput,14492.7536231884,vivado,DSP,7,vivado
Throughput,14492.7536231884,vivado,BRAM,7,vivado
Throughput,12658.2278481013,vivado,CLB,162,vivado
Throughput,12658.2278481013,vivado,LUT,608,vivado
Throughput,12658.2278481013,vivado,FF,234,vivado
Throughput,12658.2278481013,vivado,DSP,14,vivado
Throughput,12658.2278481013,vivado,BRAM,7,vivado
Throughput,14705.8823529412,vivado,CLB,191,vivado
Throughput,14705.8823529412,vivado,LUT,790,vivado
Throughput,14705.8823529412,vivado,FF,255,vivado
Throughput,14705.8823529412,vivado,DSP,14,vivado
Throughput,14705.8823529412,vivado,BRAM,7,vivado
Throughput,14705.8823529412,vivado,CLB,191,vivado
Throughput,14705.8823529412,vivado,LUT,790,vivado
Throughput,14705.8823529412,vivado,FF,255,vivado
Throughput,14705.8823529412,vivado,DSP,14,vivado
Throughput,14705.8823529412,vivado,BRAM,7,vivado
Throughput,11235.9550561798,vivado,CLB,155,vivado
Throughput,11235.9550561798,vivado,LUT,594,vivado
Throughput,11235.9550561798,vivado,FF,389,vivado
Throughput,11235.9550561798,vivado,DSP,0,vivado
Throughput,11235.9550561798,vivado,BRAM,7,vivado
Throughput,15384.6153846154,vivado,CLB,177,vivado
Throughput,15384.6153846154,vivado,LUT,636,vivado
Throughput,15384.6153846154,vivado,FF,490,vivado
Throughput,15384.6153846154,vivado,DSP,0,vivado
Throughput,15384.6153846154,vivado,BRAM,7,vivado
Throughput,15384.6153846154,vivado,CLB,177,vivado
Throughput,15384.6153846154,vivado,LUT,636,vivado
Throughput,15384.6153846154,vivado,FF,490,vivado
Throughput,15384.6153846154,vivado,DSP,0,vivado
Throughput,15384.6153846154,vivado,BRAM,7,vivado
Throughput,12987.012987013,vivado,CLB,207,vivado
Throughput,12987.012987013,vivado,LUT,882,vivado
Throughput,12987.012987013,vivado,FF,451,vivado
Throughput,12987.012987013,vivado,DSP,6,vivado
Throughput,12987.012987013,vivado,BRAM,7,vivado
Throughput,14285.7142857143,vivado,CLB,218,vivado
Throughput,14285.7142857143,vivado,LUT,746,vivado
Throughput,14285.7142857143,vivado,FF,611,vivado
Throughput,14285.7142857143,vivado,DSP,0,vivado
Throughput,14285.7142857143,vivado,BRAM,7,vivado
Throughput,14285.7142857143,vivado,CLB,218,vivado
Throughput,14285.7142857143,vivado,LUT,746,vivado
Throughput,14285.7142857143,vivado,FF,611,vivado
Throughput,14285.7142857143,vivado,DSP,0,vivado
Throughput,14285.7142857143,vivado,BRAM,7,vivado
Throughput,12195.1219512195,vivado,CLB,221,vivado
Throughput,12195.1219512195,vivado,LUT,843,vivado
Throughput,12195.1219512195,vivado,FF,570,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,7,vivado
Throughput,11904.7619047619,vivado,CLB,227,vivado
Throughput,11904.7619047619,vivado,LUT,911,vivado
Throughput,11904.7619047619,vivado,FF,692,vivado
Throughput,11904.7619047619,vivado,DSP,0,vivado
Throughput,11904.7619047619,vivado,BRAM,7,vivado
Throughput,11904.7619047619,vivado,CLB,227,vivado
Throughput,11904.7619047619,vivado,LUT,911,vivado
Throughput,11904.7619047619,vivado,FF,692,vivado
Throughput,11904.7619047619,vivado,DSP,0,vivado
Throughput,11904.7619047619,vivado,BRAM,7,vivado
Throughput,9708.73786407767,vivado,CLB,254,vivado
Throughput,9708.73786407767,vivado,LUT,925,vivado
Throughput,9708.73786407767,vivado,FF,622,vivado
Throughput,9708.73786407767,vivado,DSP,6,vivado
Throughput,9708.73786407767,vivado,BRAM,7,vivado
Throughput,11494.2528735632,vivado,CLB,271,vivado
Throughput,11494.2528735632,vivado,LUT,1063,vivado
Throughput,11494.2528735632,vivado,FF,823,vivado
Throughput,11494.2528735632,vivado,DSP,0,vivado
Throughput,11494.2528735632,vivado,BRAM,7,vivado
Throughput,11494.2528735632,vivado,CLB,271,vivado
Throughput,11494.2528735632,vivado,LUT,1063,vivado
Throughput,11494.2528735632,vivado,FF,823,vivado
Throughput,11494.2528735632,vivado,DSP,0,vivado
Throughput,11494.2528735632,vivado,BRAM,7,vivado
Throughput,10989.010989011,vivado,CLB,245,vivado
Throughput,10989.010989011,vivado,LUT,890,vivado
Throughput,10989.010989011,vivado,FF,737,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,7,vivado
Throughput,10989.010989011,vivado,CLB,297,vivado
Throughput,10989.010989011,vivado,LUT,1128,vivado
Throughput,10989.010989011,vivado,FF,950,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,7,vivado
Throughput,10989.010989011,vivado,CLB,297,vivado
Throughput,10989.010989011,vivado,LUT,1128,vivado
Throughput,10989.010989011,vivado,FF,950,vivado
Throughput,10989.010989011,vivado,DSP,0,vivado
Throughput,10989.010989011,vivado,BRAM,7,vivado
Throughput,10638.2978723404,vivado,CLB,289,vivado
Throughput,10638.2978723404,vivado,LUT,1045,vivado
Throughput,10638.2978723404,vivado,FF,763,vivado
Throughput,10638.2978723404,vivado,DSP,13,vivado
Throughput,10638.2978723404,vivado,BRAM,7,vivado
Throughput,12195.1219512195,vivado,CLB,344,vivado
Throughput,12195.1219512195,vivado,LUT,1360,vivado
Throughput,12195.1219512195,vivado,FF,1090,vivado
Throughput,12195.1219512195,vivado,DSP,7,vivado
Throughput,12195.1219512195,vivado,BRAM,7,vivado
Throughput,12195.1219512195,vivado,CLB,344,vivado
Throughput,12195.1219512195,vivado,LUT,1360,vivado
Throughput,12195.1219512195,vivado,FF,1090,vivado
Throughput,12195.1219512195,vivado,DSP,7,vivado
Throughput,12195.1219512195,vivado,BRAM,7,vivado
Throughput,11764.7058823529,vivado,CLB,330,vivado
Throughput,11764.7058823529,vivado,LUT,1167,vivado
Throughput,11764.7058823529,vivado,FF,920,vivado
Throughput,11764.7058823529,vivado,DSP,0,vivado
Throughput,11764.7058823529,vivado,BRAM,7,vivado
Throughput,9174.3119266055,vivado,CLB,341,vivado
Throughput,9174.3119266055,vivado,LUT,1345,vivado
Throughput,9174.3119266055,vivado,FF,1152,vivado
Throughput,9174.3119266055,vivado,DSP,0,vivado
Throughput,9174.3119266055,vivado,BRAM,7,vivado
Throughput,9174.3119266055,vivado,CLB,341,vivado
Throughput,9174.3119266055,vivado,LUT,1345,vivado
Throughput,9174.3119266055,vivado,FF,1152,vivado
Throughput,9174.3119266055,vivado,DSP,0,vivado
Throughput,9174.3119266055,vivado,BRAM,7,vivado
Throughput,11764.7058823529,vivado,CLB,315,vivado
Throughput,11764.7058823529,vivado,LUT,1318,vivado
Throughput,11764.7058823529,vivado,FF,974,vivado
Throughput,11764.7058823529,vivado,DSP,6,vivado
Throughput,11764.7058823529,vivado,BRAM,7,vivado
Throughput,10204.0816326531,vivado,CLB,435,vivado
Throughput,10204.0816326531,vivado,LUT,1444,vivado
Throughput,10204.0816326531,vivado,FF,1281,vivado
Throughput,10204.0816326531,vivado,DSP,0,vivado
Throughput,10204.0816326531,vivado,BRAM,7,vivado
Throughput,10204.0816326531,vivado,CLB,435,vivado
Throughput,10204.0816326531,vivado,LUT,1444,vivado
Throughput,10204.0816326531,vivado,FF,1281,vivado
Throughput,10204.0816326531,vivado,DSP,0,vivado
Throughput,10204.0816326531,vivado,BRAM,7,vivado
Throughput,10752.688172043,vivado,CLB,327,vivado
Throughput,10752.688172043,vivado,LUT,1117,vivado
Throughput,10752.688172043,vivado,FF,1076,vivado
Throughput,10752.688172043,vivado,DSP,0,vivado
Throughput,10752.688172043,vivado,BRAM,7,vivado
Throughput,10869.5652173913,vivado,CLB,413,vivado
Throughput,10869.5652173913,vivado,LUT,1554,vivado
Throughput,10869.5652173913,vivado,FF,1412,vivado
Throughput,10869.5652173913,vivado,DSP,0,vivado
Throughput,10869.5652173913,vivado,BRAM,7,vivado
Throughput,10869.5652173913,vivado,CLB,413,vivado
Throughput,10869.5652173913,vivado,LUT,1554,vivado
Throughput,10869.5652173913,vivado,FF,1412,vivado
Throughput,10869.5652173913,vivado,DSP,0,vivado
Throughput,10869.5652173913,vivado,BRAM,7,vivado
Throughput,10416.6666666667,vivado,CLB,368,vivado
Throughput,10416.6666666667,vivado,LUT,1409,vivado
Throughput,10416.6666666667,vivado,FF,1123,vivado
Throughput,10416.6666666667,vivado,DSP,6,vivado
Throughput,10416.6666666667,vivado,BRAM,7,vivado
Throughput,9900.9900990099,vivado,CLB,475,vivado
Throughput,9900.9900990099,vivado,LUT,1696,vivado
Throughput,9900.9900990099,vivado,FF,1532,vivado
Throughput,9900.9900990099,vivado,DSP,0,vivado
Throughput,9900.9900990099,vivado,BRAM,7,vivado
Throughput,9900.9900990099,vivado,CLB,475,vivado
Throughput,9900.9900990099,vivado,LUT,1696,vivado
Throughput,9900.9900990099,vivado,FF,1532,vivado
Throughput,9900.9900990099,vivado,DSP,0,vivado
Throughput,9900.9900990099,vivado,BRAM,7,vivado
Throughput,10101.0101010101,vivado,CLB,415,vivado
Throughput,10101.0101010101,vivado,LUT,1380,vivado
Throughput,10101.0101010101,vivado,FF,1248,vivado
Throughput,10101.0101010101,vivado,DSP,0,vivado
Throughput,10101.0101010101,vivado,BRAM,7,vivado
Throughput,9433.96226415094,vivado,CLB,497,vivado
Throughput,9433.96226415094,vivado,LUT,1802,vivado
Throughput,9433.96226415094,vivado,FF,1613,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,7,vivado
Throughput,9433.96226415094,vivado,CLB,497,vivado
Throughput,9433.96226415094,vivado,LUT,1802,vivado
Throughput,9433.96226415094,vivado,FF,1613,vivado
Throughput,9433.96226415094,vivado,DSP,0,vivado
Throughput,9433.96226415094,vivado,BRAM,7,vivado
Throughput,9900.9900990099,vivado,CLB,448,vivado
Throughput,9900.9900990099,vivado,LUT,1628,vivado
Throughput,9900.9900990099,vivado,FF,1309,vivado
Throughput,9900.9900990099,vivado,DSP,6,vivado
Throughput,9900.9900990099,vivado,BRAM,7,vivado
Throughput,9803.92156862745,vivado,CLB,556,vivado
Throughput,9803.92156862745,vivado,LUT,1821,vivado
Throughput,9803.92156862745,vivado,FF,1745,vivado
Throughput,9803.92156862745,vivado,DSP,0,vivado
Throughput,9803.92156862745,vivado,BRAM,7,vivado
Throughput,9803.92156862745,vivado,CLB,556,vivado
Throughput,9803.92156862745,vivado,LUT,1821,vivado
Throughput,9803.92156862745,vivado,FF,1745,vivado
Throughput,9803.92156862745,vivado,DSP,0,vivado
Throughput,9803.92156862745,vivado,BRAM,7,vivado
Throughput,9345.79439252336,vivado,CLB,408,vivado
Throughput,9345.79439252336,vivado,LUT,1459,vivado
Throughput,9345.79439252336,vivado,FF,1420,vivado
Throughput,9345.79439252336,vivado,DSP,0,vivado
Throughput,9345.79439252336,vivado,BRAM,7,vivado
Throughput,9615.38461538462,vivado,CLB,585,vivado
Throughput,9615.38461538462,vivado,LUT,2024,vivado
Throughput,9615.38461538462,vivado,FF,1882,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,7,vivado
Throughput,9615.38461538462,vivado,CLB,585,vivado
Throughput,9615.38461538462,vivado,LUT,2024,vivado
Throughput,9615.38461538462,vivado,FF,1882,vivado
Throughput,9615.38461538462,vivado,DSP,0,vivado
Throughput,9615.38461538462,vivado,BRAM,7,vivado
Throughput,11235.9550561798,vivado,CLB,121,vivado
Throughput,11235.9550561798,vivado,LUT,503,vivado
Throughput,11235.9550561798,vivado,FF,145,vivado
Throughput,11235.9550561798,vivado,DSP,0,vivado
Throughput,11235.9550561798,vivado,BRAM,8,vivado
Throughput,17857.1428571429,vivado,CLB,125,vivado
Throughput,17857.1428571429,vivado,LUT,535,vivado
Throughput,17857.1428571429,vivado,FF,148,vivado
Throughput,17857.1428571429,vivado,DSP,0,vivado
Throughput,17857.1428571429,vivado,BRAM,8,vivado
Throughput,17857.1428571429,vivado,CLB,125,vivado
Throughput,17857.1428571429,vivado,LUT,535,vivado
Throughput,17857.1428571429,vivado,FF,148,vivado
Throughput,17857.1428571429,vivado,DSP,0,vivado
Throughput,17857.1428571429,vivado,BRAM,8,vivado
Throughput,14925.3731343284,vivado,CLB,124,vivado
Throughput,14925.3731343284,vivado,LUT,452,vivado
Throughput,14925.3731343284,vivado,FF,221,vivado
Throughput,14925.3731343284,vivado,DSP,0,vivado
Throughput,14925.3731343284,vivado,BRAM,8,vivado
Throughput,15384.6153846154,vivado,CLB,137,vivado
Throughput,15384.6153846154,vivado,LUT,482,vivado
Throughput,15384.6153846154,vivado,FF,276,vivado
Throughput,15384.6153846154,vivado,DSP,0,vivado
Throughput,15384.6153846154,vivado,BRAM,8,vivado
Throughput,15384.6153846154,vivado,CLB,137,vivado
Throughput,15384.6153846154,vivado,LUT,482,vivado
Throughput,15384.6153846154,vivado,FF,276,vivado
Throughput,15384.6153846154,vivado,DSP,0,vivado
Throughput,15384.6153846154,vivado,BRAM,8,vivado
Throughput,13698.6301369863,vivado,CLB,144,vivado
Throughput,13698.6301369863,vivado,LUT,499,vivado
Throughput,13698.6301369863,vivado,FF,277,vivado
Throughput,13698.6301369863,vivado,DSP,0,vivado
Throughput,13698.6301369863,vivado,BRAM,8,vivado
Throughput,16393.4426229508,vivado,CLB,244,vivado
Throughput,16393.4426229508,vivado,LUT,1041,vivado
Throughput,16393.4426229508,vivado,FF,424,vivado
Throughput,16393.4426229508,vivado,DSP,0,vivado
Throughput,16393.4426229508,vivado,BRAM,8,vivado
Throughput,16393.4426229508,vivado,CLB,244,vivado
Throughput,16393.4426229508,vivado,LUT,1041,vivado
Throughput,16393.4426229508,vivado,FF,424,vivado
Throughput,16393.4426229508,vivado,DSP,0,vivado
Throughput,16393.4426229508,vivado,BRAM,8,vivado
Throughput,13333.3333333333,vivado,CLB,151,vivado
Throughput,13333.3333333333,vivado,LUT,583,vivado
Throughput,13333.3333333333,vivado,FF,351,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,8,vivado
Throughput,13333.3333333333,vivado,CLB,203,vivado
Throughput,13333.3333333333,vivado,LUT,682,vivado
Throughput,13333.3333333333,vivado,FF,545,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,8,vivado
Throughput,13333.3333333333,vivado,CLB,203,vivado
Throughput,13333.3333333333,vivado,LUT,682,vivado
Throughput,13333.3333333333,vivado,FF,545,vivado
Throughput,13333.3333333333,vivado,DSP,0,vivado
Throughput,13333.3333333333,vivado,BRAM,8,vivado
Throughput,12195.1219512195,vivado,CLB,226,vivado
Throughput,12195.1219512195,vivado,LUT,912,vivado
Throughput,12195.1219512195,vivado,FF,423,vivado
Throughput,12195.1219512195,vivado,DSP,0,vivado
Throughput,12195.1219512195,vivado,BRAM,8,vivado
Throughput,14925.3731343284,vivado,CLB,322,vivado
Throughput,14925.3731343284,vivado,LUT,1406,vivado
Throughput,14925.3731343284,vivado,FF,618,vivado
Throughput,14925.3731343284,vivado,DSP,0,vivado
Throughput,14925.3731343284,vivado,BRAM,8,vivado
Throughput,14925.3731343284,vivado,CLB,322,vivado
Throughput,14925.3731343284,vivado,LUT,1406,vivado
Throughput,14925.3731343284,vivado,FF,618,vivado
Throughput,14925.3731343284,vivado,DSP,0,vivado
Throughput,14925.3731343284,vivado,BRAM,8,vivado
Throughput,12820.5128205128,vivado,CLB,235,vivado
Throughput,12820.5128205128,vivado,LUT,899,vivado
Throughput,12820.5128205128,vivado,FF,477,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,8,vivado
Throughput,13698.6301369863,vivado,CLB,231,vivado
Throughput,13698.6301369863,vivado,LUT,872,vivado
Throughput,13698.6301369863,vivado,FF,734,vivado
Throughput,13698.6301369863,vivado,DSP,0,vivado
Throughput,13698.6301369863,vivado,BRAM,8,vivado
Throughput,13698.6301369863,vivado,CLB,231,vivado
Throughput,13698.6301369863,vivado,LUT,872,vivado
Throughput,13698.6301369863,vivado,FF,734,vivado
Throughput,13698.6301369863,vivado,DSP,0,vivado
Throughput,13698.6301369863,vivado,BRAM,8,vivado
Throughput,12987.012987013,vivado,CLB,295,vivado
Throughput,12987.012987013,vivado,LUT,1268,vivado
Throughput,12987.012987013,vivado,FF,550,vivado
Throughput,12987.012987013,vivado,DSP,0,vivado
Throughput,12987.012987013,vivado,BRAM,8,vivado
Throughput,10638.2978723404,vivado,CLB,443,vivado
Throughput,10638.2978723404,vivado,LUT,1797,vivado
Throughput,10638.2978723404,vivado,FF,883,vivado
Throughput,10638.2978723404,vivado,DSP,0,vivado
Throughput,10638.2978723404,vivado,BRAM,8,vivado
Throughput,10638.2978723404,vivado,CLB,443,vivado
Throughput,10638.2978723404,vivado,LUT,1797,vivado
Throughput,10638.2978723404,vivado,FF,883,vivado
Throughput,10638.2978723404,vivado,DSP,0,vivado
Throughput,10638.2978723404,vivado,BRAM,8,vivado
Throughput,12820.5128205128,vivado,CLB,203,vivado
Throughput,12820.5128205128,vivado,LUT,824,vivado
Throughput,12820.5128205128,vivado,FF,612,vivado
Throughput,12820.5128205128,vivado,DSP,0,vivado
Throughput,12820.5128205128,vivado,BRAM,8,vivado
Throughput,13888.8888888889,vivado,CLB,259,vivado
Throughput,13888.8888888889,vivado,LUT,1012,vivado
Throughput,13888.8888888889,vivado,FF,1013,vivado
Throughput,13888.8888888889,vivado,DSP,0,vivado
Throughput,13888.8888888889,vivado,BRAM,8,vivado
Throughput,14285.7142857143,vivado,CLB,264,vivado
Throughput,14285.7142857143,vivado,LUT,1012,vivado
Throughput,14285.7142857143,vivado,FF,1013,vivado
Throughput,14285.7142857143,vivado,DSP,0,vivado
