Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Parameter3,FF_Value,Flow
Throughput,1.4002778151185196,catapult,Area,8299.200,FF,237,catapult_asic_latency
Throughput,1.424448667143382,catapult,Area,8513.862,FF,241,catapult_asic_latency
Throughput,1.428279651442634,catapult,Area,4599.406,FF,232,catapult_asic_latency
Throughput,1.4394350505313673,catapult,Area,4863.544,FF,232,catapult_asic_latency
Throughput,1.387861485872264,catapult,Area,4993.352,FF,235,catapult_asic_latency
Throughput,1.391354678569242,catapult,Area,5078.738,FF,238,catapult_asic_latency
Throughput,1.4228819335258018,catapult,Area,5161.464,FF,232,catapult_asic_latency
Throughput,1.433952848762427,catapult,Area,5360.698,FF,232,catapult_asic_latency
Throughput,1.393545653949169,catapult,Area,5581.478,FF,235,catapult_asic_latency
Throughput,1.4374838283069316,catapult,Area,6223.070,FF,232,catapult_asic_latency
Throughput,1.422600570747349,catapult,Area,5336.226,FF,232,catapult_asic_latency
Throughput,1.4016163439678637,catapult,Area,5594.246,FF,232,catapult_asic_latency
Throughput,1.4156465753385872,catapult,Area,5966.380,FF,235,catapult_asic_latency
Throughput,1.4218865306110842,catapult,Area,6355.272,FF,232,catapult_asic_latency
Throughput,1.4159773217072156,catapult,Area,6925.842,FF,232,catapult_asic_latency
Throughput,1.4090877706681473,catapult,Area,6991.278,FF,232,catapult_asic_latency
Throughput,1.4189509411901593,catapult,Area,9184.182,FF,232,catapult_asic_latency
Throughput,1.4088733662352229,catapult,Area,4067.406,FF,231,catapult_asic_latency
Throughput,1.427437635249716,catapult,Area,4111.828,FF,231,catapult_asic_latency
Throughput,1.4179268491538521,catapult,Area,4227.006,FF,234,catapult_asic_latency
Throughput,1.3862550043805657,catapult,Area,4273.556,FF,232,catapult_asic_latency
Throughput,1.4294290860230425,catapult,Area,4153.590,FF,231,catapult_asic_latency
Throughput,1.420230617047596,catapult,Area,4192.426,FF,231,catapult_asic_latency
Throughput,1.4387474839903374,catapult,Area,4278.876,FF,234,catapult_asic_latency
Throughput,1.3979092868705563,catapult,Area,4353.090,FF,232,catapult_asic_latency
Throughput,1.4288837417321214,catapult,Area,4180.988,FF,231,catapult_asic_latency
Throughput,1.4323179631292708,catapult,Area,4243.232,FF,231,catapult_asic_latency
Throughput,1.4183411365734864,catapult,Area,4343.248,FF,234,catapult_asic_latency
Throughput,1.4066260526837722,catapult,Area,4399.374,FF,232,catapult_asic_latency
Throughput,1.434800512510743,catapult,Area,4263.182,FF,231,catapult_asic_latency
Throughput,1.4197628144242223,catapult,Area,4311.062,FF,231,catapult_asic_latency
Throughput,1.4211166566241091,catapult,Area,4429.432,FF,234,catapult_asic_latency
Throughput,1.4137013103597447,catapult,Area,4545.408,FF,232,catapult_asic_latency
Throughput,1.432244111686396,catapult,Area,4259.990,FF,231,catapult_asic_latency
Throughput,1.414225124840723,catapult,Area,4324.894,FF,231,catapult_asic_latency
Throughput,1.4015829477812243,catapult,Area,4455.766,FF,234,catapult_asic_latency
Throughput,1.378878613179046,catapult,Area,4548.334,FF,232,catapult_asic_latency
Throughput,1.4478359196508979,catapult,Area,4315.052,FF,231,catapult_asic_latency
Throughput,1.4008682581463991,catapult,Area,4428.368,FF,231,catapult_asic_latency
Throughput,1.4182043547382917,catapult,Area,4492.474,FF,234,catapult_asic_latency
Throughput,1.4108173005703935,catapult,Area,4558.708,FF,232,catapult_asic_latency
Throughput,1.4486811930758834,catapult,Area,4466.672,FF,231,catapult_asic_latency
Throughput,1.4420213678726292,catapult,Area,4801.034,FF,231,catapult_asic_latency
Throughput,1.371033087141492,catapult,Area,4835.082,FF,234,catapult_asic_latency
Throughput,1.4176675399498713,catapult,Area,4821.516,FF,232,catapult_asic_latency
Throughput,1.447203135220872,catapult,Area,4477.844,FF,231,catapult_asic_latency
Throughput,1.4233477423569785,catapult,Area,4623.612,FF,231,catapult_asic_latency
Throughput,1.4353483231543216,catapult,Area,4756.878,FF,234,catapult_asic_latency
Throughput,1.4095426034251886,catapult,Area,4695.698,FF,232,catapult_asic_latency
Throughput,1.4314916715814547,catapult,Area,5088.846,FF,231,catapult_asic_latency
Throughput,1.4495988959854809,catapult,Area,5053.468,FF,231,catapult_asic_latency
Throughput,1.4101508297327483,catapult,Area,5173.966,FF,234,catapult_asic_latency
Throughput,1.4198938487358685,catapult,Area,5089.910,FF,232,catapult_asic_latency
Throughput,1.4412523906774029,catapult,Area,5582.010,FF,231,catapult_asic_latency
Throughput,1.430525117160007,catapult,Area,5770.338,FF,231,catapult_asic_latency
Throughput,1.4165810815596558,catapult,Area,6485.878,FF,234,catapult_asic_latency
Throughput,1.4025737227813035,catapult,Area,5608.876,FF,232,catapult_asic_latency
Throughput,1.4353812875083072,catapult,Area,5722.724,FF,383,catapult_asic_latency
Throughput,1.4408993517393816,catapult,Area,5776.456,FF,383,catapult_asic_latency
Throughput,1.4204182279430355,catapult,Area,4856.628,FF,234,catapult_asic_latency
Throughput,1.4057639131968898,catapult,Area,4838.540,FF,237,catapult_asic_latency
Throughput,1.4143311345198628,catapult,Area,7599.088,FF,535,catapult_asic_latency
Throughput,1.4425705453060917,catapult,Area,7912.170,FF,535,catapult_asic_latency
Throughput,1.3968704514405925,catapult,Area,5548.494,FF,234,catapult_asic_latency
Throughput,1.4007858408567206,catapult,Area,5312.818,FF,232,catapult_asic_latency
Throughput,1.404202497233721,catapult,Area,10990.322,FF,839,catapult_asic_latency
Throughput,1.408159155780423,catapult,Area,10855.726,FF,839,catapult_asic_latency
Throughput,1.4420172090333725,catapult,Area,6522.852,FF,234,catapult_asic_latency
Throughput,1.4005955332207254,catapult,Area,6050.436,FF,232,catapult_asic_latency
Throughput,1.3511267721716527,catapult,Area,16402.357,FF,1447,catapult_asic_latency
Throughput,1.4188905411080968,catapult,Area,17043.949,FF,1447,catapult_asic_latency
Throughput,1.3873801130159842,catapult,Area,8434.062,FF,234,catapult_asic_latency
Throughput,1.4110581807509088,catapult,Area,7633.136,FF,535,catapult_asic_latency
Throughput,1.4143871460496167,catapult,Area,7779.170,FF,535,catapult_asic_latency
Throughput,1.4031346027024372,catapult,Area,5683.090,FF,234,catapult_asic_latency
Throughput,1.3770311209033326,catapult,Area,5273.450,FF,237,catapult_asic_latency
Throughput,1.4139991572565023,catapult,Area,11293.030,FF,839,catapult_asic_latency
Throughput,1.4136653373500276,catapult,Area,11460.876,FF,839,catapult_asic_latency
Throughput,1.4083535079973353,catapult,Area,6839.126,FF,234,catapult_asic_latency
Throughput,1.386214649793662,catapult,Area,6532.162,FF,237,catapult_asic_latency
Throughput,1.4327181241708145,catapult,Area,17000.592,FF,1447,catapult_asic_latency
Throughput,1.4098168365965893,catapult,Area,17282.285,FF,1447,catapult_asic_latency
Throughput,1.4252282503042863,catapult,Area,7961.114,FF,234,catapult_asic_latency
Throughput,1.4022354437444173,catapult,Area,7862.428,FF,237,catapult_asic_latency
Throughput,1.4275211808455208,catapult,Area,10925.418,FF,839,catapult_asic_latency
Throughput,1.4147213069761324,catapult,Area,11400.228,FF,839,catapult_asic_latency
Throughput,1.4353833478307052,catapult,Area,6426.826,FF,234,catapult_asic_latency
Throughput,1.39270528824125,catapult,Area,6038.732,FF,237,catapult_asic_latency
Throughput,1.3858957390635505,catapult,Area,17151.414,FF,1447,catapult_asic_latency
Throughput,1.3862165713873809,catapult,Area,16798.432,FF,1447,catapult_asic_latency
Throughput,1.3978487108340263,catapult,Area,8114.862,FF,234,catapult_asic_latency
Throughput,1.3613554744187693,catapult,Area,7712.670,FF,237,catapult_asic_latency
Throughput,1.3500542046763178,catapult,Area,17104.598,FF,1447,catapult_asic_latency
Throughput,1.392057753692085,catapult,Area,17847.535,FF,1447,catapult_asic_latency
Throughput,1.3978995161869776,catapult,Area,8775.074,FF,234,catapult_asic_latency
Throughput,1.3767145258526337,catapult,Area,7810.558,FF,237,catapult_asic_latency
Throughput,1.4584275234442223,catapult,Area,4797.310,FF,236,catapult_asic_latency
Throughput,1.450017182703615,catapult,Area,4695.166,FF,236,catapult_asic_latency
Throughput,1.4392941701389639,catapult,Area,4877.908,FF,239,catapult_asic_latency
Throughput,1.4041236302773985,catapult,Area,4897.326,FF,237,catapult_asic_latency
Throughput,1.4344444540074075,catapult,Area,5223.176,FF,231,catapult_asic_latency
Throughput,1.4273194654974066,catapult,Area,5177.424,FF,231,catapult_asic_latency
Throughput,1.443020183523307,catapult,Area,5416.292,FF,234,catapult_asic_latency
Throughput,1.4116278610167674,catapult,Area,5266.534,FF,237,catapult_asic_latency
Throughput,1.4339055572443775,catapult,Area,6019.314,FF,231,catapult_asic_latency
Throughput,1.4177378857842005,catapult,Area,6461.672,FF,231,catapult_asic_latency
Throughput,1.436977748399566,catapult,Area,6309.254,FF,234,catapult_asic_latency
Throughput,1.387426310320093,catapult,Area,5994.310,FF,237,catapult_asic_latency
Throughput,1.397778371057042,catapult,Area,8053.416,FF,231,catapult_asic_latency
Throughput,1.433636260675214,catapult,Area,7556.794,FF,231,catapult_asic_latency
Throughput,1.4683684077600334,catapult,Area,5429.060,FF,236,catapult_asic_latency
Throughput,1.4406689313982268,catapult,Area,5391.820,FF,236,catapult_asic_latency
Throughput,1.4489729679603098,catapult,Area,6190.884,FF,239,catapult_asic_latency
Throughput,1.3882930797754853,catapult,Area,5318.936,FF,237,catapult_asic_latency
Throughput,1.402770471681571,catapult,Area,6867.322,FF,236,catapult_asic_latency
Throughput,1.4468262419556461,catapult,Area,6396.502,FF,236,catapult_asic_latency
Throughput,1.4037491331849103,catapult,Area,6466.726,FF,239,catapult_asic_latency
Throughput,1.3834741248834423,catapult,Area,6232.912,FF,237,catapult_asic_latency
Throughput,1.4074892503008507,catapult,Area,8821.358,FF,236,catapult_asic_latency
Throughput,1.3832942322163693,catapult,Area,9040.808,FF,236,catapult_asic_latency
Throughput,1.4093717584449557,catapult,Area,7125.342,FF,236,catapult_asic_latency
Throughput,1.3918155677354884,catapult,Area,6809.068,FF,236,catapult_asic_latency
Throughput,1.421660129399505,catapult,Area,6880.622,FF,239,catapult_asic_latency
Throughput,1.4149915525004317,catapult,Area,6197.800,FF,237,catapult_asic_latency
Throughput,1.4202669249658781,catapult,Area,9062.886,FF,236,catapult_asic_latency
Throughput,1.3266030339411388,catapult,Area,9280.740,FF,236,catapult_asic_latency
Throughput,1.4044509860650372,catapult,Area,8135.610,FF,236,catapult_asic_latency
Throughput,1.4008643332936423,catapult,Area,9192.694,FF,236,catapult_asic_latency
Throughput,1.4479009056620165,catapult,Area,4760.602,FF,232,catapult_asic_latency
Throughput,1.4315674948284625,catapult,Area,4975.530,FF,232,catapult_asic_latency
Throughput,1.4288817000262914,catapult,Area,5139.918,FF,235,catapult_asic_latency
Throughput,1.403207451592851,catapult,Area,5041.232,FF,238,catapult_asic_latency
Throughput,1.4440725155454406,catapult,Area,5208.812,FF,232,catapult_asic_latency
Throughput,1.4578938390864253,catapult,Area,5598.502,FF,232,catapult_asic_latency
Throughput,1.4271585416152295,catapult,Area,5849.872,FF,235,catapult_asic_latency
Throughput,1.4273011305652255,catapult,Area,6229.188,FF,232,catapult_asic_latency
Throughput,1.397415061619017,catapult,Area,5410.174,FF,232,catapult_asic_latency
Throughput,1.4195592552424323,catapult,Area,5745.866,FF,232,catapult_asic_latency
Throughput,1.441053006252729,catapult,Area,6029.688,FF,235,catapult_asic_latency
Throughput,1.429502647438903,catapult,Area,6796.034,FF,232,catapult_asic_latency
Throughput,1.4248728657185563,catapult,Area,7128.268,FF,232,catapult_asic_latency
Throughput,1.4285489799446007,catapult,Area,7933.184,FF,232,catapult_asic_latency
Throughput,1.442645465548905,catapult,Area,4042.668,FF,231,catapult_asic_latency
Throughput,1.4223274112361022,catapult,Area,4089.750,FF,231,catapult_asic_latency
Throughput,1.4182646964133503,catapult,Area,4099.858,FF,234,catapult_asic_latency
Throughput,1.4199543342686098,catapult,Area,4254.404,FF,232,catapult_asic_latency
Throughput,1.4520700710933507,catapult,Area,4107.306,FF,231,catapult_asic_latency
Throughput,1.4155083090337741,catapult,Area,4151.196,FF,231,catapult_asic_latency
Throughput,1.4387474839903374,catapult,Area,4194.820,FF,234,catapult_asic_latency
Throughput,1.3900839749729281,catapult,Area,4312.392,FF,232,catapult_asic_latency
Throughput,1.4295680417205137,catapult,Area,4112.892,FF,231,catapult_asic_latency
Throughput,1.412626906869746,catapult,Area,4164.762,FF,231,catapult_asic_latency
Throughput,1.4186791813086181,catapult,Area,4270.364,FF,234,catapult_asic_latency
Throughput,1.4196942830330916,catapult,Area,4327.820,FF,232,catapult_asic_latency
Throughput,1.4219896479153633,catapult,Area,4139.758,FF,231,catapult_asic_latency
Throughput,1.448257384302338,catapult,Area,4261.852,FF,231,catapult_asic_latency
Throughput,1.4192792048630183,catapult,Area,4375.434,FF,234,catapult_asic_latency
Throughput,1.4135554311626777,catapult,Area,4403.364,FF,232,catapult_asic_latency
Throughput,1.4318339645334726,catapult,Area,4167.954,FF,231,catapult_asic_latency
Throughput,1.4294311292934752,catapult,Area,4259.990,FF,231,catapult_asic_latency
Throughput,1.4182043547382917,catapult,Area,4339.258,FF,234,catapult_asic_latency
Throughput,1.403177917347208,catapult,Area,4401.236,FF,232,catapult_asic_latency
Throughput,1.430598791430141,catapult,Area,4216.632,FF,231,catapult_asic_latency
Throughput,1.445448067219117,catapult,Area,4234.188,FF,231,catapult_asic_latency
Throughput,1.430525117160007,catapult,Area,4307.604,FF,231,catapult_asic_latency
Throughput,1.4108770152614565,catapult,Area,4395.916,FF,234,catapult_asic_latency
Throughput,1.426073762239278,catapult,Area,4508.434,FF,232,catapult_asic_latency
Throughput,1.4433471798439454,catapult,Area,4978.190,FF,231,catapult_asic_latency
Throughput,1.3891667222333355,catapult,Area,4830.294,FF,232,catapult_asic_latency
Throughput,1.4322953966025953,catapult,Area,5715.276,FF,383,catapult_asic_latency
Throughput,1.4278595386014687,catapult,Area,5846.946,FF,383,catapult_asic_latency
Throughput,1.4044470411109737,catapult,Area,4895.730,FF,234,catapult_asic_latency
Throughput,1.3952956212832812,catapult,Area,4854.500,FF,237,catapult_asic_latency
Throughput,1.4073604953908943,catapult,Area,7626.752,FF,535,catapult_asic_latency
Throughput,1.3685001375342638,catapult,Area,7705.754,FF,535,catapult_asic_latency
Throughput,1.4024242305248853,catapult,Area,5350.590,FF,234,catapult_asic_latency
Throughput,1.3949199804153234,catapult,Area,5274.248,FF,232,catapult_asic_latency
Throughput,1.408159155780423,catapult,Area,10299.254,FF,839,catapult_asic_latency
Throughput,1.421510582435531,catapult,Area,10703.574,FF,839,catapult_asic_latency
Throughput,1.4198273206012684,catapult,Area,6177.318,FF,234,catapult_asic_latency
Throughput,1.3787018143715877,catapult,Area,5818.218,FF,232,catapult_asic_latency
Throughput,1.4485594800250892,catapult,Area,7204.078,FF,535,catapult_asic_latency
Throughput,1.421092422166768,catapult,Area,7569.562,FF,535,catapult_asic_latency
Throughput,1.4170628538228813,catapult,Area,5280.100,FF,234,catapult_asic_latency
Throughput,1.4034614974372792,catapult,Area,5210.940,FF,237,catapult_asic_latency
Throughput,1.3795196512574321,catapult,Area,10950.422,FF,839,catapult_asic_latency
Throughput,1.4024242305248853,catapult,Area,11264.568,FF,839,catapult_asic_latency
Throughput,1.435663606788966,catapult,Area,6543.866,FF,234,catapult_asic_latency
Throughput,1.3442648954632404,catapult,Area,6029.688,FF,237,catapult_asic_latency
Throughput,1.413387607417458,catapult,Area,10340.484,FF,839,catapult_asic_latency
Throughput,1.4127226980743177,catapult,Area,10527.748,FF,839,catapult_asic_latency
Throughput,1.4034634671442185,catapult,Area,6132.098,FF,234,catapult_asic_latency
Throughput,1.3754514919522334,catapult,Area,5835.774,FF,237,catapult_asic_latency
Throughput,1.467295451677559,catapult,Area,4965.422,FF,237,catapult_asic_latency
Throughput,1.4531588767663146,catapult,Area,4897.592,FF,236,catapult_asic_latency
Throughput,1.437922030115839,catapult,Area,5071.822,FF,240,catapult_asic_latency
Throughput,1.4143271338660632,catapult,Area,5011.706,FF,238,catapult_asic_latency
Throughput,1.4388923981875712,catapult,Area,5558.070,FF,232,catapult_asic_latency
Throughput,1.4382053498362604,catapult,Area,5609.674,FF,231,catapult_asic_latency
Throughput,1.435809961936678,catapult,Area,6130.502,FF,235,catapult_asic_latency
Throughput,1.3765307021407807,catapult,Area,5505.136,FF,238,catapult_asic_latency
Throughput,1.4180696102010255,catapult,Area,7630.476,FF,232,catapult_asic_latency
Throughput,1.4390331999349557,catapult,Area,7615.048,FF,231,catapult_asic_latency
Throughput,1.370103250980994,catapult,Area,6882.484,FF,235,catapult_asic_latency
Throughput,1.4117673633268015,catapult,Area,6465.662,FF,238,catapult_asic_latency
Throughput,1.3508511713230507,catapult,Area,9330.482,FF,232,catapult_asic_latency
Throughput,1.4008643332936423,catapult,Area,5644.786,FF,237,catapult_asic_latency
Throughput,1.4386088077385646,catapult,Area,5863.172,FF,236,catapult_asic_latency
