n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_partition_factor,knob_I_B,obj1,obj2
7874,4096,1,4,3,1,128,0,9.283907,858
7875,4096,1,4,3,1,256,0,9.283907,858
7876,4096,1,4,3,1,512,0,9.283907,858
7877,4096,1,4,3,1,1024,0,9.283907,858
7878,4096,1,4,3,1,2048,0,9.283907,858
7879,4096,1,4,3,1,4096,0,9.283907,858
7880,4096,1,4,3,2,32,0,9.141062,686
7881,4096,1,4,3,2,64,0,9.141062,686
7882,4096,1,4,3,2,128,0,9.141062,686
7883,4096,1,4,3,2,256,0,9.141062,686
7884,4096,1,4,3,2,512,0,9.141062,686
7885,4096,1,4,3,2,1024,0,9.141062,686
7886,4096,1,4,3,2,2048,0,9.141062,686
7887,4096,1,4,3,2,4096,0,9.141062,686
7888,4096,1,4,3,3,32,0,9.185231,774
7889,4096,1,4,3,3,64,0,9.185231,774
7890,4096,1,4,3,3,128,0,9.185231,774
7891,4096,1,4,3,3,256,0,9.185231,774
7892,4096,1,4,3,3,512,0,9.185231,774
7893,4096,1,4,3,3,1024,0,9.185231,774
7894,4096,1,4,3,3,2048,0,9.185231,774
7895,4096,1,4,3,3,4096,0,9.185231,774
7896,4096,1,4,3,4,32,0,9.080917,625
7897,4096,1,4,3,4,64,0,9.080917,625
7898,4096,1,4,3,4,128,0,9.080917,625
7899,4096,1,4,3,4,256,0,9.080917,625
7900,4096,1,4,3,4,512,0,9.080917,625
7901,4096,1,4,3,4,1024,0,9.080917,625
7902,4096,1,4,3,4,2048,0,9.080917,625
7903,4096,1,4,3,4,4096,0,9.080917,625
7904,4096,1,4,4,1,32,0,15.368269,884
7905,4096,1,4,4,1,64,0,15.368269,884
7906,4096,1,4,4,1,128,0,15.368269,884
7907,4096,1,4,4,1,256,0,15.174958,907
7908,4096,1,4,4,1,512,0,15.368269,884
7909,4096,1,4,4,1,1024,0,15.368269,884
7910,4096,1,4,4,1,2048,0,15.368269,884
7911,4096,1,4,4,1,4096,0,15.368269,884
7912,4096,1,4,4,2,32,0,14.848743,798
7913,4096,1,4,4,2,64,0,14.848743,798
7914,4096,1,4,4,2,128,0,14.848743,798
7915,4096,1,4,4,2,256,0,14.848743,798
7916,4096,1,4,4,2,512,0,14.848743,798
7917,4096,1,4,4,2,1024,0,14.848743,798
7918,4096,1,4,4,2,2048,0,14.848743,798
7919,4096,1,4,4,2,4096,0,14.848743,798
7920,4096,1,4,4,3,32,0,14.776252,810
7921,4096,1,4,4,3,64,0,14.776252,810
7922,4096,1,4,4,3,128,0,14.776252,810
7923,4096,1,4,4,3,256,0,14.776252,810
7924,4096,1,4,4,3,512,0,14.776252,810
7925,4096,1,4,4,3,1024,0,14.776252,810
7927,4096,1,4,4,3,4096,0,14.776252,810
7928,4096,1,4,4,4,32,0,14.679595,836
7929,4096,1,4,4,4,64,0,14.679595,836
7930,4096,1,4,4,4,128,0,14.679595,836
7931,4096,1,4,4,4,256,0,14.679595,836
7932,4096,1,4,4,4,512,0,14.679595,836
7933,4096,1,4,4,4,1024,0,14.679595,836
7934,4096,1,4,4,4,2048,0,14.679595,836
7935,4096,1,4,4,4,4096,0,14.679595,836
7936,4096,2,1,1,1,32,0,0.73653,333
7937,4096,2,1,1,1,64,0,0.73653,333
7938,4096,2,1,1,1,128,0,0.73653,333
7939,4096,2,1,1,1,256,0,0.73653,333
7940,4096,2,1,1,1,512,0,0.73653,333
7941,4096,2,1,1,1,1024,0,0.73653,333
7942,4096,2,1,1,1,2048,0,0.73653,333
7943,4096,2,1,1,1,4096,0,0.73653,333
7944,4096,2,1,1,2,32,0,0.703088,297
7945,4096,2,1,1,2,64,0,0.703088,297
7946,4096,2,1,1,2,128,0,0.703088,297
7947,4096,2,1,1,2,256,0,0.703088,297
7948,4096,2,1,1,2,512,0,0.703088,297
7949,4096,2,1,1,2,1024,0,0.703088,297
7950,4096,2,1,1,2,2048,0,0.703088,297
7951,4096,2,1,1,2,4096,0,0.703088,297
7952,4096,2,1,1,3,32,0,0.595912,448
7953,4096,2,1,1,3,64,0,0.595912,448
7954,4096,2,1,1,3,128,0,0.595912,448
7955,4096,2,1,1,3,256,0,0.595912,448
7956,4096,2,1,1,3,512,0,0.595912,448
7957,4096,2,1,1,3,1024,0,0.595912,448
7958,4096,2,1,1,3,2048,0,0.595912,448
7959,4096,2,1,1,3,4096,0,0.595912,448
7960,4096,2,1,1,4,32,0,0.633081,251
7961,4096,2,1,1,4,64,0,0.633081,251
7962,4096,2,1,1,4,128,0,0.633081,251
7963,4096,2,1,1,4,256,0,0.633081,251
7964,4096,2,1,1,4,512,0,0.633081,251
7965,4096,2,1,1,4,1024,0,0.633081,251
7966,4096,2,1,1,4,2048,0,0.633081,251
7967,4096,2,1,1,4,4096,0,0.633081,251
7968,4096,2,1,2,1,32,0,1.361836,483
7969,4096,2,1,2,1,64,0,1.361836,483
7970,4096,2,1,2,1,128,0,1.361836,483
7971,4096,2,1,2,1,256,0,1.361836,483
7972,4096,2,1,2,1,512,0,1.361836,483
7973,4096,2,1,2,1,1024,0,1.361836,483
7974,4096,2,1,2,1,2048,0,1.361836,483
7975,4096,2,1,2,1,4096,0,1.361836,483
7976,4096,2,1,2,2,32,0,1.372409,493
7977,4096,2,1,2,2,64,0,1.372409,493
7978,4096,2,1,2,2,128,0,1.372409,493
7979,4096,2,1,2,2,256,0,1.372409,493
7980,4096,2,1,2,2,512,0,1.372409,493
7981,4096,2,1,2,2,1024,0,1.372409,493
7982,4096,2,1,2,2,2048,0,1.372409,493
7983,4096,2,1,2,2,4096,0,1.372409,493
7984,4096,2,1,2,3,32,0,1.462371,633
7985,4096,2,1,2,3,64,0,1.462371,633
7986,4096,2,1,2,3,128,0,1.462371,633
7987,4096,2,1,2,3,256,0,1.462371,633
7988,4096,2,1,2,3,512,0,1.462371,633
7989,4096,2,1,2,3,1024,0,1.462371,633
7990,4096,2,1,2,3,2048,0,1.462371,633
7991,4096,2,1,2,3,4096,0,1.462371,633
7992,4096,2,1,2,4,32,0,1.35915,407
7993,4096,2,1,2,4,64,0,1.35915,407
7994,4096,2,1,2,4,128,0,1.35915,407
7995,4096,2,1,2,4,256,0,1.35915,407
7996,4096,2,1,2,4,512,0,1.35915,407
7997,4096,2,1,2,4,1024,0,1.35915,407
7998,4096,2,1,2,4,2048,0,1.35915,407
7999,4096,2,1,2,4,4096,0,1.35915,407
8000,4096,2,1,3,1,32,0,2.28979,679
8002,4096,2,1,3,1,128,0,2.28979,679
8003,4096,2,1,3,1,256,0,2.28979,679
8004,4096,2,1,3,1,512,0,2.28979,679
8005,4096,2,1,3,1,1024,0,2.28979,679
8006,4096,2,1,3,1,2048,0,2.28979,679
8007,4096,2,1,3,1,4096,0,2.28979,679
8008,4096,2,1,3,2,32,0,2.28838,624
8009,4096,2,1,3,2,64,0,2.28838,624
8010,4096,2,1,3,2,128,0,2.28838,624
8011,4096,2,1,3,2,256,0,2.28838,624
8012,4096,2,1,3,2,512,0,2.28838,624
8013,4096,2,1,3,2,1024,0,2.28838,624
8014,4096,2,1,3,2,2048,0,2.28838,624
8015,4096,2,1,3,2,4096,0,2.28838,624
8016,4096,2,1,3,3,32,0,2.315164,809
8017,4096,2,1,3,3,64,0,2.315164,809
8018,4096,2,1,3,3,128,0,2.315164,809
8019,4096,2,1,3,3,256,0,2.315164,809
8020,4096,2,1,3,3,512,0,2.315164,809
8021,4096,2,1,3,3,1024,0,2.31305,819
8022,4096,2,1,3,3,2048,0,2.315164,809
8023,4096,2,1,3,3,4096,0,2.315164,809
8024,4096,2,1,3,4,32,0,2.271699,606
8025,4096,2,1,3,4,64,0,2.271699,606
8026,4096,2,1,3,4,128,0,2.271699,606
8027,4096,2,1,3,4,256,0,2.271699,606
8028,4096,2,1,3,4,512,0,2.271699,606
8029,4096,2,1,3,4,1024,0,2.271699,606
8030,4096,2,1,3,4,2048,0,2.271699,606
8031,4096,2,1,3,4,4096,0,2.271699,606
8032,4096,2,1,4,1,32,0,3.528009,732
8033,4096,2,1,4,1,64,0,3.528009,732
8034,4096,2,1,4,1,128,0,3.528009,732
8035,4096,2,1,4,1,256,0,3.528009,732
8036,4096,2,1,4,1,512,0,3.528009,732
8037,4096,2,1,4,1,1024,0,3.528009,732
8038,4096,2,1,4,1,2048,0,3.528009,732
8039,4096,2,1,4,1,4096,0,3.528009,732
8040,4096,2,1,4,2,32,0,3.636748,707
8041,4096,2,1,4,2,64,0,3.636748,707
8042,4096,2,1,4,2,128,0,3.636748,707
8043,4096,2,1,4,2,256,0,3.636748,707
8044,4096,2,1,4,2,512,0,3.636748,707
8045,4096,2,1,4,2,1024,0,3.515926,702
8046,4096,2,1,4,2,2048,0,3.636748,707
8047,4096,2,1,4,2,4096,0,3.636748,707
8048,4096,2,1,4,3,32,0,3.497803,808
8049,4096,2,1,4,3,64,0,3.497803,808
8050,4096,2,1,4,3,128,0,3.497803,808
8051,4096,2,1,4,3,256,0,3.497803,808
8052,4096,2,1,4,3,512,0,3.497803,808
8053,4096,2,1,4,3,1024,0,3.497803,808
8054,4096,2,1,4,3,2048,0,3.497803,808
8055,4096,2,1,4,3,4096,0,3.497803,808
8056,4096,2,1,4,4,32,0,3.615604,697
8057,4096,2,1,4,4,64,0,3.615604,697
8058,4096,2,1,4,4,128,0,3.615604,697
8059,4096,2,1,4,4,256,0,3.615604,697
8060,4096,2,1,4,4,512,0,3.615604,697
8061,4096,2,1,4,4,1024,0,3.615604,697
8062,4096,2,1,4,4,2048,0,3.615604,697
8063,4096,2,1,4,4,4096,0,3.615604,697
8064,4096,2,2,1,1,32,0,1.303782,371
8065,4096,2,2,1,1,64,0,1.303782,371
8066,4096,2,2,1,1,128,0,1.303782,371
8067,4096,2,2,1,1,256,0,1.303782,371
8068,4096,2,2,1,1,512,0,1.303782,371
8069,4096,2,2,1,1,1024,0,1.303782,371
8070,4096,2,2,1,1,2048,0,1.303782,371
8071,4096,2,2,1,1,4096,0,1.303782,371
8072,4096,2,2,1,2,32,0,1.279406,390
8073,4096,2,2,1,2,64,0,1.279406,390
8074,4096,2,2,1,2,128,0,1.279406,390
8075,4096,2,2,1,2,256,0,1.279406,390
8076,4096,2,2,1,2,512,0,1.279406,390
8077,4096,2,2,1,2,1024,0,1.279406,390
8078,4096,2,2,1,2,2048,0,1.279406,390
8079,4096,2,2,1,2,4096,0,1.279406,390
8080,4096,2,2,1,3,32,0,1.557004,445
8081,4096,2,2,1,3,64,0,1.557004,445
8082,4096,2,2,1,3,128,0,1.557004,445
8083,4096,2,2,1,3,256,0,1.557004,445
8084,4096,2,2,1,3,512,0,1.557004,445
8085,4096,2,2,1,3,1024,0,1.557004,445
8086,4096,2,2,1,3,2048,0,1.557004,445
8087,4096,2,2,1,3,4096,0,1.557004,445
8088,4096,2,2,1,4,32,0,1.254426,335
8089,4096,2,2,1,4,64,0,1.254426,335
8090,4096,2,2,1,4,128,0,1.254426,335
8091,4096,2,2,1,4,256,0,1.254426,335
8092,4096,2,2,1,4,512,0,1.254426,335
8093,4096,2,2,1,4,1024,0,1.254426,335
8094,4096,2,2,1,4,2048,0,1.254426,335
8095,4096,2,2,1,4,4096,0,1.254426,335
8096,4096,2,2,2,1,32,0,3.055915,527
8097,4096,2,2,2,1,64,0,3.055915,527
8098,4096,2,2,2,1,128,0,3.055915,527
8099,4096,2,2,2,1,256,0,3.055915,527
8100,4096,2,2,2,1,512,0,3.055915,527
8101,4096,2,2,2,1,1024,0,3.055915,527
8102,4096,2,2,2,1,2048,0,3.055915,527
8103,4096,2,2,2,1,4096,0,3.055915,527
8104,4096,2,2,2,2,32,0,2.914599,528
8105,4096,2,2,2,2,64,0,2.914599,528
8106,4096,2,2,2,2,128,0,2.914599,528
8107,4096,2,2,2,2,256,0,2.914599,528
8108,4096,2,2,2,2,512,0,2.914599,528
8109,4096,2,2,2,2,1024,0,2.914599,528
8110,4096,2,2,2,2,2048,0,2.914599,528
8111,4096,2,2,2,2,4096,0,2.914599,528
8112,4096,2,2,2,3,32,0,2.904193,627
8113,4096,2,2,2,3,64,0,2.904193,627
8114,4096,2,2,2,3,128,0,2.904193,627
8115,4096,2,2,2,3,256,0,2.904193,627
8116,4096,2,2,2,3,512,0,2.904193,627
8117,4096,2,2,2,3,1024,0,2.904193,627
8118,4096,2,2,2,3,2048,0,2.904193,627
8119,4096,2,2,2,3,4096,0,2.904193,627
8120,4096,2,2,2,4,32,0,3.050208,498
8121,4096,2,2,2,4,64,0,3.050208,498
8122,4096,2,2,2,4,128,0,3.050208,498
8123,4096,2,2,2,4,256,0,3.050208,498
8124,4096,2,2,2,4,512,0,3.050208,498
8125,4096,2,2,2,4,1024,0,3.050208,498
8126,4096,2,2,2,4,2048,0,3.050208,498
8127,4096,2,2,2,4,4096,0,3.050208,498
8128,4096,2,2,3,1,32,0,5.023071,882
8129,4096,2,2,3,1,64,0,5.023071,882
8130,4096,2,2,3,1,128,0,5.023071,882
8131,4096,2,2,3,1,256,0,5.023071,882
8132,4096,2,2,3,1,512,0,5.023071,882
8133,4096,2,2,3,1,1024,0,5.023071,882
8134,4096,2,2,3,1,2048,0,5.023071,882
8135,4096,2,2,3,1,4096,0,5.023071,882
8136,4096,2,2,3,2,32,0,5.333195,858
8137,4096,2,2,3,2,64,0,5.333195,858
8138,4096,2,2,3,2,128,0,5.333195,858
8139,4096,2,2,3,2,256,0,5.333195,858
8140,4096,2,2,3,2,512,0,5.333195,858
8141,4096,2,2,3,2,1024,0,5.333195,858
8142,4096,2,2,3,2,2048,0,5.333195,858
8143,4096,2,2,3,2,4096,0,5.333195,858
8144,4096,2,2,3,3,32,0,5.464763,896
8145,4096,2,2,3,3,64,0,5.464763,896
8146,4096,2,2,3,3,128,0,5.464763,896
8147,4096,2,2,3,3,256,0,5.464763,896
8148,4096,2,2,3,3,512,0,5.464763,896
8149,4096,2,2,3,3,1024,0,5.464763,896
8150,4096,2,2,3,3,2048,0,5.464763,896
8151,4096,2,2,3,3,4096,0,5.464763,896
8152,4096,2,2,3,4,32,0,5.258013,745
8153,4096,2,2,3,4,64,0,5.258013,745
8154,4096,2,2,3,4,128,0,5.258013,745
8155,4096,2,2,3,4,256,0,5.258013,745
8156,4096,2,2,3,4,512,0,5.258013,745
8157,4096,2,2,3,4,1024,0,5.258013,745
8158,4096,2,2,3,4,2048,0,5.258013,745
8159,4096,2,2,3,4,4096,0,5.258013,745
8160,4096,2,2,4,1,32,0,7.726475,852
8161,4096,2,2,4,1,64,0,7.726475,852
8162,4096,2,2,4,1,128,0,7.726475,852
8163,4096,2,2,4,1,256,0,7.726475,852
8164,4096,2,2,4,1,512,0,7.726475,852
8165,4096,2,2,4,1,1024,0,7.726475,852
8166,4096,2,2,4,1,2048,0,7.726475,852
8167,4096,2,2,4,1,4096,0,7.726475,852
8168,4096,2,2,4,2,32,0,7.623776,826
8169,4096,2,2,4,2,64,0,7.623776,826
8170,4096,2,2,4,2,128,0,7.623776,826
8171,4096,2,2,4,2,256,0,7.623776,826
8172,4096,2,2,4,2,512,0,7.623776,826
8173,4096,2,2,4,2,1024,0,7.623776,826
8174,4096,2,2,4,2,2048,0,7.623776,826
8175,4096,2,2,4,2,4096,0,7.623776,826
8176,4096,2,2,4,3,32,0,8.572218,1009
8177,4096,2,2,4,3,64,0,8.572218,1009
8178,4096,2,2,4,3,128,0,8.572218,1009
8179,4096,2,2,4,3,256,0,8.572218,1009
8180,4096,2,2,4,3,512,0,8.572218,1009
8181,4096,2,2,4,3,1024,0,8.572218,1009
8182,4096,2,2,4,3,2048,0,8.572218,1009
8183,4096,2,2,4,3,4096,0,8.572218,1009
8184,4096,2,2,4,4,32,0,7.992279,810
8185,4096,2,2,4,4,64,0,7.992279,810
8186,4096,2,2,4,4,128,0,7.992279,810
8187,4096,2,2,4,4,256,0,7.992279,810
8188,4096,2,2,4,4,512,0,7.992279,810
8189,4096,2,2,4,4,1024,0,7.992279,810
8190,4096,2,2,4,4,2048,0,7.992279,810
8191,4096,2,2,4,4,4096,0,7.992279,810
8192,4096,2,3,1,1,32,0,2.506804,399
8193,4096,2,3,1,1,64,0,2.506804,399
8194,4096,2,3,1,1,128,0,2.506804,399
8195,4096,2,3,1,1,256,0,2.506804,399
8196,4096,2,3,1,1,512,0,2.506804,399
8197,4096,2,3,1,1,1024,0,2.506804,399
8198,4096,2,3,1,1,2048,0,2.506804,399
8199,4096,2,3,1,1,4096,0,2.506804,399
8200,4096,2,3,1,2,32,0,2.475378,347
8201,4096,2,3,1,2,64,0,2.475378,347
8202,4096,2,3,1,2,128,0,2.475378,347
8203,4096,2,3,1,2,256,0,2.475378,347
8204,4096,2,3,1,2,512,0,2.475378,347
8205,4096,2,3,1,2,1024,0,2.475378,347
8206,4096,2,3,1,2,2048,0,2.475378,347
8207,4096,2,3,1,2,4096,0,2.475378,347
8208,4096,2,3,1,3,32,0,2.690523,558
8209,4096,2,3,1,3,64,0,2.690523,558
8210,4096,2,3,1,3,128,0,2.690523,558
8211,4096,2,3,1,3,256,0,2.690523,558
8212,4096,2,3,1,3,512,0,2.690523,558
8213,4096,2,3,1,3,1024,0,2.690523,558
8214,4096,2,3,1,3,2048,0,2.690523,558
8215,4096,2,3,1,3,4096,0,2.690523,558
8216,4096,2,3,1,4,32,0,2.498041,297
8217,4096,2,3,1,4,64,0,2.498041,297
8218,4096,2,3,1,4,128,0,2.498041,297
8219,4096,2,3,1,4,256,0,2.498041,297
8220,4096,2,3,1,4,512,0,2.498041,297
8221,4096,2,3,1,4,1024,0,2.498041,297
8222,4096,2,3,1,4,2048,0,2.498041,297
8223,4096,2,3,1,4,4096,0,2.498041,297
8224,4096,2,3,2,1,32,0,4.687556,575
8225,4096,2,3,2,1,64,0,4.687556,575
8226,4096,2,3,2,1,128,0,4.687556,575
8227,4096,2,3,2,1,256,0,4.687556,575
8228,4096,2,3,2,1,512,0,4.566213,570
8229,4096,2,3,2,1,1024,0,4.687556,575
8230,4096,2,3,2,1,2048,0,4.687556,575
8231,4096,2,3,2,1,4096,0,4.687556,575
8232,4096,2,3,2,2,32,0,4.606995,527
8233,4096,2,3,2,2,64,0,4.606995,527
8234,4096,2,3,2,2,128,0,4.606995,527
8235,4096,2,3,2,2,256,0,4.606995,527
8236,4096,2,3,2,2,512,0,4.606995,527
8237,4096,2,3,2,2,1024,0,4.606995,527
8238,4096,2,3,2,2,2048,0,4.606995,527
8239,4096,2,3,2,2,4096,0,4.606995,527
8240,4096,2,3,2,3,32,0,4.586352,668
8241,4096,2,3,2,3,64,0,4.586352,668
8242,4096,2,3,2,3,128,0,4.586352,668
8243,4096,2,3,2,3,256,0,4.586352,668
8244,4096,2,3,2,3,512,0,4.586352,668
8245,4096,2,3,2,3,1024,0,4.586352,668
8246,4096,2,3,2,3,2048,0,4.671947,655
8247,4096,2,3,2,3,4096,0,4.586352,668
8248,4096,2,3,2,4,32,0,4.578296,471
8249,4096,2,3,2,4,64,0,4.578296,471
8250,4096,2,3,2,4,128,0,4.578296,471
8251,4096,2,3,2,4,256,0,4.578296,471
8252,4096,2,3,2,4,512,0,4.578296,471
8253,4096,2,3,2,4,1024,0,4.578296,471
8254,4096,2,3,2,4,2048,0,4.578296,471
8255,4096,2,3,2,4,4096,0,4.578296,471
8256,4096,2,3,3,1,32,0,8.006794,982
8258,4096,2,3,3,1,128,0,8.006794,982
8259,4096,2,3,3,1,256,0,8.006794,982
8260,4096,2,3,3,1,512,0,8.006794,982
8261,4096,2,3,3,1,1024,0,8.006794,982
8262,4096,2,3,3,1,2048,0,8.006794,982
8263,4096,2,3,3,1,4096,0,8.006794,982
8264,4096,2,3,3,2,32,0,7.710768,803
8265,4096,2,3,3,2,64,0,7.710768,803
8266,4096,2,3,3,2,128,0,7.710768,803
8267,4096,2,3,3,2,256,0,7.710768,803
8268,4096,2,3,3,2,512,0,7.710768,803
8269,4096,2,3,3,2,1024,0,7.710768,803
8270,4096,2,3,3,2,2048,0,7.710768,803
8271,4096,2,3,3,2,4096,0,7.710768,803
8272,4096,2,3,3,3,32,0,8.02089,887
8273,4096,2,3,3,3,64,0,8.02089,887
8274,4096,2,3,3,3,128,0,8.02089,887
8275,4096,2,3,3,3,256,0,8.02089,887
8276,4096,2,3,3,3,512,0,8.02089,887
8277,4096,2,3,3,3,1024,0,8.02089,887
8278,4096,2,3,3,3,2048,0,8.02089,887
8279,4096,2,3,3,3,4096,0,8.02089,887
8280,4096,2,3,3,4,32,0,8.190047,704
8281,4096,2,3,3,4,64,0,8.190047,704
8282,4096,2,3,3,4,128,0,8.190047,704
8283,4096,2,3,3,4,256,0,8.190047,704
8284,4096,2,3,3,4,512,0,8.190047,704
8285,4096,2,3,3,4,1024,0,8.190047,704
8286,4096,2,3,3,4,2048,0,8.190047,704
8287,4096,2,3,3,4,4096,0,8.190047,704
8288,4096,2,3,4,1,32,0,11.689335,870
8289,4096,2,3,4,1,64,0,11.834319,880
8290,4096,2,3,4,1,128,0,11.834319,880
8291,4096,2,3,4,1,256,0,11.834319,880
8292,4096,2,3,4,1,512,0,11.834319,880
8293,4096,2,3,4,1,1024,0,11.834319,880
8294,4096,2,3,4,1,2048,0,11.834319,880
8295,4096,2,3,4,1,4096,0,11.834319,880
8296,4096,2,3,4,2,32,0,11.426551,808
8297,4096,2,3,4,2,64,0,11.426551,808
8298,4096,2,3,4,2,128,0,11.426551,808
8299,4096,2,3,4,2,256,0,11.426551,808
8300,4096,2,3,4,2,512,0,11.426551,808
8301,4096,2,3,4,2,1024,0,11.426551,808
8302,4096,2,3,4,2,2048,0,11.426551,808
8303,4096,2,3,4,2,4096,0,11.426551,808
8304,4096,2,3,4,3,32,0,11.372182,996
8305,4096,2,3,4,3,64,0,11.372182,996
8306,4096,2,3,4,3,128,0,11.372182,996
8307,4096,2,3,4,3,256,0,11.372182,996
8308,4096,2,3,4,3,512,0,11.372182,996
8309,4096,2,3,4,3,1024,0,11.372182,996
8310,4096,2,3,4,3,2048,0,11.372182,996
8311,4096,2,3,4,3,4096,0,11.372182,996
8312,4096,2,3,4,4,32,0,11.317813,806
8313,4096,2,3,4,4,64,0,11.317813,806
8314,4096,2,3,4,4,128,0,11.317813,806
8315,4096,2,3,4,4,256,0,11.317813,806
8316,4096,2,3,4,4,512,0,11.317813,806
8317,4096,2,3,4,4,1024,0,11.317813,806
8318,4096,2,3,4,4,2048,0,11.317813,806
8319,4096,2,3,4,4,4096,0,11.317813,806
8320,4096,2,4,1,1,32,0,3.891847,449
8321,4096,2,4,1,1,64,0,3.891847,449
8322,4096,2,4,1,1,128,0,3.891847,449
8323,4096,2,4,1,1,256,0,3.891847,449
8324,4096,2,4,1,1,512,0,3.891847,449
8325,4096,2,4,1,1,1024,0,3.891847,449
8326,4096,2,4,1,1,2048,0,3.891847,449
8327,4096,2,4,1,1,4096,0,3.891847,449
8328,4096,2,4,1,2,32,0,3.194456,455
8329,4096,2,4,1,2,64,0,3.194456,455
8330,4096,2,4,1,2,128,0,3.194456,455
8331,4096,2,4,1,2,256,0,3.194456,455
8332,4096,2,4,1,2,512,0,3.194456,455
8333,4096,2,4,1,2,1024,0,3.194456,455
8334,4096,2,4,1,2,2048,0,3.194456,455
8335,4096,2,4,1,2,4096,0,3.194456,455
8336,4096,2,4,1,3,32,0,3.455121,567
8337,4096,2,4,1,3,64,0,3.455121,567
8338,4096,2,4,1,3,128,0,3.455121,567
8339,4096,2,4,1,3,256,0,3.455121,567
8340,4096,2,4,1,3,512,0,3.455121,567
8341,4096,2,4,1,3,1024,0,3.455121,567
8342,4096,2,4,1,3,2048,0,3.455121,567
8343,4096,2,4,1,3,4096,0,3.455121,567
8344,4096,2,4,1,4,32,0,3.407581,388
8345,4096,2,4,1,4,64,0,3.407581,388
8346,4096,2,4,1,4,128,0,3.42974,391
8347,4096,2,4,1,4,256,0,3.407581,388
8348,4096,2,4,1,4,512,0,3.407581,388
8349,4096,2,4,1,4,1024,0,3.407581,388
8350,4096,2,4,1,4,2048,0,3.407581,388
8351,4096,2,4,1,4,4096,0,3.407581,388
8352,4096,2,4,2,1,32,0,6.540653,663
8353,4096,2,4,2,1,64,0,6.540653,663
8354,4096,2,4,2,1,128,0,6.540653,663
8355,4096,2,4,2,1,256,0,6.540653,663
8356,4096,2,4,2,1,512,0,6.540653,663
8357,4096,2,4,2,1,1024,0,6.540653,663
8358,4096,2,4,2,1,2048,0,6.540653,663
8359,4096,2,4,2,1,4096,0,6.540653,663
8360,4096,2,4,2,2,32,0,6.420486,638
8361,4096,2,4,2,2,64,0,6.420486,638
8362,4096,2,4,2,2,128,0,6.420486,638
8363,4096,2,4,2,2,256,0,6.420486,638
8364,4096,2,4,2,2,512,0,6.420486,638
8365,4096,2,4,2,2,1024,0,6.420486,638
8366,4096,2,4,2,2,2048,0,6.420486,638
8367,4096,2,4,2,2,4096,0,6.420486,638
8368,4096,2,4,2,3,32,0,6.558106,710
8369,4096,2,4,2,3,64,0,6.558106,710
8370,4096,2,4,2,3,128,0,6.558106,710
8371,4096,2,4,2,3,256,0,6.558106,710
8372,4096,2,4,2,3,512,0,6.558106,710
8373,4096,2,4,2,3,1024,0,6.558106,710
8374,4096,2,4,2,3,2048,0,6.558106,710
8375,4096,2,4,2,3,4096,0,6.558106,710
8376,4096,2,4,2,4,32,0,6.492988,600
8377,4096,2,4,2,4,64,0,6.492988,600
8378,4096,2,4,2,4,128,0,6.390277,593
8379,4096,2,4,2,4,256,0,6.492988,600
8380,4096,2,4,2,4,512,0,6.492988,600
8381,4096,2,4,2,4,1024,0,6.492988,600
8382,4096,2,4,2,4,2048,0,6.390277,593
8383,4096,2,4,2,4,4096,0,6.492988,600
8384,4096,2,4,3,1,32,0,10.938732,949
8385,4096,2,4,3,1,64,0,10.938732,949
8386,4096,2,4,3,1,128,0,10.938732,949
8387,4096,2,4,3,1,256,0,10.938732,949
8388,4096,2,4,3,1,512,0,10.938732,949
8389,4096,2,4,3,1,1024,0,10.938732,949
8390,4096,2,4,3,1,2048,0,10.938732,949
8391,4096,2,4,3,1,4096,0,10.938732,949
8392,4096,2,4,3,2,32,0,10.863551,1083
8393,4096,2,4,3,2,64,0,10.863551,1083
8395,4096,2,4,3,2,256,0,10.863551,1083
8396,4096,2,4,3,2,512,0,10.863551,1083
8397,4096,2,4,3,2,1024,0,10.863551,1083
8398,4096,2,4,3,2,2048,0,10.863551,1083
8399,4096,2,4,3,2,4096,0,10.863551,1083
8400,4096,2,4,3,3,32,0,10.957526,1140
8401,4096,2,4,3,3,64,0,10.957526,1140
8402,4096,2,4,3,3,128,0,10.957526,1140
8403,4096,2,4,3,3,256,0,10.957526,1140
8404,4096,2,4,3,3,512,0,10.957526,1140
8405,4096,2,4,3,3,1024,0,10.957526,1140
8406,4096,2,4,3,3,2048,0,10.957526,1140
8407,4096,2,4,3,3,4096,0,10.957526,1140
8408,4096,2,4,3,4,32,0,10.478252,946
8409,4096,2,4,3,4,64,0,10.478252,946
8410,4096,2,4,3,4,128,0,10.478252,946
8411,4096,2,4,3,4,256,0,10.121145,963
8412,4096,2,4,3,4,512,0,10.478252,946
8413,4096,2,4,3,4,1024,0,10.478252,946
8414,4096,2,4,3,4,2048,0,10.478252,946
8415,4096,2,4,3,4,4096,0,10.478252,946
8416,4096,2,4,4,1,32,0,15.815195,1189
8417,4096,2,4,4,1,64,0,15.815195,1189
8418,4096,2,4,4,1,128,0,15.815195,1189
8419,4096,2,4,4,1,256,0,15.815195,1189
8421,4096,2,4,4,1,1024,0,15.815195,1189
8422,4096,2,4,4,1,2048,0,15.815195,1189
8423,4096,2,4,4,1,4096,0,15.815195,1189
8424,4096,2,4,4,2,32,0,13.833764,1096
8425,4096,2,4,4,2,64,0,13.833764,1096
