Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,1.1799550244066432e-07,vivado,BRAM,0,None
Throughput,1.2307923742904657e-07,vivado,CLB,5150,None
Throughput,1.2307923742904657e-07,vivado,LUT,30619,None
Throughput,1.2307923742904657e-07,vivado,FF,6339,None
Throughput,1.2307923742904657e-07,vivado,DSP,18,None
Throughput,1.2307923742904657e-07,vivado,BRAM,0,None
Throughput,1.93558014852879e-06,vivado,CLB,2815,None
Throughput,1.93558014852879e-06,vivado,LUT,15939,None
Throughput,1.93558014852879e-06,vivado,FF,6727,None
Throughput,1.93558014852879e-06,vivado,DSP,18,None
Throughput,1.93558014852879e-06,vivado,BRAM,0,None
Throughput,1.174285590280911e-06,vivado,CLB,3826,None
Throughput,1.174285590280911e-06,vivado,LUT,22721,None
Throughput,1.174285590280911e-06,vivado,FF,6791,None
Throughput,1.174285590280911e-06,vivado,DSP,18,None
Throughput,1.174285590280911e-06,vivado,BRAM,0,None
Throughput,1.1900315548750667e-06,vivado,CLB,5856,None
Throughput,1.1900315548750667e-06,vivado,LUT,35733,None
Throughput,1.1900315548750667e-06,vivado,FF,6857,None
Throughput,1.1900315548750667e-06,vivado,DSP,18,None
Throughput,1.1900315548750667e-06,vivado,BRAM,0,None
Throughput,2.0959209912812679e-07,vivado,CLB,1520,None
Throughput,2.0959209912812679e-07,vivado,LUT,8223,None
Throughput,2.0959209912812679e-07,vivado,FF,4634,None
Throughput,2.0959209912812679e-07,vivado,DSP,18,None
Throughput,2.0959209912812679e-07,vivado,BRAM,0,None
Throughput,1.7138984867662324e-07,vivado,CLB,1986,None
Throughput,1.7138984867662324e-07,vivado,LUT,11181,None
Throughput,1.7138984867662324e-07,vivado,FF,4695,None
Throughput,1.7138984867662324e-07,vivado,DSP,18,None
Throughput,1.7138984867662324e-07,vivado,BRAM,0,None
Throughput,1.660014349853776e-07,vivado,CLB,2863,None
Throughput,1.660014349853776e-07,vivado,LUT,16931,None
Throughput,1.660014349853776e-07,vivado,FF,4744,None
Throughput,1.660014349853776e-07,vivado,DSP,18,None
Throughput,1.660014349853776e-07,vivado,BRAM,0,None
Throughput,1.3313259844085495e-07,vivado,CLB,5156,None
Throughput,1.3313259844085495e-07,vivado,LUT,27996,None
Throughput,1.3313259844085495e-07,vivado,FF,4835,None
Throughput,1.3313259844085495e-07,vivado,DSP,18,None
Throughput,1.3313259844085495e-07,vivado,BRAM,0,None
Throughput,1.3082190813965312e-07,vivado,CLB,8819,None
Throughput,1.3082190813965312e-07,vivado,LUT,50666,None
Throughput,1.3082190813965312e-07,vivado,FF,4847,None
Throughput,1.3082190813965312e-07,vivado,DSP,18,None
Throughput,1.3082190813965312e-07,vivado,BRAM,0,None
Throughput,1.4929885344129026e-06,vivado,CLB,2055,None
Throughput,1.4929885344129026e-06,vivado,LUT,10917,None
Throughput,1.4929885344129026e-06,vivado,FF,5804,None
Throughput,1.4929885344129026e-06,vivado,DSP,18,None
Throughput,1.4929885344129026e-06,vivado,BRAM,0,None
Throughput,1.0195302462689814e-07,vivado,CLB,2746,None
Throughput,1.0195302462689814e-07,vivado,LUT,15349,None
Throughput,1.0195302462689814e-07,vivado,FF,5861,None
Throughput,1.0195302462689814e-07,vivado,DSP,18,None
Throughput,1.0195302462689814e-07,vivado,BRAM,0,None
Throughput,1.0333423024841613e-07,vivado,CLB,3976,None
Throughput,1.0333423024841613e-07,vivado,LUT,23417,None
Throughput,1.0333423024841613e-07,vivado,FF,5932,None
Throughput,1.0333423024841613e-07,vivado,DSP,18,None
Throughput,1.0333423024841613e-07,vivado,BRAM,0,None
Throughput,9.699704742731493e-08,vivado,CLB,7383,None
Throughput,9.699704742731493e-08,vivado,LUT,40391,None
Throughput,9.699704742731493e-08,vivado,FF,6036,None
Throughput,9.699704742731493e-08,vivado,DSP,18,None
Throughput,9.699704742731493e-08,vivado,BRAM,0,None
Throughput,1.3949715093693018e-06,vivado,CLB,2380,None
Throughput,1.3949715093693018e-06,vivado,LUT,13362,None
Throughput,1.3949715093693018e-06,vivado,FF,6368,None
Throughput,1.3949715093693018e-06,vivado,DSP,18,None
Throughput,1.3949715093693018e-06,vivado,BRAM,0,None
Throughput,9.08174466942946e-08,vivado,CLB,3368,None
Throughput,9.08174466942946e-08,vivado,LUT,19141,None
Throughput,9.08174466942946e-08,vivado,FF,6434,None
Throughput,9.08174466942946e-08,vivado,DSP,18,None
Throughput,9.08174466942946e-08,vivado,BRAM,0,None
Throughput,9.173974383622161e-08,vivado,CLB,5349,None
Throughput,9.173974383622161e-08,vivado,LUT,30362,None
Throughput,9.173974383622161e-08,vivado,FF,6508,None
Throughput,9.173974383622161e-08,vivado,DSP,18,None
Throughput,9.173974383622161e-08,vivado,BRAM,0,None
Throughput,1.349698416525362e-06,vivado,CLB,2897,None
Throughput,1.349698416525362e-06,vivado,LUT,16174,None
Throughput,1.349698416525362e-06,vivado,FF,6795,None
Throughput,1.349698416525362e-06,vivado,DSP,18,None
Throughput,1.349698416525362e-06,vivado,BRAM,0,None
Throughput,9.304594535058689e-07,vivado,CLB,4074,None
Throughput,9.304594535058689e-07,vivado,LUT,23440,None
Throughput,9.304594535058689e-07,vivado,FF,6976,None
Throughput,9.304594535058689e-07,vivado,DSP,18,None
Throughput,9.304594535058689e-07,vivado,BRAM,0,None
Throughput,9.033153977674307e-07,vivado,CLB,6270,None
Throughput,9.033153977674307e-07,vivado,LUT,36667,None
Throughput,9.033153977674307e-07,vivado,FF,7026,None
Throughput,9.033153977674307e-07,vivado,DSP,18,None
Throughput,9.033153977674307e-07,vivado,BRAM,0,None
Throughput,2.9827190537716817e-07,vivado,CLB,1426,None
Throughput,2.9827190537716817e-07,vivado,LUT,7754,None
Throughput,2.9827190537716817e-07,vivado,FF,4620,None
Throughput,2.9827190537716817e-07,vivado,DSP,18,None
Throughput,2.9827190537716817e-07,vivado,BRAM,0,None
Throughput,2.463620655870687e-07,vivado,CLB,1933,None
Throughput,2.463620655870687e-07,vivado,LUT,10993,None
Throughput,2.463620655870687e-07,vivado,FF,4677,None
Throughput,2.463620655870687e-07,vivado,DSP,18,None
Throughput,2.463620655870687e-07,vivado,BRAM,0,None
Throughput,2.1378777949768893e-07,vivado,CLB,2688,None
Throughput,2.1378777949768893e-07,vivado,LUT,15890,None
Throughput,2.1378777949768893e-07,vivado,FF,4750,None
Throughput,2.1378777949768893e-07,vivado,DSP,18,None
Throughput,2.1378777949768893e-07,vivado,BRAM,0,None
Throughput,1.9135380678391914e-07,vivado,CLB,4794,None
Throughput,1.9135380678391914e-07,vivado,LUT,26229,None
Throughput,1.9135380678391914e-07,vivado,FF,4818,None
Throughput,1.9135380678391914e-07,vivado,DSP,18,None
Throughput,1.9135380678391914e-07,vivado,BRAM,0,None
Throughput,1.911952043746535e-07,vivado,CLB,7980,None
Throughput,1.911952043746535e-07,vivado,LUT,46516,None
Throughput,1.911952043746535e-07,vivado,FF,4803,None
Throughput,1.911952043746535e-07,vivado,DSP,18,None
Throughput,1.911952043746535e-07,vivado,BRAM,0,None
Throughput,2.0997872673224746e-06,vivado,CLB,1916,None
Throughput,2.0997872673224746e-06,vivado,LUT,10413,None
Throughput,2.0997872673224746e-06,vivado,FF,5795,None
Throughput,2.0997872673224746e-06,vivado,DSP,18,None
Throughput,2.0997872673224746e-06,vivado,BRAM,0,None
Throughput,1.5018014809245952e-07,vivado,CLB,2538,None
Throughput,1.5018014809245952e-07,vivado,LUT,14467,None
Throughput,1.5018014809245952e-07,vivado,FF,5883,None
Throughput,1.5018014809245952e-07,vivado,DSP,18,None
Throughput,1.5018014809245952e-07,vivado,BRAM,0,None
Throughput,1.5303755798979294e-07,vivado,CLB,3941,None
Throughput,1.5303755798979294e-07,vivado,LUT,22999,None
Throughput,1.5303755798979294e-07,vivado,FF,5964,None
Throughput,1.5303755798979294e-07,vivado,DSP,18,None
Throughput,1.5303755798979294e-07,vivado,BRAM,0,None
Throughput,1.4205355007985392e-07,vivado,CLB,7443,None
Throughput,1.4205355007985392e-07,vivado,LUT,40931,None
Throughput,1.4205355007985392e-07,vivado,FF,6040,None
Throughput,1.4205355007985392e-07,vivado,DSP,18,None
Throughput,1.4205355007985392e-07,vivado,BRAM,0,None
Throughput,1.965061814763789e-06,vivado,CLB,2361,None
Throughput,1.965061814763789e-06,vivado,LUT,13042,None
Throughput,1.965061814763789e-06,vivado,FF,6318,None
Throughput,1.965061814763789e-06,vivado,DSP,18,None
Throughput,1.965061814763789e-06,vivado,BRAM,0,None
Throughput,1.4919883724449262e-07,vivado,CLB,3437,None
Throughput,1.4919883724449262e-07,vivado,LUT,19384,None
Throughput,1.4919883724449262e-07,vivado,FF,6435,None
Throughput,1.4919883724449262e-07,vivado,DSP,18,None
Throughput,1.4919883724449262e-07,vivado,BRAM,0,None
Throughput,1.4903804530867222e-07,vivado,CLB,4769,None
Throughput,1.4903804530867222e-07,vivado,LUT,28965,None
Throughput,1.4903804530867222e-07,vivado,FF,6479,None
Throughput,1.4903804530867222e-07,vivado,DSP,18,None
Throughput,1.4903804530867222e-07,vivado,BRAM,0,None
Throughput,1.8528346169353534e-06,vivado,CLB,2824,None
Throughput,1.8528346169353534e-06,vivado,LUT,15929,None
Throughput,1.8528346169353534e-06,vivado,FF,6816,None
Throughput,1.8528346169353534e-06,vivado,DSP,18,None
Throughput,1.8528346169353534e-06,vivado,BRAM,0,None
Throughput,1.470617787637545e-06,vivado,CLB,3946,None
Throughput,1.470617787637545e-06,vivado,LUT,22576,None
Throughput,1.470617787637545e-06,vivado,FF,6966,None
Throughput,1.470617787637545e-06,vivado,DSP,18,None
Throughput,1.470617787637545e-06,vivado,BRAM,0,None
Throughput,1.4341536677845796e-06,vivado,CLB,5980,None
Throughput,1.4341536677845796e-06,vivado,LUT,35479,None
Throughput,1.4341536677845796e-06,vivado,FF,7014,None
Throughput,1.4341536677845796e-06,vivado,DSP,18,None
Throughput,1.4341536677845796e-06,vivado,BRAM,0,None
Throughput,1.401107704083937e-07,vivado,CLB,1720,None
Throughput,1.401107704083937e-07,vivado,LUT,10088,None
Throughput,1.401107704083937e-07,vivado,FF,5194,None
Throughput,1.401107704083937e-07,vivado,DSP,24,None
Throughput,1.401107704083937e-07,vivado,BRAM,0,None
Throughput,9.939999782981088e-08,vivado,CLB,2320,None
Throughput,9.939999782981088e-08,vivado,LUT,13719,None
Throughput,9.939999782981088e-08,vivado,FF,5222,None
Throughput,9.939999782981088e-08,vivado,DSP,24,None
Throughput,9.939999782981088e-08,vivado,BRAM,0,None
Throughput,7.926732094258752e-08,vivado,CLB,3497,None
Throughput,7.926732094258752e-08,vivado,LUT,21191,None
Throughput,7.926732094258752e-08,vivado,FF,5314,None
Throughput,7.926732094258752e-08,vivado,DSP,24,None
Throughput,7.926732094258752e-08,vivado,BRAM,0,None
Throughput,7.367873314747658e-08,vivado,CLB,6772,None
Throughput,7.367873314747658e-08,vivado,LUT,36274,None
Throughput,7.367873314747658e-08,vivado,FF,5439,None
Throughput,7.367873314747658e-08,vivado,DSP,24,None
Throughput,7.367873314747658e-08,vivado,BRAM,0,None
Throughput,1.0162316783330545e-06,vivado,CLB,2432,None
Throughput,1.0162316783330545e-06,vivado,LUT,13312,None
Throughput,1.0162316783330545e-06,vivado,FF,6740,None
Throughput,1.0162316783330545e-06,vivado,DSP,24,None
Throughput,1.0162316783330545e-06,vivado,BRAM,0,None
Throughput,6.047237577189537e-08,vivado,CLB,3418,None
Throughput,6.047237577189537e-08,vivado,LUT,19226,None
Throughput,6.047237577189537e-08,vivado,FF,6881,None
Throughput,6.047237577189537e-08,vivado,DSP,24,None
Throughput,6.047237577189537e-08,vivado,BRAM,0,None
Throughput,5.900779599844387e-08,vivado,CLB,4771,None
Throughput,5.900779599844387e-08,vivado,LUT,29086,None
Throughput,5.900779599844387e-08,vivado,FF,6941,None
Throughput,5.900779599844387e-08,vivado,DSP,24,None
Throughput,5.900779599844387e-08,vivado,BRAM,0,None
Throughput,9.08726424653566e-07,vivado,CLB,3029,None
Throughput,9.08726424653566e-07,vivado,LUT,17262,None
Throughput,9.08726424653566e-07,vivado,FF,7467,None
Throughput,9.08726424653566e-07,vivado,DSP,24,None
Throughput,9.08726424653566e-07,vivado,BRAM,0,None
Throughput,6.027154426028287e-08,vivado,CLB,4207,None
Throughput,6.027154426028287e-08,vivado,LUT,24274,None
Throughput,6.027154426028287e-08,vivado,FF,7584,None
Throughput,6.027154426028287e-08,vivado,DSP,24,None
Throughput,6.027154426028287e-08,vivado,BRAM,0,None
Throughput,5.845452553333811e-08,vivado,CLB,6410,None
Throughput,5.845452553333811e-08,vivado,LUT,38741,None
Throughput,5.845452553333811e-08,vivado,FF,7639,None
Throughput,5.845452553333811e-08,vivado,DSP,24,None
Throughput,5.845452553333811e-08,vivado,BRAM,0,None
Throughput,9.061085750974711e-07,vivado,CLB,3635,None
Throughput,9.061085750974711e-07,vivado,LUT,20581,None
Throughput,9.061085750974711e-07,vivado,FF,8179,None
Throughput,9.061085750974711e-07,vivado,DSP,24,None
Throughput,9.061085750974711e-07,vivado,BRAM,0,None
Throughput,5.963302519749946e-07,vivado,CLB,5146,None
Throughput,5.963302519749946e-07,vivado,LUT,30051,None
Throughput,5.963302519749946e-07,vivado,FF,8301,None
Throughput,5.963302519749946e-07,vivado,DSP,24,None
Throughput,5.963302519749946e-07,vivado,BRAM,0,None
Throughput,6.35492824163679e-07,vivado,CLB,8534,None
Throughput,6.35492824163679e-07,vivado,LUT,47130,None
Throughput,6.35492824163679e-07,vivado,FF,8391,None
Throughput,6.35492824163679e-07,vivado,DSP,24,None
Throughput,6.35492824163679e-07,vivado,BRAM,0,None
Throughput,2.560815909727025e-07,vivado,CLB,1758,None
Throughput,2.560815909727025e-07,vivado,LUT,10150,None
Throughput,2.560815909727025e-07,vivado,FF,5154,None
Throughput,2.560815909727025e-07,vivado,DSP,24,None
Throughput,2.560815909727025e-07,vivado,BRAM,0,None
Throughput,1.7847847940172346e-07,vivado,CLB,2522,None
Throughput,1.7847847940172346e-07,vivado,LUT,14985,None
Throughput,1.7847847940172346e-07,vivado,FF,5203,None
Throughput,1.7847847940172346e-07,vivado,DSP,24,None
Throughput,1.7847847940172346e-07,vivado,BRAM,0,None
Throughput,1.7916918559135197e-07,vivado,CLB,3629,None
Throughput,1.7916918559135197e-07,vivado,LUT,21942,None
Throughput,1.7916918559135197e-07,vivado,FF,5289,None
Throughput,1.7916918559135197e-07,vivado,DSP,24,None
Throughput,1.7916918559135197e-07,vivado,BRAM,0,None
Throughput,1.5833555935980073e-07,vivado,CLB,6105,None
Throughput,1.5833555935980073e-07,vivado,LUT,35601,None
Throughput,1.5833555935980073e-07,vivado,FF,5419,None
Throughput,1.5833555935980073e-07,vivado,DSP,24,None
Throughput,1.5833555935980073e-07,vivado,BRAM,0,None
Throughput,1.9075958644595857e-06,vivado,CLB,2473,None
Throughput,1.9075958644595857e-06,vivado,LUT,13901,None
Throughput,1.9075958644595857e-06,vivado,FF,6764,None
Throughput,1.9075958644595857e-06,vivado,DSP,24,None
Throughput,1.9075958644595857e-06,vivado,BRAM,0,None
Throughput,1.263148635435054e-07,vivado,CLB,3209,None
Throughput,1.263148635435054e-07,vivado,LUT,18326,None
Throughput,1.263148635435054e-07,vivado,FF,6790,None
Throughput,1.263148635435054e-07,vivado,DSP,24,None
Throughput,1.263148635435054e-07,vivado,BRAM,0,None
Throughput,1.2016180257529452e-07,vivado,CLB,5020,None
Throughput,1.2016180257529452e-07,vivado,LUT,30156,None
Throughput,1.2016180257529452e-07,vivado,FF,6892,None
Throughput,1.2016180257529452e-07,vivado,DSP,24,None
Throughput,1.2016180257529452e-07,vivado,BRAM,0,None
Throughput,1.791529242555623e-06,vivado,CLB,3063,None
Throughput,1.791529242555623e-06,vivado,LUT,17353,None
Throughput,1.791529242555623e-06,vivado,FF,7421,None
Throughput,1.791529242555623e-06,vivado,DSP,24,None
Throughput,1.791529242555623e-06,vivado,BRAM,0,None
Throughput,1.3004044844745786e-07,vivado,CLB,4063,None
Throughput,1.3004044844745786e-07,vivado,LUT,24337,None
Throughput,1.3004044844745786e-07,vivado,FF,7534,None
Throughput,1.3004044844745786e-07,vivado,DSP,24,None
Throughput,1.3004044844745786e-07,vivado,BRAM,0,None
Throughput,1.1853728044723093e-07,vivado,CLB,6355,None
Throughput,1.1853728044723093e-07,vivado,LUT,38698,None
Throughput,1.1853728044723093e-07,vivado,FF,7619,None
Throughput,1.1853728044723093e-07,vivado,DSP,24,None
Throughput,1.1853728044723093e-07,vivado,BRAM,0,None
Throughput,1.907621056623403e-06,vivado,CLB,3602,None
Throughput,1.907621056623403e-06,vivado,LUT,20358,None
Throughput,1.907621056623403e-06,vivado,FF,8106,None
Throughput,1.907621056623403e-06,vivado,DSP,24,None
Throughput,1.907621056623403e-06,vivado,BRAM,0,None
Throughput,1.2750677171365914e-06,vivado,CLB,5009,None
Throughput,1.2750677171365914e-06,vivado,LUT,29618,None
Throughput,1.2750677171365914e-06,vivado,FF,8276,None
Throughput,1.2750677171365914e-06,vivado,DSP,24,None
Throughput,1.2750677171365914e-06,vivado,BRAM,0,None
Throughput,1.2329099747826886e-06,vivado,CLB,7978,None
Throughput,1.2329099747826886e-06,vivado,LUT,48087,None
Throughput,1.2329099747826886e-06,vivado,FF,8361,None
Throughput,1.2329099747826886e-06,vivado,DSP,24,None
Throughput,1.2329099747826886e-06,vivado,BRAM,0,None
Throughput,2.1183640046806992e-07,vivado,CLB,1848,None
Throughput,2.1183640046806992e-07,vivado,LUT,10496,None
Throughput,2.1183640046806992e-07,vivado,FF,5327,None
Throughput,2.1183640046806992e-07,vivado,DSP,24,None
Throughput,2.1183640046806992e-07,vivado,BRAM,0,None
Throughput,1.7454595423434289e-07,vivado,CLB,2402,None
Throughput,1.7454595423434289e-07,vivado,LUT,13973,None
Throughput,1.7454595423434289e-07,vivado,FF,5380,None
Throughput,1.7454595423434289e-07,vivado,DSP,24,None
Throughput,1.7454595423434289e-07,vivado,BRAM,0,None
Throughput,1.5190407997859866e-07,vivado,CLB,3636,None
Throughput,1.5190407997859866e-07,vivado,LUT,22012,None
Throughput,1.5190407997859866e-07,vivado,FF,5472,None
Throughput,1.5190407997859866e-07,vivado,DSP,24,None
Throughput,1.5190407997859866e-07,vivado,BRAM,0,None
Throughput,1.2753473968834658e-07,vivado,CLB,6902,None
Throughput,1.2753473968834658e-07,vivado,LUT,38029,None
Throughput,1.2753473968834658e-07,vivado,FF,5627,None
Throughput,1.2753473968834658e-07,vivado,DSP,24,None
Throughput,1.2753473968834658e-07,vivado,BRAM,0,None
Throughput,1.2141354761570328e-07,vivado,CLB,11729,None
Throughput,1.2141354761570328e-07,vivado,LUT,67029,None
Throughput,1.2141354761570328e-07,vivado,FF,5897,None
Throughput,1.2141354761570328e-07,vivado,DSP,24,None
Throughput,1.2141354761570328e-07,vivado,BRAM,0,None
Throughput,1.4425745308566253e-06,vivado,CLB,2592,None
Throughput,1.4425745308566253e-06,vivado,LUT,14147,None
Throughput,1.4425745308566253e-06,vivado,FF,6887,None
Throughput,1.4425745308566253e-06,vivado,DSP,24,None
Throughput,1.4425745308566253e-06,vivado,BRAM,0,None
Throughput,9.536478582558688e-08,vivado,CLB,3544,None
Throughput,9.536478582558688e-08,vivado,LUT,19980,None
Throughput,9.536478582558688e-08,vivado,FF,6984,None
Throughput,9.536478582558688e-08,vivado,DSP,24,None
Throughput,9.536478582558688e-08,vivado,BRAM,0,None
Throughput,9.803902599102448e-08,vivado,CLB,5087,None
Throughput,9.803902599102448e-08,vivado,LUT,30327,None
Throughput,9.803902599102448e-08,vivado,FF,7017,None
Throughput,9.803902599102448e-08,vivado,DSP,24,None
Throughput,9.803902599102448e-08,vivado,BRAM,0,None
Throughput,1.4012867501396582e-06,vivado,CLB,3075,None
Throughput,1.4012867501396582e-06,vivado,LUT,17782,None
Throughput,1.4012867501396582e-06,vivado,FF,7600,None
Throughput,1.4012867501396582e-06,vivado,DSP,24,None
Throughput,1.4012867501396582e-06,vivado,BRAM,0,None
Throughput,9.385497294064377e-08,vivado,CLB,4162,None
Throughput,9.385497294064377e-08,vivado,LUT,24586,None
Throughput,9.385497294064377e-08,vivado,FF,7709,None
Throughput,9.385497294064377e-08,vivado,DSP,24,None
Throughput,9.385497294064377e-08,vivado,BRAM,0,None
Throughput,8.920849626054436e-08,vivado,CLB,6546,None
Throughput,8.920849626054436e-08,vivado,LUT,39268,None
Throughput,8.920849626054436e-08,vivado,FF,7771,None
Throughput,8.920849626054436e-08,vivado,DSP,24,None
Throughput,8.920849626054436e-08,vivado,BRAM,0,None
Throughput,1.332802697826387e-06,vivado,CLB,3707,None
Throughput,1.332802697826387e-06,vivado,LUT,21186,None
Throughput,1.332802697826387e-06,vivado,FF,8323,None
Throughput,1.332802697826387e-06,vivado,DSP,24,None
