Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow,
Throughput,1.85E-07,vivado,FF,8075,vivado,
Throughput,1.85E-07,vivado,DSP,36,vivado,
Throughput,1.85E-07,vivado,BRAM,0,vivado,
Throughput,1.97E-07,vivado,CLB,5000,vivado,
Throughput,1.97E-07,vivado,LUT,30437,vivado,
Throughput,1.97E-07,vivado,FF,8121,vivado,
Throughput,1.97E-07,vivado,DSP,36,vivado,
Throughput,1.97E-07,vivado,BRAM,0,vivado,
Throughput,1.59E-07,vivado,CLB,9410,vivado,
Throughput,1.59E-07,vivado,LUT,51524,vivado,
Throughput,1.59E-07,vivado,FF,8264,vivado,
Throughput,1.59E-07,vivado,DSP,36,vivado,
Throughput,1.59E-07,vivado,BRAM,0,vivado,
Throughput,1.75E-07,vivado,CLB,3778,vivado,
Throughput,1.75E-07,vivado,LUT,20946,vivado,
Throughput,1.75E-07,vivado,FF,10326,vivado,
Throughput,1.75E-07,vivado,DSP,36,vivado,
Throughput,1.75E-07,vivado,BRAM,0,vivado,
Throughput,1.34E-07,vivado,CLB,5207,vivado,
Throughput,1.34E-07,vivado,LUT,29551,vivado,
Throughput,1.34E-07,vivado,FF,10433,vivado,
Throughput,1.34E-07,vivado,DSP,36,vivado,
Throughput,1.34E-07,vivado,BRAM,0,vivado,
Throughput,1.43E-07,vivado,CLB,7724,vivado,
Throughput,1.43E-07,vivado,LUT,45113,vivado,
Throughput,1.43E-07,vivado,FF,10512,vivado,
Throughput,1.43E-07,vivado,DSP,36,vivado,
Throughput,1.43E-07,vivado,BRAM,0,vivado,
Throughput,1.35E-07,vivado,CLB,15133,vivado,
Throughput,1.35E-07,vivado,LUT,80443,vivado,
Throughput,1.35E-07,vivado,FF,10281,vivado,
Throughput,1.35E-07,vivado,DSP,36,vivado,
Throughput,1.35E-07,vivado,BRAM,0,vivado,
Throughput,1.67E-06,vivado,CLB,4725,vivado,
Throughput,1.67E-06,vivado,LUT,26571,vivado,
Throughput,1.67E-06,vivado,FF,11353,vivado,
Throughput,1.67E-06,vivado,DSP,36,vivado,
Throughput,1.67E-06,vivado,BRAM,0,vivado,
Throughput,1.40E-07,vivado,CLB,6498,vivado,
Throughput,1.40E-07,vivado,LUT,37357,vivado,
Throughput,1.40E-07,vivado,FF,11516,vivado,
Throughput,1.40E-07,vivado,DSP,36,vivado,
Throughput,1.40E-07,vivado,BRAM,0,vivado,
Throughput,1.36E-07,vivado,CLB,9784,vivado,
Throughput,1.36E-07,vivado,LUT,58846,vivado,
Throughput,1.36E-07,vivado,FF,11188,vivado,
Throughput,1.36E-07,vivado,DSP,36,vivado,
Throughput,1.36E-07,vivado,BRAM,0,vivado,
Throughput,1.80E-06,vivado,CLB,5580,vivado,
Throughput,1.80E-06,vivado,LUT,31385,vivado,
Throughput,1.80E-06,vivado,FF,12440,vivado,
Throughput,1.80E-06,vivado,DSP,36,vivado,
Throughput,1.80E-06,vivado,BRAM,0,vivado,
Throughput,1.33E-07,vivado,CLB,7866,vivado,
Throughput,1.33E-07,vivado,LUT,45016,vivado,
Throughput,1.33E-07,vivado,FF,12586,vivado,
Throughput,1.33E-07,vivado,DSP,36,vivado,
Throughput,1.33E-07,vivado,BRAM,0,vivado,
Throughput,1.17E-07,vivado,CLB,1042,vivado,
Throughput,1.17E-07,vivado,LUT,5133,vivado,
Throughput,1.17E-07,vivado,FF,3179,vivado,
Throughput,1.17E-07,vivado,DSP,12,vivado,
Throughput,1.17E-07,vivado,BRAM,0,vivado,
Throughput,7.45E-08,vivado,CLB,1342,vivado,
Throughput,7.45E-08,vivado,LUT,7538,vivado,
Throughput,7.45E-08,vivado,FF,3220,vivado,
Throughput,7.45E-08,vivado,DSP,12,vivado,
Throughput,7.45E-08,vivado,BRAM,0,vivado,
Throughput,7.43E-08,vivado,CLB,1772,vivado,
Throughput,7.43E-08,vivado,LUT,10422,vivado,
Throughput,7.43E-08,vivado,FF,3229,vivado,
Throughput,7.43E-08,vivado,DSP,12,vivado,
Throughput,7.43E-08,vivado,BRAM,0,vivado,
Throughput,7.10E-08,vivado,CLB,3256,vivado,
Throughput,7.10E-08,vivado,LUT,18761,vivado,
Throughput,7.10E-08,vivado,FF,3339,vivado,
Throughput,7.10E-08,vivado,DSP,12,vivado,
Throughput,7.10E-08,vivado,BRAM,0,vivado,
Throughput,7.07E-08,vivado,CLB,5493,vivado,
Throughput,7.07E-08,vivado,LUT,33195,vivado,
Throughput,7.07E-08,vivado,FF,3470,vivado,
Throughput,7.07E-08,vivado,DSP,12,vivado,
Throughput,7.07E-08,vivado,BRAM,0,vivado,
Throughput,9.83E-08,vivado,CLB,1290,vivado,
Throughput,9.83E-08,vivado,LUT,6803,vivado,
Throughput,9.83E-08,vivado,FF,3949,vivado,
Throughput,9.83E-08,vivado,DSP,12,vivado,
Throughput,9.83E-08,vivado,BRAM,0,vivado,
Throughput,6.24E-08,vivado,CLB,1598,vivado,
Throughput,6.24E-08,vivado,LUT,9085,vivado,
Throughput,6.24E-08,vivado,FF,3915,vivado,
Throughput,6.24E-08,vivado,DSP,12,vivado,
Throughput,6.24E-08,vivado,BRAM,0,vivado,
Throughput,5.99E-08,vivado,CLB,2587,vivado,
Throughput,5.99E-08,vivado,LUT,15216,vivado,
Throughput,5.99E-08,vivado,FF,3985,vivado,
Throughput,5.99E-08,vivado,DSP,12,vivado,
Throughput,5.99E-08,vivado,BRAM,0,vivado,
Throughput,5.40E-08,vivado,CLB,4675,vivado,
Throughput,5.40E-08,vivado,LUT,26160,vivado,
Throughput,5.40E-08,vivado,FF,4045,vivado,
Throughput,5.40E-08,vivado,DSP,12,vivado,
Throughput,5.40E-08,vivado,BRAM,0,vivado,
Throughput,5.71E-08,vivado,CLB,9095,vivado,
Throughput,5.71E-08,vivado,LUT,48868,vivado,
Throughput,5.71E-08,vivado,FF,4245,vivado,
Throughput,5.71E-08,vivado,DSP,12,vivado,
Throughput,5.71E-08,vivado,BRAM,0,vivado,
Throughput,9.08E-08,vivado,CLB,1529,vivado,
Throughput,9.08E-08,vivado,LUT,8297,vivado,
Throughput,9.08E-08,vivado,FF,4308,vivado,
Throughput,9.08E-08,vivado,DSP,12,vivado,
Throughput,9.08E-08,vivado,BRAM,0,vivado,
Throughput,6.10E-08,vivado,CLB,2087,vivado,
Throughput,6.10E-08,vivado,LUT,11911,vivado,
Throughput,6.10E-08,vivado,FF,4357,vivado,
Throughput,6.10E-08,vivado,DSP,12,vivado,
Throughput,6.10E-08,vivado,BRAM,0,vivado,
Throughput,5.35E-08,vivado,CLB,3226,vivado,
Throughput,5.35E-08,vivado,LUT,19134,vivado,
Throughput,5.35E-08,vivado,FF,4426,vivado,
Throughput,5.35E-08,vivado,DSP,12,vivado,
Throughput,5.35E-08,vivado,BRAM,0,vivado,
Throughput,5.54E-08,vivado,CLB,6416,vivado,
Throughput,5.54E-08,vivado,LUT,35194,vivado,
Throughput,5.54E-08,vivado,FF,4514,vivado,
Throughput,5.54E-08,vivado,DSP,12,vivado,
Throughput,5.54E-08,vivado,BRAM,0,vivado,
Throughput,9.15E-08,vivado,CLB,1819,vivado,
Throughput,9.15E-08,vivado,LUT,9948,vivado,
Throughput,9.15E-08,vivado,FF,4534,vivado,
Throughput,9.15E-08,vivado,DSP,12,vivado,
Throughput,9.15E-08,vivado,BRAM,0,vivado,
Throughput,5.72E-08,vivado,CLB,2518,vivado,
Throughput,5.72E-08,vivado,LUT,14327,vivado,
Throughput,5.72E-08,vivado,FF,4580,vivado,
Throughput,5.72E-08,vivado,DSP,12,vivado,
Throughput,5.72E-08,vivado,BRAM,0,vivado,
Throughput,5.82E-08,vivado,CLB,3918,vivado,
Throughput,5.82E-08,vivado,LUT,23450,vivado,
Throughput,5.82E-08,vivado,FF,4652,vivado,
Throughput,5.82E-08,vivado,DSP,12,vivado,
Throughput,5.82E-08,vivado,BRAM,0,vivado,
Throughput,5.59E-08,vivado,CLB,7783,vivado,
Throughput,5.59E-08,vivado,LUT,42385,vivado,
Throughput,5.59E-08,vivado,FF,4719,vivado,
Throughput,5.59E-08,vivado,DSP,12,vivado,
Throughput,5.59E-08,vivado,BRAM,0,vivado,
Throughput,2.22E-07,vivado,CLB,967,vivado,
Throughput,2.22E-07,vivado,LUT,5123,vivado,
Throughput,2.22E-07,vivado,FF,3109,vivado,
Throughput,2.22E-07,vivado,DSP,12,vivado,
Throughput,2.22E-07,vivado,BRAM,0,vivado,
Throughput,1.49E-07,vivado,CLB,1276,vivado,
Throughput,1.49E-07,vivado,LUT,7031,vivado,
Throughput,1.49E-07,vivado,FF,3133,vivado,
Throughput,1.49E-07,vivado,DSP,12,vivado,
Throughput,1.49E-07,vivado,BRAM,0,vivado,
Throughput,1.46E-07,vivado,CLB,1737,vivado,
Throughput,1.46E-07,vivado,LUT,10212,vivado,
Throughput,1.46E-07,vivado,FF,3154,vivado,
Throughput,1.46E-07,vivado,DSP,12,vivado,
Throughput,1.46E-07,vivado,BRAM,0,vivado,
Throughput,1.44E-07,vivado,CLB,2997,vivado,
Throughput,1.44E-07,vivado,LUT,17287,vivado,
Throughput,1.44E-07,vivado,FF,3241,vivado,
Throughput,1.44E-07,vivado,DSP,12,vivado,
Throughput,1.44E-07,vivado,BRAM,0,vivado,
Throughput,1.37E-07,vivado,CLB,4980,vivado,
Throughput,1.37E-07,vivado,LUT,30875,vivado,
Throughput,1.37E-07,vivado,FF,3345,vivado,
Throughput,1.37E-07,vivado,DSP,12,vivado,
Throughput,1.37E-07,vivado,BRAM,0,vivado,
Throughput,1.98E-07,vivado,CLB,1273,vivado,
Throughput,1.98E-07,vivado,LUT,6892,vivado,
Throughput,1.98E-07,vivado,FF,3889,vivado,
Throughput,1.98E-07,vivado,DSP,12,vivado,
Throughput,1.98E-07,vivado,BRAM,0,vivado,
Throughput,1.27E-07,vivado,CLB,1737,vivado,
Throughput,1.27E-07,vivado,LUT,9646,vivado,
Throughput,1.27E-07,vivado,FF,3852,vivado,
Throughput,1.27E-07,vivado,DSP,12,vivado,
Throughput,1.27E-07,vivado,BRAM,0,vivado,
Throughput,1.23E-07,vivado,CLB,2652,vivado,
Throughput,1.23E-07,vivado,LUT,15391,vivado,
Throughput,1.23E-07,vivado,FF,3874,vivado,
Throughput,1.23E-07,vivado,DSP,12,vivado,
Throughput,1.23E-07,vivado,BRAM,0,vivado,
Throughput,1.06E-07,vivado,CLB,4955,vivado,
Throughput,1.06E-07,vivado,LUT,26755,vivado,
Throughput,1.06E-07,vivado,FF,4019,vivado,
Throughput,1.06E-07,vivado,DSP,12,vivado,
Throughput,1.06E-07,vivado,BRAM,0,vivado,
Throughput,1.14E-07,vivado,CLB,8311,vivado,
Throughput,1.14E-07,vivado,LUT,47215,vivado,
Throughput,1.14E-07,vivado,FF,4172,vivado,
Throughput,1.14E-07,vivado,DSP,12,vivado,
Throughput,1.14E-07,vivado,BRAM,0,vivado,
Throughput,1.88E-07,vivado,CLB,1631,vivado,
Throughput,1.88E-07,vivado,LUT,8840,vivado,
Throughput,1.88E-07,vivado,FF,4246,vivado,
Throughput,1.88E-07,vivado,DSP,12,vivado,
Throughput,1.88E-07,vivado,BRAM,0,vivado,
Throughput,1.17E-07,vivado,CLB,2165,vivado,
Throughput,1.17E-07,vivado,LUT,12204,vivado,
Throughput,1.17E-07,vivado,FF,4356,vivado,
Throughput,1.17E-07,vivado,DSP,12,vivado,
Throughput,1.17E-07,vivado,BRAM,0,vivado,
Throughput,1.12E-07,vivado,CLB,3527,vivado,
Throughput,1.12E-07,vivado,LUT,20781,vivado,
Throughput,1.12E-07,vivado,FF,4404,vivado,
Throughput,1.12E-07,vivado,DSP,12,vivado,
Throughput,1.12E-07,vivado,BRAM,0,vivado,
Throughput,1.11E-07,vivado,CLB,6376,vivado,
Throughput,1.11E-07,vivado,LUT,35884,vivado,
Throughput,1.11E-07,vivado,FF,4455,vivado,
Throughput,1.11E-07,vivado,DSP,12,vivado,
Throughput,1.11E-07,vivado,BRAM,0,vivado,
Throughput,1.97E-07,vivado,CLB,1837,vivado,
Throughput,1.97E-07,vivado,LUT,10234,vivado,
Throughput,1.97E-07,vivado,FF,4461,vivado,
Throughput,1.97E-07,vivado,DSP,12,vivado,
Throughput,1.97E-07,vivado,BRAM,0,vivado,
Throughput,1.04E-07,vivado,CLB,2596,vivado,
Throughput,1.04E-07,vivado,LUT,15082,vivado,
Throughput,1.04E-07,vivado,FF,4544,vivado,
Throughput,1.04E-07,vivado,DSP,12,vivado,
Throughput,1.04E-07,vivado,BRAM,0,vivado,
Throughput,1.20E-07,vivado,CLB,4066,vivado,
Throughput,1.20E-07,vivado,LUT,24619,vivado,
Throughput,1.20E-07,vivado,FF,4647,vivado,
Throughput,1.20E-07,vivado,DSP,12,vivado,
Throughput,1.20E-07,vivado,BRAM,0,vivado,
Throughput,1.10E-07,vivado,CLB,8098,vivado,
Throughput,1.10E-07,vivado,LUT,45015,vivado,
Throughput,1.10E-07,vivado,FF,4700,vivado,
Throughput,1.10E-07,vivado,DSP,12,vivado,
Throughput,1.10E-07,vivado,BRAM,0,vivado,
Throughput,1.63E-07,vivado,CLB,1127,vivado,
Throughput,1.63E-07,vivado,LUT,5866,vivado,
Throughput,1.63E-07,vivado,FF,3383,vivado,
Throughput,1.63E-07,vivado,DSP,12,vivado,
Throughput,1.63E-07,vivado,BRAM,0,vivado,
Throughput,1.45E-07,vivado,CLB,1501,vivado,
Throughput,1.45E-07,vivado,LUT,8029,vivado,
Throughput,1.45E-07,vivado,FF,3406,vivado,
Throughput,1.45E-07,vivado,DSP,12,vivado,
Throughput,1.45E-07,vivado,BRAM,0,vivado,
Throughput,1.43E-07,vivado,CLB,2183,vivado,
Throughput,1.43E-07,vivado,LUT,12399,vivado,
Throughput,1.43E-07,vivado,FF,3432,vivado,
Throughput,1.43E-07,vivado,DSP,12,vivado,
Throughput,1.43E-07,vivado,BRAM,0,vivado,
Throughput,1.25E-07,vivado,CLB,3885,vivado,
Throughput,1.25E-07,vivado,LUT,21629,vivado,
Throughput,1.25E-07,vivado,FF,3552,vivado,
Throughput,1.25E-07,vivado,DSP,12,vivado,
Throughput,1.25E-07,vivado,BRAM,0,vivado,
Throughput,1.19E-07,vivado,CLB,6792,vivado,
Throughput,1.19E-07,vivado,LUT,39899,vivado,
Throughput,1.19E-07,vivado,FF,3735,vivado,
Throughput,1.19E-07,vivado,DSP,12,vivado,
Throughput,1.19E-07,vivado,BRAM,0,vivado,
Throughput,1.57E-07,vivado,CLB,1458,vivado,
Throughput,1.57E-07,vivado,LUT,7600,vivado,
Throughput,1.57E-07,vivado,FF,4221,vivado,
Throughput,1.57E-07,vivado,DSP,12,vivado,
Throughput,1.57E-07,vivado,BRAM,0,vivado,
Throughput,1.08E-07,vivado,CLB,1880,vivado,
Throughput,1.08E-07,vivado,LUT,10233,vivado,
Throughput,1.08E-07,vivado,FF,4247,vivado,
Throughput,1.08E-07,vivado,DSP,12,vivado,
Throughput,1.08E-07,vivado,BRAM,0,vivado,
Throughput,9.97E-08,vivado,CLB,2826,vivado,
Throughput,9.97E-08,vivado,LUT,16682,vivado,
Throughput,9.97E-08,vivado,FF,4337,vivado,
Throughput,9.97E-08,vivado,DSP,12,vivado,
Throughput,9.97E-08,vivado,BRAM,0,vivado,
Throughput,9.65E-08,vivado,CLB,5837,vivado,
Throughput,9.65E-08,vivado,LUT,29803,vivado,
Throughput,9.65E-08,vivado,FF,4405,vivado,
Throughput,9.65E-08,vivado,DSP,12,vivado,
Throughput,9.65E-08,vivado,BRAM,0,vivado,
Throughput,1.32E-07,vivado,CLB,1721,vivado,
Throughput,1.32E-07,vivado,LUT,9103,vivado,
Throughput,1.32E-07,vivado,FF,4508,vivado,
Throughput,1.32E-07,vivado,DSP,12,vivado,
Throughput,1.32E-07,vivado,BRAM,0,vivado,
Throughput,1.03E-07,vivado,CLB,2405,vivado,
Throughput,1.03E-07,vivado,LUT,13261,vivado,
Throughput,1.03E-07,vivado,FF,4705,vivado,
Throughput,1.03E-07,vivado,DSP,12,vivado,
Throughput,1.03E-07,vivado,BRAM,0,vivado,
Throughput,8.88E-08,vivado,CLB,3655,vivado,
Throughput,8.88E-08,vivado,LUT,21461,vivado,
Throughput,8.88E-08,vivado,FF,4695,vivado,
Throughput,8.88E-08,vivado,DSP,12,vivado,
Throughput,8.88E-08,vivado,BRAM,0,vivado,
Throughput,9.05E-08,vivado,CLB,6912,vivado,
Throughput,9.05E-08,vivado,LUT,38408,vivado,
Throughput,9.05E-08,vivado,FF,4825,vivado,
Throughput,9.05E-08,vivado,DSP,12,vivado,
Throughput,9.05E-08,vivado,BRAM,0,vivado,
Throughput,1.32E-07,vivado,CLB,2009,vivado,
Throughput,1.32E-07,vivado,LUT,10778,vivado,
Throughput,1.32E-07,vivado,FF,4804,vivado,
Throughput,1.32E-07,vivado,DSP,12,vivado,
Throughput,1.32E-07,vivado,BRAM,0,vivado,
Throughput,8.86E-08,vivado,CLB,2715,vivado,
Throughput,8.86E-08,vivado,LUT,15359,vivado,
Throughput,8.86E-08,vivado,FF,4846,vivado,
Throughput,8.86E-08,vivado,DSP,12,vivado,
Throughput,8.86E-08,vivado,BRAM,0,vivado,
Throughput,9.09E-08,vivado,CLB,4342,vivado,
Throughput,9.09E-08,vivado,LUT,25495,vivado,
Throughput,9.09E-08,vivado,FF,4911,vivado,
Throughput,9.09E-08,vivado,DSP,12,vivado,
Throughput,9.09E-08,vivado,BRAM,0,vivado,
Throughput,9.12E-08,vivado,CLB,8251,vivado,
Throughput,9.12E-08,vivado,LUT,45154,vivado,
Throughput,9.12E-08,vivado,FF,5004,vivado,
Throughput,9.12E-08,vivado,DSP,12,vivado,
Throughput,9.12E-08,vivado,BRAM,0,vivado,
Throughput,2.28E-07,vivado,CLB,1022,vivado,
Throughput,2.28E-07,vivado,LUT,5283,vivado,
Throughput,2.28E-07,vivado,FF,3344,vivado,
Throughput,2.28E-07,vivado,DSP,12,vivado,
Throughput,2.28E-07,vivado,BRAM,0,vivado,
Throughput,1.99E-07,vivado,CLB,1281,vivado,
Throughput,1.99E-07,vivado,LUT,7008,vivado,
Throughput,1.99E-07,vivado,FF,3462,vivado,
Throughput,1.99E-07,vivado,DSP,12,vivado,
Throughput,1.99E-07,vivado,BRAM,0,vivado,
Throughput,1.93E-07,vivado,CLB,1770,vivado,
Throughput,1.93E-07,vivado,LUT,10237,vivado,
Throughput,1.93E-07,vivado,FF,3470,vivado,
Throughput,1.93E-07,vivado,DSP,12,vivado,
Throughput,1.93E-07,vivado,BRAM,0,vivado,
Throughput,1.89E-07,vivado,CLB,3118,vivado,
Throughput,1.89E-07,vivado,LUT,17331,vivado,
Throughput,1.89E-07,vivado,FF,3511,vivado,
Throughput,1.89E-07,vivado,DSP,12,vivado,
Throughput,1.89E-07,vivado,BRAM,0,vivado,
Throughput,1.85E-07,vivado,CLB,5106,vivado,
Throughput,1.85E-07,vivado,LUT,31159,vivado,
Throughput,1.85E-07,vivado,FF,3592,vivado,
Throughput,1.85E-07,vivado,DSP,12,vivado,
Throughput,1.85E-07,vivado,BRAM,0,vivado,
Throughput,1.90E-07,vivado,CLB,1360,vivado,
Throughput,1.90E-07,vivado,LUT,7207,vivado,
Throughput,1.90E-07,vivado,FF,4192,vivado,
Throughput,1.90E-07,vivado,DSP,12,vivado,
Throughput,1.90E-07,vivado,BRAM,0,vivado,
Throughput,1.49E-07,vivado,CLB,1806,vivado,
Throughput,1.49E-07,vivado,LUT,10093,vivado,
Throughput,1.49E-07,vivado,FF,4248,vivado,
Throughput,1.49E-07,vivado,DSP,12,vivado,
Throughput,1.49E-07,vivado,BRAM,0,vivado,
Throughput,1.58E-07,vivado,CLB,2619,vivado,
Throughput,1.58E-07,vivado,LUT,15129,vivado,
Throughput,1.58E-07,vivado,FF,4264,vivado,
Throughput,1.58E-07,vivado,DSP,12,vivado,
Throughput,1.58E-07,vivado,BRAM,0,vivado,
Throughput,1.49E-07,vivado,CLB,4888,vivado,
Throughput,1.49E-07,vivado,LUT,26834,vivado,
Throughput,1.49E-07,vivado,FF,4338,vivado,
Throughput,1.49E-07,vivado,DSP,12,vivado,
Throughput,1.49E-07,vivado,BRAM,0,vivado,
Throughput,1.79E-07,vivado,CLB,1635,vivado,
Throughput,1.79E-07,vivado,LUT,8719,vivado,
Throughput,1.79E-07,vivado,FF,4477,vivado,
Throughput,1.79E-07,vivado,DSP,12,vivado,
Throughput,1.79E-07,vivado,BRAM,0,vivado,
Throughput,1.37E-07,vivado,CLB,2127,vivado,
Throughput,1.37E-07,vivado,LUT,11857,vivado,
Throughput,1.37E-07,vivado,FF,4616,vivado,
Throughput,1.37E-07,vivado,DSP,12,vivado,
Throughput,1.37E-07,vivado,BRAM,0,vivado,
Throughput,1.41E-07,vivado,CLB,3501,vivado,
Throughput,1.41E-07,vivado,LUT,20673,vivado,
Throughput,1.41E-07,vivado,FF,4710,vivado,
Throughput,1.41E-07,vivado,DSP,12,vivado,
Throughput,1.41E-07,vivado,BRAM,0,vivado,
Throughput,1.39E-07,vivado,CLB,6590,vivado,
Throughput,1.39E-07,vivado,LUT,36553,vivado,
Throughput,1.39E-07,vivado,FF,4786,vivado,
Throughput,1.39E-07,vivado,DSP,12,vivado,
Throughput,1.39E-07,vivado,BRAM,0,vivado,
Throughput,1.65E-07,vivado,CLB,1984,vivado,
Throughput,1.65E-07,vivado,LUT,10493,vivado,
Throughput,1.65E-07,vivado,FF,4695,vivado,
Throughput,1.65E-07,vivado,DSP,12,vivado,
Throughput,1.65E-07,vivado,BRAM,0,vivado,
Throughput,1.50E-07,vivado,CLB,2706,vivado,
Throughput,1.50E-07,vivado,LUT,15478,vivado,
Throughput,1.50E-07,vivado,FF,4905,vivado,
Throughput,1.50E-07,vivado,DSP,12,vivado,
Throughput,1.50E-07,vivado,BRAM,0,vivado,
Throughput,1.33E-07,vivado,CLB,4189,vivado,
Throughput,1.33E-07,vivado,LUT,25045,vivado,
Throughput,1.33E-07,vivado,FF,4895,vivado,
Throughput,1.33E-07,vivado,DSP,12,vivado,
Throughput,1.33E-07,vivado,BRAM,0,vivado,
Throughput,1.26E-07,vivado,CLB,8159,vivado,
Throughput,1.26E-07,vivado,LUT,44758,vivado,
Throughput,1.26E-07,vivado,FF,5001,vivado,
Throughput,1.26E-07,vivado,DSP,12,vivado,
Throughput,1.26E-07,vivado,BRAM,0,vivado,
Throughput,1.26E-07,vivado,CLB,1842,vivado,
Throughput,1.26E-07,vivado,LUT,10013,vivado,
Throughput,1.26E-07,vivado,FF,5464,vivado,
Throughput,1.26E-07,vivado,DSP,24,vivado,
Throughput,1.26E-07,vivado,BRAM,0,vivado,
Throughput,7.96E-08,vivado,CLB,2528,vivado,
Throughput,7.96E-08,vivado,LUT,14245,vivado,
Throughput,7.96E-08,vivado,FF,5727,vivado,
Throughput,7.96E-08,vivado,DSP,24,vivado,
Throughput,7.96E-08,vivado,BRAM,0,vivado,
Throughput,8.06E-08,vivado,CLB,3506,vivado,
Throughput,8.06E-08,vivado,LUT,20824,vivado,
Throughput,8.06E-08,vivado,FF,5685,vivado,
Throughput,8.06E-08,vivado,DSP,24,vivado,
Throughput,8.06E-08,vivado,BRAM,0,vivado,
Throughput,6.35E-08,vivado,CLB,6656,vivado,
Throughput,6.35E-08,vivado,LUT,36325,vivado,
Throughput,6.35E-08,vivado,FF,5826,vivado,
Throughput,6.35E-08,vivado,DSP,24,vivado,
Throughput,6.35E-08,vivado,BRAM,0,vivado,
Throughput,8.47E-08,vivado,CLB,2576,vivado,
Throughput,8.47E-08,vivado,LUT,13926,vivado,
Throughput,8.47E-08,vivado,FF,7171,vivado,
Throughput,8.47E-08,vivado,DSP,24,vivado,
Throughput,8.47E-08,vivado,BRAM,0,vivado,
Throughput,5.57E-08,vivado,CLB,3386,vivado,
Throughput,5.57E-08,vivado,LUT,19222,vivado,
Throughput,5.57E-08,vivado,FF,7296,vivado,
Throughput,5.57E-08,vivado,DSP,24,vivado,
Throughput,5.57E-08,vivado,BRAM,0,vivado,
Throughput,5.16E-08,vivado,CLB,5013,vivado,
Throughput,5.16E-08,vivado,LUT,29300,vivado,
Throughput,5.16E-08,vivado,FF,7332,vivado,
Throughput,5.16E-08,vivado,DSP,24,vivado,
Throughput,5.16E-08,vivado,BRAM,0,vivado,
Throughput,8.04E-08,vivado,CLB,3059,vivado,
Throughput,8.04E-08,vivado,LUT,16858,vivado,
Throughput,8.04E-08,vivado,FF,7910,vivado,
Throughput,8.04E-08,vivado,DSP,24,vivado,
Throughput,8.04E-08,vivado,BRAM,0,vivado,
Throughput,5.44E-08,vivado,CLB,4198,vivado,
Throughput,5.44E-08,vivado,LUT,24310,vivado,
Throughput,5.44E-08,vivado,FF,7993,vivado,
Throughput,5.44E-08,vivado,DSP,24,vivado,
Throughput,5.44E-08,vivado,BRAM,0,vivado,
Throughput,5.13E-08,vivado,CLB,6552,vivado,
Throughput,5.13E-08,vivado,LUT,38630,vivado,
Throughput,5.13E-08,vivado,FF,8045,vivado,
Throughput,5.13E-08,vivado,DSP,24,vivado,
Throughput,5.13E-08,vivado,BRAM,0,vivado,
Throughput,8.06E-07,vivado,CLB,3747,vivado,
Throughput,8.06E-07,vivado,LUT,20423,vivado,
Throughput,8.06E-07,vivado,FF,8601,vivado,
Throughput,8.06E-07,vivado,DSP,24,vivado,
Throughput,8.06E-07,vivado,BRAM,0,vivado,
Throughput,5.16E-08,vivado,CLB,5322,vivado,
Throughput,5.16E-08,vivado,LUT,29821,vivado,
Throughput,5.16E-08,vivado,FF,8690,vivado,
Throughput,5.16E-08,vivado,DSP,24,vivado,
Throughput,5.16E-08,vivado,BRAM,0,vivado,
Throughput,5.51E-08,vivado,CLB,8675,vivado,
Throughput,5.51E-08,vivado,LUT,47679,vivado,
Throughput,5.51E-08,vivado,FF,8786,vivado,
Throughput,5.51E-08,vivado,DSP,24,vivado,
Throughput,5.51E-08,vivado,BRAM,0,vivado,
Throughput,2.65E-07,vivado,CLB,1679,vivado,
Throughput,2.65E-07,vivado,LUT,9446,vivado,
Throughput,2.65E-07,vivado,FF,5390,vivado,
Throughput,2.65E-07,vivado,DSP,24,vivado,
Throughput,2.65E-07,vivado,BRAM,0,vivado,
Throughput,1.82E-07,vivado,CLB,2270,vivado,
Throughput,1.82E-07,vivado,LUT,13006,vivado,
Throughput,1.82E-07,vivado,FF,5584,vivado,
Throughput,1.82E-07,vivado,DSP,24,vivado,
Throughput,1.82E-07,vivado,BRAM,0,vivado,
Throughput,1.62E-07,vivado,CLB,3291,vivado,
Throughput,1.62E-07,vivado,LUT,19564,vivado,
Throughput,1.62E-07,vivado,FF,5624,vivado,
Throughput,1.62E-07,vivado,DSP,24,vivado,
Throughput,1.62E-07,vivado,BRAM,0,vivado,
Throughput,1.37E-07,vivado,CLB,5771,vivado,
Throughput,1.37E-07,vivado,LUT,32200,vivado,
Throughput,1.37E-07,vivado,FF,5711,vivado,
Throughput,1.37E-07,vivado,DSP,24,vivado,
Throughput,1.37E-07,vivado,BRAM,0,vivado,
Throughput,1.27E-07,vivado,CLB,9682,vivado,
Throughput,1.27E-07,vivado,LUT,57648,vivado,
Throughput,1.27E-07,vivado,FF,5629,vivado,
Throughput,1.27E-07,vivado,DSP,24,vivado,
Throughput,1.27E-07,vivado,BRAM,0,vivado,
Throughput,1.72E-07,vivado,CLB,2505,vivado,
Throughput,1.72E-07,vivado,LUT,13596,vivado,
Throughput,1.72E-07,vivado,FF,7015,vivado,
Throughput,1.72E-07,vivado,DSP,24,vivado,
Throughput,1.72E-07,vivado,BRAM,0,vivado,
Throughput,1.16E-07,vivado,CLB,3548,vivado,
Throughput,1.16E-07,vivado,LUT,20163,vivado,
Throughput,1.16E-07,vivado,FF,7193,vivado,
