Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,1.02E-06,vivado,BRAM,0,FF,6740,vivado
Throughput,6.05E-08,vivado,CLB,3418,FF,6881,vivado
Throughput,6.05E-08,vivado,LUT,19226,FF,6881,vivado
Throughput,6.05E-08,vivado,FF,6881,FF,6881,vivado
Throughput,6.05E-08,vivado,DSP,24,FF,6881,vivado
Throughput,6.05E-08,vivado,BRAM,0,FF,6881,vivado
Throughput,5.90E-08,vivado,CLB,4771,FF,6941,vivado
Throughput,5.90E-08,vivado,LUT,29086,FF,6941,vivado
Throughput,5.90E-08,vivado,FF,6941,FF,6941,vivado
Throughput,5.90E-08,vivado,DSP,24,FF,6941,vivado
Throughput,5.90E-08,vivado,BRAM,0,FF,6941,vivado
Throughput,9.09E-07,vivado,CLB,3029,FF,7467,vivado
Throughput,9.09E-07,vivado,LUT,17262,FF,7467,vivado
Throughput,9.09E-07,vivado,FF,7467,FF,7467,vivado
Throughput,9.09E-07,vivado,DSP,24,FF,7467,vivado
Throughput,9.09E-07,vivado,BRAM,0,FF,7467,vivado
Throughput,6.03E-08,vivado,CLB,4207,FF,7584,vivado
Throughput,6.03E-08,vivado,LUT,24274,FF,7584,vivado
Throughput,6.03E-08,vivado,FF,7584,FF,7584,vivado
Throughput,6.03E-08,vivado,DSP,24,FF,7584,vivado
Throughput,6.03E-08,vivado,BRAM,0,FF,7584,vivado
Throughput,5.85E-08,vivado,CLB,6410,FF,7639,vivado
Throughput,5.85E-08,vivado,LUT,38741,FF,7639,vivado
Throughput,5.85E-08,vivado,FF,7639,FF,7639,vivado
Throughput,5.85E-08,vivado,DSP,24,FF,7639,vivado
Throughput,5.85E-08,vivado,BRAM,0,FF,7639,vivado
Throughput,9.06E-07,vivado,CLB,3635,FF,8179,vivado
Throughput,9.06E-07,vivado,LUT,20581,FF,8179,vivado
Throughput,9.06E-07,vivado,FF,8179,FF,8179,vivado
Throughput,9.06E-07,vivado,DSP,24,FF,8179,vivado
Throughput,9.06E-07,vivado,BRAM,0,FF,8179,vivado
Throughput,5.96E-07,vivado,CLB,5146,FF,8301,vivado
Throughput,5.96E-07,vivado,LUT,30051,FF,8301,vivado
Throughput,5.96E-07,vivado,FF,8301,FF,8301,vivado
Throughput,5.96E-07,vivado,DSP,24,FF,8301,vivado
Throughput,5.96E-07,vivado,BRAM,0,FF,8301,vivado
Throughput,6.35E-07,vivado,CLB,8534,FF,8391,vivado
Throughput,6.35E-07,vivado,LUT,47130,FF,8391,vivado
Throughput,6.35E-07,vivado,FF,8391,FF,8391,vivado
Throughput,6.35E-07,vivado,DSP,24,FF,8391,vivado
Throughput,6.35E-07,vivado,BRAM,0,FF,8391,vivado
Throughput,2.56E-07,vivado,CLB,1758,FF,5154,vivado
Throughput,2.56E-07,vivado,LUT,10150,FF,5154,vivado
Throughput,2.56E-07,vivado,FF,5154,FF,5154,vivado
Throughput,2.56E-07,vivado,DSP,24,FF,5154,vivado
Throughput,2.56E-07,vivado,BRAM,0,FF,5154,vivado
Throughput,1.78E-07,vivado,CLB,2522,FF,5203,vivado
Throughput,1.78E-07,vivado,LUT,14985,FF,5203,vivado
Throughput,1.78E-07,vivado,FF,5203,FF,5203,vivado
Throughput,1.78E-07,vivado,DSP,24,FF,5203,vivado
Throughput,1.78E-07,vivado,BRAM,0,FF,5203,vivado
Throughput,1.79E-07,vivado,CLB,3629,FF,5289,vivado
Throughput,1.79E-07,vivado,LUT,21942,FF,5289,vivado
Throughput,1.79E-07,vivado,FF,5289,FF,5289,vivado
Throughput,1.79E-07,vivado,DSP,24,FF,5289,vivado
Throughput,1.79E-07,vivado,BRAM,0,FF,5289,vivado
Throughput,1.58E-07,vivado,CLB,6105,FF,5419,vivado
Throughput,1.58E-07,vivado,LUT,35601,FF,5419,vivado
Throughput,1.58E-07,vivado,FF,5419,FF,5419,vivado
Throughput,1.58E-07,vivado,DSP,24,FF,5419,vivado
Throughput,1.58E-07,vivado,BRAM,0,FF,5419,vivado
Throughput,1.91E-06,vivado,CLB,2473,FF,6764,vivado
Throughput,1.91E-06,vivado,LUT,13901,FF,6764,vivado
Throughput,1.91E-06,vivado,FF,6764,FF,6764,vivado
Throughput,1.91E-06,vivado,DSP,24,FF,6764,vivado
Throughput,1.91E-06,vivado,BRAM,0,FF,6764,vivado
Throughput,1.26E-07,vivado,CLB,3209,FF,6790,vivado
Throughput,1.26E-07,vivado,LUT,18326,FF,6790,vivado
Throughput,1.26E-07,vivado,FF,6790,FF,6790,vivado
Throughput,1.26E-07,vivado,DSP,24,FF,6790,vivado
Throughput,1.26E-07,vivado,BRAM,0,FF,6790,vivado
Throughput,1.20E-07,vivado,CLB,5020,FF,6892,vivado
Throughput,1.20E-07,vivado,LUT,30156,FF,6892,vivado
Throughput,1.20E-07,vivado,FF,6892,FF,6892,vivado
Throughput,1.20E-07,vivado,DSP,24,FF,6892,vivado
Throughput,1.20E-07,vivado,BRAM,0,FF,6892,vivado
Throughput,1.79E-06,vivado,CLB,3063,FF,7421,vivado
Throughput,1.79E-06,vivado,LUT,17353,FF,7421,vivado
Throughput,1.79E-06,vivado,FF,7421,FF,7421,vivado
Throughput,1.79E-06,vivado,DSP,24,FF,7421,vivado
Throughput,1.79E-06,vivado,BRAM,0,FF,7421,vivado
Throughput,1.30E-07,vivado,CLB,4063,FF,7534,vivado
Throughput,1.30E-07,vivado,LUT,24337,FF,7534,vivado
Throughput,1.30E-07,vivado,FF,7534,FF,7534,vivado
Throughput,1.30E-07,vivado,DSP,24,FF,7534,vivado
Throughput,1.30E-07,vivado,BRAM,0,FF,7534,vivado
Throughput,1.19E-07,vivado,CLB,6355,FF,7619,vivado
Throughput,1.19E-07,vivado,LUT,38698,FF,7619,vivado
Throughput,1.19E-07,vivado,FF,7619,FF,7619,vivado
Throughput,1.19E-07,vivado,DSP,24,FF,7619,vivado
Throughput,1.19E-07,vivado,BRAM,0,FF,7619,vivado
Throughput,1.91E-06,vivado,CLB,3602,FF,8106,vivado
Throughput,1.91E-06,vivado,LUT,20358,FF,8106,vivado
Throughput,1.91E-06,vivado,FF,8106,FF,8106,vivado
Throughput,1.91E-06,vivado,DSP,24,FF,8106,vivado
Throughput,1.91E-06,vivado,BRAM,0,FF,8106,vivado
Throughput,1.28E-06,vivado,CLB,5009,FF,8276,vivado
Throughput,1.28E-06,vivado,LUT,29618,FF,8276,vivado
Throughput,1.28E-06,vivado,FF,8276,FF,8276,vivado
Throughput,1.28E-06,vivado,DSP,24,FF,8276,vivado
Throughput,1.28E-06,vivado,BRAM,0,FF,8276,vivado
Throughput,1.23E-06,vivado,CLB,7978,FF,8361,vivado
Throughput,1.23E-06,vivado,LUT,48087,FF,8361,vivado
Throughput,1.23E-06,vivado,FF,8361,FF,8361,vivado
Throughput,1.23E-06,vivado,DSP,24,FF,8361,vivado
Throughput,1.23E-06,vivado,BRAM,0,FF,8361,vivado
Throughput,2.12E-07,vivado,CLB,1848,FF,5327,vivado
Throughput,2.12E-07,vivado,LUT,10496,FF,5327,vivado
Throughput,2.12E-07,vivado,FF,5327,FF,5327,vivado
Throughput,2.12E-07,vivado,DSP,24,FF,5327,vivado
Throughput,2.12E-07,vivado,BRAM,0,FF,5327,vivado
Throughput,1.75E-07,vivado,CLB,2402,FF,5380,vivado
Throughput,1.75E-07,vivado,LUT,13973,FF,5380,vivado
Throughput,1.75E-07,vivado,FF,5380,FF,5380,vivado
Throughput,1.75E-07,vivado,DSP,24,FF,5380,vivado
Throughput,1.75E-07,vivado,BRAM,0,FF,5380,vivado
Throughput,1.52E-07,vivado,CLB,3636,FF,5472,vivado
Throughput,1.52E-07,vivado,LUT,22012,FF,5472,vivado
Throughput,1.52E-07,vivado,FF,5472,FF,5472,vivado
Throughput,1.52E-07,vivado,DSP,24,FF,5472,vivado
Throughput,1.52E-07,vivado,BRAM,0,FF,5472,vivado
Throughput,1.28E-07,vivado,CLB,6902,FF,5627,vivado
Throughput,1.28E-07,vivado,LUT,38029,FF,5627,vivado
Throughput,1.28E-07,vivado,FF,5627,FF,5627,vivado
Throughput,1.28E-07,vivado,DSP,24,FF,5627,vivado
Throughput,1.28E-07,vivado,BRAM,0,FF,5627,vivado
Throughput,1.21E-07,vivado,CLB,11729,FF,5897,vivado
Throughput,1.21E-07,vivado,LUT,67029,FF,5897,vivado
Throughput,1.21E-07,vivado,FF,5897,FF,5897,vivado
Throughput,1.21E-07,vivado,DSP,24,FF,5897,vivado
Throughput,1.21E-07,vivado,BRAM,0,FF,5897,vivado
Throughput,1.44E-06,vivado,CLB,2592,FF,6887,vivado
Throughput,1.44E-06,vivado,LUT,14147,FF,6887,vivado
Throughput,1.44E-06,vivado,FF,6887,FF,6887,vivado
Throughput,1.44E-06,vivado,DSP,24,FF,6887,vivado
Throughput,1.44E-06,vivado,BRAM,0,FF,6887,vivado
Throughput,9.54E-08,vivado,CLB,3544,FF,6984,vivado
Throughput,9.54E-08,vivado,LUT,19980,FF,6984,vivado
Throughput,9.54E-08,vivado,FF,6984,FF,6984,vivado
Throughput,9.54E-08,vivado,DSP,24,FF,6984,vivado
Throughput,9.54E-08,vivado,BRAM,0,FF,6984,vivado
Throughput,9.80E-08,vivado,CLB,5087,FF,7017,vivado
Throughput,9.80E-08,vivado,LUT,30327,FF,7017,vivado
Throughput,9.80E-08,vivado,FF,7017,FF,7017,vivado
Throughput,9.80E-08,vivado,DSP,24,FF,7017,vivado
Throughput,9.80E-08,vivado,BRAM,0,FF,7017,vivado
Throughput,1.40E-06,vivado,CLB,3075,FF,7600,vivado
Throughput,1.40E-06,vivado,LUT,17782,FF,7600,vivado
Throughput,1.40E-06,vivado,FF,7600,FF,7600,vivado
Throughput,1.40E-06,vivado,DSP,24,FF,7600,vivado
Throughput,1.40E-06,vivado,BRAM,0,FF,7600,vivado
Throughput,9.39E-08,vivado,CLB,4162,FF,7709,vivado
Throughput,9.39E-08,vivado,LUT,24586,FF,7709,vivado
Throughput,9.39E-08,vivado,FF,7709,FF,7709,vivado
Throughput,9.39E-08,vivado,DSP,24,FF,7709,vivado
Throughput,9.39E-08,vivado,BRAM,0,FF,7709,vivado
Throughput,8.92E-08,vivado,CLB,6546,FF,7771,vivado
Throughput,8.92E-08,vivado,LUT,39268,FF,7771,vivado
Throughput,8.92E-08,vivado,FF,7771,FF,7771,vivado
Throughput,8.92E-08,vivado,DSP,24,FF,7771,vivado
Throughput,8.92E-08,vivado,BRAM,0,FF,7771,vivado
Throughput,1.33E-06,vivado,CLB,3707,FF,8323,vivado
Throughput,1.33E-06,vivado,LUT,21186,FF,8323,vivado
Throughput,1.33E-06,vivado,FF,8323,FF,8323,vivado
Throughput,1.33E-06,vivado,DSP,24,FF,8323,vivado
Throughput,1.33E-06,vivado,BRAM,0,FF,8323,vivado
Throughput,9.10E-07,vivado,CLB,5215,FF,8394,vivado
Throughput,9.10E-07,vivado,LUT,29674,FF,8394,vivado
Throughput,9.10E-07,vivado,FF,8394,FF,8394,vivado
Throughput,9.10E-07,vivado,DSP,24,FF,8394,vivado
Throughput,9.10E-07,vivado,BRAM,0,FF,8394,vivado
Throughput,9.42E-07,vivado,CLB,7961,FF,8448,vivado
Throughput,9.42E-07,vivado,LUT,47242,FF,8448,vivado
Throughput,9.42E-07,vivado,FF,8448,FF,8448,vivado
Throughput,9.42E-07,vivado,DSP,24,FF,8448,vivado
Throughput,9.42E-07,vivado,BRAM,0,FF,8448,vivado
Throughput,2.77E-07,vivado,CLB,1729,FF,5307,vivado
Throughput,2.77E-07,vivado,LUT,10197,FF,5307,vivado
Throughput,2.77E-07,vivado,FF,5307,FF,5307,vivado
Throughput,2.77E-07,vivado,DSP,24,FF,5307,vivado
Throughput,2.77E-07,vivado,BRAM,0,FF,5307,vivado
Throughput,2.23E-07,vivado,CLB,2326,FF,5429,vivado
Throughput,2.23E-07,vivado,LUT,13993,FF,5429,vivado
Throughput,2.23E-07,vivado,FF,5429,FF,5429,vivado
Throughput,2.23E-07,vivado,DSP,24,FF,5429,vivado
Throughput,2.23E-07,vivado,BRAM,0,FF,5429,vivado
Throughput,2.19E-07,vivado,CLB,3577,FF,5481,vivado
Throughput,2.19E-07,vivado,LUT,21661,FF,5481,vivado
Throughput,2.19E-07,vivado,FF,5481,FF,5481,vivado
Throughput,2.19E-07,vivado,DSP,24,FF,5481,vivado
Throughput,2.19E-07,vivado,BRAM,0,FF,5481,vivado
Throughput,1.82E-07,vivado,CLB,6795,FF,5614,vivado
Throughput,1.82E-07,vivado,LUT,38624,FF,5614,vivado
Throughput,1.82E-07,vivado,FF,5614,FF,5614,vivado
Throughput,1.82E-07,vivado,DSP,24,FF,5614,vivado
Throughput,1.82E-07,vivado,BRAM,0,FF,5614,vivado
Throughput,1.85E-07,vivado,CLB,10432,FF,5844,vivado
Throughput,1.85E-07,vivado,LUT,63008,FF,5844,vivado
Throughput,1.85E-07,vivado,FF,5844,FF,5844,vivado
Throughput,1.85E-07,vivado,DSP,24,FF,5844,vivado
Throughput,1.85E-07,vivado,BRAM,0,FF,5844,vivado
Throughput,1.96E-06,vivado,CLB,2531,FF,6867,vivado
Throughput,1.96E-06,vivado,LUT,13949,FF,6867,vivado
Throughput,1.96E-06,vivado,FF,6867,FF,6867,vivado
Throughput,1.96E-06,vivado,DSP,24,FF,6867,vivado
Throughput,1.96E-06,vivado,BRAM,0,FF,6867,vivado
Throughput,1.52E-07,vivado,CLB,3338,FF,6970,vivado
Throughput,1.52E-07,vivado,LUT,19258,FF,6970,vivado
Throughput,1.52E-07,vivado,FF,6970,FF,6970,vivado
Throughput,1.52E-07,vivado,DSP,24,FF,6970,vivado
Throughput,1.52E-07,vivado,BRAM,0,FF,6970,vivado
Throughput,1.52E-07,vivado,CLB,5165,FF,7045,vivado
Throughput,1.52E-07,vivado,LUT,30428,FF,7045,vivado
Throughput,1.52E-07,vivado,FF,7045,FF,7045,vivado
Throughput,1.52E-07,vivado,DSP,24,FF,7045,vivado
Throughput,1.52E-07,vivado,BRAM,0,FF,7045,vivado
Throughput,1.81E-06,vivado,CLB,3041,FF,7589,vivado
Throughput,1.81E-06,vivado,LUT,17265,FF,7589,vivado
Throughput,1.81E-06,vivado,FF,7589,FF,7589,vivado
Throughput,1.81E-06,vivado,DSP,24,FF,7589,vivado
Throughput,1.81E-06,vivado,BRAM,0,FF,7589,vivado
Throughput,1.53E-07,vivado,CLB,4191,FF,7719,vivado
Throughput,1.53E-07,vivado,LUT,24694,FF,7719,vivado
Throughput,1.53E-07,vivado,FF,7719,FF,7719,vivado
Throughput,1.53E-07,vivado,DSP,24,FF,7719,vivado
Throughput,1.53E-07,vivado,BRAM,0,FF,7719,vivado
Throughput,1.49E-07,vivado,CLB,6343,FF,7770,vivado
Throughput,1.49E-07,vivado,LUT,38274,FF,7770,vivado
Throughput,1.49E-07,vivado,FF,7770,FF,7770,vivado
Throughput,1.49E-07,vivado,DSP,24,FF,7770,vivado
Throughput,1.49E-07,vivado,BRAM,0,FF,7770,vivado
Throughput,1.77E-06,vivado,CLB,3705,FF,8273,vivado
Throughput,1.77E-06,vivado,LUT,20923,FF,8273,vivado
Throughput,1.77E-06,vivado,FF,8273,FF,8273,vivado
Throughput,1.77E-06,vivado,DSP,24,FF,8273,vivado
Throughput,1.77E-06,vivado,BRAM,0,FF,8273,vivado
Throughput,1.46E-06,vivado,CLB,5162,FF,8422,vivado
Throughput,1.46E-06,vivado,LUT,29920,FF,8422,vivado
Throughput,1.46E-06,vivado,FF,8422,FF,8422,vivado
Throughput,1.46E-06,vivado,DSP,24,FF,8422,vivado
Throughput,1.46E-06,vivado,BRAM,0,FF,8422,vivado
Throughput,1.51E-06,vivado,CLB,7717,FF,8503,vivado
Throughput,1.51E-06,vivado,LUT,47155,FF,8503,vivado
Throughput,1.51E-06,vivado,FF,8503,FF,8503,vivado
Throughput,1.51E-06,vivado,DSP,24,FF,8503,vivado
Throughput,1.51E-06,vivado,BRAM,0,FF,8503,vivado
Throughput,1.22E-07,vivado,CLB,739,FF,2446,vivado
Throughput,1.22E-07,vivado,LUT,3862,FF,2446,vivado
Throughput,1.22E-07,vivado,FF,2446,FF,2446,vivado
Throughput,1.22E-07,vivado,DSP,9,FF,2446,vivado
Throughput,1.22E-07,vivado,BRAM,0,FF,2446,vivado
Throughput,8.45E-08,vivado,CLB,967,FF,2475,vivado
Throughput,8.45E-08,vivado,LUT,5343,FF,2475,vivado
Throughput,8.45E-08,vivado,FF,2475,FF,2475,vivado
Throughput,8.45E-08,vivado,DSP,9,FF,2475,vivado
Throughput,8.45E-08,vivado,BRAM,0,FF,2475,vivado
Throughput,8.21E-08,vivado,CLB,1293,FF,2479,vivado
Throughput,8.21E-08,vivado,LUT,7337,FF,2479,vivado
Throughput,8.21E-08,vivado,FF,2479,FF,2479,vivado
Throughput,8.21E-08,vivado,DSP,9,FF,2479,vivado
Throughput,8.21E-08,vivado,BRAM,0,FF,2479,vivado
Throughput,8.24E-08,vivado,CLB,2415,FF,2544,vivado
Throughput,8.24E-08,vivado,LUT,13229,FF,2544,vivado
Throughput,8.24E-08,vivado,FF,2544,FF,2544,vivado
Throughput,8.24E-08,vivado,DSP,9,FF,2544,vivado
Throughput,8.24E-08,vivado,BRAM,0,FF,2544,vivado
Throughput,6.74E-08,vivado,CLB,3893,FF,2642,vivado
Throughput,6.74E-08,vivado,LUT,22311,FF,2642,vivado
Throughput,6.74E-08,vivado,FF,2642,FF,2642,vivado
Throughput,6.74E-08,vivado,DSP,9,FF,2642,vivado
Throughput,6.74E-08,vivado,BRAM,0,FF,2642,vivado
Throughput,1.12E-07,vivado,CLB,927,FF,3025,vivado
Throughput,1.12E-07,vivado,LUT,4968,FF,3025,vivado
Throughput,1.12E-07,vivado,FF,3025,FF,3025,vivado
Throughput,1.12E-07,vivado,DSP,9,FF,3025,vivado
Throughput,1.12E-07,vivado,BRAM,0,FF,3025,vivado
Throughput,6.89E-08,vivado,CLB,1197,FF,3048,vivado
Throughput,6.89E-08,vivado,LUT,6670,FF,3048,vivado
Throughput,6.89E-08,vivado,FF,3048,FF,3048,vivado
Throughput,6.89E-08,vivado,DSP,9,FF,3048,vivado
Throughput,6.89E-08,vivado,BRAM,0,FF,3048,vivado
Throughput,6.58E-08,vivado,CLB,2113,FF,3080,vivado
Throughput,6.58E-08,vivado,LUT,12228,FF,3080,vivado
Throughput,6.58E-08,vivado,FF,3080,FF,3080,vivado
Throughput,6.58E-08,vivado,DSP,9,FF,3080,vivado
Throughput,6.58E-08,vivado,BRAM,0,FF,3080,vivado
Throughput,5.96E-08,vivado,CLB,3500,FF,3140,vivado
Throughput,5.96E-08,vivado,LUT,19516,FF,3140,vivado
Throughput,5.96E-08,vivado,FF,3140,FF,3140,vivado
Throughput,5.96E-08,vivado,DSP,9,FF,3140,vivado
Throughput,5.96E-08,vivado,BRAM,0,FF,3140,vivado
Throughput,8.96E-08,vivado,CLB,1141,FF,3293,vivado
Throughput,8.96E-08,vivado,LUT,6306,FF,3293,vivado
Throughput,8.96E-08,vivado,FF,3293,FF,3293,vivado
Throughput,8.96E-08,vivado,DSP,9,FF,3293,vivado
Throughput,8.96E-08,vivado,BRAM,0,FF,3293,vivado
Throughput,6.90E-08,vivado,CLB,1655,FF,3334,vivado
Throughput,6.90E-08,vivado,LUT,9298,FF,3334,vivado
Throughput,6.90E-08,vivado,FF,3334,FF,3334,vivado
Throughput,6.90E-08,vivado,DSP,9,FF,3334,vivado
Throughput,6.90E-08,vivado,BRAM,0,FF,3334,vivado
Throughput,6.05E-08,vivado,CLB,2453,FF,3388,vivado
Throughput,6.05E-08,vivado,LUT,14613,FF,3388,vivado
Throughput,6.05E-08,vivado,FF,3388,FF,3388,vivado
Throughput,6.05E-08,vivado,DSP,9,FF,3388,vivado
Throughput,6.05E-08,vivado,BRAM,0,FF,3388,vivado
Throughput,5.62E-08,vivado,CLB,4743,FF,3431,vivado
Throughput,5.62E-08,vivado,LUT,26098,FF,3431,vivado
Throughput,5.62E-08,vivado,FF,3431,FF,3431,vivado
Throughput,5.62E-08,vivado,DSP,9,FF,3431,vivado
Throughput,5.62E-08,vivado,BRAM,0,FF,3431,vivado
Throughput,1.01E-07,vivado,CLB,1356,FF,3469,vivado
Throughput,1.01E-07,vivado,LUT,7506,FF,3469,vivado
Throughput,1.01E-07,vivado,FF,3469,FF,3469,vivado
Throughput,1.01E-07,vivado,DSP,9,FF,3469,vivado
Throughput,1.01E-07,vivado,BRAM,0,FF,3469,vivado
Throughput,6.28E-08,vivado,CLB,1901,FF,3521,vivado
Throughput,6.28E-08,vivado,LUT,10784,FF,3521,vivado
Throughput,6.28E-08,vivado,FF,3521,FF,3521,vivado
Throughput,6.28E-08,vivado,DSP,9,FF,3521,vivado
Throughput,6.28E-08,vivado,BRAM,0,FF,3521,vivado
Throughput,5.86E-08,vivado,CLB,2810,FF,3555,vivado
Throughput,5.86E-08,vivado,LUT,17478,FF,3555,vivado
Throughput,5.86E-08,vivado,FF,3555,FF,3555,vivado
Throughput,5.86E-08,vivado,DSP,9,FF,3555,vivado
Throughput,5.86E-08,vivado,BRAM,0,FF,3555,vivado
Throughput,5.82E-08,vivado,CLB,5671,FF,3633,vivado
Throughput,5.82E-08,vivado,LUT,31865,FF,3633,vivado
Throughput,5.82E-08,vivado,FF,3633,FF,3633,vivado
Throughput,5.82E-08,vivado,DSP,9,FF,3633,vivado
Throughput,5.82E-08,vivado,BRAM,0,FF,3633,vivado
Throughput,2.37E-07,vivado,CLB,722,FF,2393,vivado
Throughput,2.37E-07,vivado,LUT,4020,FF,2393,vivado
Throughput,2.37E-07,vivado,FF,2393,FF,2393,vivado
Throughput,2.37E-07,vivado,DSP,9,FF,2393,vivado
Throughput,2.37E-07,vivado,BRAM,0,FF,2393,vivado
Throughput,1.65E-07,vivado,CLB,979,FF,2408,vivado
Throughput,1.65E-07,vivado,LUT,5383,FF,2408,vivado
Throughput,1.65E-07,vivado,FF,2408,FF,2408,vivado
Throughput,1.65E-07,vivado,DSP,9,FF,2408,vivado
Throughput,1.65E-07,vivado,BRAM,0,FF,2408,vivado
Throughput,1.66E-07,vivado,CLB,1281,FF,2423,vivado
Throughput,1.66E-07,vivado,LUT,7390,FF,2423,vivado
Throughput,1.66E-07,vivado,FF,2423,FF,2423,vivado
Throughput,1.66E-07,vivado,DSP,9,FF,2423,vivado
Throughput,1.66E-07,vivado,BRAM,0,FF,2423,vivado
Throughput,1.62E-07,vivado,CLB,2331,FF,2470,vivado
Throughput,1.62E-07,vivado,LUT,13261,FF,2470,vivado
Throughput,1.62E-07,vivado,FF,2470,FF,2470,vivado
Throughput,1.62E-07,vivado,DSP,9,FF,2470,vivado
Throughput,1.62E-07,vivado,BRAM,0,FF,2470,vivado
Throughput,1.47E-07,vivado,CLB,3962,FF,2563,vivado
Throughput,1.47E-07,vivado,LUT,24392,FF,2563,vivado
Throughput,1.47E-07,vivado,FF,2563,FF,2563,vivado
Throughput,1.47E-07,vivado,DSP,9,FF,2563,vivado
Throughput,1.47E-07,vivado,BRAM,0,FF,2563,vivado
Throughput,2.13E-07,vivado,CLB,951,FF,2976,vivado
Throughput,2.13E-07,vivado,LUT,5205,FF,2976,vivado
Throughput,2.13E-07,vivado,FF,2976,FF,2976,vivado
Throughput,2.13E-07,vivado,DSP,9,FF,2976,vivado
Throughput,2.13E-07,vivado,BRAM,0,FF,2976,vivado
Throughput,1.47E-07,vivado,CLB,1302,FF,3008,vivado
Throughput,1.47E-07,vivado,LUT,7320,FF,3008,vivado
Throughput,1.47E-07,vivado,FF,3008,FF,3008,vivado
Throughput,1.47E-07,vivado,DSP,9,FF,3008,vivado
Throughput,1.47E-07,vivado,BRAM,0,FF,3008,vivado
Throughput,1.39E-07,vivado,CLB,1772,FF,3019,vivado
Throughput,1.39E-07,vivado,LUT,10330,FF,3019,vivado
Throughput,1.39E-07,vivado,FF,3019,FF,3019,vivado
Throughput,1.39E-07,vivado,DSP,9,FF,3019,vivado
Throughput,1.39E-07,vivado,BRAM,0,FF,3019,vivado
Throughput,1.20E-07,vivado,CLB,3666,FF,3089,vivado
Throughput,1.20E-07,vivado,LUT,20248,FF,3089,vivado
Throughput,1.20E-07,vivado,FF,3089,FF,3089,vivado
Throughput,1.20E-07,vivado,DSP,9,FF,3089,vivado
Throughput,1.20E-07,vivado,BRAM,0,FF,3089,vivado
Throughput,1.92E-07,vivado,CLB,1206,FF,3245,vivado
Throughput,1.92E-07,vivado,LUT,6479,FF,3245,vivado
Throughput,1.92E-07,vivado,FF,3245,FF,3245,vivado
Throughput,1.92E-07,vivado,DSP,9,FF,3245,vivado
Throughput,1.92E-07,vivado,BRAM,0,FF,3245,vivado
Throughput,1.30E-07,vivado,CLB,1534,FF,3274,vivado
Throughput,1.30E-07,vivado,LUT,8804,FF,3274,vivado
Throughput,1.30E-07,vivado,FF,3274,FF,3274,vivado
Throughput,1.30E-07,vivado,DSP,9,FF,3274,vivado
Throughput,1.30E-07,vivado,BRAM,0,FF,3274,vivado
Throughput,1.31E-07,vivado,CLB,2506,FF,3326,vivado
Throughput,1.31E-07,vivado,LUT,14464,FF,3326,vivado
Throughput,1.31E-07,vivado,FF,3326,FF,3326,vivado
Throughput,1.31E-07,vivado,DSP,9,FF,3326,vivado
Throughput,1.31E-07,vivado,BRAM,0,FF,3326,vivado
Throughput,1.22E-07,vivado,CLB,4710,FF,3397,vivado
Throughput,1.22E-07,vivado,LUT,25698,FF,3397,vivado
Throughput,1.22E-07,vivado,FF,3397,FF,3397,vivado
Throughput,1.22E-07,vivado,DSP,9,FF,3397,vivado
Throughput,1.22E-07,vivado,BRAM,0,FF,3397,vivado
Throughput,1.78E-07,vivado,CLB,1358,FF,3425,vivado
Throughput,1.78E-07,vivado,LUT,7531,FF,3425,vivado
Throughput,1.78E-07,vivado,FF,3425,FF,3425,vivado
Throughput,1.78E-07,vivado,DSP,9,FF,3425,vivado
Throughput,1.78E-07,vivado,BRAM,0,FF,3425,vivado
Throughput,1.29E-07,vivado,CLB,1827,FF,3464,vivado
Throughput,1.29E-07,vivado,LUT,10884,FF,3464,vivado
Throughput,1.29E-07,vivado,FF,3464,FF,3464,vivado
Throughput,1.29E-07,vivado,DSP,9,FF,3464,vivado
Throughput,1.29E-07,vivado,BRAM,0,FF,3464,vivado
Throughput,1.23E-07,vivado,CLB,3383,FF,3544,vivado
Throughput,1.23E-07,vivado,LUT,20207,FF,3544,vivado
Throughput,1.23E-07,vivado,FF,3544,FF,3544,vivado
Throughput,1.23E-07,vivado,DSP,9,FF,3544,vivado
Throughput,1.23E-07,vivado,BRAM,0,FF,3544,vivado
Throughput,1.13E-07,vivado,CLB,5840,FF,3583,vivado
Throughput,1.13E-07,vivado,LUT,32665,FF,3583,vivado
Throughput,1.13E-07,vivado,FF,3583,FF,3583,vivado
Throughput,1.13E-07,vivado,DSP,9,FF,3583,vivado
Throughput,1.13E-07,vivado,BRAM,0,FF,3583,vivado
Throughput,1.75E-07,vivado,CLB,825,FF,2646,vivado
Throughput,1.75E-07,vivado,LUT,4407,FF,2646,vivado
Throughput,1.75E-07,vivado,FF,2646,FF,2646,vivado
Throughput,1.75E-07,vivado,DSP,9,FF,2646,vivado
Throughput,1.75E-07,vivado,BRAM,0,FF,2646,vivado
Throughput,1.60E-07,vivado,CLB,1140,FF,2673,vivado
Throughput,1.60E-07,vivado,LUT,6098,FF,2673,vivado
Throughput,1.60E-07,vivado,FF,2673,FF,2673,vivado
Throughput,1.60E-07,vivado,DSP,9,FF,2673,vivado
Throughput,1.60E-07,vivado,BRAM,0,FF,2673,vivado
Throughput,1.61E-07,vivado,CLB,1615,FF,2685,vivado
Throughput,1.61E-07,vivado,LUT,8851,FF,2685,vivado
