n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
4004,32,2,2,2,128,4,0.004619,5041.232
4005,32,2,2,2,128,8,0.004456,5039.636
4006,32,2,2,2,128,16,0.004596,5102.412
4007,32,2,2,2,128,32,0.004671,5097.092
4009,32,2,2,2,64,2,0.003249,5680.164
4010,32,2,2,2,64,4,0.004482,5761.826
4011,32,2,2,2,64,8,0.004574,5735.492
4012,32,2,2,2,64,16,0.004447,5719.000
4013,32,2,2,2,64,32,0.004447,5703.040
4015,32,2,2,2,32,2,0.003394,7263.928
4016,32,2,2,2,32,4,0.004551,7292.656
4017,32,2,2,2,32,8,0.004585,7271.376
4018,32,2,2,2,32,16,0.004711,7274.302
4019,32,2,2,2,32,32,0.004685,7220.038
4021,32,2,2,3,512,2,0.003016,4697.294
4022,32,2,2,3,512,4,0.004359,4669.896
4023,32,2,2,3,512,8,0.004406,4469.864
4024,32,2,2,3,512,16,0.004262,4599.672
4025,32,2,2,3,512,32,0.004122,4627.336
4027,32,2,2,3,256,2,0.003144,5049.744
4028,32,2,2,3,256,4,0.004396,5150.558
4029,32,2,2,3,256,8,0.004277,4882.164
4030,32,2,2,3,256,16,0.004276,4835.082
4031,32,2,2,3,256,32,0.004116,4965.954
4033,32,2,2,3,128,2,0.003058,5567.646
4034,32,2,2,3,128,4,0.004395,5695.858
4035,32,2,2,3,128,8,0.004346,5559.400
4036,32,2,2,3,128,16,0.004406,5636.806
4037,32,2,2,3,128,32,0.004100,5430.390
4039,32,2,2,3,64,2,0.003206,6357.134
4040,32,2,2,3,64,4,0.004464,6321.224
4041,32,2,2,3,64,8,0.004427,6042.988
4042,32,2,2,3,64,16,0.004402,6285.846
4043,32,2,2,3,64,32,0.004281,6236.902
4045,32,2,2,3,32,2,0.003424,8156.358
4046,32,2,2,3,32,4,0.004372,7868.546
4047,32,2,2,3,32,8,0.004342,7802.844
4048,32,2,2,3,32,16,0.004507,7794.598
4049,32,2,2,3,32,32,0.004425,7790.874
4051,32,2,2,4,512,2,0.001689,5111.988
4052,32,2,2,4,512,4,0.003032,5468.694
4053,32,2,2,4,512,8,0.003782,5255.628
4054,32,2,2,4,512,16,0.003656,5269.460
4055,32,2,2,4,512,32,0.003665,5323.724
4057,32,2,2,4,256,2,0.001771,5487.846
4058,32,2,2,4,256,4,0.003101,5774.594
4059,32,2,2,4,256,8,0.003728,5753.846
4060,32,2,2,4,256,16,0.003777,5612.068
4061,32,2,2,4,256,32,0.003670,5605.418
4063,32,2,2,4,128,2,0.001790,6037.136
4064,32,2,2,4,128,4,0.003112,6441.456
4065,32,2,2,4,128,8,0.003769,6557.964
4066,32,2,2,4,128,16,0.003737,6226.528
4067,32,2,2,4,128,32,0.003805,6193.012
4069,32,2,2,4,64,2,0.001672,6939.408
4070,32,2,2,4,64,4,0.003205,7285.740
4071,32,2,2,4,64,8,0.003879,7179.872
4072,32,2,2,4,64,16,0.003873,7002.716
4073,32,2,2,4,64,32,0.003813,6910.148
4075,32,2,2,4,32,2,0.001734,8780.660
4076,32,2,2,4,32,4,0.003297,8806.196
4077,32,2,2,4,32,8,0.003947,8775.340
4078,32,2,2,4,32,16,0.003892,9096.402
4079,32,2,2,4,32,32,0.003902,8943.718
4081,32,2,3,1,512,2,0.005508,3898.230
4082,32,2,3,1,512,4,0.005508,3903.018
4083,32,2,3,1,512,8,0.005513,3897.432
4084,32,2,3,1,512,16,0.005513,3902.486
4085,32,2,3,1,512,32,0.005513,3858.064
4087,32,2,3,1,256,2,0.005593,4140.556
4088,32,2,3,1,256,4,0.005567,4141.354
4089,32,2,3,1,256,8,0.005573,4150.930
4090,32,2,3,1,256,16,0.005573,4136.034
4091,32,2,3,1,256,32,0.005601,4148.004
4093,32,2,3,1,128,2,0.005594,4532.374
4094,32,2,3,1,128,4,0.005614,4512.956
4095,32,2,3,1,128,8,0.005593,4517.212
4096,32,2,3,1,128,16,0.005593,4517.212
4097,32,2,3,1,128,32,0.005593,4521.202
4099,32,2,3,1,64,2,0.005724,5102.146
4100,32,2,3,1,64,4,0.005742,5087.516
4101,32,2,3,1,64,8,0.005709,5074.216
4102,32,2,3,1,64,16,0.005743,5072.886
4103,32,2,3,1,64,32,0.005754,5076.610
4105,32,2,3,1,32,2,0.005960,6495.454
4106,32,2,3,1,32,4,0.005935,6517.000
4107,32,2,3,1,32,8,0.005890,6496.252
4108,32,2,3,1,32,16,0.005836,6446.244
4109,32,2,3,1,32,32,0.006031,6455.554
4111,32,2,3,2,512,2,0.003240,4366.656
4112,32,2,3,2,512,4,0.004414,4399.640
4113,32,2,3,2,512,8,0.004429,4402.566
4114,32,2,3,2,512,16,0.004430,4399.108
4115,32,2,3,2,512,32,0.004355,4464.278
4117,32,2,3,2,256,2,0.003183,4617.760
4118,32,2,3,2,256,4,0.004513,4686.122
4119,32,2,3,2,256,8,0.004476,4711.658
4120,32,2,3,2,256,16,0.004532,4750.228
4121,32,2,3,2,256,32,0.004555,4702.614
4123,32,2,3,2,128,2,0.003292,5037.508
4124,32,2,3,2,128,4,0.004619,5041.232
4125,32,2,3,2,128,8,0.004456,5039.636
4126,32,2,3,2,128,16,0.004596,5102.412
4127,32,2,3,2,128,32,0.004671,5097.092
4129,32,2,3,2,64,2,0.003249,5680.164
4130,32,2,3,2,64,4,0.004482,5761.826
4131,32,2,3,2,64,8,0.004574,5735.492
4132,32,2,3,2,64,16,0.004447,5719.000
4133,32,2,3,2,64,32,0.004447,5703.040
4135,32,2,3,2,32,2,0.003394,7263.928
4136,32,2,3,2,32,4,0.004551,7292.656
4137,32,2,3,2,32,8,0.004585,7271.376
4138,32,2,3,2,32,16,0.004711,7274.302
4139,32,2,3,2,32,32,0.004685,7220.038
4141,32,2,3,3,512,2,0.003016,4697.294
4142,32,2,3,3,512,4,0.004359,4669.896
4143,32,2,3,3,512,8,0.004406,4469.864
4144,32,2,3,3,512,16,0.004262,4599.672
4145,32,2,3,3,512,32,0.004122,4627.336
4147,32,2,3,3,256,2,0.003144,5049.744
4148,32,2,3,3,256,4,0.004396,5150.558
4149,32,2,3,3,256,8,0.004277,4882.164
4150,32,2,3,3,256,16,0.004276,4835.082
4151,32,2,3,3,256,32,0.004116,4965.954
4153,32,2,3,3,128,2,0.003058,5567.646
4154,32,2,3,3,128,4,0.004395,5695.858
4155,32,2,3,3,128,8,0.004346,5559.400
4156,32,2,3,3,128,16,0.004406,5636.806
4157,32,2,3,3,128,32,0.004100,5430.390
4159,32,2,3,3,64,2,0.003206,6357.134
4160,32,2,3,3,64,4,0.004464,6321.224
4161,32,2,3,3,64,8,0.004427,6042.988
4162,32,2,3,3,64,16,0.004402,6285.846
4163,32,2,3,3,64,32,0.004281,6236.902
4165,32,2,3,3,32,2,0.003424,8156.358
4166,32,2,3,3,32,4,0.004372,7868.546
4167,32,2,3,3,32,8,0.004342,7802.844
4168,32,2,3,3,32,16,0.004507,7794.598
4169,32,2,3,3,32,32,0.004425,7790.874
4171,32,2,3,4,512,2,0.001689,5111.988
4172,32,2,3,4,512,4,0.003032,5468.694
4173,32,2,3,4,512,8,0.003782,5255.628
4174,32,2,3,4,512,16,0.003656,5269.460
4175,32,2,3,4,512,32,0.003665,5323.724
4177,32,2,3,4,256,2,0.001771,5487.846
4178,32,2,3,4,256,4,0.003101,5774.594
4179,32,2,3,4,256,8,0.003728,5753.846
4180,32,2,3,4,256,16,0.003777,5612.068
4181,32,2,3,4,256,32,0.003670,5605.418
4183,32,2,3,4,128,2,0.001790,6037.136
4184,32,2,3,4,128,4,0.003112,6441.456
4185,32,2,3,4,128,8,0.003769,6557.964
4186,32,2,3,4,128,16,0.003737,6226.528
4187,32,2,3,4,128,32,0.003805,6193.012
4189,32,2,3,4,64,2,0.001672,6939.408
4190,32,2,3,4,64,4,0.003205,7285.740
4191,32,2,3,4,64,8,0.003879,7179.872
4192,32,2,3,4,64,16,0.003873,7002.716
4193,32,2,3,4,64,32,0.003813,6910.148
4195,32,2,3,4,32,2,0.001734,8780.660
4196,32,2,3,4,32,4,0.003297,8806.196
4197,32,2,3,4,32,8,0.003947,8775.340
4198,32,2,3,4,32,16,0.003892,9096.402
4199,32,2,3,4,32,32,0.003902,8943.718
4201,32,2,4,1,512,2,0.005508,3898.230
4202,32,2,4,1,512,4,0.005508,3903.018
4203,32,2,4,1,512,8,0.005513,3897.432
4204,32,2,4,1,512,16,0.005513,3902.486
4205,32,2,4,1,512,32,0.005513,3858.064
4207,32,2,4,1,256,2,0.005593,4140.556
4208,32,2,4,1,256,4,0.005567,4141.354
4209,32,2,4,1,256,8,0.005573,4150.930
4210,32,2,4,1,256,16,0.005573,4136.034
4211,32,2,4,1,256,32,0.005601,4148.004
4213,32,2,4,1,128,2,0.005594,4532.374
4214,32,2,4,1,128,4,0.005614,4512.956
4215,32,2,4,1,128,8,0.005593,4517.212
4216,32,2,4,1,128,16,0.005593,4517.212
4217,32,2,4,1,128,32,0.005593,4521.202
4219,32,2,4,1,64,2,0.005724,5102.146
4220,32,2,4,1,64,4,0.005742,5087.516
4221,32,2,4,1,64,8,0.005709,5074.216
4222,32,2,4,1,64,16,0.005743,5072.886
4223,32,2,4,1,64,32,0.005754,5076.610
4225,32,2,4,1,32,2,0.005960,6495.454
4226,32,2,4,1,32,4,0.005935,6517.000
4227,32,2,4,1,32,8,0.005890,6496.252
4228,32,2,4,1,32,16,0.005836,6446.244
4229,32,2,4,1,32,32,0.006031,6455.554
4231,32,2,4,2,512,2,0.003240,4366.656
4232,32,2,4,2,512,4,0.004414,4399.640
4233,32,2,4,2,512,8,0.004429,4402.566
4234,32,2,4,2,512,16,0.004430,4399.108
4235,32,2,4,2,512,32,0.004355,4464.278
4237,32,2,4,2,256,2,0.003183,4617.760
4238,32,2,4,2,256,4,0.004513,4686.122
4239,32,2,4,2,256,8,0.004476,4711.658
4240,32,2,4,2,256,16,0.004532,4750.228
4241,32,2,4,2,256,32,0.004555,4702.614
4243,32,2,4,2,128,2,0.003292,5037.508
4244,32,2,4,2,128,4,0.004619,5041.232
4245,32,2,4,2,128,8,0.004456,5039.636
4246,32,2,4,2,128,16,0.004596,5102.412
4247,32,2,4,2,128,32,0.004671,5097.092
4249,32,2,4,2,64,2,0.003249,5680.164
4250,32,2,4,2,64,4,0.004482,5761.826
4251,32,2,4,2,64,8,0.004574,5735.492
4252,32,2,4,2,64,16,0.004447,5719.000
4253,32,2,4,2,64,32,0.004447,5703.040
4255,32,2,4,2,32,2,0.003394,7263.928
4256,32,2,4,2,32,4,0.004551,7292.656
4257,32,2,4,2,32,8,0.004585,7271.376
4258,32,2,4,2,32,16,0.004711,7274.302
4259,32,2,4,2,32,32,0.004685,7220.038
4261,32,2,4,3,512,2,0.003016,4697.294
4262,32,2,4,3,512,4,0.004359,4669.896
4263,32,2,4,3,512,8,0.004406,4469.864
4264,32,2,4,3,512,16,0.004262,4599.672
4265,32,2,4,3,512,32,0.004122,4627.336
4267,32,2,4,3,256,2,0.003144,5049.744
4268,32,2,4,3,256,4,0.004396,5150.558
4269,32,2,4,3,256,8,0.004277,4882.164
4270,32,2,4,3,256,16,0.004276,4835.082
4271,32,2,4,3,256,32,0.004116,4965.954
4273,32,2,4,3,128,2,0.003058,5567.646
4274,32,2,4,3,128,4,0.004395,5695.858
4275,32,2,4,3,128,8,0.004346,5559.400
4276,32,2,4,3,128,16,0.004406,5636.806
4277,32,2,4,3,128,32,0.004100,5430.390
4279,32,2,4,3,64,2,0.003206,6357.134
4280,32,2,4,3,64,4,0.004464,6321.224
4281,32,2,4,3,64,8,0.004427,6042.988
4282,32,2,4,3,64,16,0.004402,6285.846
4283,32,2,4,3,64,32,0.004281,6236.902
4285,32,2,4,3,32,2,0.003424,8156.358
4286,32,2,4,3,32,4,0.004372,7868.546
4287,32,2,4,3,32,8,0.004342,7802.844
4288,32,2,4,3,32,16,0.004507,7794.598
4289,32,2,4,3,32,32,0.004425,7790.874
4291,32,2,4,4,512,2,0.001689,5111.988
4292,32,2,4,4,512,4,0.003032,5468.694
4293,32,2,4,4,512,8,0.003782,5255.628
4294,32,2,4,4,512,16,0.003656,5269.460
4295,32,2,4,4,512,32,0.003665,5323.724
4297,32,2,4,4,256,2,0.001771,5487.846
4298,32,2,4,4,256,4,0.003101,5774.594
4299,32,2,4,4,256,8,0.003728,5753.846
4300,32,2,4,4,256,16,0.003777,5612.068
4301,32,2,4,4,256,32,0.003670,5605.418
4303,32,2,4,4,128,2,0.001790,6037.136
4304,32,2,4,4,128,4,0.003112,6441.456
4305,32,2,4,4,128,8,0.003769,6557.964
4306,32,2,4,4,128,16,0.003737,6226.528
4307,32,2,4,4,128,32,0.003805,6193.012
4309,32,2,4,4,64,2,0.001672,6939.408
4310,32,2,4,4,64,4,0.003205,7285.740
4311,32,2,4,4,64,8,0.003879,7179.872
4312,32,2,4,4,64,16,0.003873,7002.716
4313,32,2,4,4,64,32,0.003813,6910.148
4315,32,2,4,4,32,2,0.001734,8780.660
4316,32,2,4,4,32,4,0.003297,8806.196
4317,32,2,4,4,32,8,0.003947,8775.340
4318,32,2,4,4,32,16,0.003892,9096.402
4319,32,2,4,4,32,32,0.003902,8943.718
4321,32,3,1,1,512,2,0.005509,4128.320
4322,32,3,1,1,512,4,0.005509,4135.236
4323,32,3,1,1,512,8,0.005509,4136.034
4324,32,3,1,1,512,16,0.005509,4133.374
4325,32,3,1,1,512,32,0.005511,4104.380
4327,32,3,1,1,256,2,0.005644,4401.236
4328,32,3,1,1,256,4,0.005772,4379.956
4329,32,3,1,1,256,8,0.005774,4381.020
4330,32,3,1,1,256,16,0.005774,4381.020
4331,32,3,1,1,256,32,0.005575,4385.276
4333,32,3,1,1,128,2,0.005826,4858.224
4334,32,3,1,1,128,4,0.005800,4890.676
4335,32,3,1,1,128,8,0.005816,4848.116
4336,32,3,1,1,128,16,0.005659,4851.574
4337,32,3,1,1,128,32,0.005594,4851.574
4339,32,3,1,1,64,2,0.005670,5239.136
4340,32,3,1,1,64,4,0.005647,5264.938
4341,32,3,1,1,64,8,0.005647,5235.944
4342,32,3,1,1,64,16,0.005640,5246.318
4343,32,3,1,1,64,32,0.005644,5209.610
4345,32,3,1,1,32,2,0.005892,7018.410
4346,32,3,1,1,32,4,0.005937,7020.006
4347,32,3,1,1,32,8,0.006026,6976.648
4348,32,3,1,1,32,16,0.005907,7020.272
4349,32,3,1,1,32,32,0.006030,7030.114
4351,32,3,1,2,512,2,0.003153,4751.558
4352,32,3,1,2,512,4,0.004570,4767.518
4353,32,3,1,2,512,8,0.004640,4781.616
4354,32,3,1,2,512,16,0.004616,4859.022
4355,32,3,1,2,512,32,0.004476,4885.888
4357,32,3,1,2,256,2,0.003232,5037.508
4358,32,3,1,2,256,4,0.004644,5035.646
4359,32,3,1,2,256,8,0.004624,5049.212
4360,32,3,1,2,256,16,0.004599,5091.506
4361,32,3,1,2,256,32,0.004543,5075.546
4363,32,3,1,2,128,2,0.003161,5632.018
4364,32,3,1,2,128,4,0.004568,6054.160
4365,32,3,1,2,128,8,0.004635,5871.418
4366,32,3,1,2,128,16,0.004607,6001.492
4367,32,3,1,2,128,32,0.004571,5958.666
4369,32,3,1,2,64,2,0.003187,6067.992
4370,32,3,1,2,64,4,0.004664,6172.530
4371,32,3,1,2,64,8,0.004663,6070.918
4372,32,3,1,2,64,16,0.004670,6201.258
4373,32,3,1,2,64,32,0.004661,6197.002
4375,32,3,1,2,32,2,0.003358,8328.726
4376,32,3,1,2,32,4,0.004712,8281.644
4377,32,3,1,2,32,8,0.004677,8138.802
4378,32,3,1,2,32,16,0.004699,8056.342
4379,32,3,1,2,32,32,0.004722,8046.500
4381,32,3,1,3,512,2,0.003144,5352.452
4382,32,3,1,3,512,4,0.004599,5347.132
4383,32,3,1,3,512,8,0.004639,5580.946
4384,32,3,1,3,512,16,0.004517,5396.608
4385,32,3,1,3,512,32,0.004467,5387.032
4387,32,3,1,3,256,2,0.003288,5469.758
4388,32,3,1,3,256,4,0.004679,5975.690
4389,32,3,1,3,256,8,0.004690,6032.614
4390,32,3,1,3,256,16,0.004630,6012.398
4391,32,3,1,3,256,32,0.004674,5702.508
4393,32,3,1,3,128,2,0.003209,6461.672
4394,32,3,1,3,128,4,0.004689,6910.148
4395,32,3,1,3,128,8,0.004737,6917.330
4396,32,3,1,3,128,16,0.004629,6740.440
4397,32,3,1,3,128,32,0.004756,6753.474
4399,32,3,1,3,64,2,0.003228,6688.038
4400,32,3,1,3,64,4,0.004777,6789.384
4401,32,3,1,3,64,8,0.004742,7110.446
4402,32,3,1,3,64,16,0.004772,6938.876
4403,32,3,1,3,64,32,0.004708,6920.256
4405,32,3,1,3,32,2,0.003464,8940.792
4406,32,3,1,3,32,4,0.004812,9217.698
4407,32,3,1,3,32,8,0.004765,9046.128
4408,32,3,1,3,32,16,0.004884,9191.896
4409,32,3,1,3,32,32,0.004792,9226.476
4411,32,3,1,4,512,2,0.001751,5728.310
4412,32,3,1,4,512,4,0.002958,5856.522
4413,32,3,1,4,512,8,0.003535,5950.420
4414,32,3,1,4,512,16,0.003494,5808.908
4415,32,3,1,4,512,32,0.003556,5754.910
4417,32,3,1,4,256,2,0.001737,6116.404
4418,32,3,1,4,256,4,0.003069,6457.682
4419,32,3,1,4,256,8,0.003613,6502.370
4420,32,3,1,4,256,16,0.003623,6593.076
4421,32,3,1,4,256,32,0.003622,6432.944
4423,32,3,1,4,128,2,0.001779,6760.390
4424,32,3,1,4,128,4,0.002962,7155.134
4425,32,3,1,4,128,8,0.003642,7415.016
4426,32,3,1,4,128,16,0.003583,7250.362
4427,32,3,1,4,128,32,0.003636,7205.674
4429,32,3,1,4,64,2,0.001686,7513.170
4430,32,3,1,4,64,4,0.003208,7816.676
4431,32,3,1,4,64,8,0.003792,7468.216
4432,32,3,1,4,64,16,0.003784,7292.656
4433,32,3,1,4,64,32,0.003797,7330.694
4435,32,3,1,4,32,2,0.001772,9741.718
4436,32,3,1,4,32,4,0.003183,9874.186
4437,32,3,1,4,32,8,0.003812,10163.860
4438,32,3,1,4,32,16,0.003774,9790.662
4439,32,3,1,4,32,32,0.003729,9815.666
4441,32,3,2,1,512,2,0.005509,4128.320
4442,32,3,2,1,512,4,0.005509,4135.236
4443,32,3,2,1,512,8,0.005509,4136.034
4444,32,3,2,1,512,16,0.005509,4133.374
4445,32,3,2,1,512,32,0.005511,4104.380
4447,32,3,2,1,256,2,0.005644,4401.236
4448,32,3,2,1,256,4,0.005772,4379.956
4449,32,3,2,1,256,8,0.005774,4381.020
4450,32,3,2,1,256,16,0.005774,4381.020
4451,32,3,2,1,256,32,0.005575,4385.276
4453,32,3,2,1,128,2,0.005826,4858.224
4454,32,3,2,1,128,4,0.005800,4890.676
4455,32,3,2,1,128,8,0.005816,4848.116
4456,32,3,2,1,128,16,0.005659,4851.574
4457,32,3,2,1,128,32,0.005594,4851.574
4459,32,3,2,1,64,2,0.005670,5239.136
4460,32,3,2,1,64,4,0.005647,5264.938
4461,32,3,2,1,64,8,0.005647,5235.944
4462,32,3,2,1,64,16,0.005640,5246.318
4463,32,3,2,1,64,32,0.005644,5209.610
4465,32,3,2,1,32,2,0.005892,7018.410
4466,32,3,2,1,32,4,0.005937,7020.006
4467,32,3,2,1,32,8,0.006026,6976.648
4468,32,3,2,1,32,16,0.005907,7020.272
4469,32,3,2,1,32,32,0.006030,7030.114
4471,32,3,2,2,512,2,0.003153,4751.558
4472,32,3,2,2,512,4,0.004570,4767.518
4473,32,3,2,2,512,8,0.004640,4781.616
4474,32,3,2,2,512,16,0.004616,4859.022
4475,32,3,2,2,512,32,0.004476,4885.888
4477,32,3,2,2,256,2,0.003232,5037.508
4478,32,3,2,2,256,4,0.004644,5035.646
4479,32,3,2,2,256,8,0.004624,5049.212
4480,32,3,2,2,256,16,0.004599,5091.506
4481,32,3,2,2,256,32,0.004543,5075.546
4483,32,3,2,2,128,2,0.003161,5632.018
4484,32,3,2,2,128,4,0.004568,6054.160
4485,32,3,2,2,128,8,0.004635,5871.418
4486,32,3,2,2,128,16,0.004607,6001.492
4487,32,3,2,2,128,32,0.004571,5958.666
4489,32,3,2,2,64,2,0.003187,6067.992
4490,32,3,2,2,64,4,0.004664,6172.530
4491,32,3,2,2,64,8,0.004663,6070.918
4492,32,3,2,2,64,16,0.004670,6201.258
4493,32,3,2,2,64,32,0.004661,6197.002
4495,32,3,2,2,32,2,0.003358,8328.726
4496,32,3,2,2,32,4,0.004712,8281.644
4497,32,3,2,2,32,8,0.004677,8138.802
4498,32,3,2,2,32,16,0.004699,8056.342
4499,32,3,2,2,32,32,0.004722,8046.500
4501,32,3,2,3,512,2,0.003144,5352.452
4502,32,3,2,3,512,4,0.004599,5347.132
4503,32,3,2,3,512,8,0.004639,5580.946
4504,32,3,2,3,512,16,0.004517,5396.608
4505,32,3,2,3,512,32,0.004467,5387.032
4507,32,3,2,3,256,2,0.003288,5469.758
4508,32,3,2,3,256,4,0.004679,5975.690
4509,32,3,2,3,256,8,0.004690,6032.614
4510,32,3,2,3,256,16,0.004630,6012.398
4511,32,3,2,3,256,32,0.004674,5702.508
4513,32,3,2,3,128,2,0.003209,6461.672
4514,32,3,2,3,128,4,0.004689,6910.148
4515,32,3,2,3,128,8,0.004737,6917.330
4516,32,3,2,3,128,16,0.004629,6740.440
4517,32,3,2,3,128,32,0.004756,6753.474
4519,32,3,2,3,64,2,0.003228,6688.038
4520,32,3,2,3,64,4,0.004777,6789.384
4521,32,3,2,3,64,8,0.004742,7110.446
4522,32,3,2,3,64,16,0.004772,6938.876
4523,32,3,2,3,64,32,0.004708,6920.256
4525,32,3,2,3,32,2,0.003464,8940.792
4526,32,3,2,3,32,4,0.004812,9217.698
4527,32,3,2,3,32,8,0.004765,9046.128
4528,32,3,2,3,32,16,0.004884,9191.896
4529,32,3,2,3,32,32,0.004792,9226.476
4531,32,3,2,4,512,2,0.001751,5728.310
4532,32,3,2,4,512,4,0.002958,5856.522
4533,32,3,2,4,512,8,0.003535,5950.420
4534,32,3,2,4,512,16,0.003494,5808.908
4535,32,3,2,4,512,32,0.003556,5754.910
4537,32,3,2,4,256,2,0.001737,6116.404
4538,32,3,2,4,256,4,0.003069,6457.682
4539,32,3,2,4,256,8,0.003613,6502.370
4540,32,3,2,4,256,16,0.003623,6593.076
4541,32,3,2,4,256,32,0.003622,6432.944
4543,32,3,2,4,128,2,0.001779,6760.390
4544,32,3,2,4,128,4,0.002962,7155.134
4545,32,3,2,4,128,8,0.003642,7415.016
4546,32,3,2,4,128,16,0.003583,7250.362
4547,32,3,2,4,128,32,0.003636,7205.674
4549,32,3,2,4,64,2,0.001686,7513.170
4550,32,3,2,4,64,4,0.003208,7816.676
4551,32,3,2,4,64,8,0.003792,7468.216
4552,32,3,2,4,64,16,0.003784,7292.656
4553,32,3,2,4,64,32,0.003797,7330.694
4555,32,3,2,4,32,2,0.001772,9741.718
4556,32,3,2,4,32,4,0.003183,9874.186
4557,32,3,2,4,32,8,0.003812,10163.860
4558,32,3,2,4,32,16,0.003774,9790.662
4559,32,3,2,4,32,32,0.003729,9815.666
4561,32,3,3,1,512,2,0.005509,4128.320
4562,32,3,3,1,512,4,0.005509,4135.236
4563,32,3,3,1,512,8,0.005509,4136.034
4564,32,3,3,1,512,16,0.005509,4133.374
4565,32,3,3,1,512,32,0.005511,4104.380
4567,32,3,3,1,256,2,0.005644,4401.236
4568,32,3,3,1,256,4,0.005772,4379.956
4569,32,3,3,1,256,8,0.005774,4381.020
4570,32,3,3,1,256,16,0.005774,4381.020
4571,32,3,3,1,256,32,0.005575,4385.276
4573,32,3,3,1,128,2,0.005826,4858.224
4574,32,3,3,1,128,4,0.005800,4890.676
4575,32,3,3,1,128,8,0.005816,4848.116
4576,32,3,3,1,128,16,0.005659,4851.574
4577,32,3,3,1,128,32,0.005594,4851.574
4579,32,3,3,1,64,2,0.005670,5239.136
4580,32,3,3,1,64,4,0.005647,5264.938
4581,32,3,3,1,64,8,0.005647,5235.944
4582,32,3,3,1,64,16,0.005640,5246.318
4583,32,3,3,1,64,32,0.005644,5209.610
4585,32,3,3,1,32,2,0.005892,7018.410
4586,32,3,3,1,32,4,0.005937,7020.006
4587,32,3,3,1,32,8,0.006026,6976.648
4588,32,3,3,1,32,16,0.005907,7020.272
4589,32,3,3,1,32,32,0.006030,7030.114
4591,32,3,3,2,512,2,0.003153,4751.558
4592,32,3,3,2,512,4,0.004570,4767.518
4593,32,3,3,2,512,8,0.004640,4781.616
4594,32,3,3,2,512,16,0.004616,4859.022
4595,32,3,3,2,512,32,0.004476,4885.888
4597,32,3,3,2,256,2,0.003232,5037.508
4598,32,3,3,2,256,4,0.004644,5035.646
4599,32,3,3,2,256,8,0.004624,5049.212
4600,32,3,3,2,256,16,0.004599,5091.506
4601,32,3,3,2,256,32,0.004543,5075.546
4603,32,3,3,2,128,2,0.003161,5632.018
4604,32,3,3,2,128,4,0.004568,6054.160
4605,32,3,3,2,128,8,0.004635,5871.418
4606,32,3,3,2,128,16,0.004607,6001.492
4607,32,3,3,2,128,32,0.004571,5958.666
4609,32,3,3,2,64,2,0.003187,6067.992
4610,32,3,3,2,64,4,0.004664,6172.530
4611,32,3,3,2,64,8,0.004663,6070.918
4612,32,3,3,2,64,16,0.004670,6201.258
4613,32,3,3,2,64,32,0.004661,6197.002
4615,32,3,3,2,32,2,0.003358,8328.726
4616,32,3,3,2,32,4,0.004712,8281.644
4617,32,3,3,2,32,8,0.004677,8138.802
4618,32,3,3,2,32,16,0.004699,8056.342
4619,32,3,3,2,32,32,0.004722,8046.500
4621,32,3,3,3,512,2,0.003144,5352.452
4622,32,3,3,3,512,4,0.004599,5347.132
4623,32,3,3,3,512,8,0.004639,5580.946
4624,32,3,3,3,512,16,0.004517,5396.608
4625,32,3,3,3,512,32,0.004467,5387.032
4627,32,3,3,3,256,2,0.003288,5469.758
4628,32,3,3,3,256,4,0.004679,5975.690
4629,32,3,3,3,256,8,0.004690,6032.614
4630,32,3,3,3,256,16,0.004630,6012.398
4631,32,3,3,3,256,32,0.004674,5702.508
4633,32,3,3,3,128,2,0.003209,6461.672
4634,32,3,3,3,128,4,0.004689,6910.148
4635,32,3,3,3,128,8,0.004737,6917.330
4636,32,3,3,3,128,16,0.004629,6740.440
4637,32,3,3,3,128,32,0.004756,6753.474
4639,32,3,3,3,64,2,0.003228,6688.038
4640,32,3,3,3,64,4,0.004777,6789.384
4641,32,3,3,3,64,8,0.004742,7110.446
4642,32,3,3,3,64,16,0.004772,6938.876
4643,32,3,3,3,64,32,0.004708,6920.256
4645,32,3,3,3,32,2,0.003464,8940.792
4646,32,3,3,3,32,4,0.004812,9217.698
4647,32,3,3,3,32,8,0.004765,9046.128
4648,32,3,3,3,32,16,0.004884,9191.896
4649,32,3,3,3,32,32,0.004792,9226.476
4651,32,3,3,4,512,2,0.001751,5728.310
4652,32,3,3,4,512,4,0.002958,5856.522
4653,32,3,3,4,512,8,0.003535,5950.420
4654,32,3,3,4,512,16,0.003494,5808.908
4655,32,3,3,4,512,32,0.003556,5754.910
4657,32,3,3,4,256,2,0.001737,6116.404
4658,32,3,3,4,256,4,0.003069,6457.682
4659,32,3,3,4,256,8,0.003613,6502.370
4660,32,3,3,4,256,16,0.003623,6593.076
4661,32,3,3,4,256,32,0.003622,6432.944
4663,32,3,3,4,128,2,0.001779,6760.390
4664,32,3,3,4,128,4,0.002962,7155.134
4665,32,3,3,4,128,8,0.003642,7415.016
4666,32,3,3,4,128,16,0.003583,7250.362
4667,32,3,3,4,128,32,0.003636,7205.674
4669,32,3,3,4,64,2,0.001686,7513.170
4670,32,3,3,4,64,4,0.003208,7816.676
4671,32,3,3,4,64,8,0.003792,7468.216
