n,knob_UNROLL_F,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_array_part1,knob_array_part2,knob_I_B,Latency,Area
4004,32,2,2,2,128,4,0.004397,5430.656
4005,32,2,2,2,128,8,0.004302,5424.272
4006,32,2,2,2,128,16,0.004306,5427.198
4007,32,2,2,2,128,32,0.004344,5406.450
4009,32,2,2,2,64,2,0.002986,6039.530
4010,32,2,2,2,64,4,0.004365,6031.816
4011,32,2,2,2,64,8,0.004364,6015.324
4012,32,2,2,2,64,16,0.004333,6008.408
4013,32,2,2,2,64,32,0.004303,6050.436
4015,32,2,2,2,32,2,0.003105,7511.574
4016,32,2,2,2,32,4,0.004455,7532.588
4017,32,2,2,2,32,8,0.004466,7509.978
4018,32,2,2,2,32,16,0.004401,7590.842
4019,32,2,2,2,32,32,0.004405,7517.692
4021,32,2,2,3,512,2,0.004071,4921.798
4022,32,2,2,3,512,4,0.004228,5497.422
4023,32,2,2,3,512,8,0.004153,5311.488
4024,32,2,2,3,512,16,0.004125,5363.092
4025,32,2,2,3,512,32,0.004111,5386.766
4027,32,2,2,3,256,2,0.004118,5519.500
4028,32,2,2,3,256,4,0.004173,5860.246
4029,32,2,2,3,256,8,0.004207,5805.716
4030,32,2,2,3,256,16,0.004160,5711.552
4031,32,2,2,3,256,32,0.004144,5744.802
4033,32,2,2,3,128,2,0.004168,5991.118
4034,32,2,2,3,128,4,0.004161,6334.258
4035,32,2,2,3,128,8,0.004191,6339.578
4036,32,2,2,3,128,16,0.004205,6373.094
4037,32,2,2,3,128,32,0.004196,6194.342
4039,32,2,2,3,64,2,0.004230,6512.478
4040,32,2,2,3,64,4,0.004197,7055.384
4041,32,2,2,3,64,8,0.004186,7077.462
4042,32,2,2,3,64,16,0.004255,7061.502
4043,32,2,2,3,64,32,0.004206,6815.718
4045,32,2,2,3,32,2,0.004255,8506.148
4046,32,2,2,3,32,4,0.004274,8699.796
4047,32,2,2,3,32,8,0.004326,8657.768
4048,32,2,2,3,32,16,0.004310,8597.652
4049,32,2,2,3,32,32,0.004304,8764.434
4051,32,2,2,4,512,2,0.002950,6061.076
4052,32,2,2,4,512,4,0.002943,6140.610
4053,32,2,2,4,512,8,0.003537,5951.218
4054,32,2,2,4,512,16,0.003516,5941.642
4055,32,2,2,4,512,32,0.003420,5896.422
4057,32,2,2,4,256,2,0.002965,6486.942
4058,32,2,2,4,256,4,0.002906,6563.284
4059,32,2,2,4,256,8,0.003631,6347.026
4060,32,2,2,4,256,16,0.003577,6266.960
4061,32,2,2,4,256,32,0.003484,6376.286
4063,32,2,2,4,128,2,0.003019,7133.322
4064,32,2,2,4,128,4,0.002962,6865.726
4065,32,2,2,4,128,8,0.003651,6813.058
4066,32,2,2,4,128,16,0.003608,6865.992
4067,32,2,2,4,128,32,0.003500,6731.130
4069,32,2,2,4,64,2,0.003009,7721.448
4070,32,2,2,4,64,4,0.002958,7857.374
4071,32,2,2,4,64,8,0.003697,7825.188
4072,32,2,2,4,64,16,0.003661,7663.460
4073,32,2,2,4,64,32,0.003647,7508.914
4075,32,2,2,4,32,2,0.003070,9894.402
4076,32,2,2,4,32,4,0.003078,9682.932
4077,32,2,2,4,32,8,0.003650,9373.042
4078,32,2,2,4,32,16,0.003652,9402.036
4079,32,2,2,4,32,32,0.003680,9336.600
4081,32,2,3,1,512,2,0.005562,4248.020
4082,32,2,3,1,512,4,0.005610,4237.912
4083,32,2,3,1,512,8,0.005612,4228.602
4084,32,2,3,1,512,16,0.005587,4236.050
4085,32,2,3,1,512,32,0.005519,4216.898
4087,32,2,3,1,256,2,0.005654,4465.608
4088,32,2,3,1,256,4,0.005538,4455.500
4089,32,2,3,1,256,8,0.005587,4481.568
4090,32,2,3,1,256,16,0.005583,4469.066
4091,32,2,3,1,256,32,0.005539,4456.298
4093,32,2,3,1,128,2,0.005650,4890.942
4094,32,2,3,1,128,4,0.005620,4884.824
4095,32,2,3,1,128,8,0.005642,4875.780
4096,32,2,3,1,128,16,0.005642,4876.312
4097,32,2,3,1,128,32,0.005665,4874.982
4099,32,2,3,1,64,2,0.005696,5474.280
4100,32,2,3,1,64,4,0.005772,5466.034
4101,32,2,3,1,64,8,0.005725,5442.360
4102,32,2,3,1,64,16,0.005749,5425.336
4103,32,2,3,1,64,32,0.005727,5424.006
4105,32,2,3,1,32,2,0.005828,6812.526
4106,32,2,3,1,32,4,0.005832,6828.486
4107,32,2,3,1,32,8,0.005837,6804.546
4108,32,2,3,1,32,16,0.005797,6808.004
4109,32,2,3,1,32,32,0.005699,6777.148
4111,32,2,3,2,512,2,0.002981,4793.586
4112,32,2,3,2,512,4,0.004283,4768.050
4113,32,2,3,2,512,8,0.004314,4762.996
4114,32,2,3,2,512,16,0.004276,4765.124
4115,32,2,3,2,512,32,0.004276,4767.252
4117,32,2,3,2,256,2,0.002981,4960.368
4118,32,2,3,2,256,4,0.004244,5028.730
4119,32,2,3,2,256,8,0.004218,5023.676
4120,32,2,3,2,256,16,0.004248,5022.346
4121,32,2,3,2,256,32,0.004219,5027.666
4123,32,2,3,2,128,2,0.002991,5408.312
4124,32,2,3,2,128,4,0.004397,5430.656
4125,32,2,3,2,128,8,0.004302,5424.272
4126,32,2,3,2,128,16,0.004306,5427.198
4127,32,2,3,2,128,32,0.004344,5406.450
4129,32,2,3,2,64,2,0.002986,6039.530
4130,32,2,3,2,64,4,0.004365,6031.816
4131,32,2,3,2,64,8,0.004364,6015.324
4132,32,2,3,2,64,16,0.004333,6008.408
4133,32,2,3,2,64,32,0.004303,6050.436
4135,32,2,3,2,32,2,0.003105,7511.574
4136,32,2,3,2,32,4,0.004455,7532.588
4137,32,2,3,2,32,8,0.004466,7509.978
4138,32,2,3,2,32,16,0.004401,7590.842
4139,32,2,3,2,32,32,0.004405,7517.692
4141,32,2,3,3,512,2,0.004071,4921.798
4142,32,2,3,3,512,4,0.004228,5497.422
4143,32,2,3,3,512,8,0.004153,5311.488
4144,32,2,3,3,512,16,0.004125,5363.092
4145,32,2,3,3,512,32,0.004111,5386.766
4147,32,2,3,3,256,2,0.004118,5519.500
4148,32,2,3,3,256,4,0.004173,5860.246
4149,32,2,3,3,256,8,0.004207,5805.716
4150,32,2,3,3,256,16,0.004160,5711.552
4151,32,2,3,3,256,32,0.004144,5744.802
4153,32,2,3,3,128,2,0.004168,5991.118
4154,32,2,3,3,128,4,0.004161,6334.258
4155,32,2,3,3,128,8,0.004191,6339.578
4156,32,2,3,3,128,16,0.004205,6373.094
4157,32,2,3,3,128,32,0.004196,6194.342
4159,32,2,3,3,64,2,0.004230,6512.478
4160,32,2,3,3,64,4,0.004197,7055.384
4161,32,2,3,3,64,8,0.004186,7077.462
4162,32,2,3,3,64,16,0.004255,7061.502
4163,32,2,3,3,64,32,0.004206,6815.718
4165,32,2,3,3,32,2,0.004255,8506.148
4166,32,2,3,3,32,4,0.004274,8699.796
4167,32,2,3,3,32,8,0.004326,8657.768
4168,32,2,3,3,32,16,0.004310,8597.652
4169,32,2,3,3,32,32,0.004304,8764.434
4171,32,2,3,4,512,2,0.002950,6061.076
4172,32,2,3,4,512,4,0.002943,6140.610
4173,32,2,3,4,512,8,0.003537,5951.218
4174,32,2,3,4,512,16,0.003516,5941.642
4175,32,2,3,4,512,32,0.003420,5896.422
4177,32,2,3,4,256,2,0.002965,6486.942
4178,32,2,3,4,256,4,0.002906,6563.284
4179,32,2,3,4,256,8,0.003631,6347.026
4180,32,2,3,4,256,16,0.003577,6266.960
4181,32,2,3,4,256,32,0.003484,6376.286
4183,32,2,3,4,128,2,0.003019,7133.322
4184,32,2,3,4,128,4,0.002962,6865.726
4185,32,2,3,4,128,8,0.003651,6813.058
4186,32,2,3,4,128,16,0.003608,6865.992
4187,32,2,3,4,128,32,0.003500,6731.130
4189,32,2,3,4,64,2,0.003009,7721.448
4190,32,2,3,4,64,4,0.002958,7857.374
4191,32,2,3,4,64,8,0.003697,7825.188
4192,32,2,3,4,64,16,0.003661,7663.460
4193,32,2,3,4,64,32,0.003647,7508.914
4195,32,2,3,4,32,2,0.003070,9894.402
4196,32,2,3,4,32,4,0.003078,9682.932
4197,32,2,3,4,32,8,0.003650,9373.042
4198,32,2,3,4,32,16,0.003652,9402.036
4199,32,2,3,4,32,32,0.003680,9336.600
4201,32,2,4,1,512,2,0.005562,4248.020
4202,32,2,4,1,512,4,0.005610,4237.912
4203,32,2,4,1,512,8,0.005612,4228.602
4204,32,2,4,1,512,16,0.005587,4236.050
4205,32,2,4,1,512,32,0.005519,4216.898
4207,32,2,4,1,256,2,0.005654,4465.608
4208,32,2,4,1,256,4,0.005538,4455.500
4209,32,2,4,1,256,8,0.005587,4481.568
4210,32,2,4,1,256,16,0.005583,4469.066
4211,32,2,4,1,256,32,0.005539,4456.298
4213,32,2,4,1,128,2,0.005650,4890.942
4214,32,2,4,1,128,4,0.005620,4884.824
4215,32,2,4,1,128,8,0.005642,4875.780
4216,32,2,4,1,128,16,0.005642,4876.312
4217,32,2,4,1,128,32,0.005665,4874.982
4219,32,2,4,1,64,2,0.005696,5474.280
4220,32,2,4,1,64,4,0.005772,5466.034
4221,32,2,4,1,64,8,0.005725,5442.360
4222,32,2,4,1,64,16,0.005749,5425.336
4223,32,2,4,1,64,32,0.005727,5424.006
4225,32,2,4,1,32,2,0.005828,6812.526
4226,32,2,4,1,32,4,0.005832,6828.486
4227,32,2,4,1,32,8,0.005837,6804.546
4228,32,2,4,1,32,16,0.005797,6808.004
4229,32,2,4,1,32,32,0.005699,6777.148
4231,32,2,4,2,512,2,0.002981,4793.586
4232,32,2,4,2,512,4,0.004283,4768.050
4233,32,2,4,2,512,8,0.004314,4762.996
4234,32,2,4,2,512,16,0.004276,4765.124
4235,32,2,4,2,512,32,0.004276,4767.252
4237,32,2,4,2,256,2,0.002981,4960.368
4238,32,2,4,2,256,4,0.004244,5028.730
4239,32,2,4,2,256,8,0.004218,5023.676
4240,32,2,4,2,256,16,0.004248,5022.346
4241,32,2,4,2,256,32,0.004219,5027.666
4243,32,2,4,2,128,2,0.002991,5408.312
4244,32,2,4,2,128,4,0.004397,5430.656
4245,32,2,4,2,128,8,0.004302,5424.272
4246,32,2,4,2,128,16,0.004306,5427.198
4247,32,2,4,2,128,32,0.004344,5406.450
4249,32,2,4,2,64,2,0.002986,6039.530
4250,32,2,4,2,64,4,0.004365,6031.816
4251,32,2,4,2,64,8,0.004364,6015.324
4252,32,2,4,2,64,16,0.004333,6008.408
4253,32,2,4,2,64,32,0.004303,6050.436
4255,32,2,4,2,32,2,0.003105,7511.574
4256,32,2,4,2,32,4,0.004455,7532.588
4257,32,2,4,2,32,8,0.004466,7509.978
4258,32,2,4,2,32,16,0.004401,7590.842
4259,32,2,4,2,32,32,0.004405,7517.692
4261,32,2,4,3,512,2,0.004071,4921.798
4262,32,2,4,3,512,4,0.004228,5497.422
4263,32,2,4,3,512,8,0.004153,5311.488
4264,32,2,4,3,512,16,0.004125,5363.092
4265,32,2,4,3,512,32,0.004111,5386.766
4267,32,2,4,3,256,2,0.004118,5519.500
4268,32,2,4,3,256,4,0.004173,5860.246
4269,32,2,4,3,256,8,0.004207,5805.716
4270,32,2,4,3,256,16,0.004160,5711.552
4271,32,2,4,3,256,32,0.004144,5744.802
4273,32,2,4,3,128,2,0.004168,5991.118
4274,32,2,4,3,128,4,0.004161,6334.258
4275,32,2,4,3,128,8,0.004191,6339.578
4276,32,2,4,3,128,16,0.004205,6373.094
4277,32,2,4,3,128,32,0.004196,6194.342
4279,32,2,4,3,64,2,0.004230,6512.478
4280,32,2,4,3,64,4,0.004197,7055.384
4281,32,2,4,3,64,8,0.004186,7077.462
4282,32,2,4,3,64,16,0.004255,7061.502
4283,32,2,4,3,64,32,0.004206,6815.718
4285,32,2,4,3,32,2,0.004255,8506.148
4286,32,2,4,3,32,4,0.004274,8699.796
4287,32,2,4,3,32,8,0.004326,8657.768
4288,32,2,4,3,32,16,0.004310,8597.652
4289,32,2,4,3,32,32,0.004304,8764.434
4291,32,2,4,4,512,2,0.002950,6061.076
4292,32,2,4,4,512,4,0.002943,6140.610
4293,32,2,4,4,512,8,0.003537,5951.218
4294,32,2,4,4,512,16,0.003516,5941.642
4295,32,2,4,4,512,32,0.003420,5896.422
4297,32,2,4,4,256,2,0.002965,6486.942
4298,32,2,4,4,256,4,0.002906,6563.284
4299,32,2,4,4,256,8,0.003631,6347.026
4300,32,2,4,4,256,16,0.003577,6266.960
4301,32,2,4,4,256,32,0.003484,6376.286
4303,32,2,4,4,128,2,0.003019,7133.322
4304,32,2,4,4,128,4,0.002962,6865.726
4305,32,2,4,4,128,8,0.003651,6813.058
4306,32,2,4,4,128,16,0.003608,6865.992
4307,32,2,4,4,128,32,0.003500,6731.130
4309,32,2,4,4,64,2,0.003009,7721.448
4310,32,2,4,4,64,4,0.002958,7857.374
4311,32,2,4,4,64,8,0.003697,7825.188
4312,32,2,4,4,64,16,0.003661,7663.460
4313,32,2,4,4,64,32,0.003647,7508.914
4315,32,2,4,4,32,2,0.003070,9894.402
4316,32,2,4,4,32,4,0.003078,9682.932
4317,32,2,4,4,32,8,0.003650,9373.042
4318,32,2,4,4,32,16,0.003652,9402.036
4319,32,2,4,4,32,32,0.003680,9336.600
4321,32,3,1,1,512,2,0.005654,4608.716
4322,32,3,1,1,512,4,0.005652,4616.164
4323,32,3,1,1,512,8,0.005569,4629.198
4324,32,3,1,1,512,16,0.005652,4616.164
4325,32,3,1,1,512,32,0.005633,4585.042
4327,32,3,1,1,256,2,0.005576,4935.364
4328,32,3,1,1,256,4,0.005778,4865.140
4329,32,3,1,1,256,8,0.005639,4881.366
4330,32,3,1,1,256,16,0.005640,4879.238
4331,32,3,1,1,256,32,0.005616,4877.642
4333,32,3,1,1,128,2,0.005883,5400.332
4334,32,3,1,1,128,4,0.005655,5422.410
4335,32,3,1,1,128,8,0.005726,5420.548
4336,32,3,1,1,128,16,0.005653,5422.942
4337,32,3,1,1,128,32,0.005695,5404.056
4339,32,3,1,1,64,2,0.005641,5945.366
4340,32,3,1,1,64,4,0.005730,5930.470
4341,32,3,1,1,64,8,0.005748,5906.796
4342,32,3,1,1,64,16,0.005742,5906.264
4343,32,3,1,1,64,32,0.005814,5912.116
4345,32,3,1,1,32,2,0.005778,7635.530
4346,32,3,1,1,32,4,0.005941,7442.414
4347,32,3,1,1,32,8,0.005895,7510.244
4348,32,3,1,1,32,16,0.005828,7490.028
4349,32,3,1,1,32,32,0.005847,7488.166
4351,32,3,1,2,512,2,0.002976,5269.194
4352,32,3,1,2,512,4,0.004313,5307.498
4353,32,3,1,2,512,8,0.004355,5283.824
4354,32,3,1,2,512,16,0.004273,5450.074
4355,32,3,1,2,512,32,0.004257,5492.368
4357,32,3,1,2,256,2,0.003072,5794.012
4358,32,3,1,2,256,4,0.004454,5688.410
4359,32,3,1,2,256,8,0.004308,5682.558
4360,32,3,1,2,256,16,0.004361,5634.412
4361,32,3,1,2,256,32,0.004369,5649.042
4363,32,3,1,2,128,2,0.003062,6333.992
4364,32,3,1,2,128,4,0.004414,6319.894
4365,32,3,1,2,128,8,0.004372,6441.988
4366,32,3,1,2,128,16,0.004341,6459.544
4367,32,3,1,2,128,32,0.004508,6366.444
4369,32,3,1,2,64,2,0.003095,6960.422
4370,32,3,1,2,64,4,0.004509,7228.018
4371,32,3,1,2,64,8,0.004375,7009.100
4372,32,3,1,2,64,16,0.004456,6917.862
4373,32,3,1,2,64,32,0.004462,7143.164
4375,32,3,1,2,32,2,0.003119,8876.686
4376,32,3,1,2,32,4,0.004559,8868.972
4377,32,3,1,2,32,8,0.004530,8866.844
4378,32,3,1,2,32,16,0.004518,8610.154
4379,32,3,1,2,32,32,0.004600,8707.244
4381,32,3,1,3,512,2,0.004208,5358.038
4382,32,3,1,3,512,4,0.004110,5327.714
4383,32,3,1,3,512,8,0.004169,5575.360
4384,32,3,1,3,512,16,0.004148,5331.438
4385,32,3,1,3,512,32,0.004034,5889.506
4387,32,3,1,3,256,2,0.004258,5944.834
4388,32,3,1,3,256,4,0.004148,5721.394
4389,32,3,1,3,256,8,0.004131,5895.890
4390,32,3,1,3,256,16,0.004212,5788.692
4391,32,3,1,3,256,32,0.004163,6285.048
4393,32,3,1,3,128,2,0.004273,6555.304
4394,32,3,1,3,128,4,0.004274,6814.920
4395,32,3,1,3,128,8,0.004316,6884.346
4396,32,3,1,3,128,16,0.004275,6523.916
4397,32,3,1,3,128,32,0.004184,6881.952
4399,32,3,1,3,64,2,0.004382,7195.300
4400,32,3,1,3,64,4,0.004271,7141.568
4401,32,3,1,3,64,8,0.004399,7448.000
4402,32,3,1,3,64,16,0.004201,7483.910
4403,32,3,1,3,64,32,0.004226,7868.014
4405,32,3,1,3,32,2,0.004499,9729.482
4406,32,3,1,3,32,4,0.004255,9398.312
4407,32,3,1,3,32,8,0.004364,9296.700
4408,32,3,1,3,32,16,0.004308,9119.810
4409,32,3,1,3,32,32,0.004326,9553.390
4411,32,3,1,4,512,2,0.002998,6560.624
4412,32,3,1,4,512,4,0.002954,6464.598
4413,32,3,1,4,512,8,0.003630,6240.892
4414,32,3,1,4,512,16,0.003629,6413.526
4415,32,3,1,4,512,32,0.003543,6266.428
4417,32,3,1,4,256,2,0.003001,6946.324
4418,32,3,1,4,256,4,0.002987,6948.984
4419,32,3,1,4,256,8,0.003636,6719.160
4420,32,3,1,4,256,16,0.003713,6652.926
4421,32,3,1,4,256,32,0.003564,6906.424
4423,32,3,1,4,128,2,0.003075,7841.414
4424,32,3,1,4,128,4,0.003005,7944.888
4425,32,3,1,4,128,8,0.003728,7512.372
4426,32,3,1,4,128,16,0.003727,7664.258
4427,32,3,1,4,128,32,0.003533,7268.716
4429,32,3,1,4,64,2,0.003056,8333.248
4430,32,3,1,4,64,4,0.003003,8758.316
4431,32,3,1,4,64,8,0.003684,8662.822
4432,32,3,1,4,64,16,0.003704,8429.806
4433,32,3,1,4,64,32,0.003592,8120.980
4435,32,3,1,4,32,2,0.003082,11083.954
4436,32,3,1,4,32,4,0.003020,10741.878
4437,32,3,1,4,32,8,0.003773,10497.956
4438,32,3,1,4,32,16,0.003759,10331.440
4439,32,3,1,4,32,32,0.003709,9950.528
4441,32,3,2,1,512,2,0.005654,4608.716
4442,32,3,2,1,512,4,0.005652,4616.164
4443,32,3,2,1,512,8,0.005569,4629.198
4444,32,3,2,1,512,16,0.005652,4616.164
4445,32,3,2,1,512,32,0.005633,4585.042
4447,32,3,2,1,256,2,0.005576,4935.364
4448,32,3,2,1,256,4,0.005778,4865.140
4449,32,3,2,1,256,8,0.005639,4881.366
4450,32,3,2,1,256,16,0.005640,4879.238
4451,32,3,2,1,256,32,0.005616,4877.642
4453,32,3,2,1,128,2,0.005883,5400.332
4454,32,3,2,1,128,4,0.005655,5422.410
4455,32,3,2,1,128,8,0.005726,5420.548
4456,32,3,2,1,128,16,0.005653,5422.942
4457,32,3,2,1,128,32,0.005695,5404.056
4459,32,3,2,1,64,2,0.005641,5945.366
4460,32,3,2,1,64,4,0.005730,5930.470
4461,32,3,2,1,64,8,0.005748,5906.796
4462,32,3,2,1,64,16,0.005742,5906.264
4463,32,3,2,1,64,32,0.005814,5912.116
4465,32,3,2,1,32,2,0.005778,7635.530
4466,32,3,2,1,32,4,0.005941,7442.414
4467,32,3,2,1,32,8,0.005895,7510.244
4468,32,3,2,1,32,16,0.005828,7490.028
4469,32,3,2,1,32,32,0.005847,7488.166
4471,32,3,2,2,512,2,0.002976,5269.194
4472,32,3,2,2,512,4,0.004313,5307.498
4473,32,3,2,2,512,8,0.004355,5283.824
4474,32,3,2,2,512,16,0.004273,5450.074
4475,32,3,2,2,512,32,0.004257,5492.368
4477,32,3,2,2,256,2,0.003072,5794.012
4478,32,3,2,2,256,4,0.004454,5688.410
4479,32,3,2,2,256,8,0.004308,5682.558
4480,32,3,2,2,256,16,0.004361,5634.412
4481,32,3,2,2,256,32,0.004369,5649.042
4483,32,3,2,2,128,2,0.003062,6333.992
4484,32,3,2,2,128,4,0.004414,6319.894
4485,32,3,2,2,128,8,0.004372,6441.988
4486,32,3,2,2,128,16,0.004341,6459.544
4487,32,3,2,2,128,32,0.004508,6366.444
4489,32,3,2,2,64,2,0.003095,6960.422
4490,32,3,2,2,64,4,0.004509,7228.018
4491,32,3,2,2,64,8,0.004375,7009.100
4492,32,3,2,2,64,16,0.004456,6917.862
4493,32,3,2,2,64,32,0.004462,7143.164
4495,32,3,2,2,32,2,0.003119,8876.686
4496,32,3,2,2,32,4,0.004559,8868.972
4497,32,3,2,2,32,8,0.004530,8866.844
4498,32,3,2,2,32,16,0.004518,8610.154
4499,32,3,2,2,32,32,0.004600,8707.244
4501,32,3,2,3,512,2,0.004208,5358.038
4502,32,3,2,3,512,4,0.004110,5327.714
4503,32,3,2,3,512,8,0.004169,5575.360
4504,32,3,2,3,512,16,0.004148,5331.438
4505,32,3,2,3,512,32,0.004034,5889.506
4507,32,3,2,3,256,2,0.004258,5944.834
4508,32,3,2,3,256,4,0.004148,5721.394
4509,32,3,2,3,256,8,0.004131,5895.890
4510,32,3,2,3,256,16,0.004212,5788.692
4511,32,3,2,3,256,32,0.004163,6285.048
4513,32,3,2,3,128,2,0.004273,6555.304
4514,32,3,2,3,128,4,0.004274,6814.920
4515,32,3,2,3,128,8,0.004316,6884.346
4516,32,3,2,3,128,16,0.004275,6523.916
4517,32,3,2,3,128,32,0.004184,6881.952
4519,32,3,2,3,64,2,0.004382,7195.300
4520,32,3,2,3,64,4,0.004271,7141.568
4521,32,3,2,3,64,8,0.004399,7448.000
4522,32,3,2,3,64,16,0.004201,7483.910
4523,32,3,2,3,64,32,0.004226,7868.014
4525,32,3,2,3,32,2,0.004499,9729.482
4526,32,3,2,3,32,4,0.004255,9398.312
4527,32,3,2,3,32,8,0.004364,9296.700
4528,32,3,2,3,32,16,0.004308,9119.810
4529,32,3,2,3,32,32,0.004326,9553.390
4531,32,3,2,4,512,2,0.002998,6560.624
4532,32,3,2,4,512,4,0.002954,6464.598
4533,32,3,2,4,512,8,0.003630,6240.892
4534,32,3,2,4,512,16,0.003629,6413.526
4535,32,3,2,4,512,32,0.003543,6266.428
4537,32,3,2,4,256,2,0.003001,6946.324
4538,32,3,2,4,256,4,0.002987,6948.984
4539,32,3,2,4,256,8,0.003636,6719.160
4540,32,3,2,4,256,16,0.003713,6652.926
4541,32,3,2,4,256,32,0.003564,6906.424
4543,32,3,2,4,128,2,0.003075,7841.414
4544,32,3,2,4,128,4,0.003005,7944.888
4545,32,3,2,4,128,8,0.003728,7512.372
4546,32,3,2,4,128,16,0.003727,7664.258
4547,32,3,2,4,128,32,0.003533,7268.716
4549,32,3,2,4,64,2,0.003056,8333.248
4550,32,3,2,4,64,4,0.003003,8758.316
4551,32,3,2,4,64,8,0.003684,8662.822
4552,32,3,2,4,64,16,0.003704,8429.806
4553,32,3,2,4,64,32,0.003592,8120.980
4555,32,3,2,4,32,2,0.003082,11083.954
4556,32,3,2,4,32,4,0.003020,10741.878
4557,32,3,2,4,32,8,0.003773,10497.956
4558,32,3,2,4,32,16,0.003759,10331.440
4559,32,3,2,4,32,32,0.003709,9950.528
4561,32,3,3,1,512,2,0.005654,4608.716
4562,32,3,3,1,512,4,0.005652,4616.164
4563,32,3,3,1,512,8,0.005569,4629.198
4564,32,3,3,1,512,16,0.005652,4616.164
4565,32,3,3,1,512,32,0.005633,4585.042
4567,32,3,3,1,256,2,0.005576,4935.364
4568,32,3,3,1,256,4,0.005778,4865.140
4569,32,3,3,1,256,8,0.005639,4881.366
4570,32,3,3,1,256,16,0.005640,4879.238
4571,32,3,3,1,256,32,0.005616,4877.642
4573,32,3,3,1,128,2,0.005883,5400.332
4574,32,3,3,1,128,4,0.005655,5422.410
4575,32,3,3,1,128,8,0.005726,5420.548
4576,32,3,3,1,128,16,0.005653,5422.942
4577,32,3,3,1,128,32,0.005695,5404.056
4579,32,3,3,1,64,2,0.005641,5945.366
4580,32,3,3,1,64,4,0.005730,5930.470
4581,32,3,3,1,64,8,0.005748,5906.796
4582,32,3,3,1,64,16,0.005742,5906.264
4583,32,3,3,1,64,32,0.005814,5912.116
4585,32,3,3,1,32,2,0.005778,7635.530
4586,32,3,3,1,32,4,0.005941,7442.414
4587,32,3,3,1,32,8,0.005895,7510.244
4588,32,3,3,1,32,16,0.005828,7490.028
4589,32,3,3,1,32,32,0.005847,7488.166
4591,32,3,3,2,512,2,0.002976,5269.194
4592,32,3,3,2,512,4,0.004313,5307.498
4593,32,3,3,2,512,8,0.004355,5283.824
4594,32,3,3,2,512,16,0.004273,5450.074
4595,32,3,3,2,512,32,0.004257,5492.368
4597,32,3,3,2,256,2,0.003072,5794.012
4598,32,3,3,2,256,4,0.004454,5688.410
4599,32,3,3,2,256,8,0.004308,5682.558
4600,32,3,3,2,256,16,0.004361,5634.412
4601,32,3,3,2,256,32,0.004369,5649.042
4603,32,3,3,2,128,2,0.003062,6333.992
4604,32,3,3,2,128,4,0.004414,6319.894
4605,32,3,3,2,128,8,0.004372,6441.988
4606,32,3,3,2,128,16,0.004341,6459.544
4607,32,3,3,2,128,32,0.004508,6366.444
4609,32,3,3,2,64,2,0.003095,6960.422
4610,32,3,3,2,64,4,0.004509,7228.018
4611,32,3,3,2,64,8,0.004375,7009.100
4612,32,3,3,2,64,16,0.004456,6917.862
4613,32,3,3,2,64,32,0.004462,7143.164
4615,32,3,3,2,32,2,0.003119,8876.686
4616,32,3,3,2,32,4,0.004559,8868.972
4617,32,3,3,2,32,8,0.004530,8866.844
4618,32,3,3,2,32,16,0.004518,8610.154
4619,32,3,3,2,32,32,0.004600,8707.244
4621,32,3,3,3,512,2,0.004208,5358.038
4622,32,3,3,3,512,4,0.004110,5327.714
4623,32,3,3,3,512,8,0.004169,5575.360
4624,32,3,3,3,512,16,0.004148,5331.438
4625,32,3,3,3,512,32,0.004034,5889.506
4627,32,3,3,3,256,2,0.004258,5944.834
4628,32,3,3,3,256,4,0.004148,5721.394
4629,32,3,3,3,256,8,0.004131,5895.890
4630,32,3,3,3,256,16,0.004212,5788.692
4631,32,3,3,3,256,32,0.004163,6285.048
4633,32,3,3,3,128,2,0.004273,6555.304
4634,32,3,3,3,128,4,0.004274,6814.920
4635,32,3,3,3,128,8,0.004316,6884.346
4636,32,3,3,3,128,16,0.004275,6523.916
4637,32,3,3,3,128,32,0.004184,6881.952
4639,32,3,3,3,64,2,0.004382,7195.300
4640,32,3,3,3,64,4,0.004271,7141.568
4641,32,3,3,3,64,8,0.004399,7448.000
4642,32,3,3,3,64,16,0.004201,7483.910
4643,32,3,3,3,64,32,0.004226,7868.014
4645,32,3,3,3,32,2,0.004499,9729.482
4646,32,3,3,3,32,4,0.004255,9398.312
4647,32,3,3,3,32,8,0.004364,9296.700
4648,32,3,3,3,32,16,0.004308,9119.810
4649,32,3,3,3,32,32,0.004326,9553.390
4651,32,3,3,4,512,2,0.002998,6560.624
4652,32,3,3,4,512,4,0.002954,6464.598
4653,32,3,3,4,512,8,0.003630,6240.892
4654,32,3,3,4,512,16,0.003629,6413.526
4655,32,3,3,4,512,32,0.003543,6266.428
4657,32,3,3,4,256,2,0.003001,6946.324
4658,32,3,3,4,256,4,0.002987,6948.984
4659,32,3,3,4,256,8,0.003636,6719.160
4660,32,3,3,4,256,16,0.003713,6652.926
4661,32,3,3,4,256,32,0.003564,6906.424
4663,32,3,3,4,128,2,0.003075,7841.414
4664,32,3,3,4,128,4,0.003005,7944.888
4665,32,3,3,4,128,8,0.003728,7512.372
4666,32,3,3,4,128,16,0.003727,7664.258
4667,32,3,3,4,128,32,0.003533,7268.716
4669,32,3,3,4,64,2,0.003056,8333.248
4670,32,3,3,4,64,4,0.003003,8758.316
4671,32,3,3,4,64,8,0.003684,8662.822
