Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,4484.304932735426,catapult,Area,1094.856,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1709.582,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2538.0710659898477,catapult,Area,1106.028,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1263.500,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,4048.582995951417,catapult,Area,782.040,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1198.596,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2577.319587628866,catapult,Area,1253.126,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
Throughput,2666.6666666666665,catapult,Area,1028.622,catapult_asic_area
Throughput,2118.64406779661,catapult,Area,1132.894,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1281.854,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1194.872,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2857.1428571428573,catapult,Area,1036.336,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1171.464,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2717.391304347826,catapult,Area,1248.072,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1045.646,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1323.882,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1202.852,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,2967.359050445104,catapult,Area,1160.026,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,4219.409282700422,catapult,Area,1077.034,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2188.183807439825,catapult,Area,1676.864,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1139.810,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,4484.304932735426,catapult,Area,1094.856,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1709.582,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2538.0710659898477,catapult,Area,1106.028,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1263.500,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,4048.582995951417,catapult,Area,782.040,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1198.596,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2577.319587628866,catapult,Area,1253.126,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
Throughput,2666.6666666666665,catapult,Area,1028.622,catapult_asic_area
Throughput,2118.64406779661,catapult,Area,1132.894,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1281.854,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1194.872,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2857.1428571428573,catapult,Area,1036.336,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1171.464,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2717.391304347826,catapult,Area,1248.072,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1045.646,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1323.882,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1202.852,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,2967.359050445104,catapult,Area,1160.026,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,4219.409282700422,catapult,Area,1077.034,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2188.183807439825,catapult,Area,1676.864,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1139.810,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,4484.304932735426,catapult,Area,1094.856,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1709.582,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2538.0710659898477,catapult,Area,1106.028,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1263.500,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,4048.582995951417,catapult,Area,782.040,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1198.596,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2577.319587628866,catapult,Area,1253.126,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
Throughput,2666.6666666666665,catapult,Area,1028.622,catapult_asic_area
Throughput,2118.64406779661,catapult,Area,1132.894,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1281.854,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1194.872,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2857.1428571428573,catapult,Area,1036.336,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1171.464,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2717.391304347826,catapult,Area,1248.072,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1045.646,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1323.882,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1202.852,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,2967.359050445104,catapult,Area,1160.026,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,4219.409282700422,catapult,Area,1077.034,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2188.183807439825,catapult,Area,1676.864,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1139.810,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,4484.304932735426,catapult,Area,1094.856,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1709.582,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2538.0710659898477,catapult,Area,1106.028,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1263.500,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,4048.582995951417,catapult,Area,782.040,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1198.596,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2577.319587628866,catapult,Area,1253.126,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
Throughput,2666.6666666666665,catapult,Area,1028.622,catapult_asic_area
Throughput,2118.64406779661,catapult,Area,1132.894,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1281.854,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1194.872,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2857.1428571428573,catapult,Area,1036.336,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1171.464,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2717.391304347826,catapult,Area,1248.072,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1045.646,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1323.882,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1202.852,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,2967.359050445104,catapult,Area,1160.026,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,4219.409282700422,catapult,Area,1077.034,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2188.183807439825,catapult,Area,1676.864,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1139.810,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,4484.304932735426,catapult,Area,1094.856,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1709.582,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2538.0710659898477,catapult,Area,1106.028,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1263.500,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,4048.582995951417,catapult,Area,782.040,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1198.596,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2577.319587628866,catapult,Area,1253.126,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
Throughput,2666.6666666666665,catapult,Area,1028.622,catapult_asic_area
Throughput,2118.64406779661,catapult,Area,1132.894,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1281.854,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1223.068,catapult_asic_area
Throughput,2673.7967914438505,catapult,Area,1194.872,catapult_asic_area
Throughput,3164.556962025317,catapult,Area,909.188,catapult_asic_area
Throughput,2857.1428571428573,catapult,Area,1036.336,catapult_asic_area
Throughput,2531.645569620253,catapult,Area,1038.198,catapult_asic_area
Throughput,2762.430939226519,catapult,Area,1171.464,catapult_asic_area
Throughput,2695.4177897574123,catapult,Area,1191.680,catapult_asic_area
Throughput,2717.391304347826,catapult,Area,1248.072,catapult_asic_area
Throughput,3039.51367781155,catapult,Area,919.562,catapult_asic_area
Throughput,2570.694087403599,catapult,Area,1045.646,catapult_asic_area
Throughput,2325.5813953488373,catapult,Area,1179.976,catapult_asic_area
Throughput,2865.3295128939826,catapult,Area,1323.882,catapult_asic_area
Throughput,2557.544757033248,catapult,Area,1157.898,catapult_asic_area
Throughput,2801.1204481792715,catapult,Area,1202.852,catapult_asic_area
Throughput,3257.328990228013,catapult,Area,1143.002,catapult_asic_area
Throughput,2967.359050445104,catapult,Area,1160.026,catapult_asic_area
Throughput,4329.004329004329,catapult,Area,1073.576,catapult_asic_area
Throughput,4219.409282700422,catapult,Area,1077.034,catapult_asic_area
Throughput,2155.1724137931033,catapult,Area,1563.548,catapult_asic_area
Throughput,2188.183807439825,catapult,Area,1676.864,catapult_asic_area
Throughput,2604.1666666666665,catapult,Area,988.988,catapult_asic_area
Throughput,2493.7655860349128,catapult,Area,1139.810,catapult_asic_area
Throughput,4385.964912280701,catapult,Area,1013.194,catapult_asic_area
Throughput,4484.304932735426,catapult,Area,1094.856,catapult_asic_area
Throughput,2375.2969121140145,catapult,Area,1676.332,catapult_asic_area
Throughput,2617.801047120419,catapult,Area,1709.582,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,868.756,catapult_asic_area
Throughput,3533.5689045936397,catapult,Area,867.692,catapult_asic_area
Throughput,2136.7521367521367,catapult,Area,1091.132,catapult_asic_area
Throughput,2538.0710659898477,catapult,Area,1106.028,catapult_asic_area
Throughput,2192.9824561403507,catapult,Area,1231.048,catapult_asic_area
Throughput,2433.0900243309,catapult,Area,1263.500,catapult_asic_area
Throughput,3906.25,catapult,Area,738.416,catapult_asic_area
Throughput,4048.582995951417,catapult,Area,782.040,catapult_asic_area
Throughput,2652.5198938992044,catapult,Area,1090.068,catapult_asic_area
Throughput,2898.5507246376815,catapult,Area,1198.596,catapult_asic_area
Throughput,2386.634844868735,catapult,Area,1138.746,catapult_asic_area
Throughput,2577.319587628866,catapult,Area,1253.126,catapult_asic_area
Throughput,2994.011976047904,catapult,Area,939.512,catapult_asic_area
