Parameter,Throughput_Value,Tool,Parameter2,Area_Value,Flow
Throughput,3225.8064516129034,catapult,Area,1137.416,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,1266.958,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.452,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.718,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1531.096,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1615.684,catapult_asic_latency
Throughput,2770.083102493075,catapult,Area,1100.708,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1358.994,catapult_asic_latency
Throughput,4739.336492890995,catapult,Area,969.038,catapult_asic_latency
Throughput,4504.504504504504,catapult,Area,1151.780,catapult_asic_latency
Throughput,2314.814814814815,catapult,Area,1612.758,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,1537.480,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1030.484,catapult_asic_latency
Throughput,4149.377593360996,catapult,Area,1079.162,catapult_asic_latency
Throughput,2232.1428571428573,catapult,Area,1247.274,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1290.632,catapult_asic_latency
Throughput,4115.22633744856,catapult,Area,746.662,catapult_asic_latency
Throughput,4255.319148936171,catapult,Area,776.986,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,1000.426,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,1025.164,catapult_asic_latency
Throughput,2386.634844868735,catapult,Area,1128.904,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1244.082,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1169.336,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1273.076,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1044.050,catapult_asic_latency
Throughput,3663.0036630036625,catapult,Area,1164.548,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1091.930,catapult_asic_latency
Throughput,2325.5813953488373,catapult,Area,1159.228,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,948.290,catapult_asic_latency
Throughput,3703.7037037037035,catapult,Area,1099.378,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1062.404,catapult_asic_latency
Throughput,2732.24043715847,catapult,Area,1232.910,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,1162.686,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1249.136,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,1166.144,catapult_asic_latency
Throughput,4424.778761061947,catapult,Area,1160.026,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1225.462,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1412.726,catapult_asic_latency
Throughput,2192.9824561403507,catapult,Area,1166.942,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1197.532,catapult_asic_latency
Throughput,3225.8064516129034,catapult,Area,1137.416,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,1266.958,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.452,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.718,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1531.096,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1615.684,catapult_asic_latency
Throughput,2770.083102493075,catapult,Area,1100.708,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1358.994,catapult_asic_latency
Throughput,4739.336492890995,catapult,Area,969.038,catapult_asic_latency
Throughput,4504.504504504504,catapult,Area,1151.780,catapult_asic_latency
Throughput,2314.814814814815,catapult,Area,1612.758,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,1537.480,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1030.484,catapult_asic_latency
Throughput,4149.377593360996,catapult,Area,1079.162,catapult_asic_latency
Throughput,2232.1428571428573,catapult,Area,1247.274,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1290.632,catapult_asic_latency
Throughput,4115.22633744856,catapult,Area,746.662,catapult_asic_latency
Throughput,4255.319148936171,catapult,Area,776.986,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,1000.426,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,1025.164,catapult_asic_latency
Throughput,2386.634844868735,catapult,Area,1128.904,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1244.082,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1169.336,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1273.076,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1044.050,catapult_asic_latency
Throughput,3663.0036630036625,catapult,Area,1164.548,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1091.930,catapult_asic_latency
Throughput,2325.5813953488373,catapult,Area,1159.228,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,948.290,catapult_asic_latency
Throughput,3703.7037037037035,catapult,Area,1099.378,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1062.404,catapult_asic_latency
Throughput,2732.24043715847,catapult,Area,1232.910,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,1162.686,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1249.136,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,1166.144,catapult_asic_latency
Throughput,4424.778761061947,catapult,Area,1160.026,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1225.462,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1412.726,catapult_asic_latency
Throughput,2192.9824561403507,catapult,Area,1166.942,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1197.532,catapult_asic_latency
Throughput,3225.8064516129034,catapult,Area,1137.416,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,1266.958,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.452,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.718,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1531.096,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1615.684,catapult_asic_latency
Throughput,2770.083102493075,catapult,Area,1100.708,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1358.994,catapult_asic_latency
Throughput,4739.336492890995,catapult,Area,969.038,catapult_asic_latency
Throughput,4504.504504504504,catapult,Area,1151.780,catapult_asic_latency
Throughput,2314.814814814815,catapult,Area,1612.758,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,1537.480,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1030.484,catapult_asic_latency
Throughput,4149.377593360996,catapult,Area,1079.162,catapult_asic_latency
Throughput,2232.1428571428573,catapult,Area,1247.274,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1290.632,catapult_asic_latency
Throughput,4115.22633744856,catapult,Area,746.662,catapult_asic_latency
Throughput,4255.319148936171,catapult,Area,776.986,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,1000.426,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,1025.164,catapult_asic_latency
Throughput,2386.634844868735,catapult,Area,1128.904,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1244.082,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1169.336,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1273.076,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1044.050,catapult_asic_latency
Throughput,3663.0036630036625,catapult,Area,1164.548,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1091.930,catapult_asic_latency
Throughput,2325.5813953488373,catapult,Area,1159.228,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,948.290,catapult_asic_latency
Throughput,3703.7037037037035,catapult,Area,1099.378,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1062.404,catapult_asic_latency
Throughput,2732.24043715847,catapult,Area,1232.910,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,1162.686,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1249.136,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,1166.144,catapult_asic_latency
Throughput,4424.778761061947,catapult,Area,1160.026,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1225.462,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1412.726,catapult_asic_latency
Throughput,2192.9824561403507,catapult,Area,1166.942,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1197.532,catapult_asic_latency
Throughput,3225.8064516129034,catapult,Area,1137.416,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,1266.958,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.452,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.718,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1531.096,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1615.684,catapult_asic_latency
Throughput,2770.083102493075,catapult,Area,1100.708,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1358.994,catapult_asic_latency
Throughput,4739.336492890995,catapult,Area,969.038,catapult_asic_latency
Throughput,4504.504504504504,catapult,Area,1151.780,catapult_asic_latency
Throughput,2314.814814814815,catapult,Area,1612.758,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,1537.480,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1030.484,catapult_asic_latency
Throughput,4149.377593360996,catapult,Area,1079.162,catapult_asic_latency
Throughput,2232.1428571428573,catapult,Area,1247.274,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1290.632,catapult_asic_latency
Throughput,4115.22633744856,catapult,Area,746.662,catapult_asic_latency
Throughput,4255.319148936171,catapult,Area,776.986,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,1000.426,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,1025.164,catapult_asic_latency
Throughput,2386.634844868735,catapult,Area,1128.904,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1244.082,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1169.336,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1273.076,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1044.050,catapult_asic_latency
Throughput,3663.0036630036625,catapult,Area,1164.548,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1091.930,catapult_asic_latency
Throughput,2325.5813953488373,catapult,Area,1159.228,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,948.290,catapult_asic_latency
Throughput,3703.7037037037035,catapult,Area,1099.378,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1062.404,catapult_asic_latency
Throughput,2732.24043715847,catapult,Area,1232.910,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,1162.686,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1249.136,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,1166.144,catapult_asic_latency
Throughput,4424.778761061947,catapult,Area,1160.026,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1225.462,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1412.726,catapult_asic_latency
Throughput,2192.9824561403507,catapult,Area,1166.942,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1197.532,catapult_asic_latency
Throughput,3225.8064516129034,catapult,Area,1137.416,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,1266.958,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.452,catapult_asic_latency
Throughput,4484.304932735426,catapult,Area,963.718,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1531.096,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1615.684,catapult_asic_latency
Throughput,2770.083102493075,catapult,Area,1100.708,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1358.994,catapult_asic_latency
Throughput,4739.336492890995,catapult,Area,969.038,catapult_asic_latency
Throughput,4504.504504504504,catapult,Area,1151.780,catapult_asic_latency
Throughput,2314.814814814815,catapult,Area,1612.758,catapult_asic_latency
Throughput,2680.965147453083,catapult,Area,1537.480,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,3649.6350364963505,catapult,Area,864.766,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1030.484,catapult_asic_latency
Throughput,4149.377593360996,catapult,Area,1079.162,catapult_asic_latency
Throughput,2232.1428571428573,catapult,Area,1247.274,catapult_asic_latency
Throughput,2450.9803921568628,catapult,Area,1290.632,catapult_asic_latency
Throughput,4115.22633744856,catapult,Area,746.662,catapult_asic_latency
Throughput,4255.319148936171,catapult,Area,776.986,catapult_asic_latency
Throughput,2739.7260273972606,catapult,Area,1000.426,catapult_asic_latency
Throughput,4950.495049504951,catapult,Area,1025.164,catapult_asic_latency
Throughput,2386.634844868735,catapult,Area,1128.904,catapult_asic_latency
Throughput,2551.0204081632655,catapult,Area,1244.082,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1169.336,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1273.076,catapult_asic_latency
Throughput,2525.2525252525256,catapult,Area,1044.050,catapult_asic_latency
Throughput,3663.0036630036625,catapult,Area,1164.548,catapult_asic_latency
Throughput,2358.490566037736,catapult,Area,1091.930,catapult_asic_latency
Throughput,2325.5813953488373,catapult,Area,1159.228,catapult_asic_latency
Throughput,3184.7133757961783,catapult,Area,948.290,catapult_asic_latency
Throughput,3703.7037037037035,catapult,Area,1099.378,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1062.404,catapult_asic_latency
Throughput,2732.24043715847,catapult,Area,1232.910,catapult_asic_latency
Throughput,2717.391304347826,catapult,Area,1162.686,catapult_asic_latency
Throughput,2890.173410404624,catapult,Area,1249.136,catapult_asic_latency
Throughput,3367.0033670033667,catapult,Area,1166.144,catapult_asic_latency
Throughput,4424.778761061947,catapult,Area,1160.026,catapult_asic_latency
Throughput,2583.9793281653747,catapult,Area,1225.462,catapult_asic_latency
Throughput,3257.328990228013,catapult,Area,1412.726,catapult_asic_latency
Throughput,2192.9824561403507,catapult,Area,1166.942,catapult_asic_latency
Throughput,2283.10502283105,catapult,Area,1197.532,catapult_asic_latency
Throughput,3225.8064516129034,catapult,Area,1137.416,catapult_asic_latency
Throughput,3610.1083032490974,catapult,Area,1266.958,catapult_asic_latency
