Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2890.173410404624,catapult,CLB,65,area
Throughput,2890.173410404624,catapult,LUT,264,area
Throughput,2890.173410404624,catapult,FF,32,area
Throughput,2890.173410404624,catapult,DSP,1,area
Throughput,2890.173410404624,catapult,BRAM,0,area
Throughput,3802.2813688212927,catapult,CLB,119,area
Throughput,3802.2813688212927,catapult,LUT,403,area
Throughput,3802.2813688212927,catapult,FF,36,area
Throughput,3802.2813688212927,catapult,DSP,1,area
Throughput,3802.2813688212927,catapult,BRAM,0,area
Throughput,2717.391304347826,catapult,CLB,171,area
Throughput,2717.391304347826,catapult,LUT,540,area
Throughput,2717.391304347826,catapult,FF,53,area
Throughput,2717.391304347826,catapult,DSP,1,area
Throughput,2717.391304347826,catapult,BRAM,0,area
Throughput,3048.780487804878,catapult,CLB,54,area
Throughput,3048.780487804878,catapult,LUT,257,area
Throughput,3048.780487804878,catapult,FF,30,area
Throughput,3048.780487804878,catapult,DSP,1,area
Throughput,3048.780487804878,catapult,BRAM,0,area
Throughput,2890.173410404624,catapult,CLB,65,area
Throughput,2890.173410404624,catapult,LUT,264,area
Throughput,2890.173410404624,catapult,FF,32,area
Throughput,2890.173410404624,catapult,DSP,1,area
Throughput,2890.173410404624,catapult,BRAM,0,area
Throughput,3802.2813688212927,catapult,CLB,119,area
Throughput,3802.2813688212927,catapult,LUT,403,area
Throughput,3802.2813688212927,catapult,FF,36,area
Throughput,3802.2813688212927,catapult,DSP,1,area
Throughput,3802.2813688212927,catapult,BRAM,0,area
Throughput,2717.391304347826,catapult,CLB,171,area
Throughput,2717.391304347826,catapult,LUT,540,area
Throughput,2717.391304347826,catapult,FF,53,area
Throughput,2717.391304347826,catapult,DSP,1,area
Throughput,2717.391304347826,catapult,BRAM,0,area
Throughput,5649.717514124294,catapult,CLB,44,area
Throughput,5649.717514124294,catapult,LUT,230,area
Throughput,5649.717514124294,catapult,FF,28,area
Throughput,5649.717514124294,catapult,DSP,1,area
Throughput,5649.717514124294,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,62,area
Throughput,5291.005291005291,catapult,LUT,283,area
Throughput,5291.005291005291,catapult,FF,30,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,111,area
Throughput,4149.377593360996,catapult,LUT,372,area
Throughput,4149.377593360996,catapult,FF,34,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,176,area
Throughput,5154.639175257732,catapult,LUT,595,area
Throughput,5154.639175257732,catapult,FF,51,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,5649.717514124294,catapult,CLB,44,area
Throughput,5649.717514124294,catapult,LUT,230,area
Throughput,5649.717514124294,catapult,FF,28,area
Throughput,5649.717514124294,catapult,DSP,1,area
Throughput,5649.717514124294,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,62,area
Throughput,5291.005291005291,catapult,LUT,283,area
Throughput,5291.005291005291,catapult,FF,30,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,111,area
Throughput,4149.377593360996,catapult,LUT,372,area
Throughput,4149.377593360996,catapult,FF,34,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,176,area
Throughput,5154.639175257732,catapult,LUT,595,area
Throughput,5154.639175257732,catapult,FF,51,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,5649.717514124294,catapult,CLB,44,area
Throughput,5649.717514124294,catapult,LUT,230,area
Throughput,5649.717514124294,catapult,FF,28,area
Throughput,5649.717514124294,catapult,DSP,1,area
Throughput,5649.717514124294,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,62,area
Throughput,5291.005291005291,catapult,LUT,283,area
Throughput,5291.005291005291,catapult,FF,30,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,111,area
Throughput,4149.377593360996,catapult,LUT,372,area
Throughput,4149.377593360996,catapult,FF,34,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,176,area
Throughput,5154.639175257732,catapult,LUT,595,area
Throughput,5154.639175257732,catapult,FF,51,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,5649.717514124294,catapult,CLB,44,area
Throughput,5649.717514124294,catapult,LUT,230,area
Throughput,5649.717514124294,catapult,FF,28,area
Throughput,5649.717514124294,catapult,DSP,1,area
Throughput,5649.717514124294,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,62,area
Throughput,5291.005291005291,catapult,LUT,283,area
Throughput,5291.005291005291,catapult,FF,30,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,111,area
Throughput,4149.377593360996,catapult,LUT,372,area
Throughput,4149.377593360996,catapult,FF,34,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,176,area
Throughput,5154.639175257732,catapult,LUT,595,area
Throughput,5154.639175257732,catapult,FF,51,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,5649.717514124294,catapult,CLB,44,area
Throughput,5649.717514124294,catapult,LUT,230,area
Throughput,5649.717514124294,catapult,FF,28,area
Throughput,5649.717514124294,catapult,DSP,1,area
Throughput,5649.717514124294,catapult,BRAM,0,area
Throughput,5291.005291005291,catapult,CLB,62,area
Throughput,5291.005291005291,catapult,LUT,283,area
Throughput,5291.005291005291,catapult,FF,30,area
Throughput,5291.005291005291,catapult,DSP,1,area
Throughput,5291.005291005291,catapult,BRAM,0,area
Throughput,4149.377593360996,catapult,CLB,111,area
Throughput,4149.377593360996,catapult,LUT,372,area
Throughput,4149.377593360996,catapult,FF,34,area
Throughput,4149.377593360996,catapult,DSP,1,area
Throughput,4149.377593360996,catapult,BRAM,0,area
Throughput,5154.639175257732,catapult,CLB,176,area
Throughput,5154.639175257732,catapult,LUT,595,area
Throughput,5154.639175257732,catapult,FF,51,area
Throughput,5154.639175257732,catapult,DSP,1,area
Throughput,5154.639175257732,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,42,area
Throughput,6329.113924050634,catapult,LUT,192,area
Throughput,6329.113924050634,catapult,FF,35,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,7142.857142857143,catapult,CLB,46,area
Throughput,7142.857142857143,catapult,LUT,213,area
Throughput,7142.857142857143,catapult,FF,37,area
Throughput,7142.857142857143,catapult,DSP,1,area
Throughput,7142.857142857143,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,85,area
Throughput,6329.113924050634,catapult,LUT,297,area
Throughput,6329.113924050634,catapult,FF,41,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4166.666666666667,catapult,CLB,156,area
Throughput,4166.666666666667,catapult,LUT,520,area
Throughput,4166.666666666667,catapult,FF,57,area
Throughput,4166.666666666667,catapult,DSP,1,area
Throughput,4166.666666666667,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,42,area
Throughput,6329.113924050634,catapult,LUT,192,area
Throughput,6329.113924050634,catapult,FF,35,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,7142.857142857143,catapult,CLB,46,area
Throughput,7142.857142857143,catapult,LUT,213,area
Throughput,7142.857142857143,catapult,FF,37,area
Throughput,7142.857142857143,catapult,DSP,1,area
Throughput,7142.857142857143,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,85,area
Throughput,6329.113924050634,catapult,LUT,297,area
Throughput,6329.113924050634,catapult,FF,41,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4166.666666666667,catapult,CLB,156,area
Throughput,4166.666666666667,catapult,LUT,520,area
Throughput,4166.666666666667,catapult,FF,57,area
Throughput,4166.666666666667,catapult,DSP,1,area
Throughput,4166.666666666667,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,42,area
Throughput,6329.113924050634,catapult,LUT,192,area
Throughput,6329.113924050634,catapult,FF,35,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,7142.857142857143,catapult,CLB,46,area
Throughput,7142.857142857143,catapult,LUT,213,area
Throughput,7142.857142857143,catapult,FF,37,area
Throughput,7142.857142857143,catapult,DSP,1,area
Throughput,7142.857142857143,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,85,area
Throughput,6329.113924050634,catapult,LUT,297,area
Throughput,6329.113924050634,catapult,FF,41,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4166.666666666667,catapult,CLB,156,area
Throughput,4166.666666666667,catapult,LUT,520,area
Throughput,4166.666666666667,catapult,FF,57,area
Throughput,4166.666666666667,catapult,DSP,1,area
Throughput,4166.666666666667,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,42,area
Throughput,6329.113924050634,catapult,LUT,192,area
Throughput,6329.113924050634,catapult,FF,35,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,7142.857142857143,catapult,CLB,46,area
Throughput,7142.857142857143,catapult,LUT,213,area
Throughput,7142.857142857143,catapult,FF,37,area
Throughput,7142.857142857143,catapult,DSP,1,area
Throughput,7142.857142857143,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,85,area
Throughput,6329.113924050634,catapult,LUT,297,area
Throughput,6329.113924050634,catapult,FF,41,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4166.666666666667,catapult,CLB,156,area
Throughput,4166.666666666667,catapult,LUT,520,area
Throughput,4166.666666666667,catapult,FF,57,area
Throughput,4166.666666666667,catapult,DSP,1,area
Throughput,4166.666666666667,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,42,area
Throughput,6329.113924050634,catapult,LUT,192,area
Throughput,6329.113924050634,catapult,FF,35,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,7142.857142857143,catapult,CLB,46,area
Throughput,7142.857142857143,catapult,LUT,213,area
Throughput,7142.857142857143,catapult,FF,37,area
Throughput,7142.857142857143,catapult,DSP,1,area
Throughput,7142.857142857143,catapult,BRAM,0,area
Throughput,6329.113924050634,catapult,CLB,85,area
Throughput,6329.113924050634,catapult,LUT,297,area
Throughput,6329.113924050634,catapult,FF,41,area
Throughput,6329.113924050634,catapult,DSP,1,area
Throughput,6329.113924050634,catapult,BRAM,0,area
Throughput,4166.666666666667,catapult,CLB,156,area
Throughput,4166.666666666667,catapult,LUT,520,area
Throughput,4166.666666666667,catapult,FF,57,area
Throughput,4166.666666666667,catapult,DSP,1,area
Throughput,4166.666666666667,catapult,BRAM,0,area
Throughput,6711.4093959731545,catapult,CLB,47,area
Throughput,6711.4093959731545,catapult,LUT,231,area
Throughput,6711.4093959731545,catapult,FF,33,area
Throughput,6711.4093959731545,catapult,DSP,1,area
Throughput,6711.4093959731545,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,99,area
Throughput,5076.1421319796955,catapult,LUT,402,area
Throughput,5076.1421319796955,catapult,FF,35,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,110,area
Throughput,5714.285714285715,catapult,LUT,464,area
Throughput,5714.285714285715,catapult,FF,39,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,164,area
Throughput,6578.9473684210525,catapult,LUT,805,area
Throughput,6578.9473684210525,catapult,FF,52,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6711.4093959731545,catapult,CLB,47,area
Throughput,6711.4093959731545,catapult,LUT,231,area
Throughput,6711.4093959731545,catapult,FF,33,area
Throughput,6711.4093959731545,catapult,DSP,1,area
Throughput,6711.4093959731545,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,99,area
Throughput,5076.1421319796955,catapult,LUT,402,area
Throughput,5076.1421319796955,catapult,FF,35,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,110,area
Throughput,5714.285714285715,catapult,LUT,464,area
Throughput,5714.285714285715,catapult,FF,39,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,164,area
Throughput,6578.9473684210525,catapult,LUT,805,area
Throughput,6578.9473684210525,catapult,FF,52,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6711.4093959731545,catapult,CLB,47,area
Throughput,6711.4093959731545,catapult,LUT,231,area
Throughput,6711.4093959731545,catapult,FF,33,area
Throughput,6711.4093959731545,catapult,DSP,1,area
Throughput,6711.4093959731545,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,99,area
Throughput,5076.1421319796955,catapult,LUT,402,area
Throughput,5076.1421319796955,catapult,FF,35,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,110,area
Throughput,5714.285714285715,catapult,LUT,464,area
Throughput,5714.285714285715,catapult,FF,39,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,164,area
Throughput,6578.9473684210525,catapult,LUT,805,area
Throughput,6578.9473684210525,catapult,FF,52,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6711.4093959731545,catapult,CLB,47,area
Throughput,6711.4093959731545,catapult,LUT,231,area
Throughput,6711.4093959731545,catapult,FF,33,area
Throughput,6711.4093959731545,catapult,DSP,1,area
Throughput,6711.4093959731545,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,99,area
Throughput,5076.1421319796955,catapult,LUT,402,area
Throughput,5076.1421319796955,catapult,FF,35,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,110,area
Throughput,5714.285714285715,catapult,LUT,464,area
Throughput,5714.285714285715,catapult,FF,39,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,164,area
Throughput,6578.9473684210525,catapult,LUT,805,area
Throughput,6578.9473684210525,catapult,FF,52,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,6711.4093959731545,catapult,CLB,47,area
Throughput,6711.4093959731545,catapult,LUT,231,area
Throughput,6711.4093959731545,catapult,FF,33,area
Throughput,6711.4093959731545,catapult,DSP,1,area
Throughput,6711.4093959731545,catapult,BRAM,0,area
Throughput,5076.1421319796955,catapult,CLB,99,area
Throughput,5076.1421319796955,catapult,LUT,402,area
Throughput,5076.1421319796955,catapult,FF,35,area
Throughput,5076.1421319796955,catapult,DSP,1,area
Throughput,5076.1421319796955,catapult,BRAM,0,area
Throughput,5714.285714285715,catapult,CLB,110,area
Throughput,5714.285714285715,catapult,LUT,464,area
Throughput,5714.285714285715,catapult,FF,39,area
Throughput,5714.285714285715,catapult,DSP,1,area
Throughput,5714.285714285715,catapult,BRAM,0,area
Throughput,6578.9473684210525,catapult,CLB,164,area
Throughput,6578.9473684210525,catapult,LUT,805,area
Throughput,6578.9473684210525,catapult,FF,52,area
Throughput,6578.9473684210525,catapult,DSP,1,area
Throughput,6578.9473684210525,catapult,BRAM,0,area
Throughput,7633.587786259542,catapult,CLB,75,area
Throughput,7633.587786259542,catapult,LUT,381,area
Throughput,7633.587786259542,catapult,FF,31,area
Throughput,7633.587786259542,catapult,DSP,1,area
Throughput,7633.587786259542,catapult,BRAM,0,area
Throughput,8620.689655172413,catapult,CLB,76,area
Throughput,8620.689655172413,catapult,LUT,367,area
Throughput,8620.689655172413,catapult,FF,33,area
Throughput,8620.689655172413,catapult,DSP,1,area
Throughput,8620.689655172413,catapult,BRAM,0,area
Throughput,5208.333333333333,catapult,CLB,183,area
