n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
5360,1024,8,2,8,2,2,0,512,0.000189,62
5361,1024,8,2,8,2,2,0,256,0.000241,111
5362,1024,8,2,8,2,2,0,128,0.000194,176
5363,1024,8,2,8,2,4,0,1024,0.000177,44
5364,1024,8,2,8,2,4,0,512,0.000189,62
5365,1024,8,2,8,2,4,0,256,0.000241,111
5366,1024,8,2,8,2,4,0,128,0.000194,176
5367,1024,8,2,8,2,8,0,1024,0.000177,44
5368,1024,8,2,8,2,8,0,512,0.000189,62
5369,1024,8,2,8,2,8,0,256,0.000241,111
5370,1024,8,2,8,2,8,0,128,0.000194,176
5371,1024,8,2,8,2,16,0,1024,0.000177,44
5372,1024,8,2,8,2,16,0,512,0.000189,62
5373,1024,8,2,8,2,16,0,256,0.000241,111
5374,1024,8,2,8,2,16,0,128,0.000194,176
5375,1024,8,2,8,4,1,0,1024,0.000158,42
5376,1024,8,2,8,4,1,0,512,0.00014,46
5377,1024,8,2,8,4,1,0,256,0.000158,85
5378,1024,8,2,8,4,1,0,128,0.00024,156
5379,1024,8,2,8,4,2,0,1024,0.000158,42
5380,1024,8,2,8,4,2,0,512,0.00014,46
5381,1024,8,2,8,4,2,0,256,0.000158,85
5382,1024,8,2,8,4,2,0,128,0.00024,156
5383,1024,8,2,8,4,4,0,1024,0.000158,42
5384,1024,8,2,8,4,4,0,512,0.00014,46
5385,1024,8,2,8,4,4,0,256,0.000158,85
5386,1024,8,2,8,4,4,0,128,0.00024,156
5387,1024,8,2,8,4,8,0,1024,0.000158,42
5388,1024,8,2,8,4,8,0,512,0.00014,46
5389,1024,8,2,8,4,8,0,256,0.000158,85
5390,1024,8,2,8,4,8,0,128,0.00024,156
5391,1024,8,2,8,4,16,0,1024,0.000158,42
5392,1024,8,2,8,4,16,0,512,0.00014,46
5393,1024,8,2,8,4,16,0,256,0.000158,85
5394,1024,8,2,8,4,16,0,128,0.00024,156
5395,1024,8,2,8,8,1,0,1024,0.000149,47
5396,1024,8,2,8,8,1,0,512,0.000197,99
5397,1024,8,2,8,8,1,0,256,0.000175,110
5398,1024,8,2,8,8,1,0,128,0.000152,164
5399,1024,8,2,8,8,2,0,1024,0.000149,47
5400,1024,8,2,8,8,2,0,512,0.000197,99
5401,1024,8,2,8,8,2,0,256,0.000175,110
5402,1024,8,2,8,8,2,0,128,0.000152,164
5403,1024,8,2,8,8,4,0,1024,0.000149,47
5404,1024,8,2,8,8,4,0,512,0.000197,99
5405,1024,8,2,8,8,4,0,256,0.000175,110
5406,1024,8,2,8,8,4,0,128,0.000152,164
5407,1024,8,2,8,8,8,0,1024,0.000149,47
5408,1024,8,2,8,8,8,0,512,0.000197,99
5409,1024,8,2,8,8,8,0,256,0.000175,110
5410,1024,8,2,8,8,8,0,128,0.000152,164
5411,1024,8,2,8,8,16,0,1024,0.000149,47
5412,1024,8,2,8,8,16,0,512,0.000197,99
5413,1024,8,2,8,8,16,0,256,0.000175,110
5414,1024,8,2,8,8,16,0,128,0.000152,164
5415,1024,8,2,8,16,1,0,1024,0.000131,75
5416,1024,8,2,8,16,1,0,512,0.000116,76
5417,1024,8,2,8,16,1,0,256,0.000192,183
5418,1024,8,2,8,16,1,0,128,0.000183,307
5419,1024,8,2,8,16,2,0,1024,0.000131,75
5420,1024,8,2,8,16,2,0,512,0.000116,76
5421,1024,8,2,8,16,2,0,256,0.000192,183
5422,1024,8,2,8,16,2,0,128,0.000183,307
5423,1024,8,2,8,16,4,0,1024,0.000131,75
5424,1024,8,2,8,16,4,0,512,0.000116,76
5425,1024,8,2,8,16,4,0,256,0.000192,183
5426,1024,8,2,8,16,4,0,128,0.000183,307
5427,1024,8,2,8,16,8,0,1024,0.000131,75
5428,1024,8,2,8,16,8,0,512,0.000116,76
5429,1024,8,2,8,16,8,0,256,0.000192,183
5430,1024,8,2,8,16,8,0,128,0.000183,307
5431,1024,8,2,8,16,16,0,1024,0.000131,75
5432,1024,8,2,8,16,16,0,512,0.000116,76
5433,1024,8,2,8,16,16,0,256,0.000192,183
5434,1024,8,2,8,16,16,0,128,0.000183,307
5435,1024,8,4,1,1,1,0,1024,0.000243,30
5436,1024,8,4,1,1,1,0,512,0.000209,51
5437,1024,8,4,1,1,1,0,256,0.000208,91
5438,1024,8,4,1,1,1,0,128,0.000287,158
5439,1024,8,4,1,1,2,0,1024,0.000243,30
5440,1024,8,4,1,1,2,0,512,0.000209,51
5441,1024,8,4,1,1,2,0,256,0.000208,91
5442,1024,8,4,1,1,2,0,128,0.000287,158
5443,1024,8,4,1,1,4,0,1024,0.000243,30
5444,1024,8,4,1,1,4,0,512,0.000209,51
5445,1024,8,4,1,1,4,0,256,0.000208,91
5446,1024,8,4,1,1,4,0,128,0.000287,158
5447,1024,8,4,1,1,8,0,1024,0.000243,30
5448,1024,8,4,1,1,8,0,512,0.000209,51
5449,1024,8,4,1,1,8,0,256,0.000205,91
5450,1024,8,4,1,1,8,0,128,0.000287,158
5451,1024,8,4,1,1,16,0,1024,0.000243,30
5452,1024,8,4,1,1,16,0,512,0.000209,51
5453,1024,8,4,1,1,16,0,256,0.000208,91
5454,1024,8,4,1,1,16,0,128,0.000287,158
5455,1024,8,4,1,2,1,0,1024,0.00016,30
5456,1024,8,4,1,2,1,0,512,0.000158,47
5457,1024,8,4,1,2,1,0,256,0.000207,93
5458,1024,8,4,1,2,1,0,128,0.000335,164
5459,1024,8,4,1,2,2,0,1024,0.00016,30
5460,1024,8,4,1,2,2,0,512,0.000158,47
5461,1024,8,4,1,2,2,0,256,0.000207,93
5462,1024,8,4,1,2,2,0,128,0.000335,164
5463,1024,8,4,1,2,4,0,1024,0.00016,30
5464,1024,8,4,1,2,4,0,512,0.000158,47
5465,1024,8,4,1,2,4,0,256,0.000207,93
5466,1024,8,4,1,2,4,0,128,0.000335,164
5467,1024,8,4,1,2,8,0,1024,0.00016,30
5468,1024,8,4,1,2,8,0,512,0.000158,47
5469,1024,8,4,1,2,8,0,256,0.000207,93
5470,1024,8,4,1,2,8,0,128,0.000335,164
5471,1024,8,4,1,2,16,0,1024,0.00016,30
5472,1024,8,4,1,2,16,0,512,0.000158,47
5473,1024,8,4,1,2,16,0,256,0.000207,93
5474,1024,8,4,1,2,16,0,128,0.000335,164
5475,1024,8,4,1,4,1,0,1024,0.000137,30
5476,1024,8,4,1,4,1,0,512,0.000109,58
5477,1024,8,4,1,4,1,0,256,0.000169,89
5478,1024,8,4,1,4,1,0,128,0.000145,146
5479,1024,8,4,1,4,2,0,1024,0.000137,30
5480,1024,8,4,1,4,2,0,512,0.000109,58
5481,1024,8,4,1,4,2,0,256,0.000169,89
5482,1024,8,4,1,4,2,0,128,0.000145,146
5483,1024,8,4,1,4,4,0,1024,0.000137,30
5484,1024,8,4,1,4,4,0,512,0.000109,58
5485,1024,8,4,1,4,4,0,256,0.000169,89
5486,1024,8,4,1,4,4,0,128,0.000145,146
5487,1024,8,4,1,4,8,0,1024,0.000137,30
5488,1024,8,4,1,4,8,0,512,0.000109,58
5489,1024,8,4,1,4,8,0,256,0.000169,89
5490,1024,8,4,1,4,8,0,128,0.000145,146
5491,1024,8,4,1,4,16,0,1024,0.000137,30
5492,1024,8,4,1,4,16,0,512,0.000109,58
5493,1024,8,4,1,4,16,0,256,0.000169,89
5494,1024,8,4,1,4,16,0,128,0.000145,146
5495,1024,8,4,1,8,1,0,1024,0.000144,34
5496,1024,8,4,1,8,1,0,512,0.000118,53
5497,1024,8,4,1,8,1,0,256,0.000106,85
5498,1024,8,4,1,8,1,0,128,0.000105,142
5499,1024,8,4,1,8,2,0,1024,0.000144,34
5500,1024,8,4,1,8,2,0,512,0.000118,53
5501,1024,8,4,1,8,2,0,256,0.000106,85
5502,1024,8,4,1,8,2,0,128,0.000103,143
5503,1024,8,4,1,8,4,0,1024,0.000144,34
5504,1024,8,4,1,8,4,0,512,0.000118,53
5505,1024,8,4,1,8,4,0,256,0.000106,85
5506,1024,8,4,1,8,4,0,128,0.000103,143
5507,1024,8,4,1,8,8,0,1024,0.000144,34
5508,1024,8,4,1,8,8,0,512,0.000118,53
5509,1024,8,4,1,8,8,0,256,0.000106,85
5510,1024,8,4,1,8,16,0,1024,0.000144,34
5511,1024,8,4,1,8,16,0,512,0.000118,53
5512,1024,8,4,1,8,16,0,256,0.000106,85
5513,1024,8,4,1,8,16,0,128,0.000103,143
5514,1024,8,4,1,16,1,0,1024,0.000142,44
5515,1024,8,4,1,16,1,0,512,7.60E-05,77
5516,1024,8,4,1,16,1,0,256,0.00011,146
5517,1024,8,4,1,16,1,0,128,0.000153,183
5518,1024,8,4,1,16,2,0,1024,0.000142,44
5519,1024,8,4,1,16,2,0,512,7.60E-05,77
5520,1024,8,4,1,16,2,0,256,0.00011,146
5521,1024,8,4,1,16,2,0,128,0.000153,183
5522,1024,8,4,1,16,4,0,1024,0.000142,44
5523,1024,8,4,1,16,4,0,256,0.00011,146
5524,1024,8,4,1,16,4,0,128,0.000153,183
5525,1024,8,4,1,16,8,0,1024,0.000142,44
5526,1024,8,4,1,16,8,0,512,7.60E-05,77
5527,1024,8,4,1,16,8,0,256,0.00011,146
5528,1024,8,4,1,16,8,0,128,0.000153,183
5529,1024,8,4,1,16,16,0,1024,0.000142,44
5530,1024,8,4,1,16,16,0,512,7.60E-05,77
5531,1024,8,4,1,16,16,0,256,0.00011,146
5532,1024,8,4,1,16,16,0,128,0.000153,183
5533,1024,8,4,2,1,1,0,1024,0.000318,33
5534,1024,8,4,2,1,1,0,512,0.000322,50
5535,1024,8,4,2,1,1,0,256,0.000229,85
5536,1024,8,4,2,1,1,0,128,0.000395,147
5537,1024,8,4,2,1,2,0,1024,0.000318,33
5538,1024,8,4,2,1,2,0,512,0.000322,50
5539,1024,8,4,2,1,2,0,256,0.000229,85
5540,1024,8,4,2,1,2,0,128,0.000395,147
5541,1024,8,4,2,1,4,0,1024,0.000318,33
5542,1024,8,4,2,1,4,0,512,0.000322,50
5543,1024,8,4,2,1,4,0,256,0.000229,85
5544,1024,8,4,2,1,4,0,128,0.000395,147
5545,1024,8,4,2,1,8,0,512,0.000322,50
5546,1024,8,4,2,1,8,0,256,0.000229,85
5547,1024,8,4,2,1,8,0,128,0.000395,147
5548,1024,8,4,2,1,16,0,1024,0.000318,33
5549,1024,8,4,2,1,16,0,512,0.000322,50
5550,1024,8,4,2,1,16,0,256,0.000229,85
5551,1024,8,4,2,1,16,0,128,0.000395,147
5552,1024,8,4,2,2,1,0,1024,0.000196,32
5553,1024,8,4,2,2,1,0,512,0.000204,57
5554,1024,8,4,2,2,1,0,256,0.000154,82
5555,1024,8,4,2,2,1,0,128,0.000304,131
5556,1024,8,4,2,2,2,0,1024,0.000196,32
5557,1024,8,4,2,2,2,0,512,0.000204,57
5558,1024,8,4,2,2,2,0,256,0.000154,82
5559,1024,8,4,2,2,2,0,128,0.000304,131
5560,1024,8,4,2,2,4,0,1024,0.000196,32
5561,1024,8,4,2,2,4,0,512,0.000204,57
5562,1024,8,4,2,2,4,0,256,0.000154,82
5563,1024,8,4,2,2,4,0,128,0.000304,131
5564,1024,8,4,2,2,8,0,1024,0.000196,32
5565,1024,8,4,2,2,8,0,512,0.000204,57
5566,1024,8,4,2,2,8,0,256,0.000154,82
5567,1024,8,4,2,2,8,0,128,0.000304,131
5568,1024,8,4,2,2,16,0,1024,0.000196,32
5569,1024,8,4,2,2,16,0,512,0.000204,57
5570,1024,8,4,2,2,16,0,256,0.000154,82
5571,1024,8,4,2,2,16,0,128,0.000304,131
5572,1024,8,4,2,4,1,0,1024,0.000141,39
5573,1024,8,4,2,4,1,0,512,0.000113,75
5574,1024,8,4,2,4,1,0,256,0.000169,112
5575,1024,8,4,2,4,1,0,128,0.000311,167
5576,1024,8,4,2,4,2,0,1024,0.000141,39
5577,1024,8,4,2,4,2,0,512,0.000113,75
5578,1024,8,4,2,4,2,0,128,0.000311,167
5579,1024,8,4,2,4,4,0,1024,0.000141,39
5580,1024,8,4,2,4,4,0,512,0.000113,75
5581,1024,8,4,2,4,4,0,256,0.000169,112
5582,1024,8,4,2,4,4,0,128,0.000311,167
5583,1024,8,4,2,4,8,0,1024,0.000141,39
5584,1024,8,4,2,4,8,0,512,0.000113,75
5585,1024,8,4,2,4,8,0,256,0.000169,112
5586,1024,8,4,2,4,8,0,128,0.000311,167
5587,1024,8,4,2,4,16,0,1024,0.000141,39
5588,1024,8,4,2,4,16,0,512,0.000113,75
5589,1024,8,4,2,4,16,0,256,0.000169,112
5590,1024,8,4,2,4,16,0,128,0.000311,167
5591,1024,8,4,2,8,1,0,1024,0.000155,58
5592,1024,8,4,2,8,1,0,512,0.000251,84
5593,1024,8,4,2,8,1,0,256,0.000239,97
5594,1024,8,4,2,8,1,0,128,0.000249,226
5595,1024,8,4,2,8,2,0,1024,0.000155,58
5596,1024,8,4,2,8,2,0,512,0.000251,84
5597,1024,8,4,2,8,2,0,256,0.000239,97
5598,1024,8,4,2,8,2,0,128,0.000249,226
5599,1024,8,4,2,8,4,0,1024,0.000155,58
5600,1024,8,4,2,8,4,0,512,0.000251,84
5601,1024,8,4,2,8,4,0,256,0.000239,97
5602,1024,8,4,2,8,4,0,128,0.000249,226
5603,1024,8,4,2,8,8,0,1024,0.000155,58
5604,1024,8,4,2,8,8,0,512,0.000251,84
5605,1024,8,4,2,8,8,0,256,0.000239,97
5606,1024,8,4,2,8,8,0,128,0.000249,226
5607,1024,8,4,2,8,16,0,1024,0.000155,58
5608,1024,8,4,2,8,16,0,512,0.000251,84
5609,1024,8,4,2,8,16,0,256,0.000239,97
5610,1024,8,4,2,8,16,0,128,0.000249,226
5611,1024,8,4,2,16,1,0,1024,0.00012,54
5612,1024,8,4,2,16,1,0,512,0.000129,70
5613,1024,8,4,2,16,1,0,256,0.000121,154
5614,1024,8,4,2,16,1,0,128,0.000256,251
5615,1024,8,4,2,16,2,0,1024,0.00012,54
5616,1024,8,4,2,16,2,0,512,0.000129,70
5617,1024,8,4,2,16,2,0,256,0.000121,154
5618,1024,8,4,2,16,2,0,128,0.000256,251
5619,1024,8,4,2,16,4,0,1024,0.00012,54
5620,1024,8,4,2,16,4,0,512,0.000129,70
5621,1024,8,4,2,16,4,0,256,0.000121,154
5622,1024,8,4,2,16,4,0,128,0.000256,251
5623,1024,8,4,2,16,8,0,1024,0.00012,54
5624,1024,8,4,2,16,8,0,512,0.000129,70
5625,1024,8,4,2,16,8,0,256,0.000121,154
5626,1024,8,4,2,16,8,0,128,0.000256,251
5627,1024,8,4,2,16,16,0,1024,0.00012,54
5628,1024,8,4,2,16,16,0,512,0.000129,70
5629,1024,8,4,2,16,16,0,256,0.000121,154
5630,1024,8,4,2,16,16,0,128,0.000256,251
5631,1024,8,4,4,1,1,0,1024,0.000386,43
5632,1024,8,4,4,1,1,0,512,0.000392,70
5633,1024,8,4,4,1,1,0,256,0.000354,104
5634,1024,8,4,4,1,1,0,128,0.000338,182
5635,1024,8,4,4,1,2,0,1024,0.000386,43
5636,1024,8,4,4,1,2,0,512,0.000392,70
5637,1024,8,4,4,1,2,0,256,0.000354,104
5638,1024,8,4,4,1,2,0,128,0.000338,182
5639,1024,8,4,4,1,4,0,1024,0.000386,43
5640,1024,8,4,4,1,4,0,512,0.000392,70
5641,1024,8,4,4,1,4,0,256,0.000354,104
5642,1024,8,4,4,1,4,0,128,0.000338,182
5643,1024,8,4,4,1,8,0,1024,0.000386,43
5644,1024,8,4,4,1,8,0,512,0.000392,70
5645,1024,8,4,4,1,8,0,256,0.000354,104
5646,1024,8,4,4,1,8,0,128,0.000338,182
5647,1024,8,4,4,1,16,0,1024,0.000386,43
5648,1024,8,4,4,1,16,0,512,0.000392,70
5649,1024,8,4,4,1,16,0,256,0.000354,104
5650,1024,8,4,4,1,16,0,128,0.000338,182
5651,1024,8,4,4,2,1,0,1024,0.000252,58
5652,1024,8,4,4,2,1,0,512,0.000294,77
5653,1024,8,4,4,2,1,0,256,0.000286,129
5654,1024,8,4,4,2,1,0,128,0.000307,192
5655,1024,8,4,4,2,2,0,1024,0.000252,58
5656,1024,8,4,4,2,2,0,512,0.000294,77
5657,1024,8,4,4,2,2,0,256,0.000286,129
5658,1024,8,4,4,2,2,0,128,0.000307,192
5659,1024,8,4,4,2,4,0,1024,0.000252,58
5660,1024,8,4,4,2,4,0,512,0.000294,77
5661,1024,8,4,4,2,4,0,256,0.000286,129
5662,1024,8,4,4,2,4,0,128,0.000307,192
5663,1024,8,4,4,2,8,0,1024,0.000252,58
5664,1024,8,4,4,2,8,0,512,0.000294,77
5665,1024,8,4,4,2,8,0,256,0.000286,129
5666,1024,8,4,4,2,8,0,128,0.000307,192
5667,1024,8,4,4,2,16,0,1024,0.000245,61
5668,1024,8,4,4,2,16,0,512,0.000294,77
5669,1024,8,4,4,2,16,0,256,0.000286,129
5670,1024,8,4,4,2,16,0,128,0.000307,192
5671,1024,8,4,4,4,1,0,1024,0.000218,47
5672,1024,8,4,4,4,1,0,512,0.000172,64
5673,1024,8,4,4,4,1,0,256,0.000216,103
5674,1024,8,4,4,4,1,0,128,0.000307,230
5675,1024,8,4,4,4,2,0,1024,0.000218,47
5676,1024,8,4,4,4,2,0,512,0.000172,64
5677,1024,8,4,4,4,2,0,256,0.000216,103
5678,1024,8,4,4,4,2,0,128,0.000307,230
5679,1024,8,4,4,4,4,0,1024,0.000218,47
5680,1024,8,4,4,4,4,0,512,0.000172,64
5681,1024,8,4,4,4,4,0,256,0.000216,103
5682,1024,8,4,4,4,4,0,128,0.000307,230
5683,1024,8,4,4,4,8,0,1024,0.000218,47
5684,1024,8,4,4,4,8,0,512,0.000172,64
5685,1024,8,4,4,4,8,0,256,0.000216,103
5686,1024,8,4,4,4,8,0,128,0.000307,230
5687,1024,8,4,4,4,16,0,1024,0.000218,47
5688,1024,8,4,4,4,16,0,512,0.000172,64
5689,1024,8,4,4,4,16,0,256,0.000216,103
5690,1024,8,4,4,4,16,0,128,0.000307,230
5691,1024,8,4,4,8,1,0,1024,0.000162,60
5692,1024,8,4,4,8,1,0,512,0.00018,112
5693,1024,8,4,4,8,1,0,256,0.000215,164
5694,1024,8,4,4,8,1,0,128,0.000257,259
5695,1024,8,4,4,8,2,0,1024,0.000162,60
5696,1024,8,4,4,8,2,0,512,0.00018,112
5697,1024,8,4,4,8,2,0,256,0.000215,164
5698,1024,8,4,4,8,2,0,128,0.000257,259
5699,1024,8,4,4,8,4,0,1024,0.000162,60
5700,1024,8,4,4,8,4,0,512,0.00018,112
5701,1024,8,4,4,8,4,0,256,0.000215,164
5702,1024,8,4,4,8,4,0,128,0.000257,259
5703,1024,8,4,4,8,8,0,1024,0.000162,60
5704,1024,8,4,4,8,8,0,512,0.00018,112
5705,1024,8,4,4,8,8,0,256,0.000215,164
5706,1024,8,4,4,8,8,0,128,0.000257,259
5707,1024,8,4,4,8,16,0,1024,0.000162,60
5708,1024,8,4,4,8,16,0,512,0.00018,112
5709,1024,8,4,4,8,16,0,256,0.000215,164
5710,1024,8,4,4,8,16,0,128,0.000257,259
5711,1024,8,4,4,16,1,0,1024,0.000172,104
5712,1024,8,4,4,16,1,0,512,0.00022,85
5713,1024,8,4,4,16,1,0,256,0.000151,151
5714,1024,8,4,4,16,1,0,128,0.000262,236
5715,1024,8,4,4,16,2,0,1024,0.000172,104
5716,1024,8,4,4,16,2,0,512,0.00022,85
5717,1024,8,4,4,16,2,0,256,0.000151,151
5718,1024,8,4,4,16,2,0,128,0.000262,236
5719,1024,8,4,4,16,4,0,1024,0.000172,104
5720,1024,8,4,4,16,4,0,512,0.00022,85
5721,1024,8,4,4,16,4,0,256,0.000151,151
5722,1024,8,4,4,16,4,0,128,0.000262,236
5723,1024,8,4,4,16,8,0,1024,0.000172,104
5724,1024,8,4,4,16,8,0,512,0.00022,85
5725,1024,8,4,4,16,8,0,256,0.000151,151
5726,1024,8,4,4,16,8,0,128,0.000262,236
5727,1024,8,4,4,16,16,0,1024,0.000172,104
5728,1024,8,4,4,16,16,0,512,0.00022,85
5729,1024,8,4,4,16,16,0,256,0.000151,151
5730,1024,8,4,4,16,16,0,128,0.000262,236
5731,1024,8,4,8,1,1,0,1024,0.000337,48
5732,1024,8,4,8,1,1,0,512,0.00042,70
5733,1024,8,4,8,1,1,0,256,0.000359,115
5734,1024,8,4,8,1,1,0,128,0.000207,226
5735,1024,8,4,8,1,2,0,1024,0.000337,48
5736,1024,8,4,8,1,2,0,512,0.00042,70
5737,1024,8,4,8,1,2,0,256,0.000359,115
5738,1024,8,4,8,1,2,0,128,0.000207,226
5739,1024,8,4,8,1,4,0,1024,0.000337,48
5740,1024,8,4,8,1,4,0,512,0.00042,70
5741,1024,8,4,8,1,4,0,256,0.000359,115
5742,1024,8,4,8,1,4,0,128,0.000207,226
5743,1024,8,4,8,1,8,0,1024,0.000337,48
5744,1024,8,4,8,1,8,0,512,0.00042,70
5745,1024,8,4,8,1,8,0,256,0.000359,115
5746,1024,8,4,8,1,8,0,128,0.000207,226
5747,1024,8,4,8,1,16,0,1024,0.000337,48
5748,1024,8,4,8,1,16,0,512,0.00042,70
5749,1024,8,4,8,1,16,0,256,0.000359,115
5750,1024,8,4,8,1,16,0,128,0.000207,226
5751,1024,8,4,8,2,1,0,1024,0.000221,65
5752,1024,8,4,8,2,1,0,512,0.000415,90
5753,1024,8,4,8,2,1,0,256,0.000239,134
5754,1024,8,4,8,2,1,0,128,0.000189,236
5755,1024,8,4,8,2,2,0,1024,0.000221,65
5756,1024,8,4,8,2,2,0,512,0.000415,90
5757,1024,8,4,8,2,2,0,256,0.000239,134
5758,1024,8,4,8,2,2,0,128,0.000189,236
5759,1024,8,4,8,2,4,0,1024,0.000221,65
5760,1024,8,4,8,2,4,0,512,0.000415,90
5761,1024,8,4,8,2,4,0,256,0.000239,134
5762,1024,8,4,8,2,4,0,128,0.000189,236
5763,1024,8,4,8,2,8,0,1024,0.000221,65
5764,1024,8,4,8,2,8,0,512,0.000415,90
5765,1024,8,4,8,2,8,0,256,0.000239,134
5766,1024,8,4,8,2,8,0,128,0.000189,236
5767,1024,8,4,8,2,16,0,1024,0.000221,65
5768,1024,8,4,8,2,16,0,512,0.000415,90
5769,1024,8,4,8,2,16,0,256,0.000239,134
5770,1024,8,4,8,2,16,0,128,0.000189,236
5771,1024,8,4,8,4,1,0,1024,0.000145,46
5772,1024,8,4,8,4,1,0,512,0.000251,72
5773,1024,8,4,8,4,1,0,256,0.000171,127
5774,1024,8,4,8,4,1,0,128,0.000159,198
5775,1024,8,4,8,4,2,0,1024,0.000145,46
5776,1024,8,4,8,4,2,0,512,0.000251,72
5777,1024,8,4,8,4,2,0,256,0.000171,127
5778,1024,8,4,8,4,2,0,128,0.000159,198
5779,1024,8,4,8,4,4,0,1024,0.000145,46
5780,1024,8,4,8,4,4,0,512,0.000251,72
5781,1024,8,4,8,4,4,0,256,0.000171,127
5782,1024,8,4,8,4,4,0,128,0.000159,198
5783,1024,8,4,8,4,8,0,1024,0.000145,46
5784,1024,8,4,8,4,8,0,512,0.000251,72
5785,1024,8,4,8,4,8,0,256,0.000171,127
5786,1024,8,4,8,4,8,0,128,0.000159,198
5787,1024,8,4,8,4,16,0,1024,0.000145,46
5788,1024,8,4,8,4,16,0,512,0.000251,72
5789,1024,8,4,8,4,16,0,256,0.000171,127
5790,1024,8,4,8,4,16,0,128,0.000155,205
5791,1024,8,4,8,8,1,0,1024,0.000165,91
5792,1024,8,4,8,8,1,0,512,0.000166,98
5793,1024,8,4,8,8,1,0,128,0.00016,292
5794,1024,8,4,8,8,2,0,1024,0.000165,91
5795,1024,8,4,8,8,2,0,512,0.000166,98
5796,1024,8,4,8,8,2,0,256,0.000181,177
5797,1024,8,4,8,8,2,0,128,0.00016,292
5798,1024,8,4,8,8,4,0,1024,0.000165,91
5799,1024,8,4,8,8,4,0,512,0.000166,98
5800,1024,8,4,8,8,4,0,256,0.000181,177
5801,1024,8,4,8,8,4,0,128,0.00016,292
5802,1024,8,4,8,8,8,0,1024,0.000165,91
5803,1024,8,4,8,8,8,0,512,0.000166,98
5804,1024,8,4,8,8,8,0,256,0.000181,177
5805,1024,8,4,8,8,8,0,128,0.00016,292
5806,1024,8,4,8,8,16,0,1024,0.000165,91
5807,1024,8,4,8,8,16,0,512,0.000166,98
5808,1024,8,4,8,8,16,0,256,0.000181,177
5809,1024,8,4,8,16,1,0,1024,0.000179,88
5810,1024,8,4,8,16,1,0,512,0.000176,110
5811,1024,8,4,8,16,1,0,128,0.000157,422
5812,1024,8,4,8,16,2,0,1024,0.000179,88
5813,1024,8,4,8,16,2,0,512,0.000176,110
5814,1024,8,4,8,16,2,0,256,0.000163,201
5815,1024,8,4,8,16,2,0,128,0.000157,422
5816,1024,8,4,8,16,4,0,1024,0.000179,88
5817,1024,8,4,8,16,4,0,512,0.000176,110
5818,1024,8,4,8,16,4,0,256,0.000163,201
5819,1024,8,4,8,16,4,0,128,0.000157,422
5820,1024,8,4,8,16,8,0,1024,0.000179,88
5821,1024,8,4,8,16,8,0,512,0.000176,110
5822,1024,8,4,8,16,8,0,256,0.000163,201
5823,1024,8,4,8,16,8,0,128,0.000157,422
5824,1024,8,4,8,16,16,0,1024,0.000179,88
5825,1024,8,4,8,16,16,0,512,0.000176,110
5826,1024,8,4,8,16,16,0,256,0.000163,201
5827,1024,8,4,8,16,16,0,128,0.000157,422
5828,1024,8,8,1,1,1,0,1024,0.000337,33
5829,1024,8,8,1,1,1,0,512,0.000276,68
5830,1024,8,8,1,1,1,0,256,0.000209,89
5831,1024,8,8,1,1,1,0,128,0.000257,160
5832,1024,8,8,1,1,2,0,1024,0.000337,33
5833,1024,8,8,1,1,2,0,512,0.000276,68
5834,1024,8,8,1,1,2,0,256,0.000209,89
5835,1024,8,8,1,1,2,0,128,0.000257,160
5836,1024,8,8,1,1,4,0,1024,0.000337,33
5837,1024,8,8,1,1,4,0,512,0.000276,68
5838,1024,8,8,1,1,4,0,256,0.000209,89
5839,1024,8,8,1,1,4,0,128,0.000257,160
5840,1024,8,8,1,1,8,0,1024,0.000337,33
5841,1024,8,8,1,1,8,0,512,0.000276,68
5842,1024,8,8,1,1,8,0,256,0.000209,89
5843,1024,8,8,1,1,8,0,128,0.000257,160
5844,1024,8,8,1,1,16,0,1024,0.000337,33
5845,1024,8,8,1,1,16,0,512,0.000276,68
5846,1024,8,8,1,1,16,0,256,0.000209,89
5847,1024,8,8,1,1,16,0,128,0.000257,160
5848,1024,8,8,1,2,1,0,1024,0.000189,30
5849,1024,8,8,1,2,1,0,512,0.000199,66
5850,1024,8,8,1,2,1,0,256,0.000168,81
5851,1024,8,8,1,2,1,0,128,0.000208,206
5852,1024,8,8,1,2,2,0,1024,0.000189,30
5853,1024,8,8,1,2,2,0,512,0.000199,66
5854,1024,8,8,1,2,2,0,256,0.000168,81
5855,1024,8,8,1,2,2,0,128,0.000208,206
5856,1024,8,8,1,2,4,0,1024,0.000189,30
5857,1024,8,8,1,2,4,0,512,0.000199,66
5858,1024,8,8,1,2,4,0,256,0.000168,81
5859,1024,8,8,1,2,4,0,128,0.000208,206
5860,1024,8,8,1,2,8,0,1024,0.000189,30
5861,1024,8,8,1,2,8,0,512,0.000199,66
5862,1024,8,8,1,2,8,0,256,0.000168,81
5863,1024,8,8,1,2,8,0,128,0.000208,206
5864,1024,8,8,1,2,16,0,1024,0.000189,30
5865,1024,8,8,1,2,16,0,512,0.000199,66
5866,1024,8,8,1,2,16,0,256,0.000168,81
5867,1024,8,8,1,2,16,0,128,0.000208,206
5868,1024,8,8,1,4,1,0,1024,0.000132,45
