n,knob_MAT_SIZE,knob_UNROLL_FACTOR1,knob_UNROLL_FACTOR2,knob_UNROLL_FACTOR3,knob_SUBDIM_X,knob_SUBDIM_Y,knob_I_B,knob_DATA_BLOCK,obj1,obj2
8198,1024,8,2,4,8,2,0,256,0.000117,156
8199,1024,8,2,4,8,2,0,128,0.000153,157
8202,1024,8,2,4,8,4,0,1024,0.000111,42
8203,1024,8,2,4,8,4,0,512,9.50E-05,76
8204,1024,8,2,4,8,4,0,256,0.000117,156
8205,1024,8,2,4,8,4,0,128,0.000153,157
8208,1024,8,2,4,8,8,0,1024,0.000111,42
8209,1024,8,2,4,8,8,0,512,9.50E-05,76
8210,1024,8,2,4,8,8,0,256,0.000117,156
8211,1024,8,2,4,8,8,0,128,0.000153,157
8214,1024,8,2,4,8,16,0,1024,0.000111,42
8215,1024,8,2,4,8,16,0,512,9.50E-05,76
8216,1024,8,2,4,8,16,0,256,0.000117,156
8217,1024,8,2,4,8,16,0,128,0.000153,157
8220,1024,8,2,4,16,1,0,1024,0.000141,53
8221,1024,8,2,4,16,1,0,512,0.000122,66
8222,1024,8,2,4,16,1,0,256,0.00011,127
8223,1024,8,2,4,16,1,0,128,0.000167,239
8226,1024,8,2,4,16,2,0,1024,0.000141,53
8227,1024,8,2,4,16,2,0,512,0.000122,66
8228,1024,8,2,4,16,2,0,256,0.00011,127
8229,1024,8,2,4,16,2,0,128,0.000167,239
8232,1024,8,2,4,16,4,0,1024,0.000141,53
8233,1024,8,2,4,16,4,0,512,0.000122,66
8234,1024,8,2,4,16,4,0,256,0.00011,127
8235,1024,8,2,4,16,4,0,128,0.000167,239
8238,1024,8,2,4,16,8,0,1024,0.000141,53
8239,1024,8,2,4,16,8,0,512,0.000122,66
8240,1024,8,2,4,16,8,0,256,0.00011,127
8241,1024,8,2,4,16,8,0,128,0.000167,239
8244,1024,8,2,4,16,16,0,1024,0.000141,53
8245,1024,8,2,4,16,16,0,512,0.000176,71
8247,1024,8,2,4,16,16,0,128,0.000167,239
8250,1024,8,2,8,1,1,0,1024,0.000328,54
8251,1024,8,2,8,1,1,0,512,0.000346,65
8252,1024,8,2,8,1,1,0,256,0.000263,119
8253,1024,8,2,8,1,1,0,128,0.000368,171
8256,1024,8,2,8,1,2,0,1024,0.000328,54
8257,1024,8,2,8,1,2,0,512,0.000346,65
8258,1024,8,2,8,1,2,0,256,0.000263,119
8259,1024,8,2,8,1,2,0,128,0.000368,171
8262,1024,8,2,8,1,4,0,1024,0.000328,54
8263,1024,8,2,8,1,4,0,512,0.000346,65
8264,1024,8,2,8,1,4,0,256,0.000263,119
8265,1024,8,2,8,1,4,0,128,0.000368,171
8268,1024,8,2,8,1,8,0,1024,0.000328,54
8269,1024,8,2,8,1,8,0,512,0.000346,65
8270,1024,8,2,8,1,8,0,256,0.000263,119
8271,1024,8,2,8,1,8,0,128,0.000368,171
8274,1024,8,2,8,1,16,0,1024,0.000328,54
8275,1024,8,2,8,1,16,0,512,0.000346,65
8276,1024,8,2,8,1,16,0,256,0.000263,119
8277,1024,8,2,8,1,16,0,128,0.000368,171
8280,1024,8,2,8,2,1,0,1024,0.000177,44
8281,1024,8,2,8,2,1,0,512,0.000189,62
8282,1024,8,2,8,2,1,0,256,0.000241,111
8283,1024,8,2,8,2,1,0,128,0.000194,176
8286,1024,8,2,8,2,2,0,1024,0.000177,44
8287,1024,8,2,8,2,2,0,512,0.000189,62
8288,1024,8,2,8,2,2,0,256,0.000241,111
8289,1024,8,2,8,2,2,0,128,0.000194,176
8292,1024,8,2,8,2,4,0,1024,0.000177,44
8293,1024,8,2,8,2,4,0,512,0.000189,62
8294,1024,8,2,8,2,4,0,256,0.000241,111
8295,1024,8,2,8,2,4,0,128,0.000194,176
8298,1024,8,2,8,2,8,0,1024,0.000177,44
8299,1024,8,2,8,2,8,0,512,0.000189,62
8300,1024,8,2,8,2,8,0,256,0.000241,111
8301,1024,8,2,8,2,8,0,128,0.000194,176
8304,1024,8,2,8,2,16,0,1024,0.000177,44
8305,1024,8,2,8,2,16,0,512,0.000189,62
8306,1024,8,2,8,2,16,0,256,0.000241,111
8307,1024,8,2,8,2,16,0,128,0.000194,176
8310,1024,8,2,8,4,1,0,1024,0.000158,42
8311,1024,8,2,8,4,1,0,512,0.00014,46
8312,1024,8,2,8,4,1,0,256,0.000158,85
8313,1024,8,2,8,4,1,0,128,0.00024,156
8316,1024,8,2,8,4,2,0,1024,0.000158,42
8317,1024,8,2,8,4,2,0,512,0.00014,46
8318,1024,8,2,8,4,2,0,256,0.000158,85
8319,1024,8,2,8,4,2,0,128,0.00024,156
8322,1024,8,2,8,4,4,0,1024,0.000158,42
8323,1024,8,2,8,4,4,0,512,0.00014,46
8324,1024,8,2,8,4,4,0,256,0.000158,85
8325,1024,8,2,8,4,4,0,128,0.00024,156
8328,1024,8,2,8,4,8,0,1024,0.000158,42
8329,1024,8,2,8,4,8,0,512,0.00014,46
8330,1024,8,2,8,4,8,0,256,0.000158,85
8331,1024,8,2,8,4,8,0,128,0.00024,156
8334,1024,8,2,8,4,16,0,1024,0.000158,42
8335,1024,8,2,8,4,16,0,512,0.00014,46
8336,1024,8,2,8,4,16,0,256,0.000158,85
8337,1024,8,2,8,4,16,0,128,0.00024,156
8340,1024,8,2,8,8,1,0,1024,0.000149,47
8341,1024,8,2,8,8,1,0,512,0.000197,99
8342,1024,8,2,8,8,1,0,256,0.000175,110
8343,1024,8,2,8,8,1,0,128,0.000152,164
8346,1024,8,2,8,8,2,0,1024,0.000149,47
8347,1024,8,2,8,8,2,0,512,0.000197,99
8348,1024,8,2,8,8,2,0,256,0.000175,110
8349,1024,8,2,8,8,2,0,128,0.000152,164
8352,1024,8,2,8,8,4,0,1024,0.000149,47
8353,1024,8,2,8,8,4,0,512,0.000197,99
8354,1024,8,2,8,8,4,0,256,0.000175,110
8355,1024,8,2,8,8,4,0,128,0.000152,164
8358,1024,8,2,8,8,8,0,1024,0.000149,47
8359,1024,8,2,8,8,8,0,512,0.000197,99
8360,1024,8,2,8,8,8,0,256,0.000175,110
8361,1024,8,2,8,8,8,0,128,0.000152,164
8364,1024,8,2,8,8,16,0,1024,0.000149,47
8365,1024,8,2,8,8,16,0,512,0.000197,99
8366,1024,8,2,8,8,16,0,256,0.000175,110
8367,1024,8,2,8,8,16,0,128,0.000152,164
8370,1024,8,2,8,16,1,0,1024,0.000131,75
8371,1024,8,2,8,16,1,0,512,0.000116,76
8372,1024,8,2,8,16,1,0,256,0.000192,183
8373,1024,8,2,8,16,1,0,128,0.000183,307
8376,1024,8,2,8,16,2,0,1024,0.000131,75
8377,1024,8,2,8,16,2,0,512,0.000116,76
8378,1024,8,2,8,16,2,0,256,0.000192,183
8379,1024,8,2,8,16,2,0,128,0.000183,307
8382,1024,8,2,8,16,4,0,1024,0.000131,75
8383,1024,8,2,8,16,4,0,512,0.000116,76
8384,1024,8,2,8,16,4,0,256,0.000192,183
8385,1024,8,2,8,16,4,0,128,0.000183,307
8388,1024,8,2,8,16,8,0,1024,0.000131,75
8389,1024,8,2,8,16,8,0,512,0.000116,76
8390,1024,8,2,8,16,8,0,256,0.000192,183
8391,1024,8,2,8,16,8,0,128,0.000183,307
8394,1024,8,2,8,16,16,0,1024,0.000131,75
8395,1024,8,2,8,16,16,0,512,0.000116,76
8396,1024,8,2,8,16,16,0,256,0.000192,183
8397,1024,8,2,8,16,16,0,128,0.000183,307
8400,1024,8,4,1,1,1,0,1024,0.000243,30
8401,1024,8,4,1,1,1,0,512,0.000209,51
8402,1024,8,4,1,1,1,0,256,0.000208,91
8403,1024,8,4,1,1,1,0,128,0.000287,158
8406,1024,8,4,1,1,2,0,1024,0.000243,30
8407,1024,8,4,1,1,2,0,512,0.000209,51
8408,1024,8,4,1,1,2,0,256,0.000208,91
8409,1024,8,4,1,1,2,0,128,0.000287,158
8412,1024,8,4,1,1,4,0,1024,0.000243,30
8413,1024,8,4,1,1,4,0,512,0.000209,51
8414,1024,8,4,1,1,4,0,256,0.000208,91
8415,1024,8,4,1,1,4,0,128,0.000287,158
8418,1024,8,4,1,1,8,0,1024,0.000243,30
8419,1024,8,4,1,1,8,0,512,0.000209,51
8420,1024,8,4,1,1,8,0,256,0.000205,91
8421,1024,8,4,1,1,8,0,128,0.000287,158
8424,1024,8,4,1,1,16,0,1024,0.000243,30
8425,1024,8,4,1,1,16,0,512,0.000209,51
8426,1024,8,4,1,1,16,0,256,0.000208,91
8427,1024,8,4,1,1,16,0,128,0.000287,158
8430,1024,8,4,1,2,1,0,1024,0.00016,30
8431,1024,8,4,1,2,1,0,512,0.000158,47
8432,1024,8,4,1,2,1,0,256,0.000207,93
8433,1024,8,4,1,2,1,0,128,0.000335,164
8436,1024,8,4,1,2,2,0,1024,0.00016,30
8437,1024,8,4,1,2,2,0,512,0.000158,47
8438,1024,8,4,1,2,2,0,256,0.000207,93
8439,1024,8,4,1,2,2,0,128,0.000335,164
8442,1024,8,4,1,2,4,0,1024,0.00016,30
8443,1024,8,4,1,2,4,0,512,0.000158,47
8444,1024,8,4,1,2,4,0,256,0.000207,93
8445,1024,8,4,1,2,4,0,128,0.000335,164
8448,1024,8,4,1,2,8,0,1024,0.00016,30
8449,1024,8,4,1,2,8,0,512,0.000158,47
8450,1024,8,4,1,2,8,0,256,0.000207,93
8451,1024,8,4,1,2,8,0,128,0.000335,164
8454,1024,8,4,1,2,16,0,1024,0.00016,30
8455,1024,8,4,1,2,16,0,512,0.000158,47
8456,1024,8,4,1,2,16,0,256,0.000207,93
8457,1024,8,4,1,2,16,0,128,0.000335,164
8460,1024,8,4,1,4,1,0,1024,0.000137,30
8461,1024,8,4,1,4,1,0,512,0.000109,58
8462,1024,8,4,1,4,1,0,256,0.000169,89
8463,1024,8,4,1,4,1,0,128,0.000145,146
8466,1024,8,4,1,4,2,0,1024,0.000137,30
8467,1024,8,4,1,4,2,0,512,0.000109,58
8468,1024,8,4,1,4,2,0,256,0.000169,89
8469,1024,8,4,1,4,2,0,128,0.000145,146
8472,1024,8,4,1,4,4,0,1024,0.000137,30
8473,1024,8,4,1,4,4,0,512,0.000109,58
8474,1024,8,4,1,4,4,0,256,0.000169,89
8475,1024,8,4,1,4,4,0,128,0.000145,146
8478,1024,8,4,1,4,8,0,1024,0.000137,30
8479,1024,8,4,1,4,8,0,512,0.000109,58
8480,1024,8,4,1,4,8,0,256,0.000169,89
8481,1024,8,4,1,4,8,0,128,0.000145,146
8484,1024,8,4,1,4,16,0,1024,0.000137,30
8485,1024,8,4,1,4,16,0,512,0.000109,58
8486,1024,8,4,1,4,16,0,256,0.000169,89
8487,1024,8,4,1,4,16,0,128,0.000145,146
8490,1024,8,4,1,8,1,0,1024,0.000144,34
8491,1024,8,4,1,8,1,0,512,0.000118,53
8492,1024,8,4,1,8,1,0,256,0.000106,85
8493,1024,8,4,1,8,1,0,128,0.000105,142
8496,1024,8,4,1,8,2,0,1024,0.000144,34
8497,1024,8,4,1,8,2,0,512,0.000118,53
8498,1024,8,4,1,8,2,0,256,0.000106,85
8499,1024,8,4,1,8,2,0,128,0.000103,143
8502,1024,8,4,1,8,4,0,1024,0.000144,34
8503,1024,8,4,1,8,4,0,512,0.000118,53
8504,1024,8,4,1,8,4,0,256,0.000106,85
8505,1024,8,4,1,8,4,0,128,0.000103,143
8508,1024,8,4,1,8,8,0,1024,0.000144,34
8509,1024,8,4,1,8,8,0,512,0.000118,53
8510,1024,8,4,1,8,8,0,256,0.000106,85
8514,1024,8,4,1,8,16,0,1024,0.000144,34
8515,1024,8,4,1,8,16,0,512,0.000118,53
8516,1024,8,4,1,8,16,0,256,0.000106,85
8517,1024,8,4,1,8,16,0,128,0.000103,143
8520,1024,8,4,1,16,1,0,1024,0.000142,44
8521,1024,8,4,1,16,1,0,512,7.60E-05,77
8522,1024,8,4,1,16,1,0,256,0.00011,146
8523,1024,8,4,1,16,1,0,128,0.000153,183
8526,1024,8,4,1,16,2,0,1024,0.000142,44
8527,1024,8,4,1,16,2,0,512,7.60E-05,77
8528,1024,8,4,1,16,2,0,256,0.00011,146
8529,1024,8,4,1,16,2,0,128,0.000153,183
8532,1024,8,4,1,16,4,0,1024,0.000142,44
8534,1024,8,4,1,16,4,0,256,0.00011,146
8535,1024,8,4,1,16,4,0,128,0.000153,183
8538,1024,8,4,1,16,8,0,1024,0.000142,44
8539,1024,8,4,1,16,8,0,512,7.60E-05,77
8540,1024,8,4,1,16,8,0,256,0.00011,146
8541,1024,8,4,1,16,8,0,128,0.000153,183
8544,1024,8,4,1,16,16,0,1024,0.000142,44
8545,1024,8,4,1,16,16,0,512,7.60E-05,77
8546,1024,8,4,1,16,16,0,256,0.00011,146
8547,1024,8,4,1,16,16,0,128,0.000153,183
8550,1024,8,4,2,1,1,0,1024,0.000318,33
8551,1024,8,4,2,1,1,0,512,0.000322,50
8552,1024,8,4,2,1,1,0,256,0.000229,85
8553,1024,8,4,2,1,1,0,128,0.000395,147
8556,1024,8,4,2,1,2,0,1024,0.000318,33
8557,1024,8,4,2,1,2,0,512,0.000322,50
8558,1024,8,4,2,1,2,0,256,0.000229,85
8559,1024,8,4,2,1,2,0,128,0.000395,147
8562,1024,8,4,2,1,4,0,1024,0.000318,33
8563,1024,8,4,2,1,4,0,512,0.000322,50
8564,1024,8,4,2,1,4,0,256,0.000229,85
8565,1024,8,4,2,1,4,0,128,0.000395,147
8569,1024,8,4,2,1,8,0,512,0.000322,50
8570,1024,8,4,2,1,8,0,256,0.000229,85
8571,1024,8,4,2,1,8,0,128,0.000395,147
8574,1024,8,4,2,1,16,0,1024,0.000318,33
8575,1024,8,4,2,1,16,0,512,0.000322,50
8576,1024,8,4,2,1,16,0,256,0.000229,85
8577,1024,8,4,2,1,16,0,128,0.000395,147
8580,1024,8,4,2,2,1,0,1024,0.000196,32
8581,1024,8,4,2,2,1,0,512,0.000204,57
8582,1024,8,4,2,2,1,0,256,0.000154,82
8583,1024,8,4,2,2,1,0,128,0.000304,131
8586,1024,8,4,2,2,2,0,1024,0.000196,32
8587,1024,8,4,2,2,2,0,512,0.000204,57
8588,1024,8,4,2,2,2,0,256,0.000154,82
8589,1024,8,4,2,2,2,0,128,0.000304,131
8592,1024,8,4,2,2,4,0,1024,0.000196,32
8593,1024,8,4,2,2,4,0,512,0.000204,57
8594,1024,8,4,2,2,4,0,256,0.000154,82
8595,1024,8,4,2,2,4,0,128,0.000304,131
8598,1024,8,4,2,2,8,0,1024,0.000196,32
8599,1024,8,4,2,2,8,0,512,0.000204,57
8600,1024,8,4,2,2,8,0,256,0.000154,82
8601,1024,8,4,2,2,8,0,128,0.000304,131
8604,1024,8,4,2,2,16,0,1024,0.000196,32
8605,1024,8,4,2,2,16,0,512,0.000204,57
8606,1024,8,4,2,2,16,0,256,0.000154,82
8607,1024,8,4,2,2,16,0,128,0.000304,131
8610,1024,8,4,2,4,1,0,1024,0.000141,39
8611,1024,8,4,2,4,1,0,512,0.000113,75
8612,1024,8,4,2,4,1,0,256,0.000169,112
8613,1024,8,4,2,4,1,0,128,0.000311,167
8616,1024,8,4,2,4,2,0,1024,0.000141,39
8617,1024,8,4,2,4,2,0,512,0.000113,75
8619,1024,8,4,2,4,2,0,128,0.000311,167
8622,1024,8,4,2,4,4,0,1024,0.000141,39
8623,1024,8,4,2,4,4,0,512,0.000113,75
8624,1024,8,4,2,4,4,0,256,0.000169,112
8625,1024,8,4,2,4,4,0,128,0.000311,167
8628,1024,8,4,2,4,8,0,1024,0.000141,39
8629,1024,8,4,2,4,8,0,512,0.000113,75
8630,1024,8,4,2,4,8,0,256,0.000169,112
8631,1024,8,4,2,4,8,0,128,0.000311,167
8634,1024,8,4,2,4,16,0,1024,0.000141,39
8635,1024,8,4,2,4,16,0,512,0.000113,75
8636,1024,8,4,2,4,16,0,256,0.000169,112
8637,1024,8,4,2,4,16,0,128,0.000311,167
8640,1024,8,4,2,8,1,0,1024,0.000155,58
8641,1024,8,4,2,8,1,0,512,0.000251,84
8642,1024,8,4,2,8,1,0,256,0.000239,97
8643,1024,8,4,2,8,1,0,128,0.000249,226
8646,1024,8,4,2,8,2,0,1024,0.000155,58
8647,1024,8,4,2,8,2,0,512,0.000251,84
8648,1024,8,4,2,8,2,0,256,0.000239,97
8649,1024,8,4,2,8,2,0,128,0.000249,226
8652,1024,8,4,2,8,4,0,1024,0.000155,58
8653,1024,8,4,2,8,4,0,512,0.000251,84
8654,1024,8,4,2,8,4,0,256,0.000239,97
8655,1024,8,4,2,8,4,0,128,0.000249,226
8658,1024,8,4,2,8,8,0,1024,0.000155,58
8659,1024,8,4,2,8,8,0,512,0.000251,84
8660,1024,8,4,2,8,8,0,256,0.000239,97
8661,1024,8,4,2,8,8,0,128,0.000249,226
8664,1024,8,4,2,8,16,0,1024,0.000155,58
8665,1024,8,4,2,8,16,0,512,0.000251,84
8666,1024,8,4,2,8,16,0,256,0.000239,97
8667,1024,8,4,2,8,16,0,128,0.000249,226
8670,1024,8,4,2,16,1,0,1024,0.00012,54
8671,1024,8,4,2,16,1,0,512,0.000129,70
8672,1024,8,4,2,16,1,0,256,0.000121,154
8673,1024,8,4,2,16,1,0,128,0.000256,251
8676,1024,8,4,2,16,2,0,1024,0.00012,54
8677,1024,8,4,2,16,2,0,512,0.000129,70
8678,1024,8,4,2,16,2,0,256,0.000121,154
8679,1024,8,4,2,16,2,0,128,0.000256,251
8682,1024,8,4,2,16,4,0,1024,0.00012,54
8683,1024,8,4,2,16,4,0,512,0.000129,70
8684,1024,8,4,2,16,4,0,256,0.000121,154
8685,1024,8,4,2,16,4,0,128,0.000256,251
8688,1024,8,4,2,16,8,0,1024,0.00012,54
8689,1024,8,4,2,16,8,0,512,0.000129,70
8690,1024,8,4,2,16,8,0,256,0.000121,154
8691,1024,8,4,2,16,8,0,128,0.000256,251
8694,1024,8,4,2,16,16,0,1024,0.00012,54
8695,1024,8,4,2,16,16,0,512,0.000129,70
8696,1024,8,4,2,16,16,0,256,0.000121,154
8697,1024,8,4,2,16,16,0,128,0.000256,251
8700,1024,8,4,4,1,1,0,1024,0.000386,43
8701,1024,8,4,4,1,1,0,512,0.000392,70
8702,1024,8,4,4,1,1,0,256,0.000354,104
8703,1024,8,4,4,1,1,0,128,0.000338,182
8706,1024,8,4,4,1,2,0,1024,0.000386,43
8707,1024,8,4,4,1,2,0,512,0.000392,70
8708,1024,8,4,4,1,2,0,256,0.000354,104
8709,1024,8,4,4,1,2,0,128,0.000338,182
8712,1024,8,4,4,1,4,0,1024,0.000386,43
8713,1024,8,4,4,1,4,0,512,0.000392,70
8714,1024,8,4,4,1,4,0,256,0.000354,104
8715,1024,8,4,4,1,4,0,128,0.000338,182
8718,1024,8,4,4,1,8,0,1024,0.000386,43
8719,1024,8,4,4,1,8,0,512,0.000392,70
8720,1024,8,4,4,1,8,0,256,0.000354,104
8721,1024,8,4,4,1,8,0,128,0.000338,182
8724,1024,8,4,4,1,16,0,1024,0.000386,43
8725,1024,8,4,4,1,16,0,512,0.000392,70
8726,1024,8,4,4,1,16,0,256,0.000354,104
8727,1024,8,4,4,1,16,0,128,0.000338,182
8730,1024,8,4,4,2,1,0,1024,0.000252,58
8731,1024,8,4,4,2,1,0,512,0.000294,77
8732,1024,8,4,4,2,1,0,256,0.000286,129
8733,1024,8,4,4,2,1,0,128,0.000307,192
8736,1024,8,4,4,2,2,0,1024,0.000252,58
8737,1024,8,4,4,2,2,0,512,0.000294,77
8738,1024,8,4,4,2,2,0,256,0.000286,129
8739,1024,8,4,4,2,2,0,128,0.000307,192
8742,1024,8,4,4,2,4,0,1024,0.000252,58
8743,1024,8,4,4,2,4,0,512,0.000294,77
8744,1024,8,4,4,2,4,0,256,0.000286,129
8745,1024,8,4,4,2,4,0,128,0.000307,192
8748,1024,8,4,4,2,8,0,1024,0.000252,58
8749,1024,8,4,4,2,8,0,512,0.000294,77
8750,1024,8,4,4,2,8,0,256,0.000286,129
8751,1024,8,4,4,2,8,0,128,0.000307,192
8754,1024,8,4,4,2,16,0,1024,0.000245,61
8755,1024,8,4,4,2,16,0,512,0.000294,77
8756,1024,8,4,4,2,16,0,256,0.000286,129
8757,1024,8,4,4,2,16,0,128,0.000307,192
8760,1024,8,4,4,4,1,0,1024,0.000218,47
8761,1024,8,4,4,4,1,0,512,0.000172,64
8762,1024,8,4,4,4,1,0,256,0.000216,103
8763,1024,8,4,4,4,1,0,128,0.000307,230
8766,1024,8,4,4,4,2,0,1024,0.000218,47
8767,1024,8,4,4,4,2,0,512,0.000172,64
8768,1024,8,4,4,4,2,0,256,0.000216,103
8769,1024,8,4,4,4,2,0,128,0.000307,230
8772,1024,8,4,4,4,4,0,1024,0.000218,47
8773,1024,8,4,4,4,4,0,512,0.000172,64
8774,1024,8,4,4,4,4,0,256,0.000216,103
8775,1024,8,4,4,4,4,0,128,0.000307,230
8778,1024,8,4,4,4,8,0,1024,0.000218,47
8779,1024,8,4,4,4,8,0,512,0.000172,64
8780,1024,8,4,4,4,8,0,256,0.000216,103
8781,1024,8,4,4,4,8,0,128,0.000307,230
8784,1024,8,4,4,4,16,0,1024,0.000218,47
8785,1024,8,4,4,4,16,0,512,0.000172,64
8786,1024,8,4,4,4,16,0,256,0.000216,103
8787,1024,8,4,4,4,16,0,128,0.000307,230
8790,1024,8,4,4,8,1,0,1024,0.000162,60
8791,1024,8,4,4,8,1,0,512,0.00018,112
8792,1024,8,4,4,8,1,0,256,0.000215,164
8793,1024,8,4,4,8,1,0,128,0.000257,259
8796,1024,8,4,4,8,2,0,1024,0.000162,60
8797,1024,8,4,4,8,2,0,512,0.00018,112
8798,1024,8,4,4,8,2,0,256,0.000215,164
8799,1024,8,4,4,8,2,0,128,0.000257,259
8802,1024,8,4,4,8,4,0,1024,0.000162,60
8803,1024,8,4,4,8,4,0,512,0.00018,112
8804,1024,8,4,4,8,4,0,256,0.000215,164
8805,1024,8,4,4,8,4,0,128,0.000257,259
8808,1024,8,4,4,8,8,0,1024,0.000162,60
8809,1024,8,4,4,8,8,0,512,0.00018,112
8810,1024,8,4,4,8,8,0,256,0.000215,164
8811,1024,8,4,4,8,8,0,128,0.000257,259
8814,1024,8,4,4,8,16,0,1024,0.000162,60
8815,1024,8,4,4,8,16,0,512,0.00018,112
8816,1024,8,4,4,8,16,0,256,0.000215,164
8817,1024,8,4,4,8,16,0,128,0.000257,259
8820,1024,8,4,4,16,1,0,1024,0.000172,104
8821,1024,8,4,4,16,1,0,512,0.00022,85
8822,1024,8,4,4,16,1,0,256,0.000151,151
8823,1024,8,4,4,16,1,0,128,0.000262,236
8826,1024,8,4,4,16,2,0,1024,0.000172,104
8827,1024,8,4,4,16,2,0,512,0.00022,85
8828,1024,8,4,4,16,2,0,256,0.000151,151
8829,1024,8,4,4,16,2,0,128,0.000262,236
8832,1024,8,4,4,16,4,0,1024,0.000172,104
8833,1024,8,4,4,16,4,0,512,0.00022,85
8834,1024,8,4,4,16,4,0,256,0.000151,151
8835,1024,8,4,4,16,4,0,128,0.000262,236
8838,1024,8,4,4,16,8,0,1024,0.000172,104
8839,1024,8,4,4,16,8,0,512,0.00022,85
8840,1024,8,4,4,16,8,0,256,0.000151,151
8841,1024,8,4,4,16,8,0,128,0.000262,236
8844,1024,8,4,4,16,16,0,1024,0.000172,104
8845,1024,8,4,4,16,16,0,512,0.00022,85
8846,1024,8,4,4,16,16,0,256,0.000151,151
8847,1024,8,4,4,16,16,0,128,0.000262,236
8850,1024,8,4,8,1,1,0,1024,0.000337,48
8851,1024,8,4,8,1,1,0,512,0.00042,70
8852,1024,8,4,8,1,1,0,256,0.000359,115
8853,1024,8,4,8,1,1,0,128,0.000207,226
8856,1024,8,4,8,1,2,0,1024,0.000337,48
8857,1024,8,4,8,1,2,0,512,0.00042,70
8858,1024,8,4,8,1,2,0,256,0.000359,115
8859,1024,8,4,8,1,2,0,128,0.000207,226
8862,1024,8,4,8,1,4,0,1024,0.000337,48
8863,1024,8,4,8,1,4,0,512,0.00042,70
8864,1024,8,4,8,1,4,0,256,0.000359,115
8865,1024,8,4,8,1,4,0,128,0.000207,226
8868,1024,8,4,8,1,8,0,1024,0.000337,48
8869,1024,8,4,8,1,8,0,512,0.00042,70
8870,1024,8,4,8,1,8,0,256,0.000359,115
8871,1024,8,4,8,1,8,0,128,0.000207,226
8874,1024,8,4,8,1,16,0,1024,0.000337,48
8875,1024,8,4,8,1,16,0,512,0.00042,70
8876,1024,8,4,8,1,16,0,256,0.000359,115
8877,1024,8,4,8,1,16,0,128,0.000207,226
8880,1024,8,4,8,2,1,0,1024,0.000221,65
8881,1024,8,4,8,2,1,0,512,0.000415,90
8882,1024,8,4,8,2,1,0,256,0.000239,134
8883,1024,8,4,8,2,1,0,128,0.000189,236
8886,1024,8,4,8,2,2,0,1024,0.000221,65
8887,1024,8,4,8,2,2,0,512,0.000415,90
8888,1024,8,4,8,2,2,0,256,0.000239,134
8889,1024,8,4,8,2,2,0,128,0.000189,236
8892,1024,8,4,8,2,4,0,1024,0.000221,65
8893,1024,8,4,8,2,4,0,512,0.000415,90
8894,1024,8,4,8,2,4,0,256,0.000239,134
8895,1024,8,4,8,2,4,0,128,0.000189,236
8898,1024,8,4,8,2,8,0,1024,0.000221,65
8899,1024,8,4,8,2,8,0,512,0.000415,90
8900,1024,8,4,8,2,8,0,256,0.000239,134
8901,1024,8,4,8,2,8,0,128,0.000189,236
8904,1024,8,4,8,2,16,0,1024,0.000221,65
8905,1024,8,4,8,2,16,0,512,0.000415,90
8906,1024,8,4,8,2,16,0,256,0.000239,134
8907,1024,8,4,8,2,16,0,128,0.000189,236
8910,1024,8,4,8,4,1,0,1024,0.000145,46
8911,1024,8,4,8,4,1,0,512,0.000251,72
8912,1024,8,4,8,4,1,0,256,0.000171,127
8913,1024,8,4,8,4,1,0,128,0.000159,198
8916,1024,8,4,8,4,2,0,1024,0.000145,46
8917,1024,8,4,8,4,2,0,512,0.000251,72
8918,1024,8,4,8,4,2,0,256,0.000171,127
8919,1024,8,4,8,4,2,0,128,0.000159,198
8922,1024,8,4,8,4,4,0,1024,0.000145,46
8923,1024,8,4,8,4,4,0,512,0.000251,72
8924,1024,8,4,8,4,4,0,256,0.000171,127
8925,1024,8,4,8,4,4,0,128,0.000159,198
8928,1024,8,4,8,4,8,0,1024,0.000145,46
8929,1024,8,4,8,4,8,0,512,0.000251,72
8930,1024,8,4,8,4,8,0,256,0.000171,127
8931,1024,8,4,8,4,8,0,128,0.000159,198
8934,1024,8,4,8,4,16,0,1024,0.000145,46
8935,1024,8,4,8,4,16,0,512,0.000251,72
8936,1024,8,4,8,4,16,0,256,0.000171,127
8937,1024,8,4,8,4,16,0,128,0.000155,205
8940,1024,8,4,8,8,1,0,1024,0.000165,91
8941,1024,8,4,8,8,1,0,512,0.000166,98
8943,1024,8,4,8,8,1,0,128,0.00016,292
8946,1024,8,4,8,8,2,0,1024,0.000165,91
8947,1024,8,4,8,8,2,0,512,0.000166,98
8948,1024,8,4,8,8,2,0,256,0.000181,177
8949,1024,8,4,8,8,2,0,128,0.00016,292
8952,1024,8,4,8,8,4,0,1024,0.000165,91
8953,1024,8,4,8,8,4,0,512,0.000166,98
8954,1024,8,4,8,8,4,0,256,0.000181,177
8955,1024,8,4,8,8,4,0,128,0.00016,292
8958,1024,8,4,8,8,8,0,1024,0.000165,91
8959,1024,8,4,8,8,8,0,512,0.000166,98
8960,1024,8,4,8,8,8,0,256,0.000181,177
8961,1024,8,4,8,8,8,0,128,0.00016,292
8964,1024,8,4,8,8,16,0,1024,0.000165,91
8965,1024,8,4,8,8,16,0,512,0.000166,98
8966,1024,8,4,8,8,16,0,256,0.000181,177
8970,1024,8,4,8,16,1,0,1024,0.000179,88
8971,1024,8,4,8,16,1,0,512,0.000176,110
