Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.078401241875671,vivado,CLB,1022,vivado
Throughput,0.078401241875671,vivado,LUT,5584,vivado
Throughput,0.078401241875671,vivado,FF,1088,vivado
Throughput,0.078401241875671,vivado,DSP,3,vivado
Throughput,0.078401241875671,vivado,BRAM,0,vivado
Throughput,0.078401241875671,vivado,CLB,1022,vivado
Throughput,0.078401241875671,vivado,LUT,5584,vivado
Throughput,0.078401241875671,vivado,FF,1088,vivado
Throughput,0.078401241875671,vivado,DSP,3,vivado
Throughput,0.078401241875671,vivado,BRAM,0,vivado
Throughput,0.078401241875671,vivado,CLB,1022,vivado
Throughput,0.078401241875671,vivado,LUT,5584,vivado
Throughput,0.078401241875671,vivado,FF,1088,vivado
Throughput,0.078401241875671,vivado,DSP,3,vivado
Throughput,0.078401241875671,vivado,BRAM,0,vivado
Throughput,0.058892447432307,vivado,CLB,1593,vivado
Throughput,0.058892447432307,vivado,LUT,9262,vivado
Throughput,0.058892447432307,vivado,FF,1701,vivado
Throughput,0.058892447432307,vivado,DSP,51,vivado
Throughput,0.058892447432307,vivado,BRAM,0,vivado
Throughput,0.058892447432307,vivado,CLB,1593,vivado
Throughput,0.058892447432307,vivado,LUT,9262,vivado
Throughput,0.058892447432307,vivado,FF,1701,vivado
Throughput,0.058892447432307,vivado,DSP,51,vivado
Throughput,0.058892447432307,vivado,BRAM,0,vivado
Throughput,0.058892447432307,vivado,CLB,1593,vivado
Throughput,0.058892447432307,vivado,LUT,9262,vivado
Throughput,0.058892447432307,vivado,FF,1701,vivado
Throughput,0.058892447432307,vivado,DSP,51,vivado
Throughput,0.058892447432307,vivado,BRAM,0,vivado
Throughput,0.058892447432307,vivado,CLB,1593,vivado
Throughput,0.058892447432307,vivado,LUT,9262,vivado
Throughput,0.058892447432307,vivado,FF,1701,vivado
Throughput,0.058892447432307,vivado,DSP,51,vivado
Throughput,0.058892447432307,vivado,BRAM,0,vivado
Throughput,0.117624613279678,vivado,CLB,551,vivado
Throughput,0.117624613279678,vivado,LUT,2828,vivado
Throughput,0.117624613279678,vivado,FF,760,vivado
Throughput,0.117624613279678,vivado,DSP,3,vivado
Throughput,0.117624613279678,vivado,BRAM,0,vivado
Throughput,0.117624613279678,vivado,CLB,551,vivado
Throughput,0.117624613279678,vivado,LUT,2828,vivado
Throughput,0.117624613279678,vivado,FF,760,vivado
Throughput,0.117624613279678,vivado,DSP,3,vivado
Throughput,0.117624613279678,vivado,BRAM,0,vivado
Throughput,0.117624613279678,vivado,CLB,551,vivado
Throughput,0.117624613279678,vivado,LUT,2828,vivado
Throughput,0.117624613279678,vivado,FF,760,vivado
Throughput,0.117624613279678,vivado,DSP,3,vivado
Throughput,0.117624613279678,vivado,BRAM,0,vivado
Throughput,0.117624613279678,vivado,CLB,551,vivado
Throughput,0.117624613279678,vivado,LUT,2828,vivado
Throughput,0.117624613279678,vivado,FF,760,vivado
Throughput,0.117624613279678,vivado,DSP,3,vivado
Throughput,0.117624613279678,vivado,BRAM,0,vivado
Throughput,0.077607925072963,vivado,CLB,1028,vivado
Throughput,0.077607925072963,vivado,LUT,5665,vivado
Throughput,0.077607925072963,vivado,FF,1171,vivado
Throughput,0.077607925072963,vivado,DSP,3,vivado
Throughput,0.077607925072963,vivado,BRAM,0,vivado
Throughput,0.077607925072963,vivado,CLB,1028,vivado
Throughput,0.077607925072963,vivado,LUT,5665,vivado
Throughput,0.077607925072963,vivado,FF,1171,vivado
Throughput,0.077607925072963,vivado,DSP,3,vivado
Throughput,0.077607925072963,vivado,BRAM,0,vivado
Throughput,0.077607925072963,vivado,CLB,1028,vivado
Throughput,0.077607925072963,vivado,LUT,5665,vivado
Throughput,0.077607925072963,vivado,FF,1171,vivado
Throughput,0.077607925072963,vivado,DSP,3,vivado
Throughput,0.077607925072963,vivado,BRAM,0,vivado
Throughput,0.077607925072963,vivado,CLB,1028,vivado
Throughput,0.077607925072963,vivado,LUT,5665,vivado
Throughput,0.077607925072963,vivado,FF,1171,vivado
Throughput,0.077607925072963,vivado,DSP,3,vivado
Throughput,0.077607925072963,vivado,BRAM,0,vivado
Throughput,0.066363007242328,vivado,CLB,1978,vivado
Throughput,0.066363007242328,vivado,LUT,11088,vivado
Throughput,0.066363007242328,vivado,FF,2019,vivado
Throughput,0.066363007242328,vivado,DSP,3,vivado
Throughput,0.066363007242328,vivado,BRAM,0,vivado
Throughput,0.066363007242328,vivado,CLB,1978,vivado
Throughput,0.066363007242328,vivado,LUT,11088,vivado
Throughput,0.066363007242328,vivado,FF,2019,vivado
Throughput,0.066363007242328,vivado,DSP,3,vivado
Throughput,0.066363007242328,vivado,BRAM,0,vivado
Throughput,0.066363007242328,vivado,CLB,1978,vivado
Throughput,0.066363007242328,vivado,LUT,11088,vivado
Throughput,0.066363007242328,vivado,FF,2019,vivado
Throughput,0.066363007242328,vivado,DSP,3,vivado
Throughput,0.066363007242328,vivado,BRAM,0,vivado
Throughput,0.064866613809025,vivado,CLB,1973,vivado
Throughput,0.064866613809025,vivado,LUT,11088,vivado
Throughput,0.064866613809025,vivado,FF,2019,vivado
Throughput,0.064866613809025,vivado,DSP,3,vivado
Throughput,0.064866613809025,vivado,BRAM,0,vivado
Throughput,0.055887230745801,vivado,CLB,3099,vivado
Throughput,0.055887230745801,vivado,LUT,18384,vivado
Throughput,0.055887230745801,vivado,FF,3238,vivado
Throughput,0.055887230745801,vivado,DSP,99,vivado
Throughput,0.055887230745801,vivado,BRAM,0,vivado
Throughput,0.055887230745801,vivado,CLB,3099,vivado
Throughput,0.055887230745801,vivado,LUT,18384,vivado
Throughput,0.055887230745801,vivado,FF,3238,vivado
Throughput,0.055887230745801,vivado,DSP,99,vivado
Throughput,0.055887230745801,vivado,BRAM,0,vivado
Throughput,0.055887230745801,vivado,CLB,3099,vivado
Throughput,0.055887230745801,vivado,LUT,18384,vivado
Throughput,0.055887230745801,vivado,FF,3238,vivado
Throughput,0.055887230745801,vivado,DSP,99,vivado
Throughput,0.055887230745801,vivado,BRAM,0,vivado
Throughput,0.055887230745801,vivado,CLB,3099,vivado
Throughput,0.055887230745801,vivado,LUT,18384,vivado
Throughput,0.055887230745801,vivado,FF,3238,vivado
Throughput,0.055887230745801,vivado,DSP,99,vivado
Throughput,0.055887230745801,vivado,BRAM,0,vivado
Throughput,0.171388770059342,vivado,CLB,79,vivado
Throughput,0.171388770059342,vivado,LUT,395,vivado
Throughput,0.171388770059342,vivado,FF,191,vivado
Throughput,0.171388770059342,vivado,DSP,3,vivado
Throughput,0.171388770059342,vivado,BRAM,0,vivado
Throughput,0.34309554524744,vivado,CLB,103,vivado
Throughput,0.34309554524744,vivado,LUT,597,vivado
Throughput,0.34309554524744,vivado,FF,205,vivado
Throughput,0.34309554524744,vivado,DSP,6,vivado
Throughput,0.34309554524744,vivado,BRAM,0,vivado
Throughput,0.34309554524744,vivado,CLB,103,vivado
Throughput,0.34309554524744,vivado,LUT,597,vivado
Throughput,0.34309554524744,vivado,FF,205,vivado
Throughput,0.34309554524744,vivado,DSP,6,vivado
Throughput,0.34309554524744,vivado,BRAM,0,vivado
Throughput,0.34309554524744,vivado,CLB,103,vivado
Throughput,0.34309554524744,vivado,LUT,597,vivado
Throughput,0.34309554524744,vivado,FF,205,vivado
Throughput,0.34309554524744,vivado,DSP,6,vivado
Throughput,0.34309554524744,vivado,BRAM,0,vivado
Throughput,0.137377224257466,vivado,CLB,144,vivado
Throughput,0.137377224257466,vivado,LUT,749,vivado
Throughput,0.137377224257466,vivado,FF,250,vivado
Throughput,0.137377224257466,vivado,DSP,3,vivado
Throughput,0.137377224257466,vivado,BRAM,0,vivado
Throughput,0.260237482316863,vivado,CLB,171,vivado
Throughput,0.260237482316863,vivado,LUT,956,vivado
Throughput,0.260237482316863,vivado,FF,273,vivado
Throughput,0.260237482316863,vivado,DSP,6,vivado
Throughput,0.260237482316863,vivado,BRAM,0,vivado
Throughput,0.260237482316863,vivado,CLB,171,vivado
Throughput,0.260237482316863,vivado,LUT,956,vivado
Throughput,0.260237482316863,vivado,FF,273,vivado
Throughput,0.260237482316863,vivado,DSP,6,vivado
Throughput,0.260237482316863,vivado,BRAM,0,vivado
Throughput,0.260237482316863,vivado,CLB,171,vivado
Throughput,0.260237482316863,vivado,LUT,956,vivado
Throughput,0.260237482316863,vivado,FF,273,vivado
Throughput,0.260237482316863,vivado,DSP,6,vivado
Throughput,0.260237482316863,vivado,BRAM,0,vivado
Throughput,0.117434116231356,vivado,CLB,271,vivado
Throughput,0.117434116231356,vivado,LUT,1431,vivado
Throughput,0.117434116231356,vivado,FF,368,vivado
Throughput,0.117434116231356,vivado,DSP,3,vivado
Throughput,0.117434116231356,vivado,BRAM,0,vivado
Throughput,0.072458743259616,vivado,CLB,463,vivado
Throughput,0.072458743259616,vivado,LUT,2594,vivado
Throughput,0.072458743259616,vivado,FF,551,vivado
Throughput,0.072458743259616,vivado,DSP,15,vivado
Throughput,0.072458743259616,vivado,BRAM,0,vivado
Throughput,0.247571264007273,vivado,CLB,167,vivado
Throughput,0.247571264007273,vivado,LUT,962,vivado
Throughput,0.247571264007273,vivado,FF,315,vivado
Throughput,0.247571264007273,vivado,DSP,6,vivado
Throughput,0.247571264007273,vivado,BRAM,0,vivado
Throughput,0.247571264007273,vivado,CLB,167,vivado
Throughput,0.247571264007273,vivado,LUT,962,vivado
Throughput,0.247571264007273,vivado,FF,315,vivado
Throughput,0.247571264007273,vivado,DSP,6,vivado
Throughput,0.247571264007273,vivado,BRAM,0,vivado
Throughput,0.247571264007273,vivado,CLB,167,vivado
Throughput,0.247571264007273,vivado,LUT,962,vivado
Throughput,0.247571264007273,vivado,FF,315,vivado
Throughput,0.247571264007273,vivado,DSP,6,vivado
Throughput,0.247571264007273,vivado,BRAM,0,vivado
Throughput,0.101448141789604,vivado,CLB,278,vivado
Throughput,0.101448141789604,vivado,LUT,1467,vivado
Throughput,0.101448141789604,vivado,FF,378,vivado
Throughput,0.101448141789604,vivado,DSP,3,vivado
Throughput,0.101448141789604,vivado,BRAM,0,vivado
Throughput,0.156923397529649,vivado,CLB,349,vivado
Throughput,0.156923397529649,vivado,LUT,1842,vivado
Throughput,0.156923397529649,vivado,FF,437,vivado
Throughput,0.156923397529649,vivado,DSP,12,vivado
Throughput,0.156923397529649,vivado,BRAM,0,vivado
Throughput,0.156923397529649,vivado,CLB,349,vivado
Throughput,0.156923397529649,vivado,LUT,1842,vivado
Throughput,0.156923397529649,vivado,FF,437,vivado
Throughput,0.156923397529649,vivado,DSP,12,vivado
Throughput,0.156923397529649,vivado,BRAM,0,vivado
Throughput,0.156923397529649,vivado,CLB,349,vivado
Throughput,0.156923397529649,vivado,LUT,1842,vivado
Throughput,0.156923397529649,vivado,FF,437,vivado
Throughput,0.156923397529649,vivado,DSP,12,vivado
Throughput,0.156923397529649,vivado,BRAM,0,vivado
Throughput,0.088687438328973,vivado,CLB,527,vivado
Throughput,0.088687438328973,vivado,LUT,2877,vivado
Throughput,0.088687438328973,vivado,FF,606,vivado
Throughput,0.088687438328973,vivado,DSP,3,vivado
Throughput,0.088687438328973,vivado,BRAM,0,vivado
Throughput,0.115098228856945,vivado,CLB,670,vivado
Throughput,0.115098228856945,vivado,LUT,3587,vivado
Throughput,0.115098228856945,vivado,FF,719,vivado
Throughput,0.115098228856945,vivado,DSP,24,vivado
Throughput,0.115098228856945,vivado,BRAM,0,vivado
Throughput,0.115098228856945,vivado,CLB,670,vivado
Throughput,0.115098228856945,vivado,LUT,3587,vivado
Throughput,0.115098228856945,vivado,FF,719,vivado
Throughput,0.115098228856945,vivado,DSP,24,vivado
Throughput,0.115098228856945,vivado,BRAM,0,vivado
Throughput,0.115098228856945,vivado,CLB,670,vivado
Throughput,0.115098228856945,vivado,LUT,3587,vivado
Throughput,0.115098228856945,vivado,FF,719,vivado
Throughput,0.115098228856945,vivado,DSP,24,vivado
Throughput,0.115098228856945,vivado,BRAM,0,vivado
Throughput,0.060507689771024,vivado,CLB,873,vivado
Throughput,0.060507689771024,vivado,LUT,4895,vivado
Throughput,0.060507689771024,vivado,FF,982,vivado
Throughput,0.060507689771024,vivado,DSP,27,vivado
Throughput,0.060507689771024,vivado,BRAM,0,vivado
Throughput,0.090055009201821,vivado,CLB,1018,vivado
Throughput,0.090055009201821,vivado,LUT,6081,vivado
Throughput,0.090055009201821,vivado,FF,1123,vivado
Throughput,0.090055009201821,vivado,DSP,54,vivado
Throughput,0.090055009201821,vivado,BRAM,0,vivado
Throughput,0.090055009201821,vivado,CLB,1018,vivado
Throughput,0.090055009201821,vivado,LUT,6081,vivado
Throughput,0.090055009201821,vivado,FF,1123,vivado
Throughput,0.090055009201821,vivado,DSP,54,vivado
Throughput,0.090055009201821,vivado,BRAM,0,vivado
Throughput,0.090055009201821,vivado,CLB,1018,vivado
Throughput,0.090055009201821,vivado,LUT,6081,vivado
Throughput,0.090055009201821,vivado,FF,1123,vivado
Throughput,0.090055009201821,vivado,DSP,54,vivado
Throughput,0.090055009201821,vivado,BRAM,0,vivado
Throughput,0.095828095130083,vivado,CLB,526,vivado
Throughput,0.095828095130083,vivado,LUT,2875,vivado
Throughput,0.095828095130083,vivado,FF,665,vivado
Throughput,0.095828095130083,vivado,DSP,3,vivado
Throughput,0.095828095130083,vivado,BRAM,0,vivado
Throughput,0.112184379065632,vivado,CLB,668,vivado
Throughput,0.112184379065632,vivado,LUT,3760,vivado
Throughput,0.112184379065632,vivado,FF,776,vivado
Throughput,0.112184379065632,vivado,DSP,33,vivado
Throughput,0.112184379065632,vivado,BRAM,0,vivado
Throughput,0.112184379065632,vivado,CLB,668,vivado
Throughput,0.112184379065632,vivado,LUT,3760,vivado
Throughput,0.112184379065632,vivado,FF,776,vivado
Throughput,0.112184379065632,vivado,DSP,33,vivado
Throughput,0.112184379065632,vivado,BRAM,0,vivado
Throughput,0.112184379065632,vivado,CLB,668,vivado
Throughput,0.112184379065632,vivado,LUT,3760,vivado
Throughput,0.112184379065632,vivado,FF,776,vivado
Throughput,0.112184379065632,vivado,DSP,33,vivado
Throughput,0.112184379065632,vivado,BRAM,0,vivado
Throughput,0.06490362460782,vivado,CLB,1065,vivado
Throughput,0.06490362460782,vivado,LUT,5830,vivado
Throughput,0.06490362460782,vivado,FF,1115,vivado
Throughput,0.06490362460782,vivado,DSP,3,vivado
Throughput,0.06490362460782,vivado,BRAM,0,vivado
Throughput,0.079510893509232,vivado,CLB,1355,vivado
Throughput,0.079510893509232,vivado,LUT,7562,vivado
Throughput,0.079510893509232,vivado,FF,1328,vivado
Throughput,0.079510893509232,vivado,DSP,69,vivado
Throughput,0.079510893509232,vivado,BRAM,0,vivado
Throughput,0.079510893509232,vivado,CLB,1355,vivado
Throughput,0.079510893509232,vivado,LUT,7562,vivado
Throughput,0.079510893509232,vivado,FF,1328,vivado
Throughput,0.079510893509232,vivado,DSP,69,vivado
Throughput,0.079510893509232,vivado,BRAM,0,vivado
Throughput,0.079510893509232,vivado,CLB,1355,vivado
Throughput,0.079510893509232,vivado,LUT,7562,vivado
Throughput,0.079510893509232,vivado,FF,1328,vivado
Throughput,0.079510893509232,vivado,DSP,69,vivado
Throughput,0.079510893509232,vivado,BRAM,0,vivado
Throughput,0.053379846396289,vivado,CLB,1669,vivado
Throughput,0.053379846396289,vivado,LUT,9376,vivado
Throughput,0.053379846396289,vivado,FF,1829,vivado
Throughput,0.053379846396289,vivado,DSP,51,vivado
Throughput,0.053379846396289,vivado,BRAM,0,vivado
Throughput,0.095206124114893,vivado,CLB,1896,vivado
Throughput,0.095206124114893,vivado,LUT,12206,vivado
Throughput,0.095206124114893,vivado,FF,2082,vivado
Throughput,0.095206124114893,vivado,DSP,102,vivado
Throughput,0.095206124114893,vivado,BRAM,0,vivado
Throughput,0.095206124114893,vivado,CLB,1896,vivado
Throughput,0.095206124114893,vivado,LUT,12206,vivado
Throughput,0.095206124114893,vivado,FF,2082,vivado
Throughput,0.095206124114893,vivado,DSP,102,vivado
Throughput,0.095206124114893,vivado,BRAM,0,vivado
Throughput,0.095206124114893,vivado,CLB,1896,vivado
Throughput,0.095206124114893,vivado,LUT,12206,vivado
Throughput,0.095206124114893,vivado,FF,2082,vivado
Throughput,0.095206124114893,vivado,DSP,102,vivado
Throughput,0.095206124114893,vivado,BRAM,0,vivado
Throughput,0.086469301063451,vivado,CLB,546,vivado
Throughput,0.086469301063451,vivado,LUT,2911,vivado
Throughput,0.086469301063451,vivado,FF,772,vivado
Throughput,0.086469301063451,vivado,DSP,3,vivado
Throughput,0.086469301063451,vivado,BRAM,0,vivado
Throughput,0.1316226252975,vivado,CLB,636,vivado
Throughput,0.1316226252975,vivado,LUT,3335,vivado
Throughput,0.1316226252975,vivado,FF,899,vivado
Throughput,0.1316226252975,vivado,DSP,6,vivado
Throughput,0.1316226252975,vivado,BRAM,0,vivado
Throughput,0.10285541018429,vivado,CLB,632,vivado
Throughput,0.10285541018429,vivado,LUT,3336,vivado
Throughput,0.10285541018429,vivado,FF,899,vivado
Throughput,0.10285541018429,vivado,DSP,6,vivado
Throughput,0.10285541018429,vivado,BRAM,0,vivado
Throughput,0.10285541018429,vivado,CLB,632,vivado
Throughput,0.10285541018429,vivado,LUT,3336,vivado
Throughput,0.10285541018429,vivado,FF,899,vivado
Throughput,0.10285541018429,vivado,DSP,6,vivado
Throughput,0.10285541018429,vivado,BRAM,0,vivado
Throughput,0.060236983134307,vivado,CLB,1089,vivado
Throughput,0.060236983134307,vivado,LUT,5840,vivado
Throughput,0.060236983134307,vivado,FF,1209,vivado
Throughput,0.060236983134307,vivado,DSP,3,vivado
Throughput,0.060236983134307,vivado,BRAM,0,vivado
Throughput,0.089509239636016,vivado,CLB,1317,vivado
Throughput,0.089509239636016,vivado,LUT,7279,vivado
Throughput,0.089509239636016,vivado,FF,1406,vivado
Throughput,0.089509239636016,vivado,DSP,54,vivado
Throughput,0.089509239636016,vivado,BRAM,0,vivado
Throughput,0.089509239636016,vivado,CLB,1317,vivado
Throughput,0.089509239636016,vivado,LUT,7279,vivado
Throughput,0.089509239636016,vivado,FF,1406,vivado
Throughput,0.089509239636016,vivado,DSP,54,vivado
Throughput,0.089509239636016,vivado,BRAM,0,vivado
Throughput,0.089509239636016,vivado,CLB,1317,vivado
Throughput,0.089509239636016,vivado,LUT,7279,vivado
Throughput,0.089509239636016,vivado,FF,1406,vivado
Throughput,0.089509239636016,vivado,DSP,54,vivado
Throughput,0.089509239636016,vivado,BRAM,0,vivado
Throughput,0.056107075640866,vivado,CLB,1964,vivado
Throughput,0.056107075640866,vivado,LUT,11193,vivado
Throughput,0.056107075640866,vivado,FF,2105,vivado
Throughput,0.056107075640866,vivado,DSP,3,vivado
Throughput,0.056107075640866,vivado,BRAM,0,vivado
Throughput,0.073253080676621,vivado,CLB,2671,vivado
Throughput,0.073253080676621,vivado,LUT,14865,vivado
Throughput,0.073253080676621,vivado,FF,2481,vivado
Throughput,0.073253080676621,vivado,DSP,114,vivado
Throughput,0.073253080676621,vivado,BRAM,0,vivado
Throughput,0.073253080676621,vivado,CLB,2671,vivado
Throughput,0.073253080676621,vivado,LUT,14865,vivado
Throughput,0.073253080676621,vivado,FF,2481,vivado
Throughput,0.073253080676621,vivado,DSP,114,vivado
Throughput,0.073253080676621,vivado,BRAM,0,vivado
Throughput,0.073253080676621,vivado,CLB,2671,vivado
Throughput,0.073253080676621,vivado,LUT,14865,vivado
Throughput,0.073253080676621,vivado,FF,2481,vivado
Throughput,0.073253080676621,vivado,DSP,114,vivado
Throughput,0.073253080676621,vivado,BRAM,0,vivado
Throughput,0.067657304925384,vivado,CLB,4205,vivado
Throughput,0.067657304925384,vivado,LUT,25127,vivado
Throughput,0.067657304925384,vivado,FF,4423,vivado
Throughput,0.067657304925384,vivado,DSP,198,vivado
Throughput,0.067657304925384,vivado,BRAM,0,vivado
Throughput,0.223410517943774,vivado,CLB,78,vivado
Throughput,0.223410517943774,vivado,LUT,394,vivado
Throughput,0.223410517943774,vivado,FF,191,vivado
Throughput,0.223410517943774,vivado,DSP,3,vivado
Throughput,0.223410517943774,vivado,BRAM,0,vivado
Throughput,0.074410613989508,vivado,CLB,127,vivado
Throughput,0.074410613989508,vivado,LUT,703,vivado
Throughput,0.074410613989508,vivado,FF,266,vivado
Throughput,0.074410613989508,vivado,DSP,6,vivado
Throughput,0.074410613989508,vivado,BRAM,0,vivado
Throughput,0.074961776989913,vivado,CLB,266,vivado
Throughput,0.074961776989913,vivado,LUT,1465,vivado
Throughput,0.074961776989913,vivado,FF,398,vivado
Throughput,0.074961776989913,vivado,DSP,12,vivado
