Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.10810175055650782,vivado,CLB,851,FF,694,vivado
Throughput,0.10810175055650782,vivado,LUT,4845,FF,694,vivado
Throughput,0.10810175055650782,vivado,FF,694,FF,694,vivado
Throughput,0.10810175055650782,vivado,DSP,3,FF,694,vivado
Throughput,0.10810175055650782,vivado,BRAM,0,FF,694,vivado
Throughput,0.10810175055650782,vivado,CLB,851,FF,694,vivado
Throughput,0.10810175055650782,vivado,LUT,4845,FF,694,vivado
Throughput,0.10810175055650782,vivado,FF,694,FF,694,vivado
Throughput,0.10810175055650782,vivado,DSP,3,FF,694,vivado
Throughput,0.10810175055650782,vivado,BRAM,0,FF,694,vivado
Throughput,0.10810175055650782,vivado,CLB,851,FF,694,vivado
Throughput,0.10810175055650782,vivado,LUT,4845,FF,694,vivado
Throughput,0.10810175055650782,vivado,FF,694,FF,694,vivado
Throughput,0.10810175055650782,vivado,DSP,3,FF,694,vivado
Throughput,0.10810175055650782,vivado,BRAM,0,FF,694,vivado
Throughput,0.07645501929495321,vivado,CLB,1645,FF,1163,vivado
Throughput,0.07645501929495321,vivado,LUT,9549,FF,1163,vivado
Throughput,0.07645501929495321,vivado,FF,1163,FF,1163,vivado
Throughput,0.07645501929495321,vivado,DSP,3,FF,1163,vivado
Throughput,0.07645501929495321,vivado,BRAM,0,FF,1163,vivado
Throughput,0.07645501929495321,vivado,CLB,1645,FF,1163,vivado
Throughput,0.07645501929495321,vivado,LUT,9549,FF,1163,vivado
Throughput,0.07645501929495321,vivado,FF,1163,FF,1163,vivado
Throughput,0.07645501929495321,vivado,DSP,3,FF,1163,vivado
Throughput,0.07645501929495321,vivado,BRAM,0,FF,1163,vivado
Throughput,0.07645501929495321,vivado,CLB,1645,FF,1163,vivado
Throughput,0.07645501929495321,vivado,LUT,9549,FF,1163,vivado
Throughput,0.07645501929495321,vivado,FF,1163,FF,1163,vivado
Throughput,0.07645501929495321,vivado,DSP,3,FF,1163,vivado
Throughput,0.07645501929495321,vivado,BRAM,0,FF,1163,vivado
Throughput,0.07645501929495321,vivado,CLB,1645,FF,1163,vivado
Throughput,0.07645501929495321,vivado,LUT,9549,FF,1163,vivado
Throughput,0.07645501929495321,vivado,FF,1163,FF,1163,vivado
Throughput,0.07645501929495321,vivado,DSP,3,FF,1163,vivado
Throughput,0.07645501929495321,vivado,BRAM,0,FF,1163,vivado
Throughput,0.08059227585897867,vivado,CLB,3295,FF,2086,vivado
Throughput,0.08059227585897867,vivado,LUT,19202,FF,2086,vivado
Throughput,0.08059227585897867,vivado,FF,2086,FF,2086,vivado
Throughput,0.08059227585897867,vivado,DSP,3,FF,2086,vivado
Throughput,0.08059227585897867,vivado,BRAM,0,FF,2086,vivado
Throughput,0.08059227585897867,vivado,CLB,3295,FF,2086,vivado
Throughput,0.08059227585897867,vivado,LUT,19202,FF,2086,vivado
Throughput,0.08059227585897867,vivado,FF,2086,FF,2086,vivado
Throughput,0.08059227585897867,vivado,DSP,3,FF,2086,vivado
Throughput,0.08059227585897867,vivado,BRAM,0,FF,2086,vivado
Throughput,0.08059227585897867,vivado,CLB,3295,FF,2086,vivado
Throughput,0.08059227585897867,vivado,LUT,19202,FF,2086,vivado
Throughput,0.08059227585897867,vivado,FF,2086,FF,2086,vivado
Throughput,0.08059227585897867,vivado,DSP,3,FF,2086,vivado
Throughput,0.08059227585897867,vivado,BRAM,0,FF,2086,vivado
Throughput,0.08059227585897867,vivado,CLB,3295,FF,2086,vivado
Throughput,0.08059227585897867,vivado,LUT,19202,FF,2086,vivado
Throughput,0.08059227585897867,vivado,FF,2086,FF,2086,vivado
Throughput,0.08059227585897867,vivado,DSP,3,FF,2086,vivado
Throughput,0.08059227585897867,vivado,BRAM,0,FF,2086,vivado
Throughput,0.13175036152299202,vivado,CLB,849,FF,810,vivado
Throughput,0.13175036152299202,vivado,LUT,4808,FF,810,vivado
Throughput,0.13175036152299202,vivado,FF,810,FF,810,vivado
Throughput,0.13175036152299202,vivado,DSP,3,FF,810,vivado
Throughput,0.13175036152299202,vivado,BRAM,0,FF,810,vivado
Throughput,0.13175036152299202,vivado,CLB,849,FF,810,vivado
Throughput,0.13175036152299202,vivado,LUT,4808,FF,810,vivado
Throughput,0.13175036152299202,vivado,FF,810,FF,810,vivado
Throughput,0.13175036152299202,vivado,DSP,3,FF,810,vivado
Throughput,0.13175036152299202,vivado,BRAM,0,FF,810,vivado
Throughput,0.13175036152299202,vivado,CLB,849,FF,810,vivado
Throughput,0.13175036152299202,vivado,LUT,4808,FF,810,vivado
Throughput,0.13175036152299202,vivado,FF,810,FF,810,vivado
Throughput,0.13175036152299202,vivado,DSP,3,FF,810,vivado
Throughput,0.13175036152299202,vivado,BRAM,0,FF,810,vivado
Throughput,0.13175036152299202,vivado,CLB,849,FF,810,vivado
Throughput,0.13175036152299202,vivado,LUT,4808,FF,810,vivado
Throughput,0.13175036152299202,vivado,FF,810,FF,810,vivado
Throughput,0.13175036152299202,vivado,DSP,3,FF,810,vivado
Throughput,0.13175036152299202,vivado,BRAM,0,FF,810,vivado
Throughput,0.0696747048283386,vivado,CLB,1443,FF,1236,vivado
Throughput,0.0696747048283386,vivado,LUT,8332,FF,1236,vivado
Throughput,0.0696747048283386,vivado,FF,1236,FF,1236,vivado
Throughput,0.0696747048283386,vivado,DSP,3,FF,1236,vivado
Throughput,0.0696747048283386,vivado,BRAM,0,FF,1236,vivado
Throughput,0.0696747048283386,vivado,CLB,1443,FF,1236,vivado
Throughput,0.0696747048283386,vivado,LUT,8332,FF,1236,vivado
Throughput,0.0696747048283386,vivado,FF,1236,FF,1236,vivado
Throughput,0.0696747048283386,vivado,DSP,3,FF,1236,vivado
Throughput,0.0696747048283386,vivado,BRAM,0,FF,1236,vivado
Throughput,0.0696747048283386,vivado,CLB,1443,FF,1236,vivado
Throughput,0.0696747048283386,vivado,LUT,8332,FF,1236,vivado
Throughput,0.0696747048283386,vivado,FF,1236,FF,1236,vivado
Throughput,0.0696747048283386,vivado,DSP,3,FF,1236,vivado
Throughput,0.0696747048283386,vivado,BRAM,0,FF,1236,vivado
Throughput,0.0696747048283386,vivado,CLB,1443,FF,1236,vivado
Throughput,0.0696747048283386,vivado,LUT,8332,FF,1236,vivado
Throughput,0.0696747048283386,vivado,FF,1236,FF,1236,vivado
Throughput,0.0696747048283386,vivado,DSP,3,FF,1236,vivado
Throughput,0.0696747048283386,vivado,BRAM,0,FF,1236,vivado
Throughput,0.07385126208114334,vivado,CLB,2916,FF,2127,vivado
Throughput,0.07385126208114334,vivado,LUT,16670,FF,2127,vivado
Throughput,0.07385126208114334,vivado,FF,2127,FF,2127,vivado
Throughput,0.07385126208114334,vivado,DSP,3,FF,2127,vivado
Throughput,0.07385126208114334,vivado,BRAM,0,FF,2127,vivado
Throughput,0.07385126208114334,vivado,CLB,2916,FF,2127,vivado
Throughput,0.07385126208114334,vivado,LUT,16670,FF,2127,vivado
Throughput,0.07385126208114334,vivado,FF,2127,FF,2127,vivado
Throughput,0.07385126208114334,vivado,DSP,3,FF,2127,vivado
Throughput,0.07385126208114334,vivado,BRAM,0,FF,2127,vivado
Throughput,0.07385126208114334,vivado,CLB,2916,FF,2127,vivado
Throughput,0.07385126208114334,vivado,LUT,16670,FF,2127,vivado
Throughput,0.07385126208114334,vivado,FF,2127,FF,2127,vivado
Throughput,0.07385126208114334,vivado,DSP,3,FF,2127,vivado
Throughput,0.07385126208114334,vivado,BRAM,0,FF,2127,vivado
Throughput,0.07385126208114334,vivado,CLB,2916,FF,2127,vivado
Throughput,0.07385126208114334,vivado,LUT,16670,FF,2127,vivado
Throughput,0.07385126208114334,vivado,FF,2127,FF,2127,vivado
Throughput,0.07385126208114334,vivado,DSP,3,FF,2127,vivado
Throughput,0.07385126208114334,vivado,BRAM,0,FF,2127,vivado
Throughput,0.06909062845733822,vivado,CLB,7348,FF,3985,vivado
Throughput,0.06909062845733822,vivado,LUT,39790,FF,3985,vivado
Throughput,0.06909062845733822,vivado,FF,3985,FF,3985,vivado
Throughput,0.06909062845733822,vivado,DSP,3,FF,3985,vivado
Throughput,0.06909062845733822,vivado,BRAM,0,FF,3985,vivado
Throughput,0.06909062845733822,vivado,CLB,7348,FF,3985,vivado
Throughput,0.06909062845733822,vivado,LUT,39790,FF,3985,vivado
Throughput,0.06909062845733822,vivado,FF,3985,FF,3985,vivado
Throughput,0.06909062845733822,vivado,DSP,3,FF,3985,vivado
Throughput,0.06909062845733822,vivado,BRAM,0,FF,3985,vivado
Throughput,0.06909062845733822,vivado,CLB,7348,FF,3985,vivado
Throughput,0.06909062845733822,vivado,LUT,39790,FF,3985,vivado
Throughput,0.06909062845733822,vivado,FF,3985,FF,3985,vivado
Throughput,0.06909062845733822,vivado,DSP,3,FF,3985,vivado
Throughput,0.06909062845733822,vivado,BRAM,0,FF,3985,vivado
Throughput,0.06909062845733822,vivado,CLB,7348,FF,3985,vivado
Throughput,0.06909062845733822,vivado,LUT,39790,FF,3985,vivado
Throughput,0.06909062845733822,vivado,FF,3985,FF,3985,vivado
Throughput,0.06909062845733822,vivado,DSP,3,FF,3985,vivado
Throughput,0.06909062845733822,vivado,BRAM,0,FF,3985,vivado
Throughput,0.2673669541930892,vivado,CLB,177,FF,218,vivado
Throughput,0.2673669541930892,vivado,LUT,1046,FF,218,vivado
Throughput,0.2673669541930892,vivado,FF,218,FF,218,vivado
Throughput,0.2673669541930892,vivado,DSP,6,FF,218,vivado
Throughput,0.2673669541930892,vivado,BRAM,0,FF,218,vivado
Throughput,0.2673669541930892,vivado,CLB,177,FF,218,vivado
Throughput,0.2673669541930892,vivado,LUT,1046,FF,218,vivado
Throughput,0.2673669541930892,vivado,FF,218,FF,218,vivado
Throughput,0.2673669541930892,vivado,DSP,6,FF,218,vivado
Throughput,0.2673669541930892,vivado,BRAM,0,FF,218,vivado
Throughput,0.2673669541930892,vivado,CLB,177,FF,218,vivado
Throughput,0.2673669541930892,vivado,LUT,1046,FF,218,vivado
Throughput,0.2673669541930892,vivado,FF,218,FF,218,vivado
Throughput,0.2673669541930892,vivado,DSP,6,FF,218,vivado
Throughput,0.2673669541930892,vivado,BRAM,0,FF,218,vivado
Throughput,0.12067675524340502,vivado,CLB,237,FF,266,vivado
Throughput,0.12067675524340502,vivado,LUT,1345,FF,266,vivado
Throughput,0.12067675524340502,vivado,FF,266,FF,266,vivado
Throughput,0.12067675524340502,vivado,DSP,3,FF,266,vivado
Throughput,0.12067675524340502,vivado,BRAM,0,FF,266,vivado
Throughput,0.2567369047490679,vivado,CLB,308,FF,283,vivado
Throughput,0.2567369047490679,vivado,LUT,1762,FF,283,vivado
Throughput,0.2567369047490679,vivado,FF,283,FF,283,vivado
Throughput,0.2567369047490679,vivado,DSP,6,FF,283,vivado
Throughput,0.2567369047490679,vivado,BRAM,0,FF,283,vivado
Throughput,0.2567369047490679,vivado,CLB,308,FF,283,vivado
Throughput,0.2567369047490679,vivado,LUT,1762,FF,283,vivado
Throughput,0.2567369047490679,vivado,FF,283,FF,283,vivado
Throughput,0.2567369047490679,vivado,DSP,6,FF,283,vivado
Throughput,0.2567369047490679,vivado,BRAM,0,FF,283,vivado
Throughput,0.2567369047490679,vivado,CLB,308,FF,283,vivado
Throughput,0.2567369047490679,vivado,LUT,1762,FF,283,vivado
Throughput,0.2567369047490679,vivado,FF,283,FF,283,vivado
Throughput,0.2567369047490679,vivado,DSP,6,FF,283,vivado
Throughput,0.2567369047490679,vivado,BRAM,0,FF,283,vivado
Throughput,0.18952517121703968,vivado,CLB,588,FF,429,vivado
Throughput,0.18952517121703968,vivado,LUT,3135,FF,429,vivado
Throughput,0.18952517121703968,vivado,FF,429,FF,429,vivado
Throughput,0.18952517121703968,vivado,DSP,6,FF,429,vivado
Throughput,0.18952517121703968,vivado,BRAM,0,FF,429,vivado
Throughput,0.18952517121703968,vivado,CLB,588,FF,429,vivado
Throughput,0.18952517121703968,vivado,LUT,3135,FF,429,vivado
Throughput,0.18952517121703968,vivado,FF,429,FF,429,vivado
Throughput,0.18952517121703968,vivado,DSP,6,FF,429,vivado
Throughput,0.18952517121703968,vivado,BRAM,0,FF,429,vivado
Throughput,0.18952517121703968,vivado,CLB,588,FF,429,vivado
Throughput,0.18952517121703968,vivado,LUT,3135,FF,429,vivado
Throughput,0.18952517121703968,vivado,FF,429,FF,429,vivado
Throughput,0.18952517121703968,vivado,DSP,6,FF,429,vivado
Throughput,0.18952517121703968,vivado,BRAM,0,FF,429,vivado
Throughput,0.10779077207511896,vivado,CLB,945,FF,649,vivado
Throughput,0.10779077207511896,vivado,LUT,5244,FF,649,vivado
Throughput,0.10779077207511896,vivado,FF,649,FF,649,vivado
Throughput,0.10779077207511896,vivado,DSP,3,FF,649,vivado
Throughput,0.10779077207511896,vivado,BRAM,0,FF,649,vivado
Throughput,0.1436551059262472,vivado,CLB,1060,FF,719,vivado
Throughput,0.1436551059262472,vivado,LUT,5852,FF,719,vivado
Throughput,0.1436551059262472,vivado,FF,719,FF,719,vivado
Throughput,0.1436551059262472,vivado,DSP,6,FF,719,vivado
Throughput,0.1436551059262472,vivado,BRAM,0,FF,719,vivado
Throughput,0.1436551059262472,vivado,CLB,1060,FF,719,vivado
Throughput,0.1436551059262472,vivado,LUT,5852,FF,719,vivado
Throughput,0.1436551059262472,vivado,FF,719,FF,719,vivado
Throughput,0.1436551059262472,vivado,DSP,6,FF,719,vivado
Throughput,0.1436551059262472,vivado,BRAM,0,FF,719,vivado
Throughput,0.1436551059262472,vivado,CLB,1060,FF,719,vivado
Throughput,0.1436551059262472,vivado,LUT,5852,FF,719,vivado
Throughput,0.1436551059262472,vivado,FF,719,FF,719,vivado
Throughput,0.1436551059262472,vivado,DSP,6,FF,719,vivado
Throughput,0.1436551059262472,vivado,BRAM,0,FF,719,vivado
Throughput,0.11487550482040593,vivado,CLB,246,FF,304,vivado
Throughput,0.11487550482040593,vivado,LUT,1350,FF,304,vivado
Throughput,0.11487550482040593,vivado,FF,304,FF,304,vivado
Throughput,0.11487550482040593,vivado,DSP,3,FF,304,vivado
Throughput,0.11487550482040593,vivado,BRAM,0,FF,304,vivado
Throughput,0.11883659920075257,vivado,CLB,526,FF,408,vivado
Throughput,0.11883659920075257,vivado,LUT,2697,FF,408,vivado
Throughput,0.11883659920075257,vivado,FF,408,FF,408,vivado
Throughput,0.11883659920075257,vivado,DSP,3,FF,408,vivado
Throughput,0.11883659920075257,vivado,BRAM,0,FF,408,vivado
Throughput,0.1705017337468796,vivado,CLB,585,FF,453,vivado
Throughput,0.1705017337468796,vivado,LUT,3215,FF,453,vivado
Throughput,0.1705017337468796,vivado,FF,453,FF,453,vivado
Throughput,0.1705017337468796,vivado,DSP,12,FF,453,vivado
Throughput,0.1705017337468796,vivado,BRAM,0,FF,453,vivado
Throughput,0.1705017337468796,vivado,CLB,585,FF,453,vivado
Throughput,0.1705017337468796,vivado,LUT,3215,FF,453,vivado
Throughput,0.1705017337468796,vivado,FF,453,FF,453,vivado
Throughput,0.1705017337468796,vivado,DSP,12,FF,453,vivado
Throughput,0.1705017337468796,vivado,BRAM,0,FF,453,vivado
Throughput,0.19155998212362246,vivado,CLB,583,FF,453,vivado
Throughput,0.19155998212362246,vivado,LUT,3215,FF,453,vivado
Throughput,0.19155998212362246,vivado,FF,453,FF,453,vivado
Throughput,0.19155998212362246,vivado,DSP,12,FF,453,vivado
Throughput,0.19155998212362246,vivado,BRAM,0,FF,453,vivado
Throughput,0.09163231981878792,vivado,CLB,921,FF,666,vivado
Throughput,0.09163231981878792,vivado,LUT,5311,FF,666,vivado
Throughput,0.09163231981878792,vivado,FF,666,FF,666,vivado
Throughput,0.09163231981878792,vivado,DSP,3,FF,666,vivado
Throughput,0.09163231981878792,vivado,BRAM,0,FF,666,vivado
Throughput,0.12903302393794855,vivado,CLB,1113,FF,741,vivado
Throughput,0.12903302393794855,vivado,LUT,6226,FF,741,vivado
Throughput,0.12903302393794855,vivado,FF,741,FF,741,vivado
Throughput,0.12903302393794855,vivado,DSP,24,FF,741,vivado
Throughput,0.12903302393794855,vivado,BRAM,0,FF,741,vivado
Throughput,0.12903302393794855,vivado,CLB,1113,FF,741,vivado
Throughput,0.12903302393794855,vivado,LUT,6226,FF,741,vivado
Throughput,0.12903302393794855,vivado,FF,741,FF,741,vivado
Throughput,0.12903302393794855,vivado,DSP,24,FF,741,vivado
Throughput,0.12903302393794855,vivado,BRAM,0,FF,741,vivado
Throughput,0.12903302393794855,vivado,CLB,1113,FF,741,vivado
Throughput,0.12903302393794855,vivado,LUT,6226,FF,741,vivado
Throughput,0.12903302393794855,vivado,FF,741,FF,741,vivado
Throughput,0.12903302393794855,vivado,DSP,24,FF,741,vivado
Throughput,0.12903302393794855,vivado,BRAM,0,FF,741,vivado
Throughput,0.06469354377194284,vivado,CLB,1876,FF,1174,vivado
Throughput,0.06469354377194284,vivado,LUT,10695,FF,1174,vivado
Throughput,0.06469354377194284,vivado,FF,1174,FF,1174,vivado
Throughput,0.06469354377194284,vivado,DSP,3,FF,1174,vivado
Throughput,0.06469354377194284,vivado,BRAM,0,FF,1174,vivado
Throughput,0.09613426804041254,vivado,CLB,2244,FF,1302,vivado
Throughput,0.09613426804041254,vivado,LUT,12369,FF,1302,vivado
Throughput,0.09613426804041254,vivado,FF,1302,FF,1302,vivado
Throughput,0.09613426804041254,vivado,DSP,48,FF,1302,vivado
Throughput,0.09613426804041254,vivado,BRAM,0,FF,1302,vivado
Throughput,0.09613426804041254,vivado,CLB,2244,FF,1302,vivado
Throughput,0.09613426804041254,vivado,LUT,12369,FF,1302,vivado
Throughput,0.09613426804041254,vivado,FF,1302,FF,1302,vivado
Throughput,0.09613426804041254,vivado,DSP,48,FF,1302,vivado
Throughput,0.09613426804041254,vivado,BRAM,0,FF,1302,vivado
Throughput,0.09613426804041254,vivado,CLB,2244,FF,1302,vivado
Throughput,0.09613426804041254,vivado,LUT,12369,FF,1302,vivado
Throughput,0.09613426804041254,vivado,FF,1302,FF,1302,vivado
Throughput,0.09613426804041254,vivado,DSP,48,FF,1302,vivado
Throughput,0.09613426804041254,vivado,BRAM,0,FF,1302,vivado
Throughput,0.10240031457376637,vivado,CLB,517,FF,484,vivado
Throughput,0.10240031457376637,vivado,LUT,2723,FF,484,vivado
Throughput,0.10240031457376637,vivado,FF,484,FF,484,vivado
Throughput,0.10240031457376637,vivado,DSP,3,FF,484,vivado
Throughput,0.10240031457376637,vivado,BRAM,0,FF,484,vivado
Throughput,0.07329035049717608,vivado,CLB,865,FF,715,vivado
Throughput,0.07329035049717608,vivado,LUT,4925,FF,715,vivado
Throughput,0.07329035049717608,vivado,FF,715,FF,715,vivado
Throughput,0.07329035049717608,vivado,DSP,3,FF,715,vivado
Throughput,0.07329035049717608,vivado,BRAM,0,FF,715,vivado
Throughput,0.06325534392215139,vivado,CLB,1771,FF,1217,vivado
Throughput,0.06325534392215139,vivado,LUT,10000,FF,1217,vivado
Throughput,0.06325534392215139,vivado,FF,1217,FF,1217,vivado
Throughput,0.06325534392215139,vivado,DSP,3,FF,1217,vivado
Throughput,0.06325534392215139,vivado,BRAM,0,FF,1217,vivado
Throughput,0.08344087471402727,vivado,CLB,2148,FF,1357,vivado
Throughput,0.08344087471402727,vivado,LUT,11585,FF,1357,vivado
Throughput,0.08344087471402727,vivado,FF,1357,FF,1357,vivado
Throughput,0.08344087471402727,vivado,DSP,69,FF,1357,vivado
Throughput,0.08344087471402727,vivado,BRAM,0,FF,1357,vivado
Throughput,0.08344087471402727,vivado,CLB,2148,FF,1357,vivado
Throughput,0.08344087471402727,vivado,LUT,11585,FF,1357,vivado
Throughput,0.08344087471402727,vivado,FF,1357,FF,1357,vivado
Throughput,0.08344087471402727,vivado,DSP,69,FF,1357,vivado
Throughput,0.08344087471402727,vivado,BRAM,0,FF,1357,vivado
Throughput,0.08344087471402727,vivado,CLB,2148,FF,1357,vivado
Throughput,0.08344087471402727,vivado,LUT,11585,FF,1357,vivado
Throughput,0.08344087471402727,vivado,FF,1357,FF,1357,vivado
Throughput,0.08344087471402727,vivado,DSP,69,FF,1357,vivado
Throughput,0.08344087471402727,vivado,BRAM,0,FF,1357,vivado
Throughput,0.058531563643212894,vivado,CLB,3435,FF,2178,vivado
Throughput,0.058531563643212894,vivado,LUT,19315,FF,2178,vivado
Throughput,0.058531563643212894,vivado,FF,2178,FF,2178,vivado
Throughput,0.058531563643212894,vivado,DSP,3,FF,2178,vivado
Throughput,0.058531563643212894,vivado,BRAM,0,FF,2178,vivado
Throughput,0.0721513267294186,vivado,CLB,4551,FF,2452,vivado
Throughput,0.0721513267294186,vivado,LUT,25115,FF,2452,vivado
Throughput,0.0721513267294186,vivado,FF,2452,FF,2452,vivado
Throughput,0.0721513267294186,vivado,DSP,141,FF,2452,vivado
Throughput,0.0721513267294186,vivado,BRAM,0,FF,2452,vivado
Throughput,0.0721513267294186,vivado,CLB,4551,FF,2452,vivado
Throughput,0.0721513267294186,vivado,LUT,25115,FF,2452,vivado
Throughput,0.0721513267294186,vivado,FF,2452,FF,2452,vivado
Throughput,0.0721513267294186,vivado,DSP,141,FF,2452,vivado
Throughput,0.0721513267294186,vivado,BRAM,0,FF,2452,vivado
Throughput,0.0721513267294186,vivado,CLB,4551,FF,2452,vivado
Throughput,0.0721513267294186,vivado,LUT,25115,FF,2452,vivado
Throughput,0.0721513267294186,vivado,FF,2452,FF,2452,vivado
Throughput,0.0721513267294186,vivado,DSP,141,FF,2452,vivado
Throughput,0.0721513267294186,vivado,BRAM,0,FF,2452,vivado
Throughput,0.07891457733746951,vivado,CLB,877,FF,833,vivado
Throughput,0.07891457733746951,vivado,LUT,4898,FF,833,vivado
Throughput,0.07891457733746951,vivado,FF,833,FF,833,vivado
Throughput,0.07891457733746951,vivado,DSP,3,FF,833,vivado
Throughput,0.07891457733746951,vivado,BRAM,0,FF,833,vivado
Throughput,0.11639638649746047,vivado,CLB,1039,FF,921,vivado
Throughput,0.11639638649746047,vivado,LUT,5543,FF,921,vivado
Throughput,0.11639638649746047,vivado,FF,921,FF,921,vivado
Throughput,0.11639638649746047,vivado,DSP,6,FF,921,vivado
Throughput,0.11639638649746047,vivado,BRAM,0,FF,921,vivado
Throughput,0.0819348958427217,vivado,CLB,1038,FF,921,vivado
Throughput,0.0819348958427217,vivado,LUT,5543,FF,921,vivado
Throughput,0.0819348958427217,vivado,FF,921,FF,921,vivado
Throughput,0.0819348958427217,vivado,DSP,6,FF,921,vivado
Throughput,0.0819348958427217,vivado,BRAM,0,FF,921,vivado
Throughput,0.11639638649746047,vivado,CLB,1039,FF,921,vivado
Throughput,0.11639638649746047,vivado,LUT,5543,FF,921,vivado
Throughput,0.11639638649746047,vivado,FF,921,FF,921,vivado
