Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.000420,catapult,BRAM,0,latency
Throughput,0.000359,catapult,CLB,115,latency
Throughput,0.000359,catapult,LUT,452,latency
Throughput,0.000359,catapult,FF,44,latency
Throughput,0.000359,catapult,DSP,1,latency
Throughput,0.000359,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,226,latency
Throughput,0.000207,catapult,LUT,874,latency
Throughput,0.000207,catapult,FF,414,latency
Throughput,0.000207,catapult,DSP,2,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000337,catapult,CLB,48,latency
Throughput,0.000337,catapult,LUT,252,latency
Throughput,0.000337,catapult,FF,38,latency
Throughput,0.000337,catapult,DSP,1,latency
Throughput,0.000337,catapult,BRAM,0,latency
Throughput,0.000420,catapult,CLB,70,latency
Throughput,0.000420,catapult,LUT,330,latency
Throughput,0.000420,catapult,FF,40,latency
Throughput,0.000420,catapult,DSP,1,latency
Throughput,0.000420,catapult,BRAM,0,latency
Throughput,0.000359,catapult,CLB,115,latency
Throughput,0.000359,catapult,LUT,452,latency
Throughput,0.000359,catapult,FF,44,latency
Throughput,0.000359,catapult,DSP,1,latency
Throughput,0.000359,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,226,latency
Throughput,0.000207,catapult,LUT,874,latency
Throughput,0.000207,catapult,FF,414,latency
Throughput,0.000207,catapult,DSP,2,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000337,catapult,CLB,48,latency
Throughput,0.000337,catapult,LUT,252,latency
Throughput,0.000337,catapult,FF,38,latency
Throughput,0.000337,catapult,DSP,1,latency
Throughput,0.000337,catapult,BRAM,0,latency
Throughput,0.000420,catapult,CLB,70,latency
Throughput,0.000420,catapult,LUT,330,latency
Throughput,0.000420,catapult,FF,40,latency
Throughput,0.000420,catapult,DSP,1,latency
Throughput,0.000420,catapult,BRAM,0,latency
Throughput,0.000359,catapult,CLB,115,latency
Throughput,0.000359,catapult,LUT,452,latency
Throughput,0.000359,catapult,FF,44,latency
Throughput,0.000359,catapult,DSP,1,latency
Throughput,0.000359,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,226,latency
Throughput,0.000207,catapult,LUT,874,latency
Throughput,0.000207,catapult,FF,414,latency
Throughput,0.000207,catapult,DSP,2,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000337,catapult,CLB,48,latency
Throughput,0.000337,catapult,LUT,252,latency
Throughput,0.000337,catapult,FF,38,latency
Throughput,0.000337,catapult,DSP,1,latency
Throughput,0.000337,catapult,BRAM,0,latency
Throughput,0.000420,catapult,CLB,70,latency
Throughput,0.000420,catapult,LUT,330,latency
Throughput,0.000420,catapult,FF,40,latency
Throughput,0.000420,catapult,DSP,1,latency
Throughput,0.000420,catapult,BRAM,0,latency
Throughput,0.000359,catapult,CLB,115,latency
Throughput,0.000359,catapult,LUT,452,latency
Throughput,0.000359,catapult,FF,44,latency
Throughput,0.000359,catapult,DSP,1,latency
Throughput,0.000359,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,226,latency
Throughput,0.000207,catapult,LUT,874,latency
Throughput,0.000207,catapult,FF,414,latency
Throughput,0.000207,catapult,DSP,2,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000337,catapult,CLB,48,latency
Throughput,0.000337,catapult,LUT,252,latency
Throughput,0.000337,catapult,FF,38,latency
Throughput,0.000337,catapult,DSP,1,latency
Throughput,0.000337,catapult,BRAM,0,latency
Throughput,0.000420,catapult,CLB,70,latency
Throughput,0.000420,catapult,LUT,330,latency
Throughput,0.000420,catapult,FF,40,latency
Throughput,0.000420,catapult,DSP,1,latency
Throughput,0.000420,catapult,BRAM,0,latency
Throughput,0.000359,catapult,CLB,115,latency
Throughput,0.000359,catapult,LUT,452,latency
Throughput,0.000359,catapult,FF,44,latency
Throughput,0.000359,catapult,DSP,1,latency
Throughput,0.000359,catapult,BRAM,0,latency
Throughput,0.000207,catapult,CLB,226,latency
Throughput,0.000207,catapult,LUT,874,latency
Throughput,0.000207,catapult,FF,414,latency
Throughput,0.000207,catapult,DSP,2,latency
Throughput,0.000207,catapult,BRAM,0,latency
Throughput,0.000221,catapult,CLB,65,latency
Throughput,0.000221,catapult,LUT,322,latency
Throughput,0.000221,catapult,FF,36,latency
Throughput,0.000221,catapult,DSP,1,latency
Throughput,0.000221,catapult,BRAM,0,latency
Throughput,0.000415,catapult,CLB,90,latency
Throughput,0.000415,catapult,LUT,430,latency
Throughput,0.000415,catapult,FF,38,latency
Throughput,0.000415,catapult,DSP,1,latency
Throughput,0.000415,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,134,latency
Throughput,0.000239,catapult,LUT,492,latency
Throughput,0.000239,catapult,FF,42,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000189,catapult,CLB,236,latency
Throughput,0.000189,catapult,LUT,1202,latency
Throughput,0.000189,catapult,FF,438,latency
Throughput,0.000189,catapult,DSP,2,latency
Throughput,0.000189,catapult,BRAM,0,latency
Throughput,0.000221,catapult,CLB,65,latency
Throughput,0.000221,catapult,LUT,322,latency
Throughput,0.000221,catapult,FF,36,latency
Throughput,0.000221,catapult,DSP,1,latency
Throughput,0.000221,catapult,BRAM,0,latency
Throughput,0.000415,catapult,CLB,90,latency
Throughput,0.000415,catapult,LUT,430,latency
Throughput,0.000415,catapult,FF,38,latency
Throughput,0.000415,catapult,DSP,1,latency
Throughput,0.000415,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,134,latency
Throughput,0.000239,catapult,LUT,492,latency
Throughput,0.000239,catapult,FF,42,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000189,catapult,CLB,236,latency
Throughput,0.000189,catapult,LUT,1202,latency
Throughput,0.000189,catapult,FF,438,latency
Throughput,0.000189,catapult,DSP,2,latency
Throughput,0.000189,catapult,BRAM,0,latency
Throughput,0.000221,catapult,CLB,65,latency
Throughput,0.000221,catapult,LUT,322,latency
Throughput,0.000221,catapult,FF,36,latency
Throughput,0.000221,catapult,DSP,1,latency
Throughput,0.000221,catapult,BRAM,0,latency
Throughput,0.000415,catapult,CLB,90,latency
Throughput,0.000415,catapult,LUT,430,latency
Throughput,0.000415,catapult,FF,38,latency
Throughput,0.000415,catapult,DSP,1,latency
Throughput,0.000415,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,134,latency
Throughput,0.000239,catapult,LUT,492,latency
Throughput,0.000239,catapult,FF,42,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000189,catapult,CLB,236,latency
Throughput,0.000189,catapult,LUT,1202,latency
Throughput,0.000189,catapult,FF,438,latency
Throughput,0.000189,catapult,DSP,2,latency
Throughput,0.000189,catapult,BRAM,0,latency
Throughput,0.000221,catapult,CLB,65,latency
Throughput,0.000221,catapult,LUT,322,latency
Throughput,0.000221,catapult,FF,36,latency
Throughput,0.000221,catapult,DSP,1,latency
Throughput,0.000221,catapult,BRAM,0,latency
Throughput,0.000415,catapult,CLB,90,latency
Throughput,0.000415,catapult,LUT,430,latency
Throughput,0.000415,catapult,FF,38,latency
Throughput,0.000415,catapult,DSP,1,latency
Throughput,0.000415,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,134,latency
Throughput,0.000239,catapult,LUT,492,latency
Throughput,0.000239,catapult,FF,42,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000189,catapult,CLB,236,latency
Throughput,0.000189,catapult,LUT,1202,latency
Throughput,0.000189,catapult,FF,438,latency
Throughput,0.000189,catapult,DSP,2,latency
Throughput,0.000189,catapult,BRAM,0,latency
Throughput,0.000221,catapult,CLB,65,latency
Throughput,0.000221,catapult,LUT,322,latency
Throughput,0.000221,catapult,FF,36,latency
Throughput,0.000221,catapult,DSP,1,latency
Throughput,0.000221,catapult,BRAM,0,latency
Throughput,0.000415,catapult,CLB,90,latency
Throughput,0.000415,catapult,LUT,430,latency
Throughput,0.000415,catapult,FF,38,latency
Throughput,0.000415,catapult,DSP,1,latency
Throughput,0.000415,catapult,BRAM,0,latency
Throughput,0.000239,catapult,CLB,134,latency
Throughput,0.000239,catapult,LUT,492,latency
Throughput,0.000239,catapult,FF,42,latency
Throughput,0.000239,catapult,DSP,1,latency
Throughput,0.000239,catapult,BRAM,0,latency
Throughput,0.000189,catapult,CLB,236,latency
Throughput,0.000189,catapult,LUT,1202,latency
Throughput,0.000189,catapult,FF,438,latency
Throughput,0.000189,catapult,DSP,2,latency
Throughput,0.000189,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,46,latency
Throughput,0.000145,catapult,LUT,243,latency
Throughput,0.000145,catapult,FF,36,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,72,latency
Throughput,0.000251,catapult,LUT,313,latency
Throughput,0.000251,catapult,FF,38,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000171,catapult,CLB,127,latency
Throughput,0.000171,catapult,LUT,461,latency
Throughput,0.000171,catapult,FF,42,latency
Throughput,0.000171,catapult,DSP,1,latency
Throughput,0.000171,catapult,BRAM,0,latency
Throughput,0.000159,catapult,CLB,198,latency
Throughput,0.000159,catapult,LUT,1030,latency
Throughput,0.000159,catapult,FF,367,latency
Throughput,0.000159,catapult,DSP,2,latency
Throughput,0.000159,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,46,latency
Throughput,0.000145,catapult,LUT,243,latency
Throughput,0.000145,catapult,FF,36,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,72,latency
Throughput,0.000251,catapult,LUT,313,latency
Throughput,0.000251,catapult,FF,38,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000171,catapult,CLB,127,latency
Throughput,0.000171,catapult,LUT,461,latency
Throughput,0.000171,catapult,FF,42,latency
Throughput,0.000171,catapult,DSP,1,latency
Throughput,0.000171,catapult,BRAM,0,latency
Throughput,0.000159,catapult,CLB,198,latency
Throughput,0.000159,catapult,LUT,1030,latency
Throughput,0.000159,catapult,FF,367,latency
Throughput,0.000159,catapult,DSP,2,latency
Throughput,0.000159,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,46,latency
Throughput,0.000145,catapult,LUT,243,latency
Throughput,0.000145,catapult,FF,36,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,72,latency
Throughput,0.000251,catapult,LUT,313,latency
Throughput,0.000251,catapult,FF,38,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000171,catapult,CLB,127,latency
Throughput,0.000171,catapult,LUT,461,latency
Throughput,0.000171,catapult,FF,42,latency
Throughput,0.000171,catapult,DSP,1,latency
Throughput,0.000171,catapult,BRAM,0,latency
Throughput,0.000159,catapult,CLB,198,latency
Throughput,0.000159,catapult,LUT,1030,latency
Throughput,0.000159,catapult,FF,367,latency
Throughput,0.000159,catapult,DSP,2,latency
Throughput,0.000159,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,46,latency
Throughput,0.000145,catapult,LUT,243,latency
Throughput,0.000145,catapult,FF,36,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,72,latency
Throughput,0.000251,catapult,LUT,313,latency
Throughput,0.000251,catapult,FF,38,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000171,catapult,CLB,127,latency
Throughput,0.000171,catapult,LUT,461,latency
Throughput,0.000171,catapult,FF,42,latency
Throughput,0.000171,catapult,DSP,1,latency
Throughput,0.000171,catapult,BRAM,0,latency
Throughput,0.000159,catapult,CLB,198,latency
Throughput,0.000159,catapult,LUT,1030,latency
Throughput,0.000159,catapult,FF,367,latency
Throughput,0.000159,catapult,DSP,2,latency
Throughput,0.000159,catapult,BRAM,0,latency
Throughput,0.000145,catapult,CLB,46,latency
Throughput,0.000145,catapult,LUT,243,latency
Throughput,0.000145,catapult,FF,36,latency
Throughput,0.000145,catapult,DSP,1,latency
Throughput,0.000145,catapult,BRAM,0,latency
Throughput,0.000251,catapult,CLB,72,latency
Throughput,0.000251,catapult,LUT,313,latency
Throughput,0.000251,catapult,FF,38,latency
Throughput,0.000251,catapult,DSP,1,latency
Throughput,0.000251,catapult,BRAM,0,latency
Throughput,0.000171,catapult,CLB,127,latency
Throughput,0.000171,catapult,LUT,461,latency
Throughput,0.000171,catapult,FF,42,latency
Throughput,0.000171,catapult,DSP,1,latency
Throughput,0.000171,catapult,BRAM,0,latency
Throughput,0.000155,catapult,CLB,205,latency
Throughput,0.000155,catapult,LUT,1030,latency
Throughput,0.000155,catapult,FF,367,latency
Throughput,0.000155,catapult,DSP,2,latency
Throughput,0.000155,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,91,latency
Throughput,0.000165,catapult,LUT,468,latency
Throughput,0.000165,catapult,FF,34,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,98,latency
Throughput,0.000166,catapult,LUT,470,latency
Throughput,0.000166,catapult,FF,36,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,292,latency
Throughput,0.000160,catapult,LUT,1317,latency
Throughput,0.000160,catapult,FF,420,latency
Throughput,0.000160,catapult,DSP,2,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,91,latency
Throughput,0.000165,catapult,LUT,468,latency
Throughput,0.000165,catapult,FF,34,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,98,latency
Throughput,0.000166,catapult,LUT,470,latency
Throughput,0.000166,catapult,FF,36,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,177,latency
Throughput,0.000181,catapult,LUT,692,latency
Throughput,0.000181,catapult,FF,40,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,292,latency
Throughput,0.000160,catapult,LUT,1317,latency
Throughput,0.000160,catapult,FF,420,latency
Throughput,0.000160,catapult,DSP,2,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,91,latency
Throughput,0.000165,catapult,LUT,468,latency
Throughput,0.000165,catapult,FF,34,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,98,latency
Throughput,0.000166,catapult,LUT,470,latency
Throughput,0.000166,catapult,FF,36,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,177,latency
Throughput,0.000181,catapult,LUT,692,latency
Throughput,0.000181,catapult,FF,40,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,292,latency
Throughput,0.000160,catapult,LUT,1317,latency
Throughput,0.000160,catapult,FF,420,latency
Throughput,0.000160,catapult,DSP,2,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,91,latency
Throughput,0.000165,catapult,LUT,468,latency
Throughput,0.000165,catapult,FF,34,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,98,latency
Throughput,0.000166,catapult,LUT,470,latency
Throughput,0.000166,catapult,FF,36,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,177,latency
Throughput,0.000181,catapult,LUT,692,latency
Throughput,0.000181,catapult,FF,40,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000160,catapult,CLB,292,latency
Throughput,0.000160,catapult,LUT,1317,latency
Throughput,0.000160,catapult,FF,420,latency
Throughput,0.000160,catapult,DSP,2,latency
Throughput,0.000160,catapult,BRAM,0,latency
Throughput,0.000165,catapult,CLB,91,latency
Throughput,0.000165,catapult,LUT,468,latency
Throughput,0.000165,catapult,FF,34,latency
Throughput,0.000165,catapult,DSP,1,latency
Throughput,0.000165,catapult,BRAM,0,latency
Throughput,0.000166,catapult,CLB,98,latency
Throughput,0.000166,catapult,LUT,470,latency
Throughput,0.000166,catapult,FF,36,latency
Throughput,0.000166,catapult,DSP,1,latency
Throughput,0.000166,catapult,BRAM,0,latency
Throughput,0.000181,catapult,CLB,177,latency
Throughput,0.000181,catapult,LUT,692,latency
Throughput,0.000181,catapult,FF,40,latency
Throughput,0.000181,catapult,DSP,1,latency
Throughput,0.000181,catapult,BRAM,0,latency
Throughput,0.000179,catapult,CLB,88,latency
Throughput,0.000179,catapult,LUT,486,latency
Throughput,0.000179,catapult,FF,32,latency
Throughput,0.000179,catapult,DSP,1,latency
Throughput,0.000179,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,110,latency
Throughput,0.000176,catapult,LUT,543,latency
Throughput,0.000176,catapult,FF,34,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,422,latency
Throughput,0.000157,catapult,LUT,1758,latency
Throughput,0.000157,catapult,FF,511,latency
Throughput,0.000157,catapult,DSP,2,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000179,catapult,CLB,88,latency
Throughput,0.000179,catapult,LUT,486,latency
Throughput,0.000179,catapult,FF,32,latency
Throughput,0.000179,catapult,DSP,1,latency
Throughput,0.000179,catapult,BRAM,0,latency
Throughput,0.000176,catapult,CLB,110,latency
Throughput,0.000176,catapult,LUT,543,latency
Throughput,0.000176,catapult,FF,34,latency
Throughput,0.000176,catapult,DSP,1,latency
Throughput,0.000176,catapult,BRAM,0,latency
Throughput,0.000163,catapult,CLB,201,latency
Throughput,0.000163,catapult,LUT,769,latency
Throughput,0.000163,catapult,FF,38,latency
Throughput,0.000163,catapult,DSP,1,latency
Throughput,0.000163,catapult,BRAM,0,latency
Throughput,0.000157,catapult,CLB,422,latency
Throughput,0.000157,catapult,LUT,1758,latency
Throughput,0.000157,catapult,FF,511,latency
Throughput,0.000157,catapult,DSP,2,latency
Throughput,0.000157,catapult,BRAM,0,latency
Throughput,0.000179,catapult,CLB,88,latency
