Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,225.22522522522522,vivado,LUT,92298,None
Throughput,225.22522522522522,vivado,FF,72511,None
Throughput,225.22522522522522,vivado,DSP,91,None
Throughput,225.22522522522522,vivado,BRAM,0,None
Throughput,352.4850193866761,vivado,CLB,2800,None
Throughput,352.4850193866761,vivado,LUT,12575,None
Throughput,352.4850193866761,vivado,FF,6048,None
Throughput,352.4850193866761,vivado,DSP,115,None
Throughput,352.4850193866761,vivado,BRAM,0,None
Throughput,569.8005698005697,vivado,CLB,2987,None
Throughput,569.8005698005697,vivado,LUT,13490,None
Throughput,569.8005698005697,vivado,FF,7567,None
Throughput,569.8005698005697,vivado,DSP,118,None
Throughput,569.8005698005697,vivado,BRAM,16,None
Throughput,220.60445621001546,vivado,CLB,16203,None
Throughput,220.60445621001546,vivado,LUT,64996,None
Throughput,220.60445621001546,vivado,FF,76308,None
Throughput,220.60445621001546,vivado,DSP,124,None
Throughput,220.60445621001546,vivado,BRAM,0,None
Throughput,372.0238095238095,vivado,CLB,2778,None
Throughput,372.0238095238095,vivado,LUT,14576,None
Throughput,372.0238095238095,vivado,FF,6224,None
Throughput,372.0238095238095,vivado,DSP,115,None
Throughput,372.0238095238095,vivado,BRAM,0,None
Throughput,571.7552887364209,vivado,CLB,3008,None
Throughput,571.7552887364209,vivado,LUT,15442,None
Throughput,571.7552887364209,vivado,FF,7573,None
Throughput,571.7552887364209,vivado,DSP,118,None
Throughput,571.7552887364209,vivado,BRAM,16,None
Throughput,219.20210434020166,vivado,CLB,17369,None
Throughput,219.20210434020166,vivado,LUT,70207,None
Throughput,219.20210434020166,vivado,FF,91002,None
Throughput,219.20210434020166,vivado,DSP,124,None
Throughput,219.20210434020166,vivado,BRAM,0,None
Throughput,221.14108801415304,vivado,CLB,17082,None
Throughput,221.14108801415304,vivado,LUT,75272,None
Throughput,221.14108801415304,vivado,FF,76712,None
Throughput,221.14108801415304,vivado,DSP,124,None
Throughput,221.14108801415304,vivado,BRAM,0,None
Throughput,402.90088638195004,vivado,CLB,3549,None
Throughput,402.90088638195004,vivado,LUT,20064,None
Throughput,402.90088638195004,vivado,FF,6394,None
Throughput,402.90088638195004,vivado,DSP,115,None
Throughput,402.90088638195004,vivado,BRAM,0,None
Throughput,508.38840874428064,vivado,CLB,3821,None
Throughput,508.38840874428064,vivado,LUT,20929,None
Throughput,508.38840874428064,vivado,FF,7727,None
Throughput,508.38840874428064,vivado,DSP,118,None
Throughput,508.38840874428064,vivado,BRAM,16,None
Throughput,219.53896816684963,vivado,CLB,16607,None
Throughput,219.53896816684963,vivado,LUT,71966,None
Throughput,219.53896816684963,vivado,FF,76960,None
Throughput,219.53896816684963,vivado,DSP,124,None
Throughput,219.53896816684963,vivado,BRAM,0,None
Throughput,344.5899379738112,vivado,CLB,5157,None
Throughput,344.5899379738112,vivado,LUT,31085,None
Throughput,344.5899379738112,vivado,FF,6800,None
Throughput,344.5899379738112,vivado,DSP,115,None
Throughput,344.5899379738112,vivado,BRAM,0,None
Throughput,554.9389567147614,vivado,CLB,5360,None
Throughput,554.9389567147614,vivado,LUT,31816,None
Throughput,554.9389567147614,vivado,FF,8032,None
Throughput,554.9389567147614,vivado,DSP,118,None
Throughput,554.9389567147614,vivado,BRAM,16,None
Throughput,220.8968411751712,vivado,CLB,19599,None
Throughput,220.8968411751712,vivado,LUT,93922,None
Throughput,220.8968411751712,vivado,FF,77217,None
Throughput,220.8968411751712,vivado,DSP,124,None
Throughput,220.8968411751712,vivado,BRAM,0,None
Throughput,324.14910858995137,vivado,CLB,10671,None
Throughput,324.14910858995137,vivado,LUT,59214,None
Throughput,324.14910858995137,vivado,FF,7880,None
Throughput,324.14910858995137,vivado,DSP,115,None
Throughput,324.14910858995137,vivado,BRAM,0,None
Throughput,468.38407494145196,vivado,CLB,10825,None
Throughput,468.38407494145196,vivado,LUT,59846,None
Throughput,468.38407494145196,vivado,FF,8919,None
Throughput,468.38407494145196,vivado,DSP,118,None
Throughput,468.38407494145196,vivado,BRAM,16,None
Throughput,222.27161591464767,vivado,CLB,21770,None
Throughput,222.27161591464767,vivado,LUT,110715,None
Throughput,222.27161591464767,vivado,FF,78075,None
Throughput,222.27161591464767,vivado,DSP,124,None
Throughput,222.27161591464767,vivado,BRAM,0,None
Throughput,251.95263290501384,vivado,CLB,1626,None
Throughput,251.95263290501384,vivado,LUT,7394,None
Throughput,251.95263290501384,vivado,FF,4587,None
Throughput,251.95263290501384,vivado,DSP,43,None
Throughput,251.95263290501384,vivado,BRAM,0,None
Throughput,252.58903763576663,vivado,CLB,1591,None
Throughput,252.58903763576663,vivado,LUT,7489,None
Throughput,252.58903763576663,vivado,FF,4596,None
Throughput,252.58903763576663,vivado,DSP,43,None
Throughput,252.58903763576663,vivado,BRAM,0,None
Throughput,140.13452914798205,vivado,CLB,19319,None
Throughput,140.13452914798205,vivado,LUT,86558,None
Throughput,140.13452914798205,vivado,FF,92938,None
Throughput,140.13452914798205,vivado,DSP,43,None
Throughput,140.13452914798205,vivado,BRAM,0,None
Throughput,140.5283867341203,vivado,CLB,17829,None
Throughput,140.5283867341203,vivado,LUT,83374,None
Throughput,140.5283867341203,vivado,FF,92919,None
Throughput,140.5283867341203,vivado,DSP,43,None
Throughput,140.5283867341203,vivado,BRAM,0,None
Throughput,261.98585276395073,vivado,CLB,1589,None
Throughput,261.98585276395073,vivado,LUT,7989,None
Throughput,261.98585276395073,vivado,FF,4596,None
Throughput,261.98585276395073,vivado,DSP,43,None
Throughput,261.98585276395073,vivado,BRAM,0,None
Throughput,244.91795248591723,vivado,CLB,1563,None
Throughput,244.91795248591723,vivado,LUT,8090,None
Throughput,244.91795248591723,vivado,FF,4604,None
Throughput,244.91795248591723,vivado,DSP,43,None
Throughput,244.91795248591723,vivado,BRAM,0,None
Throughput,139.2369813422445,vivado,CLB,20978,None
Throughput,139.2369813422445,vivado,LUT,85759,None
Throughput,139.2369813422445,vivado,FF,92777,None
Throughput,139.2369813422445,vivado,DSP,43,None
Throughput,139.2369813422445,vivado,BRAM,0,None
Throughput,259.60539979231567,vivado,CLB,1861,None
Throughput,259.60539979231567,vivado,LUT,9961,None
Throughput,259.60539979231567,vivado,FF,4731,None
Throughput,259.60539979231567,vivado,DSP,43,None
Throughput,259.60539979231567,vivado,BRAM,0,None
Throughput,251.8891687657431,vivado,CLB,1900,None
Throughput,251.8891687657431,vivado,LUT,10176,None
Throughput,251.8891687657431,vivado,FF,4738,None
Throughput,251.8891687657431,vivado,DSP,43,None
Throughput,251.8891687657431,vivado,BRAM,0,None
Throughput,140.72614691809738,vivado,CLB,19767,None
Throughput,140.72614691809738,vivado,LUT,90709,None
Throughput,140.72614691809738,vivado,FF,93122,None
Throughput,140.72614691809738,vivado,DSP,43,None
Throughput,140.72614691809738,vivado,BRAM,0,None
Throughput,138.4083044982699,vivado,CLB,19105,None
Throughput,138.4083044982699,vivado,LUT,86691,None
Throughput,138.4083044982699,vivado,FF,93054,None
Throughput,138.4083044982699,vivado,DSP,43,None
Throughput,138.4083044982699,vivado,BRAM,0,None
Throughput,261.5062761506276,vivado,CLB,2513,None
Throughput,261.5062761506276,vivado,LUT,14099,None
Throughput,261.5062761506276,vivado,FF,5093,None
Throughput,261.5062761506276,vivado,DSP,43,None
Throughput,261.5062761506276,vivado,BRAM,0,None
Throughput,256.1475409836066,vivado,CLB,2496,None
Throughput,256.1475409836066,vivado,LUT,14225,None
Throughput,256.1475409836066,vivado,FF,5112,None
Throughput,256.1475409836066,vivado,DSP,43,None
Throughput,256.1475409836066,vivado,BRAM,0,None
Throughput,138.1406271584473,vivado,CLB,22272,None
Throughput,138.1406271584473,vivado,LUT,91083,None
Throughput,138.1406271584473,vivado,FF,93314,None
Throughput,138.1406271584473,vivado,DSP,43,None
Throughput,138.1406271584473,vivado,BRAM,0,None
Throughput,227.842333105491,vivado,CLB,4406,None
Throughput,227.842333105491,vivado,LUT,24346,None
Throughput,227.842333105491,vivado,FF,5818,None
Throughput,227.842333105491,vivado,DSP,43,None
Throughput,227.842333105491,vivado,BRAM,0,None
Throughput,220.02200220022002,vivado,CLB,4392,None
Throughput,220.02200220022002,vivado,LUT,24595,None
Throughput,220.02200220022002,vivado,FF,5813,None
Throughput,220.02200220022002,vivado,DSP,43,None
Throughput,220.02200220022002,vivado,BRAM,0,None
Throughput,138.71549452073796,vivado,CLB,21629,None
Throughput,138.71549452073796,vivado,LUT,105580,None
Throughput,138.71549452073796,vivado,FF,94259,None
Throughput,138.71549452073796,vivado,DSP,43,None
Throughput,138.71549452073796,vivado,BRAM,0,None
Throughput,281.61081385525205,vivado,CLB,2368,None
Throughput,281.61081385525205,vivado,LUT,10562,None
Throughput,281.61081385525205,vivado,FF,5789,None
Throughput,281.61081385525205,vivado,DSP,79,None
Throughput,281.61081385525205,vivado,BRAM,0,None
Throughput,320.6155819172812,vivado,CLB,2438,None
Throughput,320.6155819172812,vivado,LUT,11010,None
Throughput,320.6155819172812,vivado,FF,5570,None
Throughput,320.6155819172812,vivado,DSP,79,None
Throughput,320.6155819172812,vivado,BRAM,16,None
Throughput,156.3477173233271,vivado,CLB,19808,None
Throughput,156.3477173233271,vivado,LUT,88612,None
Throughput,156.3477173233271,vivado,FF,100465,None
Throughput,156.3477173233271,vivado,DSP,82,None
Throughput,156.3477173233271,vivado,BRAM,0,None
Throughput,298.86431560071725,vivado,CLB,2355,None
Throughput,298.86431560071725,vivado,LUT,11852,None
Throughput,298.86431560071725,vivado,FF,5809,None
Throughput,298.86431560071725,vivado,DSP,79,None
Throughput,298.86431560071725,vivado,BRAM,0,None
Throughput,361.92544335866813,vivado,CLB,2347,None
Throughput,361.92544335866813,vivado,LUT,12042,None
Throughput,361.92544335866813,vivado,FF,5643,None
Throughput,361.92544335866813,vivado,DSP,79,None
Throughput,361.92544335866813,vivado,BRAM,16,None
Throughput,159.15963711602737,vivado,CLB,18490,None
Throughput,159.15963711602737,vivado,LUT,86596,None
Throughput,159.15963711602737,vivado,FF,94434,None
Throughput,159.15963711602737,vivado,DSP,82,None
Throughput,159.15963711602737,vivado,BRAM,0,None
Throughput,156.69069257286117,vivado,CLB,21050,None
Throughput,156.69069257286117,vivado,LUT,88250,None
Throughput,156.69069257286117,vivado,FF,94401,None
Throughput,156.69069257286117,vivado,DSP,82,None
Throughput,156.69069257286117,vivado,BRAM,0,None
Throughput,261.3695765812859,vivado,CLB,2863,None
Throughput,261.3695765812859,vivado,LUT,15660,None
Throughput,261.3695765812859,vivado,FF,5955,None
Throughput,261.3695765812859,vivado,DSP,79,None
Throughput,261.3695765812859,vivado,BRAM,0,None
Throughput,366.5689149560117,vivado,CLB,2925,None
Throughput,366.5689149560117,vivado,LUT,15895,None
Throughput,366.5689149560117,vivado,FF,5800,None
Throughput,366.5689149560117,vivado,DSP,79,None
Throughput,366.5689149560117,vivado,BRAM,16,None
Throughput,156.4210855623338,vivado,CLB,19987,None
Throughput,156.4210855623338,vivado,LUT,92242,None
Throughput,156.4210855623338,vivado,FF,100875,None
Throughput,156.4210855623338,vivado,DSP,82,None
Throughput,156.4210855623338,vivado,BRAM,0,None
Throughput,274.649821477616,vivado,CLB,4078,None
Throughput,274.649821477616,vivado,LUT,23461,None
Throughput,274.649821477616,vivado,FF,6501,None
Throughput,274.649821477616,vivado,DSP,79,None
Throughput,274.649821477616,vivado,BRAM,0,None
Throughput,385.0596842510589,vivado,CLB,4069,None
Throughput,385.0596842510589,vivado,LUT,23446,None
Throughput,385.0596842510589,vivado,FF,6175,None
Throughput,385.0596842510589,vivado,DSP,79,None
Throughput,385.0596842510589,vivado,BRAM,16,None
Throughput,157.30690577316344,vivado,CLB,21666,None
Throughput,157.30690577316344,vivado,LUT,97589,None
Throughput,157.30690577316344,vivado,FF,95050,None
Throughput,157.30690577316344,vivado,DSP,82,None
Throughput,157.30690577316344,vivado,BRAM,0,None
Throughput,161.05653084232566,vivado,CLB,20024,None
Throughput,161.05653084232566,vivado,LUT,96694,None
Throughput,161.05653084232566,vivado,FF,94866,None
Throughput,161.05653084232566,vivado,DSP,82,None
Throughput,161.05653084232566,vivado,BRAM,0,None
Throughput,244.85798237022527,vivado,CLB,7495,None
Throughput,244.85798237022527,vivado,LUT,42246,None
Throughput,244.85798237022527,vivado,FF,7170,None
Throughput,244.85798237022527,vivado,DSP,79,None
Throughput,244.85798237022527,vivado,BRAM,0,None
Throughput,324.99187520311995,vivado,CLB,7564,None
Throughput,324.99187520311995,vivado,LUT,42422,None
Throughput,324.99187520311995,vivado,FF,7042,None
Throughput,324.99187520311995,vivado,DSP,79,None
Throughput,324.99187520311995,vivado,BRAM,16,None
Throughput,157.40594994490792,vivado,CLB,23673,None
Throughput,157.40594994490792,vivado,LUT,114944,None
Throughput,157.40594994490792,vivado,FF,101738,None
Throughput,157.40594994490792,vivado,DSP,82,None
Throughput,157.40594994490792,vivado,BRAM,0,None
Throughput,206.3557573256294,vivado,CLB,3755,None
Throughput,206.3557573256294,vivado,LUT,17200,None
Throughput,206.3557573256294,vivado,FF,9263,None
Throughput,206.3557573256294,vivado,DSP,115,None
Throughput,206.3557573256294,vivado,BRAM,0,None
Throughput,226.29554197782304,vivado,CLB,3616,None
Throughput,226.29554197782304,vivado,LUT,16965,None
Throughput,226.29554197782304,vivado,FF,10673,None
Throughput,226.29554197782304,vivado,DSP,115,None
Throughput,226.29554197782304,vivado,BRAM,0,None
Throughput,164.69038208168644,vivado,CLB,18379,None
Throughput,164.69038208168644,vivado,LUT,83692,None
Throughput,164.69038208168644,vivado,FF,90193,None
Throughput,164.69038208168644,vivado,DSP,118,None
Throughput,164.69038208168644,vivado,BRAM,0,None
Throughput,237.75558725630054,vivado,CLB,3547,None
Throughput,237.75558725630054,vivado,LUT,17132,None
Throughput,237.75558725630054,vivado,FF,8037,None
Throughput,237.75558725630054,vivado,DSP,115,None
Throughput,237.75558725630054,vivado,BRAM,0,None
Throughput,263.7130801687764,vivado,CLB,3621,None
Throughput,263.7130801687764,vivado,LUT,17336,None
Throughput,263.7130801687764,vivado,FF,10289,None
Throughput,263.7130801687764,vivado,DSP,115,None
Throughput,263.7130801687764,vivado,BRAM,0,None
Throughput,257.4002574002574,vivado,CLB,4201,None
Throughput,257.4002574002574,vivado,LUT,22367,None
Throughput,257.4002574002574,vivado,FF,7968,None
Throughput,257.4002574002574,vivado,DSP,115,None
Throughput,257.4002574002574,vivado,BRAM,0,None
Throughput,257.53283543651816,vivado,CLB,4209,None
Throughput,257.53283543651816,vivado,LUT,22735,None
Throughput,257.53283543651816,vivado,FF,10393,None
Throughput,257.53283543651816,vivado,DSP,115,None
Throughput,257.53283543651816,vivado,BRAM,0,None
Throughput,224.8201438848921,vivado,CLB,5846,None
Throughput,224.8201438848921,vivado,LUT,33617,None
Throughput,224.8201438848921,vivado,FF,8375,None
Throughput,224.8201438848921,vivado,DSP,115,None
Throughput,224.8201438848921,vivado,BRAM,0,None
Throughput,245.76062914721064,vivado,CLB,5965,None
Throughput,245.76062914721064,vivado,LUT,33705,None
Throughput,245.76062914721064,vivado,FF,10684,None
Throughput,245.76062914721064,vivado,DSP,115,None
Throughput,245.76062914721064,vivado,BRAM,0,None
Throughput,207.29684908789386,vivado,CLB,11105,None
Throughput,207.29684908789386,vivado,LUT,60907,None
Throughput,207.29684908789386,vivado,FF,9400,None
Throughput,207.29684908789386,vivado,DSP,115,None
Throughput,207.29684908789386,vivado,BRAM,0,None
Throughput,232.18017181332715,vivado,CLB,11155,None
Throughput,232.18017181332715,vivado,LUT,61202,None
Throughput,232.18017181332715,vivado,FF,11776,None
Throughput,232.18017181332715,vivado,DSP,115,None
Throughput,232.18017181332715,vivado,BRAM,0,None
Throughput,271.51778441487915,vivado,CLB,3739,None
Throughput,271.51778441487915,vivado,LUT,16815,None
Throughput,271.51778441487915,vivado,FF,7426,None
Throughput,271.51778441487915,vivado,DSP,151,None
Throughput,271.51778441487915,vivado,BRAM,0,None
Throughput,370.919881305638,vivado,CLB,3862,None
Throughput,370.919881305638,vivado,LUT,17136,None
Throughput,370.919881305638,vivado,FF,9257,None
Throughput,370.919881305638,vivado,DSP,154,None
Throughput,370.919881305638,vivado,BRAM,16,None
Throughput,286.1230329041488,vivado,CLB,19785,None
Throughput,286.1230329041488,vivado,LUT,86747,None
Throughput,286.1230329041488,vivado,FF,83935,None
Throughput,286.1230329041488,vivado,DSP,160,None
Throughput,286.1230329041488,vivado,BRAM,0,None
Throughput,293.08323563892145,vivado,CLB,3631,None
Throughput,293.08323563892145,vivado,LUT,18920,None
Throughput,293.08323563892145,vivado,FF,7612,None
Throughput,293.08323563892145,vivado,DSP,151,None
Throughput,293.08323563892145,vivado,BRAM,0,None
Throughput,396.98292973402147,vivado,CLB,3910,None
Throughput,396.98292973402147,vivado,LUT,19719,None
Throughput,396.98292973402147,vivado,FF,9259,None
Throughput,396.98292973402147,vivado,DSP,154,None
Throughput,396.98292973402147,vivado,BRAM,16,None
Throughput,164.33853738701725,vivado,CLB,19483,None
Throughput,164.33853738701725,vivado,LUT,91551,None
Throughput,164.33853738701725,vivado,FF,96635,None
Throughput,164.33853738701725,vivado,DSP,160,None
Throughput,164.33853738701725,vivado,BRAM,0,None
Throughput,162.39038648911983,vivado,CLB,22454,None
Throughput,162.39038648911983,vivado,LUT,93207,None
Throughput,162.39038648911983,vivado,FF,115833,None
Throughput,162.39038648911983,vivado,DSP,160,None
Throughput,162.39038648911983,vivado,BRAM,0,None
Throughput,164.17665407978984,vivado,CLB,22676,None
Throughput,164.17665407978984,vivado,LUT,102080,None
Throughput,164.17665407978984,vivado,FF,96702,None
Throughput,164.17665407978984,vivado,DSP,160,None
Throughput,164.17665407978984,vivado,BRAM,0,None
Throughput,274.19797093501506,vivado,CLB,4628,None
Throughput,274.19797093501506,vivado,LUT,26111,None
Throughput,274.19797093501506,vivado,FF,8227,None
Throughput,274.19797093501506,vivado,DSP,151,None
Throughput,274.19797093501506,vivado,BRAM,0,None
Throughput,388.8024883359253,vivado,CLB,4884,None
Throughput,388.8024883359253,vivado,LUT,26944,None
Throughput,388.8024883359253,vivado,FF,9992,None
Throughput,388.8024883359253,vivado,DSP,154,None
Throughput,388.8024883359253,vivado,BRAM,16,None
