Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,153.9171925504079,catapult,CLB,190,FF,293,catapult_fpga_latency
Throughput,153.9171925504079,catapult,LUT,1097,FF,293,catapult_fpga_latency
Throughput,153.9171925504079,catapult,FF,293,FF,293,catapult_fpga_latency
Throughput,153.9171925504079,catapult,DSP,1,FF,293,catapult_fpga_latency
Throughput,153.9171925504079,catapult,BRAM,4,FF,293,catapult_fpga_latency
Throughput,166.9449081803005,catapult,CLB,180,FF,290,catapult_fpga_latency
Throughput,166.9449081803005,catapult,LUT,988,FF,290,catapult_fpga_latency
Throughput,166.9449081803005,catapult,FF,290,FF,290,catapult_fpga_latency
Throughput,166.9449081803005,catapult,DSP,1,FF,290,catapult_fpga_latency
Throughput,166.9449081803005,catapult,BRAM,2,FF,290,catapult_fpga_latency
Throughput,161.49870801033592,catapult,CLB,172,FF,290,catapult_fpga_latency
Throughput,161.49870801033592,catapult,LUT,976,FF,290,catapult_fpga_latency
Throughput,161.49870801033592,catapult,FF,290,FF,290,catapult_fpga_latency
Throughput,161.49870801033592,catapult,DSP,1,FF,290,catapult_fpga_latency
Throughput,161.49870801033592,catapult,BRAM,1,FF,290,catapult_fpga_latency
Throughput,519.2107995846313,catapult,CLB,909,FF,2815,catapult_fpga_latency
Throughput,519.2107995846313,catapult,LUT,5408,FF,2815,catapult_fpga_latency
Throughput,519.2107995846313,catapult,FF,2815,FF,2815,catapult_fpga_latency
Throughput,519.2107995846313,catapult,DSP,4,FF,2815,catapult_fpga_latency
Throughput,519.2107995846313,catapult,BRAM,0,FF,2815,catapult_fpga_latency
Throughput,211.72983273343215,catapult,CLB,410,FF,409,catapult_fpga_latency
Throughput,211.72983273343215,catapult,LUT,2143,FF,409,catapult_fpga_latency
Throughput,211.72983273343215,catapult,FF,409,FF,409,catapult_fpga_latency
Throughput,211.72983273343215,catapult,DSP,2,FF,409,catapult_fpga_latency
Throughput,211.72983273343215,catapult,BRAM,16,FF,409,catapult_fpga_latency
Throughput,151.03458692040476,catapult,CLB,406,FF,306,catapult_fpga_latency
Throughput,151.03458692040476,catapult,LUT,2030,FF,306,catapult_fpga_latency
Throughput,151.03458692040476,catapult,FF,306,FF,306,catapult_fpga_latency
Throughput,151.03458692040476,catapult,DSP,1,FF,306,catapult_fpga_latency
Throughput,151.03458692040476,catapult,BRAM,8,FF,306,catapult_fpga_latency
Throughput,145.45454545454547,catapult,CLB,318,FF,300,catapult_fpga_latency
Throughput,145.45454545454547,catapult,LUT,1669,FF,300,catapult_fpga_latency
Throughput,145.45454545454547,catapult,FF,300,FF,300,catapult_fpga_latency
Throughput,145.45454545454547,catapult,DSP,1,FF,300,catapult_fpga_latency
Throughput,145.45454545454547,catapult,BRAM,4,FF,300,catapult_fpga_latency
Throughput,153.49194167306217,catapult,CLB,264,FF,297,catapult_fpga_latency
Throughput,153.49194167306217,catapult,LUT,1441,FF,297,catapult_fpga_latency
Throughput,153.49194167306217,catapult,FF,297,FF,297,catapult_fpga_latency
Throughput,153.49194167306217,catapult,DSP,1,FF,297,catapult_fpga_latency
Throughput,153.49194167306217,catapult,BRAM,2,FF,297,catapult_fpga_latency
Throughput,154.7748026621266,catapult,CLB,247,FF,297,catapult_fpga_latency
Throughput,154.7748026621266,catapult,LUT,1396,FF,297,catapult_fpga_latency
Throughput,154.7748026621266,catapult,FF,297,FF,297,catapult_fpga_latency
Throughput,154.7748026621266,catapult,DSP,1,FF,297,catapult_fpga_latency
Throughput,154.7748026621266,catapult,BRAM,1,FF,297,catapult_fpga_latency
Throughput,539.3743257820928,catapult,CLB,1046,FF,2823,catapult_fpga_latency
Throughput,539.3743257820928,catapult,LUT,5849,FF,2823,catapult_fpga_latency
Throughput,539.3743257820928,catapult,FF,2823,FF,2823,catapult_fpga_latency
Throughput,539.3743257820928,catapult,DSP,4,FF,2823,catapult_fpga_latency
Throughput,539.3743257820928,catapult,BRAM,0,FF,2823,catapult_fpga_latency
Throughput,222.4694104560623,catapult,CLB,561,FF,414,catapult_fpga_latency
Throughput,222.4694104560623,catapult,LUT,2791,FF,414,catapult_fpga_latency
Throughput,222.4694104560623,catapult,FF,414,FF,414,catapult_fpga_latency
Throughput,222.4694104560623,catapult,DSP,2,FF,414,catapult_fpga_latency
Throughput,222.4694104560623,catapult,BRAM,16,FF,414,catapult_fpga_latency
Throughput,153.79883112888342,catapult,CLB,537,FF,314,catapult_fpga_latency
Throughput,153.79883112888342,catapult,LUT,2555,FF,314,catapult_fpga_latency
Throughput,153.79883112888342,catapult,FF,314,FF,314,catapult_fpga_latency
Throughput,153.79883112888342,catapult,DSP,1,FF,314,catapult_fpga_latency
Throughput,153.79883112888342,catapult,BRAM,8,FF,314,catapult_fpga_latency
Throughput,139.56734124214933,catapult,CLB,426,FF,311,catapult_fpga_latency
Throughput,139.56734124214933,catapult,LUT,2280,FF,311,catapult_fpga_latency
Throughput,139.56734124214933,catapult,FF,311,FF,311,catapult_fpga_latency
Throughput,139.56734124214933,catapult,DSP,1,FF,311,catapult_fpga_latency
Throughput,139.56734124214933,catapult,BRAM,4,FF,311,catapult_fpga_latency
Throughput,153.7751806858373,catapult,CLB,390,FF,311,catapult_fpga_latency
Throughput,153.7751806858373,catapult,LUT,2086,FF,311,catapult_fpga_latency
Throughput,153.7751806858373,catapult,FF,311,FF,311,catapult_fpga_latency
Throughput,153.7751806858373,catapult,DSP,1,FF,311,catapult_fpga_latency
Throughput,153.7751806858373,catapult,BRAM,2,FF,311,catapult_fpga_latency
Throughput,151.76809834572774,catapult,CLB,402,FF,311,catapult_fpga_latency
Throughput,151.76809834572774,catapult,LUT,1972,FF,311,catapult_fpga_latency
Throughput,151.76809834572774,catapult,FF,311,FF,311,catapult_fpga_latency
Throughput,151.76809834572774,catapult,DSP,1,FF,311,catapult_fpga_latency
Throughput,151.76809834572774,catapult,BRAM,1,FF,311,catapult_fpga_latency
Throughput,201.1263073209976,catapult,CLB,939,FF,2811,catapult_fpga_latency
Throughput,201.1263073209976,catapult,LUT,5332,FF,2811,catapult_fpga_latency
Throughput,201.1263073209976,catapult,FF,2811,FF,2811,catapult_fpga_latency
Throughput,201.1263073209976,catapult,DSP,1,FF,2811,catapult_fpga_latency
Throughput,201.1263073209976,catapult,BRAM,0,FF,2811,catapult_fpga_latency
Throughput,120.97749818533751,catapult,CLB,235,FF,221,catapult_fpga_latency
Throughput,120.97749818533751,catapult,LUT,1040,FF,221,catapult_fpga_latency
Throughput,120.97749818533751,catapult,FF,221,FF,221,catapult_fpga_latency
Throughput,120.97749818533751,catapult,DSP,1,FF,221,catapult_fpga_latency
Throughput,120.97749818533751,catapult,BRAM,16,FF,221,catapult_fpga_latency
Throughput,123.53304508956145,catapult,CLB,145,FF,210,catapult_fpga_latency
Throughput,123.53304508956145,catapult,LUT,818,FF,210,catapult_fpga_latency
Throughput,123.53304508956145,catapult,FF,210,FF,210,catapult_fpga_latency
Throughput,123.53304508956145,catapult,DSP,1,FF,210,catapult_fpga_latency
Throughput,123.53304508956145,catapult,BRAM,8,FF,210,catapult_fpga_latency
Throughput,134.48090371167294,catapult,CLB,128,FF,206,catapult_fpga_latency
Throughput,134.48090371167294,catapult,LUT,702,FF,206,catapult_fpga_latency
Throughput,134.48090371167294,catapult,FF,206,FF,206,catapult_fpga_latency
Throughput,134.48090371167294,catapult,DSP,1,FF,206,catapult_fpga_latency
Throughput,134.48090371167294,catapult,BRAM,4,FF,206,catapult_fpga_latency
Throughput,142.22727919214907,catapult,CLB,117,FF,206,catapult_fpga_latency
Throughput,142.22727919214907,catapult,LUT,646,FF,206,catapult_fpga_latency
Throughput,142.22727919214907,catapult,FF,206,FF,206,catapult_fpga_latency
Throughput,142.22727919214907,catapult,DSP,1,FF,206,catapult_fpga_latency
Throughput,142.22727919214907,catapult,BRAM,2,FF,206,catapult_fpga_latency
Throughput,143.51320321469575,catapult,CLB,120,FF,203,catapult_fpga_latency
Throughput,143.51320321469575,catapult,LUT,635,FF,203,catapult_fpga_latency
Throughput,143.51320321469575,catapult,FF,203,FF,203,catapult_fpga_latency
Throughput,143.51320321469575,catapult,DSP,1,FF,203,catapult_fpga_latency
Throughput,143.51320321469575,catapult,BRAM,1,FF,203,catapult_fpga_latency
Throughput,188.8930865130336,catapult,CLB,972,FF,2809,catapult_fpga_latency
Throughput,188.8930865130336,catapult,LUT,5810,FF,2809,catapult_fpga_latency
Throughput,188.8930865130336,catapult,FF,2809,FF,2809,catapult_fpga_latency
Throughput,188.8930865130336,catapult,DSP,1,FF,2809,catapult_fpga_latency
Throughput,188.8930865130336,catapult,BRAM,0,FF,2809,catapult_fpga_latency
Throughput,102.58514567090685,catapult,CLB,333,FF,227,catapult_fpga_latency
Throughput,102.58514567090685,catapult,LUT,1261,FF,227,catapult_fpga_latency
Throughput,102.58514567090685,catapult,FF,227,FF,227,catapult_fpga_latency
Throughput,102.58514567090685,catapult,DSP,1,FF,227,catapult_fpga_latency
Throughput,102.58514567090685,catapult,BRAM,16,FF,227,catapult_fpga_latency
Throughput,109.67317394165389,catapult,CLB,208,FF,217,catapult_fpga_latency
Throughput,109.67317394165389,catapult,LUT,1046,FF,217,catapult_fpga_latency
Throughput,109.67317394165389,catapult,FF,217,FF,217,catapult_fpga_latency
Throughput,109.67317394165389,catapult,DSP,1,FF,217,catapult_fpga_latency
Throughput,109.67317394165389,catapult,BRAM,8,FF,217,catapult_fpga_latency
Throughput,113.67511651699444,catapult,CLB,187,FF,213,catapult_fpga_latency
Throughput,113.67511651699444,catapult,LUT,924,FF,213,catapult_fpga_latency
Throughput,113.67511651699444,catapult,FF,213,FF,213,catapult_fpga_latency
Throughput,113.67511651699444,catapult,DSP,1,FF,213,catapult_fpga_latency
Throughput,113.67511651699444,catapult,BRAM,4,FF,213,catapult_fpga_latency
Throughput,131.87392852433072,catapult,CLB,169,FF,213,catapult_fpga_latency
Throughput,131.87392852433072,catapult,LUT,868,FF,213,catapult_fpga_latency
Throughput,131.87392852433072,catapult,FF,213,FF,213,catapult_fpga_latency
Throughput,131.87392852433072,catapult,DSP,1,FF,213,catapult_fpga_latency
Throughput,131.87392852433072,catapult,BRAM,2,FF,213,catapult_fpga_latency
Throughput,133.44008540165467,catapult,CLB,183,FF,213,catapult_fpga_latency
Throughput,133.44008540165467,catapult,LUT,878,FF,213,catapult_fpga_latency
Throughput,133.44008540165467,catapult,FF,213,FF,213,catapult_fpga_latency
Throughput,133.44008540165467,catapult,DSP,1,FF,213,catapult_fpga_latency
Throughput,133.44008540165467,catapult,BRAM,1,FF,213,catapult_fpga_latency
Throughput,187.9699248120301,catapult,CLB,1057,FF,2825,catapult_fpga_latency
Throughput,187.9699248120301,catapult,LUT,5990,FF,2825,catapult_fpga_latency
Throughput,187.9699248120301,catapult,FF,2825,FF,2825,catapult_fpga_latency
Throughput,187.9699248120301,catapult,DSP,1,FF,2825,catapult_fpga_latency
Throughput,187.9699248120301,catapult,BRAM,0,FF,2825,catapult_fpga_latency
Throughput,99.76057462090982,catapult,CLB,341,FF,239,catapult_fpga_latency
Throughput,99.76057462090982,catapult,LUT,1752,FF,239,catapult_fpga_latency
Throughput,99.76057462090982,catapult,FF,239,FF,239,catapult_fpga_latency
Throughput,99.76057462090982,catapult,DSP,1,FF,239,catapult_fpga_latency
Throughput,99.76057462090982,catapult,BRAM,16,FF,239,catapult_fpga_latency
Throughput,109.30156301235108,catapult,CLB,333,FF,227,catapult_fpga_latency
Throughput,109.30156301235108,catapult,LUT,1561,FF,227,catapult_fpga_latency
Throughput,109.30156301235108,catapult,FF,227,FF,227,catapult_fpga_latency
Throughput,109.30156301235108,catapult,DSP,1,FF,227,catapult_fpga_latency
Throughput,109.30156301235108,catapult,BRAM,8,FF,227,catapult_fpga_latency
Throughput,112.63798152737102,catapult,CLB,285,FF,227,catapult_fpga_latency
Throughput,112.63798152737102,catapult,LUT,1453,FF,227,catapult_fpga_latency
Throughput,112.63798152737102,catapult,FF,227,FF,227,catapult_fpga_latency
Throughput,112.63798152737102,catapult,DSP,1,FF,227,catapult_fpga_latency
Throughput,112.63798152737102,catapult,BRAM,4,FF,227,catapult_fpga_latency
Throughput,108.56584518510476,catapult,CLB,277,FF,227,catapult_fpga_latency
Throughput,108.56584518510476,catapult,LUT,1392,FF,227,catapult_fpga_latency
Throughput,108.56584518510476,catapult,FF,227,FF,227,catapult_fpga_latency
Throughput,108.56584518510476,catapult,DSP,1,FF,227,catapult_fpga_latency
Throughput,108.56584518510476,catapult,BRAM,2,FF,227,catapult_fpga_latency
Throughput,107.55001075500107,catapult,CLB,273,FF,227,catapult_fpga_latency
Throughput,107.55001075500107,catapult,LUT,1401,FF,227,catapult_fpga_latency
Throughput,107.55001075500107,catapult,FF,227,FF,227,catapult_fpga_latency
Throughput,107.55001075500107,catapult,DSP,1,FF,227,catapult_fpga_latency
Throughput,107.55001075500107,catapult,BRAM,1,FF,227,catapult_fpga_latency
Throughput,365.4970760233918,catapult,CLB,933,FF,2818,catapult_fpga_latency
Throughput,365.4970760233918,catapult,LUT,5265,FF,2818,catapult_fpga_latency
Throughput,365.4970760233918,catapult,FF,2818,FF,2818,catapult_fpga_latency
Throughput,365.4970760233918,catapult,DSP,2,FF,2818,catapult_fpga_latency
Throughput,365.4970760233918,catapult,BRAM,0,FF,2818,catapult_fpga_latency
Throughput,128.76641771825908,catapult,CLB,225,FF,290,catapult_fpga_latency
Throughput,128.76641771825908,catapult,LUT,1344,FF,290,catapult_fpga_latency
Throughput,128.76641771825908,catapult,FF,290,FF,290,catapult_fpga_latency
Throughput,128.76641771825908,catapult,DSP,1,FF,290,catapult_fpga_latency
Throughput,128.76641771825908,catapult,BRAM,16,FF,290,catapult_fpga_latency
Throughput,125.47051442910916,catapult,CLB,165,FF,278,catapult_fpga_latency
Throughput,125.47051442910916,catapult,LUT,1055,FF,278,catapult_fpga_latency
Throughput,125.47051442910916,catapult,FF,278,FF,278,catapult_fpga_latency
Throughput,125.47051442910916,catapult,DSP,1,FF,278,catapult_fpga_latency
Throughput,125.47051442910916,catapult,BRAM,8,FF,278,catapult_fpga_latency
Throughput,123.62467548522685,catapult,CLB,164,FF,274,catapult_fpga_latency
Throughput,123.62467548522685,catapult,LUT,969,FF,274,catapult_fpga_latency
Throughput,123.62467548522685,catapult,FF,274,FF,274,catapult_fpga_latency
Throughput,123.62467548522685,catapult,DSP,1,FF,274,catapult_fpga_latency
Throughput,123.62467548522685,catapult,BRAM,4,FF,274,catapult_fpga_latency
Throughput,134.87995683841382,catapult,CLB,157,FF,271,catapult_fpga_latency
Throughput,134.87995683841382,catapult,LUT,918,FF,271,catapult_fpga_latency
Throughput,134.87995683841382,catapult,FF,271,FF,271,catapult_fpga_latency
Throughput,134.87995683841382,catapult,DSP,1,FF,271,catapult_fpga_latency
Throughput,134.87995683841382,catapult,BRAM,2,FF,271,catapult_fpga_latency
Throughput,134.9345567399811,catapult,CLB,143,FF,271,catapult_fpga_latency
Throughput,134.9345567399811,catapult,LUT,847,FF,271,catapult_fpga_latency
Throughput,134.9345567399811,catapult,FF,271,FF,271,catapult_fpga_latency
Throughput,134.9345567399811,catapult,DSP,1,FF,271,catapult_fpga_latency
Throughput,134.9345567399811,catapult,BRAM,1,FF,271,catapult_fpga_latency
Throughput,357.5259206292456,catapult,CLB,809,FF,2833,catapult_fpga_latency
Throughput,357.5259206292456,catapult,LUT,4001,FF,2833,catapult_fpga_latency
Throughput,357.5259206292456,catapult,FF,2833,FF,2833,catapult_fpga_latency
Throughput,357.5259206292456,catapult,DSP,2,FF,2833,catapult_fpga_latency
Throughput,357.5259206292456,catapult,BRAM,0,FF,2833,catapult_fpga_latency
Throughput,121.58054711246201,catapult,CLB,360,FF,302,catapult_fpga_latency
Throughput,121.58054711246201,catapult,LUT,1866,FF,302,catapult_fpga_latency
Throughput,121.58054711246201,catapult,FF,302,FF,302,catapult_fpga_latency
Throughput,121.58054711246201,catapult,DSP,1,FF,302,catapult_fpga_latency
Throughput,121.58054711246201,catapult,BRAM,16,FF,302,catapult_fpga_latency
Throughput,121.50668286755773,catapult,CLB,279,FF,286,catapult_fpga_latency
Throughput,121.50668286755773,catapult,LUT,1452,FF,286,catapult_fpga_latency
Throughput,121.50668286755773,catapult,FF,286,FF,286,catapult_fpga_latency
Throughput,121.50668286755773,catapult,DSP,1,FF,286,catapult_fpga_latency
Throughput,121.50668286755773,catapult,BRAM,8,FF,286,catapult_fpga_latency
Throughput,121.31505519835011,catapult,CLB,237,FF,281,catapult_fpga_latency
Throughput,121.31505519835011,catapult,LUT,1220,FF,281,catapult_fpga_latency
Throughput,121.31505519835011,catapult,FF,281,FF,281,catapult_fpga_latency
Throughput,121.31505519835011,catapult,DSP,1,FF,281,catapult_fpga_latency
Throughput,121.31505519835011,catapult,BRAM,4,FF,281,catapult_fpga_latency
Throughput,143.49261013057827,catapult,CLB,200,FF,278,catapult_fpga_latency
Throughput,143.49261013057827,catapult,LUT,1100,FF,278,catapult_fpga_latency
Throughput,143.49261013057827,catapult,FF,278,FF,278,catapult_fpga_latency
Throughput,143.49261013057827,catapult,DSP,1,FF,278,catapult_fpga_latency
Throughput,143.49261013057827,catapult,BRAM,2,FF,278,catapult_fpga_latency
Throughput,134.9527665317139,catapult,CLB,200,FF,278,catapult_fpga_latency
Throughput,134.9527665317139,catapult,LUT,1060,FF,278,catapult_fpga_latency
Throughput,134.9527665317139,catapult,FF,278,FF,278,catapult_fpga_latency
Throughput,134.9527665317139,catapult,DSP,1,FF,278,catapult_fpga_latency
Throughput,134.9527665317139,catapult,BRAM,1,FF,278,catapult_fpga_latency
Throughput,346.860908775581,catapult,CLB,849,FF,2837,catapult_fpga_latency
Throughput,346.860908775581,catapult,LUT,4043,FF,2837,catapult_fpga_latency
Throughput,346.860908775581,catapult,FF,2837,FF,2837,catapult_fpga_latency
Throughput,346.860908775581,catapult,DSP,2,FF,2837,catapult_fpga_latency
Throughput,346.860908775581,catapult,BRAM,0,FF,2837,catapult_fpga_latency
Throughput,121.921482565228,catapult,CLB,413,FF,307,catapult_fpga_latency
Throughput,121.921482565228,catapult,LUT,2345,FF,307,catapult_fpga_latency
Throughput,121.921482565228,catapult,FF,307,FF,307,catapult_fpga_latency
Throughput,121.921482565228,catapult,DSP,1,FF,307,catapult_fpga_latency
Throughput,121.921482565228,catapult,BRAM,16,FF,307,catapult_fpga_latency
Throughput,122.684333210649,catapult,CLB,365,FF,295,catapult_fpga_latency
Throughput,122.684333210649,catapult,LUT,1945,FF,295,catapult_fpga_latency
Throughput,122.684333210649,catapult,FF,295,FF,295,catapult_fpga_latency
Throughput,122.684333210649,catapult,DSP,1,FF,295,catapult_fpga_latency
Throughput,122.684333210649,catapult,BRAM,8,FF,295,catapult_fpga_latency
Throughput,124.33171702101207,catapult,CLB,302,FF,292,catapult_fpga_latency
Throughput,124.33171702101207,catapult,LUT,1669,FF,292,catapult_fpga_latency
Throughput,124.33171702101207,catapult,FF,292,FF,292,catapult_fpga_latency
Throughput,124.33171702101207,catapult,DSP,1,FF,292,catapult_fpga_latency
Throughput,124.33171702101207,catapult,BRAM,4,FF,292,catapult_fpga_latency
