n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_outer_unroll,knob_partition_factor,knob_I_B,Latency,Area
6479,128,3,1,1,28800,0,0.131108,31678.738
6480,128,3,1,1,14400,0,0.132986,35376.672
6481,128,3,1,1,7200,0,0.133106,38442.055
6482,128,3,1,2,460800,0,0.122333,33248.938
6483,128,3,1,2,230400,0,0.122137,36118.277
6484,128,3,1,2,115200,0,0.122150,36430.828
6485,128,3,1,2,57600,0,0.117621,34139.504
6486,128,3,1,2,28800,0,0.119983,39991.770
6487,128,3,1,2,14400,0,0.121574,41549.996
6488,128,3,1,2,7200,0,0.122235,46382.953
6489,128,3,1,3,460800,0,0.132083,35856.004
6490,128,3,1,3,230400,0,0.130165,35367.891
6491,128,3,1,3,115200,0,0.128234,36855.363
6492,128,3,1,3,57600,0,0.126570,39537.973
6493,128,3,1,3,28800,0,0.132855,41397.848
6494,128,3,1,3,14400,0,0.128115,44553.402
6496,128,3,1,4,460800,0,0.132533,41380.555
6497,128,3,1,4,230400,0,0.133039,38834.938
6498,128,3,1,4,115200,0,0.127313,40570.852
6499,128,3,1,4,57600,0,0.132826,41590.430
6500,128,3,1,4,28800,0,0.132400,45969.590
6503,128,3,1,5,460800,0,0.130882,36584.574
6504,128,3,1,5,230400,0,0.127606,38001.559
6505,128,3,1,5,115200,0,0.127273,39117.430
6506,128,3,1,5,57600,0,0.131121,40231.703
6507,128,3,1,5,28800,0,0.126994,43700.344
6510,128,3,2,1,460800,0,0.135043,30277.184
6511,128,3,2,1,230400,0,0.135624,32391.617
6512,128,3,2,1,115200,0,0.134103,32936.652
6513,128,3,2,1,57600,0,0.132900,35401.141
6514,128,3,2,1,28800,0,0.133522,38667.090
6515,128,3,2,1,14400,0,0.134573,47060.188
6517,128,3,2,2,460800,0,0.122158,33718.426
6518,128,3,2,2,230400,0,0.126647,36937.559
6519,128,3,2,2,115200,0,0.126137,37550.422
6520,128,3,2,2,57600,0,0.127157,43052.367
6521,128,3,2,2,28800,0,0.121763,52108.336
6522,128,3,2,2,14400,0,0.127374,54833.238
6524,128,3,2,3,460800,0,0.136235,37686.613
6525,128,3,2,3,230400,0,0.137839,38937.613
6526,128,3,2,3,115200,0,0.132252,36851.375
6527,128,3,2,3,57600,0,0.135225,41782.480
6528,128,3,2,3,28800,0,0.137632,50556.758
6531,128,3,2,4,460800,0,0.134504,41666.238
6532,128,3,2,4,230400,0,0.138237,39445.406
6533,128,3,2,4,115200,0,0.133425,44884.309
6534,128,3,2,4,57600,0,0.138251,47803.656
6535,128,3,2,4,28800,0,0.136260,53562.293
6538,128,3,2,5,460800,0,0.132070,38000.492
6539,128,3,2,5,230400,0,0.136094,40599.848
6540,128,3,2,5,115200,0,0.136633,39352.305
6541,128,3,2,5,57600,0,0.136868,46182.652
6542,128,3,2,5,28800,0,0.136785,54634.539
6545,128,3,3,1,460800,0,0.129801,28700.602
6546,128,3,3,1,230400,0,0.126236,31535.363
6547,128,3,3,1,115200,0,0.129892,31792.586
6548,128,3,3,1,57600,0,0.129853,36368.316
6549,128,3,3,1,28800,0,0.130048,40067.312
6550,128,3,3,1,14400,0,0.124896,54316.668
6552,128,3,3,2,460800,0,0.117413,37228.031
6553,128,3,3,2,230400,0,0.115552,38578.777
6554,128,3,3,2,115200,0,0.114561,42742.211
6556,128,3,3,2,28800,0,0.117079,80029.023
6559,128,3,3,3,460800,0,0.129218,41669.164
6560,128,3,3,3,230400,0,0.125601,40326.664
6561,128,3,3,3,115200,0,0.126629,47882.129
6562,128,3,3,3,57600,0,0.129556,64656.355
6566,128,3,3,4,460800,0,0.128929,40134.078
6567,128,3,3,4,230400,0,0.129488,43441.523
6568,128,3,3,4,115200,0,0.127355,50004.543
6569,128,3,3,4,57600,0,0.126093,64153.082
6570,128,3,3,4,28800,0,0.125755,91008.711
6573,128,3,3,5,460800,0,0.128799,45175.047
6574,128,3,3,5,230400,0,0.129879,46057.633
6575,128,3,3,5,115200,0,0.130074,52345.074
6576,128,3,3,5,57600,0,0.127511,68198.141
6580,128,3,4,1,460800,0,0.129801,28700.602
6581,128,3,4,1,230400,0,0.126236,31535.363
6582,128,3,4,1,115200,0,0.129892,31792.586
6583,128,3,4,1,57600,0,0.129853,36368.316
6584,128,3,4,1,28800,0,0.130048,40067.312
6585,128,3,4,1,14400,0,0.124896,54316.668
6587,128,3,4,2,460800,0,0.117413,37228.031
6588,128,3,4,2,230400,0,0.115552,38578.777
6589,128,3,4,2,115200,0,0.114561,42742.211
6590,128,3,4,2,57600,0,0.116912,57230.699
6591,128,3,4,2,28800,0,0.117079,80029.023
6594,128,3,4,3,460800,0,0.129218,41669.164
6595,128,3,4,3,230400,0,0.125601,40326.664
6596,128,3,4,3,115200,0,0.126629,47882.129
6597,128,3,4,3,57600,0,0.129556,64656.355
6598,128,3,4,3,28800,0,0.130089,86585.656
6601,128,3,4,4,460800,0,0.128929,40134.078
6602,128,3,4,4,230400,0,0.129488,43441.523
6603,128,3,4,4,115200,0,0.127355,50004.543
6604,128,3,4,4,57600,0,0.126093,64153.082
6605,128,3,4,4,28800,0,0.125755,91008.711
6608,128,3,4,5,460800,0,0.128799,45175.047
6615,128,3,5,1,460800,0,0.129801,28700.602
6616,128,3,5,1,230400,0,0.126236,31535.363
6617,128,3,5,1,115200,0,0.129892,31792.586
6618,128,3,5,1,57600,0,0.129853,36368.316
6619,128,3,5,1,28800,0,0.130048,40067.312
6620,128,3,5,1,14400,0,0.124896,54316.668
6622,128,3,5,2,460800,0,0.117413,37228.031
6623,128,3,5,2,230400,0,0.115552,38578.777
6624,128,3,5,2,115200,0,0.114561,42742.211
6625,128,3,5,2,57600,0,0.116912,57230.699
6626,128,3,5,2,28800,0,0.117079,80029.023
6629,128,3,5,3,460800,0,0.129218,41669.164
6630,128,3,5,3,230400,0,0.125601,40326.664
6631,128,3,5,3,115200,0,0.126629,47882.129
6632,128,3,5,3,57600,0,0.129556,64656.355
6633,128,3,5,3,28800,0,0.130089,86585.656
6636,128,3,5,4,460800,0,0.128929,40134.078
6637,128,3,5,4,230400,0,0.129488,43441.523
6643,128,3,5,5,460800,0,0.128799,45175.047
6644,128,3,5,5,230400,0,0.129879,46057.633
6650,128,4,1,1,460800,0,0.114013,28887.865
6651,128,4,1,1,230400,0,0.114299,30741.887
6652,128,4,1,1,115200,0,0.111151,30914.254
6653,128,4,1,1,57600,0,0.114059,32831.316
6654,128,4,1,1,28800,0,0.112216,34528.395
6655,128,4,1,1,14400,0,0.113830,35168.391
6656,128,4,1,1,7200,0,0.114425,37700.180
6657,128,4,1,2,460800,0,0.109527,35674.855
6658,128,4,1,2,230400,0,0.109760,38424.496
6659,128,4,1,2,115200,0,0.110926,38767.105
6660,128,4,1,2,57600,0,0.110382,39685.871
6661,128,4,1,2,28800,0,0.107684,42861.645
6662,128,4,1,2,14400,0,0.111015,43411.465
6663,128,4,1,2,7200,0,0.105975,49331.828
6664,128,4,1,3,460800,0,0.114334,37974.691
6665,128,4,1,3,230400,0,0.110476,38997.461
6666,128,4,1,3,115200,0,0.114253,39109.980
6667,128,4,1,3,57600,0,0.113979,40731.516
6669,128,4,1,3,14400,0,0.113750,45761.309
6671,128,4,1,4,460800,0,0.109704,42085.988
6672,128,4,1,4,230400,0,0.108307,41649.215
6673,128,4,1,4,115200,0,0.108141,44923.410
6674,128,4,1,4,57600,0,0.110114,44201.219
6675,128,4,1,4,28800,0,0.106601,52436.848
6676,128,4,1,4,14400,0,0.110756,50160.684
6678,128,4,1,5,460800,0,0.112170,44089.766
6679,128,4,1,5,230400,0,0.113544,41563.297
6680,128,4,1,5,115200,0,0.113990,41906.172
6681,128,4,1,5,57600,0,0.114242,45189.676
6682,128,4,1,5,28800,0,0.110659,50014.117
6683,128,4,1,5,14400,0,0.114150,48195.477
6685,128,4,2,1,460800,0,0.112540,30652.775
6686,128,4,2,1,230400,0,0.110394,31695.230
6687,128,4,2,1,115200,0,0.112302,31593.885
6688,128,4,2,1,57600,0,0.111614,34172.488
6689,128,4,2,1,28800,0,0.111557,37975.488
6690,128,4,2,1,14400,0,0.112573,37481.793
6691,128,4,2,1,7200,0,0.109728,43995.867
6692,128,4,2,2,460800,0,0.109402,37214.199
6693,128,4,2,2,230400,0,0.106359,35731.516
6694,128,4,2,2,115200,0,0.108921,37945.699
6695,128,4,2,2,57600,0,0.109216,40864.250
6696,128,4,2,2,28800,0,0.107081,41600.008
6699,128,4,2,3,460800,0,0.110247,38192.281
6700,128,4,2,3,230400,0,0.107491,38105.562
6701,128,4,2,3,115200,0,0.112811,39573.883
6702,128,4,2,3,57600,0,0.112720,42062.312
6703,128,4,2,3,28800,0,0.112235,49077.531
6706,128,4,2,4,460800,0,0.103604,41572.344
6707,128,4,2,4,230400,0,0.106369,43142.273
6708,128,4,2,4,115200,0,0.105484,42273.254
6709,128,4,2,4,57600,0,0.104041,45742.426
6710,128,4,2,4,28800,0,0.103921,52279.375
6713,128,4,2,5,460800,0,0.112935,40574.043
6714,128,4,2,5,230400,0,0.112664,40295.012
6715,128,4,2,5,115200,0,0.107785,43224.469
6716,128,4,2,5,57600,0,0.109648,45969.590
6717,128,4,2,5,28800,0,0.108417,51639.379
6720,128,4,3,1,460800,0,0.121919,32024.537
6721,128,4,3,1,230400,0,0.116752,32213.664
6722,128,4,3,1,115200,0,0.121784,34387.684
6723,128,4,3,1,57600,0,0.121284,38931.762
6724,128,4,3,1,28800,0,0.121565,45205.902
6725,128,4,3,1,14400,0,0.121845,52434.984
6727,128,4,3,2,460800,0,0.118659,39073.273
6728,128,4,3,2,230400,0,0.113888,38672.941
6729,128,4,3,2,115200,0,0.118576,41921.336
6730,128,4,3,2,57600,0,0.116084,46077.051
6734,128,4,3,3,460800,0,0.121968,40253.781
6735,128,4,3,3,230400,0,0.117424,42433.383
6736,128,4,3,3,115200,0,0.116581,44722.848
6737,128,4,3,3,57600,0,0.122102,49654.219
6738,128,4,3,3,28800,0,0.122065,66065.625
6741,128,4,3,4,460800,0,0.115102,46518.613
6742,128,4,3,4,230400,0,0.113277,46017.734
6743,128,4,3,4,115200,0,0.118349,50251.656
6744,128,4,3,4,57600,0,0.117140,56892.879
6745,128,4,3,4,28800,0,0.115066,65834.734
6748,128,4,3,5,460800,0,0.118645,43409.605
6749,128,4,3,5,230400,0,0.117912,46440.941
6750,128,4,3,5,115200,0,0.121320,47779.719
6755,128,4,4,1,460800,0,0.110853,30319.479
6756,128,4,4,1,230400,0,0.107522,31811.473
6757,128,4,4,1,115200,0,0.109160,30262.021
6758,128,4,4,1,57600,0,0.111243,36278.676
6759,128,4,4,1,28800,0,0.110764,37721.727
6760,128,4,4,1,14400,0,0.109293,41841.270
6762,128,4,4,2,460800,0,0.105201,33924.043
6763,128,4,4,2,230400,0,0.106119,35400.344
6764,128,4,4,2,115200,0,0.103193,43288.574
6765,128,4,4,2,57600,0,0.106097,56131.852
6766,128,4,4,2,28800,0,0.105039,81216.453
6769,128,4,4,3,460800,0,0.107233,39065.559
6770,128,4,4,3,230400,0,0.105862,43826.160
6771,128,4,4,3,115200,0,0.111287,50908.145
6772,128,4,4,3,57600,0,0.107043,69061.844
6773,128,4,4,3,28800,0,0.109004,100065.211
6776,128,4,4,4,460800,0,0.107436,38829.883
6777,128,4,4,4,230400,0,0.106335,43499.246
6778,128,4,4,4,115200,0,0.106475,53086.684
6783,128,4,4,5,460800,0,0.109182,42665.336
6784,128,4,4,5,230400,0,0.111165,47197.445
6785,128,4,4,5,115200,0,0.108982,56388.012
6790,128,4,5,1,460800,0,0.110853,30319.479
6791,128,4,5,1,230400,0,0.107522,31811.473
6792,128,4,5,1,115200,0,0.109160,30262.021
6793,128,4,5,1,57600,0,0.111243,36278.676
6794,128,4,5,1,28800,0,0.110764,37721.727
6795,128,4,5,1,14400,0,0.109293,41841.270
6797,128,4,5,2,460800,0,0.105201,33924.043
6798,128,4,5,2,230400,0,0.106119,35400.344
6799,128,4,5,2,115200,0,0.103193,43288.574
6800,128,4,5,2,57600,0,0.106097,56131.852
6801,128,4,5,2,28800,0,0.105039,81216.453
6802,128,4,5,2,14400,0,0.107360,136452.688
6804,128,4,5,3,460800,0,0.107233,39065.559
6805,128,4,5,3,230400,0,0.105862,43826.160
6806,128,4,5,3,115200,0,0.111287,50908.145
6811,128,4,5,4,460800,0,0.107436,38829.883
6812,128,4,5,4,230400,0,0.106335,43499.246
6813,128,4,5,4,115200,0,0.106475,53086.684
6818,128,4,5,5,460800,0,0.109182,42665.336
6819,128,4,5,5,230400,0,0.111165,47197.445
6820,128,4,5,5,115200,0,0.108982,56388.012
6832,128,5,1,2,460800,0,0.122429,41250.215
6833,128,5,1,2,230400,0,0.125320,43859.676
6834,128,5,1,2,115200,0,0.128237,42454.398
6835,128,5,1,2,57600,0,0.126779,46642.301
6836,128,5,1,2,28800,0,0.127204,49339.809
6837,128,5,1,2,14400,0,0.128018,51670.234
6839,128,5,1,3,460800,0,0.125204,45464.453
6840,128,5,1,3,230400,0,0.129011,44659.008
6841,128,5,1,3,115200,0,0.125036,46264.848
6842,128,5,1,3,57600,0,0.125423,47463.445
6843,128,5,1,3,28800,0,0.125591,50236.227
6844,128,5,1,3,14400,0,0.122778,54910.113
6846,128,5,1,4,460800,0,0.123707,49892.555
6847,128,5,1,4,230400,0,0.127914,50524.840
6848,128,5,1,4,115200,0,0.127579,51070.672
6849,128,5,1,4,57600,0,0.123862,52307.305
6850,128,5,1,4,28800,0,0.124726,57133.875
6851,128,5,1,4,14400,0,0.128895,56753.762
6853,128,5,1,5,460800,0,0.128805,49233.406
6854,128,5,1,5,230400,0,0.123604,48928.570
6855,128,5,1,5,115200,0,0.125772,49438.762
6856,128,5,1,5,57600,0,0.128043,52418.227
6857,128,5,1,5,28800,0,0.127385,54732.426
6858,128,5,1,5,14400,0,0.125888,57469.832
6867,128,5,2,2,460800,0,0.127799,42933.730
6868,128,5,2,2,230400,0,0.126365,45275.859
6869,128,5,2,2,115200,0,0.130771,46421.258
6870,128,5,2,2,57600,0,0.131521,48182.707
6871,128,5,2,2,28800,0,0.130508,55054.816
6872,128,5,2,2,14400,0,0.131350,56474.727
6874,128,5,2,3,460800,0,0.131481,48479.031
6875,128,5,2,3,230400,0,0.125497,46672.094
6876,128,5,2,3,115200,0,0.128982,47790.094
6877,128,5,2,3,57600,0,0.125984,51083.438
6878,128,5,2,3,28800,0,0.131271,65759.453
6881,128,5,2,4,460800,0,0.127430,52648.848
6882,128,5,2,4,230400,0,0.125944,51318.848
6883,128,5,2,4,115200,0,0.130639,55171.324
6884,128,5,2,4,57600,0,0.128653,59224.898
6885,128,5,2,4,28800,0,0.127601,70538.148
6889,128,5,2,5,230400,0,0.126312,50856.805
6890,128,5,2,5,115200,0,0.125707,52788.496
6895,128,5,3,1,460800,0,0.130867,38172.062
6896,128,5,3,1,230400,0,0.125330,34966.496
6897,128,5,3,1,115200,0,0.130631,37529.406
6898,128,5,3,1,57600,0,0.130815,39833.500
6899,128,5,3,1,28800,0,0.130553,47688.215
6900,128,5,3,1,14400,0,0.130317,53663.637
6902,128,5,3,2,460800,0,0.130723,47348.797
6903,128,5,3,2,230400,0,0.125958,50428.016
6904,128,5,3,2,115200,0,0.128209,52548.035
6905,128,5,3,2,57600,0,0.129623,56111.637
6906,128,5,3,2,28800,0,0.124989,58082.164
6907,128,5,3,2,14400,0,0.126089,70268.953
6909,128,5,3,3,460800,0,0.125369,51535.371
6910,128,5,3,3,230400,0,0.130527,53102.910
6911,128,5,3,3,115200,0,0.127607,56986.242
6912,128,5,3,3,57600,0,0.124387,61646.828
6913,128,5,3,3,28800,0,0.125120,70439.461
6916,128,5,3,4,460800,0,0.130880,57861.648
6917,128,5,3,4,230400,0,0.130828,56008.695
6918,128,5,3,4,115200,0,0.124767,61434.562
6923,128,5,3,5,460800,0,0.127516,55966.398
6924,128,5,3,5,230400,0,0.130343,59666.461
6925,128,5,3,5,115200,0,0.127738,63986.832
6926,128,5,3,5,57600,0,0.130121,65688.438
6930,128,5,4,1,460800,0,0.138210,34666.449
6931,128,5,4,1,230400,0,0.135776,37365.020
6932,128,5,4,1,115200,0,0.131642,39881.379
6933,128,5,4,1,57600,0,0.136523,45368.430
6934,128,5,4,1,28800,0,0.135140,54967.570
6935,128,5,4,1,14400,0,0.136149,68219.422
6937,128,5,4,2,460800,0,0.134241,44560.320
6938,128,5,4,2,230400,0,0.133273,45276.926
6939,128,5,4,2,115200,0,0.137007,47746.734
6940,128,5,4,2,57600,0,0.138113,53415.195
6941,128,5,4,2,28800,0,0.136924,70365.242
6942,128,5,4,2,14400,0,0.137048,83861.555
6944,128,5,4,3,460800,0,0.138279,43062.207
6945,128,5,4,3,230400,0,0.138224,47324.594
6946,128,5,4,3,115200,0,0.136786,51136.637
6951,128,5,4,4,460800,0,0.134905,50797.754
6952,128,5,4,4,230400,0,0.137601,51255.008
6953,128,5,4,4,115200,0,0.138210,54993.637
6954,128,5,4,4,57600,0,0.132817,61705.617
6958,128,5,4,5,460800,0,0.137740,48909.422
6959,128,5,4,5,230400,0,0.135458,50723.008
6960,128,5,4,5,115200,0,0.135154,57325.926
6961,128,5,4,5,57600,0,0.132582,64448.344
6966,128,5,5,1,230400,0,0.125185,40664.750
6967,128,5,5,1,115200,0,0.121619,41433.488
6968,128,5,5,1,57600,0,0.121657,45278.520
6969,128,5,5,1,28800,0,0.125991,48975.121
6970,128,5,5,1,14400,0,0.125827,70995.133
6972,128,5,5,2,460800,0,0.125663,49324.379
6973,128,5,5,2,230400,0,0.125336,49252.559
6979,128,5,5,3,460800,0,0.124655,50461.266
6980,128,5,5,3,230400,0,0.124315,59129.938
6986,128,5,5,4,460800,0,0.123786,50243.410
6987,128,5,5,4,230400,0,0.124479,55514.730
6988,128,5,5,4,115200,0,0.120599,68136.961
6993,128,5,5,5,460800,0,0.122148,58672.152
6994,128,5,5,5,230400,0,0.120460,65531.492
