n,knob_KNOB_WINDOW_SIZE_X,knob_inner_unroll1,knob_inner_unroll2,knob_partition_factor,knob_I_B,Latency,Area
6177,128,1,2,3,57600,0,0.259606,15315.216
6178,128,1,2,3,28800,0,0.300905,16690.969
6179,128,1,2,3,14400,0,0.272838,21223.607
6181,128,1,2,4,460800,0,0.231109,14093.478
6182,128,1,2,4,230400,0,0.237748,13969.522
6183,128,1,2,4,115200,0,0.236324,15431.990
6184,128,1,2,4,57600,0,0.233759,17818.543
6185,128,1,2,4,28800,0,0.234492,27343.203
6188,128,1,2,5,460800,0,0.261950,13624.254
6189,128,1,2,5,230400,0,0.237444,14222.754
6190,128,1,2,5,115200,0,0.249360,15870.624
6191,128,1,2,5,57600,0,0.257092,16932.496
6192,128,1,2,5,28800,0,0.303183,18927.496
6195,128,1,3,1,460800,0,0.240178,10241.798
6196,128,1,3,1,230400,0,0.240518,10495.296
6197,128,1,3,1,115200,0,0.230153,11525.514
6198,128,1,3,1,57600,0,0.235372,12523.280
6199,128,1,3,1,28800,0,0.240202,15345.008
6200,128,1,3,1,14400,0,0.242013,18935.477
6201,128,1,3,1,7200,0,0.248000,25508.602
6202,128,1,3,2,460800,0,0.235740,11457.950
6203,128,1,3,2,230400,0,0.240809,12588.450
6204,128,1,3,2,115200,0,0.229348,12600.952
6205,128,1,3,2,57600,0,0.238163,14200.942
6206,128,1,3,2,28800,0,0.267602,15993.782
6207,128,1,3,2,14400,0,0.243320,25569.516
6209,128,1,3,3,460800,0,0.263729,13007.666
6210,128,1,3,3,230400,0,0.242638,13342.028
6211,128,1,3,3,115200,0,0.242864,14320.110
6212,128,1,3,3,57600,0,0.259606,15315.216
6213,128,1,3,3,28800,0,0.300905,16690.969
6214,128,1,3,3,14400,0,0.272838,21223.607
6216,128,1,3,4,460800,0,0.231109,14093.478
6217,128,1,3,4,230400,0,0.237748,13969.522
6218,128,1,3,4,115200,0,0.236324,15431.990
6219,128,1,3,4,57600,0,0.233759,17818.543
6220,128,1,3,4,28800,0,0.234492,27343.203
6223,128,1,3,5,460800,0,0.261950,13624.254
6224,128,1,3,5,230400,0,0.237444,14222.754
6225,128,1,3,5,115200,0,0.249360,15870.624
6226,128,1,3,5,57600,0,0.257092,16932.496
6227,128,1,3,5,28800,0,0.303183,18927.496
6230,128,1,4,1,460800,0,0.240178,10241.798
6231,128,1,4,1,230400,0,0.240518,10495.296
6232,128,1,4,1,115200,0,0.230153,11525.514
6233,128,1,4,1,57600,0,0.235372,12523.280
6234,128,1,4,1,28800,0,0.240202,15345.008
6235,128,1,4,1,14400,0,0.242013,18935.477
6236,128,1,4,1,7200,0,0.248000,25508.602
6237,128,1,4,2,460800,0,0.235740,11457.950
6238,128,1,4,2,230400,0,0.240809,12588.450
6239,128,1,4,2,115200,0,0.229348,12600.952
6240,128,1,4,2,57600,0,0.238163,14200.942
6241,128,1,4,2,28800,0,0.267602,15993.782
6242,128,1,4,2,14400,0,0.243320,25569.516
6244,128,1,4,3,460800,0,0.263729,13007.666
6245,128,1,4,3,230400,0,0.242638,13342.028
6246,128,1,4,3,115200,0,0.242864,14320.110
6247,128,1,4,3,57600,0,0.259606,15315.216
6248,128,1,4,3,28800,0,0.300905,16690.969
6249,128,1,4,3,14400,0,0.272838,21223.607
6251,128,1,4,4,460800,0,0.231109,14093.478
6252,128,1,4,4,230400,0,0.237748,13969.522
6253,128,1,4,4,115200,0,0.236324,15431.990
6254,128,1,4,4,57600,0,0.233759,17818.543
6255,128,1,4,4,28800,0,0.234492,27343.203
6258,128,1,4,5,460800,0,0.261950,13624.254
6259,128,1,4,5,230400,0,0.237444,14222.754
6260,128,1,4,5,115200,0,0.249360,15870.624
6261,128,1,4,5,57600,0,0.257092,16932.496
6262,128,1,4,5,28800,0,0.303183,18927.496
6265,128,1,5,1,460800,0,0.240178,10241.798
6266,128,1,5,1,230400,0,0.240518,10495.296
6267,128,1,5,1,115200,0,0.230153,11525.514
6268,128,1,5,1,57600,0,0.235372,12523.280
6269,128,1,5,1,28800,0,0.240202,15345.008
6270,128,1,5,1,14400,0,0.242013,18935.477
6271,128,1,5,1,7200,0,0.248000,25508.602
6272,128,1,5,2,460800,0,0.235740,11457.950
6273,128,1,5,2,230400,0,0.240809,12588.450
6274,128,1,5,2,115200,0,0.229348,12600.952
6275,128,1,5,2,57600,0,0.238163,14200.942
6276,128,1,5,2,28800,0,0.267602,15993.782
6277,128,1,5,2,14400,0,0.243320,25569.516
6279,128,1,5,3,460800,0,0.263729,13007.666
6280,128,1,5,3,230400,0,0.242638,13342.028
6281,128,1,5,3,115200,0,0.242864,14320.110
6282,128,1,5,3,57600,0,0.259606,15315.216
6283,128,1,5,3,28800,0,0.300905,16690.969
6284,128,1,5,3,14400,0,0.272838,21223.607
6286,128,1,5,4,460800,0,0.231109,14093.478
6287,128,1,5,4,230400,0,0.237748,13969.522
6288,128,1,5,4,115200,0,0.236324,15431.990
6289,128,1,5,4,57600,0,0.233759,17818.543
6290,128,1,5,4,28800,0,0.234492,27343.203
6293,128,1,5,5,460800,0,0.261950,13624.254
6294,128,1,5,5,230400,0,0.237444,14222.754
6295,128,1,5,5,115200,0,0.249360,15870.624
6296,128,1,5,5,57600,0,0.257092,16932.496
6297,128,1,5,5,28800,0,0.303183,18927.496
6300,128,2,1,1,460800,0,0.202360,13536.740
6301,128,2,1,1,230400,0,0.200707,14460.026
6302,128,2,1,1,115200,0,0.205244,14167.426
6303,128,2,1,1,57600,0,0.207894,15434.384
6304,128,2,1,1,28800,0,0.204290,15734.432
6305,128,2,1,1,14400,0,0.202530,18863.123
6306,128,2,1,1,7200,0,0.210734,20659.156
6307,128,2,1,2,460800,0,0.203675,16982.504
6308,128,2,1,2,230400,0,0.200982,17283.615
6309,128,2,1,2,115200,0,0.207131,18113.270
6310,128,2,1,2,57600,0,0.200919,19736.934
6311,128,2,1,2,28800,0,0.211984,20522.697
6312,128,2,1,2,14400,0,0.203060,22111.516
6314,128,2,1,3,460800,0,0.209971,18106.887
6315,128,2,1,3,230400,0,0.202975,17812.955
6316,128,2,1,3,115200,0,0.205625,18490.990
6317,128,2,1,3,57600,0,0.204184,20951.756
6318,128,2,1,3,28800,0,0.208169,22081.725
6319,128,2,1,3,14400,0,0.202572,23289.098
6321,128,2,1,4,460800,0,0.210057,20395.018
6322,128,2,1,4,230400,0,0.202502,20606.488
6323,128,2,1,4,115200,0,0.205697,21451.037
6324,128,2,1,4,57600,0,0.210480,22443.484
6325,128,2,1,4,28800,0,0.209184,26982.508
6326,128,2,1,4,14400,0,0.208914,29285.270
6328,128,2,1,5,460800,0,0.203420,19360.277
6329,128,2,1,5,230400,0,0.205074,20517.910
6330,128,2,1,5,115200,0,0.201279,20284.361
6331,128,2,1,5,57600,0,0.211519,21621.811
6332,128,2,1,5,28800,0,0.207915,23177.645
6335,128,2,2,1,460800,0,0.195041,12989.312
6336,128,2,2,1,230400,0,0.207744,13507.480
6337,128,2,2,1,115200,0,0.206783,14956.116
6338,128,2,2,1,57600,0,0.202127,17191.580
6339,128,2,2,1,28800,0,0.206155,21827.693
6340,128,2,2,1,14400,0,0.204459,29024.590
6342,128,2,2,2,460800,0,0.208508,16211.370
6343,128,2,2,2,230400,0,0.195937,16597.867
6344,128,2,2,2,115200,0,0.209943,17343.998
6345,128,2,2,2,57600,0,0.205460,22081.191
6346,128,2,2,2,28800,0,0.217836,22982.400
6347,128,2,2,2,14400,0,0.206630,29756.889
6349,128,2,2,3,460800,0,0.225629,17968.832
6350,128,2,2,3,230400,0,0.206051,18922.975
6351,128,2,2,3,115200,0,0.199003,23288.566
6352,128,2,2,3,57600,0,0.234765,24342.725
6353,128,2,2,3,28800,0,0.236014,28529.830
6356,128,2,2,4,460800,0,0.207692,19372.248
6357,128,2,2,4,230400,0,0.204835,21198.072
6358,128,2,2,4,115200,0,0.212903,21635.109
6359,128,2,2,4,57600,0,0.204258,24456.307
6363,128,2,2,5,460800,0,0.215328,19762.736
6364,128,2,2,5,230400,0,0.203649,20234.619
6365,128,2,2,5,115200,0,0.205135,24567.494
6370,128,2,3,1,460800,0,0.195041,12989.312
6371,128,2,3,1,230400,0,0.207744,13507.480
6372,128,2,3,1,115200,0,0.206783,14956.116
6373,128,2,3,1,57600,0,0.202127,17191.580
6374,128,2,3,1,28800,0,0.206155,21827.693
6375,128,2,3,1,14400,0,0.204459,29024.590
6377,128,2,3,2,460800,0,0.208508,16211.370
6378,128,2,3,2,230400,0,0.195937,16597.867
6379,128,2,3,2,115200,0,0.209943,17343.998
6380,128,2,3,2,57600,0,0.205460,22081.191
6381,128,2,3,2,28800,0,0.217836,22982.400
6382,128,2,3,2,14400,0,0.206630,29756.889
6384,128,2,3,3,460800,0,0.225629,17968.832
6385,128,2,3,3,230400,0,0.206051,18922.975
6386,128,2,3,3,115200,0,0.199003,23288.566
6388,128,2,3,3,28800,0,0.236014,28529.830
6391,128,2,3,4,460800,0,0.207692,19372.248
6392,128,2,3,4,230400,0,0.204835,21198.072
6393,128,2,3,4,115200,0,0.212903,21635.109
6394,128,2,3,4,57600,0,0.204258,24456.307
6398,128,2,3,5,460800,0,0.215328,19762.736
6399,128,2,3,5,230400,0,0.203649,20234.619
6400,128,2,3,5,115200,0,0.205135,24567.494
6405,128,2,4,1,460800,0,0.195041,12989.312
6406,128,2,4,1,230400,0,0.207744,13507.480
6407,128,2,4,1,115200,0,0.206783,14956.116
6408,128,2,4,1,57600,0,0.202127,17191.580
6409,128,2,4,1,28800,0,0.206155,21827.693
6410,128,2,4,1,14400,0,0.204459,29024.590
6412,128,2,4,2,460800,0,0.208508,16211.370
6413,128,2,4,2,230400,0,0.195937,16597.867
6414,128,2,4,2,115200,0,0.209943,17343.998
6415,128,2,4,2,57600,0,0.205460,22081.191
6416,128,2,4,2,28800,0,0.217836,22982.400
6419,128,2,4,3,460800,0,0.225629,17968.832
6420,128,2,4,3,230400,0,0.206051,18922.975
6421,128,2,4,3,115200,0,0.199003,23288.566
6422,128,2,4,3,57600,0,0.234765,24342.725
6423,128,2,4,3,28800,0,0.236014,28529.830
6426,128,2,4,4,460800,0,0.207692,19372.248
6427,128,2,4,4,230400,0,0.204835,21198.072
6428,128,2,4,4,115200,0,0.212903,21635.109
6429,128,2,4,4,57600,0,0.204258,24456.307
6433,128,2,4,5,460800,0,0.215328,19762.736
6434,128,2,4,5,230400,0,0.203649,20234.619
6435,128,2,4,5,115200,0,0.205135,24567.494
6440,128,2,5,1,460800,0,0.195041,12989.312
6441,128,2,5,1,230400,0,0.207744,13507.480
6442,128,2,5,1,115200,0,0.206783,14956.116
6443,128,2,5,1,57600,0,0.202127,17191.580
6444,128,2,5,1,28800,0,0.206155,21827.693
6445,128,2,5,1,14400,0,0.204459,29024.590
6447,128,2,5,2,460800,0,0.208508,16211.370
6448,128,2,5,2,230400,0,0.195937,16597.867
6449,128,2,5,2,115200,0,0.209943,17343.998
6450,128,2,5,2,57600,0,0.205460,22081.191
6451,128,2,5,2,28800,0,0.217836,22982.400
6452,128,2,5,2,14400,0,0.206630,29756.889
6454,128,2,5,3,460800,0,0.225629,17968.832
6455,128,2,5,3,230400,0,0.206051,18922.975
6456,128,2,5,3,115200,0,0.199003,23288.566
6458,128,2,5,3,28800,0,0.236014,28529.830
6461,128,2,5,4,460800,0,0.207692,19372.248
6462,128,2,5,4,230400,0,0.204835,21198.072
6463,128,2,5,4,115200,0,0.212903,21635.109
6464,128,2,5,4,57600,0,0.204258,24456.307
6468,128,2,5,5,460800,0,0.215328,19762.736
6469,128,2,5,5,230400,0,0.203649,20234.619
6475,128,3,1,1,460800,0,0.222074,19068.742
6476,128,3,1,1,230400,0,0.222052,19126.465
6477,128,3,1,1,115200,0,0.211687,19047.994
6478,128,3,1,1,57600,0,0.214887,20290.480
6479,128,3,1,1,28800,0,0.237357,19862.486
6480,128,3,1,1,14400,0,0.221846,23061.668
6481,128,3,1,1,7200,0,0.259613,21460.613
6482,128,3,1,2,460800,0,0.213322,24426.779
6483,128,3,1,2,230400,0,0.209267,24236.059
6484,128,3,1,2,115200,0,0.210597,25284.631
6485,128,3,1,2,57600,0,0.213194,27159.133
6486,128,3,1,2,28800,0,0.214116,27432.314
6487,128,3,1,2,14400,0,0.209396,30452.744
6489,128,3,1,3,460800,0,0.223385,24937.234
6490,128,3,1,3,230400,0,0.224084,25487.588
6491,128,3,1,3,115200,0,0.224873,25672.457
6492,128,3,1,3,57600,0,0.216626,26664.639
6493,128,3,1,3,28800,0,0.216750,29982.723
6494,128,3,1,3,14400,0,0.222239,30108.273
6496,128,3,1,4,460800,0,0.215788,29027.250
6497,128,3,1,4,230400,0,0.210921,28848.764
6498,128,3,1,4,115200,0,0.216329,30250.584
6499,128,3,1,4,57600,0,0.221871,32015.760
6500,128,3,1,4,28800,0,0.215653,33765.508
6503,128,3,1,5,460800,0,0.221376,28545.258
6504,128,3,1,5,230400,0,0.218965,28971.391
6505,128,3,1,5,115200,0,0.222840,27957.133
6506,128,3,1,5,57600,0,0.213985,29977.137
6507,128,3,1,5,28800,0,0.216557,34438.754
6510,128,3,2,1,460800,0,0.235269,17405.178
6511,128,3,2,1,230400,0,0.234095,18087.734
6512,128,3,2,1,115200,0,0.219101,20009.850
6513,128,3,2,1,57600,0,0.228180,22612.660
6514,128,3,2,1,28800,0,0.253743,24140.830
6515,128,3,2,1,14400,0,0.243743,27845.678
6517,128,3,2,2,460800,0,0.210284,23659.369
6518,128,3,2,2,230400,0,0.206725,24695.973
6519,128,3,2,2,115200,0,0.209054,25911.857
6520,128,3,2,2,57600,0,0.210987,29402.576
6521,128,3,2,2,28800,0,0.215205,32683.420
6522,128,3,2,2,14400,0,0.209427,39307.617
6524,128,3,2,3,460800,0,0.228024,23750.342
6525,128,3,2,3,230400,0,0.220488,24389.807
6526,128,3,2,3,115200,0,0.218898,25716.613
6527,128,3,2,3,57600,0,0.225189,29691.984
6528,128,3,2,3,28800,0,0.220834,35960.539
6531,128,3,2,4,460800,0,0.220461,28355.334
6532,128,3,2,4,230400,0,0.223433,30162.805
6533,128,3,2,4,115200,0,0.221106,30635.486
6534,128,3,2,4,57600,0,0.221722,33596.066
6538,128,3,2,5,460800,0,0.223848,25568.719
6539,128,3,2,5,230400,0,0.226452,26599.201
6540,128,3,2,5,115200,0,0.225623,28220.205
6541,128,3,2,5,57600,0,0.222558,31230.795
6545,128,3,3,1,460800,0,0.212579,18748.213
6547,128,3,3,1,115200,0,0.218157,21147.000
6548,128,3,3,1,57600,0,0.221769,23536.479
6549,128,3,3,1,28800,0,0.226117,29347.514
6550,128,3,3,1,14400,0,0.212623,45599.848
6552,128,3,3,2,460800,0,0.216302,23315.697
6553,128,3,3,2,230400,0,0.213335,24872.596
6554,128,3,3,2,115200,0,0.201290,27255.689
6555,128,3,3,2,57600,0,0.222658,28189.615
6556,128,3,3,2,28800,0,0.238002,32137.854
6559,128,3,3,3,460800,0,0.247295,24499.398
6560,128,3,3,3,230400,0,0.222714,27568.240
6562,128,3,3,3,57600,0,0.238779,28674.268
6566,128,3,3,4,460800,0,0.223191,26942.607
6567,128,3,3,4,230400,0,0.204978,27983.998
6568,128,3,3,4,115200,0,0.218335,31579.254
6573,128,3,3,5,460800,0,0.238945,28089.865
6574,128,3,3,5,230400,0,0.219535,31536.693
6580,128,3,4,1,460800,0,0.212579,18748.213
6581,128,3,4,1,230400,0,0.218135,19325.697
6582,128,3,4,1,115200,0,0.218157,21147.000
6583,128,3,4,1,57600,0,0.221769,23536.479
6584,128,3,4,1,28800,0,0.226117,29347.514
6585,128,3,4,1,14400,0,0.212623,45599.848
6587,128,3,4,2,460800,0,0.216302,23315.697
6588,128,3,4,2,230400,0,0.213335,24872.596
6589,128,3,4,2,115200,0,0.201290,27255.689
6590,128,3,4,2,57600,0,0.222658,28189.615
6591,128,3,4,2,28800,0,0.238002,32137.854
6594,128,3,4,3,460800,0,0.247295,24499.398
6595,128,3,4,3,230400,0,0.222714,27568.240
6597,128,3,4,3,57600,0,0.238779,28674.268
6601,128,3,4,4,460800,0,0.223191,26942.607
6602,128,3,4,4,230400,0,0.204978,27983.998
6603,128,3,4,4,115200,0,0.218335,31579.254
6608,128,3,4,5,460800,0,0.238945,28089.865
6615,128,3,5,1,460800,0,0.212579,18748.213
6616,128,3,5,1,230400,0,0.218135,19325.697
6617,128,3,5,1,115200,0,0.218157,21147.000
6618,128,3,5,1,57600,0,0.221769,23536.479
6619,128,3,5,1,28800,0,0.226117,29347.514
6620,128,3,5,1,14400,0,0.212623,45599.848
6622,128,3,5,2,460800,0,0.216302,23315.697
6623,128,3,5,2,230400,0,0.213335,24872.596
6624,128,3,5,2,115200,0,0.201290,27255.689
6625,128,3,5,2,57600,0,0.222658,28189.615
6626,128,3,5,2,28800,0,0.238002,32137.854
6629,128,3,5,3,460800,0,0.247295,24499.398
6630,128,3,5,3,230400,0,0.222714,27568.240
6631,128,3,5,3,115200,0,0.227671,33708.051
6632,128,3,5,3,57600,0,0.238779,28674.268
6636,128,3,5,4,460800,0,0.223191,26942.607
6637,128,3,5,4,230400,0,0.204978,27983.998
6638,128,3,5,4,115200,0,0.218335,31579.254
6643,128,3,5,5,460800,0,0.238945,28089.865
6650,128,4,1,1,460800,0,0.210343,20539.189
6651,128,4,1,1,230400,0,0.211897,21033.949
6652,128,4,1,1,115200,0,0.205810,20494.236
6653,128,4,1,1,57600,0,0.214789,21646.549
6654,128,4,1,1,28800,0,0.218065,22732.627
6655,128,4,1,1,14400,0,0.215113,24241.111
6656,128,4,1,1,7200,0,0.204623,28245.742
6657,128,4,1,2,460800,0,0.207442,26023.578
6658,128,4,1,2,230400,0,0.208164,25758.377
6659,128,4,1,2,115200,0,0.212030,26450.242
6660,128,4,1,2,57600,0,0.209099,29202.545
6661,128,4,1,2,28800,0,0.202663,31135.033
6662,128,4,1,2,14400,0,0.210840,33708.316
6663,128,4,1,2,7200,0,0.208780,38219.145
6664,128,4,1,3,460800,0,0.212890,27687.143
6665,128,4,1,3,230400,0,0.214271,28500.836
6666,128,4,1,3,115200,0,0.209328,28592.340
6667,128,4,1,3,57600,0,0.214638,31846.584
6668,128,4,1,3,28800,0,0.211098,31878.504
6669,128,4,1,3,14400,0,0.213257,35300.859
6671,128,4,1,4,460800,0,0.200761,33624.527
6672,128,4,1,4,230400,0,0.207488,31668.363
6673,128,4,1,4,115200,0,0.207912,33316.500
6674,128,4,1,4,57600,0,0.208804,36241.172
6675,128,4,1,4,28800,0,0.201928,38053.695
6678,128,4,1,5,460800,0,0.206479,30727.521
6679,128,4,1,5,230400,0,0.215458,30881.803
6680,128,4,1,5,115200,0,0.209544,32451.201
6681,128,4,1,5,57600,0,0.200716,35654.906
6685,128,4,2,1,460800,0,0.201924,19806.893
6687,128,4,2,1,115200,0,0.214204,20301.652
6688,128,4,2,1,57600,0,0.208139,21785.932
6689,128,4,2,1,28800,0,0.205010,23496.047
6690,128,4,2,1,14400,0,0.202674,27207.012
6692,128,4,2,2,460800,0,0.202547,26309.527
6693,128,4,2,2,230400,0,0.206532,26134.500
6694,128,4,2,2,115200,0,0.202568,26684.057
6695,128,4,2,2,57600,0,0.207102,28911.539
6696,128,4,2,2,28800,0,0.200017,30122.105
6699,128,4,2,3,460800,0,0.203938,27279.896
6700,128,4,2,3,230400,0,0.206789,27176.688
6701,128,4,2,3,115200,0,0.208117,27478.066
6702,128,4,2,3,57600,0,0.211975,29507.912
6703,128,4,2,3,28800,0,0.213904,30808.387
6706,128,4,2,4,460800,0,0.207292,31475.514
6707,128,4,2,4,230400,0,0.210494,31550.525
6708,128,4,2,4,115200,0,0.208704,32748.059
6709,128,4,2,4,57600,0,0.206492,35839.512
6710,128,4,2,4,28800,0,0.199856,37094.496
6714,128,4,2,5,230400,0,0.209403,29809.023
6715,128,4,2,5,115200,0,0.206981,29889.355
6716,128,4,2,5,57600,0,0.202095,32666.662
6717,128,4,2,5,28800,0,0.207324,34007.035
6720,128,4,3,1,460800,0,0.211501,21482.426
6721,128,4,3,1,230400,0,0.214608,21826.098
6722,128,4,3,1,115200,0,0.214183,23783.061
6723,128,4,3,1,57600,0,0.223057,27023.205
6724,128,4,3,1,28800,0,0.221962,32143.705
6725,128,4,3,1,14400,0,0.209288,41949.266
6727,128,4,3,2,460800,0,0.212434,28116.467
6728,128,4,3,2,230400,0,0.210542,29751.035
6729,128,4,3,2,115200,0,0.212038,31211.908
6730,128,4,3,2,57600,0,0.209023,34936.176
6731,128,4,3,2,28800,0,0.207659,42987.992
6734,128,4,3,3,460800,0,0.216486,30227.441
6735,128,4,3,3,230400,0,0.215659,31655.330
6736,128,4,3,3,115200,0,0.219168,35313.895
6737,128,4,3,3,57600,0,0.214206,38978.309
6741,128,4,3,4,460800,0,0.209127,34378.371
6742,128,4,3,4,230400,0,0.210050,35184.086
6743,128,4,3,4,115200,0,0.208445,39112.375
6744,128,4,3,4,57600,0,0.216339,45742.691
6748,128,4,3,5,460800,0,0.216978,34669.641
6749,128,4,3,5,230400,0,0.223460,35981.023
6750,128,4,3,5,115200,0,0.214809,38819.773
6755,128,4,4,1,460800,0,0.201413,19251.484
6756,128,4,4,1,230400,0,0.203030,19595.688
6757,128,4,4,1,115200,0,0.206541,20426.672
6758,128,4,4,1,57600,0,0.209073,23864.189
6759,128,4,4,1,28800,0,0.208033,23345.756
6760,128,4,4,1,14400,0,0.209058,29169.295
6762,128,4,4,2,460800,0,0.208938,23794.498
6763,128,4,4,2,230400,0,0.198316,24382.891
6764,128,4,4,2,115200,0,0.199847,25836.314
6765,128,4,4,2,57600,0,0.205228,41776.629
6769,128,4,4,3,460800,0,0.211271,26456.627
6770,128,4,4,3,230400,0,0.206214,26688.578
6771,128,4,4,3,115200,0,0.209750,29994.160
6772,128,4,4,3,57600,0,0.208404,55630.441
6773,128,4,4,3,28800,0,0.220544,38931.492
6776,128,4,4,4,460800,0,0.199547,27445.348
6777,128,4,4,4,230400,0,0.200261,32452.799
6778,128,4,4,4,115200,0,0.205551,30726.990
6783,128,4,4,5,460800,0,0.214462,29114.764
6784,128,4,4,5,230400,0,0.212865,32033.582
6790,128,4,5,1,460800,0,0.201413,19251.484
6791,128,4,5,1,230400,0,0.203030,19595.688
6792,128,4,5,1,115200,0,0.206541,20426.672
6793,128,4,5,1,57600,0,0.209073,23864.189
6794,128,4,5,1,28800,0,0.208033,23345.756
6795,128,4,5,1,14400,0,0.209058,29169.295
6797,128,4,5,2,460800,0,0.208938,23794.498
6798,128,4,5,2,230400,0,0.198316,24382.891
6799,128,4,5,2,115200,0,0.199847,25836.314
6800,128,4,5,2,57600,0,0.205228,41776.629
6801,128,4,5,2,28800,0,0.209718,32617.719
6804,128,4,5,3,460800,0,0.211271,26456.627
6805,128,4,5,3,230400,0,0.206214,26688.578
6806,128,4,5,3,115200,0,0.209750,29994.160
6811,128,4,5,4,460800,0,0.199547,27445.348
6812,128,4,5,4,230400,0,0.200261,32452.799
6813,128,4,5,4,115200,0,0.205551,30726.990
6818,128,4,5,5,460800,0,0.214462,29114.764
6819,128,4,5,5,230400,0,0.212865,32033.582
6832,128,5,1,2,460800,0,0.212418,32284.686
6833,128,5,1,2,230400,0,0.219940,32136.258
6834,128,5,1,2,115200,0,0.214431,32826.262
6835,128,5,1,2,57600,0,0.211533,33682.250
6836,128,5,1,2,28800,0,0.217706,37181.215
6837,128,5,1,2,14400,0,0.211799,38191.215
6839,128,5,1,3,460800,0,0.214564,34830.570
6840,128,5,1,3,230400,0,0.212993,34384.223
6841,128,5,1,3,115200,0,0.214166,34828.711
6842,128,5,1,3,57600,0,0.219542,34658.469
6843,128,5,1,3,28800,0,0.218270,37967.512
6844,128,5,1,3,14400,0,0.215073,40046.301
6846,128,5,1,4,460800,0,0.219807,40351.137
6847,128,5,1,4,230400,0,0.219387,40430.402
6848,128,5,1,4,115200,0,0.208945,41327.090
6849,128,5,1,4,57600,0,0.241234,39668.047
6850,128,5,1,4,28800,0,0.214166,47060.984
6853,128,5,1,5,460800,0,0.221112,37493.230
6854,128,5,1,5,230400,0,0.214077,38336.984
6855,128,5,1,5,115200,0,0.209941,36550.793
6856,128,5,1,5,57600,0,0.208348,38561.488
6857,128,5,1,5,28800,0,0.212508,42224.309
6863,128,5,2,1,57600,0,0.211825,27904.197
6867,128,5,2,2,460800,0,0.214040,33116.469
6868,128,5,2,2,230400,0,0.219833,33356.398
6869,128,5,2,2,115200,0,0.216500,34671.504
6870,128,5,2,2,57600,0,0.222763,36912.820
6871,128,5,2,2,28800,0,0.217261,39181.535
6874,128,5,2,3,460800,0,0.221578,36217.496
6875,128,5,2,3,230400,0,0.213660,35245.531
6876,128,5,2,3,115200,0,0.220795,35970.648
6877,128,5,2,3,57600,0,0.244720,37789.023
6878,128,5,2,3,28800,0,0.221200,42220.051
6881,128,5,2,4,460800,0,0.220191,42908.461
6882,128,5,2,4,230400,0,0.215673,43810.465
6883,128,5,2,4,115200,0,0.219252,43697.949
6884,128,5,2,4,57600,0,0.221667,47735.562
6885,128,5,2,4,28800,0,0.215494,49212.395
6888,128,5,2,5,460800,0,0.220057,40813.711
6889,128,5,2,5,230400,0,0.213749,41210.051
6895,128,5,3,1,460800,0,0.213251,25114.656
6896,128,5,3,1,230400,0,0.220322,26016.928
6897,128,5,3,1,115200,0,0.212582,27278.301
6898,128,5,3,1,57600,0,0.233452,28386.455
6899,128,5,3,1,28800,0,0.245748,32839.828
6900,128,5,3,1,14400,0,0.215950,42092.371
6902,128,5,3,2,460800,0,0.216352,36601.336
6903,128,5,3,2,230400,0,0.220813,37073.484
6904,128,5,3,2,115200,0,0.216508,39700.500
6905,128,5,3,2,57600,0,0.214857,44967.301
6906,128,5,3,2,28800,0,0.205020,49597.297
6909,128,5,3,3,460800,0,0.222018,38442.055
6910,128,5,3,3,230400,0,0.219988,38624.797
6911,128,5,3,3,115200,0,0.217980,40218.668
6912,128,5,3,3,57600,0,0.227883,43321.824
6913,128,5,3,3,28800,0,0.217633,57400.672
6916,128,5,3,4,460800,0,0.211757,47023.746
6917,128,5,3,4,230400,0,0.207675,47680.500
6923,128,5,3,5,460800,0,0.219497,43185.898
6930,128,5,4,1,460800,0,0.224010,24849.986
6931,128,5,4,1,230400,0,0.226360,25361.238
6932,128,5,4,1,115200,0,0.227005,27457.318
6933,128,5,4,1,57600,0,0.218756,34024.324
6934,128,5,4,1,28800,0,0.221383,39570.426
6935,128,5,4,1,14400,0,0.221521,53145.469
6937,128,5,4,2,460800,0,0.225761,32308.359
6938,128,5,4,2,230400,0,0.229356,34123.543
6939,128,5,4,2,115200,0,0.226475,35668.473
6940,128,5,4,2,57600,0,0.212926,41722.898
6941,128,5,4,2,28800,0,0.222304,49522.816
6944,128,5,4,3,460800,0,0.226107,34317.988
6945,128,5,4,3,230400,0,0.219977,35894.305
6946,128,5,4,3,115200,0,0.220622,39718.590
6951,128,5,4,4,460800,0,0.215990,41270.699
6952,128,5,4,4,230400,0,0.219701,41720.238
6953,128,5,4,4,115200,0,0.221636,47006.723
6958,128,5,4,5,460800,0,0.225208,40054.016
6959,128,5,4,5,230400,0,0.219724,42744.605
6960,128,5,4,5,115200,0,0.218779,48379.281
6965,128,5,5,1,460800,0,0.207418,25899.355
6966,128,5,5,1,230400,0,0.205106,26319.902
6967,128,5,5,1,115200,0,0.207243,28782.797
6968,128,5,5,1,57600,0,0.209599,34441.148
6969,128,5,5,1,28800,0,0.212697,42957.672
6970,128,5,5,1,14400,0,0.212915,62150.367
6972,128,5,5,2,460800,0,0.234716,31321.766
6973,128,5,5,2,230400,0,0.226085,36598.676
6979,128,5,5,3,460800,0,0.222938,34247.500
