Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.14735498538017514,vivado,DSP,10,FF,5766,None
Throughput,0.14735498538017514,vivado,BRAM,0,FF,5766,None
Throughput,0.1608318997849999,vivado,CLB,1323,FF,6059,None
Throughput,0.1608318997849999,vivado,LUT,4909,FF,6059,None
Throughput,0.1608318997849999,vivado,FF,6059,FF,6059,None
Throughput,0.1608318997849999,vivado,DSP,10,FF,6059,None
Throughput,0.1608318997849999,vivado,BRAM,0,FF,6059,None
Throughput,0.16394644000962036,vivado,CLB,1274,FF,5838,None
Throughput,0.16394644000962036,vivado,LUT,5123,FF,5838,None
Throughput,0.16394644000962036,vivado,FF,5838,FF,5838,None
Throughput,0.16394644000962036,vivado,DSP,10,FF,5838,None
Throughput,0.16394644000962036,vivado,BRAM,0,FF,5838,None
Throughput,0.16325635034551575,vivado,CLB,1459,FF,5794,None
Throughput,0.16325635034551575,vivado,LUT,5747,FF,5794,None
Throughput,0.16325635034551575,vivado,FF,5794,FF,5794,None
Throughput,0.16325635034551575,vivado,DSP,10,FF,5794,None
Throughput,0.16325635034551575,vivado,BRAM,0,FF,5794,None
Throughput,0.16070848012044137,vivado,CLB,645,FF,3165,None
Throughput,0.16070848012044137,vivado,LUT,2898,FF,3165,None
Throughput,0.16070848012044137,vivado,FF,3165,FF,3165,None
Throughput,0.16070848012044137,vivado,DSP,10,FF,3165,None
Throughput,0.16070848012044137,vivado,BRAM,0,FF,3165,None
Throughput,0.16406654013855093,vivado,CLB,844,FF,3410,None
Throughput,0.16406654013855093,vivado,LUT,3388,FF,3410,None
Throughput,0.16406654013855093,vivado,FF,3410,FF,3410,None
Throughput,0.16406654013855093,vivado,DSP,10,FF,3410,None
Throughput,0.16406654013855093,vivado,BRAM,0,FF,3410,None
Throughput,0.16397827025553882,vivado,CLB,832,FF,3173,None
Throughput,0.16397827025553882,vivado,LUT,3691,FF,3173,None
Throughput,0.16397827025553882,vivado,FF,3173,FF,3173,None
Throughput,0.16397827025553882,vivado,DSP,10,FF,3173,None
Throughput,0.16397827025553882,vivado,BRAM,0,FF,3173,None
Throughput,0.18363058227788595,vivado,CLB,982,FF,3142,None
Throughput,0.18363058227788595,vivado,LUT,4353,FF,3142,None
Throughput,0.18363058227788595,vivado,FF,3142,FF,3142,None
Throughput,0.18363058227788595,vivado,DSP,10,FF,3142,None
Throughput,0.18363058227788595,vivado,BRAM,0,FF,3142,None
Throughput,0.15725033325276874,vivado,CLB,827,FF,3978,None
Throughput,0.15725033325276874,vivado,LUT,3438,FF,3978,None
Throughput,0.15725033325276874,vivado,FF,3978,FF,3978,None
Throughput,0.15725033325276874,vivado,DSP,10,FF,3978,None
Throughput,0.15725033325276874,vivado,BRAM,0,FF,3978,None
Throughput,0.15879523957279,vivado,CLB,996,FF,4267,None
Throughput,0.15879523957279,vivado,LUT,3827,FF,4267,None
Throughput,0.15879523957279,vivado,FF,4267,FF,4267,None
Throughput,0.15879523957279,vivado,DSP,10,FF,4267,None
Throughput,0.15879523957279,vivado,BRAM,0,FF,4267,None
Throughput,0.1713857445793688,vivado,CLB,1022,FF,4028,None
Throughput,0.1713857445793688,vivado,LUT,4174,FF,4028,None
Throughput,0.1713857445793688,vivado,FF,4028,FF,4028,None
Throughput,0.1713857445793688,vivado,DSP,10,FF,4028,None
Throughput,0.1713857445793688,vivado,BRAM,0,FF,4028,None
Throughput,0.19197590625586128,vivado,CLB,1110,FF,3997,None
Throughput,0.19197590625586128,vivado,LUT,4757,FF,3997,None
Throughput,0.19197590625586128,vivado,FF,3997,FF,3997,None
Throughput,0.19197590625586128,vivado,DSP,10,FF,3997,None
Throughput,0.19197590625586128,vivado,BRAM,0,FF,3997,None
Throughput,0.16925462632132857,vivado,CLB,1112,FF,5556,None
Throughput,0.16925462632132857,vivado,LUT,4438,FF,5556,None
Throughput,0.16925462632132857,vivado,FF,5556,FF,5556,None
Throughput,0.16925462632132857,vivado,DSP,10,FF,5556,None
Throughput,0.16925462632132857,vivado,BRAM,0,FF,5556,None
Throughput,0.17106512158367984,vivado,CLB,1240,FF,5836,None
Throughput,0.17106512158367984,vivado,LUT,4754,FF,5836,None
Throughput,0.17106512158367984,vivado,FF,5836,FF,5836,None
Throughput,0.17106512158367984,vivado,DSP,10,FF,5836,None
Throughput,0.17106512158367984,vivado,BRAM,0,FF,5836,None
Throughput,0.16140210655573392,vivado,CLB,1289,FF,5629,None
Throughput,0.16140210655573392,vivado,LUT,5100,FF,5629,None
Throughput,0.16140210655573392,vivado,FF,5629,FF,5629,None
Throughput,0.16140210655573392,vivado,DSP,10,FF,5629,None
Throughput,0.16140210655573392,vivado,BRAM,0,FF,5629,None
Throughput,0.1799877716307954,vivado,CLB,1392,FF,5585,None
Throughput,0.1799877716307954,vivado,LUT,5712,FF,5585,None
Throughput,0.1799877716307954,vivado,FF,5585,FF,5585,None
Throughput,0.1799877716307954,vivado,DSP,10,FF,5585,None
Throughput,0.1799877716307954,vivado,BRAM,0,FF,5585,None
Throughput,0.15908519648612618,vivado,CLB,1626,FF,8488,None
Throughput,0.15908519648612618,vivado,LUT,6275,FF,8488,None
Throughput,0.15908519648612618,vivado,FF,8488,FF,8488,None
Throughput,0.15908519648612618,vivado,DSP,10,FF,8488,None
Throughput,0.15908519648612618,vivado,BRAM,0,FF,8488,None
Throughput,0.16154470337726973,vivado,CLB,1816,FF,8762,None
Throughput,0.16154470337726973,vivado,LUT,6629,FF,8762,None
Throughput,0.16154470337726973,vivado,FF,8762,FF,8762,None
Throughput,0.16154470337726973,vivado,DSP,10,FF,8762,None
Throughput,0.16154470337726973,vivado,BRAM,0,FF,8762,None
Throughput,0.1611461227920564,vivado,CLB,1762,FF,8547,None
Throughput,0.1611461227920564,vivado,LUT,6836,FF,8547,None
Throughput,0.1611461227920564,vivado,FF,8547,FF,8547,None
Throughput,0.1611461227920564,vivado,DSP,10,FF,8547,None
Throughput,0.1611461227920564,vivado,BRAM,0,FF,8547,None
Throughput,0.186219739292365,vivado,CLB,1805,FF,8502,None
Throughput,0.186219739292365,vivado,LUT,7101,FF,8502,None
Throughput,0.186219739292365,vivado,FF,8502,FF,8502,None
Throughput,0.186219739292365,vivado,DSP,10,FF,8502,None
Throughput,0.186219739292365,vivado,BRAM,0,FF,8502,None
Throughput,0.16835124534466717,vivado,CLB,833,FF,3943,None
Throughput,0.16835124534466717,vivado,LUT,3517,FF,3943,None
Throughput,0.16835124534466717,vivado,FF,3943,FF,3943,None
Throughput,0.16835124534466717,vivado,DSP,10,FF,3943,None
Throughput,0.16835124534466717,vivado,BRAM,0,FF,3943,None
Throughput,0.16727949509695436,vivado,CLB,965,FF,4188,None
Throughput,0.16727949509695436,vivado,LUT,3931,FF,4188,None
Throughput,0.16727949509695436,vivado,FF,4188,FF,4188,None
Throughput,0.16727949509695436,vivado,DSP,10,FF,4188,None
Throughput,0.16727949509695436,vivado,BRAM,0,FF,4188,None
Throughput,0.16080720068915536,vivado,CLB,1023,FF,3951,None
Throughput,0.16080720068915536,vivado,LUT,4300,FF,3951,None
Throughput,0.16080720068915536,vivado,FF,3951,FF,3951,None
Throughput,0.16080720068915536,vivado,DSP,10,FF,3951,None
Throughput,0.16080720068915536,vivado,BRAM,0,FF,3951,None
Throughput,0.1897087193352455,vivado,CLB,1108,FF,3916,None
Throughput,0.1897087193352455,vivado,LUT,4865,FF,3916,None
Throughput,0.1897087193352455,vivado,FF,3916,FF,3916,None
Throughput,0.1897087193352455,vivado,DSP,10,FF,3916,None
Throughput,0.1897087193352455,vivado,BRAM,0,FF,3916,None
Throughput,0.1571432859195373,vivado,CLB,1069,FF,5406,None
Throughput,0.1571432859195373,vivado,LUT,4377,FF,5406,None
Throughput,0.1571432859195373,vivado,FF,5406,FF,5406,None
Throughput,0.1571432859195373,vivado,DSP,10,FF,5406,None
Throughput,0.1571432859195373,vivado,BRAM,0,FF,5406,None
Throughput,0.16063769308851505,vivado,CLB,1238,FF,5695,None
Throughput,0.16063769308851505,vivado,LUT,4813,FF,5695,None
Throughput,0.16063769308851505,vivado,FF,5695,FF,5695,None
Throughput,0.16063769308851505,vivado,DSP,10,FF,5695,None
Throughput,0.16063769308851505,vivado,BRAM,0,FF,5695,None
Throughput,0.16220502812878496,vivado,CLB,1263,FF,5464,None
Throughput,0.16220502812878496,vivado,LUT,5023,FF,5464,None
Throughput,0.16220502812878496,vivado,FF,5464,FF,5464,None
Throughput,0.16220502812878496,vivado,DSP,10,FF,5464,None
Throughput,0.16220502812878496,vivado,BRAM,0,FF,5464,None
Throughput,0.1883729792524117,vivado,CLB,1382,FF,5436,None
Throughput,0.1883729792524117,vivado,LUT,5629,FF,5436,None
Throughput,0.1883729792524117,vivado,FF,5436,FF,5436,None
Throughput,0.1883729792524117,vivado,DSP,10,FF,5436,None
Throughput,0.1883729792524117,vivado,BRAM,0,FF,5436,None
Throughput,0.170806678951083,vivado,CLB,1573,FF,8241,None
Throughput,0.170806678951083,vivado,LUT,6204,FF,8241,None
Throughput,0.170806678951083,vivado,FF,8241,FF,8241,None
Throughput,0.170806678951083,vivado,DSP,10,FF,8241,None
Throughput,0.170806678951083,vivado,BRAM,0,FF,8241,None
Throughput,0.16712662699860464,vivado,CLB,1716,FF,8504,None
Throughput,0.16712662699860464,vivado,LUT,6555,FF,8504,None
Throughput,0.16712662699860464,vivado,FF,8504,FF,8504,None
Throughput,0.16712662699860464,vivado,DSP,10,FF,8504,None
Throughput,0.16712662699860464,vivado,BRAM,0,FF,8504,None
Throughput,0.16703503459629637,vivado,CLB,1723,FF,8289,None
Throughput,0.16703503459629637,vivado,LUT,6769,FF,8289,None
Throughput,0.16703503459629637,vivado,FF,8289,FF,8289,None
Throughput,0.16703503459629637,vivado,DSP,10,FF,8289,None
Throughput,0.16703503459629637,vivado,BRAM,0,FF,8289,None
Throughput,0.18454157934005347,vivado,CLB,1791,FF,8245,None
Throughput,0.18454157934005347,vivado,LUT,7103,FF,8245,None
Throughput,0.18454157934005347,vivado,FF,8245,FF,8245,None
Throughput,0.18454157934005347,vivado,DSP,10,FF,8245,None
Throughput,0.18454157934005347,vivado,BRAM,0,FF,8245,None
Throughput,0.16000596502237602,vivado,CLB,2522,FF,13529,None
Throughput,0.16000596502237602,vivado,LUT,9641,FF,13529,None
Throughput,0.16000596502237602,vivado,FF,13529,FF,13529,None
Throughput,0.16000596502237602,vivado,DSP,10,FF,13529,None
Throughput,0.16000596502237602,vivado,BRAM,0,FF,13529,None
Throughput,0.14476724322634069,vivado,CLB,2665,FF,13803,None
Throughput,0.14476724322634069,vivado,LUT,9987,FF,13803,None
Throughput,0.14476724322634069,vivado,FF,13803,FF,13803,None
Throughput,0.14476724322634069,vivado,DSP,10,FF,13803,None
Throughput,0.14476724322634069,vivado,BRAM,0,FF,13803,None
Throughput,0.14636623143691974,vivado,CLB,2741,FF,13566,None
Throughput,0.14636623143691974,vivado,LUT,10228,FF,13566,None
Throughput,0.14636623143691974,vivado,FF,13566,FF,13566,None
Throughput,0.14636623143691974,vivado,DSP,10,FF,13566,None
Throughput,0.14636623143691974,vivado,BRAM,0,FF,13566,None
Throughput,0.1573752824492882,vivado,CLB,2726,FF,13528,None
Throughput,0.1573752824492882,vivado,LUT,10407,FF,13528,None
Throughput,0.1573752824492882,vivado,FF,13528,FF,13528,None
Throughput,0.1573752824492882,vivado,DSP,10,FF,13528,None
Throughput,0.1573752824492882,vivado,BRAM,0,FF,13528,None
Throughput,0.15739561876703512,vivado,CLB,365,FF,1629,None
Throughput,0.15739561876703512,vivado,LUT,1832,FF,1629,None
Throughput,0.15739561876703512,vivado,FF,1629,FF,1629,None
Throughput,0.15739561876703512,vivado,DSP,10,FF,1629,None
Throughput,0.15739561876703512,vivado,BRAM,0,FF,1629,None
Throughput,0.1529560905891624,vivado,CLB,517,FF,2255,None
Throughput,0.1529560905891624,vivado,LUT,2045,FF,2255,None
Throughput,0.1529560905891624,vivado,FF,2255,FF,2255,None
Throughput,0.1529560905891624,vivado,DSP,10,FF,2255,None
Throughput,0.1529560905891624,vivado,BRAM,0,FF,2255,None
Throughput,0.14323940791131304,vivado,CLB,557,FF,2111,None
Throughput,0.14323940791131304,vivado,LUT,2027,FF,2111,None
Throughput,0.14323940791131304,vivado,FF,2111,FF,2111,None
Throughput,0.14323940791131304,vivado,DSP,10,FF,2111,None
Throughput,0.14323940791131304,vivado,BRAM,0,FF,2111,None
Throughput,0.1839904060042693,vivado,CLB,537,FF,2543,None
Throughput,0.1839904060042693,vivado,LUT,2620,FF,2543,None
Throughput,0.1839904060042693,vivado,FF,2543,FF,2543,None
Throughput,0.1839904060042693,vivado,DSP,10,FF,2543,None
Throughput,0.1839904060042693,vivado,BRAM,0,FF,2543,None
Throughput,0.16225482282178985,vivado,CLB,392,FF,1767,None
Throughput,0.16225482282178985,vivado,LUT,1947,FF,1767,None
Throughput,0.16225482282178985,vivado,FF,1767,FF,1767,None
Throughput,0.16225482282178985,vivado,DSP,10,FF,1767,None
Throughput,0.16225482282178985,vivado,BRAM,0,FF,1767,None
Throughput,0.15610923337721563,vivado,CLB,538,FF,2395,None
Throughput,0.15610923337721563,vivado,LUT,2157,FF,2395,None
Throughput,0.15610923337721563,vivado,FF,2395,FF,2395,None
Throughput,0.15610923337721563,vivado,DSP,10,FF,2395,None
Throughput,0.15610923337721563,vivado,BRAM,0,FF,2395,None
Throughput,0.148981761801702,vivado,CLB,568,FF,2249,None
Throughput,0.148981761801702,vivado,LUT,2150,FF,2249,None
Throughput,0.148981761801702,vivado,FF,2249,FF,2249,None
Throughput,0.148981761801702,vivado,DSP,10,FF,2249,None
Throughput,0.148981761801702,vivado,BRAM,0,FF,2249,None
Throughput,0.16094141716321117,vivado,CLB,550,FF,2681,None
Throughput,0.16094141716321117,vivado,LUT,2762,FF,2681,None
Throughput,0.16094141716321117,vivado,FF,2681,FF,2681,None
Throughput,0.16094141716321117,vivado,DSP,10,FF,2681,None
Throughput,0.16094141716321117,vivado,BRAM,0,FF,2681,None
Throughput,0.16059195479272234,vivado,CLB,435,FF,2038,None
Throughput,0.16059195479272234,vivado,LUT,2151,FF,2038,None
Throughput,0.16059195479272234,vivado,FF,2038,FF,2038,None
Throughput,0.16059195479272234,vivado,DSP,10,FF,2038,None
Throughput,0.16059195479272234,vivado,BRAM,0,FF,2038,None
Throughput,0.15054645351697593,vivado,CLB,610,FF,2666,None
Throughput,0.15054645351697593,vivado,LUT,2383,FF,2666,None
Throughput,0.15054645351697593,vivado,FF,2666,FF,2666,None
Throughput,0.15054645351697593,vivado,DSP,10,FF,2666,None
Throughput,0.15054645351697593,vivado,BRAM,0,FF,2666,None
Throughput,0.15234650175868802,vivado,CLB,549,FF,2520,None
Throughput,0.15234650175868802,vivado,LUT,2360,FF,2520,None
Throughput,0.15234650175868802,vivado,FF,2520,FF,2520,None
Throughput,0.15234650175868802,vivado,DSP,10,FF,2520,None
Throughput,0.15234650175868802,vivado,BRAM,0,FF,2520,None
Throughput,0.1792418571320514,vivado,CLB,580,FF,2952,None
Throughput,0.1792418571320514,vivado,LUT,2896,FF,2952,None
Throughput,0.1792418571320514,vivado,FF,2952,FF,2952,None
Throughput,0.1792418571320514,vivado,DSP,10,FF,2952,None
Throughput,0.1792418571320514,vivado,BRAM,0,FF,2952,None
Throughput,0.15941201198204447,vivado,CLB,554,FF,2556,None
Throughput,0.15941201198204447,vivado,LUT,2642,FF,2556,None
Throughput,0.15941201198204447,vivado,FF,2556,FF,2556,None
Throughput,0.15941201198204447,vivado,DSP,10,FF,2556,None
Throughput,0.15941201198204447,vivado,BRAM,0,FF,2556,None
Throughput,0.145261258183293,vivado,CLB,661,FF,3184,None
Throughput,0.145261258183293,vivado,LUT,2832,FF,3184,None
Throughput,0.145261258183293,vivado,FF,3184,FF,3184,None
Throughput,0.145261258183293,vivado,DSP,10,FF,3184,None
Throughput,0.145261258183293,vivado,BRAM,0,FF,3184,None
Throughput,0.1498718745344605,vivado,CLB,668,FF,3038,None
Throughput,0.1498718745344605,vivado,LUT,2780,FF,3038,None
Throughput,0.1498718745344605,vivado,FF,3038,FF,3038,None
Throughput,0.1498718745344605,vivado,DSP,10,FF,3038,None
Throughput,0.1498718745344605,vivado,BRAM,0,FF,3038,None
Throughput,0.18066093357260068,vivado,CLB,662,FF,3470,None
Throughput,0.18066093357260068,vivado,LUT,3296,FF,3470,None
Throughput,0.18066093357260068,vivado,FF,3470,FF,3470,None
Throughput,0.18066093357260068,vivado,DSP,10,FF,3470,None
Throughput,0.18066093357260068,vivado,BRAM,0,FF,3470,None
Throughput,0.1576345485748497,vivado,CLB,404,FF,1809,None
Throughput,0.1576345485748497,vivado,LUT,1884,FF,1809,None
Throughput,0.1576345485748497,vivado,FF,1809,FF,1809,None
Throughput,0.1576345485748497,vivado,DSP,10,FF,1809,None
Throughput,0.1576345485748497,vivado,BRAM,0,FF,1809,None
Throughput,0.1539280435653306,vivado,CLB,523,FF,2438,None
Throughput,0.1539280435653306,vivado,LUT,2090,FF,2438,None
Throughput,0.1539280435653306,vivado,FF,2438,FF,2438,None
Throughput,0.1539280435653306,vivado,DSP,10,FF,2438,None
Throughput,0.1539280435653306,vivado,BRAM,0,FF,2438,None
Throughput,0.1510319408389764,vivado,CLB,530,FF,2295,None
Throughput,0.1510319408389764,vivado,LUT,2085,FF,2295,None
Throughput,0.1510319408389764,vivado,FF,2295,FF,2295,None
Throughput,0.1510319408389764,vivado,DSP,10,FF,2295,None
Throughput,0.1510319408389764,vivado,BRAM,0,FF,2295,None
Throughput,0.17971799730171398,vivado,CLB,529,FF,2727,None
Throughput,0.17971799730171398,vivado,LUT,2613,FF,2727,None
Throughput,0.17971799730171398,vivado,FF,2727,FF,2727,None
Throughput,0.17971799730171398,vivado,DSP,10,FF,2727,None
Throughput,0.17971799730171398,vivado,BRAM,0,FF,2727,None
Throughput,0.15213635190111865,vivado,CLB,447,FF,2100,None
Throughput,0.15213635190111865,vivado,LUT,2104,FF,2100,None
Throughput,0.15213635190111865,vivado,FF,2100,FF,2100,None
Throughput,0.15213635190111865,vivado,DSP,10,FF,2100,None
Throughput,0.15213635190111865,vivado,BRAM,0,FF,2100,None
Throughput,0.14829758817700445,vivado,CLB,571,FF,2729,None
Throughput,0.14829758817700445,vivado,LUT,2293,FF,2729,None
Throughput,0.14829758817700445,vivado,FF,2729,FF,2729,None
Throughput,0.14829758817700445,vivado,DSP,10,FF,2729,None
Throughput,0.14829758817700445,vivado,BRAM,0,FF,2729,None
Throughput,0.1456604616766597,vivado,CLB,559,FF,2586,None
Throughput,0.1456604616766597,vivado,LUT,2298,FF,2586,None
Throughput,0.1456604616766597,vivado,FF,2586,FF,2586,None
Throughput,0.1456604616766597,vivado,DSP,10,FF,2586,None
Throughput,0.1456604616766597,vivado,BRAM,0,FF,2586,None
Throughput,0.1829076797264579,vivado,CLB,589,FF,3018,None
Throughput,0.1829076797264579,vivado,LUT,2820,FF,3018,None
Throughput,0.1829076797264579,vivado,FF,3018,FF,3018,None
Throughput,0.1829076797264579,vivado,DSP,10,FF,3018,None
Throughput,0.1829076797264579,vivado,BRAM,0,FF,3018,None
Throughput,0.14963438334772816,vivado,CLB,553,FF,2659,None
Throughput,0.14963438334772816,vivado,LUT,2495,FF,2659,None
Throughput,0.14963438334772816,vivado,FF,2659,FF,2659,None
Throughput,0.14963438334772816,vivado,DSP,10,FF,2659,None
Throughput,0.14963438334772816,vivado,BRAM,0,FF,2659,None
Throughput,0.14890276530303498,vivado,CLB,676,FF,3288,None
Throughput,0.14890276530303498,vivado,LUT,2684,FF,3288,None
Throughput,0.14890276530303498,vivado,FF,3288,FF,3288,None
Throughput,0.14890276530303498,vivado,DSP,10,FF,3288,None
Throughput,0.14890276530303498,vivado,BRAM,0,FF,3288,None
Throughput,0.15032487460274774,vivado,CLB,665,FF,3145,None
Throughput,0.15032487460274774,vivado,LUT,2691,FF,3145,None
Throughput,0.15032487460274774,vivado,FF,3145,FF,3145,None
Throughput,0.15032487460274774,vivado,DSP,10,FF,3145,None
Throughput,0.15032487460274774,vivado,BRAM,0,FF,3145,None
Throughput,0.17857952842861088,vivado,CLB,738,FF,3577,None
Throughput,0.17857952842861088,vivado,LUT,3301,FF,3577,None
Throughput,0.17857952842861088,vivado,FF,3577,FF,3577,None
Throughput,0.17857952842861088,vivado,DSP,10,FF,3577,None
Throughput,0.17857952842861088,vivado,BRAM,0,FF,3577,None
Throughput,0.13687842991680665,vivado,CLB,724,FF,3716,None
Throughput,0.13687842991680665,vivado,LUT,3196,FF,3716,None
Throughput,0.13687842991680665,vivado,FF,3716,FF,3716,None
Throughput,0.13687842991680665,vivado,DSP,10,FF,3716,None
Throughput,0.13687842991680665,vivado,BRAM,0,FF,3716,None
Throughput,0.1506069233099004,vivado,CLB,812,FF,4345,None
Throughput,0.1506069233099004,vivado,LUT,3418,FF,4345,None
Throughput,0.1506069233099004,vivado,FF,4345,FF,4345,None
Throughput,0.1506069233099004,vivado,DSP,10,FF,4345,None
Throughput,0.1506069233099004,vivado,BRAM,0,FF,4345,None
Throughput,0.1434223498489906,vivado,CLB,845,FF,4202,None
Throughput,0.1434223498489906,vivado,LUT,3396,FF,4202,None
Throughput,0.1434223498489906,vivado,FF,4202,FF,4202,None
Throughput,0.1434223498489906,vivado,DSP,10,FF,4202,None
Throughput,0.1434223498489906,vivado,BRAM,0,FF,4202,None
Throughput,0.18083702587470415,vivado,CLB,904,FF,4634,None
Throughput,0.18083702587470415,vivado,LUT,4006,FF,4634,None
Throughput,0.18083702587470415,vivado,FF,4634,FF,4634,None
Throughput,0.18083702587470415,vivado,DSP,10,FF,4634,None
Throughput,0.18083702587470415,vivado,BRAM,0,FF,4634,None
Throughput,0.15615316064147094,vivado,CLB,460,FF,2130,None
Throughput,0.15615316064147094,vivado,LUT,2073,FF,2130,None
