Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.019503,catapult,LUT,0,catapult_fpga_area
Throughput,2.019503,catapult,FF,298,catapult_fpga_area
Throughput,2.019503,catapult,DSP,0,catapult_fpga_area
Throughput,2.019503,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019503,catapult,CLB,0,catapult_fpga_area
Throughput,2.019503,catapult,LUT,0,catapult_fpga_area
Throughput,2.019503,catapult,FF,298,catapult_fpga_area
Throughput,2.019503,catapult,DSP,0,catapult_fpga_area
Throughput,2.019503,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019503,catapult,CLB,0,catapult_fpga_area
Throughput,2.019503,catapult,LUT,0,catapult_fpga_area
Throughput,2.019503,catapult,FF,298,catapult_fpga_area
Throughput,2.019503,catapult,DSP,0,catapult_fpga_area
Throughput,2.019503,catapult,BRAM,0,catapult_fpga_area
Throughput,2.019503,catapult,CLB,0,catapult_fpga_area
Throughput,2.019503,catapult,LUT,0,catapult_fpga_area
Throughput,2.019503,catapult,FF,298,catapult_fpga_area
Throughput,2.019503,catapult,DSP,0,catapult_fpga_area
Throughput,2.019503,catapult,BRAM,0,catapult_fpga_area
Throughput,1.924917,catapult,CLB,147,catapult_fpga_area
Throughput,1.924917,catapult,LUT,736,catapult_fpga_area
Throughput,1.924917,catapult,FF,263,catapult_fpga_area
Throughput,1.924917,catapult,DSP,1,catapult_fpga_area
Throughput,1.924917,catapult,BRAM,0,catapult_fpga_area
Throughput,1.775049,catapult,CLB,218,catapult_fpga_area
Throughput,1.775049,catapult,LUT,1125,catapult_fpga_area
Throughput,1.775049,catapult,FF,265,catapult_fpga_area
Throughput,1.775049,catapult,DSP,1,catapult_fpga_area
Throughput,1.775049,catapult,BRAM,0,catapult_fpga_area
Throughput,1.963309,catapult,CLB,384,catapult_fpga_area
Throughput,1.963309,catapult,LUT,1665,catapult_fpga_area
Throughput,1.963309,catapult,FF,272,catapult_fpga_area
Throughput,1.963309,catapult,DSP,1,catapult_fpga_area
Throughput,1.963309,catapult,BRAM,0,catapult_fpga_area
Throughput,1.972280,catapult,CLB,195,catapult_fpga_area
Throughput,1.972280,catapult,LUT,1032,catapult_fpga_area
Throughput,1.972280,catapult,FF,264,catapult_fpga_area
Throughput,1.972280,catapult,DSP,1,catapult_fpga_area
Throughput,1.972280,catapult,BRAM,0,catapult_fpga_area
Throughput,1.885564,catapult,CLB,258,catapult_fpga_area
Throughput,1.885564,catapult,LUT,1456,catapult_fpga_area
Throughput,1.885564,catapult,FF,268,catapult_fpga_area
Throughput,1.885564,catapult,DSP,1,catapult_fpga_area
Throughput,1.885564,catapult,BRAM,0,catapult_fpga_area
Throughput,2.078968,catapult,CLB,294,catapult_fpga_area
Throughput,2.078968,catapult,LUT,1623,catapult_fpga_area
Throughput,2.078968,catapult,FF,265,catapult_fpga_area
Throughput,2.078968,catapult,DSP,1,catapult_fpga_area
Throughput,2.078968,catapult,BRAM,0,catapult_fpga_area
Throughput,2.027603,catapult,CLB,277,catapult_fpga_area
Throughput,2.027603,catapult,LUT,1316,catapult_fpga_area
Throughput,2.027603,catapult,FF,264,catapult_fpga_area
Throughput,2.027603,catapult,DSP,1,catapult_fpga_area
Throughput,2.027603,catapult,BRAM,0,catapult_fpga_area
Throughput,2.045411,catapult,CLB,386,catapult_fpga_area
Throughput,2.045411,catapult,LUT,1914,catapult_fpga_area
Throughput,2.045411,catapult,FF,269,catapult_fpga_area
Throughput,2.045411,catapult,DSP,1,catapult_fpga_area
Throughput,2.045411,catapult,BRAM,0,catapult_fpga_area
Throughput,2.087735,catapult,CLB,545,catapult_fpga_area
Throughput,2.087735,catapult,LUT,2710,catapult_fpga_area
Throughput,2.087735,catapult,FF,283,catapult_fpga_area
Throughput,2.087735,catapult,DSP,1,catapult_fpga_area
Throughput,2.087735,catapult,BRAM,0,catapult_fpga_area
Throughput,2.187336,catapult,CLB,348,catapult_fpga_area
Throughput,2.187336,catapult,LUT,1859,catapult_fpga_area
Throughput,2.187336,catapult,FF,265,catapult_fpga_area
Throughput,2.187336,catapult,DSP,1,catapult_fpga_area
Throughput,2.187336,catapult,BRAM,0,catapult_fpga_area
Throughput,2.032228,catapult,CLB,364,catapult_fpga_area
Throughput,2.032228,catapult,LUT,1961,catapult_fpga_area
Throughput,2.032228,catapult,FF,265,catapult_fpga_area
Throughput,2.032228,catapult,DSP,1,catapult_fpga_area
Throughput,2.032228,catapult,BRAM,0,catapult_fpga_area
Throughput,2.049573,catapult,CLB,552,catapult_fpga_area
Throughput,2.049573,catapult,LUT,2761,catapult_fpga_area
Throughput,2.049573,catapult,FF,274,catapult_fpga_area
Throughput,2.049573,catapult,DSP,1,catapult_fpga_area
Throughput,2.049573,catapult,BRAM,0,catapult_fpga_area
Throughput,1.649372,catapult,CLB,91,catapult_fpga_area
Throughput,1.649372,catapult,LUT,382,catapult_fpga_area
Throughput,1.649372,catapult,FF,255,catapult_fpga_area
Throughput,1.649372,catapult,DSP,1,catapult_fpga_area
Throughput,1.649372,catapult,BRAM,0,catapult_fpga_area
Throughput,1.643472,catapult,CLB,114,catapult_fpga_area
Throughput,1.643472,catapult,LUT,414,catapult_fpga_area
Throughput,1.643472,catapult,FF,257,catapult_fpga_area
Throughput,1.643472,catapult,DSP,1,catapult_fpga_area
Throughput,1.643472,catapult,BRAM,0,catapult_fpga_area
Throughput,1.648192,catapult,CLB,189,catapult_fpga_area
Throughput,1.648192,catapult,LUT,575,catapult_fpga_area
Throughput,1.648192,catapult,FF,264,catapult_fpga_area
Throughput,1.648192,catapult,DSP,1,catapult_fpga_area
Throughput,1.648192,catapult,BRAM,0,catapult_fpga_area
Throughput,1.542724,catapult,CLB,76,catapult_fpga_area
Throughput,1.542724,catapult,LUT,357,catapult_fpga_area
Throughput,1.542724,catapult,FF,292,catapult_fpga_area
Throughput,1.542724,catapult,DSP,1,catapult_fpga_area
Throughput,1.542724,catapult,BRAM,0,catapult_fpga_area
Throughput,1.626726,catapult,CLB,119,catapult_fpga_area
Throughput,1.626726,catapult,LUT,442,catapult_fpga_area
Throughput,1.626726,catapult,FF,294,catapult_fpga_area
Throughput,1.626726,catapult,DSP,1,catapult_fpga_area
Throughput,1.626726,catapult,BRAM,0,catapult_fpga_area
Throughput,1.553106,catapult,CLB,132,catapult_fpga_area
Throughput,1.553106,catapult,LUT,567,catapult_fpga_area
Throughput,1.553106,catapult,FF,303,catapult_fpga_area
Throughput,1.553106,catapult,DSP,1,catapult_fpga_area
Throughput,1.553106,catapult,BRAM,0,catapult_fpga_area
Throughput,1.997993,catapult,CLB,116,catapult_fpga_area
Throughput,1.997993,catapult,LUT,564,catapult_fpga_area
Throughput,1.997993,catapult,FF,331,catapult_fpga_area
Throughput,1.997993,catapult,DSP,1,catapult_fpga_area
Throughput,1.997993,catapult,BRAM,0,catapult_fpga_area
Throughput,2.038104,catapult,CLB,129,catapult_fpga_area
Throughput,2.038104,catapult,LUT,570,catapult_fpga_area
Throughput,2.038104,catapult,FF,333,catapult_fpga_area
Throughput,2.038104,catapult,DSP,1,catapult_fpga_area
Throughput,2.038104,catapult,BRAM,0,catapult_fpga_area
Throughput,1.956702,catapult,CLB,166,catapult_fpga_area
Throughput,1.956702,catapult,LUT,840,catapult_fpga_area
Throughput,1.956702,catapult,FF,340,catapult_fpga_area
Throughput,1.956702,catapult,DSP,1,catapult_fpga_area
Throughput,1.956702,catapult,BRAM,0,catapult_fpga_area
Throughput,1.830879,catapult,CLB,115,catapult_fpga_area
Throughput,1.830879,catapult,LUT,548,catapult_fpga_area
Throughput,1.830879,catapult,FF,263,catapult_fpga_area
Throughput,1.830879,catapult,DSP,1,catapult_fpga_area
Throughput,1.830879,catapult,BRAM,0,catapult_fpga_area
Throughput,1.873348,catapult,CLB,161,catapult_fpga_area
Throughput,1.873348,catapult,LUT,638,catapult_fpga_area
Throughput,1.873348,catapult,FF,265,catapult_fpga_area
Throughput,1.873348,catapult,DSP,1,catapult_fpga_area
Throughput,1.873348,catapult,BRAM,0,catapult_fpga_area
Throughput,1.929501,catapult,CLB,234,catapult_fpga_area
Throughput,1.929501,catapult,LUT,959,catapult_fpga_area
Throughput,1.929501,catapult,FF,272,catapult_fpga_area
Throughput,1.929501,catapult,DSP,1,catapult_fpga_area
Throughput,1.929501,catapult,BRAM,0,catapult_fpga_area
Throughput,1.554265,catapult,CLB,77,catapult_fpga_area
Throughput,1.554265,catapult,LUT,359,catapult_fpga_area
Throughput,1.554265,catapult,FF,293,catapult_fpga_area
Throughput,1.554265,catapult,DSP,1,catapult_fpga_area
Throughput,1.554265,catapult,BRAM,0,catapult_fpga_area
Throughput,1.636627,catapult,CLB,102,catapult_fpga_area
Throughput,1.636627,catapult,LUT,452,catapult_fpga_area
Throughput,1.636627,catapult,FF,295,catapult_fpga_area
Throughput,1.636627,catapult,DSP,1,catapult_fpga_area
Throughput,1.636627,catapult,BRAM,0,catapult_fpga_area
Throughput,1.783652,catapult,CLB,141,catapult_fpga_area
Throughput,1.783652,catapult,LUT,595,catapult_fpga_area
Throughput,1.783652,catapult,FF,304,catapult_fpga_area
Throughput,1.783652,catapult,DSP,1,catapult_fpga_area
Throughput,1.783652,catapult,BRAM,0,catapult_fpga_area
Throughput,2.111156,catapult,CLB,118,catapult_fpga_area
Throughput,2.111156,catapult,LUT,543,catapult_fpga_area
Throughput,2.111156,catapult,FF,332,catapult_fpga_area
Throughput,2.111156,catapult,DSP,1,catapult_fpga_area
Throughput,2.111156,catapult,BRAM,0,catapult_fpga_area
Throughput,1.855845,catapult,CLB,138,catapult_fpga_area
Throughput,1.855845,catapult,LUT,654,catapult_fpga_area
Throughput,1.855845,catapult,FF,334,catapult_fpga_area
Throughput,1.855845,catapult,DSP,1,catapult_fpga_area
Throughput,1.855845,catapult,BRAM,0,catapult_fpga_area
Throughput,2.136168,catapult,CLB,216,catapult_fpga_area
Throughput,2.136168,catapult,LUT,827,catapult_fpga_area
Throughput,2.136168,catapult,FF,341,catapult_fpga_area
Throughput,2.136168,catapult,DSP,1,catapult_fpga_area
Throughput,2.136168,catapult,BRAM,0,catapult_fpga_area
Throughput,1.808055,catapult,CLB,136,catapult_fpga_area
Throughput,1.808055,catapult,LUT,637,catapult_fpga_area
Throughput,1.808055,catapult,FF,263,catapult_fpga_area
Throughput,1.808055,catapult,DSP,1,catapult_fpga_area
Throughput,1.808055,catapult,BRAM,0,catapult_fpga_area
Throughput,2.050844,catapult,CLB,176,catapult_fpga_area
Throughput,2.050844,catapult,LUT,803,catapult_fpga_area
Throughput,2.050844,catapult,FF,265,catapult_fpga_area
Throughput,2.050844,catapult,DSP,1,catapult_fpga_area
Throughput,2.050844,catapult,BRAM,0,catapult_fpga_area
Throughput,1.825987,catapult,CLB,230,catapult_fpga_area
Throughput,1.825987,catapult,LUT,1090,catapult_fpga_area
Throughput,1.825987,catapult,FF,272,catapult_fpga_area
Throughput,1.825987,catapult,DSP,1,catapult_fpga_area
Throughput,1.825987,catapult,BRAM,0,catapult_fpga_area
Throughput,1.872639,catapult,CLB,150,catapult_fpga_area
Throughput,1.872639,catapult,LUT,749,catapult_fpga_area
Throughput,1.872639,catapult,FF,264,catapult_fpga_area
Throughput,1.872639,catapult,DSP,1,catapult_fpga_area
Throughput,1.872639,catapult,BRAM,0,catapult_fpga_area
Throughput,1.977396,catapult,CLB,207,catapult_fpga_area
Throughput,1.977396,catapult,LUT,957,catapult_fpga_area
Throughput,1.977396,catapult,FF,266,catapult_fpga_area
Throughput,1.977396,catapult,DSP,1,catapult_fpga_area
Throughput,1.977396,catapult,BRAM,0,catapult_fpga_area
Throughput,2.065637,catapult,CLB,342,catapult_fpga_area
Throughput,2.065637,catapult,LUT,1392,catapult_fpga_area
Throughput,2.065637,catapult,FF,273,catapult_fpga_area
Throughput,2.065637,catapult,DSP,1,catapult_fpga_area
Throughput,2.065637,catapult,BRAM,0,catapult_fpga_area
Throughput,2.043010,catapult,CLB,106,catapult_fpga_area
Throughput,2.043010,catapult,LUT,562,catapult_fpga_area
Throughput,2.043010,catapult,FF,334,catapult_fpga_area
Throughput,2.043010,catapult,DSP,1,catapult_fpga_area
Throughput,2.043010,catapult,BRAM,0,catapult_fpga_area
Throughput,1.971740,catapult,CLB,142,catapult_fpga_area
Throughput,1.971740,catapult,LUT,694,catapult_fpga_area
Throughput,1.971740,catapult,FF,336,catapult_fpga_area
Throughput,1.971740,catapult,DSP,1,catapult_fpga_area
Throughput,1.971740,catapult,BRAM,0,catapult_fpga_area
Throughput,1.877106,catapult,CLB,181,catapult_fpga_area
Throughput,1.877106,catapult,LUT,874,catapult_fpga_area
Throughput,1.877106,catapult,FF,343,catapult_fpga_area
Throughput,1.877106,catapult,DSP,1,catapult_fpga_area
Throughput,1.877106,catapult,BRAM,0,catapult_fpga_area
Throughput,1.763347,catapult,CLB,140,catapult_fpga_area
Throughput,1.763347,catapult,LUT,699,catapult_fpga_area
Throughput,1.763347,catapult,FF,263,catapult_fpga_area
Throughput,1.763347,catapult,DSP,1,catapult_fpga_area
Throughput,1.763347,catapult,BRAM,0,catapult_fpga_area
Throughput,1.941499,catapult,CLB,186,catapult_fpga_area
Throughput,1.941499,catapult,LUT,833,catapult_fpga_area
Throughput,1.941499,catapult,FF,265,catapult_fpga_area
Throughput,1.941499,catapult,DSP,1,catapult_fpga_area
Throughput,1.941499,catapult,BRAM,0,catapult_fpga_area
Throughput,1.814787,catapult,CLB,299,catapult_fpga_area
Throughput,1.814787,catapult,LUT,1155,catapult_fpga_area
Throughput,1.814787,catapult,FF,272,catapult_fpga_area
Throughput,1.814787,catapult,DSP,1,catapult_fpga_area
Throughput,1.814787,catapult,BRAM,0,catapult_fpga_area
Throughput,1.909747,catapult,CLB,172,catapult_fpga_area
Throughput,1.909747,catapult,LUT,902,catapult_fpga_area
Throughput,1.909747,catapult,FF,264,catapult_fpga_area
Throughput,1.909747,catapult,DSP,1,catapult_fpga_area
Throughput,1.909747,catapult,BRAM,0,catapult_fpga_area
Throughput,2.140739,catapult,CLB,250,catapult_fpga_area
Throughput,2.140739,catapult,LUT,1141,catapult_fpga_area
Throughput,2.140739,catapult,FF,266,catapult_fpga_area
Throughput,2.140739,catapult,DSP,1,catapult_fpga_area
Throughput,2.140739,catapult,BRAM,0,catapult_fpga_area
Throughput,1.904321,catapult,CLB,318,catapult_fpga_area
Throughput,1.904321,catapult,LUT,1473,catapult_fpga_area
Throughput,1.904321,catapult,FF,275,catapult_fpga_area
Throughput,1.904321,catapult,DSP,1,catapult_fpga_area
Throughput,1.904321,catapult,BRAM,0,catapult_fpga_area
Throughput,1.925961,catapult,CLB,229,catapult_fpga_area
Throughput,1.925961,catapult,LUT,1116,catapult_fpga_area
Throughput,1.925961,catapult,FF,265,catapult_fpga_area
Throughput,1.925961,catapult,DSP,1,catapult_fpga_area
Throughput,1.925961,catapult,BRAM,0,catapult_fpga_area
Throughput,1.940353,catapult,CLB,293,catapult_fpga_area
Throughput,1.940353,catapult,LUT,1492,catapult_fpga_area
Throughput,1.940353,catapult,FF,269,catapult_fpga_area
Throughput,1.940353,catapult,DSP,1,catapult_fpga_area
Throughput,1.940353,catapult,BRAM,0,catapult_fpga_area
Throughput,2.067523,catapult,CLB,472,catapult_fpga_area
Throughput,2.067523,catapult,LUT,2254,catapult_fpga_area
Throughput,2.067523,catapult,FF,279,catapult_fpga_area
Throughput,2.067523,catapult,DSP,1,catapult_fpga_area
Throughput,2.067523,catapult,BRAM,0,catapult_fpga_area
Throughput,1.973392,catapult,CLB,143,catapult_fpga_area
Throughput,1.973392,catapult,LUT,677,catapult_fpga_area
Throughput,1.973392,catapult,FF,263,catapult_fpga_area
Throughput,1.973392,catapult,DSP,1,catapult_fpga_area
Throughput,1.973392,catapult,BRAM,0,catapult_fpga_area
Throughput,1.838402,catapult,CLB,156,catapult_fpga_area
Throughput,1.838402,catapult,LUT,829,catapult_fpga_area
Throughput,1.838402,catapult,FF,265,catapult_fpga_area
Throughput,1.838402,catapult,DSP,1,catapult_fpga_area
Throughput,1.838402,catapult,BRAM,0,catapult_fpga_area
Throughput,1.999823,catapult,CLB,272,catapult_fpga_area
Throughput,1.999823,catapult,LUT,1076,catapult_fpga_area
Throughput,1.999823,catapult,FF,272,catapult_fpga_area
Throughput,1.999823,catapult,DSP,1,catapult_fpga_area
Throughput,1.999823,catapult,BRAM,0,catapult_fpga_area
Throughput,1.984680,catapult,CLB,183,catapult_fpga_area
Throughput,1.984680,catapult,LUT,972,catapult_fpga_area
Throughput,1.984680,catapult,FF,264,catapult_fpga_area
Throughput,1.984680,catapult,DSP,1,catapult_fpga_area
Throughput,1.984680,catapult,BRAM,0,catapult_fpga_area
Throughput,2.072930,catapult,CLB,252,catapult_fpga_area
Throughput,2.072930,catapult,LUT,1216,catapult_fpga_area
Throughput,2.072930,catapult,FF,266,catapult_fpga_area
Throughput,2.072930,catapult,DSP,1,catapult_fpga_area
Throughput,2.072930,catapult,BRAM,0,catapult_fpga_area
Throughput,2.110448,catapult,CLB,394,catapult_fpga_area
Throughput,2.110448,catapult,LUT,1851,catapult_fpga_area
Throughput,2.110448,catapult,FF,278,catapult_fpga_area
Throughput,2.110448,catapult,DSP,1,catapult_fpga_area
Throughput,2.110448,catapult,BRAM,0,catapult_fpga_area
Throughput,2.028900,catapult,CLB,253,catapult_fpga_area
Throughput,2.028900,catapult,LUT,1369,catapult_fpga_area
Throughput,2.028900,catapult,FF,265,catapult_fpga_area
Throughput,2.028900,catapult,DSP,1,catapult_fpga_area
Throughput,2.028900,catapult,BRAM,0,catapult_fpga_area
Throughput,1.910455,catapult,CLB,368,catapult_fpga_area
Throughput,1.910455,catapult,LUT,1895,catapult_fpga_area
Throughput,1.910455,catapult,FF,270,catapult_fpga_area
Throughput,1.910455,catapult,DSP,1,catapult_fpga_area
Throughput,1.910455,catapult,BRAM,0,catapult_fpga_area
Throughput,2.113133,catapult,CLB,501,catapult_fpga_area
Throughput,2.113133,catapult,LUT,2545,catapult_fpga_area
Throughput,2.113133,catapult,FF,280,catapult_fpga_area
Throughput,2.113133,catapult,DSP,1,catapult_fpga_area
Throughput,2.113133,catapult,BRAM,0,catapult_fpga_area
Throughput,1.650303,catapult,CLB,88,catapult_fpga_area
Throughput,1.650303,catapult,LUT,418,catapult_fpga_area
Throughput,1.650303,catapult,FF,304,catapult_fpga_area
Throughput,1.650303,catapult,DSP,1,catapult_fpga_area
Throughput,1.650303,catapult,BRAM,0,catapult_fpga_area
Throughput,1.607121,catapult,CLB,115,catapult_fpga_area
Throughput,1.607121,catapult,LUT,486,catapult_fpga_area
Throughput,1.607121,catapult,FF,306,catapult_fpga_area
Throughput,1.607121,catapult,DSP,1,catapult_fpga_area
Throughput,1.607121,catapult,BRAM,0,catapult_fpga_area
Throughput,1.671659,catapult,CLB,192,catapult_fpga_area
Throughput,1.671659,catapult,LUT,726,catapult_fpga_area
Throughput,1.671659,catapult,FF,298,catapult_fpga_area
Throughput,1.671659,catapult,DSP,1,catapult_fpga_area
Throughput,1.671659,catapult,BRAM,0,catapult_fpga_area
Throughput,1.737832,catapult,CLB,104,catapult_fpga_area
Throughput,1.737832,catapult,LUT,490,catapult_fpga_area
Throughput,1.737832,catapult,FF,295,catapult_fpga_area
Throughput,1.737832,catapult,DSP,1,catapult_fpga_area
Throughput,1.737832,catapult,BRAM,0,catapult_fpga_area
Throughput,1.613467,catapult,CLB,162,catapult_fpga_area
Throughput,1.613467,catapult,LUT,615,catapult_fpga_area
Throughput,1.613467,catapult,FF,297,catapult_fpga_area
Throughput,1.613467,catapult,DSP,1,catapult_fpga_area
Throughput,1.613467,catapult,BRAM,0,catapult_fpga_area
Throughput,1.609947,catapult,CLB,189,catapult_fpga_area
Throughput,1.609947,catapult,LUT,864,catapult_fpga_area
Throughput,1.609947,catapult,FF,266,catapult_fpga_area
Throughput,1.609947,catapult,DSP,1,catapult_fpga_area
Throughput,1.609947,catapult,BRAM,0,catapult_fpga_area
Throughput,1.974458,catapult,CLB,136,catapult_fpga_area
Throughput,1.974458,catapult,LUT,697,catapult_fpga_area
Throughput,1.974458,catapult,FF,449,catapult_fpga_area
Throughput,1.974458,catapult,DSP,1,catapult_fpga_area
Throughput,1.974458,catapult,BRAM,0,catapult_fpga_area
Throughput,2.088256,catapult,CLB,235,catapult_fpga_area
Throughput,2.088256,catapult,LUT,1114,catapult_fpga_area
Throughput,2.088256,catapult,FF,451,catapult_fpga_area
Throughput,2.088256,catapult,DSP,1,catapult_fpga_area
Throughput,2.088256,catapult,BRAM,0,catapult_fpga_area
Throughput,2.067374,catapult,CLB,295,catapult_fpga_area
Throughput,2.067374,catapult,LUT,1196,catapult_fpga_area
Throughput,2.067374,catapult,FF,382,catapult_fpga_area
Throughput,2.067374,catapult,DSP,1,catapult_fpga_area
Throughput,2.067374,catapult,BRAM,0,catapult_fpga_area
Throughput,2.029761,catapult,CLB,193,catapult_fpga_area
Throughput,2.029761,catapult,LUT,958,catapult_fpga_area
Throughput,2.029761,catapult,FF,420,catapult_fpga_area
