Throughput,Throughput_Value,Tool,Resource_Type,Resource_Value
Throughput,0.5149728351829441,catapult,LUT,2317
Throughput,0.5149728351829441,catapult,FF,280
Throughput,0.5149728351829441,catapult,DSP,1
Throughput,0.5149728351829441,catapult,BRAM,0
Throughput,0.5001035214289358,catapult,CLB,262
Throughput,0.5001035214289358,catapult,LUT,1337
Throughput,0.5001035214289358,catapult,FF,267
Throughput,0.5001035214289358,catapult,DSP,1
Throughput,0.5001035214289358,catapult,BRAM,0
Throughput,0.49483932072416764,catapult,CLB,405
Throughput,0.49483932072416764,catapult,LUT,2176
Throughput,0.49483932072416764,catapult,FF,271
Throughput,0.49483932072416764,catapult,DSP,1
Throughput,0.49483932072416764,catapult,BRAM,0
Throughput,0.5269123096726873,catapult,CLB,618
Throughput,0.5269123096726873,catapult,LUT,3181
Throughput,0.5269123096726873,catapult,FF,278
Throughput,0.5269123096726873,catapult,DSP,1
Throughput,0.5269123096726873,catapult,BRAM,0
Throughput,0.543262432153313,catapult,CLB,157
Throughput,0.543262432153313,catapult,LUT,777
Throughput,0.543262432153313,catapult,FF,265
Throughput,0.543262432153313,catapult,DSP,1
Throughput,0.543262432153313,catapult,BRAM,0
Throughput,0.5596459455889825,catapult,CLB,198
Throughput,0.5596459455889825,catapult,LUT,995
Throughput,0.5596459455889825,catapult,FF,267
Throughput,0.5596459455889825,catapult,DSP,1
Throughput,0.5596459455889825,catapult,BRAM,0
Throughput,0.530010520708836,catapult,CLB,290
Throughput,0.530010520708836,catapult,LUT,1483
Throughput,0.530010520708836,catapult,FF,276
Throughput,0.530010520708836,catapult,DSP,1
Throughput,0.530010520708836,catapult,BRAM,0
Throughput,0.5228435578876702,catapult,CLB,217
Throughput,0.5228435578876702,catapult,LUT,1172
Throughput,0.5228435578876702,catapult,FF,266
Throughput,0.5228435578876702,catapult,DSP,1
Throughput,0.5228435578876702,catapult,BRAM,0
Throughput,0.5159197352712654,catapult,CLB,294
Throughput,0.5159197352712654,catapult,LUT,1596
Throughput,0.5159197352712654,catapult,FF,269
Throughput,0.5159197352712654,catapult,DSP,1
Throughput,0.5159197352712654,catapult,BRAM,0
Throughput,0.5030170965450773,catapult,CLB,461
Throughput,0.5030170965450773,catapult,LUT,2213
Throughput,0.5030170965450773,catapult,FF,281
Throughput,0.5030170965450773,catapult,DSP,1
Throughput,0.5030170965450773,catapult,BRAM,0
Throughput,0.5259965925940732,catapult,CLB,296
Throughput,0.5259965925940732,catapult,LUT,1584
Throughput,0.5259965925940732,catapult,FF,267
Throughput,0.5259965925940732,catapult,DSP,1
Throughput,0.5259965925940732,catapult,BRAM,0
Throughput,0.4883957177463468,catapult,CLB,418
Throughput,0.4883957177463468,catapult,LUT,2186
Throughput,0.4883957177463468,catapult,FF,271
Throughput,0.4883957177463468,catapult,DSP,1
Throughput,0.4883957177463468,catapult,BRAM,0
Throughput,0.5154641832289604,catapult,CLB,654
Throughput,0.5154641832289604,catapult,LUT,3153
Throughput,0.5154641832289604,catapult,FF,283
Throughput,0.5154641832289604,catapult,DSP,1
Throughput,0.5154641832289604,catapult,BRAM,0
Throughput,0.5323597538155554,catapult,CLB,210
Throughput,0.5323597538155554,catapult,LUT,1044
Throughput,0.5323597538155554,catapult,FF,266
Throughput,0.5323597538155554,catapult,DSP,1
Throughput,0.5323597538155554,catapult,BRAM,0
Throughput,0.5317053225297901,catapult,CLB,289
Throughput,0.5317053225297901,catapult,LUT,1510
Throughput,0.5317053225297901,catapult,FF,270
Throughput,0.5317053225297901,catapult,DSP,1
Throughput,0.5317053225297901,catapult,BRAM,0
Throughput,0.5259490092435538,catapult,CLB,451
Throughput,0.5259490092435538,catapult,LUT,2209
Throughput,0.5259490092435538,catapult,FF,283
Throughput,0.5259490092435538,catapult,DSP,1
Throughput,0.5259490092435538,catapult,BRAM,0
Throughput,0.508159775596643,catapult,CLB,316
Throughput,0.508159775596643,catapult,LUT,1799
Throughput,0.508159775596643,catapult,FF,267
Throughput,0.508159775596643,catapult,DSP,1
Throughput,0.508159775596643,catapult,BRAM,0
Throughput,0.4994156836501294,catapult,CLB,434
Throughput,0.4994156836501294,catapult,LUT,2363
Throughput,0.4994156836501294,catapult,FF,271
Throughput,0.4994156836501294,catapult,DSP,1
Throughput,0.4994156836501294,catapult,BRAM,0
Throughput,0.4871509076595712,catapult,CLB,627
Throughput,0.4871509076595712,catapult,LUT,3234
Throughput,0.4871509076595712,catapult,FF,282
Throughput,0.4871509076595712,catapult,DSP,1
Throughput,0.4871509076595712,catapult,BRAM,0
Throughput,0.5294265886503646,catapult,CLB,300
Throughput,0.5294265886503646,catapult,LUT,1606
Throughput,0.5294265886503646,catapult,FF,267
Throughput,0.5294265886503646,catapult,DSP,1
Throughput,0.5294265886503646,catapult,BRAM,0
Throughput,0.5001535471389716,catapult,CLB,462
Throughput,0.5001535471389716,catapult,LUT,2319
Throughput,0.5001535471389716,catapult,FF,271
Throughput,0.5001535471389716,catapult,DSP,1
Throughput,0.5001535471389716,catapult,BRAM,0
Throughput,0.4975062499222646,catapult,CLB,655
Throughput,0.4975062499222646,catapult,LUT,3276
Throughput,0.4975062499222646,catapult,FF,281
Throughput,0.4975062499222646,catapult,DSP,1
Throughput,0.4975062499222646,catapult,BRAM,0
Throughput,0.6317322920700541,catapult,CLB,81
Throughput,0.6317322920700541,catapult,LUT,352
Throughput,0.6317322920700541,catapult,FF,282
Throughput,0.6317322920700541,catapult,DSP,1
Throughput,0.6317322920700541,catapult,BRAM,0
Throughput,0.6156869650449883,catapult,CLB,128
Throughput,0.6156869650449883,catapult,LUT,447
Throughput,0.6156869650449883,catapult,FF,284
Throughput,0.6156869650449883,catapult,DSP,1
Throughput,0.6156869650449883,catapult,BRAM,0
Throughput,0.6052338199816736,catapult,CLB,147
Throughput,0.6052338199816736,catapult,LUT,575
Throughput,0.6052338199816736,catapult,FF,294
Throughput,0.6052338199816736,catapult,DSP,1
Throughput,0.6052338199816736,catapult,BRAM,0
Throughput,0.6159512905719415,catapult,CLB,85
Throughput,0.6159512905719415,catapult,LUT,378
Throughput,0.6159512905719415,catapult,FF,310
Throughput,0.6159512905719415,catapult,DSP,1
Throughput,0.6159512905719415,catapult,BRAM,0
Throughput,0.6035097714267091,catapult,CLB,105
Throughput,0.6035097714267091,catapult,LUT,479
Throughput,0.6035097714267091,catapult,FF,312
Throughput,0.6035097714267091,catapult,DSP,1
Throughput,0.6035097714267091,catapult,BRAM,0
Throughput,0.5958811503128078,catapult,CLB,153
Throughput,0.5958811503128078,catapult,LUT,624
Throughput,0.5958811503128078,catapult,FF,321
Throughput,0.5958811503128078,catapult,DSP,1
Throughput,0.5958811503128078,catapult,BRAM,0
Throughput,0.5073499791479159,catapult,CLB,135
Throughput,0.5073499791479159,catapult,LUT,596
Throughput,0.5073499791479159,catapult,FF,367
Throughput,0.5073499791479159,catapult,DSP,1
Throughput,0.5073499791479159,catapult,BRAM,0
Throughput,0.4606414155326443,catapult,CLB,163
Throughput,0.4606414155326443,catapult,LUT,726
Throughput,0.4606414155326443,catapult,FF,369
Throughput,0.4606414155326443,catapult,DSP,1
Throughput,0.4606414155326443,catapult,BRAM,0
Throughput,0.5115707062335914,catapult,CLB,207
Throughput,0.5115707062335914,catapult,LUT,1010
Throughput,0.5115707062335914,catapult,FF,376
Throughput,0.5115707062335914,catapult,DSP,1
Throughput,0.5115707062335914,catapult,BRAM,0
Throughput,0.5268987058313988,catapult,CLB,157
Throughput,0.5268987058313988,catapult,LUT,815
Throughput,0.5268987058313988,catapult,FF,263
Throughput,0.5268987058313988,catapult,DSP,1
Throughput,0.5268987058313988,catapult,BRAM,0
Throughput,0.5569122556895548,catapult,CLB,208
Throughput,0.5569122556895548,catapult,LUT,1093
Throughput,0.5569122556895548,catapult,FF,265
Throughput,0.5569122556895548,catapult,DSP,1
Throughput,0.5569122556895548,catapult,BRAM,0
Throughput,0.5321855156132587,catapult,CLB,292
Throughput,0.5321855156132587,catapult,LUT,1337
Throughput,0.5321855156132587,catapult,FF,272
Throughput,0.5321855156132587,catapult,DSP,1
Throughput,0.5321855156132587,catapult,BRAM,0
Throughput,0.6007766840972009,catapult,CLB,93
Throughput,0.6007766840972009,catapult,LUT,375
Throughput,0.6007766840972009,catapult,FF,255
Throughput,0.6007766840972009,catapult,DSP,1
Throughput,0.6007766840972009,catapult,BRAM,0
Throughput,0.5824641027373483,catapult,CLB,125
Throughput,0.5824641027373483,catapult,LUT,471
Throughput,0.5824641027373483,catapult,FF,257
Throughput,0.5824641027373483,catapult,DSP,1
Throughput,0.5824641027373483,catapult,BRAM,0
Throughput,0.6071398431272073,catapult,CLB,148
Throughput,0.6071398431272073,catapult,LUT,633
Throughput,0.6071398431272073,catapult,FF,266
Throughput,0.6071398431272073,catapult,DSP,1
Throughput,0.6071398431272073,catapult,BRAM,0
Throughput,0.5296060366614482,catapult,CLB,132
Throughput,0.5296060366614482,catapult,LUT,627
Throughput,0.5296060366614482,catapult,FF,368
Throughput,0.5296060366614482,catapult,DSP,1
Throughput,0.5296060366614482,catapult,BRAM,0
Throughput,0.5225613238777603,catapult,CLB,182
Throughput,0.5225613238777603,catapult,LUT,791
Throughput,0.5225613238777603,catapult,FF,370
Throughput,0.5225613238777603,catapult,DSP,1
Throughput,0.5225613238777603,catapult,BRAM,0
Throughput,0.5078614411787261,catapult,CLB,237
Throughput,0.5078614411787261,catapult,LUT,978
Throughput,0.5078614411787261,catapult,FF,377
Throughput,0.5078614411787261,catapult,DSP,1
Throughput,0.5078614411787261,catapult,BRAM,0
Throughput,0.5285873239473844,catapult,CLB,181
Throughput,0.5285873239473844,catapult,LUT,802
Throughput,0.5285873239473844,catapult,FF,263
Throughput,0.5285873239473844,catapult,DSP,1
Throughput,0.5285873239473844,catapult,BRAM,0
Throughput,0.5266844686017054,catapult,CLB,225
Throughput,0.5266844686017054,catapult,LUT,1027
Throughput,0.5266844686017054,catapult,FF,265
Throughput,0.5266844686017054,catapult,DSP,1
Throughput,0.5266844686017054,catapult,BRAM,0
Throughput,0.5121266468712646,catapult,CLB,319
Throughput,0.5121266468712646,catapult,LUT,1347
Throughput,0.5121266468712646,catapult,FF,274
Throughput,0.5121266468712646,catapult,DSP,1
Throughput,0.5121266468712646,catapult,BRAM,0
Throughput,0.5088281687274208,catapult,CLB,234
Throughput,0.5088281687274208,catapult,LUT,1211
Throughput,0.5088281687274208,catapult,FF,264
Throughput,0.5088281687274208,catapult,DSP,1
Throughput,0.5088281687274208,catapult,BRAM,0
Throughput,0.52755415343385,catapult,CLB,279
Throughput,0.52755415343385,catapult,LUT,1426
Throughput,0.52755415343385,catapult,FF,268
Throughput,0.52755415343385,catapult,DSP,1
Throughput,0.52755415343385,catapult,BRAM,0
Throughput,0.5251383739615388,catapult,CLB,454
Throughput,0.5251383739615388,catapult,LUT,2022
Throughput,0.5251383739615388,catapult,FF,279
Throughput,0.5251383739615388,catapult,DSP,1
Throughput,0.5251383739615388,catapult,BRAM,0
Throughput,0.47551682735172796,catapult,CLB,119
Throughput,0.47551682735172796,catapult,LUT,602
Throughput,0.47551682735172796,catapult,FF,370
Throughput,0.47551682735172796,catapult,DSP,1
Throughput,0.47551682735172796,catapult,BRAM,0
Throughput,0.5055519717538003,catapult,CLB,176
Throughput,0.5055519717538003,catapult,LUT,747
Throughput,0.5055519717538003,catapult,FF,372
Throughput,0.5055519717538003,catapult,DSP,1
Throughput,0.5055519717538003,catapult,BRAM,0
Throughput,0.512081801995378,catapult,CLB,227
Throughput,0.512081801995378,catapult,LUT,948
Throughput,0.512081801995378,catapult,FF,379
Throughput,0.512081801995378,catapult,DSP,1
Throughput,0.512081801995378,catapult,BRAM,0
Throughput,0.5589086972341285,catapult,CLB,163
Throughput,0.5589086972341285,catapult,LUT,795
Throughput,0.5589086972341285,catapult,FF,263
Throughput,0.5589086972341285,catapult,DSP,1
Throughput,0.5589086972341285,catapult,BRAM,0
Throughput,0.4924754673345947,catapult,CLB,188
Throughput,0.4924754673345947,catapult,LUT,961
Throughput,0.4924754673345947,catapult,FF,265
Throughput,0.4924754673345947,catapult,DSP,1
Throughput,0.4924754673345947,catapult,BRAM,0
Throughput,0.5341403838439627,catapult,CLB,276
Throughput,0.5341403838439627,catapult,LUT,1386
Throughput,0.5341403838439627,catapult,FF,272
Throughput,0.5341403838439627,catapult,DSP,1
Throughput,0.5341403838439627,catapult,BRAM,0
Throughput,0.5092380881572609,catapult,CLB,261
Throughput,0.5092380881572609,catapult,LUT,1279
Throughput,0.5092380881572609,catapult,FF,264
Throughput,0.5092380881572609,catapult,DSP,1
Throughput,0.5092380881572609,catapult,BRAM,0
Throughput,0.5078361659588277,catapult,CLB,310
Throughput,0.5078361659588277,catapult,LUT,1584
Throughput,0.5078361659588277,catapult,FF,267
Throughput,0.5078361659588277,catapult,DSP,1
Throughput,0.5078361659588277,catapult,BRAM,0
Throughput,0.4851328609109533,catapult,CLB,469
Throughput,0.4851328609109533,catapult,LUT,2191
Throughput,0.4851328609109533,catapult,FF,280
Throughput,0.4851328609109533,catapult,DSP,1
Throughput,0.4851328609109533,catapult,BRAM,0
Throughput,0.45956009069877946,catapult,CLB,358
Throughput,0.45956009069877946,catapult,LUT,1816
Throughput,0.45956009069877946,catapult,FF,269
Throughput,0.45956009069877946,catapult,DSP,1
Throughput,0.45956009069877946,catapult,BRAM,0
Throughput,0.46864572632589246,catapult,CLB,465
Throughput,0.46864572632589246,catapult,LUT,2527
Throughput,0.46864572632589246,catapult,FF,272
Throughput,0.46864572632589246,catapult,DSP,1
Throughput,0.46864572632589246,catapult,BRAM,0
Throughput,0.48855701753528846,catapult,CLB,688
Throughput,0.48855701753528846,catapult,LUT,3465
Throughput,0.48855701753528846,catapult,FF,283
Throughput,0.48855701753528846,catapult,DSP,1
Throughput,0.48855701753528846,catapult,BRAM,0
Throughput,0.5307252785511625,catapult,CLB,154
Throughput,0.5307252785511625,catapult,LUT,782
Throughput,0.5307252785511625,catapult,FF,263
Throughput,0.5307252785511625,catapult,DSP,1
Throughput,0.5307252785511625,catapult,BRAM,0
Throughput,0.5508488580903171,catapult,CLB,199
Throughput,0.5508488580903171,catapult,LUT,916
Throughput,0.5508488580903171,catapult,FF,265
Throughput,0.5508488580903171,catapult,DSP,1
Throughput,0.5508488580903171,catapult,BRAM,0
Throughput,0.5229398002160787,catapult,CLB,330
Throughput,0.5229398002160787,catapult,LUT,1334
Throughput,0.5229398002160787,catapult,FF,274
Throughput,0.5229398002160787,catapult,DSP,1
Throughput,0.5229398002160787,catapult,BRAM,0
Throughput,0.48526563683593216,catapult,CLB,226
Throughput,0.48526563683593216,catapult,LUT,1159
Throughput,0.48526563683593216,catapult,FF,264
Throughput,0.48526563683593216,catapult,DSP,1
Throughput,0.48526563683593216,catapult,BRAM,0
Throughput,0.47483786661044586,catapult,CLB,289
Throughput,0.47483786661044586,catapult,LUT,1491
Throughput,0.47483786661044586,catapult,FF,266
Throughput,0.47483786661044586,catapult,DSP,1
Throughput,0.47483786661044586,catapult,BRAM,0
Throughput,0.5282218362681339,catapult,CLB,507
Throughput,0.5282218362681339,catapult,LUT,2194
Throughput,0.5282218362681339,catapult,FF,285
Throughput,0.5282218362681339,catapult,DSP,1
Throughput,0.5282218362681339,catapult,BRAM,0
Throughput,0.48117174944424657,catapult,CLB,401
Throughput,0.48117174944424657,catapult,LUT,2045
Throughput,0.48117174944424657,catapult,FF,268
Throughput,0.48117174944424657,catapult,DSP,1
Throughput,0.48117174944424657,catapult,BRAM,0
Throughput,0.5181937837473701,catapult,CLB,508
Throughput,0.5181937837473701,catapult,LUT,2721
Throughput,0.5181937837473701,catapult,FF,274
Throughput,0.5181937837473701,catapult,DSP,1
Throughput,0.5181937837473701,catapult,BRAM,0
Throughput,0.4885403099495142,catapult,CLB,695
Throughput,0.4885403099495142,catapult,LUT,3443
Throughput,0.4885403099495142,catapult,FF,284
Throughput,0.4885403099495142,catapult,DSP,1
Throughput,0.4885403099495142,catapult,BRAM,0
Throughput,0.5858814293163349,catapult,CLB,103
Throughput,0.5858814293163349,catapult,LUT,429
Throughput,0.5858814293163349,catapult,FF,330
Throughput,0.5858814293163349,catapult,DSP,1
Throughput,0.5858814293163349,catapult,BRAM,0
Throughput,0.5826005189805423,catapult,CLB,134
Throughput,0.5826005189805423,catapult,LUT,548
Throughput,0.5826005189805423,catapult,FF,332
Throughput,0.5826005189805423,catapult,DSP,1
Throughput,0.5826005189805423,catapult,BRAM,0
Throughput,0.5664323147369829,catapult,CLB,240
Throughput,0.5664323147369829,catapult,LUT,753
Throughput,0.5664323147369829,catapult,FF,305
Throughput,0.5664323147369829,catapult,DSP,1
Throughput,0.5664323147369829,catapult,BRAM,0
Throughput,0.5091167537086609,catapult,CLB,120
Throughput,0.5091167537086609,catapult,LUT,638
Throughput,0.5091167537086609,catapult,FF,407
Throughput,0.5091167537086609,catapult,DSP,1
Throughput,0.5091167537086609,catapult,BRAM,0
Throughput,0.4463693876303008,catapult,CLB,202
Throughput,0.4463693876303008,catapult,LUT,856
Throughput,0.4463693876303008,catapult,FF,409
Throughput,0.4463693876303008,catapult,DSP,1
Throughput,0.4463693876303008,catapult,BRAM,0
Throughput,0.4627328818911337,catapult,CLB,280
Throughput,0.4627328818911337,catapult,LUT,1073
Throughput,0.4627328818911337,catapult,FF,340
Throughput,0.4627328818911337,catapult,DSP,1
Throughput,0.4627328818911337,catapult,BRAM,0
Throughput,0.5433896647285769,catapult,CLB,235
Throughput,0.5433896647285769,catapult,LUT,1045
Throughput,0.5433896647285769,catapult,FF,415
Throughput,0.5433896647285769,catapult,DSP,1
Throughput,0.5433896647285769,catapult,BRAM,0
Throughput,0.5022006432185838,catapult,CLB,258
Throughput,0.5022006432185838,catapult,LUT,1225
Throughput,0.5022006432185838,catapult,FF,417
Throughput,0.5022006432185838,catapult,DSP,1
Throughput,0.5022006432185838,catapult,BRAM,0
Throughput,0.5448468925747176,catapult,CLB,331
Throughput,0.5448468925747176,catapult,LUT,1347
Throughput,0.5448468925747176,catapult,FF,276
Throughput,0.5448468925747176,catapult,DSP,1
Throughput,0.5448468925747176,catapult,BRAM,0
Throughput,0.5063903935716778,catapult,CLB,259
Throughput,0.5063903935716778,catapult,LUT,1320
Throughput,0.5063903935716778,catapult,FF,571
Throughput,0.5063903935716778,catapult,DSP,1
Throughput,0.5063903935716778,catapult,BRAM,0
Throughput,0.5544239147429081,catapult,CLB,329
Throughput,0.5544239147429081,catapult,LUT,1606
Throughput,0.5544239147429081,catapult,FF,576
Throughput,0.5544239147429081,catapult,DSP,1
Throughput,0.5544239147429081,catapult,BRAM,0
Throughput,0.47925933345570426,catapult,CLB,408
