Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.5351270793031575,catapult,FF,272,area
Throughput,0.5351270793031575,catapult,DSP,1,area
Throughput,0.5351270793031575,catapult,BRAM,0,area
Throughput,0.5289731837044521,catapult,CLB,702,area
Throughput,0.5289731837044521,catapult,LUT,3857,area
Throughput,0.5289731837044521,catapult,FF,281,area
Throughput,0.5289731837044521,catapult,DSP,1,area
Throughput,0.5289731837044521,catapult,BRAM,0,area
Throughput,0.4942743262052385,catapult,CLB,115,area
Throughput,0.4942743262052385,catapult,LUT,578,area
Throughput,0.4942743262052385,catapult,FF,335,area
Throughput,0.4942743262052385,catapult,DSP,1,area
Throughput,0.4942743262052385,catapult,BRAM,0,area
Throughput,0.48078864723383063,catapult,CLB,151,area
Throughput,0.48078864723383063,catapult,LUT,660,area
Throughput,0.48078864723383063,catapult,FF,337,area
Throughput,0.48078864723383063,catapult,DSP,1,area
Throughput,0.48078864723383063,catapult,BRAM,0,area
Throughput,0.5166431421822593,catapult,CLB,218,area
Throughput,0.5166431421822593,catapult,LUT,1009,area
Throughput,0.5166431421822593,catapult,FF,348,area
Throughput,0.5166431421822593,catapult,DSP,1,area
Throughput,0.5166431421822593,catapult,BRAM,0,area
Throughput,0.5520399809435799,catapult,CLB,124,area
Throughput,0.5520399809435799,catapult,LUT,583,area
Throughput,0.5520399809435799,catapult,FF,265,area
Throughput,0.5520399809435799,catapult,DSP,1,area
Throughput,0.5520399809435799,catapult,BRAM,0,area
Throughput,0.5709633178906788,catapult,CLB,168,area
Throughput,0.5709633178906788,catapult,LUT,854,area
Throughput,0.5709633178906788,catapult,FF,267,area
Throughput,0.5709633178906788,catapult,DSP,1,area
Throughput,0.5709633178906788,catapult,BRAM,0,area
Throughput,0.5427982880141996,catapult,CLB,306,area
Throughput,0.5427982880141996,catapult,LUT,1144,area
Throughput,0.5427982880141996,catapult,FF,278,area
Throughput,0.5427982880141996,catapult,DSP,1,area
Throughput,0.5427982880141996,catapult,BRAM,0,area
Throughput,0.5209334502307995,catapult,CLB,164,area
Throughput,0.5209334502307995,catapult,LUT,859,area
Throughput,0.5209334502307995,catapult,FF,266,area
Throughput,0.5209334502307995,catapult,DSP,1,area
Throughput,0.5209334502307995,catapult,BRAM,0,area
Throughput,0.48767998439424054,catapult,CLB,207,area
Throughput,0.48767998439424054,catapult,LUT,1106,area
Throughput,0.48767998439424054,catapult,FF,270,area
Throughput,0.48767998439424054,catapult,DSP,1,area
Throughput,0.48767998439424054,catapult,BRAM,0,area
Throughput,0.5359188918912257,catapult,CLB,388,area
Throughput,0.5359188918912257,catapult,LUT,1669,area
Throughput,0.5359188918912257,catapult,FF,281,area
Throughput,0.5359188918912257,catapult,DSP,1,area
Throughput,0.5359188918912257,catapult,BRAM,0,area
Throughput,0.5018122951037672,catapult,CLB,244,area
Throughput,0.5018122951037672,catapult,LUT,1249,area
Throughput,0.5018122951037672,catapult,FF,267,area
Throughput,0.5018122951037672,catapult,DSP,1,area
Throughput,0.5018122951037672,catapult,BRAM,0,area
Throughput,0.48904442675190385,catapult,CLB,322,area
Throughput,0.48904442675190385,catapult,LUT,1664,area
Throughput,0.48904442675190385,catapult,FF,269,area
Throughput,0.48904442675190385,catapult,DSP,1,area
Throughput,0.48904442675190385,catapult,BRAM,0,area
Throughput,0.49543260679792983,catapult,CLB,578,area
Throughput,0.49543260679792983,catapult,LUT,2531,area
Throughput,0.49543260679792983,catapult,FF,286,area
Throughput,0.49543260679792983,catapult,DSP,1,area
Throughput,0.49543260679792983,catapult,BRAM,0,area
Throughput,0.5497486823898455,catapult,CLB,133,area
Throughput,0.5497486823898455,catapult,LUT,661,area
Throughput,0.5497486823898455,catapult,FF,265,area
Throughput,0.5497486823898455,catapult,DSP,1,area
Throughput,0.5497486823898455,catapult,BRAM,0,area
Throughput,0.5295931347782753,catapult,CLB,179,area
Throughput,0.5295931347782753,catapult,LUT,829,area
Throughput,0.5295931347782753,catapult,FF,267,area
Throughput,0.5295931347782753,catapult,DSP,1,area
Throughput,0.5295931347782753,catapult,BRAM,0,area
Throughput,0.5517484909678773,catapult,CLB,239,area
Throughput,0.5517484909678773,catapult,LUT,1181,area
Throughput,0.5517484909678773,catapult,FF,276,area
Throughput,0.5517484909678773,catapult,DSP,1,area
Throughput,0.5517484909678773,catapult,BRAM,0,area
Throughput,0.529270791873788,catapult,CLB,173,area
Throughput,0.529270791873788,catapult,LUT,904,area
Throughput,0.529270791873788,catapult,FF,266,area
Throughput,0.529270791873788,catapult,DSP,1,area
Throughput,0.529270791873788,catapult,BRAM,0,area
Throughput,0.5158367026067292,catapult,CLB,225,area
Throughput,0.5158367026067292,catapult,LUT,1174,area
Throughput,0.5158367026067292,catapult,FF,269,area
Throughput,0.5158367026067292,catapult,DSP,1,area
Throughput,0.5158367026067292,catapult,BRAM,0,area
Throughput,0.521537136834134,catapult,CLB,420,area
Throughput,0.521537136834134,catapult,LUT,1784,area
Throughput,0.521537136834134,catapult,FF,281,area
Throughput,0.521537136834134,catapult,DSP,1,area
Throughput,0.521537136834134,catapult,BRAM,0,area
Throughput,0.498497279949592,catapult,CLB,252,area
Throughput,0.498497279949592,catapult,LUT,1306,area
Throughput,0.498497279949592,catapult,FF,267,area
Throughput,0.498497279949592,catapult,DSP,1,area
Throughput,0.498497279949592,catapult,BRAM,0,area
Throughput,0.512944671735928,catapult,CLB,371,area
Throughput,0.512944671735928,catapult,LUT,1719,area
Throughput,0.512944671735928,catapult,FF,269,area
Throughput,0.512944671735928,catapult,DSP,1,area
Throughput,0.512944671735928,catapult,BRAM,0,area
Throughput,0.49820496750209,catapult,CLB,505,area
Throughput,0.49820496750209,catapult,LUT,2507,area
Throughput,0.49820496750209,catapult,FF,284,area
Throughput,0.49820496750209,catapult,DSP,1,area
Throughput,0.49820496750209,catapult,BRAM,0,area
Throughput,0.4967655594424701,catapult,CLB,438,area
Throughput,0.4967655594424701,catapult,LUT,2270,area
Throughput,0.4967655594424701,catapult,FF,270,area
Throughput,0.4967655594424701,catapult,DSP,1,area
Throughput,0.4967655594424701,catapult,BRAM,0,area
Throughput,0.46368768964826507,catapult,CLB,777,area
Throughput,0.46368768964826507,catapult,LUT,3884,area
Throughput,0.46368768964826507,catapult,FF,284,area
Throughput,0.46368768964826507,catapult,DSP,1,area
Throughput,0.46368768964826507,catapult,BRAM,0,area
Throughput,0.5420303916440594,catapult,CLB,199,area
Throughput,0.5420303916440594,catapult,LUT,965,area
Throughput,0.5420303916440594,catapult,FF,266,area
Throughput,0.5420303916440594,catapult,DSP,1,area
Throughput,0.5420303916440594,catapult,BRAM,0,area
Throughput,0.4664259597763581,catapult,CLB,265,area
Throughput,0.4664259597763581,catapult,LUT,1272,area
Throughput,0.4664259597763581,catapult,FF,270,area
Throughput,0.4664259597763581,catapult,DSP,1,area
Throughput,0.4664259597763581,catapult,BRAM,0,area
Throughput,0.496877127255201,catapult,CLB,394,area
Throughput,0.496877127255201,catapult,LUT,1781,area
Throughput,0.496877127255201,catapult,FF,279,area
Throughput,0.496877127255201,catapult,DSP,1,area
Throughput,0.496877127255201,catapult,BRAM,0,area
Throughput,0.48069273591558265,catapult,CLB,300,area
Throughput,0.48069273591558265,catapult,LUT,1501,area
Throughput,0.48069273591558265,catapult,FF,267,area
Throughput,0.48069273591558265,catapult,DSP,1,area
Throughput,0.48069273591558265,catapult,BRAM,0,area
Throughput,0.4832082709793327,catapult,CLB,345,area
Throughput,0.4832082709793327,catapult,LUT,1757,area
Throughput,0.4832082709793327,catapult,FF,271,area
Throughput,0.4832082709793327,catapult,DSP,1,area
Throughput,0.4832082709793327,catapult,BRAM,0,area
Throughput,0.48630634284499913,catapult,CLB,587,area
Throughput,0.48630634284499913,catapult,LUT,2828,area
Throughput,0.48630634284499913,catapult,FF,280,area
Throughput,0.48630634284499913,catapult,DSP,1,area
Throughput,0.48630634284499913,catapult,BRAM,0,area
Throughput,0.4919732110747106,catapult,CLB,380,area
Throughput,0.4919732110747106,catapult,LUT,1915,area
Throughput,0.4919732110747106,catapult,FF,268,area
Throughput,0.4919732110747106,catapult,DSP,1,area
Throughput,0.4919732110747106,catapult,BRAM,0,area
Throughput,0.47112853658525095,catapult,CLB,614,area
Throughput,0.47112853658525095,catapult,LUT,2984,area
Throughput,0.47112853658525095,catapult,FF,283,area
Throughput,0.47112853658525095,catapult,DSP,1,area
Throughput,0.47112853658525095,catapult,BRAM,0,area
Throughput,0.4543986011793461,catapult,CLB,293,area
Throughput,0.4543986011793461,catapult,LUT,1570,area
Throughput,0.4543986011793461,catapult,FF,267,area
Throughput,0.4543986011793461,catapult,DSP,1,area
Throughput,0.4543986011793461,catapult,BRAM,0,area
Throughput,0.4677102217133535,catapult,CLB,560,area
Throughput,0.4677102217133535,catapult,LUT,3114,area
Throughput,0.4677102217133535,catapult,FF,273,area
Throughput,0.4677102217133535,catapult,DSP,1,area
Throughput,0.4677102217133535,catapult,BRAM,0,area
Throughput,0.49612255417782325,catapult,CLB,523,area
Throughput,0.49612255417782325,catapult,LUT,2810,area
Throughput,0.49612255417782325,catapult,FF,284,area
Throughput,0.49612255417782325,catapult,DSP,1,area
Throughput,0.49612255417782325,catapult,BRAM,0,area
Throughput,0.48442078533328875,catapult,CLB,470,area
Throughput,0.48442078533328875,catapult,LUT,2513,area
Throughput,0.48442078533328875,catapult,FF,271,area
Throughput,0.48442078533328875,catapult,DSP,1,area
Throughput,0.48442078533328875,catapult,BRAM,0,area
Throughput,0.49068869139214266,catapult,CLB,762,area
Throughput,0.49068869139214266,catapult,LUT,4065,area
Throughput,0.49068869139214266,catapult,FF,290,area
Throughput,0.49068869139214266,catapult,DSP,1,area
Throughput,0.49068869139214266,catapult,BRAM,0,area
Throughput,0.49995050490001486,catapult,CLB,167,area
Throughput,0.49995050490001486,catapult,LUT,747,area
Throughput,0.49995050490001486,catapult,FF,503,area
Throughput,0.49995050490001486,catapult,DSP,1,area
Throughput,0.49995050490001486,catapult,BRAM,0,area
Throughput,0.48700855966244466,catapult,CLB,175,area
Throughput,0.48700855966244466,catapult,LUT,938,area
Throughput,0.48700855966244466,catapult,FF,505,area
Throughput,0.48700855966244466,catapult,DSP,1,area
Throughput,0.48700855966244466,catapult,BRAM,0,area
Throughput,0.49884094306877974,catapult,CLB,252,area
Throughput,0.49884094306877974,catapult,LUT,1089,area
Throughput,0.49884094306877974,catapult,FF,361,area
Throughput,0.49884094306877974,catapult,DSP,1,area
Throughput,0.49884094306877974,catapult,BRAM,0,area
Throughput,0.49469244476016816,catapult,CLB,216,area
Throughput,0.49469244476016816,catapult,LUT,1008,area
Throughput,0.49469244476016816,catapult,FF,568,area
Throughput,0.49469244476016816,catapult,DSP,1,area
Throughput,0.49469244476016816,catapult,BRAM,0,area
Throughput,0.5370520247666911,catapult,CLB,279,area
Throughput,0.5370520247666911,catapult,LUT,1410,area
Throughput,0.5370520247666911,catapult,FF,572,area
Throughput,0.5370520247666911,catapult,DSP,1,area
Throughput,0.5370520247666911,catapult,BRAM,0,area
Throughput,0.5454885641049978,catapult,CLB,341,area
Throughput,0.5454885641049978,catapult,LUT,1596,area
Throughput,0.5454885641049978,catapult,FF,274,area
Throughput,0.5454885641049978,catapult,DSP,1,area
Throughput,0.5454885641049978,catapult,BRAM,0,area
Throughput,0.5080854172880128,catapult,CLB,398,area
Throughput,0.5080854172880128,catapult,LUT,1637,area
Throughput,0.5080854172880128,catapult,FF,880,area
Throughput,0.5080854172880128,catapult,DSP,1,area
Throughput,0.5080854172880128,catapult,BRAM,0,area
Throughput,0.49888748091755386,catapult,CLB,437,area
Throughput,0.49888748091755386,catapult,LUT,2291,area
Throughput,0.49888748091755386,catapult,FF,882,area
Throughput,0.49888748091755386,catapult,DSP,1,area
Throughput,0.49888748091755386,catapult,BRAM,0,area
Throughput,0.5075420752380372,catapult,CLB,505,area
Throughput,0.5075420752380372,catapult,LUT,2413,area
Throughput,0.5075420752380372,catapult,FF,289,area
Throughput,0.5075420752380372,catapult,DSP,1,area
Throughput,0.5075420752380372,catapult,BRAM,0,area
Throughput,0.4850810885801725,catapult,CLB,678,area
Throughput,0.4850810885801725,catapult,LUT,2861,area
Throughput,0.4850810885801725,catapult,FF,1504,area
Throughput,0.4850810885801725,catapult,DSP,1,area
Throughput,0.4850810885801725,catapult,BRAM,0,area
Throughput,0.5060564840005182,catapult,CLB,750,area
Throughput,0.5060564840005182,catapult,LUT,3975,area
Throughput,0.5060564840005182,catapult,FF,1501,area
Throughput,0.5060564840005182,catapult,DSP,1,area
Throughput,0.5060564840005182,catapult,BRAM,0,area
Throughput,0.5220757103753672,catapult,CLB,865,area
Throughput,0.5220757103753672,catapult,LUT,4137,area
Throughput,0.5220757103753672,catapult,FF,308,area
Throughput,0.5220757103753672,catapult,DSP,1,area
Throughput,0.5220757103753672,catapult,BRAM,0,area
Throughput,0.564742025842595,catapult,CLB,214,area
Throughput,0.564742025842595,catapult,LUT,1051,area
Throughput,0.564742025842595,catapult,FF,568,area
Throughput,0.564742025842595,catapult,DSP,1,area
Throughput,0.564742025842595,catapult,BRAM,0,area
Throughput,0.5197248576603546,catapult,CLB,279,area
Throughput,0.5197248576603546,catapult,LUT,1422,area
Throughput,0.5197248576603546,catapult,FF,572,area
Throughput,0.5197248576603546,catapult,DSP,1,area
Throughput,0.5197248576603546,catapult,BRAM,0,area
Throughput,0.5122441724541721,catapult,CLB,321,area
Throughput,0.5122441724541721,catapult,LUT,1509,area
Throughput,0.5122441724541721,catapult,FF,275,area
Throughput,0.5122441724541721,catapult,DSP,1,area
Throughput,0.5122441724541721,catapult,BRAM,0,area
Throughput,0.5109063171522491,catapult,CLB,375,area
Throughput,0.5109063171522491,catapult,LUT,1702,area
Throughput,0.5109063171522491,catapult,FF,879,area
Throughput,0.5109063171522491,catapult,DSP,1,area
Throughput,0.5109063171522491,catapult,BRAM,0,area
Throughput,0.5036172307599333,catapult,CLB,453,area
Throughput,0.5036172307599333,catapult,LUT,2348,area
Throughput,0.5036172307599333,catapult,FF,879,area
Throughput,0.5036172307599333,catapult,DSP,1,area
Throughput,0.5036172307599333,catapult,BRAM,0,area
Throughput,0.48707687631754293,catapult,CLB,519,area
Throughput,0.48707687631754293,catapult,LUT,2397,area
Throughput,0.48707687631754293,catapult,FF,286,area
Throughput,0.48707687631754293,catapult,DSP,1,area
Throughput,0.48707687631754293,catapult,BRAM,0,area
Throughput,0.4804809422039084,catapult,CLB,659,area
Throughput,0.4804809422039084,catapult,LUT,2967,area
Throughput,0.4804809422039084,catapult,FF,1502,area
Throughput,0.4804809422039084,catapult,DSP,1,area
Throughput,0.4804809422039084,catapult,BRAM,0,area
Throughput,0.5049622641699986,catapult,CLB,808,area
Throughput,0.5049622641699986,catapult,LUT,4323,area
Throughput,0.5049622641699986,catapult,FF,1503,area
Throughput,0.5049622641699986,catapult,DSP,1,area
Throughput,0.5049622641699986,catapult,BRAM,0,area
Throughput,0.5162529329619754,catapult,CLB,840,area
Throughput,0.5162529329619754,catapult,LUT,4380,area
Throughput,0.5162529329619754,catapult,FF,307,area
Throughput,0.5162529329619754,catapult,DSP,1,area
Throughput,0.5162529329619754,catapult,BRAM,0,area
Throughput,0.49127375001535234,catapult,CLB,1253,area
Throughput,0.49127375001535234,catapult,LUT,5250,area
Throughput,0.49127375001535234,catapult,FF,2725,area
Throughput,0.49127375001535234,catapult,DSP,1,area
Throughput,0.49127375001535234,catapult,BRAM,0,area
Throughput,0.5352946529417117,catapult,CLB,373,area
Throughput,0.5352946529417117,catapult,LUT,1603,area
Throughput,0.5352946529417117,catapult,FF,877,area
Throughput,0.5352946529417117,catapult,DSP,1,area
Throughput,0.5352946529417117,catapult,BRAM,0,area
Throughput,0.4886248143225706,catapult,CLB,448,area
Throughput,0.4886248143225706,catapult,LUT,2422,area
Throughput,0.4886248143225706,catapult,FF,883,area
Throughput,0.4886248143225706,catapult,DSP,1,area
Throughput,0.4886248143225706,catapult,BRAM,0,area
Throughput,0.5011830425719912,catapult,CLB,496,area
Throughput,0.5011830425719912,catapult,LUT,2260,area
Throughput,0.5011830425719912,catapult,FF,285,area
Throughput,0.5011830425719912,catapult,DSP,1,area
Throughput,0.5011830425719912,catapult,BRAM,0,area
Throughput,0.5055246258738625,catapult,CLB,659,area
Throughput,0.5055246258738625,catapult,LUT,2887,area
Throughput,0.5055246258738625,catapult,FF,1499,area
Throughput,0.5055246258738625,catapult,DSP,1,area
Throughput,0.5055246258738625,catapult,BRAM,0,area
Throughput,0.47985381733308763,catapult,CLB,739,area
Throughput,0.47985381733308763,catapult,LUT,4151,area
Throughput,0.47985381733308763,catapult,FF,1501,area
Throughput,0.47985381733308763,catapult,DSP,1,area
Throughput,0.47985381733308763,catapult,BRAM,0,area
Throughput,0.4855818606040153,catapult,CLB,817,area
Throughput,0.4855818606040153,catapult,LUT,4111,area
Throughput,0.4855818606040153,catapult,FF,297,area
Throughput,0.4855818606040153,catapult,DSP,1,area
Throughput,0.4855818606040153,catapult,BRAM,0,area
Throughput,0.5189672137273056,catapult,CLB,560,area
Throughput,0.5189672137273056,catapult,LUT,2519,area
Throughput,0.5189672137273056,catapult,FF,1496,area
Throughput,0.5189672137273056,catapult,DSP,1,area
Throughput,0.5189672137273056,catapult,BRAM,0,area
Throughput,0.48734249699675186,catapult,CLB,820,area
Throughput,0.48734249699675186,catapult,LUT,4640,area
Throughput,0.48734249699675186,catapult,FF,1500,area
Throughput,0.48734249699675186,catapult,DSP,1,area
Throughput,0.48734249699675186,catapult,BRAM,0,area
Throughput,0.4714706064007792,catapult,CLB,751,area
Throughput,0.4714706064007792,catapult,LUT,3638,area
