Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,0.6892003002156507,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,CLB,266,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,LUT,1288,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,FF,245,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6834134863450568,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,CLB,393,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,LUT,1799,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,FF,255,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6625333419904357,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,CLB,121,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,LUT,570,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,FF,313,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6693991540133492,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6272656049569036,catapult,CLB,138,catapult_fpga_latency
Throughput,0.6272656049569036,catapult,LUT,677,catapult_fpga_latency
Throughput,0.6272656049569036,catapult,FF,315,catapult_fpga_latency
Throughput,0.6272656049569036,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6272656049569036,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,CLB,215,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,LUT,879,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,FF,322,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6292592988792892,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,CLB,122,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,LUT,629,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,FF,242,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6895001537585342,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,CLB,209,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,LUT,832,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,FF,244,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6682490804892652,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.64968646131377,catapult,CLB,217,catapult_fpga_latency
Throughput,0.64968646131377,catapult,LUT,1113,catapult_fpga_latency
Throughput,0.64968646131377,catapult,FF,251,catapult_fpga_latency
Throughput,0.64968646131377,catapult,DSP,1,catapult_fpga_latency
Throughput,0.64968646131377,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,CLB,169,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,LUT,888,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,FF,243,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6502474841924837,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,CLB,240,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,LUT,1300,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,FF,245,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6209567950681127,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6367966580911384,catapult,CLB,364,catapult_fpga_latency
Throughput,0.6367966580911384,catapult,LUT,1694,catapult_fpga_latency
Throughput,0.6367966580911384,catapult,FF,254,catapult_fpga_latency
Throughput,0.6367966580911384,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6367966580911384,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,CLB,264,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,LUT,1420,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,FF,244,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6312123126798561,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624314814491096,catapult,CLB,473,catapult_fpga_latency
Throughput,0.624314814491096,catapult,LUT,2444,catapult_fpga_latency
Throughput,0.624314814491096,catapult,FF,255,catapult_fpga_latency
Throughput,0.624314814491096,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624314814491096,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,CLB,526,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,LUT,2574,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,FF,255,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6110243456540283,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,CLB,120,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,LUT,660,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,FF,242,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7089498538499877,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,CLB,197,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,LUT,856,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,FF,244,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6038001976841847,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,CLB,227,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,LUT,1085,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,FF,251,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6374993704693717,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,CLB,167,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,LUT,895,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,FF,243,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6484810951548735,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,CLB,280,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,LUT,1299,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,FF,246,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6313888660887355,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,CLB,392,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,LUT,1695,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,FF,254,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6089941122449228,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,CLB,235,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,LUT,1331,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,FF,244,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6597063251323041,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,CLB,437,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,LUT,2183,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,FF,247,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6128859266069102,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,CLB,536,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,LUT,2589,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,FF,255,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6152339303973551,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,CLB,158,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,LUT,880,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,FF,243,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6900073140775292,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,CLB,233,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,LUT,1163,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,FF,245,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6199335927135485,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,CLB,300,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,LUT,1576,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,FF,252,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6269348777665069,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,CLB,277,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,LUT,1528,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,FF,244,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6642148283303566,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,CLB,499,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,LUT,2419,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,FF,255,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6108101174587856,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.612194797935924,catapult,CLB,596,catapult_fpga_latency
Throughput,0.612194797935924,catapult,LUT,2751,catapult_fpga_latency
Throughput,0.612194797935924,catapult,FF,258,catapult_fpga_latency
Throughput,0.612194797935924,catapult,DSP,1,catapult_fpga_latency
Throughput,0.612194797935924,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,CLB,107,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,LUT,538,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,FF,359,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7602458330925889,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,CLB,154,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,LUT,727,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,FF,364,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7360355652385123,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,CLB,244,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,LUT,864,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,FF,296,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6374376028266533,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,CLB,157,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,LUT,851,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,FF,487,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6748594605173472,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.666743119877746,catapult,CLB,206,catapult_fpga_latency
Throughput,0.666743119877746,catapult,LUT,1117,catapult_fpga_latency
Throughput,0.666743119877746,catapult,FF,491,catapult_fpga_latency
Throughput,0.666743119877746,catapult,DSP,1,catapult_fpga_latency
Throughput,0.666743119877746,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,CLB,260,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,LUT,1259,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,FF,346,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6562920026881721,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,CLB,228,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,LUT,1177,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,FF,546,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7369772436166716,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,CLB,317,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,LUT,1637,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,FF,551,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6976512176455527,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,CLB,396,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,LUT,1851,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,FF,260,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6313063559292609,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,CLB,396,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,LUT,1868,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,FF,860,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,DSP,1,catapult_fpga_latency
Throughput,0.7134794824705225,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,CLB,484,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,LUT,2567,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,FF,866,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6421696085526717,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.624946098399013,catapult,CLB,576,catapult_fpga_latency
Throughput,0.624946098399013,catapult,LUT,2810,catapult_fpga_latency
Throughput,0.624946098399013,catapult,FF,268,catapult_fpga_latency
Throughput,0.624946098399013,catapult,DSP,1,catapult_fpga_latency
Throughput,0.624946098399013,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,CLB,178,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,LUT,908,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,FF,488,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6230413138695227,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,CLB,222,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,LUT,1103,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,FF,490,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6275482380641895,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,CLB,230,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,LUT,1181,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,FF,345,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6174505097980134,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.648403306856865,catapult,CLB,229,catapult_fpga_latency
Throughput,0.648403306856865,catapult,LUT,1200,catapult_fpga_latency
Throughput,0.648403306856865,catapult,FF,547,catapult_fpga_latency
Throughput,0.648403306856865,catapult,DSP,1,catapult_fpga_latency
Throughput,0.648403306856865,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,CLB,318,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,LUT,1533,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,FF,549,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6544275623947599,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,CLB,356,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,LUT,1709,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,FF,256,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6372239466210244,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6700921778799892,catapult,CLB,409,catapult_fpga_latency
Throughput,0.6700921778799892,catapult,LUT,1820,catapult_fpga_latency
Throughput,0.6700921778799892,catapult,FF,860,catapult_fpga_latency
Throughput,0.6700921778799892,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6700921778799892,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,CLB,502,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,LUT,2551,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,FF,859,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6285896397112762,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,CLB,534,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,LUT,2771,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,FF,266,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6328412992231872,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,CLB,718,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,LUT,3219,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,FF,1480,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6283566024255821,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6577588577096574,catapult,CLB,899,catapult_fpga_latency
Throughput,0.6577588577096574,catapult,LUT,5244,catapult_fpga_latency
Throughput,0.6577588577096574,catapult,FF,1494,catapult_fpga_latency
Throughput,0.6577588577096574,catapult,DSP,1,catapult_fpga_latency
Throughput,0.6577588577096574,catapult,BRAM,0,catapult_fpga_latency
Throughput,0.6150613769748083,catapult,CLB,893,catapult_fpga_latency
