Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,0.20546702552167564,vivado,DSP,15,FF,3980,None
Throughput,0.20546702552167564,vivado,BRAM,2,FF,3980,None
Throughput,0.24154239310541392,vivado,CLB,1093,FF,2899,None
Throughput,0.24154239310541392,vivado,LUT,6022,FF,2899,None
Throughput,0.24154239310541392,vivado,FF,2899,FF,2899,None
Throughput,0.24154239310541392,vivado,DSP,6,FF,2899,None
Throughput,0.24154239310541392,vivado,BRAM,2,FF,2899,None
Throughput,0.2439942641828376,vivado,CLB,1174,FF,3175,None
Throughput,0.2439942641828376,vivado,LUT,6193,FF,3175,None
Throughput,0.2439942641828376,vivado,FF,3175,FF,3175,None
Throughput,0.2439942641828376,vivado,DSP,15,FF,3175,None
Throughput,0.2439942641828376,vivado,BRAM,2,FF,3175,None
Throughput,0.26827639658655844,vivado,CLB,1176,FF,3102,None
Throughput,0.26827639658655844,vivado,LUT,6149,FF,3102,None
Throughput,0.26827639658655844,vivado,FF,3102,FF,3102,None
Throughput,0.26827639658655844,vivado,DSP,6,FF,3102,None
Throughput,0.26827639658655844,vivado,BRAM,2,FF,3102,None
Throughput,0.19660618405091312,vivado,CLB,1164,FF,3354,None
Throughput,0.19660618405091312,vivado,LUT,5997,FF,3354,None
Throughput,0.19660618405091312,vivado,FF,3354,FF,3354,None
Throughput,0.19660618405091312,vivado,DSP,21,FF,3354,None
Throughput,0.19660618405091312,vivado,BRAM,2,FF,3354,None
Throughput,0.274286040294265,vivado,CLB,956,FF,2941,None
Throughput,0.274286040294265,vivado,LUT,4914,FF,2941,None
Throughput,0.274286040294265,vivado,FF,2941,FF,2941,None
Throughput,0.274286040294265,vivado,DSP,6,FF,2941,None
Throughput,0.274286040294265,vivado,BRAM,2,FF,2941,None
Throughput,0.28398538270438145,vivado,CLB,982,FF,3220,None
Throughput,0.28398538270438145,vivado,LUT,5028,FF,3220,None
Throughput,0.28398538270438145,vivado,FF,3220,FF,3220,None
Throughput,0.28398538270438145,vivado,DSP,15,FF,3220,None
Throughput,0.28398538270438145,vivado,BRAM,2,FF,3220,None
Throughput,0.2820541893790803,vivado,CLB,1007,FF,3145,None
Throughput,0.2820541893790803,vivado,LUT,5174,FF,3145,None
Throughput,0.2820541893790803,vivado,FF,3145,FF,3145,None
Throughput,0.2820541893790803,vivado,DSP,6,FF,3145,None
Throughput,0.2820541893790803,vivado,BRAM,2,FF,3145,None
Throughput,0.21785452938084215,vivado,CLB,1107,FF,3413,None
Throughput,0.21785452938084215,vivado,LUT,5666,FF,3413,None
Throughput,0.21785452938084215,vivado,FF,3413,FF,3413,None
Throughput,0.21785452938084215,vivado,DSP,21,FF,3413,None
Throughput,0.21785452938084215,vivado,BRAM,2,FF,3413,None
Throughput,0.2697225876214055,vivado,CLB,1736,FF,3288,None
Throughput,0.2697225876214055,vivado,LUT,9324,FF,3288,None
Throughput,0.2697225876214055,vivado,FF,3288,FF,3288,None
Throughput,0.2697225876214055,vivado,DSP,6,FF,3288,None
Throughput,0.2697225876214055,vivado,BRAM,2,FF,3288,None
Throughput,0.23226489160545905,vivado,CLB,1723,FF,3571,None
Throughput,0.23226489160545905,vivado,LUT,9052,FF,3571,None
Throughput,0.23226489160545905,vivado,FF,3571,FF,3571,None
Throughput,0.23226489160545905,vivado,DSP,15,FF,3571,None
Throughput,0.23226489160545905,vivado,BRAM,2,FF,3571,None
Throughput,0.2569600851051802,vivado,CLB,1801,FF,3492,None
Throughput,0.2569600851051802,vivado,LUT,10050,FF,3492,None
Throughput,0.2569600851051802,vivado,FF,3492,FF,3492,None
Throughput,0.2569600851051802,vivado,DSP,6,FF,3492,None
Throughput,0.2569600851051802,vivado,BRAM,2,FF,3492,None
Throughput,0.2097348427250848,vivado,CLB,1869,FF,3755,None
Throughput,0.2097348427250848,vivado,LUT,9684,FF,3755,None
Throughput,0.2097348427250848,vivado,FF,3755,FF,3755,None
Throughput,0.2097348427250848,vivado,DSP,21,FF,3755,None
Throughput,0.2097348427250848,vivado,BRAM,2,FF,3755,None
Throughput,0.2859679801652609,vivado,CLB,1120,FF,3022,None
Throughput,0.2859679801652609,vivado,LUT,5728,FF,3022,None
Throughput,0.2859679801652609,vivado,FF,3022,FF,3022,None
Throughput,0.2859679801652609,vivado,DSP,9,FF,3022,None
Throughput,0.2859679801652609,vivado,BRAM,2,FF,3022,None
Throughput,0.2610967420870716,vivado,CLB,1137,FF,3300,None
Throughput,0.2610967420870716,vivado,LUT,5695,FF,3300,None
Throughput,0.2610967420870716,vivado,FF,3300,FF,3300,None
Throughput,0.2610967420870716,vivado,DSP,18,FF,3300,None
Throughput,0.2610967420870716,vivado,BRAM,2,FF,3300,None
Throughput,0.2620270411906509,vivado,CLB,1216,FF,3221,None
Throughput,0.2620270411906509,vivado,LUT,5992,FF,3221,None
Throughput,0.2620270411906509,vivado,FF,3221,FF,3221,None
Throughput,0.2620270411906509,vivado,DSP,9,FF,3221,None
Throughput,0.2620270411906509,vivado,BRAM,2,FF,3221,None
Throughput,0.2041242487972489,vivado,CLB,1303,FF,3484,None
Throughput,0.2041242487972489,vivado,LUT,6200,FF,3484,None
Throughput,0.2041242487972489,vivado,FF,3484,FF,3484,None
Throughput,0.2041242487972489,vivado,DSP,24,FF,3484,None
Throughput,0.2041242487972489,vivado,BRAM,2,FF,3484,None
Throughput,0.3101819713553153,vivado,CLB,1009,FF,3067,None
Throughput,0.3101819713553153,vivado,LUT,5315,FF,3067,None
Throughput,0.3101819713553153,vivado,FF,3067,FF,3067,None
Throughput,0.3101819713553153,vivado,DSP,9,FF,3067,None
Throughput,0.3101819713553153,vivado,BRAM,2,FF,3067,None
Throughput,0.2641582899871593,vivado,CLB,1054,FF,3348,None
Throughput,0.2641582899871593,vivado,LUT,5168,FF,3348,None
Throughput,0.2641582899871593,vivado,FF,3348,FF,3348,None
Throughput,0.2641582899871593,vivado,DSP,18,FF,3348,None
Throughput,0.2641582899871593,vivado,BRAM,2,FF,3348,None
Throughput,0.278423798329847,vivado,CLB,1042,FF,3268,None
Throughput,0.278423798329847,vivado,LUT,5292,FF,3268,None
Throughput,0.278423798329847,vivado,FF,3268,FF,3268,None
Throughput,0.278423798329847,vivado,DSP,9,FF,3268,None
Throughput,0.278423798329847,vivado,BRAM,2,FF,3268,None
Throughput,0.22271784366365507,vivado,CLB,1081,FF,3534,None
Throughput,0.22271784366365507,vivado,LUT,5490,FF,3534,None
Throughput,0.22271784366365507,vivado,FF,3534,FF,3534,None
Throughput,0.22271784366365507,vivado,DSP,24,FF,3534,None
Throughput,0.22271784366365507,vivado,BRAM,2,FF,3534,None
Throughput,0.25339017043783035,vivado,CLB,1735,FF,3420,None
Throughput,0.25339017043783035,vivado,LUT,9098,FF,3420,None
Throughput,0.25339017043783035,vivado,FF,3420,FF,3420,None
Throughput,0.25339017043783035,vivado,DSP,9,FF,3420,None
Throughput,0.25339017043783035,vivado,BRAM,2,FF,3420,None
Throughput,0.23904812947229168,vivado,CLB,1827,FF,3697,None
Throughput,0.23904812947229168,vivado,LUT,9481,FF,3697,None
Throughput,0.23904812947229168,vivado,FF,3697,FF,3697,None
Throughput,0.23904812947229168,vivado,DSP,18,FF,3697,None
Throughput,0.23904812947229168,vivado,BRAM,2,FF,3697,None
Throughput,0.2470943556977611,vivado,CLB,1881,FF,3623,None
Throughput,0.2470943556977611,vivado,LUT,9901,FF,3623,None
Throughput,0.2470943556977611,vivado,FF,3623,FF,3623,None
Throughput,0.2470943556977611,vivado,DSP,9,FF,3623,None
Throughput,0.2470943556977611,vivado,BRAM,2,FF,3623,None
Throughput,0.18195550860294743,vivado,CLB,1942,FF,3892,None
Throughput,0.18195550860294743,vivado,LUT,10190,FF,3892,None
Throughput,0.18195550860294743,vivado,FF,3892,FF,3892,None
Throughput,0.18195550860294743,vivado,DSP,24,FF,3892,None
Throughput,0.18195550860294743,vivado,BRAM,2,FF,3892,None
Throughput,0.2673520861215928,vivado,CLB,1113,FF,2985,None
Throughput,0.2673520861215928,vivado,LUT,5669,FF,2985,None
Throughput,0.2673520861215928,vivado,FF,2985,FF,2985,None
Throughput,0.2673520861215928,vivado,DSP,12,FF,2985,None
Throughput,0.2673520861215928,vivado,BRAM,2,FF,2985,None
Throughput,0.2577414579970344,vivado,CLB,1172,FF,3261,None
Throughput,0.2577414579970344,vivado,LUT,5865,FF,3261,None
Throughput,0.2577414579970344,vivado,FF,3261,FF,3261,None
Throughput,0.2577414579970344,vivado,DSP,21,FF,3261,None
Throughput,0.2577414579970344,vivado,BRAM,2,FF,3261,None
Throughput,0.28543887797402334,vivado,CLB,1131,FF,3183,None
Throughput,0.28543887797402334,vivado,LUT,5735,FF,3183,None
Throughput,0.28543887797402334,vivado,FF,3183,FF,3183,None
Throughput,0.28543887797402334,vivado,DSP,12,FF,3183,None
Throughput,0.28543887797402334,vivado,BRAM,2,FF,3183,None
Throughput,0.19984959319616055,vivado,CLB,1302,FF,3453,None
Throughput,0.19984959319616055,vivado,LUT,6688,FF,3453,None
Throughput,0.19984959319616055,vivado,FF,3453,FF,3453,None
Throughput,0.19984959319616055,vivado,DSP,27,FF,3453,None
Throughput,0.19984959319616055,vivado,BRAM,2,FF,3453,None
Throughput,0.29923339396799337,vivado,CLB,985,FF,3031,None
Throughput,0.29923339396799337,vivado,LUT,4995,FF,3031,None
Throughput,0.29923339396799337,vivado,FF,3031,FF,3031,None
Throughput,0.29923339396799337,vivado,DSP,12,FF,3031,None
Throughput,0.29923339396799337,vivado,BRAM,2,FF,3031,None
Throughput,0.25959495399328425,vivado,CLB,1040,FF,3310,None
Throughput,0.25959495399328425,vivado,LUT,5133,FF,3310,None
Throughput,0.25959495399328425,vivado,FF,3310,FF,3310,None
Throughput,0.25959495399328425,vivado,DSP,21,FF,3310,None
Throughput,0.25959495399328425,vivado,BRAM,2,FF,3310,None
Throughput,0.2678359312079481,vivado,CLB,1032,FF,3233,None
Throughput,0.2678359312079481,vivado,LUT,5224,FF,3233,None
Throughput,0.2678359312079481,vivado,FF,3233,FF,3233,None
Throughput,0.2678359312079481,vivado,DSP,12,FF,3233,None
Throughput,0.2678359312079481,vivado,BRAM,2,FF,3233,None
Throughput,0.18471242399776422,vivado,CLB,1107,FF,3496,None
Throughput,0.18471242399776422,vivado,LUT,5413,FF,3496,None
Throughput,0.18471242399776422,vivado,FF,3496,FF,3496,None
Throughput,0.18471242399776422,vivado,DSP,27,FF,3496,None
Throughput,0.18471242399776422,vivado,BRAM,2,FF,3496,None
Throughput,0.23731396661514578,vivado,CLB,1841,FF,3397,None
Throughput,0.23731396661514578,vivado,LUT,9882,FF,3397,None
Throughput,0.23731396661514578,vivado,FF,3397,FF,3397,None
Throughput,0.23731396661514578,vivado,DSP,12,FF,3397,None
Throughput,0.23731396661514578,vivado,BRAM,2,FF,3397,None
Throughput,0.19753968275917105,vivado,CLB,1824,FF,3661,None
Throughput,0.19753968275917105,vivado,LUT,9696,FF,3661,None
Throughput,0.19753968275917105,vivado,FF,3661,FF,3661,None
Throughput,0.19753968275917105,vivado,DSP,21,FF,3661,None
Throughput,0.19753968275917105,vivado,BRAM,2,FF,3661,None
Throughput,0.2487507736149059,vivado,CLB,1819,FF,3582,None
Throughput,0.2487507736149059,vivado,LUT,10031,FF,3582,None
Throughput,0.2487507736149059,vivado,FF,3582,FF,3582,None
Throughput,0.2487507736149059,vivado,DSP,12,FF,3582,None
Throughput,0.2487507736149059,vivado,BRAM,2,FF,3582,None
Throughput,0.19189916850090288,vivado,CLB,1868,FF,3845,None
Throughput,0.19189916850090288,vivado,LUT,9943,FF,3845,None
Throughput,0.19189916850090288,vivado,FF,3845,FF,3845,None
Throughput,0.19189916850090288,vivado,DSP,27,FF,3845,None
Throughput,0.19189916850090288,vivado,BRAM,2,FF,3845,None
Throughput,0.3396529154787306,vivado,CLB,660,FF,1870,None
Throughput,0.3396529154787306,vivado,LUT,3738,FF,1870,None
Throughput,0.3396529154787306,vivado,FF,1870,FF,1870,None
Throughput,0.3396529154787306,vivado,DSP,0,FF,1870,None
Throughput,0.3396529154787306,vivado,BRAM,2,FF,1870,None
Throughput,0.3078747590110324,vivado,CLB,761,FF,2149,None
Throughput,0.3078747590110324,vivado,LUT,3968,FF,2149,None
Throughput,0.3078747590110324,vivado,FF,2149,FF,2149,None
Throughput,0.3078747590110324,vivado,DSP,9,FF,2149,None
Throughput,0.3078747590110324,vivado,BRAM,2,FF,2149,None
Throughput,0.33465802133444883,vivado,CLB,708,FF,2071,None
Throughput,0.33465802133444883,vivado,LUT,3995,FF,2071,None
Throughput,0.33465802133444883,vivado,FF,2071,FF,2071,None
Throughput,0.33465802133444883,vivado,DSP,0,FF,2071,None
Throughput,0.33465802133444883,vivado,BRAM,2,FF,2071,None
Throughput,0.27403288997552067,vivado,CLB,756,FF,2335,None
Throughput,0.27403288997552067,vivado,LUT,3978,FF,2335,None
Throughput,0.27403288997552067,vivado,FF,2335,FF,2335,None
Throughput,0.27403288997552067,vivado,DSP,15,FF,2335,None
Throughput,0.27403288997552067,vivado,BRAM,2,FF,2335,None
Throughput,0.2980797405037011,vivado,CLB,1060,FF,2188,None
Throughput,0.2980797405037011,vivado,LUT,5662,FF,2188,None
Throughput,0.2980797405037011,vivado,FF,2188,FF,2188,None
Throughput,0.2980797405037011,vivado,DSP,0,FF,2188,None
Throughput,0.2980797405037011,vivado,BRAM,2,FF,2188,None
Throughput,0.27320806925496705,vivado,CLB,1138,FF,2467,None
Throughput,0.27320806925496705,vivado,LUT,5846,FF,2467,None
Throughput,0.27320806925496705,vivado,FF,2467,FF,2467,None
Throughput,0.27320806925496705,vivado,DSP,9,FF,2467,None
Throughput,0.27320806925496705,vivado,BRAM,2,FF,2467,None
Throughput,0.31307782425939873,vivado,CLB,1091,FF,2389,None
Throughput,0.31307782425939873,vivado,LUT,5676,FF,2389,None
Throughput,0.31307782425939873,vivado,FF,2389,FF,2389,None
Throughput,0.31307782425939873,vivado,DSP,0,FF,2389,None
Throughput,0.31307782425939873,vivado,BRAM,2,FF,2389,None
Throughput,0.22946010790132113,vivado,CLB,1137,FF,2653,None
Throughput,0.22946010790132113,vivado,LUT,5869,FF,2653,None
Throughput,0.22946010790132113,vivado,FF,2653,FF,2653,None
Throughput,0.22946010790132113,vivado,DSP,15,FF,2653,None
Throughput,0.22946010790132113,vivado,BRAM,2,FF,2653,None
Throughput,0.298986286993947,vivado,CLB,1135,FF,2293,None
Throughput,0.298986286993947,vivado,LUT,6123,FF,2293,None
Throughput,0.298986286993947,vivado,FF,2293,FF,2293,None
Throughput,0.298986286993947,vivado,DSP,0,FF,2293,None
Throughput,0.298986286993947,vivado,BRAM,2,FF,2293,None
Throughput,0.2854852449805984,vivado,CLB,1153,FF,2572,None
Throughput,0.2854852449805984,vivado,LUT,6307,FF,2572,None
Throughput,0.2854852449805984,vivado,FF,2572,FF,2572,None
Throughput,0.2854852449805984,vivado,DSP,9,FF,2572,None
Throughput,0.2854852449805984,vivado,BRAM,2,FF,2572,None
Throughput,0.31289111389236546,vivado,CLB,1173,FF,2494,None
Throughput,0.31289111389236546,vivado,LUT,6368,FF,2494,None
Throughput,0.31289111389236546,vivado,FF,2494,FF,2494,None
Throughput,0.31289111389236546,vivado,DSP,0,FF,2494,None
Throughput,0.31289111389236546,vivado,BRAM,2,FF,2494,None
Throughput,0.24847566392076212,vivado,CLB,1151,FF,2758,None
Throughput,0.24847566392076212,vivado,LUT,6356,FF,2758,None
Throughput,0.24847566392076212,vivado,FF,2758,FF,2758,None
Throughput,0.24847566392076212,vivado,DSP,15,FF,2758,None
Throughput,0.24847566392076212,vivado,BRAM,2,FF,2758,None
Throughput,0.33681771256986864,vivado,CLB,656,FF,1774,None
Throughput,0.33681771256986864,vivado,LUT,3739,FF,1774,None
Throughput,0.33681771256986864,vivado,FF,1774,FF,1774,None
Throughput,0.33681771256986864,vivado,DSP,6,FF,1774,None
Throughput,0.33681771256986864,vivado,BRAM,2,FF,1774,None
Throughput,0.2482267919119768,vivado,CLB,768,FF,2053,None
Throughput,0.2482267919119768,vivado,LUT,3978,FF,2053,None
Throughput,0.2482267919119768,vivado,FF,2053,FF,2053,None
Throughput,0.2482267919119768,vivado,DSP,15,FF,2053,None
Throughput,0.2482267919119768,vivado,BRAM,2,FF,2053,None
Throughput,0.3367166623566934,vivado,CLB,718,FF,1975,None
Throughput,0.3367166623566934,vivado,LUT,3975,FF,1975,None
Throughput,0.3367166623566934,vivado,FF,1975,FF,1975,None
Throughput,0.3367166623566934,vivado,DSP,6,FF,1975,None
Throughput,0.3367166623566934,vivado,BRAM,2,FF,1975,None
Throughput,0.25095135659284346,vivado,CLB,733,FF,2239,None
Throughput,0.25095135659284346,vivado,LUT,3954,FF,2239,None
Throughput,0.25095135659284346,vivado,FF,2239,FF,2239,None
Throughput,0.25095135659284346,vivado,DSP,21,FF,2239,None
Throughput,0.25095135659284346,vivado,BRAM,2,FF,2239,None
Throughput,0.3164183468217201,vivado,CLB,1064,FF,2092,None
Throughput,0.3164183468217201,vivado,LUT,5637,FF,2092,None
Throughput,0.3164183468217201,vivado,FF,2092,FF,2092,None
Throughput,0.3164183468217201,vivado,DSP,6,FF,2092,None
Throughput,0.3164183468217201,vivado,BRAM,2,FF,2092,None
Throughput,0.2550854472476918,vivado,CLB,1124,FF,2371,None
Throughput,0.2550854472476918,vivado,LUT,5832,FF,2371,None
Throughput,0.2550854472476918,vivado,FF,2371,FF,2371,None
Throughput,0.2550854472476918,vivado,DSP,15,FF,2371,None
Throughput,0.2550854472476918,vivado,BRAM,2,FF,2371,None
Throughput,0.3017809299801851,vivado,CLB,1131,FF,2293,None
Throughput,0.3017809299801851,vivado,LUT,5885,FF,2293,None
Throughput,0.3017809299801851,vivado,FF,2293,FF,2293,None
Throughput,0.3017809299801851,vivado,DSP,6,FF,2293,None
Throughput,0.3017809299801851,vivado,BRAM,2,FF,2293,None
Throughput,0.23613626290278059,vivado,CLB,1143,FF,2557,None
Throughput,0.23613626290278059,vivado,LUT,5835,FF,2557,None
Throughput,0.23613626290278059,vivado,FF,2557,FF,2557,None
Throughput,0.23613626290278059,vivado,DSP,21,FF,2557,None
Throughput,0.23613626290278059,vivado,BRAM,2,FF,2557,None
Throughput,0.32124674577046536,vivado,CLB,1156,FF,2197,None
Throughput,0.32124674577046536,vivado,LUT,6103,FF,2197,None
Throughput,0.32124674577046536,vivado,FF,2197,FF,2197,None
Throughput,0.32124674577046536,vivado,DSP,6,FF,2197,None
Throughput,0.32124674577046536,vivado,BRAM,2,FF,2197,None
Throughput,0.2858400553386347,vivado,CLB,1143,FF,2476,None
Throughput,0.2858400553386347,vivado,LUT,6286,FF,2476,None
Throughput,0.2858400553386347,vivado,FF,2476,FF,2476,None
Throughput,0.2858400553386347,vivado,DSP,15,FF,2476,None
Throughput,0.2858400553386347,vivado,BRAM,2,FF,2476,None
Throughput,0.3228039005040906,vivado,CLB,1127,FF,2398,None
Throughput,0.3228039005040906,vivado,LUT,6340,FF,2398,None
Throughput,0.3228039005040906,vivado,FF,2398,FF,2398,None
Throughput,0.3228039005040906,vivado,DSP,6,FF,2398,None
Throughput,0.3228039005040906,vivado,BRAM,2,FF,2398,None
Throughput,0.23604429418389217,vivado,CLB,1240,FF,2662,None
Throughput,0.23604429418389217,vivado,LUT,6328,FF,2662,None
Throughput,0.23604429418389217,vivado,FF,2662,FF,2662,None
Throughput,0.23604429418389217,vivado,DSP,21,FF,2662,None
Throughput,0.23604429418389217,vivado,BRAM,2,FF,2662,None
Throughput,0.3316107261479037,vivado,CLB,736,FF,1900,None
Throughput,0.3316107261479037,vivado,LUT,3812,FF,1900,None
Throughput,0.3316107261479037,vivado,FF,1900,FF,1900,None
Throughput,0.3316107261479037,vivado,DSP,9,FF,1900,None
Throughput,0.3316107261479037,vivado,BRAM,2,FF,1900,None
Throughput,0.28162223418803806,vivado,CLB,776,FF,2179,None
Throughput,0.28162223418803806,vivado,LUT,4052,FF,2179,None
Throughput,0.28162223418803806,vivado,FF,2179,FF,2179,None
Throughput,0.28162223418803806,vivado,DSP,18,FF,2179,None
Throughput,0.28162223418803806,vivado,BRAM,2,FF,2179,None
Throughput,0.2798948714862698,vivado,CLB,779,FF,2101,None
Throughput,0.2798948714862698,vivado,LUT,4060,FF,2101,None
Throughput,0.2798948714862698,vivado,FF,2101,FF,2101,None
Throughput,0.2798948714862698,vivado,DSP,9,FF,2101,None
Throughput,0.2798948714862698,vivado,BRAM,2,FF,2101,None
Throughput,0.20868366102928626,vivado,CLB,833,FF,2365,None
Throughput,0.20868366102928626,vivado,LUT,4250,FF,2365,None
Throughput,0.20868366102928626,vivado,FF,2365,FF,2365,None
Throughput,0.20868366102928626,vivado,DSP,24,FF,2365,None
Throughput,0.20868366102928626,vivado,BRAM,2,FF,2365,None
Throughput,0.31299237613170217,vivado,CLB,1094,FF,2218,None
Throughput,0.31299237613170217,vivado,LUT,5720,FF,2218,None
Throughput,0.31299237613170217,vivado,FF,2218,FF,2218,None
Throughput,0.31299237613170217,vivado,DSP,9,FF,2218,None
Throughput,0.31299237613170217,vivado,BRAM,2,FF,2218,None
Throughput,0.2716083451120819,vivado,CLB,1175,FF,2497,None
Throughput,0.2716083451120819,vivado,LUT,5912,FF,2497,None
Throughput,0.2716083451120819,vivado,FF,2497,FF,2497,None
Throughput,0.2716083451120819,vivado,DSP,18,FF,2497,None
Throughput,0.2716083451120819,vivado,BRAM,2,FF,2497,None
Throughput,0.3029730135877337,vivado,CLB,1166,FF,2419,None
Throughput,0.3029730135877337,vivado,LUT,5969,FF,2419,None
Throughput,0.3029730135877337,vivado,FF,2419,FF,2419,None
Throughput,0.3029730135877337,vivado,DSP,9,FF,2419,None
Throughput,0.3029730135877337,vivado,BRAM,2,FF,2419,None
Throughput,0.22241062873705458,vivado,CLB,1201,FF,2683,None
Throughput,0.22241062873705458,vivado,LUT,6165,FF,2683,None
Throughput,0.22241062873705458,vivado,FF,2683,FF,2683,None
Throughput,0.22241062873705458,vivado,DSP,24,FF,2683,None
Throughput,0.22241062873705458,vivado,BRAM,2,FF,2683,None
Throughput,0.30021357193507464,vivado,CLB,1155,FF,2323,None
