Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,24.1721053903795,vivado,FF,2383,FF,2383,vivado
Throughput,24.1721053903795,vivado,DSP,28,FF,2383,vivado
Throughput,24.1721053903795,vivado,BRAM,0,FF,2383,vivado
Throughput,32.6115314375163,vivado,CLB,854,FF,2379,vivado
Throughput,32.6115314375163,vivado,LUT,4296,FF,2379,vivado
Throughput,32.6115314375163,vivado,FF,2379,FF,2379,vivado
Throughput,32.6115314375163,vivado,DSP,28,FF,2379,vivado
Throughput,32.6115314375163,vivado,BRAM,0,FF,2379,vivado
Throughput,1.61350959312129,vivado,CLB,788,FF,2261,vivado
Throughput,1.61350959312129,vivado,LUT,3994,FF,2261,vivado
Throughput,1.61350959312129,vivado,FF,2261,FF,2261,vivado
Throughput,1.61350959312129,vivado,DSP,36,FF,2261,vivado
Throughput,1.61350959312129,vivado,BRAM,1,FF,2261,vivado
Throughput,3.59744581347243,vivado,CLB,1376,FF,4179,vivado
Throughput,3.59744581347243,vivado,LUT,7021,FF,4179,vivado
Throughput,3.59744581347243,vivado,FF,4179,FF,4179,vivado
Throughput,3.59744581347243,vivado,DSP,56,FF,4179,vivado
Throughput,3.59744581347243,vivado,BRAM,0,FF,4179,vivado
Throughput,7.28517830473901,vivado,CLB,1374,FF,4032,vivado
Throughput,7.28517830473901,vivado,LUT,6980,FF,4032,vivado
Throughput,7.28517830473901,vivado,FF,4032,FF,4032,vivado
Throughput,7.28517830473901,vivado,DSP,56,FF,4032,vivado
Throughput,7.28517830473901,vivado,BRAM,0,FF,4032,vivado
Throughput,12.0556004291794,vivado,CLB,1317,FF,4026,vivado
Throughput,12.0556004291794,vivado,LUT,6996,FF,4026,vivado
Throughput,12.0556004291794,vivado,FF,4026,FF,4026,vivado
Throughput,12.0556004291794,vivado,DSP,56,FF,4026,vivado
Throughput,12.0556004291794,vivado,BRAM,0,FF,4026,vivado
Throughput,20.4427908498068,vivado,CLB,1371,FF,4020,vivado
Throughput,20.4427908498068,vivado,LUT,7007,FF,4020,vivado
Throughput,20.4427908498068,vivado,FF,4020,FF,4020,vivado
Throughput,20.4427908498068,vivado,DSP,56,FF,4020,vivado
Throughput,20.4427908498068,vivado,BRAM,0,FF,4020,vivado
Throughput,32.8277854375944,vivado,CLB,1370,FF,4014,vivado
Throughput,32.8277854375944,vivado,LUT,6972,FF,4014,vivado
Throughput,32.8277854375944,vivado,FF,4014,FF,4014,vivado
Throughput,32.8277854375944,vivado,DSP,56,FF,4014,vivado
Throughput,32.8277854375944,vivado,BRAM,0,FF,4014,vivado
Throughput,1.62352685232237,vivado,CLB,1040,FF,2839,vivado
Throughput,1.62352685232237,vivado,LUT,5322,FF,2839,vivado
Throughput,1.62352685232237,vivado,FF,2839,FF,2839,vivado
Throughput,1.62352685232237,vivado,DSP,45,FF,2839,vivado
Throughput,1.62352685232237,vivado,BRAM,1,FF,2839,vivado
Throughput,3.63580834927029,vivado,CLB,1768,FF,5349,vivado
Throughput,3.63580834927029,vivado,LUT,9256,FF,5349,vivado
Throughput,3.63580834927029,vivado,FF,5349,FF,5349,vivado
Throughput,3.63580834927029,vivado,DSP,72,FF,5349,vivado
Throughput,3.63580834927029,vivado,BRAM,0,FF,5349,vivado
Throughput,6.87261606130374,vivado,CLB,1765,FF,5153,vivado
Throughput,6.87261606130374,vivado,LUT,9200,FF,5153,vivado
Throughput,6.87261606130374,vivado,FF,5153,FF,5153,vivado
Throughput,6.87261606130374,vivado,DSP,72,FF,5153,vivado
Throughput,6.87261606130374,vivado,BRAM,0,FF,5153,vivado
Throughput,13.0684788290643,vivado,CLB,1731,FF,5145,vivado
Throughput,13.0684788290643,vivado,LUT,9206,FF,5145,vivado
Throughput,13.0684788290643,vivado,FF,5145,FF,5145,vivado
Throughput,13.0684788290643,vivado,DSP,72,FF,5145,vivado
Throughput,13.0684788290643,vivado,BRAM,0,FF,5145,vivado
Throughput,20.9056319772547,vivado,CLB,1805,FF,5137,vivado
Throughput,20.9056319772547,vivado,LUT,9221,FF,5137,vivado
Throughput,20.9056319772547,vivado,FF,5137,FF,5137,vivado
Throughput,20.9056319772547,vivado,DSP,72,FF,5137,vivado
Throughput,20.9056319772547,vivado,BRAM,0,FF,5137,vivado
Throughput,32.9891465707782,vivado,CLB,1781,FF,5129,vivado
Throughput,32.9891465707782,vivado,LUT,9195,FF,5129,vivado
Throughput,32.9891465707782,vivado,FF,5129,FF,5129,vivado
Throughput,32.9891465707782,vivado,DSP,72,FF,5129,vivado
Throughput,32.9891465707782,vivado,BRAM,0,FF,5129,vivado
Throughput,1.50970058108375,vivado,CLB,1276,FF,3201,vivado
Throughput,1.50970058108375,vivado,LUT,6626,FF,3201,vivado
Throughput,1.50970058108375,vivado,FF,3201,FF,3201,vivado
Throughput,1.50970058108375,vivado,DSP,54,FF,3201,vivado
Throughput,1.50970058108375,vivado,BRAM,1,FF,3201,vivado
Throughput,3.48967057509771,vivado,CLB,2267,FF,6290,vivado
Throughput,3.48967057509771,vivado,LUT,11519,FF,6290,vivado
Throughput,3.48967057509771,vivado,FF,6290,FF,6290,vivado
Throughput,3.48967057509771,vivado,DSP,88,FF,6290,vivado
Throughput,3.48967057509771,vivado,BRAM,0,FF,6290,vivado
Throughput,6.39467962655071,vivado,CLB,2213,FF,6046,vivado
Throughput,6.39467962655071,vivado,LUT,11630,FF,6046,vivado
Throughput,6.39467962655071,vivado,FF,6046,FF,6046,vivado
Throughput,6.39467962655071,vivado,DSP,88,FF,6046,vivado
Throughput,6.39467962655071,vivado,BRAM,0,FF,6046,vivado
Throughput,12.1290040874744,vivado,CLB,2255,FF,6038,vivado
Throughput,12.1290040874744,vivado,LUT,11676,FF,6038,vivado
Throughput,12.1290040874744,vivado,FF,6038,FF,6038,vivado
Throughput,12.1290040874744,vivado,DSP,88,FF,6038,vivado
Throughput,12.1290040874744,vivado,BRAM,0,FF,6038,vivado
Throughput,19.8921843607647,vivado,CLB,2200,FF,6017,vivado
Throughput,19.8921843607647,vivado,LUT,11435,FF,6017,vivado
Throughput,19.8921843607647,vivado,FF,6017,FF,6017,vivado
Throughput,19.8921843607647,vivado,DSP,88,FF,6017,vivado
Throughput,19.8921843607647,vivado,BRAM,0,FF,6017,vivado
Throughput,30.7446350611818,vivado,CLB,2260,FF,6014,vivado
Throughput,30.7446350611818,vivado,LUT,11507,FF,6014,vivado
Throughput,30.7446350611818,vivado,FF,6014,FF,6014,vivado
Throughput,30.7446350611818,vivado,DSP,88,FF,6014,vivado
Throughput,30.7446350611818,vivado,BRAM,0,FF,6014,vivado
Throughput,1.51588878833493,vivado,CLB,1539,FF,4006,vivado
Throughput,1.51588878833493,vivado,LUT,7807,FF,4006,vivado
Throughput,1.51588878833493,vivado,FF,4006,FF,4006,vivado
Throughput,1.51588878833493,vivado,DSP,63,FF,4006,vivado
Throughput,1.51588878833493,vivado,BRAM,1,FF,4006,vivado
Throughput,3.32824112441298,vivado,CLB,2566,FF,7636,vivado
Throughput,3.32824112441298,vivado,LUT,13489,FF,7636,vivado
Throughput,3.32824112441298,vivado,FF,7636,FF,7636,vivado
Throughput,3.32824112441298,vivado,DSP,104,FF,7636,vivado
Throughput,3.32824112441298,vivado,BRAM,0,FF,7636,vivado
Throughput,7.13770779651823,vivado,CLB,2097,FF,5470,vivado
Throughput,7.13770779651823,vivado,LUT,10768,FF,5470,vivado
Throughput,7.13770779651823,vivado,FF,5470,FF,5470,vivado
Throughput,7.13770779651823,vivado,DSP,104,FF,5470,vivado
Throughput,7.13770779651823,vivado,BRAM,0,FF,5470,vivado
Throughput,12.5090690750794,vivado,CLB,2597,FF,7330,vivado
Throughput,12.5090690750794,vivado,LUT,13631,FF,7330,vivado
Throughput,12.5090690750794,vivado,FF,7330,FF,7330,vivado
Throughput,12.5090690750794,vivado,DSP,104,FF,7330,vivado
Throughput,12.5090690750794,vivado,BRAM,0,FF,7330,vivado
Throughput,19.9377940824627,vivado,CLB,2603,FF,7349,vivado
Throughput,19.9377940824627,vivado,LUT,13508,FF,7349,vivado
Throughput,19.9377940824627,vivado,FF,7349,FF,7349,vivado
Throughput,19.9377940824627,vivado,DSP,104,FF,7349,vivado
Throughput,19.9377940824627,vivado,BRAM,0,FF,7349,vivado
Throughput,32.5796572620056,vivado,CLB,2699,FF,7337,vivado
Throughput,32.5796572620056,vivado,LUT,13918,FF,7337,vivado
Throughput,32.5796572620056,vivado,FF,7337,FF,7337,vivado
Throughput,32.5796572620056,vivado,DSP,104,FF,7337,vivado
Throughput,32.5796572620056,vivado,BRAM,0,FF,7337,vivado
Throughput,1.48897488546061,vivado,CLB,1490,FF,3459,vivado
Throughput,1.48897488546061,vivado,LUT,8232,FF,3459,vivado
Throughput,1.48897488546061,vivado,FF,3459,FF,3459,vivado
Throughput,1.48897488546061,vivado,DSP,45,FF,3459,vivado
Throughput,1.48897488546061,vivado,BRAM,1,FF,3459,vivado
Throughput,3.45295521171795,vivado,CLB,2867,FF,7728,vivado
Throughput,3.45295521171795,vivado,LUT,15340,FF,7728,vivado
Throughput,3.45295521171795,vivado,FF,7728,FF,7728,vivado
Throughput,3.45295521171795,vivado,DSP,93,FF,7728,vivado
Throughput,3.45295521171795,vivado,BRAM,0,FF,7728,vivado
Throughput,6.57557306119228,vivado,CLB,2914,FF,7374,vivado
Throughput,6.57557306119228,vivado,LUT,15274,FF,7374,vivado
Throughput,6.57557306119228,vivado,FF,7374,FF,7374,vivado
Throughput,6.57557306119228,vivado,DSP,93,FF,7374,vivado
Throughput,6.57557306119228,vivado,BRAM,0,FF,7374,vivado
Throughput,13.1319763624425,vivado,CLB,2787,FF,7363,vivado
Throughput,13.1319763624425,vivado,LUT,14857,FF,7363,vivado
Throughput,13.1319763624425,vivado,FF,7363,FF,7363,vivado
Throughput,13.1319763624425,vivado,DSP,93,FF,7363,vivado
Throughput,13.1319763624425,vivado,BRAM,0,FF,7363,vivado
Throughput,20.3289219572686,vivado,CLB,2898,FF,7354,vivado
Throughput,20.3289219572686,vivado,LUT,15249,FF,7354,vivado
Throughput,20.3289219572686,vivado,FF,7354,FF,7354,vivado
Throughput,20.3289219572686,vivado,DSP,93,FF,7354,vivado
Throughput,20.3289219572686,vivado,BRAM,0,FF,7354,vivado
Throughput,30.9099901088032,vivado,CLB,2802,FF,7345,vivado
Throughput,30.9099901088032,vivado,LUT,14923,FF,7345,vivado
Throughput,30.9099901088032,vivado,FF,7345,FF,7345,vivado
Throughput,30.9099901088032,vivado,DSP,93,FF,7345,vivado
Throughput,30.9099901088032,vivado,BRAM,0,FF,7345,vivado
Throughput,1.49788947373151,vivado,CLB,2065,FF,5131,vivado
Throughput,1.49788947373151,vivado,LUT,10373,FF,5131,vivado
Throughput,1.49788947373151,vivado,FF,5131,FF,5131,vivado
Throughput,1.49788947373151,vivado,DSP,81,FF,5131,vivado
Throughput,1.49788947373151,vivado,BRAM,1,FF,5131,vivado
Throughput,3.51416030896497,vivado,CLB,3201,FF,8637,vivado
Throughput,3.51416030896497,vivado,LUT,16206,FF,8637,vivado
Throughput,3.51416030896497,vivado,FF,8637,FF,8637,vivado
Throughput,3.51416030896497,vivado,DSP,136,FF,8637,vivado
Throughput,3.51416030896497,vivado,BRAM,0,FF,8637,vivado
Throughput,6.60597973285418,vivado,CLB,3395,FF,9593,vivado
Throughput,6.60597973285418,vivado,LUT,17742,FF,9593,vivado
Throughput,6.60597973285418,vivado,FF,9593,FF,9593,vivado
Throughput,6.60597973285418,vivado,DSP,136,FF,9593,vivado
Throughput,6.60597973285418,vivado,BRAM,0,FF,9593,vivado
Throughput,12.0202420876756,vivado,CLB,3350,FF,9286,vivado
Throughput,12.0202420876756,vivado,LUT,17437,FF,9286,vivado
Throughput,12.0202420876756,vivado,FF,9286,FF,9286,vivado
Throughput,12.0202420876756,vivado,DSP,136,FF,9286,vivado
Throughput,12.0202420876756,vivado,BRAM,0,FF,9286,vivado
Throughput,22.2241977064628,vivado,CLB,3390,FF,9543,vivado
Throughput,22.2241977064628,vivado,LUT,17940,FF,9543,vivado
Throughput,22.2241977064628,vivado,FF,9543,FF,9543,vivado
Throughput,22.2241977064628,vivado,DSP,136,FF,9543,vivado
Throughput,22.2241977064628,vivado,BRAM,0,FF,9543,vivado
Throughput,30.8670555915671,vivado,CLB,2995,FF,7368,vivado
Throughput,30.8670555915671,vivado,LUT,14990,FF,7368,vivado
Throughput,30.8670555915671,vivado,FF,7368,FF,7368,vivado
Throughput,30.8670555915671,vivado,DSP,136,FF,7368,vivado
Throughput,30.8670555915671,vivado,BRAM,0,FF,7368,vivado
Throughput,3.05494626349522,vivado,CLB,623,FF,1591,vivado
Throughput,3.05494626349522,vivado,LUT,3244,FF,1591,vivado
Throughput,3.05494626349522,vivado,FF,1591,FF,1591,vivado
Throughput,3.05494626349522,vivado,DSP,16,FF,1591,vivado
Throughput,3.05494626349522,vivado,BRAM,0,FF,1591,vivado
Throughput,5.70698077888874,vivado,CLB,616,FF,1580,vivado
Throughput,5.70698077888874,vivado,LUT,3258,FF,1580,vivado
Throughput,5.70698077888874,vivado,FF,1580,FF,1580,vivado
Throughput,5.70698077888874,vivado,DSP,16,FF,1580,vivado
Throughput,5.70698077888874,vivado,BRAM,0,FF,1580,vivado
Throughput,10.4594851841392,vivado,CLB,612,FF,1578,vivado
Throughput,10.4594851841392,vivado,LUT,3266,FF,1578,vivado
Throughput,10.4594851841392,vivado,FF,1578,FF,1578,vivado
Throughput,10.4594851841392,vivado,DSP,16,FF,1578,vivado
Throughput,10.4594851841392,vivado,BRAM,0,FF,1578,vivado
Throughput,18.1080689555266,vivado,CLB,594,FF,1578,vivado
Throughput,18.1080689555266,vivado,LUT,3210,FF,1578,vivado
Throughput,18.1080689555266,vivado,FF,1578,FF,1578,vivado
Throughput,18.1080689555266,vivado,DSP,16,FF,1578,vivado
Throughput,18.1080689555266,vivado,BRAM,0,FF,1578,vivado
Throughput,31.4693016961954,vivado,CLB,609,FF,1580,vivado
Throughput,31.4693016961954,vivado,LUT,3250,FF,1580,vivado
Throughput,31.4693016961954,vivado,FF,1580,FF,1580,vivado
Throughput,31.4693016961954,vivado,DSP,16,FF,1580,vivado
Throughput,31.4693016961954,vivado,BRAM,0,FF,1580,vivado
Throughput,1.65194235381962,vivado,CLB,598,FF,1161,vivado
Throughput,1.65194235381962,vivado,LUT,3419,FF,1161,vivado
Throughput,1.65194235381962,vivado,FF,1161,FF,1161,vivado
Throughput,1.65194235381962,vivado,DSP,15,FF,1161,vivado
Throughput,1.65194235381962,vivado,BRAM,1,FF,1161,vivado
Throughput,4.01488720174407,vivado,CLB,1075,FF,2529,vivado
Throughput,4.01488720174407,vivado,LUT,5757,FF,2529,vivado
Throughput,4.01488720174407,vivado,FF,2529,FF,2529,vivado
Throughput,4.01488720174407,vivado,DSP,28,FF,2529,vivado
Throughput,4.01488720174407,vivado,BRAM,0,FF,2529,vivado
Throughput,6.89973987980653,vivado,CLB,1053,FF,2431,vivado
Throughput,6.89973987980653,vivado,LUT,5743,FF,2431,vivado
Throughput,6.89973987980653,vivado,FF,2431,FF,2431,vivado
Throughput,6.89973987980653,vivado,DSP,28,FF,2431,vivado
Throughput,6.89973987980653,vivado,BRAM,0,FF,2431,vivado
Throughput,12.8763101645592,vivado,CLB,1078,FF,2427,vivado
Throughput,12.8763101645592,vivado,LUT,5748,FF,2427,vivado
Throughput,12.8763101645592,vivado,FF,2427,FF,2427,vivado
Throughput,12.8763101645592,vivado,DSP,28,FF,2427,vivado
Throughput,12.8763101645592,vivado,BRAM,0,FF,2427,vivado
Throughput,22.4608058937155,vivado,CLB,1077,FF,2423,vivado
Throughput,22.4608058937155,vivado,LUT,5753,FF,2423,vivado
Throughput,22.4608058937155,vivado,FF,2423,FF,2423,vivado
Throughput,22.4608058937155,vivado,DSP,28,FF,2423,vivado
Throughput,22.4608058937155,vivado,BRAM,0,FF,2423,vivado
Throughput,34.3524562006183,vivado,CLB,1075,FF,2419,vivado
Throughput,34.3524562006183,vivado,LUT,5726,FF,2419,vivado
Throughput,34.3524562006183,vivado,FF,2419,FF,2419,vivado
Throughput,34.3524562006183,vivado,DSP,28,FF,2419,vivado
Throughput,34.3524562006183,vivado,BRAM,0,FF,2419,vivado
Throughput,1.60891208582581,vivado,CLB,1068,FF,2282,vivado
Throughput,1.60891208582581,vivado,LUT,5825,FF,2282,vivado
Throughput,1.60891208582581,vivado,FF,2282,FF,2282,vivado
Throughput,1.60891208582581,vivado,DSP,36,FF,2282,vivado
Throughput,1.60891208582581,vivado,BRAM,1,FF,2282,vivado
Throughput,3.62404189392429,vivado,CLB,1696,FF,4245,vivado
Throughput,3.62404189392429,vivado,LUT,9302,FF,4245,vivado
Throughput,3.62404189392429,vivado,FF,4245,FF,4245,vivado
Throughput,3.62404189392429,vivado,DSP,56,FF,4245,vivado
Throughput,3.62404189392429,vivado,BRAM,0,FF,4245,vivado
Throughput,7.36664530339529,vivado,CLB,1653,FF,4098,vivado
Throughput,7.36664530339529,vivado,LUT,9267,FF,4098,vivado
Throughput,7.36664530339529,vivado,FF,4098,FF,4098,vivado
Throughput,7.36664530339529,vivado,DSP,56,FF,4098,vivado
Throughput,7.36664530339529,vivado,BRAM,0,FF,4098,vivado
Throughput,12.1091763338258,vivado,CLB,1681,FF,4092,vivado
Throughput,12.1091763338258,vivado,LUT,9274,FF,4092,vivado
Throughput,12.1091763338258,vivado,FF,4092,FF,4092,vivado
Throughput,12.1091763338258,vivado,DSP,56,FF,4092,vivado
Throughput,12.1091763338258,vivado,BRAM,0,FF,4092,vivado
Throughput,21.0344755053533,vivado,CLB,1680,FF,4089,vivado
Throughput,21.0344755053533,vivado,LUT,9265,FF,4089,vivado
Throughput,21.0344755053533,vivado,FF,4089,FF,4089,vivado
Throughput,21.0344755053533,vivado,DSP,56,FF,4089,vivado
Throughput,21.0344755053533,vivado,BRAM,0,FF,4089,vivado
Throughput,33.1818030991804,vivado,CLB,1680,FF,4080,vivado
Throughput,33.1818030991804,vivado,LUT,9247,FF,4080,vivado
Throughput,33.1818030991804,vivado,FF,4080,FF,4080,vivado
Throughput,33.1818030991804,vivado,DSP,56,FF,4080,vivado
Throughput,33.1818030991804,vivado,BRAM,0,FF,4080,vivado
Throughput,1.60050704063047,vivado,CLB,1395,FF,2869,vivado
Throughput,1.60050704063047,vivado,LUT,7640,FF,2869,vivado
Throughput,1.60050704063047,vivado,FF,2869,FF,2869,vivado
Throughput,1.60050704063047,vivado,DSP,45,FF,2869,vivado
Throughput,1.60050704063047,vivado,BRAM,1,FF,2869,vivado
Throughput,3.42364919920845,vivado,CLB,2274,FF,5406,vivado
Throughput,3.42364919920845,vivado,LUT,12691,FF,5406,vivado
Throughput,3.42364919920845,vivado,FF,5406,FF,5406,vivado
Throughput,3.42364919920845,vivado,DSP,72,FF,5406,vivado
Throughput,3.42364919920845,vivado,BRAM,0,FF,5406,vivado
Throughput,6.56918003494804,vivado,CLB,2284,FF,5267,vivado
Throughput,6.56918003494804,vivado,LUT,12795,FF,5267,vivado
Throughput,6.56918003494804,vivado,FF,5267,FF,5267,vivado
Throughput,6.56918003494804,vivado,DSP,72,FF,5267,vivado
Throughput,6.56918003494804,vivado,BRAM,0,FF,5267,vivado
Throughput,12.605412764241,vivado,CLB,2203,FF,5258,vivado
Throughput,12.605412764241,vivado,LUT,12771,FF,5258,vivado
Throughput,12.605412764241,vivado,FF,5258,FF,5258,vivado
Throughput,12.605412764241,vivado,DSP,72,FF,5258,vivado
Throughput,12.605412764241,vivado,BRAM,0,FF,5258,vivado
Throughput,21.0952662222597,vivado,CLB,2209,FF,5236,vivado
Throughput,21.0952662222597,vivado,LUT,12733,FF,5236,vivado
Throughput,21.0952662222597,vivado,FF,5236,FF,5236,vivado
Throughput,21.0952662222597,vivado,DSP,72,FF,5236,vivado
Throughput,21.0952662222597,vivado,BRAM,0,FF,5236,vivado
Throughput,30.0372461852697,vivado,CLB,2309,FF,5231,vivado
Throughput,30.0372461852697,vivado,LUT,12733,FF,5231,vivado
Throughput,30.0372461852697,vivado,FF,5231,FF,5231,vivado
Throughput,30.0372461852697,vivado,DSP,72,FF,5231,vivado
Throughput,30.0372461852697,vivado,BRAM,0,FF,5231,vivado
Throughput,1.54160403900258,vivado,CLB,1724,FF,3240,vivado
Throughput,1.54160403900258,vivado,LUT,9426,FF,3240,vivado
Throughput,1.54160403900258,vivado,FF,3240,FF,3240,vivado
Throughput,1.54160403900258,vivado,DSP,54,FF,3240,vivado
Throughput,1.54160403900258,vivado,BRAM,1,FF,3240,vivado
Throughput,3.52522297035288,vivado,CLB,2803,FF,6372,vivado
Throughput,3.52522297035288,vivado,LUT,15602,FF,6372,vivado
Throughput,3.52522297035288,vivado,FF,6372,FF,6372,vivado
Throughput,3.52522297035288,vivado,DSP,88,FF,6372,vivado
Throughput,3.52522297035288,vivado,BRAM,0,FF,6372,vivado
Throughput,6.76260549664575,vivado,CLB,2773,FF,6124,vivado
Throughput,6.76260549664575,vivado,LUT,15553,FF,6124,vivado
Throughput,6.76260549664575,vivado,FF,6124,FF,6124,vivado
Throughput,6.76260549664575,vivado,DSP,88,FF,6124,vivado
Throughput,6.76260549664575,vivado,BRAM,0,FF,6124,vivado
Throughput,12.7767769302516,vivado,CLB,2758,FF,6145,vivado
Throughput,12.7767769302516,vivado,LUT,15560,FF,6145,vivado
Throughput,12.7767769302516,vivado,FF,6145,FF,6145,vivado
Throughput,12.7767769302516,vivado,DSP,88,FF,6145,vivado
Throughput,12.7767769302516,vivado,BRAM,0,FF,6145,vivado
Throughput,20.4340185540888,vivado,CLB,2702,FF,6134,vivado
Throughput,20.4340185540888,vivado,LUT,15187,FF,6134,vivado
Throughput,20.4340185540888,vivado,FF,6134,FF,6134,vivado
Throughput,20.4340185540888,vivado,DSP,88,FF,6134,vivado
Throughput,20.4340185540888,vivado,BRAM,0,FF,6134,vivado
Throughput,34.1553384794043,vivado,CLB,2666,FF,6124,vivado
Throughput,34.1553384794043,vivado,LUT,15308,FF,6124,vivado
Throughput,34.1553384794043,vivado,FF,6124,FF,6124,vivado
Throughput,34.1553384794043,vivado,DSP,88,FF,6124,vivado
Throughput,34.1553384794043,vivado,BRAM,0,FF,6124,vivado
Throughput,1.56317900588068,vivado,CLB,1962,FF,4044,vivado
Throughput,1.56317900588068,vivado,LUT,11069,FF,4044,vivado
Throughput,1.56317900588068,vivado,FF,4044,FF,4044,vivado
Throughput,1.56317900588068,vivado,DSP,63,FF,4044,vivado
Throughput,1.56317900588068,vivado,BRAM,1,FF,4044,vivado
Throughput,3.39303951873127,vivado,CLB,3316,FF,7797,vivado
Throughput,3.39303951873127,vivado,LUT,18226,FF,7797,vivado
Throughput,3.39303951873127,vivado,FF,7797,FF,7797,vivado
Throughput,3.39303951873127,vivado,DSP,104,FF,7797,vivado
Throughput,3.39303951873127,vivado,BRAM,0,FF,7797,vivado
Throughput,6.7129412080609,vivado,CLB,3302,FF,7508,vivado
Throughput,6.7129412080609,vivado,LUT,18577,FF,7508,vivado
Throughput,6.7129412080609,vivado,FF,7508,FF,7508,vivado
Throughput,6.7129412080609,vivado,DSP,104,FF,7508,vivado
Throughput,6.7129412080609,vivado,BRAM,0,FF,7508,vivado
Throughput,12.2415502699262,vivado,CLB,3260,FF,7484,vivado
Throughput,12.2415502699262,vivado,LUT,18536,FF,7484,vivado
Throughput,12.2415502699262,vivado,FF,7484,FF,7484,vivado
Throughput,12.2415502699262,vivado,DSP,104,FF,7484,vivado
Throughput,12.2415502699262,vivado,BRAM,0,FF,7484,vivado
Throughput,19.4567670635847,vivado,CLB,3291,FF,7468,vivado
Throughput,19.4567670635847,vivado,LUT,18178,FF,7468,vivado
Throughput,19.4567670635847,vivado,FF,7468,FF,7468,vivado
Throughput,19.4567670635847,vivado,DSP,104,FF,7468,vivado
Throughput,19.4567670635847,vivado,BRAM,0,FF,7468,vivado
Throughput,32.4327830571141,vivado,CLB,3235,FF,7475,vivado
Throughput,32.4327830571141,vivado,LUT,18386,FF,7475,vivado
