Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,3.3276098444009636,vivado,DSP,72,FF,6024,None
Throughput,3.3276098444009636,vivado,BRAM,0,FF,6024,None
Throughput,6.337095455668849,vivado,CLB,1579,FF,5864,None
Throughput,6.337095455668849,vivado,LUT,7984,FF,5864,None
Throughput,6.337095455668849,vivado,FF,5864,FF,5864,None
Throughput,6.337095455668849,vivado,DSP,72,FF,5864,None
Throughput,6.337095455668849,vivado,BRAM,0,FF,5864,None
Throughput,11.358086389605079,vivado,CLB,1581,FF,5852,None
Throughput,11.358086389605079,vivado,LUT,7994,FF,5852,None
Throughput,11.358086389605079,vivado,FF,5852,FF,5852,None
Throughput,11.358086389605079,vivado,DSP,72,FF,5852,None
Throughput,11.358086389605079,vivado,BRAM,0,FF,5852,None
Throughput,19.27079318584753,vivado,CLB,1615,FF,5840,None
Throughput,19.27079318584753,vivado,LUT,8000,FF,5840,None
Throughput,19.27079318584753,vivado,FF,5840,FF,5840,None
Throughput,19.27079318584753,vivado,DSP,72,FF,5840,None
Throughput,19.27079318584753,vivado,BRAM,0,FF,5840,None
Throughput,30.83754779819909,vivado,CLB,1575,FF,5828,None
Throughput,30.83754779819909,vivado,LUT,7970,FF,5828,None
Throughput,30.83754779819909,vivado,FF,5828,FF,5828,None
Throughput,30.83754779819909,vivado,DSP,72,FF,5828,None
Throughput,30.83754779819909,vivado,BRAM,0,FF,5828,None
Throughput,1.5028147720680836,vivado,CLB,1009,FF,3194,None
Throughput,1.5028147720680836,vivado,LUT,4949,FF,3194,None
Throughput,1.5028147720680836,vivado,FF,3194,FF,3194,None
Throughput,1.5028147720680836,vivado,DSP,54,FF,3194,None
Throughput,1.5028147720680836,vivado,BRAM,1,FF,3194,None
Throughput,3.601656762110571,vivado,CLB,1906,FF,7216,None
Throughput,3.601656762110571,vivado,LUT,9866,FF,7216,None
Throughput,3.601656762110571,vivado,FF,7216,FF,7216,None
Throughput,3.601656762110571,vivado,DSP,88,FF,7216,None
Throughput,3.601656762110571,vivado,BRAM,0,FF,7216,None
Throughput,6.756482845290056,vivado,CLB,2331,FF,7060,None
Throughput,6.756482845290056,vivado,LUT,12209,FF,7060,None
Throughput,6.756482845290056,vivado,FF,7060,FF,7060,None
Throughput,6.756482845290056,vivado,DSP,88,FF,7060,None
Throughput,6.756482845290056,vivado,BRAM,0,FF,7060,None
Throughput,12.455316551870165,vivado,CLB,2322,FF,7091,None
Throughput,12.455316551870165,vivado,LUT,12261,FF,7091,None
Throughput,12.455316551870165,vivado,FF,7091,FF,7091,None
Throughput,12.455316551870165,vivado,DSP,88,FF,7091,None
Throughput,12.455316551870165,vivado,BRAM,0,FF,7091,None
Throughput,20.22940141201222,vivado,CLB,2092,FF,7040,None
Throughput,20.22940141201222,vivado,LUT,10498,FF,7040,None
Throughput,20.22940141201222,vivado,FF,7040,FF,7040,None
Throughput,20.22940141201222,vivado,DSP,88,FF,7040,None
Throughput,20.22940141201222,vivado,BRAM,0,FF,7040,None
Throughput,31.523863564718493,vivado,CLB,2300,FF,7015,None
Throughput,31.523863564718493,vivado,LUT,12236,FF,7015,None
Throughput,31.523863564718493,vivado,FF,7015,FF,7015,None
Throughput,31.523863564718493,vivado,DSP,88,FF,7015,None
Throughput,31.523863564718493,vivado,BRAM,0,FF,7015,None
Throughput,1.484516492978237,vivado,CLB,1176,FF,3984,None
Throughput,1.484516492978237,vivado,LUT,5864,FF,3984,None
Throughput,1.484516492978237,vivado,FF,3984,FF,3984,None
Throughput,1.484516492978237,vivado,DSP,63,FF,3984,None
Throughput,1.484516492978237,vivado,BRAM,1,FF,3984,None
Throughput,2.990162365816464,vivado,CLB,2806,FF,8889,None
Throughput,2.990162365816464,vivado,LUT,14834,FF,8889,None
Throughput,2.990162365816464,vivado,FF,8889,FF,8889,None
Throughput,2.990162365816464,vivado,DSP,104,FF,8889,None
Throughput,2.990162365816464,vivado,BRAM,0,FF,8889,None
Throughput,6.471947344236407,vivado,CLB,2734,FF,8656,None
Throughput,6.471947344236407,vivado,LUT,14610,FF,8656,None
Throughput,6.471947344236407,vivado,FF,8656,FF,8656,None
Throughput,6.471947344236407,vivado,DSP,104,FF,8656,None
Throughput,6.471947344236407,vivado,BRAM,0,FF,8656,None
Throughput,11.276499774470006,vivado,CLB,2423,FF,8663,None
Throughput,11.276499774470006,vivado,LUT,12037,FF,8663,None
Throughput,11.276499774470006,vivado,FF,8663,FF,8663,None
Throughput,11.276499774470006,vivado,DSP,104,FF,8663,None
Throughput,11.276499774470006,vivado,BRAM,0,FF,8663,None
Throughput,18.97425194011726,vivado,CLB,2735,FF,8642,None
Throughput,18.97425194011726,vivado,LUT,14177,FF,8642,None
Throughput,18.97425194011726,vivado,FF,8642,FF,8642,None
Throughput,18.97425194011726,vivado,DSP,104,FF,8642,None
Throughput,18.97425194011726,vivado,BRAM,0,FF,8642,None
Throughput,29.905200514369447,vivado,CLB,2463,FF,8615,None
Throughput,29.905200514369447,vivado,LUT,12507,FF,8615,None
Throughput,29.905200514369447,vivado,FF,8615,FF,8615,None
Throughput,29.905200514369447,vivado,DSP,104,FF,8615,None
Throughput,29.905200514369447,vivado,BRAM,0,FF,8615,None
Throughput,1.5006227584447545,vivado,CLB,1176,FF,3452,None
Throughput,1.5006227584447545,vivado,LUT,5837,FF,3452,None
Throughput,1.5006227584447545,vivado,FF,3452,FF,3452,None
Throughput,1.5006227584447545,vivado,DSP,45,FF,3452,None
Throughput,1.5006227584447545,vivado,BRAM,1,FF,3452,None
Throughput,3.4559623991290978,vivado,CLB,2615,FF,7746,None
Throughput,3.4559623991290978,vivado,LUT,13193,FF,7746,None
Throughput,3.4559623991290978,vivado,FF,7746,FF,7746,None
Throughput,3.4559623991290978,vivado,DSP,93,FF,7746,None
Throughput,3.4559623991290978,vivado,BRAM,0,FF,7746,None
Throughput,6.163138270007087,vivado,CLB,2454,FF,7454,None
Throughput,6.163138270007087,vivado,LUT,12683,FF,7454,None
Throughput,6.163138270007087,vivado,FF,7454,FF,7454,None
Throughput,6.163138270007087,vivado,DSP,93,FF,7454,None
Throughput,6.163138270007087,vivado,BRAM,0,FF,7454,None
Throughput,12.191553691602458,vivado,CLB,2528,FF,8801,None
Throughput,12.191553691602458,vivado,LUT,13112,FF,8801,None
Throughput,12.191553691602458,vivado,FF,8801,FF,8801,None
Throughput,12.191553691602458,vivado,DSP,93,FF,8801,None
Throughput,12.191553691602458,vivado,BRAM,0,FF,8801,None
Throughput,19.699775422560183,vivado,CLB,2923,FF,8775,None
Throughput,19.699775422560183,vivado,LUT,15160,FF,8775,None
Throughput,19.699775422560183,vivado,FF,8775,FF,8775,None
Throughput,19.699775422560183,vivado,DSP,93,FF,8775,None
Throughput,19.699775422560183,vivado,BRAM,0,FF,8775,None
Throughput,29.53162837398854,vivado,CLB,2378,FF,7388,None
Throughput,29.53162837398854,vivado,LUT,11935,FF,7388,None
Throughput,29.53162837398854,vivado,FF,7388,FF,7388,None
Throughput,29.53162837398854,vivado,DSP,93,FF,7388,None
Throughput,29.53162837398854,vivado,BRAM,0,FF,7388,None
Throughput,1.4482447997149854,vivado,CLB,1556,FF,5149,None
Throughput,1.4482447997149854,vivado,LUT,7579,FF,5149,None
Throughput,1.4482447997149854,vivado,FF,5149,FF,5149,None
Throughput,1.4482447997149854,vivado,DSP,81,FF,5149,None
Throughput,1.4482447997149854,vivado,BRAM,1,FF,5149,None
Throughput,3.189589180913498,vivado,CLB,3257,FF,10129,None
Throughput,3.189589180913498,vivado,LUT,16231,FF,10129,None
Throughput,3.189589180913498,vivado,FF,10129,FF,10129,None
Throughput,3.189589180913498,vivado,DSP,136,FF,10129,None
Throughput,3.189589180913498,vivado,BRAM,0,FF,10129,None
Throughput,6.255590934397618,vivado,CLB,3259,FF,9798,None
Throughput,6.255590934397618,vivado,LUT,16731,FF,9798,None
Throughput,6.255590934397618,vivado,FF,9798,FF,9798,None
Throughput,6.255590934397618,vivado,DSP,136,FF,9798,None
Throughput,6.255590934397618,vivado,BRAM,0,FF,9798,None
Throughput,12.200180562672328,vivado,CLB,3059,FF,11272,None
Throughput,12.200180562672328,vivado,LUT,15708,FF,11272,None
Throughput,12.200180562672328,vivado,FF,11272,FF,11272,None
Throughput,12.200180562672328,vivado,DSP,136,FF,11272,None
Throughput,12.200180562672328,vivado,BRAM,0,FF,11272,None
Throughput,19.66684366825968,vivado,CLB,2823,FF,8015,None
Throughput,19.66684366825968,vivado,LUT,14380,FF,8015,None
Throughput,19.66684366825968,vivado,FF,8015,FF,8015,None
Throughput,19.66684366825968,vivado,DSP,136,FF,8015,None
Throughput,19.66684366825968,vivado,BRAM,0,FF,8015,None
Throughput,29.6217305014959,vivado,CLB,2984,FF,9778,None
Throughput,29.6217305014959,vivado,LUT,14720,FF,9778,None
Throughput,29.6217305014959,vivado,FF,9778,FF,9778,None
Throughput,29.6217305014959,vivado,DSP,136,FF,9778,None
Throughput,29.6217305014959,vivado,BRAM,0,FF,9778,None
Throughput,1.7268204572965935,vivado,CLB,317,FF,668,None
Throughput,1.7268204572965935,vivado,LUT,1797,FF,668,None
Throughput,1.7268204572965935,vivado,FF,668,FF,668,None
Throughput,1.7268204572965935,vivado,DSP,9,FF,668,None
Throughput,1.7268204572965935,vivado,BRAM,1,FF,668,None
Throughput,2.7318000650168415,vivado,CLB,556,FF,1581,None
Throughput,2.7318000650168415,vivado,LUT,2871,FF,1581,None
Throughput,2.7318000650168415,vivado,FF,1581,FF,1581,None
Throughput,2.7318000650168415,vivado,DSP,16,FF,1581,None
Throughput,2.7318000650168415,vivado,BRAM,0,FF,1581,None
Throughput,6.247032659486744,vivado,CLB,528,FF,1571,None
Throughput,6.247032659486744,vivado,LUT,2912,FF,1571,None
Throughput,6.247032659486744,vivado,FF,1571,FF,1571,None
Throughput,6.247032659486744,vivado,DSP,16,FF,1571,None
Throughput,6.247032659486744,vivado,BRAM,0,FF,1571,None
Throughput,9.98771511041419,vivado,CLB,530,FF,1570,None
Throughput,9.98771511041419,vivado,LUT,2872,FF,1570,None
Throughput,9.98771511041419,vivado,FF,1570,FF,1570,None
Throughput,9.98771511041419,vivado,DSP,16,FF,1570,None
Throughput,9.98771511041419,vivado,BRAM,0,FF,1570,None
Throughput,18.600498493359623,vivado,CLB,545,FF,1571,None
Throughput,18.600498493359623,vivado,LUT,2869,FF,1571,None
Throughput,18.600498493359623,vivado,FF,1571,FF,1571,None
Throughput,18.600498493359623,vivado,DSP,16,FF,1571,None
Throughput,18.600498493359623,vivado,BRAM,0,FF,1571,None
Throughput,29.463759575721863,vivado,CLB,535,FF,1570,None
Throughput,29.463759575721863,vivado,LUT,2878,FF,1570,None
Throughput,29.463759575721863,vivado,FF,1570,FF,1570,None
Throughput,29.463759575721863,vivado,DSP,16,FF,1570,None
Throughput,29.463759575721863,vivado,BRAM,0,FF,1570,None
Throughput,1.717177441096521,vivado,CLB,492,FF,1133,None
Throughput,1.717177441096521,vivado,LUT,2661,FF,1133,None
Throughput,1.717177441096521,vivado,FF,1133,FF,1133,None
Throughput,1.717177441096521,vivado,DSP,15,FF,1133,None
Throughput,1.717177441096521,vivado,BRAM,1,FF,1133,None
Throughput,3.9078833731286124,vivado,CLB,892,FF,2715,None
Throughput,3.9078833731286124,vivado,LUT,4467,FF,2715,None
Throughput,3.9078833731286124,vivado,FF,2715,FF,2715,None
Throughput,3.9078833731286124,vivado,DSP,28,FF,2715,None
Throughput,3.9078833731286124,vivado,BRAM,0,FF,2715,None
Throughput,7.398146024606233,vivado,CLB,859,FF,2635,None
Throughput,7.398146024606233,vivado,LUT,4436,FF,2635,None
Throughput,7.398146024606233,vivado,FF,2635,FF,2635,None
Throughput,7.398146024606233,vivado,DSP,28,FF,2635,None
Throughput,7.398146024606233,vivado,BRAM,0,FF,2635,None
Throughput,13.957318519965943,vivado,CLB,859,FF,2629,None
Throughput,13.957318519965943,vivado,LUT,4451,FF,2629,None
Throughput,13.957318519965943,vivado,FF,2629,FF,2629,None
Throughput,13.957318519965943,vivado,DSP,28,FF,2629,None
Throughput,13.957318519965943,vivado,BRAM,0,FF,2629,None
Throughput,20.810788312661284,vivado,CLB,830,FF,2623,None
Throughput,20.810788312661284,vivado,LUT,4437,FF,2623,None
Throughput,20.810788312661284,vivado,FF,2623,FF,2623,None
Throughput,20.810788312661284,vivado,DSP,28,FF,2623,None
Throughput,20.810788312661284,vivado,BRAM,0,FF,2623,None
Throughput,35.4421407052986,vivado,CLB,870,FF,2617,None
Throughput,35.4421407052986,vivado,LUT,4414,FF,2617,None
Throughput,35.4421407052986,vivado,FF,2617,FF,2617,None
Throughput,35.4421407052986,vivado,DSP,28,FF,2617,None
Throughput,35.4421407052986,vivado,BRAM,0,FF,2617,None
Throughput,1.5089419902341275,vivado,CLB,767,FF,2239,None
Throughput,1.5089419902341275,vivado,LUT,4115,FF,2239,None
Throughput,1.5089419902341275,vivado,FF,2239,FF,2239,None
Throughput,1.5089419902341275,vivado,DSP,36,FF,2239,None
Throughput,1.5089419902341275,vivado,BRAM,1,FF,2239,None
Throughput,3.596126252800483,vivado,CLB,1350,FF,4635,None
Throughput,3.596126252800483,vivado,LUT,6953,FF,4635,None
Throughput,3.596126252800483,vivado,FF,4635,FF,4635,None
Throughput,3.596126252800483,vivado,DSP,56,FF,4635,None
Throughput,3.596126252800483,vivado,BRAM,0,FF,4635,None
Throughput,6.619404121241005,vivado,CLB,1360,FF,4515,None
Throughput,6.619404121241005,vivado,LUT,6924,FF,4515,None
Throughput,6.619404121241005,vivado,FF,4515,FF,4515,None
Throughput,6.619404121241005,vivado,DSP,56,FF,4515,None
Throughput,6.619404121241005,vivado,BRAM,0,FF,4515,None
Throughput,12.525834533725808,vivado,CLB,1288,FF,4506,None
Throughput,12.525834533725808,vivado,LUT,6929,FF,4506,None
Throughput,12.525834533725808,vivado,FF,4506,FF,4506,None
Throughput,12.525834533725808,vivado,DSP,56,FF,4506,None
Throughput,12.525834533725808,vivado,BRAM,0,FF,4506,None
Throughput,19.60745867728084,vivado,CLB,1359,FF,4497,None
Throughput,19.60745867728084,vivado,LUT,6929,FF,4497,None
Throughput,19.60745867728084,vivado,FF,4497,FF,4497,None
Throughput,19.60745867728084,vivado,DSP,56,FF,4497,None
Throughput,19.60745867728084,vivado,BRAM,0,FF,4497,None
Throughput,30.45159718627242,vivado,CLB,1377,FF,4494,None
Throughput,30.45159718627242,vivado,LUT,7120,FF,4494,None
Throughput,30.45159718627242,vivado,FF,4494,FF,4494,None
Throughput,30.45159718627242,vivado,DSP,56,FF,4494,None
Throughput,30.45159718627242,vivado,BRAM,0,FF,4494,None
Throughput,1.5777350036287905,vivado,CLB,954,FF,2824,None
Throughput,1.5777350036287905,vivado,LUT,5123,FF,2824,None
Throughput,1.5777350036287905,vivado,FF,2824,FF,2824,None
Throughput,1.5777350036287905,vivado,DSP,45,FF,2824,None
Throughput,1.5777350036287905,vivado,BRAM,1,FF,2824,None
Throughput,3.3304358541402315,vivado,CLB,2361,FF,6097,None
Throughput,3.3304358541402315,vivado,LUT,13278,FF,6097,None
Throughput,3.3304358541402315,vivado,FF,6097,FF,6097,None
Throughput,3.3304358541402315,vivado,DSP,72,FF,6097,None
Throughput,3.3304358541402315,vivado,BRAM,0,FF,6097,None
Throughput,6.7584920452548625,vivado,CLB,1665,FF,5867,None
Throughput,6.7584920452548625,vivado,LUT,8759,FF,5867,None
Throughput,6.7584920452548625,vivado,FF,5867,FF,5867,None
Throughput,6.7584920452548625,vivado,DSP,72,FF,5867,None
Throughput,6.7584920452548625,vivado,BRAM,0,FF,5867,None
Throughput,11.415264491678272,vivado,CLB,2321,FF,5938,None
Throughput,11.415264491678272,vivado,LUT,13303,FF,5938,None
Throughput,11.415264491678272,vivado,FF,5938,FF,5938,None
Throughput,11.415264491678272,vivado,DSP,72,FF,5938,None
Throughput,11.415264491678272,vivado,BRAM,0,FF,5938,None
Throughput,19.610534779283434,vivado,CLB,1693,FF,5850,None
Throughput,19.610534779283434,vivado,LUT,8790,FF,5850,None
Throughput,19.610534779283434,vivado,FF,5850,FF,5850,None
Throughput,19.610534779283434,vivado,DSP,72,FF,5850,None
Throughput,19.610534779283434,vivado,BRAM,0,FF,5850,None
Throughput,31.443574505549794,vivado,CLB,2323,FF,5905,None
Throughput,31.443574505549794,vivado,LUT,13207,FF,5905,None
Throughput,31.443574505549794,vivado,FF,5905,FF,5905,None
Throughput,31.443574505549794,vivado,DSP,72,FF,5905,None
Throughput,31.443574505549794,vivado,BRAM,0,FF,5905,None
Throughput,1.4545285291225702,vivado,CLB,1140,FF,3200,None
Throughput,1.4545285291225702,vivado,LUT,6025,FF,3200,None
Throughput,1.4545285291225702,vivado,FF,3200,FF,3200,None
Throughput,1.4545285291225702,vivado,DSP,54,FF,3200,None
Throughput,1.4545285291225702,vivado,BRAM,1,FF,3200,None
Throughput,3.077368111696153,vivado,CLB,2917,FF,7292,None
Throughput,3.077368111696153,vivado,LUT,16504,FF,7292,None
Throughput,3.077368111696153,vivado,FF,7292,FF,7292,None
Throughput,3.077368111696153,vivado,DSP,88,FF,7292,None
Throughput,3.077368111696153,vivado,BRAM,0,FF,7292,None
Throughput,6.444876967298694,vivado,CLB,2858,FF,7134,None
Throughput,6.444876967298694,vivado,LUT,16489,FF,7134,None
Throughput,6.444876967298694,vivado,FF,7134,FF,7134,None
Throughput,6.444876967298694,vivado,DSP,88,FF,7134,None
Throughput,6.444876967298694,vivado,BRAM,0,FF,7134,None
Throughput,12.115044462213175,vivado,CLB,2907,FF,7074,None
Throughput,12.115044462213175,vivado,LUT,16512,FF,7074,None
Throughput,12.115044462213175,vivado,FF,7074,FF,7074,None
Throughput,12.115044462213175,vivado,DSP,88,FF,7074,None
Throughput,12.115044462213175,vivado,BRAM,0,FF,7074,None
Throughput,19.3903668657411,vivado,CLB,2934,FF,7105,None
Throughput,19.3903668657411,vivado,LUT,16492,FF,7105,None
Throughput,19.3903668657411,vivado,FF,7105,FF,7105,None
Throughput,19.3903668657411,vivado,DSP,88,FF,7105,None
Throughput,19.3903668657411,vivado,BRAM,0,FF,7105,None
Throughput,29.61295863069679,vivado,CLB,2937,FF,7046,None
Throughput,29.61295863069679,vivado,LUT,16469,FF,7046,None
Throughput,29.61295863069679,vivado,FF,7046,FF,7046,None
Throughput,29.61295863069679,vivado,DSP,88,FF,7046,None
Throughput,29.61295863069679,vivado,BRAM,0,FF,7046,None
Throughput,1.4692680547331736,vivado,CLB,1942,FF,4110,None
Throughput,1.4692680547331736,vivado,LUT,11132,FF,4110,None
Throughput,1.4692680547331736,vivado,FF,4110,FF,4110,None
Throughput,1.4692680547331736,vivado,DSP,63,FF,4110,None
Throughput,1.4692680547331736,vivado,BRAM,1,FF,4110,None
Throughput,3.501952338428674,vivado,CLB,3491,FF,8928,None
Throughput,3.501952338428674,vivado,LUT,19686,FF,8928,None
Throughput,3.501952338428674,vivado,FF,8928,FF,8928,None
Throughput,3.501952338428674,vivado,DSP,104,FF,8928,None
Throughput,3.501952338428674,vivado,BRAM,0,FF,8928,None
Throughput,5.942229643406799,vivado,CLB,3554,FF,8668,None
Throughput,5.942229643406799,vivado,LUT,19689,FF,8668,None
Throughput,5.942229643406799,vivado,FF,8668,FF,8668,None
Throughput,5.942229643406799,vivado,DSP,104,FF,8668,None
Throughput,5.942229643406799,vivado,BRAM,0,FF,8668,None
Throughput,11.220699947262709,vivado,CLB,3413,FF,8678,None
Throughput,11.220699947262709,vivado,LUT,19486,FF,8678,None
Throughput,11.220699947262709,vivado,FF,8678,FF,8678,None
Throughput,11.220699947262709,vivado,DSP,104,FF,8678,None
Throughput,11.220699947262709,vivado,BRAM,0,FF,8678,None
Throughput,18.24151769427216,vivado,CLB,3458,FF,8670,None
Throughput,18.24151769427216,vivado,LUT,19191,FF,8670,None
Throughput,18.24151769427216,vivado,FF,8670,FF,8670,None
Throughput,18.24151769427216,vivado,DSP,104,FF,8670,None
Throughput,18.24151769427216,vivado,BRAM,0,FF,8670,None
Throughput,29.683279408709076,vivado,CLB,3495,FF,8629,None
Throughput,29.683279408709076,vivado,LUT,19703,FF,8629,None
Throughput,29.683279408709076,vivado,FF,8629,FF,8629,None
Throughput,29.683279408709076,vivado,DSP,104,FF,8629,None
Throughput,29.683279408709076,vivado,BRAM,0,FF,8629,None
Throughput,1.5056703545552552,vivado,CLB,2174,FF,3452,None
Throughput,1.5056703545552552,vivado,LUT,12602,FF,3452,None
Throughput,1.5056703545552552,vivado,FF,3452,FF,3452,None
Throughput,1.5056703545552552,vivado,DSP,45,FF,3452,None
Throughput,1.5056703545552552,vivado,BRAM,1,FF,3452,None
Throughput,3.0595167799197793,vivado,CLB,3925,FF,9109,None
Throughput,3.0595167799197793,vivado,LUT,22106,FF,9109,None
Throughput,3.0595167799197793,vivado,FF,9109,FF,9109,None
Throughput,3.0595167799197793,vivado,DSP,93,FF,9109,None
Throughput,3.0595167799197793,vivado,BRAM,0,FF,9109,None
Throughput,5.757251257959401,vivado,CLB,3514,FF,7454,None
Throughput,5.757251257959401,vivado,LUT,20048,FF,7454,None
Throughput,5.757251257959401,vivado,FF,7454,FF,7454,None
Throughput,5.757251257959401,vivado,DSP,93,FF,7454,None
Throughput,5.757251257959401,vivado,BRAM,0,FF,7454,None
Throughput,12.057053979430666,vivado,CLB,3902,FF,8796,None
Throughput,12.057053979430666,vivado,LUT,21955,FF,8796,None
Throughput,12.057053979430666,vivado,FF,8796,FF,8796,None
Throughput,12.057053979430666,vivado,DSP,93,FF,8796,None
Throughput,12.057053979430666,vivado,BRAM,0,FF,8796,None
Throughput,18.522291577914018,vivado,CLB,3865,FF,8781,None
