n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
8958,4096,3,4,4,4,2048,0,53.242637,18642.344
8959,4096,3,4,4,4,4096,0,60.929731,19182.324
8962,4096,4,1,1,1,128,0,3.820880,11418.582
8963,4096,4,1,1,1,256,0,3.691905,8213.814
8964,4096,4,1,1,1,512,0,3.823701,7035.168
8965,4096,4,1,1,1,1024,0,3.796294,6364.316
8966,4096,4,1,1,1,2048,0,3.801131,5881.792
8967,4096,4,1,1,1,4096,0,3.719715,5397.406
8970,4096,4,1,1,2,128,0,3.717650,10944.570
8971,4096,4,1,1,2,256,0,3.745860,7884.772
8972,4096,4,1,1,2,512,0,3.727725,6995.534
8973,4096,4,1,1,2,1024,0,3.682589,6114.808
8974,4096,4,1,1,2,2048,0,3.728531,5983.138
8975,4096,4,1,1,2,4096,0,3.843788,5458.320
8978,4096,4,1,1,3,128,0,3.080789,11350.752
8979,4096,4,1,1,3,256,0,3.019536,8637.552
8980,4096,4,1,1,3,512,0,3.227071,6883.016
8981,4096,4,1,1,3,1024,0,3.275026,6433.742
8982,4096,4,1,1,3,2048,0,3.110207,6077.036
8983,4096,4,1,1,3,4096,0,2.991327,5391.554
8986,4096,4,1,1,4,128,0,3.825017,11072.782
8987,4096,4,1,1,4,256,0,3.824211,8187.480
8988,4096,4,1,1,4,512,0,3.738781,6831.146
8989,4096,4,1,1,4,1024,0,3.792779,6297.018
8990,4096,4,1,1,4,2048,0,3.709767,5916.106
8991,4096,4,1,1,4,4096,0,3.717423,5445.286
8994,4096,4,1,2,1,128,0,6.845224,13162.744
8995,4096,4,1,2,1,256,0,6.547921,9091.348
8996,4096,4,1,2,1,512,0,6.293320,7955.262
8997,4096,4,1,2,1,1024,0,7.575188,7494.284
8998,4096,4,1,2,1,2048,0,6.179716,6859.608
8999,4096,4,1,2,1,4096,0,6.858921,7012.292
9003,4096,4,1,2,2,256,0,6.503210,9524.928
9004,4096,4,1,2,2,512,0,6.392836,8478.750
9005,4096,4,1,2,2,1024,0,7.820449,7181.734
9006,4096,4,1,2,2,2048,0,6.282462,7372.456
9007,4096,4,1,2,2,4096,0,6.706234,7004.046
9011,4096,4,1,2,3,256,0,6.217078,10076.612
9012,4096,4,1,2,3,512,0,6.168740,8542.590
9013,4096,4,1,2,3,1024,0,7.525428,7613.984
9014,4096,4,1,2,3,2048,0,6.122014,7382.298
9015,4096,4,1,2,3,4096,0,6.445073,7209.664
9018,4096,4,1,2,4,128,0,6.727782,13664.420
9019,4096,4,1,2,4,256,0,6.533626,9744.644
9020,4096,4,1,2,4,512,0,6.581963,8390.704
9021,4096,4,1,2,4,1024,0,7.657474,7666.120
9022,4096,4,1,2,4,2048,0,6.411976,7696.444
9023,4096,4,1,2,4,4096,0,6.348332,7141.568
9027,4096,4,1,3,1,256,0,11.864816,11456.886
9028,4096,4,1,3,1,512,0,11.393558,9561.636
9029,4096,4,1,3,1,1024,0,11.537352,8436.190
9030,4096,4,1,3,1,2048,0,10.148955,8344.686
9031,4096,4,1,3,1,4096,0,10.372500,8097.572
9035,4096,4,1,3,2,256,0,11.568299,10773.266
9036,4096,4,1,3,2,512,0,11.483718,9319.842
9037,4096,4,1,3,2,1024,0,11.199766,8255.310
9038,4096,4,1,3,2,2048,0,9.749802,8682.240
9039,4096,4,1,3,2,4096,0,9.875466,8138.536
9043,4096,4,1,3,3,256,0,11.438856,11899.510
9044,4096,4,1,3,3,512,0,11.397774,9868.334
9045,4096,4,1,3,3,1024,0,11.252780,8482.208
9046,4096,4,1,3,3,2048,0,9.305020,8487.262
9047,4096,4,1,3,3,4096,0,10.207611,8069.908
9051,4096,4,1,3,4,256,0,11.415821,10892.168
9052,4096,4,1,3,4,512,0,11.077502,9360.008
9053,4096,4,1,3,4,1024,0,11.256328,8238.552
9054,4096,4,1,3,4,2048,0,9.673482,8277.388
9055,4096,4,1,3,4,4096,0,10.155585,7977.074
9059,4096,4,1,4,1,256,0,15.085460,13851.684
9060,4096,4,1,4,1,512,0,12.627065,11380.278
9061,4096,4,1,4,1,1024,0,12.251700,10936.856
9062,4096,4,1,4,1,2048,0,15.228839,10096.828
9063,4096,4,1,4,1,4096,0,13.732215,10052.938
9067,4096,4,1,4,2,256,0,13.825231,13395.760
9068,4096,4,1,4,2,512,0,12.596071,10975.692
9069,4096,4,1,4,2,1024,0,12.385036,10586.002
9070,4096,4,1,4,2,2048,0,13.522372,10232.488
9071,4096,4,1,4,2,4096,0,13.174405,9666.972
9075,4096,4,1,4,3,256,0,15.041351,13649.524
9076,4096,4,1,4,3,512,0,12.302752,11369.638
9077,4096,4,1,4,3,1024,0,12.199652,10329.046
9078,4096,4,1,4,3,2048,0,15.840378,9869.132
9079,4096,4,1,4,3,4096,0,11.906461,9764.860
9083,4096,4,1,4,4,256,0,15.751695,13805.400
9084,4096,4,1,4,4,512,0,12.231809,11615.688
9085,4096,4,1,4,4,1024,0,12.183481,10607.282
9086,4096,4,1,4,4,2048,0,15.508445,9909.298
9087,4096,4,1,4,4,4096,0,15.049329,9431.828
9090,4096,4,2,1,1,128,0,6.022692,13949.572
9091,4096,4,2,1,1,256,0,5.582656,10384.108
9092,4096,4,2,1,1,512,0,5.751094,8878.016
9093,4096,4,2,1,1,1024,0,5.834911,8339.632
9094,4096,4,2,1,1,2048,0,4.993523,8267.014
9095,4096,4,2,1,1,4096,0,5.768019,7539.238
9099,4096,4,2,1,2,256,0,5.700779,10467.366
9100,4096,4,2,1,2,512,0,5.770085,8766.828
9101,4096,4,2,1,2,1024,0,5.795067,7952.070
9102,4096,4,2,1,2,2048,0,5.768473,7784.490
9103,4096,4,2,1,2,4096,0,5.848255,7412.622
9107,4096,4,2,1,3,256,0,5.519345,10103.478
9108,4096,4,2,1,3,512,0,5.794144,8403.738
9109,4096,4,2,1,3,1024,0,5.894070,7650.160
9110,4096,4,2,1,3,2048,0,5.641030,7641.382
9111,4096,4,2,1,3,4096,0,5.574949,7246.904
9115,4096,4,2,1,4,256,0,5.852912,10518.704
9116,4096,4,2,1,4,512,0,5.939138,8877.218
9117,4096,4,2,1,4,1024,0,5.963314,8140.398
9118,4096,4,2,1,4,2048,0,5.660313,7798.588
9119,4096,4,2,1,4,4096,0,5.967343,7441.084
9123,4096,4,2,2,1,256,0,13.508683,13318.620
9124,4096,4,2,2,1,512,0,13.603746,12261.536
9125,4096,4,2,2,1,1024,0,13.020475,11009.740
9126,4096,4,2,2,1,2048,0,13.650472,10853.864
9127,4096,4,2,2,1,4096,0,11.304499,11156.572
9131,4096,4,2,2,2,256,0,13.263369,13390.174
9132,4096,4,2,2,2,512,0,12.739730,11920.524
9133,4096,4,2,2,2,1024,0,13.482492,10633.084
9134,4096,4,2,2,2,2048,0,13.057136,10621.114
9135,4096,4,2,2,2,4096,0,14.826229,10372.670
9139,4096,4,2,2,3,256,0,11.827673,14090.020
9140,4096,4,2,2,3,512,0,11.756781,12412.092
9141,4096,4,2,2,3,1024,0,11.811561,11539.080
9142,4096,4,2,2,3,2048,0,11.966234,11305.266
9143,4096,4,2,2,3,4096,0,10.577397,10778.586
9147,4096,4,2,2,4,256,0,13.105272,13571.320
9148,4096,4,2,2,4,512,0,12.882930,12085.444
9149,4096,4,2,2,4,1024,0,13.538677,11104.968
9150,4096,4,2,2,4,2048,0,12.894208,10622.178
9151,4096,4,2,2,4,4096,0,11.940395,11272.814
9156,4096,4,2,3,1,512,0,16.524382,12798.058
9157,4096,4,2,3,1,1024,0,15.980658,12437.362
9158,4096,4,2,3,1,2048,0,19.938970,12505.192
9159,4096,4,2,3,1,4096,0,14.530727,11887.806
9164,4096,4,2,3,2,512,0,19.107288,12568.766
9165,4096,4,2,3,2,1024,0,19.288525,11352.880
9166,4096,4,2,3,2,2048,0,16.420136,11954.838
9167,4096,4,2,3,2,4096,0,14.815579,11255.790
9172,4096,4,2,3,3,512,0,16.731752,13105.022
9173,4096,4,2,3,3,1024,0,15.975392,11497.052
9174,4096,4,2,3,3,2048,0,16.340281,12219.508
9175,4096,4,2,3,3,4096,0,15.830403,11735.122
9180,4096,4,2,3,4,512,0,16.173489,12920.152
9181,4096,4,2,3,4,1024,0,16.456217,11373.894
9182,4096,4,2,3,4,2048,0,19.334242,12238.394
9183,4096,4,2,3,4,4096,0,15.170650,11222.540
9188,4096,4,2,4,1,512,0,32.118705,16069.060
9189,4096,4,2,4,1,1024,0,27.411570,15305.640
9190,4096,4,2,4,1,2048,0,25.671767,14484.498
9191,4096,4,2,4,1,4096,0,22.002070,13572.118
9196,4096,4,2,4,2,512,0,32.095663,16030.756
9197,4096,4,2,4,2,1024,0,27.214622,14538.496
9198,4096,4,2,4,2,2048,0,27.243618,14375.438
9199,4096,4,2,4,2,4096,0,22.088724,13351.338
9204,4096,4,2,4,3,512,0,26.315604,16822.371
9205,4096,4,2,4,3,1024,0,27.375574,15649.046
9206,4096,4,2,4,3,2048,0,25.735681,14816.466
9207,4096,4,2,4,3,4096,0,21.969405,13892.382
9212,4096,4,2,4,4,512,0,29.775733,16087.680
9213,4096,4,2,4,4,1024,0,28.741540,15121.834
9214,4096,4,2,4,4,2048,0,27.056547,14386.344
9215,4096,4,2,4,4,4096,0,21.292774,13428.212
9219,4096,4,3,1,1,256,0,9.917409,11146.464
9220,4096,4,3,1,1,512,0,10.392487,9653.672
9221,4096,4,3,1,1,1024,0,10.098737,8699.530
9222,4096,4,3,1,1,2048,0,9.858175,8814.176
9223,4096,4,3,1,1,4096,0,11.995423,8213.282
9227,4096,4,3,1,2,256,0,10.850200,10749.592
9228,4096,4,3,1,2,512,0,10.945696,9157.848
9229,4096,4,3,1,2,1024,0,10.916684,8361.976
9230,4096,4,3,1,2,2048,0,11.009762,8751.666
9231,4096,4,3,1,2,4096,0,10.989212,7765.338
9235,4096,4,3,1,3,256,0,9.893905,11874.240
9236,4096,4,3,1,3,512,0,10.009948,9641.170
9237,4096,4,3,1,3,1024,0,9.962805,9203.600
9238,4096,4,3,1,3,2048,0,11.442358,9156.252
9239,4096,4,3,1,3,4096,0,11.618841,8684.900
9243,4096,4,3,1,4,256,0,11.485796,10778.054
9244,4096,4,3,1,4,512,0,11.529312,9040.010
9245,4096,4,3,1,4,1024,0,11.542609,8216.474
9246,4096,4,3,1,4,2048,0,11.716673,8243.074
9247,4096,4,3,1,4,4096,0,8.653632,7896.476
9252,4096,4,3,2,1,512,0,17.949739,12086.508
9253,4096,4,3,2,1,1024,0,16.456143,10975.692
9254,4096,4,3,2,1,2048,0,17.809563,10643.724
9255,4096,4,3,2,1,4096,0,16.083952,10441.298
9260,4096,4,3,2,2,512,0,18.215219,12029.850
9261,4096,4,3,2,2,1024,0,16.731320,11416.454
9262,4096,4,3,2,2,2048,0,17.664195,11230.254
9263,4096,4,3,2,2,4096,0,16.028039,10330.642
9268,4096,4,3,2,3,512,0,16.883463,12477.262
9269,4096,4,3,2,3,1024,0,15.786255,11888.072
9270,4096,4,3,2,3,2048,0,16.100434,11553.710
9271,4096,4,3,2,3,4096,0,16.888296,11035.276
9276,4096,4,3,2,4,512,0,17.502093,12327.238
9277,4096,4,3,2,4,1024,0,16.680398,11252.332
9278,4096,4,3,2,4,2048,0,16.530560,11336.122
9279,4096,4,3,2,4,4096,0,17.424757,10491.306
9284,4096,4,3,3,1,512,0,27.421475,13484.604
9285,4096,4,3,3,1,1024,0,29.320860,12503.064
9286,4096,4,3,3,1,2048,0,28.197178,12396.930
9287,4096,4,3,3,1,4096,0,24.891377,11794.174
9292,4096,4,3,3,2,512,0,26.975261,13831.202
9293,4096,4,3,3,2,1024,0,27.232617,12551.742
9294,4096,4,3,3,2,2048,0,26.123448,12522.748
9295,4096,4,3,3,2,4096,0,26.040080,12280.688
9301,4096,4,3,3,3,1024,0,29.893036,13441.778
9302,4096,4,3,3,3,2048,0,27.631213,12710.278
9303,4096,4,3,3,3,4096,0,28.203918,12160.988
9308,4096,4,3,3,4,512,0,27.768889,13781.726
9309,4096,4,3,3,4,1024,0,30.037956,12458.376
9310,4096,4,3,3,4,2048,0,27.217933,11952.976
9311,4096,4,3,3,4,4096,0,24.937992,12158.860
9317,4096,4,3,4,1,1024,0,31.688285,16384.535
9318,4096,4,3,4,1,2048,0,32.828812,14509.236
9319,4096,4,3,4,1,4096,0,40.778672,14978.194
9325,4096,4,3,4,2,1024,0,48.065957,16084.222
9326,4096,4,3,4,2,2048,0,47.055924,14980.056
9327,4096,4,3,4,2,4096,0,40.565619,15857.058
9333,4096,4,3,4,3,1024,0,29.445494,16737.252
9334,4096,4,3,4,3,2048,0,38.482598,15762.096
9335,4096,4,3,4,3,4096,0,37.501565,14719.376
9341,4096,4,3,4,4,1024,0,45.388415,17055.389
9342,4096,4,3,4,4,2048,0,46.983195,15655.164
9343,4096,4,3,4,4,4096,0,32.610841,14747.572
9348,4096,4,4,1,1,512,0,9.978226,14324.100
9349,4096,4,4,1,1,1024,0,9.755807,13971.650
9350,4096,4,4,1,1,2048,0,13.856051,13649.790
9351,4096,4,4,1,1,4096,0,11.343362,12822.796
9355,4096,4,4,1,2,256,0,12.993379,16256.856
9356,4096,4,4,1,2,512,0,15.425406,14828.968
9357,4096,4,4,1,2,1024,0,9.594342,14131.250
9358,4096,4,4,1,2,2048,0,13.404357,13679.848
9359,4096,4,4,1,2,4096,0,13.478495,13143.060
9364,4096,4,4,1,3,512,0,15.505833,14770.714
9365,4096,4,4,1,3,1024,0,15.520338,14126.728
9366,4096,4,4,1,3,2048,0,14.289026,14356.818
9367,4096,4,4,1,3,4096,0,15.526785,13097.042
9372,4096,4,4,1,4,512,0,10.140547,15176.896
9373,4096,4,4,1,4,1024,0,9.727963,14123.536
9374,4096,4,4,1,4,2048,0,12.715975,13512.534
9375,4096,4,4,1,4,4096,0,13.291337,13252.386
9380,4096,4,4,2,1,512,0,24.270600,18710.705
9381,4096,4,4,2,1,1024,0,24.057926,17644.578
9382,4096,4,4,2,1,2048,0,25.159964,17503.598
9383,4096,4,4,2,1,4096,0,21.773293,17480.988
9388,4096,4,4,2,2,512,0,25.195025,18319.154
9389,4096,4,4,2,2,1024,0,24.631125,16860.145
9390,4096,4,4,2,2,2048,0,24.660126,16810.137
9391,4096,4,4,2,2,4096,0,21.666626,16815.988
9396,4096,4,4,2,3,512,0,27.763043,18613.084
9397,4096,4,4,2,3,1024,0,27.614819,17961.117
9398,4096,4,4,2,3,2048,0,26.880142,18214.883
9399,4096,4,4,2,3,4096,0,27.727598,16917.865
9404,4096,4,4,2,4,512,0,25.533170,18755.395
9405,4096,4,4,2,4,1024,0,24.682494,17770.928
9406,4096,4,4,2,4,2048,0,24.946719,17003.518
9407,4096,4,4,2,4,4096,0,21.550459,16841.258
9413,4096,4,4,3,1,1024,0,41.650313,19236.322
9414,4096,4,4,3,1,2048,0,34.864859,20050.281
9415,4096,4,4,3,1,4096,0,44.535580,18304.523
9421,4096,4,4,3,2,1024,0,37.595090,18410.924
9422,4096,4,4,3,2,2048,0,44.394973,19562.172
9423,4096,4,4,3,2,4096,0,29.997779,19132.051
9429,4096,4,4,3,3,1024,0,44.969936,18853.549
9430,4096,4,4,3,3,2048,0,42.084707,19535.838
9431,4096,4,4,3,3,4096,0,40.958646,19356.287
9437,4096,4,4,3,4,1024,0,41.804329,19390.336
9438,4096,4,4,3,4,2048,0,44.583229,19845.463
9439,4096,4,4,3,4,4096,0,29.553003,18960.480
9445,4096,4,4,4,1,1024,0,62.979325,24023.789
9446,4096,4,4,4,1,2048,0,59.557796,22192.646
9447,4096,4,4,4,1,4096,0,60.208595,21713.846
9454,4096,4,4,4,2,2048,0,63.249472,22554.672
9455,4096,4,4,4,2,4096,0,62.753322,21450.506
9462,4096,4,4,4,3,2048,0,45.658580,22563.184
9463,4096,4,4,4,3,4096,0,49.621327,21815.725
9470,4096,4,4,4,4,2048,0,63.152578,22775.451
9471,4096,4,4,4,4,4096,0,59.544228,20723.795
9473,8192,1,1,1,1,128,0,8.056994,23110.879
9474,8192,1,1,1,1,256,0,7.890855,19720.975
9475,8192,1,1,1,1,512,0,7.928595,17788.750
9476,8192,1,1,1,1,1024,0,7.928595,16811.467
9477,8192,1,1,1,1,2048,0,8.056591,16244.886
9478,8192,1,1,1,1,4096,0,8.056994,16200.198
9479,8192,1,1,1,1,8192,0,8.056591,16025.436
9481,8192,1,1,1,2,128,0,8.056994,23016.182
9482,8192,1,1,1,2,256,0,8.056994,19465.613
9483,8192,1,1,1,2,512,0,8.056994,17704.693
9484,8192,1,1,1,2,1024,0,8.056994,16736.453
9485,8192,1,1,1,2,2048,0,8.056994,16278.934
9486,8192,1,1,1,2,4096,0,8.056994,16134.496
9487,8192,1,1,1,2,8192,0,7.928595,16018.520
9489,8192,1,1,1,3,128,0,8.056427,23559.619
9490,8192,1,1,1,3,256,0,7.928434,20165.727
9491,8192,1,1,1,3,512,0,8.056830,18032.672
9492,8192,1,1,1,3,1024,0,8.056830,17040.227
9493,8192,1,1,1,3,2048,0,8.056427,16424.436
9494,8192,1,1,1,3,4096,0,8.056427,16368.044
9495,8192,1,1,1,3,8192,0,8.056830,16126.250
9497,8192,1,1,1,4,128,0,8.056748,23085.076
9498,8192,1,1,1,4,256,0,7.928354,19678.945
9499,8192,1,1,1,4,512,0,8.056345,17794.070
9500,8192,1,1,1,4,1024,0,8.056345,16791.250
9501,8192,1,1,1,4,2048,0,8.056345,16329.208
9502,8192,1,1,1,4,4096,0,8.056748,16213.764
9503,8192,1,1,1,4,8192,0,8.056748,16045.120
9505,8192,1,1,2,1,128,0,16.107775,26240.900
9506,8192,1,1,2,1,256,0,16.107775,21814.395
9507,8192,1,1,2,1,512,0,16.108581,19435.822
9508,8192,1,1,2,1,1024,0,16.107775,18102.098
9509,8192,1,1,2,1,2048,0,16.108581,17536.848
9510,8192,1,1,2,1,4096,0,16.107775,17257.549
9511,8192,1,1,2,1,8192,0,13.871052,17083.584
9513,8192,1,1,2,2,128,0,15.776415,26397.574
9514,8192,1,1,2,2,256,0,16.107775,21768.908
9515,8192,1,1,2,2,512,0,16.107775,19375.439
9516,8192,1,1,2,2,1024,0,16.108581,18053.420
9517,8192,1,1,2,2,2048,0,16.108581,17429.385
9518,8192,1,1,2,2,4096,0,16.108581,17164.447
9519,8192,1,1,2,2,8192,0,14.095684,16956.701
9521,8192,1,1,2,3,128,0,16.107612,26621.014
9522,8192,1,1,2,3,256,0,16.108417,21877.170
9523,8192,1,1,2,3,512,0,16.108417,19471.467
9524,8192,1,1,2,3,1024,0,16.108417,18137.742
9525,8192,1,1,2,3,2048,0,16.107612,17503.332
9526,8192,1,1,2,3,4096,0,16.108417,17321.654
9527,8192,1,1,2,3,8192,0,14.094815,17204.881
9529,8192,1,1,2,4,128,0,16.108335,26417.258
9530,8192,1,1,2,4,256,0,16.108335,21796.572
9531,8192,1,1,2,4,512,0,16.107530,19430.768
9532,8192,1,1,2,4,1024,0,16.108335,18169.928
9533,8192,1,1,2,4,2048,0,16.108335,17552.543
9534,8192,1,1,2,4,4096,0,16.108335,17251.963
9535,8192,1,1,2,4,8192,0,14.095438,16935.688
9538,8192,1,1,3,1,256,0,24.160168,21282.129
9539,8192,1,1,3,1,512,0,24.160168,19296.703
9540,8192,1,1,3,1,1024,0,24.160168,18380.334
9541,8192,1,1,3,1,2048,0,24.160168,17819.074
9542,8192,1,1,3,1,4096,0,24.160168,17637.396
9543,8192,1,1,3,1,8192,0,21.794327,17635.268
9546,8192,1,1,3,2,256,0,24.160168,21329.211
9547,8192,1,1,3,2,512,0,24.160168,19349.371
9548,8192,1,1,3,2,1024,0,24.160168,18367.301
9549,8192,1,1,3,2,2048,0,24.160168,17782.365
9550,8192,1,1,3,2,4096,0,24.160168,17564.246
9551,8192,1,1,3,2,8192,0,22.147271,17499.873
9554,8192,1,1,3,3,256,0,24.158796,21401.297
9555,8192,1,1,3,3,512,0,24.158796,19341.393
9556,8192,1,1,3,3,1024,0,24.160004,18469.977
9557,8192,1,1,3,3,2048,0,24.160004,17776.514
9558,8192,1,1,3,3,4096,0,24.160004,17622.500
9559,8192,1,1,3,3,8192,0,22.147108,17667.721
9562,8192,1,1,3,4,256,0,24.158714,21413.531
9563,8192,1,1,3,4,512,0,24.158714,19422.521
9564,8192,1,1,3,4,1024,0,24.159922,18444.973
9565,8192,1,1,3,4,2048,0,24.159922,17806.039
9566,8192,1,1,3,4,4096,0,24.158714,17641.387
9567,8192,1,1,3,4,8192,0,22.147026,17488.969
9570,8192,1,1,4,1,256,0,32.210145,23499.238
9571,8192,1,1,4,1,512,0,32.211755,20494.502
9572,8192,1,1,4,1,1024,0,32.211755,19385.016
9573,8192,1,1,4,1,2048,0,32.211755,19156.521
9574,8192,1,1,4,1,4096,0,32.211755,18796.891
9575,8192,1,1,4,1,8192,0,30.198859,18722.676
9578,8192,1,1,4,2,256,0,32.211755,23498.973
9579,8192,1,1,4,2,512,0,32.211755,20452.475
9580,8192,1,1,4,2,1024,0,32.211755,19332.613
9581,8192,1,1,4,2,2048,0,32.211755,19087.895
9582,8192,1,1,4,2,4096,0,32.211755,18687.299
9583,8192,1,1,4,2,8192,0,30.198859,18568.396
9586,8192,1,1,4,3,256,0,32.211592,23664.955
9587,8192,1,1,4,3,512,0,32.211592,20665.807
9588,8192,1,1,4,3,1024,0,32.211592,19550.201
9589,8192,1,1,4,3,2048,0,32.211592,19328.092
9590,8192,1,1,4,3,4096,0,32.211592,19014.213
9591,8192,1,1,4,3,8192,0,30.198695,18931.752
9594,8192,1,1,4,4,256,0,32.211510,23502.430
9595,8192,1,1,4,4,512,0,32.211510,20597.178
9596,8192,1,1,4,4,1024,0,32.211510,19352.031
9597,8192,1,1,4,4,2048,0,32.211510,19174.078
9598,8192,1,1,4,4,4096,0,32.211510,18818.436
9599,8192,1,1,4,4,8192,0,30.198613,18573.982
9601,8192,1,2,1,1,128,0,15.854288,23098.643
9602,8192,1,2,1,1,256,0,16.111038,20139.127
9603,8192,1,2,1,1,512,0,16.111038,18683.043
9604,8192,1,2,1,1,1024,0,15.854288,17988.250
9605,8192,1,2,1,1,2048,0,16.111038,17578.609
9606,8192,1,2,1,1,4096,0,16.111038,17456.250
9607,8192,1,2,1,1,8192,0,16.111038,17079.859
9609,8192,1,2,1,2,128,0,15.854288,23138.010
9610,8192,1,2,1,2,256,0,15.778821,20268.402
9611,8192,1,2,1,2,512,0,16.111038,18731.721
9612,8192,1,2,1,2,1024,0,16.111038,17955.000
9613,8192,1,2,1,2,2048,0,16.110232,17678.359
9614,8192,1,2,1,2,4096,0,16.111038,17399.857
9615,8192,1,2,1,2,8192,0,16.111038,17069.752
9617,8192,1,2,1,3,128,0,16.110874,23109.814
9618,8192,1,2,1,3,256,0,16.110874,19964.631
9619,8192,1,2,1,3,512,0,15.854127,18572.918
9620,8192,1,2,1,3,1024,0,15.854127,17732.623
9621,8192,1,2,1,3,2048,0,16.110874,17411.297
9622,8192,1,2,1,3,4096,0,16.110874,17481.254
9623,8192,1,2,1,3,8192,0,16.110874,17094.490
9625,8192,1,2,1,4,128,0,15.854046,23231.643
9626,8192,1,2,1,4,256,0,16.110792,20258.027
9627,8192,1,2,1,4,512,0,16.110792,18750.605
9628,8192,1,2,1,4,1024,0,15.854046,18076.029
9629,8192,1,2,1,4,2048,0,16.110792,17697.246
9630,8192,1,2,1,4,4096,0,16.110792,17425.395
9631,8192,1,2,1,4,8192,0,16.110792,17084.383
9634,8192,1,2,2,1,256,0,32.214212,23049.697
9635,8192,1,2,2,1,512,0,32.214212,19959.311
9636,8192,1,2,2,1,1024,0,32.212601,19119.281
9637,8192,1,2,2,1,2048,0,32.214212,18786.781
9638,8192,1,2,2,1,4096,0,32.214212,18572.387
9639,8192,1,2,2,1,8192,0,27.739443,19238.449
9642,8192,1,2,2,2,256,0,32.214212,22991.711
9643,8192,1,2,2,2,512,0,32.214212,19936.168
9644,8192,1,2,2,2,1024,0,32.214212,19115.025
9645,8192,1,2,2,2,2048,0,32.214212,18465.986
9646,8192,1,2,2,2,4096,0,32.214212,18515.195
9647,8192,1,2,2,2,8192,0,27.739443,19155.990
9650,8192,1,2,2,3,256,0,32.214048,23168.600
9651,8192,1,2,2,3,512,0,32.214048,20069.434
9652,8192,1,2,2,3,1024,0,32.214048,19186.049
9653,8192,1,2,2,3,2048,0,32.214048,18649.525
9654,8192,1,2,2,3,4096,0,32.214048,18418.639
9655,8192,1,2,2,3,8192,0,28.188501,19898.131
9658,8192,1,2,2,4,256,0,32.213966,23128.967
9659,8192,1,2,2,4,512,0,32.213966,20024.746
9660,8192,1,2,2,4,1024,0,32.213966,19192.965
9661,8192,1,2,2,4,2048,0,32.213966,18811.520
9662,8192,1,2,2,4,4096,0,31.700596,18676.924
9663,8192,1,2,2,4,8192,0,28.188419,19220.361
9666,8192,1,2,3,1,256,0,48.314970,22537.115
9667,8192,1,2,3,1,512,0,47.321061,20451.145
9668,8192,1,2,3,1,1024,0,47.547389,19724.965
9669,8192,1,2,3,1,2048,0,48.317387,18920.314
9670,8192,1,2,3,1,4096,0,48.317387,18615.744
9671,8192,1,2,3,1,8192,0,44.291839,20006.924
9674,8192,1,2,3,2,256,0,48.314970,22692.461
9675,8192,1,2,3,2,512,0,47.321061,20525.891
9676,8192,1,2,3,2,1024,0,48.317387,19662.986
9677,8192,1,2,3,2,2048,0,48.317387,19005.699
9678,8192,1,2,3,2,4096,0,48.317387,18618.404
9679,8192,1,2,3,2,8192,0,43.585993,19894.141
9682,8192,1,2,3,3,256,0,48.314807,22830.248
9683,8192,1,2,3,3,512,0,48.317223,20550.629
9684,8192,1,2,3,3,1024,0,48.317223,19601.008
9685,8192,1,2,3,3,2048,0,48.317223,18837.322
9686,8192,1,2,3,3,4096,0,48.317223,18705.652
9687,8192,1,2,3,3,8192,0,44.291675,20225.576
9690,8192,1,2,3,4,256,0,48.314725,22577.016
9691,8192,1,2,3,4,512,0,48.314725,20598.508
9692,8192,1,2,3,4,1024,0,48.317141,19701.023
9693,8192,1,2,3,4,2048,0,48.317141,19008.359
9694,8192,1,2,3,4,4096,0,48.317141,18742.094
9695,8192,1,2,3,4,8192,0,43.585751,20101.354
9699,8192,1,2,4,1,512,0,64.417340,22518.762
9700,8192,1,2,4,1,1024,0,64.417340,21692.033
9701,8192,1,2,4,1,2048,0,63.393939,21240.633
9702,8192,1,2,4,1,4096,0,64.420561,20894.301
9703,8192,1,2,4,1,8192,0,59.432543,21708.793
9707,8192,1,2,4,2,512,0,63.393939,22756.832
9708,8192,1,2,4,2,1024,0,63.393939,21881.691
9709,8192,1,2,4,2,2048,0,64.420561,21318.836
9710,8192,1,2,4,2,4096,0,64.420561,20879.139
9711,8192,1,2,4,2,8192,0,60.395013,21554.246
9715,8192,1,2,4,3,512,0,64.417176,22840.355
9716,8192,1,2,4,3,1024,0,64.420398,21779.016
9717,8192,1,2,4,3,2048,0,64.420398,21355.277
9718,8192,1,2,4,3,4096,0,64.420398,20885.787
9719,8192,1,2,4,3,8192,0,59.432382,22407.574
9723,8192,1,2,4,4,512,0,64.417094,22714.006
9724,8192,1,2,4,4,1024,0,64.420316,21833.014
9725,8192,1,2,4,4,2048,0,63.393697,21723.953
9726,8192,1,2,4,4,4096,0,64.420316,21030.758
9727,8192,1,2,4,4,8192,0,59.432301,21656.391
9729,8192,1,3,1,1,128,0,24.166802,24477.586
9730,8192,1,3,1,1,256,0,24.166802,21515.410
9731,8192,1,3,1,1,512,0,24.166802,20011.180
9732,8192,1,3,1,1,1024,0,24.166802,19234.193
9733,8192,1,3,1,1,2048,0,24.165594,18938.668
9734,8192,1,3,1,1,4096,0,24.165594,18733.848
9735,8192,1,3,1,1,8192,0,24.165594,18551.371
