n,knob_no_size,knob_outer_unroll,knob_inner_unroll1,knob_inner_unroll2,knob_merge_unroll,knob_array_part,knob_I_B,Latency,Area
7763,4096,1,3,3,3,256,0,4.018794,24244.836
7764,4096,1,3,3,3,512,0,4.013557,23155.832
7765,4096,1,3,3,3,1024,0,4.021815,22671.979
7766,4096,1,3,3,3,2048,0,4.020405,22480.725
7767,4096,1,3,3,3,4096,0,3.916889,22401.455
7771,4096,1,3,3,4,256,0,3.981925,24294.312
7772,4096,1,3,3,4,512,0,3.862298,23331.393
7773,4096,1,3,3,4,1024,0,3.885861,22860.307
7774,4096,1,3,3,4,2048,0,4.005689,22475.139
7775,4096,1,3,3,4,4096,0,3.874583,22412.361
7779,4096,1,3,4,1,256,0,4.997009,27034.111
7780,4096,1,3,4,1,512,0,4.885998,25425.344
7781,4096,1,3,4,1,1024,0,4.919730,24932.713
7782,4096,1,3,4,1,2048,0,4.868629,24553.928
7783,4096,1,3,4,1,4096,0,4.917464,24359.748
7787,4096,1,3,4,2,256,0,5.011106,27553.877
7788,4096,1,3,4,2,512,0,4.917464,25717.943
7789,4096,1,3,4,2,1024,0,4.875678,25165.729
7790,4096,1,3,4,2,2048,0,4.866867,24912.762
7791,4096,1,3,4,2,4096,0,4.887257,24307.346
7795,4096,1,3,4,3,256,0,4.994969,27089.973
7796,4096,1,3,4,3,512,0,4.886475,25796.414
7797,4096,1,3,4,3,1024,0,4.860548,24909.836
7798,4096,1,3,4,3,2048,0,4.861806,24774.176
7799,4096,1,3,4,3,4096,0,4.977600,24641.176
7803,4096,1,3,4,4,256,0,4.819000,28108.221
7804,4096,1,3,4,4,512,0,4.891245,28400.820
7805,4096,1,3,4,4,1024,0,4.902572,25158.014
7806,4096,1,3,4,4,2048,0,4.853738,24718.582
7807,4096,1,3,4,4,4096,0,4.864059,24528.924
7810,4096,1,4,1,1,128,0,2.615968,27433.111
7811,4096,1,4,1,1,256,0,2.602672,25870.895
7812,4096,1,4,1,1,512,0,2.604553,25094.174
7813,4096,1,4,1,1,1024,0,2.600523,24731.883
7814,4096,1,4,1,1,2048,0,2.608850,25171.049
7815,4096,1,4,1,1,4096,0,2.612208,24092.949
7818,4096,1,4,1,2,128,0,2.612476,27513.711
7819,4096,1,4,1,2,256,0,2.606433,25916.912
7820,4096,1,4,1,2,512,0,2.616909,25156.684
7821,4096,1,4,1,2,1024,0,2.602001,24927.127
7822,4096,1,4,1,2,2048,0,2.605358,24948.938
7823,4096,1,4,1,2,4096,0,2.618520,27228.559
7826,4096,1,4,1,3,128,0,2.624537,27476.471
7827,4096,1,4,1,3,256,0,2.613524,26014.533
7828,4096,1,4,1,3,512,0,2.612719,25021.023
7829,4096,1,4,1,3,1024,0,2.597274,24871.000
7830,4096,1,4,1,3,2048,0,2.621851,24914.357
7831,4096,1,4,1,3,4096,0,2.590424,24653.943
7834,4096,1,4,1,4,128,0,2.624792,27535.521
7835,4096,1,4,1,4,256,0,2.618212,26140.086
7836,4096,1,4,1,4,512,0,2.600081,25213.607
7837,4096,1,4,1,4,1024,0,2.594843,24904.781
7838,4096,1,4,1,4,2048,0,2.618615,27847.807
7839,4096,1,4,1,4,4096,0,2.621838,27351.982
7843,4096,1,4,2,1,256,0,3.955744,28415.982
7844,4096,1,4,2,1,512,0,3.982129,26897.121
7845,4096,1,4,2,1,1024,0,3.955139,25954.949
7846,4096,1,4,2,1,2048,0,3.978906,25678.842
7847,4096,1,4,2,1,4096,0,3.967224,28714.967
7851,4096,1,4,2,2,256,0,3.902571,28310.912
7852,4096,1,4,2,2,512,0,3.986358,29174.348
7853,4096,1,4,2,2,1024,0,3.919691,26003.895
7854,4096,1,4,2,2,2048,0,3.942853,25693.473
7855,4096,1,4,2,2,4096,0,3.916267,25737.895
7859,4096,1,4,2,3,256,0,3.940611,27974.953
7860,4096,1,4,2,3,512,0,4.008688,26919.998
7861,4096,1,4,2,3,1024,0,3.992374,28807.268
7862,4096,1,4,2,3,2048,0,3.976664,28466.521
7863,4096,1,4,2,3,4096,0,3.912011,26316.178
7867,4096,1,4,2,4,256,0,3.964767,28310.646
7868,4096,1,4,2,4,512,0,3.979671,27314.477
7869,4096,1,4,2,4,1024,0,3.947043,26492.535
7870,4096,1,4,2,4,2048,0,3.965573,25801.469
7871,4096,1,4,2,4,4096,0,3.923075,28884.674
7875,4096,1,4,3,1,256,0,5.223011,28661.500
7876,4096,1,4,3,1,512,0,5.247178,27675.172
7877,4096,1,4,3,1,1024,0,5.175214,26421.248
7878,4096,1,4,3,1,2048,0,5.240465,26392.254
7879,4096,1,4,3,1,4096,0,5.191057,29063.160
7883,4096,1,4,3,2,256,0,5.322364,31201.801
7884,4096,1,4,3,2,512,0,5.316457,26800.830
7885,4096,1,4,3,2,1024,0,5.321022,29015.547
7886,4096,1,4,3,2,2048,0,5.221400,26351.023
7887,4096,1,4,3,2,4096,0,5.224891,29000.117
7891,4096,1,4,3,3,256,0,5.230772,28099.707
7892,4096,1,4,3,3,512,0,5.221105,27083.588
7893,4096,1,4,3,3,1024,0,5.257355,26574.996
7894,4096,1,4,3,3,2048,0,5.172771,26211.641
7895,4096,1,4,3,3,4096,0,5.207411,26259.785
7899,4096,1,4,3,4,256,0,5.309972,32313.148
7900,4096,1,4,3,4,512,0,5.347833,27089.439
7901,4096,1,4,3,4,1024,0,5.247675,26401.299
7902,4096,1,4,3,4,2048,0,5.348907,26001.500
7903,4096,1,4,3,4,4096,0,5.220823,25975.166
7907,4096,1,4,4,1,256,0,6.292062,31179.455
7908,4096,1,4,4,1,512,0,6.622322,30298.996
7909,4096,1,4,4,1,1024,0,6.606883,29320.648
7910,4096,1,4,4,1,2048,0,6.318241,28810.992
7911,4096,1,4,4,1,4096,0,6.603527,28945.322
7915,4096,1,4,4,2,256,0,6.656221,30432.527
7916,4096,1,4,4,2,512,0,6.682400,29104.391
7917,4096,1,4,4,2,1024,0,6.662933,28296.814
7918,4096,1,4,4,2,2048,0,6.648837,28133.225
7919,4096,1,4,4,2,4096,0,6.690455,27475.406
7923,4096,1,4,4,3,256,0,6.559197,30553.824
7924,4096,1,4,4,3,512,0,6.677338,29162.910
7925,4096,1,4,4,3,1024,0,6.359162,29586.115
7926,4096,1,4,4,3,2048,0,6.178929,29631.336
7927,4096,1,4,4,3,4096,0,6.379636,28445.508
7931,4096,1,4,4,4,256,0,6.586370,31389.330
7932,4096,1,4,4,4,512,0,6.513874,32410.504
7933,4096,1,4,4,4,1024,0,6.566232,28664.426
7934,4096,1,4,4,4,2048,0,6.537032,30871.961
7935,4096,1,4,4,4,4096,0,6.661886,27465.830
8449,4096,3,1,1,1,64,0,3.352540,12924.408
8450,4096,3,1,1,1,128,0,3.217520,8655.108
8451,4096,3,1,1,1,256,0,3.281201,6648.404
8452,4096,3,1,1,1,512,0,3.337224,5539.982
8453,4096,3,1,1,1,1024,0,3.277170,5060.916
8454,4096,3,1,1,1,2048,0,3.319490,4842.530
8455,4096,3,1,1,1,4096,0,3.344882,4678.940
8458,4096,3,1,1,2,128,0,3.642692,9129.386
8459,4096,3,1,1,2,256,0,3.676141,7081.718
8460,4096,3,1,1,2,512,0,3.643095,5983.670
8461,4096,3,1,1,2,1024,0,3.669290,5499.284
8462,4096,3,1,1,2,2048,0,3.187305,4994.150
8463,4096,3,1,1,2,4096,0,3.374296,4871.524
8466,4096,3,1,1,3,128,0,3.265354,8994.258
8467,4096,3,1,1,3,256,0,3.427353,6878.494
8468,4096,3,1,1,3,512,0,3.043715,5796.406
8469,4096,3,1,1,3,1024,0,3.246817,5278.238
8470,4096,3,1,1,3,2048,0,3.330637,4946.802
8471,4096,3,1,1,3,4096,0,3.480143,4791.458
8474,4096,3,1,1,4,128,0,3.344673,9255.736
8475,4096,3,1,1,4,256,0,3.330972,7149.814
8476,4096,3,1,1,4,512,0,3.331375,5830.986
8477,4096,3,1,1,4,1024,0,3.273347,5290.474
8478,4096,3,1,1,4,2048,0,3.349912,4963.028
8479,4096,3,1,1,4,4096,0,3.355554,4988.032
8482,4096,3,1,2,1,128,0,5.074920,9855.566
8483,4096,3,1,2,1,256,0,4.788447,7806.834
8484,4096,3,1,2,1,512,0,4.804161,6454.490
8485,4096,3,1,2,1,1024,0,4.200392,5553.814
8486,4096,3,1,2,1,2048,0,5.117831,5842.690
8487,4096,3,1,2,1,4096,0,5.337822,6009.206
8490,4096,3,1,2,2,128,0,5.991267,9865.142
8491,4096,3,1,2,2,256,0,5.374856,7917.224
8492,4096,3,1,2,2,512,0,5.945942,6372.296
8493,4096,3,1,2,2,1024,0,5.215919,6539.344
8494,4096,3,1,2,2,2048,0,5.270913,5811.302
8495,4096,3,1,2,2,4096,0,4.942765,5816.090
8498,4096,3,1,2,3,128,0,4.939005,10847.746
8499,4096,3,1,2,3,256,0,4.906977,8282.176
8500,4096,3,1,2,3,512,0,5.992313,6819.442
8501,4096,3,1,2,3,1024,0,5.969350,7013.888
8502,4096,3,1,2,3,2048,0,4.917250,6200.460
8503,4096,3,1,2,3,4096,0,5.717353,5961.326
8506,4096,3,1,2,4,128,0,5.847200,11237.170
8507,4096,3,1,2,4,256,0,5.688269,8243.074
8508,4096,3,1,2,4,512,0,5.904004,6632.976
8509,4096,3,1,2,4,1024,0,5.156486,6466.992
8510,4096,3,1,2,4,2048,0,4.988491,6288.772
8511,4096,3,1,2,4,4096,0,5.337776,5614.196
8515,4096,3,1,3,1,256,0,7.252908,9119.278
8516,4096,3,1,3,1,512,0,7.313335,7635.796
8517,4096,3,1,3,1,1024,0,6.753374,7308.350
8518,4096,3,1,3,1,2048,0,7.047454,6992.608
8519,4096,3,1,3,1,4096,0,7.177172,6675.004
8523,4096,3,1,3,2,256,0,7.989635,9146.676
8524,4096,3,1,3,2,512,0,6.982572,7407.036
8525,4096,3,1,3,2,1024,0,6.582970,6909.084
8526,4096,3,1,3,2,2048,0,7.231518,7137.578
8527,4096,3,1,3,2,4096,0,6.990629,6867.322
8531,4096,3,1,3,3,256,0,7.104887,9265.046
8532,4096,3,1,3,3,512,0,6.864808,7462.630
8533,4096,3,1,3,3,1024,0,6.695625,7175.350
8534,4096,3,1,3,3,2048,0,7.137918,7153.006
8535,4096,3,1,3,3,4096,0,6.776188,6646.276
8539,4096,3,1,3,4,256,0,7.535824,9175.670
8540,4096,3,1,3,4,512,0,7.221630,7829.178
8541,4096,3,1,3,4,1024,0,6.954968,7320.586
8542,4096,3,1,3,4,2048,0,6.709252,6985.692
8543,4096,3,1,3,4,4096,0,7.572883,7162.848
8547,4096,3,1,4,1,256,0,9.060215,10271.324
8548,4096,3,1,4,1,512,0,8.481175,8942.920
8549,4096,3,1,4,1,1024,0,8.558716,8570.520
8550,4096,3,1,4,1,2048,0,9.168973,8212.750
8551,4096,3,1,4,1,4096,0,8.685601,7854.448
8555,4096,3,1,4,2,256,0,9.185645,10183.278
8556,4096,3,1,4,2,512,0,8.683163,9404.164
8557,4096,3,1,4,2,1024,0,9.123212,8876.686
8558,4096,3,1,4,2,2048,0,8.919803,8099.434
8559,4096,3,1,4,2,4096,0,8.935914,7782.628
8563,4096,3,1,4,3,256,0,8.570242,11089.806
8564,4096,3,1,4,3,512,0,9.437236,9818.326
8565,4096,3,1,4,3,1024,0,8.347704,8577.702
8566,4096,3,1,4,3,2048,0,8.893477,8563.338
8567,4096,3,1,4,3,4096,0,9.304317,7884.240
8571,4096,3,1,4,4,256,0,8.733299,10171.042
8572,4096,3,1,4,4,512,0,8.971946,9427.040
8573,4096,3,1,4,4,1024,0,8.587291,8439.116
8574,4096,3,1,4,4,2048,0,8.258017,8423.156
8575,4096,3,1,4,4,4096,0,8.325483,8191.470
8578,4096,3,2,1,1,128,0,5.439965,11610.634
8579,4096,3,2,1,1,256,0,5.522169,9141.090
8580,4096,3,2,1,1,512,0,5.379521,7496.678
8581,4096,3,2,1,1,1024,0,5.600343,7334.418
8582,4096,3,2,1,1,2048,0,5.379521,6747.888
8583,4096,3,2,1,1,4096,0,5.176429,6665.694
8586,4096,3,2,1,2,128,0,5.610478,12572.756
8587,4096,3,2,1,2,256,0,5.693483,9392.992
8588,4096,3,2,1,2,512,0,5.358240,7457.842
8589,4096,3,2,1,2,1024,0,5.623372,7146.888
8590,4096,3,2,1,2,2048,0,5.217213,6730.864
8591,4096,3,2,1,2,4096,0,5.443663,6671.812
8594,4096,3,2,1,3,128,0,5.722378,11343.836
8595,4096,3,2,1,3,256,0,5.570878,8686.762
8596,4096,3,2,1,3,512,0,5.417765,7349.048
8597,4096,3,2,1,3,1024,0,5.357326,6844.180
8598,4096,3,2,1,3,2048,0,5.765894,6552.112
8599,4096,3,2,1,3,4096,0,6.551603,6816.516
8602,4096,3,2,1,4,128,0,6.004366,11794.706
8603,4096,3,2,1,4,256,0,5.888324,9434.488
8604,4096,3,2,1,4,512,0,5.999531,7963.242
8605,4096,3,2,1,4,1024,0,5.976968,7245.840
8606,4096,3,2,1,4,2048,0,5.868178,6854.820
8607,4096,3,2,1,4,4096,0,5.091342,6243.552
8611,4096,3,2,2,1,256,0,10.527888,9968.084
8612,4096,3,2,2,1,512,0,10.071047,8405.068
8613,4096,3,2,2,1,1024,0,9.791866,7922.810
8614,4096,3,2,2,1,2048,0,10.048084,7758.156
8615,4096,3,2,2,1,4096,0,11.161180,7625.156
8619,4096,3,2,2,2,256,0,10.139523,10149.230
8620,4096,3,2,2,2,512,0,10.384854,8934.408
8621,4096,3,2,2,2,1024,0,9.949785,8201.844
8622,4096,3,2,2,2,2048,0,9.973955,7860.034
8623,4096,3,2,2,2,4096,0,11.259826,8061.928
8627,4096,3,2,2,3,256,0,10.130926,10147.102
8628,4096,3,2,2,3,512,0,10.147846,8788.640
8629,4096,3,2,2,3,1024,0,10.089837,7874.398
8630,4096,3,2,2,3,2048,0,10.048748,7888.496
8631,4096,3,2,2,3,4096,0,11.334601,7990.640
8635,4096,3,2,2,4,256,0,10.407604,10139.388
8636,4096,3,2,2,4,512,0,10.511535,8547.112
8637,4096,3,2,2,4,1024,0,10.273460,8337.238
8638,4096,3,2,2,4,2048,0,10.187657,8225.784
8639,4096,3,2,2,4,4096,0,11.526675,7952.336
8643,4096,3,2,3,1,256,0,13.581034,11291.168
8644,4096,3,2,3,1,512,0,13.539142,9652.342
8645,4096,3,2,3,1,1024,0,15.089142,9397.780
8646,4096,3,2,3,1,2048,0,13.176616,8705.382
8647,4096,3,2,3,1,4096,0,16.094548,8754.858
8651,4096,3,2,3,2,256,0,13.704680,11065.068
8652,4096,3,2,3,2,512,0,13.661178,9506.042
8653,4096,3,2,3,2,1024,0,13.722403,8798.482
8654,4096,3,2,3,2,2048,0,13.119822,8677.186
8655,4096,3,2,3,2,4096,0,13.508116,8408.792
8659,4096,3,2,3,3,256,0,14.460176,11084.486
8660,4096,3,2,3,3,512,0,13.356530,9383.948
8661,4096,3,2,3,3,1024,0,13.836656,8848.224
8662,4096,3,2,3,3,2048,0,13.172858,8529.822
8663,4096,3,2,3,3,4096,0,15.828052,8452.948
8667,4096,3,2,3,4,256,0,15.127119,12473.006
8668,4096,3,2,3,4,512,0,15.992309,9931.110
8669,4096,3,2,3,4,1024,0,15.512185,9557.380
8670,4096,3,2,3,4,2048,0,15.716802,9458.162
8671,4096,3,2,3,4,4096,0,15.866639,9263.716
8676,4096,3,2,4,1,512,0,16.511805,11140.612
8677,4096,3,2,4,1,1024,0,16.078820,10937.388
8678,4096,3,2,4,1,2048,0,19.826652,10239.404
8679,4096,3,2,4,1,4096,0,19.635333,9802.632
8684,4096,3,2,4,2,512,0,16.692647,11036.606
8685,4096,3,2,4,2,1024,0,16.833615,10908.926
8686,4096,3,2,4,2,2048,0,19.248198,10350.592
8687,4096,3,2,4,2,4096,0,19.169659,9965.158
8692,4096,3,2,4,3,512,0,19.729344,11552.114
8693,4096,3,2,4,3,1024,0,20.111969,11271.750
8694,4096,3,2,4,3,2048,0,16.611958,10059.854
8695,4096,3,2,4,3,4096,0,16.527378,9739.856
8700,4096,3,2,4,4,512,0,18.953948,11906.958
8701,4096,3,2,4,4,1024,0,19.731277,10984.204
8702,4096,3,2,4,4,2048,0,19.795719,10162.796
8703,4096,3,2,4,4,4096,0,19.362750,10170.244
8707,4096,3,3,1,1,256,0,11.983995,9287.390
8708,4096,3,3,1,1,512,0,10.799376,8246.000
8709,4096,3,3,1,1,1024,0,12.031138,7494.284
8710,4096,3,3,1,1,2048,0,11.233333,7296.114
8711,4096,3,3,1,1,4096,0,11.566961,6690.432
8715,4096,3,3,1,2,256,0,11.545942,9254.406
8716,4096,3,3,1,2,512,0,11.240129,7928.928
8717,4096,3,3,1,2,1024,0,11.965377,7068.950
8718,4096,3,3,1,2,2048,0,11.672860,7099.540
8719,4096,3,3,1,2,4096,0,12.011309,6688.038
8723,4096,3,3,1,3,256,0,11.676328,9945.740
8724,4096,3,3,1,3,512,0,11.194045,8238.552
8725,4096,3,3,1,3,1024,0,12.060704,7405.706
8726,4096,3,3,1,3,2048,0,11.105808,7456.778
8727,4096,3,3,1,3,4096,0,11.920492,6826.624
8731,4096,3,3,1,4,256,0,11.293084,9528.120
8732,4096,3,3,1,4,512,0,11.822504,8026.550
8733,4096,3,3,1,4,1024,0,11.410330,7623.560
8734,4096,3,3,1,4,2048,0,11.405495,7577.808
8735,4096,3,3,1,4,4096,0,11.866018,7143.430
8739,4096,3,3,2,1,256,0,14.906448,9059.428
8740,4096,3,3,2,1,512,0,15.426715,7817.208
8741,4096,3,3,2,1,1024,0,15.357829,6838.860
8742,4096,3,3,2,1,2048,0,15.898036,7017.878
8743,4096,3,3,2,1,4096,0,15.265378,6857.214
8747,4096,3,3,2,2,256,0,15.085504,9698.094
8748,4096,3,3,2,2,512,0,17.993116,8383.788
8749,4096,3,3,2,2,1024,0,15.246836,7793.534
8750,4096,3,3,2,2,2048,0,15.127196,7407.302
8751,4096,3,3,2,2,4096,0,14.773715,7417.410
8756,4096,3,3,2,3,512,0,14.554244,8480.612
8757,4096,3,3,2,3,1024,0,14.965729,8020.432
8758,4096,3,3,2,3,2048,0,15.147000,7526.204
8759,4096,3,3,2,3,4096,0,15.074492,7495.348
8763,4096,3,3,2,4,256,0,14.749950,9741.984
8764,4096,3,3,2,4,512,0,18.088945,8541.260
8765,4096,3,3,2,4,1024,0,15.866573,7648.032
8766,4096,3,3,2,4,2048,0,14.927594,7501.998
8767,4096,3,3,2,4,4096,0,15.112490,7391.608
8772,4096,3,3,3,1,512,0,22.647408,10392.620
8773,4096,3,3,3,1,1024,0,22.526570,9673.888
8774,4096,3,3,3,1,2048,0,23.901704,8878.814
8775,4096,3,3,3,1,4096,0,22.125389,9156.784
8780,4096,3,3,3,2,512,0,19.292560,10365.222
8781,4096,3,3,3,2,1024,0,19.684067,8892.114
8782,4096,3,3,3,2,2048,0,19.700984,8804.334
8783,4096,3,3,3,2,4096,0,19.299810,8965.264
8788,4096,3,3,3,3,512,0,23.922806,10051.342
8789,4096,3,3,3,3,1024,0,22.828046,9692.774
8790,4096,3,3,3,3,2048,0,23.214716,9160.242
8791,4096,3,3,3,3,4096,0,23.724638,9009.420
8796,4096,3,3,3,4,512,0,23.751140,9897.062
8797,4096,3,3,3,4,1024,0,23.453889,9482.634
8798,4096,3,3,3,4,2048,0,23.971058,8989.736
8799,4096,3,3,3,4,4096,0,20.558705,8446.830
8804,4096,3,3,4,1,512,0,28.086789,11483.486
8805,4096,3,3,4,1,1024,0,29.787463,11701.074
8806,4096,3,3,4,1,2048,0,29.751214,10293.934
8807,4096,3,3,4,1,4096,0,27.600451,8809.920
8812,4096,3,3,4,2,512,0,27.775201,10959.732
8813,4096,3,3,4,2,1024,0,27.947381,10090.710
8814,4096,3,3,4,2,2048,0,29.273461,9741.984
8815,4096,3,3,4,2,4096,0,28.337049,9806.090
8820,4096,3,3,4,3,512,0,26.965512,11257.386
8821,4096,3,3,4,3,1024,0,26.621156,10892.434
8822,4096,3,3,4,3,2048,0,28.530218,10614.730
8823,4096,3,3,4,3,4096,0,28.829265,9671.760
8828,4096,3,3,4,4,512,0,29.433318,10896.956
8829,4096,3,3,4,4,1024,0,26.177046,9277.814
8830,4096,3,3,4,4,2048,0,27.771955,9553.390
8831,4096,3,3,4,4,4096,0,29.844128,9038.946
8835,4096,3,4,1,1,256,0,11.109238,13738.102
8836,4096,3,4,1,1,512,0,11.289745,12793.802
8837,4096,3,4,1,1,1024,0,11.128578,11889.402
8838,4096,3,4,1,1,2048,0,11.083451,11567.276
8839,4096,3,4,1,1,4096,0,12.044006,11344.634
8843,4096,3,4,1,2,256,0,11.096006,14162.372
8844,4096,3,4,1,2,512,0,11.008979,12998.888
8845,4096,3,4,1,2,1024,0,10.907447,12098.478
8846,4096,3,4,1,2,2048,0,11.245887,12220.572
8847,4096,3,4,1,2,4096,0,12.022688,11386.928
8851,4096,3,4,1,3,256,0,16.004839,14474.656
8852,4096,3,4,1,3,512,0,13.348916,13255.312
8853,4096,3,4,1,3,1024,0,11.356973,12587.918
8854,4096,3,4,1,3,2048,0,11.505241,12190.514
8855,4096,3,4,1,3,4096,0,10.899278,11598.664
8859,4096,3,4,1,4,256,0,12.472140,14531.846
8860,4096,3,4,1,4,512,0,12.605902,12617.178
8861,4096,3,4,1,4,1024,0,12.826691,11858.014
8862,4096,3,4,1,4,2048,0,12.707433,11728.738
8863,4096,3,4,1,4,4096,0,10.783187,11349.156
8868,4096,3,4,2,1,512,0,20.430697,12853.386
8869,4096,3,4,2,1,1024,0,20.873004,12462.366
8870,4096,3,4,2,1,2048,0,20.295346,11922.652
8871,4096,3,4,2,1,4096,0,20.336435,12895.414
8876,4096,3,4,2,2,512,0,20.710645,13871.102
8877,4096,3,4,2,2,1024,0,20.345689,13278.986
8878,4096,3,4,2,2,2048,0,20.650222,12742.996
8879,4096,3,4,2,2,4096,0,23.424854,13291.754
8884,4096,3,4,2,3,512,0,21.015036,14310.534
8885,4096,3,4,2,3,1024,0,19.238607,13757.786
8886,4096,3,4,2,3,2048,0,19.908091,13279.252
8887,4096,3,4,2,3,4096,0,22.960649,13430.074
8892,4096,3,4,2,4,512,0,21.423421,14648.886
8893,4096,3,4,2,4,1024,0,22.298339,14348.838
8894,4096,3,4,2,4,2048,0,21.541849,13639.948
8895,4096,3,4,2,4,4096,0,23.354525,13946.114
8900,4096,3,4,3,1,512,0,28.549421,15431.458
8901,4096,3,4,3,1,1024,0,30.395788,14204.666
8902,4096,3,4,3,1,2048,0,27.866297,14109.704
8903,4096,3,4,3,1,4096,0,26.889945,14069.538
8908,4096,3,4,3,2,512,0,29.064542,15866.900
8909,4096,3,4,3,2,1024,0,30.256769,15255.366
8910,4096,3,4,3,2,2048,0,27.185981,14236.320
8911,4096,3,4,3,2,4096,0,27.782094,14709.800
8916,4096,3,4,3,3,512,0,26.544622,16103.374
8917,4096,3,4,3,3,1024,0,31.816168,15553.818
8918,4096,3,4,3,3,2048,0,26.844288,15097.362
8919,4096,3,4,3,3,4096,0,27.707842,14741.720
8924,4096,3,4,3,4,512,0,26.721775,15650.376
8925,4096,3,4,3,4,1024,0,27.630438,14453.908
8926,4096,3,4,3,4,2048,0,32.167308,14674.688
8927,4096,3,4,3,4,4096,0,28.587434,14618.296
8933,4096,3,4,4,1,1024,0,34.049234,17026.395
8934,4096,3,4,4,1,2048,0,35.982477,15898.820
8935,4096,3,4,4,1,4096,0,36.191911,14780.290
8941,4096,3,4,4,2,1024,0,32.248508,18072.572
8942,4096,3,4,4,2,2048,0,35.454430,16759.861
8943,4096,3,4,4,2,4096,0,36.054533,16319.100
8949,4096,3,4,4,3,1024,0,31.837570,18057.676
8950,4096,3,4,4,3,2048,0,31.906038,16491.201
8951,4096,3,4,4,3,4096,0,35.607332,16506.363
8957,4096,3,4,4,4,1024,0,35.526709,16655.855
8958,4096,3,4,4,4,2048,0,40.013360,16060.282
8959,4096,3,4,4,4,4096,0,39.771709,15280.370
8962,4096,4,1,1,1,128,0,2.952718,10312.554
8963,4096,4,1,1,1,256,0,3.003502,8206.632
8964,4096,4,1,1,1,512,0,2.918459,6713.840
8965,4096,4,1,1,1,1024,0,2.924102,6115.074
8966,4096,4,1,1,1,2048,0,2.970855,5610.738
8967,4096,4,1,1,1,4096,0,3.013175,5333.566
8970,4096,4,1,1,2,128,0,2.879012,10399.270
8971,4096,4,1,1,2,256,0,3.058346,8076.558
8972,4096,4,1,1,2,512,0,3.088168,6791.512
8973,4096,4,1,1,2,1024,0,2.974926,6387.458
8974,4096,4,1,1,2,2048,0,2.984195,5797.470
8975,4096,4,1,1,2,4096,0,2.987822,5494.762
8978,4096,4,1,1,3,128,0,2.608898,10841.894
8979,4096,4,1,1,3,256,0,2.598824,8311.702
8980,4096,4,1,1,3,512,0,2.621391,7116.564
8981,4096,4,1,1,3,1024,0,2.598421,6564.348
8982,4096,4,1,1,3,2048,0,2.660077,6087.942
8983,4096,4,1,1,3,4096,0,2.621391,5509.924
8986,4096,4,1,1,4,128,0,3.032772,11106.564
8987,4096,4,1,1,4,256,0,2.973535,8552.964
8988,4096,4,1,1,4,512,0,3.066622,7011.228
8989,4096,4,1,1,4,1024,0,3.015042,6439.594
8990,4096,4,1,1,4,2048,0,2.959028,6170.136
8991,4096,4,1,1,4,4096,0,2.991669,5464.704
8994,4096,4,1,2,1,128,0,4.627080,11224.668
8995,4096,4,1,2,1,256,0,4.734658,8548.442
8996,4096,4,1,2,1,512,0,4.524336,7102.732
8997,4096,4,1,2,1,1024,0,4.582356,6802.418
8998,4096,4,1,2,1,2048,0,4.683891,6203.918
8999,4096,4,1,2,1,4096,0,4.912948,6206.312
9002,4096,4,1,2,2,128,0,4.817670,11090.338
9003,4096,4,1,2,2,256,0,4.537263,8647.394
9004,4096,4,1,2,2,512,0,4.484083,7321.118
9005,4096,4,1,2,2,1024,0,4.642416,7015.218
9006,4096,4,1,2,2,2048,0,4.728230,6556.368
9007,4096,4,1,2,2,4096,0,4.888980,6225.730
9011,4096,4,1,2,3,256,0,4.619327,9051.714
9012,4096,4,1,2,3,512,0,4.740792,7590.310
9013,4096,4,1,2,3,1024,0,4.635039,7349.314
9014,4096,4,1,2,3,2048,0,4.699095,6539.610
9015,4096,4,1,2,3,4096,0,4.651959,6617.282
9018,4096,4,1,2,4,128,0,4.677881,11318.832
9019,4096,4,1,2,4,256,0,4.718369,9035.488
9020,4096,4,1,2,4,512,0,4.700844,7521.682
9021,4096,4,1,2,4,1024,0,4.549769,7023.198
9022,4096,4,1,2,4,2048,0,4.696614,6516.734
9023,4096,4,1,2,4,4096,0,5.123854,6312.446
9027,4096,4,1,3,1,256,0,6.491522,9753.954
9028,4096,4,1,3,1,512,0,6.696975,7883.708
9029,4096,4,1,3,1,1024,0,6.605125,7279.090
9030,4096,4,1,3,1,2048,0,6.300571,7205.674
9031,4096,4,1,3,1,4096,0,6.390004,7019.208
9035,4096,4,1,3,2,256,0,6.486292,10617.922
9036,4096,4,1,3,2,512,0,6.990629,7996.226
9037,4096,4,1,3,2,1024,0,6.740877,7737.408
9038,4096,4,1,3,2,2048,0,5.916697,7621.432
9039,4096,4,1,3,2,4096,0,6.885089,7214.452
9043,4096,4,1,3,3,256,0,6.339535,9963.030
9044,4096,4,1,3,3,512,0,6.300864,8359.316
9045,4096,4,1,3,3,1024,0,6.156656,7680.484
9046,4096,4,1,3,3,2048,0,6.184047,7153.804
9047,4096,4,1,3,3,4096,0,6.312949,7160.720
9051,4096,4,1,3,4,256,0,6.442590,10251.640
9052,4096,4,1,3,4,512,0,6.163038,8165.934
9053,4096,4,1,3,4,1024,0,6.479649,7336.014
9054,4096,4,1,3,4,2048,0,6.179956,7369.796
9055,4096,4,1,3,4,4096,0,6.544905,7170.562
9059,4096,4,1,4,1,256,0,7.413727,11186.364
