Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Parameter3,FF_Value,Flow
Throughput,2.79851790491756,vivado,CLB,8892,FF,19238,vivado
Throughput,2.79851790491756,vivado,LUT,50539,FF,19238,vivado
Throughput,2.79851790491756,vivado,FF,19238,FF,19238,vivado
Throughput,2.79851790491756,vivado,DSP,201,FF,19238,vivado
Throughput,2.79851790491756,vivado,BRAM,4,FF,19238,vivado
Throughput,2.55578642826291,vivado,CLB,12432,FF,19712,vivado
Throughput,2.55578642826291,vivado,LUT,75384,FF,19712,vivado
Throughput,2.55578642826291,vivado,FF,19712,FF,19712,vivado
Throughput,2.55578642826291,vivado,DSP,201,FF,19712,vivado
Throughput,2.55578642826291,vivado,BRAM,4,FF,19712,vivado
Throughput,2.86842807273186,vivado,CLB,5330,FF,23319,vivado
Throughput,2.86842807273186,vivado,LUT,26740,FF,23319,vivado
Throughput,2.86842807273186,vivado,FF,23319,FF,23319,vivado
Throughput,2.86842807273186,vivado,DSP,102,FF,23319,vivado
Throughput,2.86842807273186,vivado,BRAM,4,FF,23319,vivado
Throughput,2.82200486513639,vivado,CLB,6147,FF,23286,vivado
Throughput,2.82200486513639,vivado,LUT,32633,FF,23286,vivado
Throughput,2.82200486513639,vivado,FF,23286,FF,23286,vivado
Throughput,2.82200486513639,vivado,DSP,237,FF,23286,vivado
Throughput,2.82200486513639,vivado,BRAM,4,FF,23286,vivado
Throughput,2.84523352254136,vivado,CLB,6592,FF,23243,vivado
Throughput,2.84523352254136,vivado,LUT,36465,FF,23243,vivado
Throughput,2.84523352254136,vivado,FF,23243,FF,23243,vivado
Throughput,2.84523352254136,vivado,DSP,237,FF,23243,vivado
Throughput,2.84523352254136,vivado,BRAM,4,FF,23243,vivado
Throughput,2.50227081076077,vivado,CLB,11004,FF,23441,vivado
Throughput,2.50227081076077,vivado,LUT,63297,FF,23441,vivado
Throughput,2.50227081076077,vivado,FF,23441,FF,23441,vivado
Throughput,2.50227081076077,vivado,DSP,237,FF,23441,vivado
Throughput,2.50227081076077,vivado,BRAM,4,FF,23441,vivado
Throughput,3.47780119497249,vivado,CLB,2173,FF,7181,vivado
Throughput,3.47780119497249,vivado,LUT,11515,FF,7181,vivado
Throughput,3.47780119497249,vivado,FF,7181,FF,7181,vivado
Throughput,3.47780119497249,vivado,DSP,60,FF,7181,vivado
Throughput,3.47780119497249,vivado,BRAM,4,FF,7181,vivado
Throughput,3.46954777914247,vivado,CLB,2301,FF,7201,vivado
Throughput,3.46954777914247,vivado,LUT,12479,FF,7201,vivado
Throughput,3.46954777914247,vivado,FF,7201,FF,7201,vivado
Throughput,3.46954777914247,vivado,DSP,60,FF,7201,vivado
Throughput,3.46954777914247,vivado,BRAM,4,FF,7201,vivado
Throughput,3.50942455965495,vivado,CLB,3503,FF,7278,vivado
Throughput,3.50942455965495,vivado,LUT,18930,FF,7278,vivado
Throughput,3.50942455965495,vivado,FF,7278,FF,7278,vivado
Throughput,3.50942455965495,vivado,DSP,60,FF,7278,vivado
Throughput,3.50942455965495,vivado,BRAM,4,FF,7278,vivado
Throughput,2.29479380130298,vivado,CLB,3628,FF,16688,vivado
Throughput,2.29479380130298,vivado,LUT,18132,FF,16688,vivado
Throughput,2.29479380130298,vivado,FF,16688,FF,16688,vivado
Throughput,2.29479380130298,vivado,DSP,48,FF,16688,vivado
Throughput,2.29479380130298,vivado,BRAM,4,FF,16688,vivado
Throughput,2.77257919179317,vivado,CLB,3681,FF,12795,vivado
Throughput,2.77257919179317,vivado,LUT,18839,FF,12795,vivado
Throughput,2.77257919179317,vivado,FF,12795,FF,12795,vivado
Throughput,2.77257919179317,vivado,DSP,108,FF,12795,vivado
Throughput,2.77257919179317,vivado,BRAM,4,FF,12795,vivado
Throughput,2.79211061225401,vivado,CLB,3749,FF,12749,vivado
Throughput,2.79211061225401,vivado,LUT,20768,FF,12749,vivado
Throughput,2.79211061225401,vivado,FF,12749,FF,12749,vivado
Throughput,2.79211061225401,vivado,DSP,108,FF,12749,vivado
Throughput,2.79211061225401,vivado,BRAM,4,FF,12749,vivado
Throughput,2.7713728272437,vivado,CLB,4535,FF,12807,vivado
Throughput,2.7713728272437,vivado,LUT,24542,FF,12807,vivado
Throughput,2.7713728272437,vivado,FF,12807,FF,12807,vivado
Throughput,2.7713728272437,vivado,DSP,108,FF,12807,vivado
Throughput,2.7713728272437,vivado,BRAM,4,FF,12807,vivado
Throughput,2.87089856254109,vivado,CLB,5936,FF,12876,vivado
Throughput,2.87089856254109,vivado,LUT,33933,FF,12876,vivado
Throughput,2.87089856254109,vivado,FF,12876,FF,12876,vivado
Throughput,2.87089856254109,vivado,DSP,108,FF,12876,vivado
Throughput,2.87089856254109,vivado,BRAM,4,FF,12876,vivado
Throughput,2.66986338309069,vivado,CLB,8188,FF,13184,vivado
Throughput,2.66986338309069,vivado,LUT,49360,FF,13184,vivado
Throughput,2.66986338309069,vivado,FF,13184,FF,13184,vivado
Throughput,2.66986338309069,vivado,DSP,108,FF,13184,vivado
Throughput,2.66986338309069,vivado,BRAM,4,FF,13184,vivado
Throughput,2.26297078278422,vivado,CLB,5058,FF,23226,vivado
Throughput,2.26297078278422,vivado,LUT,25268,FF,23226,vivado
Throughput,2.26297078278422,vivado,FF,23226,FF,23226,vivado
Throughput,2.26297078278422,vivado,DSP,66,FF,23226,vivado
Throughput,2.26297078278422,vivado,BRAM,4,FF,23226,vivado
Throughput,2.79269542584416,vivado,CLB,5037,FF,17255,vivado
Throughput,2.79269542584416,vivado,LUT,26129,FF,17255,vivado
Throughput,2.79269542584416,vivado,FF,17255,FF,17255,vivado
Throughput,2.79269542584416,vivado,DSP,156,FF,17255,vivado
Throughput,2.79269542584416,vivado,BRAM,4,FF,17255,vivado
Throughput,2.658464417783,vivado,CLB,5180,FF,17244,vivado
Throughput,2.658464417783,vivado,LUT,28665,FF,17244,vivado
Throughput,2.658464417783,vivado,FF,17244,FF,17244,vivado
Throughput,2.658464417783,vivado,DSP,156,FF,17244,vivado
Throughput,2.658464417783,vivado,BRAM,4,FF,17244,vivado
Throughput,2.60068554070853,vivado,CLB,6167,FF,17261,vivado
Throughput,2.60068554070853,vivado,LUT,34268,FF,17261,vivado
Throughput,2.60068554070853,vivado,FF,17261,FF,17261,vivado
Throughput,2.60068554070853,vivado,DSP,156,FF,17261,vivado
Throughput,2.60068554070853,vivado,BRAM,4,FF,17261,vivado
Throughput,2.57666877953507,vivado,CLB,5803,FF,21723,vivado
Throughput,2.57666877953507,vivado,LUT,31918,FF,21723,vivado
Throughput,2.57666877953507,vivado,FF,21723,FF,21723,vivado
Throughput,2.57666877953507,vivado,DSP,219,FF,21723,vivado
Throughput,2.57666877953507,vivado,BRAM,4,FF,21723,vivado
Throughput,2.2802417056208,vivado,CLB,7608,FF,21656,vivado
Throughput,2.2802417056208,vivado,LUT,43154,FF,21656,vivado
Throughput,2.2802417056208,vivado,FF,21656,FF,21656,vivado
Throughput,2.2802417056208,vivado,DSP,219,FF,21656,vivado
Throughput,2.2802417056208,vivado,BRAM,4,FF,21656,vivado
Throughput,1.91220676309288,vivado,CLB,7566,FF,35750,vivado
Throughput,1.91220676309288,vivado,LUT,38169,FF,35750,vivado
Throughput,1.91220676309288,vivado,FF,35750,FF,35750,vivado
Throughput,1.91220676309288,vivado,DSP,102,FF,35750,vivado
Throughput,1.91220676309288,vivado,BRAM,4,FF,35750,vivado
Throughput,2.62159618505323,vivado,CLB,7298,FF,26223,vivado
Throughput,2.62159618505323,vivado,LUT,39623,FF,26223,vivado
Throughput,2.62159618505323,vivado,FF,26223,FF,26223,vivado
Throughput,2.62159618505323,vivado,DSP,252,FF,26223,vivado
Throughput,2.62159618505323,vivado,BRAM,4,FF,26223,vivado
Throughput,2.5633204227428,vivado,CLB,8050,FF,26250,vivado
Throughput,2.5633204227428,vivado,LUT,44745,FF,26250,vivado
Throughput,2.5633204227428,vivado,FF,26250,FF,26250,vivado
Throughput,2.5633204227428,vivado,DSP,252,FF,26250,vivado
Throughput,2.5633204227428,vivado,BRAM,4,FF,26250,vivado
Throughput,2.3226969298592,vivado,CLB,9480,FF,26245,vivado
Throughput,2.3226969298592,vivado,LUT,53959,FF,26245,vivado
Throughput,2.3226969298592,vivado,FF,26245,FF,26245,vivado
Throughput,2.3226969298592,vivado,DSP,252,FF,26245,vivado
Throughput,2.3226969298592,vivado,BRAM,4,FF,26245,vivado
Throughput,2.48534886842066,vivado,CLB,1588,FF,6327,vivado
Throughput,2.48534886842066,vivado,LUT,8039,FF,6327,vivado
Throughput,2.48534886842066,vivado,FF,6327,FF,6327,vivado
Throughput,2.48534886842066,vivado,DSP,48,FF,6327,vivado
Throughput,2.48534886842066,vivado,BRAM,4,FF,6327,vivado
Throughput,2.43819778172766,vivado,CLB,1605,FF,6327,vivado
Throughput,2.43819778172766,vivado,LUT,8354,FF,6327,vivado
Throughput,2.43819778172766,vivado,FF,6327,FF,6327,vivado
Throughput,2.43819778172766,vivado,DSP,54,FF,6327,vivado
Throughput,2.43819778172766,vivado,BRAM,4,FF,6327,vivado
Throughput,2.57039013381451,vivado,CLB,1686,FF,6324,vivado
Throughput,2.57039013381451,vivado,LUT,8558,FF,6324,vivado
Throughput,2.57039013381451,vivado,FF,6324,FF,6324,vivado
Throughput,2.57039013381451,vivado,DSP,54,FF,6324,vivado
Throughput,2.57039013381451,vivado,BRAM,4,FF,6324,vivado
Throughput,2.50769863480886,vivado,CLB,1742,FF,6327,vivado
Throughput,2.50769863480886,vivado,LUT,8964,FF,6327,vivado
Throughput,2.50769863480886,vivado,FF,6327,FF,6327,vivado
Throughput,2.50769863480886,vivado,DSP,54,FF,6327,vivado
Throughput,2.50769863480886,vivado,BRAM,4,FF,6327,vivado
Throughput,2.40363814669884,vivado,CLB,2476,FF,6378,vivado
Throughput,2.40363814669884,vivado,LUT,14696,FF,6378,vivado
Throughput,2.40363814669884,vivado,FF,6378,FF,6378,vivado
Throughput,2.40363814669884,vivado,DSP,54,FF,6378,vivado
Throughput,2.40363814669884,vivado,BRAM,4,FF,6378,vivado
Throughput,2.32750293847246,vivado,CLB,2426,FF,8958,vivado
Throughput,2.32750293847246,vivado,LUT,12485,FF,8958,vivado
Throughput,2.32750293847246,vivado,FF,8958,FF,8958,vivado
Throughput,2.32750293847246,vivado,DSP,96,FF,8958,vivado
Throughput,2.32750293847246,vivado,BRAM,4,FF,8958,vivado
Throughput,2.26876724263104,vivado,CLB,2581,FF,8954,vivado
Throughput,2.26876724263104,vivado,LUT,13369,FF,8954,vivado
Throughput,2.26876724263104,vivado,FF,8954,FF,8954,vivado
Throughput,2.26876724263104,vivado,DSP,96,FF,8954,vivado
Throughput,2.26876724263104,vivado,BRAM,4,FF,8954,vivado
Throughput,2.22519904405449,vivado,CLB,2950,FF,8989,vivado
Throughput,2.22519904405449,vivado,LUT,15196,FF,8989,vivado
Throughput,2.22519904405449,vivado,FF,8989,FF,8989,vivado
Throughput,2.22519904405449,vivado,DSP,96,FF,8989,vivado
Throughput,2.22519904405449,vivado,BRAM,4,FF,8989,vivado
Throughput,2.26440045469161,vivado,CLB,3290,FF,9028,vivado
Throughput,2.26440045469161,vivado,LUT,18537,FF,9028,vivado
Throughput,2.26440045469161,vivado,FF,9028,FF,9028,vivado
Throughput,2.26440045469161,vivado,DSP,96,FF,9028,vivado
Throughput,2.26440045469161,vivado,BRAM,4,FF,9028,vivado
Throughput,2.23256146241706,vivado,CLB,2773,FF,11533,vivado
Throughput,2.23256146241706,vivado,LUT,14323,FF,11533,vivado
Throughput,2.23256146241706,vivado,FF,11533,FF,11533,vivado
Throughput,2.23256146241706,vivado,DSP,120,FF,11533,vivado
Throughput,2.23256146241706,vivado,BRAM,4,FF,11533,vivado
Throughput,2.12996628263375,vivado,CLB,2923,FF,11540,vivado
Throughput,2.12996628263375,vivado,LUT,15364,FF,11540,vivado
Throughput,2.12996628263375,vivado,FF,11540,FF,11540,vivado
Throughput,2.12996628263375,vivado,DSP,138,FF,11540,vivado
Throughput,2.12996628263375,vivado,BRAM,4,FF,11540,vivado
Throughput,2.25829981640022,vivado,CLB,3064,FF,11519,vivado
Throughput,2.25829981640022,vivado,LUT,16025,FF,11519,vivado
Throughput,2.25829981640022,vivado,FF,11519,FF,11519,vivado
Throughput,2.25829981640022,vivado,DSP,138,FF,11519,vivado
Throughput,2.25829981640022,vivado,BRAM,4,FF,11519,vivado
Throughput,2.36340131263309,vivado,CLB,3116,FF,11554,vivado
Throughput,2.36340131263309,vivado,LUT,17194,FF,11554,vivado
Throughput,2.36340131263309,vivado,FF,11554,FF,11554,vivado
Throughput,2.36340131263309,vivado,DSP,138,FF,11554,vivado
Throughput,2.36340131263309,vivado,BRAM,4,FF,11554,vivado
Throughput,2.27171016613016,vivado,CLB,3630,FF,11589,vivado
Throughput,2.27171016613016,vivado,LUT,19869,FF,11589,vivado
Throughput,2.27171016613016,vivado,FF,11589,FF,11589,vivado
Throughput,2.27171016613016,vivado,DSP,138,FF,11589,vivado
Throughput,2.27171016613016,vivado,BRAM,4,FF,11589,vivado
Throughput,2.30544892854261,vivado,CLB,4247,FF,11669,vivado
Throughput,2.30544892854261,vivado,LUT,24489,FF,11669,vivado
Throughput,2.30544892854261,vivado,FF,11669,FF,11669,vivado
Throughput,2.30544892854261,vivado,DSP,138,FF,11669,vivado
Throughput,2.30544892854261,vivado,BRAM,4,FF,11669,vivado
Throughput,2.29708155788071,vivado,CLB,5589,FF,11894,vivado
Throughput,2.29708155788071,vivado,LUT,34438,FF,11894,vivado
Throughput,2.29708155788071,vivado,FF,11894,FF,11894,vivado
Throughput,2.29708155788071,vivado,DSP,138,FF,11894,vivado
Throughput,2.29708155788071,vivado,BRAM,4,FF,11894,vivado
Throughput,2.15080128101724,vivado,CLB,3488,FF,14417,vivado
Throughput,2.15080128101724,vivado,LUT,17048,FF,14417,vivado
Throughput,2.15080128101724,vivado,FF,14417,FF,14417,vivado
Throughput,2.15080128101724,vivado,DSP,156,FF,14417,vivado
Throughput,2.15080128101724,vivado,BRAM,4,FF,14417,vivado
Throughput,2.0021342751373,vivado,CLB,3527,FF,14398,vivado
Throughput,2.0021342751373,vivado,LUT,18853,FF,14398,vivado
Throughput,2.0021342751373,vivado,FF,14398,FF,14398,vivado
Throughput,2.0021342751373,vivado,DSP,183,FF,14398,vivado
Throughput,2.0021342751373,vivado,BRAM,4,FF,14398,vivado
Throughput,2.14126343107487,vivado,CLB,3643,FF,14387,vivado
Throughput,2.14126343107487,vivado,LUT,19702,FF,14387,vivado
Throughput,2.14126343107487,vivado,FF,14387,FF,14387,vivado
Throughput,2.14126343107487,vivado,DSP,183,FF,14387,vivado
Throughput,2.14126343107487,vivado,BRAM,4,FF,14387,vivado
Throughput,2.11566778938104,vivado,CLB,3871,FF,14388,vivado
Throughput,2.11566778938104,vivado,LUT,21185,FF,14388,vivado
Throughput,2.11566778938104,vivado,FF,14388,FF,14388,vivado
Throughput,2.11566778938104,vivado,DSP,183,FF,14388,vivado
Throughput,2.11566778938104,vivado,BRAM,4,FF,14388,vivado
Throughput,2.22406572559032,vivado,CLB,4574,FF,14455,vivado
Throughput,2.22406572559032,vivado,LUT,24885,FF,14455,vivado
Throughput,2.22406572559032,vivado,FF,14455,FF,14455,vivado
Throughput,2.22406572559032,vivado,DSP,183,FF,14455,vivado
Throughput,2.22406572559032,vivado,BRAM,4,FF,14455,vivado
Throughput,2.09728464556938,vivado,CLB,7191,FF,14782,vivado
Throughput,2.09728464556938,vivado,LUT,44144,FF,14782,vivado
Throughput,2.09728464556938,vivado,FF,14782,FF,14782,vivado
Throughput,2.09728464556938,vivado,DSP,183,FF,14782,vivado
Throughput,2.09728464556938,vivado,BRAM,4,FF,14782,vivado
Throughput,1.78259792256038,vivado,CLB,5243,FF,16276,vivado
Throughput,1.78259792256038,vivado,LUT,28474,FF,16276,vivado
Throughput,1.78259792256038,vivado,FF,16276,FF,16276,vivado
Throughput,1.78259792256038,vivado,DSP,60,FF,16276,vivado
Throughput,1.78259792256038,vivado,BRAM,4,FF,16276,vivado
Throughput,1.86003947003755,vivado,CLB,8476,FF,16814,vivado
Throughput,1.86003947003755,vivado,LUT,52510,FF,16814,vivado
Throughput,1.86003947003755,vivado,FF,16814,FF,16814,vivado
Throughput,1.86003947003755,vivado,DSP,60,FF,16814,vivado
Throughput,1.86003947003755,vivado,BRAM,4,FF,16814,vivado
Throughput,2.9732260989787,vivado,CLB,1938,FF,7069,vivado
Throughput,2.9732260989787,vivado,LUT,9521,FF,7069,vivado
Throughput,2.9732260989787,vivado,FF,7069,FF,7069,vivado
Throughput,2.9732260989787,vivado,DSP,60,FF,7069,vivado
Throughput,2.9732260989787,vivado,BRAM,4,FF,7069,vivado
Throughput,2.7982516523676,vivado,CLB,1885,FF,7071,vivado
Throughput,2.7982516523676,vivado,LUT,9780,FF,7071,vivado
Throughput,2.7982516523676,vivado,FF,7071,FF,7071,vivado
Throughput,2.7982516523676,vivado,DSP,60,FF,7071,vivado
Throughput,2.7982516523676,vivado,BRAM,4,FF,7071,vivado
Throughput,2.86074739886543,vivado,CLB,2086,FF,7131,vivado
Throughput,2.86074739886543,vivado,LUT,10791,FF,7131,vivado
Throughput,2.86074739886543,vivado,FF,7131,FF,7131,vivado
Throughput,2.86074739886543,vivado,DSP,60,FF,7131,vivado
Throughput,2.86074739886543,vivado,BRAM,4,FF,7131,vivado
Throughput,2.86990161977247,vivado,CLB,2385,FF,7142,vivado
Throughput,2.86990161977247,vivado,LUT,12550,FF,7142,vivado
Throughput,2.86990161977247,vivado,FF,7142,FF,7142,vivado
Throughput,2.86990161977247,vivado,DSP,60,FF,7142,vivado
Throughput,2.86990161977247,vivado,BRAM,4,FF,7142,vivado
Throughput,2.85727347535887,vivado,CLB,2710,FF,7178,vivado
Throughput,2.85727347535887,vivado,LUT,15576,FF,7178,vivado
Throughput,2.85727347535887,vivado,FF,7178,FF,7178,vivado
Throughput,2.85727347535887,vivado,DSP,60,FF,7178,vivado
Throughput,2.85727347535887,vivado,BRAM,4,FF,7178,vivado
Throughput,2.78706800445931,vivado,CLB,3568,FF,7331,vivado
Throughput,2.78706800445931,vivado,LUT,22402,FF,7331,vivado
Throughput,2.78706800445931,vivado,FF,7331,FF,7331,vivado
Throughput,2.78706800445931,vivado,DSP,60,FF,7331,vivado
Throughput,2.78706800445931,vivado,BRAM,4,FF,7331,vivado
Throughput,2.60338022888919,vivado,CLB,2471,FF,10555,vivado
Throughput,2.60338022888919,vivado,LUT,12797,FF,10555,vivado
Throughput,2.60338022888919,vivado,FF,10555,FF,10555,vivado
Throughput,2.60338022888919,vivado,DSP,84,FF,10555,vivado
Throughput,2.60338022888919,vivado,BRAM,4,FF,10555,vivado
Throughput,2.54497608994963,vivado,CLB,2631,FF,10551,vivado
Throughput,2.54497608994963,vivado,LUT,14107,FF,10551,vivado
Throughput,2.54497608994963,vivado,FF,10551,FF,10551,vivado
Throughput,2.54497608994963,vivado,DSP,108,FF,10551,vivado
Throughput,2.54497608994963,vivado,BRAM,4,FF,10551,vivado
Throughput,2.84183753214829,vivado,CLB,2795,FF,10577,vivado
Throughput,2.84183753214829,vivado,LUT,15008,FF,10577,vivado
Throughput,2.84183753214829,vivado,FF,10577,FF,10577,vivado
Throughput,2.84183753214829,vivado,DSP,108,FF,10577,vivado
Throughput,2.84183753214829,vivado,BRAM,4,FF,10577,vivado
Throughput,2.53504059867519,vivado,CLB,3108,FF,10566,vivado
Throughput,2.53504059867519,vivado,LUT,16542,FF,10566,vivado
Throughput,2.53504059867519,vivado,FF,10566,FF,10566,vivado
Throughput,2.53504059867519,vivado,DSP,108,FF,10566,vivado
Throughput,2.53504059867519,vivado,BRAM,4,FF,10566,vivado
Throughput,2.69811590566308,vivado,CLB,3608,FF,10618,vivado
Throughput,2.69811590566308,vivado,LUT,20285,FF,10618,vivado
Throughput,2.69811590566308,vivado,FF,10618,FF,10618,vivado
Throughput,2.69811590566308,vivado,DSP,108,FF,10618,vivado
Throughput,2.69811590566308,vivado,BRAM,4,FF,10618,vivado
Throughput,2.77524921737972,vivado,CLB,4520,FF,10734,vivado
Throughput,2.77524921737972,vivado,LUT,26502,FF,10734,vivado
Throughput,2.77524921737972,vivado,FF,10734,FF,10734,vivado
Throughput,2.77524921737972,vivado,DSP,108,FF,10734,vivado
Throughput,2.77524921737972,vivado,BRAM,4,FF,10734,vivado
Throughput,2.63691523108607,vivado,CLB,6248,FF,10982,vivado
Throughput,2.63691523108607,vivado,LUT,39496,FF,10982,vivado
Throughput,2.63691523108607,vivado,FF,10982,FF,10982,vivado
Throughput,2.63691523108607,vivado,DSP,108,FF,10982,vivado
Throughput,2.63691523108607,vivado,BRAM,4,FF,10982,vivado
Throughput,2.53655814425406,vivado,CLB,3010,FF,13927,vivado
Throughput,2.53655814425406,vivado,LUT,15711,FF,13927,vivado
Throughput,2.53655814425406,vivado,FF,13927,FF,13927,vivado
Throughput,2.53655814425406,vivado,DSP,120,FF,13927,vivado
Throughput,2.53655814425406,vivado,BRAM,4,FF,13927,vivado
Throughput,2.3422440102965,vivado,CLB,4104,FF,13930,vivado
Throughput,2.3422440102965,vivado,LUT,22003,FF,13930,vivado
Throughput,2.3422440102965,vivado,FF,13930,FF,13930,vivado
Throughput,2.3422440102965,vivado,DSP,156,FF,13930,vivado
Throughput,2.3422440102965,vivado,BRAM,4,FF,13930,vivado
Throughput,2.46389166761116,vivado,CLB,8893,FF,14570,vivado
Throughput,2.46389166761116,vivado,LUT,56527,FF,14570,vivado
Throughput,2.46389166761116,vivado,FF,14570,FF,14570,vivado
Throughput,2.46389166761116,vivado,DSP,156,FF,14570,vivado
Throughput,2.46389166761116,vivado,BRAM,4,FF,14570,vivado
Throughput,2.29423046921602,vivado,CLB,3727,FF,17523,vivado
Throughput,2.29423046921602,vivado,LUT,19234,FF,17523,vivado
Throughput,2.29423046921602,vivado,FF,17523,FF,17523,vivado
Throughput,2.29423046921602,vivado,DSP,156,FF,17523,vivado
Throughput,2.29423046921602,vivado,BRAM,4,FF,17523,vivado
Throughput,2.37672520540848,vivado,CLB,4528,FF,17556,vivado
Throughput,2.37672520540848,vivado,LUT,24539,FF,17556,vivado
Throughput,2.37672520540848,vivado,FF,17556,FF,17556,vivado
Throughput,2.37672520540848,vivado,DSP,210,FF,17556,vivado
Throughput,2.37672520540848,vivado,BRAM,4,FF,17556,vivado
Throughput,2.39773078758263,vivado,CLB,6222,FF,17626,vivado
Throughput,2.39773078758263,vivado,LUT,34962,FF,17626,vivado
Throughput,2.39773078758263,vivado,FF,17626,FF,17626,vivado
Throughput,2.39773078758263,vivado,DSP,210,FF,17626,vivado
Throughput,2.39773078758263,vivado,BRAM,4,FF,17626,vivado
Throughput,2.39079448491528,vivado,CLB,7871,FF,17874,vivado
Throughput,2.39079448491528,vivado,LUT,47284,FF,17874,vivado
Throughput,2.39079448491528,vivado,FF,17874,FF,17874,vivado
Throughput,2.39079448491528,vivado,DSP,210,FF,17874,vivado
Throughput,2.39079448491528,vivado,BRAM,4,FF,17874,vivado
Throughput,1.95814657510373,vivado,CLB,4123,FF,20232,vivado
Throughput,1.95814657510373,vivado,LUT,21417,FF,20232,vivado
Throughput,1.95814657510373,vivado,FF,20232,FF,20232,vivado
