Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.480281760007937,vivado,LUT,11249,None
Throughput,2.480281760007937,vivado,FF,9170,None
Throughput,2.480281760007937,vivado,DSP,66,None
Throughput,2.480281760007937,vivado,BRAM,4,None
Throughput,2.4071617877509164,vivado,CLB,2352,None
Throughput,2.4071617877509164,vivado,LUT,12461,None
Throughput,2.4071617877509164,vivado,FF,9186,None
Throughput,2.4071617877509164,vivado,DSP,84,None
Throughput,2.4071617877509164,vivado,BRAM,4,None
Throughput,2.3801419992716766,vivado,CLB,2558,None
Throughput,2.3801419992716766,vivado,LUT,13067,None
Throughput,2.3801419992716766,vivado,FF,9185,None
Throughput,2.3801419992716766,vivado,DSP,84,None
Throughput,2.3801419992716766,vivado,BRAM,4,None
Throughput,2.37945106064031,vivado,CLB,2761,None
Throughput,2.37945106064031,vivado,LUT,14321,None
Throughput,2.37945106064031,vivado,FF,9175,None
Throughput,2.37945106064031,vivado,DSP,84,None
Throughput,2.37945106064031,vivado,BRAM,4,None
Throughput,2.523200831646994,vivado,CLB,3028,None
Throughput,2.523200831646994,vivado,LUT,17063,None
Throughput,2.523200831646994,vivado,FF,9218,None
Throughput,2.523200831646994,vivado,DSP,84,None
Throughput,2.523200831646994,vivado,BRAM,4,None
Throughput,2.105218837498158,vivado,CLB,3876,None
Throughput,2.105218837498158,vivado,LUT,21886,None
Throughput,2.105218837498158,vivado,FF,9294,None
Throughput,2.105218837498158,vivado,DSP,84,None
Throughput,2.105218837498158,vivado,BRAM,4,None
Throughput,2.3378906615295416,vivado,CLB,5096,None
Throughput,2.3378906615295416,vivado,LUT,31536,None
Throughput,2.3378906615295416,vivado,FF,9490,None
Throughput,2.3378906615295416,vivado,DSP,84,None
Throughput,2.3378906615295416,vivado,BRAM,4,None
Throughput,2.3367871046740416,vivado,CLB,2652,None
Throughput,2.3367871046740416,vivado,LUT,13311,None
Throughput,2.3367871046740416,vivado,FF,10980,None
Throughput,2.3367871046740416,vivado,DSP,84,None
Throughput,2.3367871046740416,vivado,BRAM,4,None
Throughput,2.2342224794060543,vivado,CLB,2912,None
Throughput,2.2342224794060543,vivado,LUT,14614,None
Throughput,2.2342224794060543,vivado,FF,10982,None
Throughput,2.2342224794060543,vivado,DSP,111,None
Throughput,2.2342224794060543,vivado,BRAM,4,None
Throughput,2.449581489002604,vivado,CLB,2915,None
Throughput,2.449581489002604,vivado,LUT,15358,None
Throughput,2.449581489002604,vivado,FF,10964,None
Throughput,2.449581489002604,vivado,DSP,111,None
Throughput,2.449581489002604,vivado,BRAM,4,None
Throughput,2.291748787664891,vivado,CLB,2994,None
Throughput,2.291748787664891,vivado,LUT,16999,None
Throughput,2.291748787664891,vivado,FF,10962,None
Throughput,2.291748787664891,vivado,DSP,111,None
Throughput,2.291748787664891,vivado,BRAM,4,None
Throughput,2.3034150431429636,vivado,CLB,3748,None
Throughput,2.3034150431429636,vivado,LUT,20568,None
Throughput,2.3034150431429636,vivado,FF,11012,None
Throughput,2.3034150431429636,vivado,DSP,111,None
Throughput,2.3034150431429636,vivado,BRAM,4,None
Throughput,2.3254461949886633,vivado,CLB,4753,None
Throughput,2.3254461949886633,vivado,LUT,26779,None
Throughput,2.3254461949886633,vivado,FF,11093,None
Throughput,2.3254461949886633,vivado,DSP,111,None
Throughput,2.3254461949886633,vivado,BRAM,4,None
Throughput,2.2618344834761683,vivado,CLB,6262,None
Throughput,2.2618344834761683,vivado,LUT,39759,None
Throughput,2.2618344834761683,vivado,FF,11338,None
Throughput,2.2618344834761683,vivado,DSP,111,None
Throughput,2.2618344834761683,vivado,BRAM,4,None
Throughput,2.2032983376114044,vivado,CLB,3362,None
Throughput,2.2032983376114044,vivado,LUT,17193,None
Throughput,2.2032983376114044,vivado,FF,12767,None
Throughput,2.2032983376114044,vivado,DSP,132,None
Throughput,2.2032983376114044,vivado,BRAM,4,None
Throughput,2.259698059145337,vivado,CLB,3408,None
Throughput,2.259698059145337,vivado,LUT,18165,None
Throughput,2.259698059145337,vivado,FF,12767,None
Throughput,2.259698059145337,vivado,DSP,132,None
Throughput,2.259698059145337,vivado,BRAM,4,None
Throughput,2.2920481971894904,vivado,CLB,3801,None
Throughput,2.2920481971894904,vivado,LUT,19999,None
Throughput,2.2920481971894904,vivado,FF,12766,None
Throughput,2.2920481971894904,vivado,DSP,132,None
Throughput,2.2920481971894904,vivado,BRAM,4,None
Throughput,2.3243435472736613,vivado,CLB,5471,None
Throughput,2.3243435472736613,vivado,LUT,32393,None
Throughput,2.3243435472736613,vivado,FF,12968,None
Throughput,2.3243435472736613,vivado,DSP,132,None
Throughput,2.3243435472736613,vivado,BRAM,4,None
Throughput,3.2934171178648115,vivado,CLB,1527,None
Throughput,3.2934171178648115,vivado,LUT,7459,None
Throughput,3.2934171178648115,vivado,FF,5312,None
Throughput,3.2934171178648115,vivado,DSP,30,None
Throughput,3.2934171178648115,vivado,BRAM,4,None
Throughput,3.3445151623594884,vivado,CLB,1644,None
Throughput,3.3445151623594884,vivado,LUT,8333,None
Throughput,3.3445151623594884,vivado,FF,5294,None
Throughput,3.3445151623594884,vivado,DSP,42,None
Throughput,3.3445151623594884,vivado,BRAM,4,None
Throughput,3.4498342354649862,vivado,CLB,1614,None
Throughput,3.4498342354649862,vivado,LUT,8734,None
Throughput,3.4498342354649862,vivado,FF,5293,None
Throughput,3.4498342354649862,vivado,DSP,42,None
Throughput,3.4498342354649862,vivado,BRAM,4,None
Throughput,3.3031862534600873,vivado,CLB,1856,None
Throughput,3.3031862534600873,vivado,LUT,9710,None
Throughput,3.3031862534600873,vivado,FF,5293,None
Throughput,3.3031862534600873,vivado,DSP,42,None
Throughput,3.3031862534600873,vivado,BRAM,4,None
Throughput,3.401256424123071,vivado,CLB,2003,None
Throughput,3.401256424123071,vivado,LUT,11257,None
Throughput,3.401256424123071,vivado,FF,5351,None
Throughput,3.401256424123071,vivado,DSP,42,None
Throughput,3.401256424123071,vivado,BRAM,4,None
Throughput,3.3766216225342225,vivado,CLB,2463,None
Throughput,3.3766216225342225,vivado,LUT,14437,None
Throughput,3.3766216225342225,vivado,FF,5369,None
Throughput,3.3766216225342225,vivado,DSP,42,None
Throughput,3.3766216225342225,vivado,BRAM,4,None
Throughput,3.2977506043127987,vivado,CLB,3387,None
Throughput,3.2977506043127987,vivado,LUT,21025,None
Throughput,3.2977506043127987,vivado,FF,5528,None
Throughput,3.2977506043127987,vivado,DSP,42,None
Throughput,3.2977506043127987,vivado,BRAM,4,None
Throughput,2.8263437851526505,vivado,CLB,2092,None
Throughput,2.8263437851526505,vivado,LUT,10172,None
Throughput,2.8263437851526505,vivado,FF,8968,None
Throughput,2.8263437851526505,vivado,DSP,48,None
Throughput,2.8263437851526505,vivado,BRAM,4,None
Throughput,2.892003898421255,vivado,CLB,2360,None
Throughput,2.892003898421255,vivado,LUT,12335,None
Throughput,2.892003898421255,vivado,FF,8988,None
Throughput,2.892003898421255,vivado,DSP,72,None
Throughput,2.892003898421255,vivado,BRAM,4,None
Throughput,2.8263437851526505,vivado,CLB,2530,None
Throughput,2.8263437851526505,vivado,LUT,13046,None
Throughput,2.8263437851526505,vivado,FF,8964,None
Throughput,2.8263437851526505,vivado,DSP,72,None
Throughput,2.8263437851526505,vivado,BRAM,4,None
Throughput,2.8284782504164934,vivado,CLB,2846,None
Throughput,2.8284782504164934,vivado,LUT,14610,None
Throughput,2.8284782504164934,vivado,FF,8985,None
Throughput,2.8284782504164934,vivado,DSP,72,None
Throughput,2.8284782504164934,vivado,BRAM,4,None
Throughput,2.855739465177113,vivado,CLB,3308,None
Throughput,2.855739465177113,vivado,LUT,18233,None
Throughput,2.855739465177113,vivado,FF,9040,None
Throughput,2.855739465177113,vivado,DSP,72,None
Throughput,2.855739465177113,vivado,BRAM,4,None
Throughput,2.6449638565689,vivado,CLB,4209,None
Throughput,2.6449638565689,vivado,LUT,24550,None
Throughput,2.6449638565689,vivado,FF,9119,None
Throughput,2.6449638565689,vivado,DSP,72,None
Throughput,2.6449638565689,vivado,BRAM,4,None
Throughput,2.8118717224120235,vivado,CLB,5985,None
Throughput,2.8118717224120235,vivado,LUT,37464,None
Throughput,2.8118717224120235,vivado,FF,9423,None
Throughput,2.8118717224120235,vivado,DSP,72,None
Throughput,2.8118717224120235,vivado,BRAM,4,None
Throughput,2.6986474379041225,vivado,CLB,2671,None
Throughput,2.6986474379041225,vivado,LUT,13428,None
Throughput,2.6986474379041225,vivado,FF,11598,None
Throughput,2.6986474379041225,vivado,DSP,66,None
Throughput,2.6986474379041225,vivado,BRAM,4,None
Throughput,2.6666524445202957,vivado,CLB,3085,None
Throughput,2.6666524445202957,vivado,LUT,15815,None
Throughput,2.6666524445202957,vivado,FF,11574,None
Throughput,2.6666524445202957,vivado,DSP,102,None
Throughput,2.6666524445202957,vivado,BRAM,4,None
Throughput,2.7658003258112784,vivado,CLB,3566,None
Throughput,2.7658003258112784,vivado,LUT,19217,None
Throughput,2.7658003258112784,vivado,FF,11582,None
Throughput,2.7658003258112784,vivado,DSP,102,None
Throughput,2.7658003258112784,vivado,BRAM,4,None
Throughput,2.5254948707199176,vivado,CLB,3123,None
Throughput,2.5254948707199176,vivado,LUT,15860,None
Throughput,2.5254948707199176,vivado,FF,14124,None
Throughput,2.5254948707199176,vivado,DSP,84,None
Throughput,2.5254948707199176,vivado,BRAM,4,None
Throughput,2.4074573398559376,vivado,CLB,3964,None
Throughput,2.4074573398559376,vivado,LUT,20269,None
Throughput,2.4074573398559376,vivado,FF,14163,None
Throughput,2.4074573398559376,vivado,DSP,138,None
Throughput,2.4074573398559376,vivado,BRAM,4,None
Throughput,2.529609074213671,vivado,CLB,4302,None
Throughput,2.529609074213671,vivado,LUT,23440,None
Throughput,2.529609074213671,vivado,FF,14119,None
Throughput,2.529609074213671,vivado,DSP,138,None
Throughput,2.529609074213671,vivado,BRAM,4,None
Throughput,2.725582865895872,vivado,CLB,5465,None
Throughput,2.725582865895872,vivado,LUT,30750,None
Throughput,2.725582865895872,vivado,FF,14184,None
Throughput,2.725582865895872,vivado,DSP,138,None
Throughput,2.725582865895872,vivado,BRAM,4,None
Throughput,2.5753747814150656,vivado,CLB,7293,None
Throughput,2.5753747814150656,vivado,LUT,43508,None
Throughput,2.5753747814150656,vivado,FF,14378,None
Throughput,2.5753747814150656,vivado,DSP,138,None
Throughput,2.5753747814150656,vivado,BRAM,4,None
Throughput,2.49003984063745,vivado,CLB,3608,None
Throughput,2.49003984063745,vivado,LUT,17685,None
Throughput,2.49003984063745,vivado,FF,16769,None
Throughput,2.49003984063745,vivado,DSP,102,None
Throughput,2.49003984063745,vivado,BRAM,4,None
Throughput,2.6134088782726415,vivado,CLB,4276,None
Throughput,2.6134088782726415,vivado,LUT,22874,None
Throughput,2.6134088782726415,vivado,FF,16773,None
Throughput,2.6134088782726415,vivado,DSP,162,None
Throughput,2.6134088782726415,vivado,BRAM,4,None
Throughput,2.6610819426962617,vivado,CLB,4693,None
Throughput,2.6610819426962617,vivado,LUT,24952,None
Throughput,2.6610819426962617,vivado,FF,16814,None
Throughput,2.6610819426962617,vivado,DSP,162,None
Throughput,2.6610819426962617,vivado,BRAM,4,None
Throughput,2.638522427440633,vivado,CLB,5192,None
Throughput,2.638522427440633,vivado,LUT,28620,None
Throughput,2.638522427440633,vivado,FF,16773,None
Throughput,2.638522427440633,vivado,DSP,162,None
Throughput,2.638522427440633,vivado,BRAM,4,None
Throughput,2.7395533980050573,vivado,CLB,6740,None
Throughput,2.7395533980050573,vivado,LUT,37689,None
Throughput,2.7395533980050573,vivado,FF,16916,None
Throughput,2.7395533980050573,vivado,DSP,162,None
Throughput,2.7395533980050573,vivado,BRAM,4,None
Throughput,2.5091143579050903,vivado,CLB,9062,None
Throughput,2.5091143579050903,vivado,LUT,54065,None
Throughput,2.5091143579050903,vivado,FF,17223,None
Throughput,2.5091143579050903,vivado,DSP,162,None
Throughput,2.5091143579050903,vivado,BRAM,4,None
Throughput,3.192868409121387,vivado,CLB,1770,None
Throughput,3.192868409121387,vivado,LUT,9385,None
Throughput,3.192868409121387,vivado,FF,5922,None
Throughput,3.192868409121387,vivado,DSP,48,None
Throughput,3.192868409121387,vivado,BRAM,4,None
Throughput,3.307140778368654,vivado,CLB,2020,None
Throughput,3.307140778368654,vivado,LUT,11063,None
Throughput,3.307140778368654,vivado,FF,5958,None
Throughput,3.307140778368654,vivado,DSP,48,None
Throughput,3.307140778368654,vivado,BRAM,4,None
Throughput,3.2545514902591277,vivado,CLB,3159,None
Throughput,3.2545514902591277,vivado,LUT,18569,None
Throughput,3.2545514902591277,vivado,FF,6043,None
Throughput,3.2545514902591277,vivado,DSP,48,None
Throughput,3.2545514902591277,vivado,BRAM,4,None
Throughput,2.747169728387329,vivado,CLB,2778,None
Throughput,2.747169728387329,vivado,LUT,14492,None
Throughput,2.747169728387329,vivado,FF,10227,None
Throughput,2.747169728387329,vivado,DSP,84,None
Throughput,2.747169728387329,vivado,BRAM,4,None
Throughput,2.68133895341978,vivado,CLB,2883,None
Throughput,2.68133895341978,vivado,LUT,15682,None
Throughput,2.68133895341978,vivado,FF,10225,None
Throughput,2.68133895341978,vivado,DSP,84,None
Throughput,2.68133895341978,vivado,BRAM,4,None
Throughput,2.7124087274463213,vivado,CLB,3235,None
Throughput,2.7124087274463213,vivado,LUT,17974,None
Throughput,2.7124087274463213,vivado,FF,10224,None
Throughput,2.7124087274463213,vivado,DSP,84,None
Throughput,2.7124087274463213,vivado,BRAM,4,None
Throughput,2.69597006394841,vivado,CLB,5373,None
Throughput,2.69597006394841,vivado,LUT,32844,None
Throughput,2.69597006394841,vivado,FF,10474,None
Throughput,2.69597006394841,vivado,DSP,84,None
Throughput,2.69597006394841,vivado,BRAM,4,None
Throughput,2.35669525338009,vivado,CLB,8205,None
Throughput,2.35669525338009,vivado,LUT,52587,None
Throughput,2.35669525338009,vivado,FF,10908,None
Throughput,2.35669525338009,vivado,DSP,84,None
Throughput,2.35669525338009,vivado,BRAM,4,None
Throughput,1.9954901921657056,vivado,CLB,3704,None
Throughput,1.9954901921657056,vivado,LUT,18729,None
Throughput,1.9954901921657056,vivado,FF,17325,None
Throughput,1.9954901921657056,vivado,DSP,66,None
Throughput,1.9954901921657056,vivado,BRAM,4,None
Throughput,2.7216957253046936,vivado,CLB,3662,None
Throughput,2.7216957253046936,vivado,LUT,19493,None
Throughput,2.7216957253046936,vivado,FF,13455,None
Throughput,2.7216957253046936,vivado,DSP,120,None
Throughput,2.7216957253046936,vivado,BRAM,4,None
Throughput,2.3562066016196566,vivado,CLB,4011,None
Throughput,2.3562066016196566,vivado,LUT,21127,None
Throughput,2.3562066016196566,vivado,FF,13468,None
Throughput,2.3562066016196566,vivado,DSP,120,None
Throughput,2.3562066016196566,vivado,BRAM,4,None
Throughput,2.4395599033934277,vivado,CLB,4566,None
Throughput,2.4395599033934277,vivado,LUT,24585,None
Throughput,2.4395599033934277,vivado,FF,13517,None
Throughput,2.4395599033934277,vivado,DSP,120,None
Throughput,2.4395599033934277,vivado,BRAM,4,None
Throughput,2.5736580946694394,vivado,CLB,5764,None
Throughput,2.5736580946694394,vivado,LUT,33050,None
Throughput,2.5736580946694394,vivado,FF,13570,None
Throughput,2.5736580946694394,vivado,DSP,120,None
Throughput,2.5736580946694394,vivado,BRAM,4,None
Throughput,2.4841819712977617,vivado,CLB,7936,None
Throughput,2.4841819712977617,vivado,LUT,47097,None
Throughput,2.4841819712977617,vivado,FF,13833,None
Throughput,2.4841819712977617,vivado,DSP,120,None
Throughput,2.4841819712977617,vivado,BRAM,4,None
Throughput,2.408187838651415,vivado,CLB,11798,None
Throughput,2.408187838651415,vivado,LUT,76277,None
Throughput,2.408187838651415,vivado,FF,14412,None
Throughput,2.408187838651415,vivado,DSP,120,None
Throughput,2.408187838651415,vivado,BRAM,4,None
Throughput,1.8749273465653207,vivado,CLB,4676,None
Throughput,1.8749273465653207,vivado,LUT,23214,None
Throughput,1.8749273465653207,vivado,FF,21756,None
Throughput,1.8749273465653207,vivado,DSP,84,None
Throughput,1.8749273465653207,vivado,BRAM,4,None
Throughput,2.3837390854546623,vivado,CLB,4455,None
Throughput,2.3837390854546623,vivado,LUT,23628,None
Throughput,2.3837390854546623,vivado,FF,16651,None
Throughput,2.3837390854546623,vivado,DSP,165,None
Throughput,2.3837390854546623,vivado,BRAM,4,None
Throughput,2.274443443689329,vivado,CLB,4779,None
Throughput,2.274443443689329,vivado,LUT,25769,None
Throughput,2.274443443689329,vivado,FF,16636,None
Throughput,2.274443443689329,vivado,DSP,165,None
Throughput,2.274443443689329,vivado,BRAM,4,None
Throughput,2.3141559231977933,vivado,CLB,9998,None
Throughput,2.3141559231977933,vivado,LUT,60084,None
Throughput,2.3141559231977933,vivado,FF,17052,None
Throughput,2.3141559231977933,vivado,DSP,165,None
Throughput,2.3141559231977933,vivado,BRAM,4,None
Throughput,1.710919602176974,vivado,CLB,5632,None
Throughput,1.710919602176974,vivado,LUT,27942,None
Throughput,1.710919602176974,vivado,FF,26011,None
Throughput,1.710919602176974,vivado,DSP,102,None
Throughput,1.710919602176974,vivado,BRAM,4,None
Throughput,2.236926284331226,vivado,CLB,6768,None
Throughput,2.236926284331226,vivado,LUT,37237,None
Throughput,2.236926284331226,vivado,FF,19946,None
Throughput,2.236926284331226,vivado,DSP,192,None
Throughput,2.236926284331226,vivado,BRAM,4,None
Throughput,2.4313389870069244,vivado,CLB,8888,None
Throughput,2.4313389870069244,vivado,LUT,51504,None
Throughput,2.4313389870069244,vivado,FF,20126,None
Throughput,2.4313389870069244,vivado,DSP,192,None
Throughput,2.4313389870069244,vivado,BRAM,4,None
Throughput,3.787046785175984,vivado,CLB,1743,None
Throughput,3.787046785175984,vivado,LUT,8639,None
Throughput,3.787046785175984,vivado,FF,6593,None
Throughput,3.787046785175984,vivado,DSP,30,None
Throughput,3.787046785175984,vivado,BRAM,4,None
Throughput,3.630778838368619,vivado,CLB,1933,None
Throughput,3.630778838368619,vivado,LUT,10197,None
Throughput,3.630778838368619,vivado,FF,6586,None
Throughput,3.630778838368619,vivado,DSP,57,None
Throughput,3.630778838368619,vivado,BRAM,4,None
Throughput,3.4662525650268985,vivado,CLB,2077,None
Throughput,3.4662525650268985,vivado,LUT,11072,None
Throughput,3.4662525650268985,vivado,FF,6605,None
Throughput,3.4662525650268985,vivado,DSP,57,None
Throughput,3.4662525650268985,vivado,BRAM,4,None
Throughput,3.7574632614029615,vivado,CLB,2301,None
Throughput,3.7574632614029615,vivado,LUT,12549,None
Throughput,3.7574632614029615,vivado,FF,6601,None
Throughput,3.7574632614029615,vivado,DSP,57,None
Throughput,3.7574632614029615,vivado,BRAM,4,None
Throughput,3.218362690165005,vivado,CLB,2994,None
Throughput,3.218362690165005,vivado,LUT,16303,None
Throughput,3.218362690165005,vivado,FF,6616,None
Throughput,3.218362690165005,vivado,DSP,57,None
Throughput,3.218362690165005,vivado,BRAM,4,None
Throughput,3.5486412252748423,vivado,CLB,3793,None
Throughput,3.5486412252748423,vivado,LUT,22501,None
Throughput,3.5486412252748423,vivado,FF,6717,None
Throughput,3.5486412252748423,vivado,DSP,57,None
Throughput,3.5486412252748423,vivado,BRAM,4,None
