Parameter,Throughput_Value,Tool,Resource_Type,Resource_Value,Flow
Throughput,2.66685868049166,vivado,DSP,78,vivado
Throughput,2.66685868049166,vivado,BRAM,4,vivado
Throughput,2.77869629127406,vivado,CLB,3043,vivado
Throughput,2.77869629127406,vivado,LUT,17043,vivado
Throughput,2.77869629127406,vivado,FF,8002,vivado
Throughput,2.77869629127406,vivado,DSP,78,vivado
Throughput,2.77869629127406,vivado,BRAM,4,vivado
Throughput,2.86035462676663,vivado,CLB,3850,vivado
Throughput,2.86035462676663,vivado,LUT,23538,vivado
Throughput,2.86035462676663,vivado,FF,8135,vivado
Throughput,2.86035462676663,vivado,DSP,78,vivado
Throughput,2.86035462676663,vivado,BRAM,4,vivado
Throughput,2.54171591241247,vivado,CLB,2948,vivado
Throughput,2.54171591241247,vivado,LUT,14872,vivado
Throughput,2.54171591241247,vivado,FF,12182,vivado
Throughput,2.54171591241247,vivado,DSP,120,vivado
Throughput,2.54171591241247,vivado,BRAM,4,vivado
Throughput,2.58343193431883,vivado,CLB,3395,vivado
Throughput,2.58343193431883,vivado,LUT,16291,vivado
Throughput,2.58343193431883,vivado,FF,12121,vivado
Throughput,2.58343193431883,vivado,DSP,144,vivado
Throughput,2.58343193431883,vivado,BRAM,4,vivado
Throughput,2.4757438991481,vivado,CLB,3528,vivado
Throughput,2.4757438991481,vivado,LUT,17192,vivado
Throughput,2.4757438991481,vivado,FF,12141,vivado
Throughput,2.4757438991481,vivado,DSP,144,vivado
Throughput,2.4757438991481,vivado,BRAM,4,vivado
Throughput,2.61093197216746,vivado,CLB,3492,vivado
Throughput,2.61093197216746,vivado,LUT,18670,vivado
Throughput,2.61093197216746,vivado,FF,12179,vivado
Throughput,2.61093197216746,vivado,DSP,144,vivado
Throughput,2.61093197216746,vivado,BRAM,4,vivado
Throughput,2.60121997216695,vivado,CLB,4096,vivado
Throughput,2.60121997216695,vivado,LUT,22395,vivado
Throughput,2.60121997216695,vivado,FF,12186,vivado
Throughput,2.60121997216695,vivado,DSP,144,vivado
Throughput,2.60121997216695,vivado,BRAM,4,vivado
Throughput,2.34277628360713,vivado,CLB,4785,vivado
Throughput,2.34277628360713,vivado,LUT,28586,vivado
Throughput,2.34277628360713,vivado,FF,12303,vivado
Throughput,2.34277628360713,vivado,DSP,144,vivado
Throughput,2.34277628360713,vivado,BRAM,4,vivado
Throughput,2.48290519771374,vivado,CLB,6783,vivado
Throughput,2.48290519771374,vivado,LUT,41738,vivado
Throughput,2.48290519771374,vivado,FF,12560,vivado
Throughput,2.48290519771374,vivado,DSP,144,vivado
Throughput,2.48290519771374,vivado,BRAM,4,vivado
Throughput,2.2421223032874,vivado,CLB,4047,vivado
Throughput,2.2421223032874,vivado,LUT,22463,vivado
Throughput,2.2421223032874,vivado,FF,15883,vivado
Throughput,2.2421223032874,vivado,DSP,66,vivado
Throughput,2.2421223032874,vivado,BRAM,4,vivado
Throughput,2.25793268199502,vivado,CLB,6620,vivado
Throughput,2.25793268199502,vivado,LUT,39490,vivado
Throughput,2.25793268199502,vivado,FF,16166,vivado
Throughput,2.25793268199502,vivado,DSP,66,vivado
Throughput,2.25793268199502,vivado,BRAM,4,vivado
Throughput,2.04356471254197,vivado,CLB,9630,vivado
Throughput,2.04356471254197,vivado,LUT,59120,vivado
Throughput,2.04356471254197,vivado,FF,16537,vivado
Throughput,2.04356471254197,vivado,DSP,66,vivado
Throughput,2.04356471254197,vivado,BRAM,4,vivado
Throughput,2.04305117434581,vivado,CLB,4766,vivado
Throughput,2.04305117434581,vivado,LUT,26023,vivado
Throughput,2.04305117434581,vivado,FF,19786,vivado
Throughput,2.04305117434581,vivado,DSP,84,vivado
Throughput,2.04305117434581,vivado,BRAM,4,vivado
Throughput,2.1004961371876,vivado,CLB,6979,vivado
Throughput,2.1004961371876,vivado,LUT,37825,vivado
Throughput,2.1004961371876,vivado,FF,19918,vivado
Throughput,2.1004961371876,vivado,DSP,84,vivado
Throughput,2.1004961371876,vivado,BRAM,4,vivado
Throughput,2.01411897400779,vivado,CLB,5189,vivado
Throughput,2.01411897400779,vivado,LUT,26967,vivado
Throughput,2.01411897400779,vivado,FF,23976,vivado
Throughput,2.01411897400779,vivado,DSP,30,vivado
Throughput,2.01411897400779,vivado,BRAM,4,vivado
Throughput,2.11224022085584,vivado,CLB,5923,vivado
Throughput,2.11224022085584,vivado,LUT,32135,vivado
Throughput,2.11224022085584,vivado,FF,23920,vivado
Throughput,2.11224022085584,vivado,DSP,90,vivado
Throughput,2.11224022085584,vivado,BRAM,4,vivado
Throughput,2.08736019905067,vivado,CLB,6126,vivado
Throughput,2.08736019905067,vivado,LUT,34148,vivado
Throughput,2.08736019905067,vivado,FF,23937,vivado
Throughput,2.08736019905067,vivado,DSP,90,vivado
Throughput,2.08736019905067,vivado,BRAM,4,vivado
Throughput,2.08283432094394,vivado,CLB,7353,vivado
Throughput,2.08283432094394,vivado,LUT,38342,vivado
Throughput,2.08283432094394,vivado,FF,23911,vivado
Throughput,2.08283432094394,vivado,DSP,90,vivado
Throughput,2.08283432094394,vivado,BRAM,4,vivado
Throughput,2.09502619830261,vivado,CLB,9058,vivado
Throughput,2.09502619830261,vivado,LUT,47248,vivado
Throughput,2.09502619830261,vivado,FF,24090,vivado
Throughput,2.09502619830261,vivado,DSP,90,vivado
Throughput,2.09502619830261,vivado,BRAM,4,vivado
Throughput,1.97939450322146,vivado,CLB,10572,vivado
Throughput,1.97939450322146,vivado,LUT,62701,vivado
Throughput,1.97939450322146,vivado,FF,24367,vivado
Throughput,1.97939450322146,vivado,DSP,90,vivado
Throughput,1.97939450322146,vivado,BRAM,4,vivado
Throughput,1.8071744826963,vivado,CLB,2340,vivado
Throughput,1.8071744826963,vivado,LUT,11653,vivado
Throughput,1.8071744826963,vivado,FF,9834,vivado
Throughput,1.8071744826963,vivado,DSP,66,vivado
Throughput,1.8071744826963,vivado,BRAM,4,vivado
Throughput,1.71247245059945,vivado,CLB,3494,vivado
Throughput,1.71247245059945,vivado,LUT,18066,vivado
Throughput,1.71247245059945,vivado,FF,15950,vivado
Throughput,1.71247245059945,vivado,DSP,120,vivado
Throughput,1.71247245059945,vivado,BRAM,4,vivado
Throughput,2.59108304680273,vivado,CLB,3628,vivado
Throughput,2.59108304680273,vivado,LUT,19956,vivado
Throughput,2.59108304680273,vivado,FF,13389,vivado
Throughput,2.59108304680273,vivado,DSP,156,vivado
Throughput,2.59108304680273,vivado,BRAM,4,vivado
Throughput,2.32875500100136,vivado,CLB,3989,vivado
Throughput,2.32875500100136,vivado,LUT,22374,vivado
Throughput,2.32875500100136,vivado,FF,13419,vivado
Throughput,2.32875500100136,vivado,DSP,156,vivado
Throughput,2.32875500100136,vivado,BRAM,4,vivado
Throughput,1.48956707222613,vivado,CLB,4648,vivado
Throughput,1.48956707222613,vivado,LUT,24335,vivado
Throughput,1.48956707222613,vivado,FF,21610,vivado
Throughput,1.48956707222613,vivado,DSP,30,vivado
Throughput,1.48956707222613,vivado,BRAM,4,vivado
Throughput,1.99462249774608,vivado,CLB,4358,vivado
Throughput,1.99462249774608,vivado,LUT,24936,vivado
Throughput,1.99462249774608,vivado,FF,17768,vivado
Throughput,1.99462249774608,vivado,DSP,84,vivado
Throughput,1.99462249774608,vivado,BRAM,4,vivado
Throughput,2.00634405991746,vivado,CLB,4812,vivado
Throughput,2.00634405991746,vivado,LUT,26644,vivado
Throughput,2.00634405991746,vivado,FF,17822,vivado
Throughput,2.00634405991746,vivado,DSP,84,vivado
Throughput,2.00634405991746,vivado,BRAM,4,vivado
Throughput,2.02336582858854,vivado,CLB,5376,vivado
Throughput,2.02336582858854,vivado,LUT,30290,vivado
Throughput,2.02336582858854,vivado,FF,17800,vivado
Throughput,2.02336582858854,vivado,DSP,84,vivado
Throughput,2.02336582858854,vivado,BRAM,4,vivado
Throughput,1.98983591813019,vivado,CLB,6699,vivado
Throughput,1.98983591813019,vivado,LUT,38675,vivado
Throughput,1.98983591813019,vivado,FF,17873,vivado
Throughput,1.98983591813019,vivado,DSP,84,vivado
Throughput,1.98983591813019,vivado,BRAM,4,vivado
Throughput,2.00727033314666,vivado,CLB,8733,vivado
Throughput,2.00727033314666,vivado,LUT,52810,vivado
Throughput,2.00727033314666,vivado,FF,18150,vivado
Throughput,2.00727033314666,vivado,DSP,84,vivado
Throughput,2.00727033314666,vivado,BRAM,4,vivado
Throughput,1.47173748912754,vivado,CLB,5637,vivado
Throughput,1.47173748912754,vivado,LUT,30601,vivado
Throughput,1.47173748912754,vivado,FF,27494,vivado
Throughput,1.47173748912754,vivado,DSP,30,vivado
Throughput,1.47173748912754,vivado,BRAM,4,vivado
Throughput,2.10924630301854,vivado,CLB,7413,vivado
Throughput,2.10924630301854,vivado,LUT,41232,vivado
Throughput,2.10924630301854,vivado,FF,27058,vivado
Throughput,2.10924630301854,vivado,DSP,120,vivado
Throughput,2.10924630301854,vivado,BRAM,4,vivado
Throughput,1.87972044797498,vivado,CLB,10716,vivado
Throughput,1.87972044797498,vivado,LUT,60447,vivado
Throughput,1.87972044797498,vivado,FF,27286,vivado
Throughput,1.87972044797498,vivado,DSP,120,vivado
Throughput,1.87972044797498,vivado,BRAM,4,vivado
Throughput,2.94500497705841,vivado,CLB,2262,vivado
Throughput,2.94500497705841,vivado,LUT,11177,vivado
Throughput,2.94500497705841,vivado,FF,9215,vivado
Throughput,2.94500497705841,vivado,DSP,66,vivado
Throughput,2.94500497705841,vivado,BRAM,4,vivado
Throughput,2.82609617205274,vivado,CLB,2539,vivado
Throughput,2.82609617205274,vivado,LUT,12868,vivado
Throughput,2.82609617205274,vivado,FF,9212,vivado
Throughput,2.82609617205274,vivado,DSP,93,vivado
Throughput,2.82609617205274,vivado,BRAM,4,vivado
Throughput,3.07530499337272,vivado,CLB,2624,vivado
Throughput,3.07530499337272,vivado,LUT,13638,vivado
Throughput,3.07530499337272,vivado,FF,9196,vivado
Throughput,3.07530499337272,vivado,DSP,93,vivado
Throughput,3.07530499337272,vivado,BRAM,4,vivado
Throughput,2.95702263305123,vivado,CLB,2804,vivado
Throughput,2.95702263305123,vivado,LUT,15085,vivado
Throughput,2.95702263305123,vivado,FF,9203,vivado
Throughput,2.95702263305123,vivado,DSP,93,vivado
Throughput,2.95702263305123,vivado,BRAM,4,vivado
Throughput,2.91917107218234,vivado,CLB,3464,vivado
Throughput,2.91917107218234,vivado,LUT,18951,vivado
Throughput,2.91917107218234,vivado,FF,9247,vivado
Throughput,2.91917107218234,vivado,DSP,93,vivado
Throughput,2.91917107218234,vivado,BRAM,4,vivado
Throughput,3.06647818047451,vivado,CLB,4227,vivado
Throughput,3.06647818047451,vivado,LUT,25006,vivado
Throughput,3.06647818047451,vivado,FF,9345,vivado
Throughput,3.06647818047451,vivado,DSP,93,vivado
Throughput,3.06647818047451,vivado,BRAM,4,vivado
Throughput,2.83754756439105,vivado,CLB,6086,vivado
Throughput,2.83754756439105,vivado,LUT,38091,vivado
Throughput,2.83754756439105,vivado,FF,9573,vivado
Throughput,2.83754756439105,vivado,DSP,93,vivado
Throughput,2.83754756439105,vivado,BRAM,4,vivado
Throughput,2.59636405178188,vivado,CLB,3264,vivado
Throughput,2.59636405178188,vivado,LUT,16629,vivado
Throughput,2.59636405178188,vivado,FF,14727,vivado
Throughput,2.59636405178188,vivado,DSP,120,vivado
Throughput,2.59636405178188,vivado,BRAM,4,vivado
Throughput,2.67893260609243,vivado,CLB,3857,vivado
Throughput,2.67893260609243,vivado,LUT,20441,vivado
Throughput,2.67893260609243,vivado,FF,14724,vivado
Throughput,2.67893260609243,vivado,DSP,174,vivado
Throughput,2.67893260609243,vivado,BRAM,4,vivado
Throughput,2.88447948125521,vivado,CLB,3979,vivado
Throughput,2.88447948125521,vivado,LUT,21961,vivado
Throughput,2.88447948125521,vivado,FF,14726,vivado
Throughput,2.88447948125521,vivado,DSP,174,vivado
Throughput,2.88447948125521,vivado,BRAM,4,vivado
Throughput,2.28460723032496,vivado,CLB,4503,vivado
Throughput,2.28460723032496,vivado,LUT,23665,vivado
Throughput,2.28460723032496,vivado,FF,19812,vivado
Throughput,2.28460723032496,vivado,DSP,30,vivado
Throughput,2.28460723032496,vivado,BRAM,4,vivado
Throughput,2.31542046878003,vivado,CLB,5359,vivado
Throughput,2.31542046878003,vivado,LUT,29585,vivado
Throughput,2.31542046878003,vivado,FF,19756,vivado
Throughput,2.31542046878003,vivado,DSP,111,vivado
Throughput,2.31542046878003,vivado,BRAM,4,vivado
Throughput,2.25850383155175,vivado,CLB,10746,vivado
Throughput,2.25850383155175,vivado,LUT,63826,vivado
Throughput,2.25850383155175,vivado,FF,20162,vivado
Throughput,2.25850383155175,vivado,DSP,111,vivado
Throughput,2.25850383155175,vivado,BRAM,4,vivado
Throughput,2.23597595878649,vivado,CLB,5604,vivado
Throughput,2.23597595878649,vivado,LUT,29591,vivado
Throughput,2.23597595878649,vivado,FF,25046,vivado
Throughput,2.23597595878649,vivado,DSP,30,vivado
Throughput,2.23597595878649,vivado,BRAM,4,vivado
Throughput,2.2429017766025,vivado,CLB,6339,vivado
Throughput,2.2429017766025,vivado,LUT,33742,vivado
Throughput,2.2429017766025,vivado,FF,25026,vivado
Throughput,2.2429017766025,vivado,DSP,147,vivado
Throughput,2.2429017766025,vivado,BRAM,4,vivado
Throughput,2.10458968919419,vivado,CLB,7104,vivado
Throughput,2.10458968919419,vivado,LUT,36746,vivado
Throughput,2.10458968919419,vivado,FF,24959,vivado
Throughput,2.10458968919419,vivado,DSP,147,vivado
Throughput,2.10458968919419,vivado,BRAM,4,vivado
Throughput,2.17263307920768,vivado,CLB,7351,vivado
Throughput,2.17263307920768,vivado,LUT,42650,vivado
Throughput,2.17263307920768,vivado,FF,24995,vivado
Throughput,2.17263307920768,vivado,DSP,147,vivado
Throughput,2.17263307920768,vivado,BRAM,4,vivado
Throughput,2.16086797744918,vivado,CLB,10291,vivado
Throughput,2.16086797744918,vivado,LUT,57712,vivado
Throughput,2.16086797744918,vivado,FF,25059,vivado
Throughput,2.16086797744918,vivado,DSP,147,vivado
Throughput,2.16086797744918,vivado,BRAM,4,vivado
Throughput,2.17117076040914,vivado,CLB,7066,vivado
Throughput,2.17117076040914,vivado,LUT,35900,vivado
Throughput,2.17117076040914,vivado,FF,30457,vivado
Throughput,2.17117076040914,vivado,DSP,30,vivado
Throughput,2.17117076040914,vivado,BRAM,4,vivado
Throughput,2.22954503903933,vivado,CLB,8063,vivado
Throughput,2.22954503903933,vivado,LUT,45501,vivado
Throughput,2.22954503903933,vivado,FF,30309,vivado
Throughput,2.22954503903933,vivado,DSP,165,vivado
Throughput,2.22954503903933,vivado,BRAM,4,vivado
Throughput,2.21615979398579,vivado,CLB,9304,vivado
Throughput,2.21615979398579,vivado,LUT,53055,vivado
Throughput,2.21615979398579,vivado,FF,30366,vivado
Throughput,2.21615979398579,vivado,DSP,165,vivado
Throughput,2.21615979398579,vivado,BRAM,4,vivado
Throughput,2.19137256620684,vivado,CLB,2605,vivado
Throughput,2.19137256620684,vivado,LUT,13379,vivado
Throughput,2.19137256620684,vivado,FF,11835,vivado
Throughput,2.19137256620684,vivado,DSP,66,vivado
Throughput,2.19137256620684,vivado,BRAM,4,vivado
Throughput,2.82047666055563,vivado,CLB,2629,vivado
Throughput,2.82047666055563,vivado,LUT,14171,vivado
Throughput,2.82047666055563,vivado,FF,9807,vivado
Throughput,2.82047666055563,vivado,DSP,96,vivado
Throughput,2.82047666055563,vivado,BRAM,4,vivado
Throughput,2.88862891228678,vivado,CLB,2879,vivado
Throughput,2.88862891228678,vivado,LUT,15034,vivado
Throughput,2.88862891228678,vivado,FF,9798,vivado
Throughput,2.88862891228678,vivado,DSP,96,vivado
Throughput,2.88862891228678,vivado,BRAM,4,vivado
Throughput,2.95288378630571,vivado,CLB,3062,vivado
Throughput,2.95288378630571,vivado,LUT,16927,vivado
Throughput,2.95288378630571,vivado,FF,9798,vivado
Throughput,2.95288378630571,vivado,DSP,96,vivado
Throughput,2.95288378630571,vivado,BRAM,4,vivado
Throughput,2.64926628570217,vivado,CLB,3988,vivado
Throughput,2.64926628570217,vivado,LUT,21656,vivado
Throughput,2.64926628570217,vivado,FF,9883,vivado
Throughput,2.64926628570217,vivado,DSP,96,vivado
Throughput,2.64926628570217,vivado,BRAM,4,vivado
Throughput,2.85774706652264,vivado,CLB,4982,vivado
Throughput,2.85774706652264,vivado,LUT,29343,vivado
Throughput,2.85774706652264,vivado,FF,10034,vivado
Throughput,2.85774706652264,vivado,DSP,96,vivado
Throughput,2.85774706652264,vivado,BRAM,4,vivado
Throughput,1.95172600889597,vivado,CLB,4443,vivado
Throughput,1.95172600889597,vivado,LUT,22390,vivado
Throughput,1.95172600889597,vivado,FF,19887,vivado
Throughput,1.95172600889597,vivado,DSP,120,vivado
Throughput,1.95172600889597,vivado,BRAM,4,vivado
Throughput,2.55412836538339,vivado,CLB,4640,vivado
Throughput,2.55412836538339,vivado,LUT,25069,vivado
Throughput,2.55412836538339,vivado,FF,15940,vivado
Throughput,2.55412836538339,vivado,DSP,180,vivado
Throughput,2.55412836538339,vivado,BRAM,4,vivado
Throughput,2.64684006998245,vivado,CLB,5193,vivado
Throughput,2.64684006998245,vivado,LUT,28820,vivado
Throughput,2.64684006998245,vivado,FF,15927,vivado
Throughput,2.64684006998245,vivado,DSP,180,vivado
Throughput,2.64684006998245,vivado,BRAM,4,vivado
Throughput,2.43985751232128,vivado,CLB,6683,vivado
Throughput,2.43985751232128,vivado,LUT,38075,vivado
Throughput,2.43985751232128,vivado,FF,16069,vivado
Throughput,2.43985751232128,vivado,DSP,180,vivado
Throughput,2.43985751232128,vivado,BRAM,4,vivado
Throughput,2.46106593687858,vivado,CLB,8780,vivado
Throughput,2.46106593687858,vivado,LUT,53700,vivado
Throughput,2.46106593687858,vivado,FF,16361,vivado
Throughput,2.46106593687858,vivado,DSP,180,vivado
Throughput,2.46106593687858,vivado,BRAM,4,vivado
Throughput,1.72442930012312,vivado,CLB,6089,vivado
Throughput,1.72442930012312,vivado,LUT,30842,vivado
Throughput,1.72442930012312,vivado,FF,27544,vivado
Throughput,1.72442930012312,vivado,DSP,30,vivado
Throughput,1.72442930012312,vivado,BRAM,4,vivado
Throughput,2.15084754147372,vivado,CLB,5708,vivado
Throughput,2.15084754147372,vivado,LUT,31540,vivado
Throughput,2.15084754147372,vivado,FF,21543,vivado
Throughput,2.15084754147372,vivado,DSP,120,vivado
Throughput,2.15084754147372,vivado,BRAM,4,vivado
Throughput,2.280101327703,vivado,CLB,6179,vivado
Throughput,2.280101327703,vivado,LUT,34204,vivado
Throughput,2.280101327703,vivado,FF,21586,vivado
Throughput,2.280101327703,vivado,DSP,120,vivado
Throughput,2.280101327703,vivado,BRAM,4,vivado
Throughput,2.12593168956295,vivado,CLB,7099,vivado
Throughput,2.12593168956295,vivado,LUT,39198,vivado
Throughput,2.12593168956295,vivado,FF,27449,vivado
Throughput,2.12593168956295,vivado,DSP,165,vivado
Throughput,2.12593168956295,vivado,BRAM,4,vivado
Throughput,2.13251899541295,vivado,CLB,8666,vivado
Throughput,2.13251899541295,vivado,LUT,50315,vivado
Throughput,2.13251899541295,vivado,FF,27361,vivado
Throughput,2.13251899541295,vivado,DSP,165,vivado
Throughput,2.13251899541295,vivado,BRAM,4,vivado
Throughput,2.13099662450135,vivado,CLB,1996,vivado
Throughput,2.13099662450135,vivado,LUT,10166,vivado
Throughput,2.13099662450135,vivado,FF,7898,vivado
Throughput,2.13099662450135,vivado,DSP,84,vivado
Throughput,2.13099662450135,vivado,BRAM,4,vivado
Throughput,2.22939095268564,vivado,CLB,1965,vivado
Throughput,2.22939095268564,vivado,LUT,10260,vivado
Throughput,2.22939095268564,vivado,FF,7898,vivado
Throughput,2.22939095268564,vivado,DSP,90,vivado
Throughput,2.22939095268564,vivado,BRAM,4,vivado
Throughput,2.30984757315865,vivado,CLB,2108,vivado
Throughput,2.30984757315865,vivado,LUT,10852,vivado
Throughput,2.30984757315865,vivado,FF,7886,vivado
Throughput,2.30984757315865,vivado,DSP,90,vivado
Throughput,2.30984757315865,vivado,BRAM,4,vivado
Throughput,2.20733984645744,vivado,CLB,2136,vivado
Throughput,2.20733984645744,vivado,LUT,11091,vivado
Throughput,2.20733984645744,vivado,FF,7892,vivado
Throughput,2.20733984645744,vivado,DSP,90,vivado
Throughput,2.20733984645744,vivado,BRAM,4,vivado
Throughput,2.26796969085305,vivado,CLB,2343,vivado
Throughput,2.26796969085305,vivado,LUT,11879,vivado
Throughput,2.26796969085305,vivado,FF,7902,vivado
Throughput,2.26796969085305,vivado,DSP,90,vivado
Throughput,2.26796969085305,vivado,BRAM,4,vivado
Throughput,2.16423514847735,vivado,CLB,2586,vivado
Throughput,2.16423514847735,vivado,LUT,13515,vivado
Throughput,2.16423514847735,vivado,FF,7907,vivado
Throughput,2.16423514847735,vivado,DSP,90,vivado
Throughput,2.16423514847735,vivado,BRAM,4,vivado
Throughput,2.37223160571613,vivado,CLB,2815,vivado
Throughput,2.37223160571613,vivado,LUT,16832,vivado
Throughput,2.37223160571613,vivado,FF,7951,vivado
Throughput,2.37223160571613,vivado,DSP,90,vivado
Throughput,2.37223160571613,vivado,BRAM,4,vivado
Throughput,1.90060591316512,vivado,CLB,3179,vivado
Throughput,1.90060591316512,vivado,LUT,15119,vivado
