n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,Latency,Area
7021,20,100,4,2,3,4,2,400,10000,0,0.181828,2181.998
7022,20,100,4,2,3,4,3,400,10000,0,0.146525,2221.366
7023,20,100,4,2,3,4,4,400,10000,0,0.168589,2455.180
7024,20,100,4,2,4,1,1,400,10000,0,0.170410,2014.418
7025,20,100,4,2,4,1,2,400,10000,0,0.126008,1834.602
7026,20,100,4,2,4,1,3,400,10000,0,0.171921,2016.014
7027,20,100,4,2,4,1,4,400,10000,0,0.166953,1937.544
7028,20,100,4,2,4,2,1,400,10000,0,0.118500,1969.730
7029,20,100,4,2,4,2,2,400,10000,0,0.138931,2149.280
7030,20,100,4,2,4,2,3,400,10000,0,0.125864,2075.598
7031,20,100,4,2,4,2,4,400,10000,0,0.139926,2192.904
7032,20,100,4,2,4,3,1,400,10000,0,0.159396,2340.800
7033,20,100,4,2,4,3,2,400,10000,0,0.126040,2086.238
7034,20,100,4,2,4,3,3,400,10000,0,0.162691,2475.396
7035,20,100,4,2,4,3,4,400,10000,0,0.180041,2334.150
7036,20,100,4,2,4,4,1,400,10000,0,0.125342,2234.134
7037,20,100,4,2,4,4,2,400,10000,0,0.135066,2175.880
7038,20,100,4,2,4,4,3,400,10000,0,0.137773,2258.340
7039,20,100,4,2,4,4,4,400,10000,0,0.157886,2427.782
7040,20,100,4,3,1,1,1,400,10000,0,0.132314,2016.280
7041,20,100,4,3,1,1,2,400,10000,0,0.130717,1929.564
7042,20,100,4,3,1,1,3,400,10000,0,0.163881,1930.628
7043,20,100,4,3,1,1,4,400,10000,0,0.140371,1768.634
7044,20,100,4,3,1,2,1,400,10000,0,0.112410,1939.140
7045,20,100,4,3,1,2,2,400,10000,0,0.104705,1744.960
7046,20,100,4,3,1,2,3,400,10000,0,0.166768,1942.864
7047,20,100,4,3,1,2,4,400,10000,0,0.123390,1873.438
7048,20,100,4,3,1,3,1,400,10000,0,0.155272,2334.948
7049,20,100,4,3,1,3,2,400,10000,0,0.173812,2246.104
7050,20,100,4,3,1,3,3,400,10000,0,0.159921,2296.644
7051,20,100,4,3,1,3,4,400,10000,0,0.162886,2222.430
7052,20,100,4,3,1,4,1,400,10000,0,0.129972,2009.630
7053,20,100,4,3,1,4,2,400,10000,0,0.140379,2283.344
7054,20,100,4,3,1,4,3,400,10000,0,0.161061,2168.698
7055,20,100,4,3,1,4,4,400,10000,0,0.200622,2652.020
7056,20,100,4,3,2,1,1,400,10000,0,0.193738,1607.438
7057,20,100,4,3,2,1,2,400,10000,0,0.158472,1644.146
7058,20,100,4,3,2,1,3,400,10000,0,0.212772,1866.788
7059,20,100,4,3,2,1,4,400,10000,0,0.160862,2389.744
7060,20,100,4,3,2,2,1,400,10000,0,0.153060,1697.346
7061,20,100,4,3,2,2,2,400,10000,0,0.158875,1807.204
7062,20,100,4,3,2,2,3,400,10000,0,0.152018,1911.742
7063,20,100,4,3,2,2,4,400,10000,0,0.223469,1734.054
7064,20,100,4,3,2,3,1,400,10000,0,0.149646,1958.292
7065,20,100,4,3,2,3,2,400,10000,0,0.165678,1873.704
7066,20,100,4,3,2,3,3,400,10000,0,0.239292,1964.676
7067,20,100,4,3,2,3,4,400,10000,0,0.184534,2492.952
7068,20,100,4,3,2,4,1,400,10000,0,0.160320,2275.098
7069,20,100,4,3,2,4,2,400,10000,0,0.160801,2077.992
7070,20,100,4,3,2,4,3,400,10000,0,0.218853,2217.376
7071,20,100,4,3,2,4,4,400,10000,0,0.179154,2203.810
7072,20,100,4,3,3,1,1,400,10000,0,0.141245,2080.120
7073,20,100,4,3,3,1,2,400,10000,0,0.137917,2135.714
7074,20,100,4,3,3,1,3,400,10000,0,0.160667,2035.166
7075,20,100,4,3,3,1,4,400,10000,0,0.141089,2377.508
7076,20,100,4,3,3,2,1,400,10000,0,0.144729,2218.706
7077,20,100,4,3,3,2,2,400,10000,0,0.173995,2228.548
7078,20,100,4,3,3,2,3,400,10000,0,0.154039,1992.606
7079,20,100,4,3,3,2,4,400,10000,0,0.130498,2103.528
7080,20,100,4,3,3,3,1,400,10000,0,0.160992,2230.410
7081,20,100,4,3,3,3,2,400,10000,0,0.158377,2575.412
7082,20,100,4,3,3,3,3,400,10000,0,0.164732,2457.308
7083,20,100,4,3,3,3,4,400,10000,0,0.199454,2606.800
7084,20,100,4,3,3,4,1,400,10000,0,0.163294,2462.362
7085,20,100,4,3,3,4,2,400,10000,0,0.153139,2528.064
7086,20,100,4,3,3,4,3,400,10000,0,0.160278,2264.990
7087,20,100,4,3,3,4,4,400,10000,0,0.137679,2850.456
7088,20,100,4,3,4,1,1,400,10000,0,0.103763,1938.874
7089,20,100,4,3,4,1,2,400,10000,0,0.163862,2153.004
7090,20,100,4,3,4,1,3,400,10000,0,0.132551,2145.822
7091,20,100,4,3,4,1,4,400,10000,0,0.142968,2018.408
7092,20,100,4,3,4,2,1,400,10000,0,0.128922,1754.270
7093,20,100,4,3,4,2,2,400,10000,0,0.193393,1912.806
7094,20,100,4,3,4,2,3,400,10000,0,0.142902,1967.070
7095,20,100,4,3,4,2,4,400,10000,0,0.175788,2022.132
7096,20,100,4,3,4,3,1,400,10000,0,0.122912,2461.298
7097,20,100,4,3,4,3,2,400,10000,0,0.178737,2541.630
7098,20,100,4,3,4,3,3,400,10000,0,0.135967,2604.938
7099,20,100,4,3,4,3,4,400,10000,0,0.171532,2524.340
7100,20,100,4,3,4,4,1,400,10000,0,0.169311,2173.752
7101,20,100,4,3,4,4,2,400,10000,0,0.146222,2516.360
7102,20,100,4,3,4,4,3,400,10000,0,0.122285,2036.762
7103,20,100,4,3,4,4,4,400,10000,0,0.186916,2526.734
7104,20,100,4,4,1,1,1,400,10000,0,0.130712,1938.874
7105,20,100,4,4,1,1,2,400,10000,0,0.115683,2083.312
7106,20,100,4,4,1,1,3,400,10000,0,0.140853,1973.720
7107,20,100,4,4,1,1,4,400,10000,0,0.118326,2131.724
7108,20,100,4,4,1,2,1,400,10000,0,0.127113,1887.536
7109,20,100,4,4,1,2,2,400,10000,0,0.100237,1721.286
7110,20,100,4,4,1,2,3,400,10000,0,0.141896,1948.184
7111,20,100,4,4,1,2,4,400,10000,0,0.120574,2063.096
7112,20,100,4,4,1,3,1,400,10000,0,0.141312,2149.546
7113,20,100,4,4,1,3,2,400,10000,0,0.104572,2222.962
7114,20,100,4,4,1,3,3,400,10000,0,0.142093,2333.618
7115,20,100,4,4,1,3,4,400,10000,0,0.125306,2441.348
7116,20,100,4,4,1,4,1,400,10000,0,0.145956,2076.928
7117,20,100,4,4,1,4,2,400,10000,0,0.130410,2132.788
7118,20,100,4,4,1,4,3,400,10000,0,0.158364,2101.666
7119,20,100,4,4,1,4,4,400,10000,0,0.111647,2544.290
7120,20,100,4,4,2,1,1,400,10000,0,0.207006,2155.398
7121,20,100,4,4,2,1,2,400,10000,0,0.165500,2166.836
7122,20,100,4,4,2,1,3,400,10000,0,0.131400,1955.632
7123,20,100,4,4,2,1,4,400,10000,0,0.170360,2127.202
7124,20,100,4,4,2,2,1,400,10000,0,0.216636,1787.786
7125,20,100,4,4,2,2,2,400,10000,0,0.179542,2106.188
7126,20,100,4,4,2,2,3,400,10000,0,0.232423,1907.486
7127,20,100,4,4,2,2,4,400,10000,0,0.179282,1987.286
7128,20,100,4,4,2,3,1,400,10000,0,0.167560,2445.338
7129,20,100,4,4,2,3,2,400,10000,0,0.161290,2405.704
7130,20,100,4,4,2,3,3,400,10000,0,0.171548,2488.164
7131,20,100,4,4,2,3,4,400,10000,0,0.161339,2368.730
7132,20,100,4,4,2,4,1,400,10000,0,0.163272,2009.364
7133,20,100,4,4,2,4,2,400,10000,0,0.185589,2298.240
7134,20,100,4,4,2,4,3,400,10000,0,0.193656,2292.654
7135,20,100,4,4,2,4,4,400,10000,0,0.185073,2474.332
7136,20,100,4,4,3,1,1,400,10000,0,0.149452,2140.768
7137,20,100,4,4,3,1,2,400,10000,0,0.152457,1831.144
7138,20,100,4,4,3,1,3,400,10000,0,0.121236,2105.390
7139,20,100,4,4,3,1,4,400,10000,0,0.142885,1975.848
7140,20,100,4,4,3,2,1,400,10000,0,0.135996,1896.580
7141,20,100,4,4,3,2,2,400,10000,0,0.119788,1949.780
7142,20,100,4,4,3,2,3,400,10000,0,0.137074,1862.000
7143,20,100,4,4,3,2,4,400,10000,0,0.139996,2465.022
7144,20,100,4,4,3,3,1,400,10000,0,0.117451,2583.392
7145,20,100,4,4,3,3,2,400,10000,0,0.145509,2127.468
7146,20,100,4,4,3,3,3,400,10000,0,0.123042,2609.194
7147,20,100,4,4,3,3,4,400,10000,0,0.160142,2399.586
7148,20,100,4,4,3,4,1,400,10000,0,0.142932,2302.496
7149,20,100,4,4,3,4,2,400,10000,0,0.134900,2260.734
7150,20,100,4,4,3,4,3,400,10000,0,0.173285,2421.398
7151,20,100,4,4,3,4,4,400,10000,0,0.180695,2796.192
7152,20,100,4,4,4,1,1,400,10000,0,0.118330,2218.706
7153,20,100,4,4,4,1,2,400,10000,0,0.185493,2390.808
7154,20,100,4,4,4,1,3,400,10000,0,0.171943,2428.314
7155,20,100,4,4,4,1,4,400,10000,0,0.127056,2512.104
7156,20,100,4,4,4,2,1,400,10000,0,0.112112,1827.420
7157,20,100,4,4,4,2,2,400,10000,0,0.146486,2012.290
7158,20,100,4,4,4,2,3,400,10000,0,0.135398,2106.720
7159,20,100,4,4,4,2,4,400,10000,0,0.134865,2633.932
7160,20,100,4,4,4,3,1,400,10000,0,0.136627,2418.738
7161,20,100,4,4,4,3,2,400,10000,0,0.183374,2598.022
7162,20,100,4,4,4,3,3,400,10000,0,0.172629,2466.618
7163,20,100,4,4,4,3,4,400,10000,0,0.152358,2725.436
7164,20,100,4,4,4,4,1,400,10000,0,0.134355,2212.854
7165,20,100,4,4,4,4,2,400,10000,0,0.129671,2412.088
7166,20,100,4,4,4,4,3,400,10000,0,0.122999,2287.600
7167,20,100,4,4,4,4,4,400,10000,0,0.117304,2360.750
7168,20,200,1,1,1,1,1,400,40000,0,2.101305,1658.244
7169,20,200,1,1,1,1,2,400,40000,0,2.144479,1921.850
7170,20,200,1,1,1,1,3,400,40000,0,2.378663,1648.668
7171,20,200,1,1,1,1,4,400,40000,0,2.520953,1678.194
7172,20,200,1,1,1,2,1,400,40000,0,2.192301,1453.158
7173,20,200,1,1,1,2,2,400,40000,0,2.115970,1890.728
7174,20,200,1,1,1,2,3,400,40000,0,2.415144,1482.684
7175,20,200,1,1,1,2,4,400,40000,0,2.052502,2030.644
7176,20,200,1,1,1,3,1,400,40000,0,2.150377,1872.640
7177,20,200,1,1,1,3,2,400,40000,0,1.706141,2129.862
7178,20,200,1,1,1,3,3,400,40000,0,2.352960,1880.886
7179,20,200,1,1,1,3,4,400,40000,0,1.915676,2102.464
7180,20,200,1,1,1,4,1,400,40000,0,2.162976,1609.300
7181,20,200,1,1,1,4,2,400,40000,0,2.417552,2011.492
7182,20,200,1,1,1,4,3,400,40000,0,2.285400,1661.702
7183,20,200,1,1,1,4,4,400,40000,0,2.176393,2177.742
7184,20,200,1,1,2,1,1,400,40000,0,2.346072,1876.098
7185,20,200,1,1,2,1,2,400,40000,0,1.997619,1468.852
7186,20,200,1,1,2,1,3,400,40000,0,2.571076,1887.802
7187,20,200,1,1,2,1,4,400,40000,0,3.016796,1656.116
7188,20,200,1,1,2,2,1,400,40000,0,1.874709,1826.622
7189,20,200,1,1,2,2,2,400,40000,0,2.104539,1966.538
7190,20,200,1,1,2,2,3,400,40000,0,2.043046,1854.020
7191,20,200,1,1,2,2,4,400,40000,0,1.788824,2173.752
7192,20,200,1,1,2,3,1,400,40000,0,2.263155,2010.162
7193,20,200,1,1,2,3,2,400,40000,0,2.768548,2143.694
7194,20,200,1,1,2,3,3,400,40000,0,2.491920,2045.806
7195,20,200,1,1,2,3,4,400,40000,0,1.781262,2207.534
7196,20,200,1,1,2,4,1,400,40000,0,1.907850,2245.572
7197,20,200,1,1,2,4,2,400,40000,0,2.245762,1939.406
7198,20,200,1,1,2,4,3,400,40000,0,2.071608,2297.708
7199,20,200,1,1,2,4,4,400,40000,0,2.231589,2388.148
7200,20,200,1,1,3,1,1,400,40000,0,2.094715,1767.304
7201,20,200,1,1,3,1,2,400,40000,0,2.225462,1551.312
7202,20,200,1,1,3,1,3,400,40000,0,2.315462,1784.328
7203,20,200,1,1,3,1,4,400,40000,0,1.943726,1884.876
7204,20,200,1,1,3,2,1,400,40000,0,2.133978,1657.446
7205,20,200,1,1,3,2,2,400,40000,0,2.446096,1543.332
7206,20,200,1,1,3,2,3,400,40000,0,2.481833,1686.174
7207,20,200,1,1,3,2,4,400,40000,0,2.969847,1674.470
7208,20,200,1,1,3,3,1,400,40000,0,2.178746,1937.278
7209,20,200,1,1,3,3,2,400,40000,0,2.342349,1969.198
7210,20,200,1,1,3,3,3,400,40000,0,2.399463,1991.542
7211,20,200,1,1,3,3,4,400,40000,0,2.118752,2057.776
7212,20,200,1,1,3,4,1,400,40000,0,2.214795,1703.464
7213,20,200,1,1,3,4,2,400,40000,0,2.453078,2175.614
7214,20,200,1,1,3,4,3,400,40000,0,2.360475,1763.048
7215,20,200,1,1,3,4,4,400,40000,0,2.739600,2227.484
7216,20,200,1,1,4,1,1,400,40000,0,1.754887,1875.034
7217,20,200,1,1,4,1,2,400,40000,0,1.642539,1804.544
7218,20,200,1,1,4,1,3,400,40000,0,1.904892,1886.738
7219,20,200,1,1,4,1,4,400,40000,0,1.711440,1858.276
7220,20,200,1,1,4,2,1,400,40000,0,1.632774,1576.848
7221,20,200,1,1,4,2,2,400,40000,0,1.763658,1675.268
7222,20,200,1,1,4,2,3,400,40000,0,1.804725,1615.418
7223,20,200,1,1,4,2,4,400,40000,0,1.533705,1969.730
7224,20,200,1,1,4,3,1,400,40000,0,1.715510,2016.812
7225,20,200,1,1,4,3,2,400,40000,0,2.780094,2160.452
7226,20,200,1,1,4,3,3,400,40000,0,1.875593,2039.422
7227,20,200,1,1,4,3,4,400,40000,0,1.942530,2092.090
7228,20,200,1,1,4,4,1,400,40000,0,2.013773,1726.872
7229,20,200,1,1,4,4,2,400,40000,0,1.903219,2005.108
7230,20,200,1,1,4,4,3,400,40000,0,2.185982,1762.250
7231,20,200,1,1,4,4,4,400,40000,0,4.089728,2156.728
7232,20,200,1,2,1,1,1,400,40000,0,1.945833,1806.938
7233,20,200,1,2,1,1,2,400,40000,0,1.463915,1955.366
7234,20,200,1,2,1,1,3,400,40000,0,2.108174,1833.006
7235,20,200,1,2,1,1,4,400,40000,0,2.544315,2156.728
7236,20,200,1,2,1,2,1,400,40000,0,1.948178,1744.694
7237,20,200,1,2,1,2,2,400,40000,0,1.794299,1774.220
7238,20,200,1,2,1,2,3,400,40000,0,2.112629,1506.624
7239,20,200,1,2,1,2,4,400,40000,0,2.294916,1655.584
7240,20,200,1,2,1,3,1,400,40000,0,1.641365,1881.152
7241,20,200,1,2,1,3,2,400,40000,0,1.725985,2123.478
7242,20,200,1,2,1,3,3,400,40000,0,1.757864,1912.540
7243,20,200,1,2,1,3,4,400,40000,0,3.092843,2080.386
7244,20,200,1,2,1,4,1,400,40000,0,1.608652,1921.318
7245,20,200,1,2,1,4,2,400,40000,0,2.568020,2026.122
7246,20,200,1,2,1,4,3,400,40000,0,1.799450,1708.784
7247,20,200,1,2,1,4,4,400,40000,0,2.468880,2108.848
7248,20,200,1,2,2,1,1,400,40000,0,1.913787,2256.212
7249,20,200,1,2,2,1,2,400,40000,0,2.290652,2253.552
7250,20,200,1,2,2,1,3,400,40000,0,2.045899,2008.300
7251,20,200,1,2,2,1,4,400,40000,0,3.010751,2094.750
7252,20,200,1,2,2,2,1,400,40000,0,2.064582,1657.978
7253,20,200,1,2,2,2,2,400,40000,0,2.751908,2001.650
7254,20,200,1,2,2,2,3,400,40000,0,2.020406,1947.918
7255,20,200,1,2,2,2,4,400,40000,0,2.803610,2162.846
7256,20,200,1,2,2,3,1,400,40000,0,1.712088,1733.788
7257,20,200,1,2,2,3,2,400,40000,0,2.499315,2120.552
7258,20,200,1,2,2,3,3,400,40000,0,1.875229,1817.844
7259,20,200,1,2,2,3,4,400,40000,0,2.314658,2257.808
7260,20,200,1,2,2,4,1,400,40000,0,2.180902,2031.442
7261,20,200,1,2,2,4,2,400,40000,0,2.890704,2233.336
7262,20,200,1,2,2,4,3,400,40000,0,2.349972,2080.918
7263,20,200,1,2,2,4,4,400,40000,0,2.013851,2415.014
7264,20,200,1,2,3,1,1,400,40000,0,1.955195,1825.292
7265,20,200,1,2,3,1,2,400,40000,0,1.935084,1809.598
7266,20,200,1,2,3,1,3,400,40000,0,2.521516,1936.746
7267,20,200,1,2,3,1,4,400,40000,0,1.895841,2068.948
7268,20,200,1,2,3,2,1,400,40000,0,1.566882,1427.888
7269,20,200,1,2,3,2,2,400,40000,0,2.021633,1285.046
7270,20,200,1,2,3,2,3,400,40000,0,2.206588,2026.654
7271,20,200,1,2,3,2,4,400,40000,0,2.557146,1637.230
7272,20,200,1,2,3,3,1,400,40000,0,1.618301,1919.722
7273,20,200,1,2,3,3,2,400,40000,0,1.518743,2136.246
7274,20,200,1,2,3,3,3,400,40000,0,1.707713,2005.640
7275,20,200,1,2,3,3,4,400,40000,0,1.986681,2176.146
7276,20,200,1,2,3,4,1,400,40000,0,2.153125,1574.454
7277,20,200,1,2,3,4,2,400,40000,0,2.363463,1666.756
7278,20,200,1,2,3,4,3,400,40000,0,2.303352,1718.626
7279,20,200,1,2,3,4,4,400,40000,0,2.629964,1854.552
7280,20,200,1,2,4,1,1,400,40000,0,2.305315,1821.834
7281,20,200,1,2,4,1,2,400,40000,0,1.790629,1955.898
7282,20,200,1,2,4,1,3,400,40000,0,2.101528,2001.650
7283,20,200,1,2,4,1,4,400,40000,0,2.875136,1827.952
7284,20,200,1,2,4,2,1,400,40000,0,2.235647,1683.514
7285,20,200,1,2,4,2,2,400,40000,0,2.527412,1678.992
7286,20,200,1,2,4,2,3,400,40000,0,2.453149,1864.128
7287,20,200,1,2,4,2,4,400,40000,0,2.592257,2019.472
7288,20,200,1,2,4,3,1,400,40000,0,1.678881,1922.914
7289,20,200,1,2,4,3,2,400,40000,0,1.915145,2140.502
7290,20,200,1,2,4,3,3,400,40000,0,1.816777,2007.502
7291,20,200,1,2,4,3,4,400,40000,0,1.845897,2141.566
7292,20,200,1,2,4,4,1,400,40000,0,1.875738,1968.932
7293,20,200,1,2,4,4,2,400,40000,0,1.719450,2033.570
7294,20,200,1,2,4,4,3,400,40000,0,2.068259,2033.570
7295,20,200,1,2,4,4,4,400,40000,0,2.891764,2242.912
7296,20,200,1,3,1,1,1,400,40000,0,2.016557,1800.022
7297,20,200,1,3,1,1,2,400,40000,0,1.650683,1842.582
7298,20,200,1,3,1,1,3,400,40000,0,2.341669,1821.834
7299,20,200,1,3,1,1,4,400,40000,0,2.269061,1887.536
7300,20,200,1,3,1,2,1,400,40000,0,1.808733,1872.906
7301,20,200,1,3,1,2,2,400,40000,0,2.060056,2004.310
7302,20,200,1,3,1,2,3,400,40000,0,2.498495,1671.544
7303,20,200,1,3,1,2,4,400,40000,0,2.095828,2067.352
7304,20,200,1,3,1,3,1,400,40000,0,2.229214,1940.470
7305,20,200,1,3,1,3,2,400,40000,0,1.711224,2131.724
7306,20,200,1,3,1,3,3,400,40000,0,2.380784,1877.428
7307,20,200,1,3,1,3,4,400,40000,0,2.605344,2097.410
7308,20,200,1,3,1,4,1,400,40000,0,1.801010,1837.262
7309,20,200,1,3,1,4,2,400,40000,0,2.494096,2031.708
7310,20,200,1,3,1,4,3,400,40000,0,2.334567,1669.416
7311,20,200,1,3,1,4,4,400,40000,0,2.584319,1893.920
7312,20,200,1,3,2,1,1,400,40000,0,2.097692,1843.114
7313,20,200,1,3,2,1,2,400,40000,0,1.919776,1789.648
7314,20,200,1,3,2,1,3,400,40000,0,3.607283,2120.818
7315,20,200,1,3,2,1,4,400,40000,0,1.908121,1792.574
7316,20,200,1,3,2,2,1,400,40000,0,2.361823,1895.782
7317,20,200,1,3,2,2,2,400,40000,0,2.169265,2009.098
7318,20,200,1,3,2,2,3,400,40000,0,2.881747,1905.890
7319,20,200,1,3,2,2,4,400,40000,0,1.600761,2158.856
7320,20,200,1,3,2,3,1,400,40000,0,2.240092,1994.734
7321,20,200,1,3,2,3,2,400,40000,0,2.776048,2209.130
7322,20,200,1,3,2,3,3,400,40000,0,2.600285,2084.376
7323,20,200,1,3,2,3,4,400,40000,0,2.230415,2258.872
7324,20,200,1,3,2,4,1,400,40000,0,3.064468,2195.830
7325,20,200,1,3,2,4,2,400,40000,0,2.315104,2281.216
7326,20,200,1,3,2,4,3,400,40000,0,3.353425,1939.406
7327,20,200,1,3,2,4,4,400,40000,0,2.338660,2359.686
7328,20,200,1,3,3,1,1,400,40000,0,2.017728,1738.310
7329,20,200,1,3,3,1,2,400,40000,0,2.335432,1588.020
7330,20,200,1,3,3,1,3,400,40000,0,2.377863,1835.666
7331,20,200,1,3,3,1,4,400,40000,0,1.972518,2023.196
7332,20,200,1,3,3,2,1,400,40000,0,2.268270,1648.934
7333,20,200,1,3,3,2,2,400,40000,0,2.542652,1597.330
7334,20,200,1,3,3,2,3,400,40000,0,2.374482,1716.764
7335,20,200,1,3,3,2,4,400,40000,0,2.510554,1871.576
7336,20,200,1,3,3,3,1,400,40000,0,2.230564,1962.282
7337,20,200,1,3,3,3,2,400,40000,0,2.310381,2011.226
7338,20,200,1,3,3,3,3,400,40000,0,2.368480,2009.630
7339,20,200,1,3,3,3,4,400,40000,0,2.629135,2113.370
7340,20,200,1,3,3,4,1,400,40000,0,2.277185,1819.706
7341,20,200,1,3,3,4,2,400,40000,0,2.404254,2196.096
7342,20,200,1,3,3,4,3,400,40000,0,2.323537,1770.230
7343,20,200,1,3,3,4,4,400,40000,0,2.678672,2239.454
7344,20,200,1,3,4,1,1,400,40000,0,1.881434,1694.952
7345,20,200,1,3,4,1,2,400,40000,0,1.797246,1760.654
7346,20,200,1,3,4,1,3,400,40000,0,2.126779,1955.632
7347,20,200,1,3,4,1,4,400,40000,0,1.830977,1799.224
7348,20,200,1,3,4,2,1,400,40000,0,1.674162,1445.976
7349,20,200,1,3,4,2,2,400,40000,0,1.793713,1462.734
7350,20,200,1,3,4,2,3,400,40000,0,1.767870,1644.412
7351,20,200,1,3,4,2,4,400,40000,0,1.544236,2003.512
7352,20,200,1,3,4,3,1,400,40000,0,1.604872,1967.070
7353,20,200,1,3,4,3,2,400,40000,0,1.851857,2122.414
7354,20,200,1,3,4,3,3,400,40000,0,1.833768,2009.896
7355,20,200,1,3,4,3,4,400,40000,0,2.318473,2126.670
7356,20,200,1,3,4,4,1,400,40000,0,1.656754,1881.152
7357,20,200,1,3,4,4,2,400,40000,0,1.866612,1997.394
7358,20,200,1,3,4,4,3,400,40000,0,1.877541,1779.274
7359,20,200,1,3,4,4,4,400,40000,0,1.935262,2056.978
7360,20,200,1,4,1,1,1,400,40000,0,2.461340,1986.488
7361,20,200,1,4,1,1,2,400,40000,0,1.861391,1902.166
7362,20,200,1,4,1,1,3,400,40000,0,2.773906,2026.920
7363,20,200,1,4,1,1,4,400,40000,0,2.217425,1975.316
7364,20,200,1,4,1,2,1,400,40000,0,1.855303,1962.814
7365,20,200,1,4,1,2,2,400,40000,0,1.586532,1862.000
7366,20,200,1,4,1,2,3,400,40000,0,2.261602,1752.142
7367,20,200,1,4,1,2,4,400,40000,0,2.182048,2224.558
7368,20,200,1,4,1,3,1,400,40000,0,2.126266,2117.094
7369,20,200,1,4,1,3,2,400,40000,0,2.508689,2068.150
7370,20,200,1,4,1,3,3,400,40000,0,2.316064,2143.428
7371,20,200,1,4,1,3,4,400,40000,0,2.607244,2142.630
7372,20,200,1,4,1,4,1,400,40000,0,1.817372,2057.776
7373,20,200,1,4,1,4,2,400,40000,0,2.865232,1827.420
7374,20,200,1,4,1,4,3,400,40000,0,1.859338,1794.436
7375,20,200,1,4,1,4,4,400,40000,0,2.488781,2093.154
7376,20,200,1,4,2,1,1,400,40000,0,2.496005,2232.538
7377,20,200,1,4,2,1,2,400,40000,0,2.392482,2179.072
7378,20,200,1,4,2,1,3,400,40000,0,2.735464,2261.000
7379,20,200,1,4,2,1,4,400,40000,0,2.977144,2146.620
7380,20,200,1,4,2,2,1,400,40000,0,1.823978,1787.254
7381,20,200,1,4,2,2,2,400,40000,0,2.488781,1939.140
7382,20,200,1,4,2,2,3,400,40000,0,2.385369,2067.352
7383,20,200,1,4,2,2,4,400,40000,0,2.238023,2232.804
7384,20,200,1,4,2,3,1,400,40000,0,2.004064,2258.872
7385,20,200,1,4,2,3,2,400,40000,0,2.700151,2255.148
7386,20,200,1,4,2,3,3,400,40000,0,2.255764,2292.920
7387,20,200,1,4,2,3,4,400,40000,0,2.269853,2265.788
7388,20,200,1,4,2,4,1,400,40000,0,2.615034,2334.682
7389,20,200,1,4,2,4,2,400,40000,0,2.707467,1944.460
7390,20,200,1,4,2,4,3,400,40000,0,2.775525,2325.106
7391,20,200,1,4,2,4,4,400,40000,0,2.433505,2235.198
7392,20,200,1,4,3,1,1,400,40000,0,1.514523,1870.778
7393,20,200,1,4,3,1,2,400,40000,0,1.952744,1843.912
7394,20,200,1,4,3,1,3,400,40000,0,1.665980,1977.976
7395,20,200,1,4,3,1,4,400,40000,0,2.950760,1833.538
7396,20,200,1,4,3,2,1,400,40000,0,1.649218,1476.300
7397,20,200,1,4,3,2,2,400,40000,0,1.423827,1684.312
7398,20,200,1,4,3,2,3,400,40000,0,1.713570,1649.732
7399,20,200,1,4,3,2,4,400,40000,0,2.143869,2118.158
7400,20,200,1,4,3,3,1,400,40000,0,1.728495,2012.290
7401,20,200,1,4,3,3,2,400,40000,0,1.614319,1823.962
7402,20,200,1,4,3,3,3,400,40000,0,1.876809,2053.786
7403,20,200,1,4,3,3,4,400,40000,0,1.599623,1949.248
7404,20,200,1,4,3,4,1,400,40000,0,2.433579,2060.436
7405,20,200,1,4,3,4,2,400,40000,0,2.152710,1804.278
7406,20,200,1,4,3,4,3,400,40000,0,2.406044,2124.542
7407,20,200,1,4,3,4,4,400,40000,0,2.217317,1890.462
7408,20,200,1,4,4,1,1,400,40000,0,1.512883,1487.472
7409,20,200,1,4,4,1,2,400,40000,0,2.300672,1895.782
7410,20,200,1,4,4,1,3,400,40000,0,2.578571,1899.772
7411,20,200,1,4,4,1,4,400,40000,0,2.367983,1888.068
7412,20,200,1,4,4,2,1,400,40000,0,2.339835,1724.212
7413,20,200,1,4,4,2,2,400,40000,0,1.829100,1522.052
7414,20,200,1,4,4,2,3,400,40000,0,2.664840,1902.964
7415,20,200,1,4,4,2,4,400,40000,0,2.192580,2031.708
7416,20,200,1,4,4,3,1,400,40000,0,1.969594,1661.436
7417,20,200,1,4,4,3,2,400,40000,0,2.200052,2158.856
7418,20,200,1,4,4,3,3,400,40000,0,2.252466,1739.906
7419,20,200,1,4,4,3,4,400,40000,0,3.028276,2121.882
7420,20,200,1,4,4,4,1,400,40000,0,2.432137,1894.984
7421,20,200,1,4,4,4,2,400,40000,0,2.029861,2014.418
7422,20,200,1,4,4,4,3,400,40000,0,2.672145,1983.562
7423,20,200,1,4,4,4,4,400,40000,0,3.587808,2055.648
7424,20,200,2,1,1,1,1,400,40000,0,0.959511,1410.598
7425,20,200,2,1,1,1,2,400,40000,0,0.999600,1668.352
7426,20,200,2,1,1,1,3,400,40000,0,1.341652,1388.786
7427,20,200,2,1,1,1,4,400,40000,0,0.935267,1870.512
7428,20,200,2,1,1,2,1,400,40000,0,1.154017,1439.858
