n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
7732,20,200,3,1,4,2,1,400,40000,0,2.368414,2108.582
7733,20,200,3,1,4,2,2,400,40000,0,2.366191,2190.244
7734,20,200,3,1,4,2,3,400,40000,0,2.591621,2001.118
7735,20,200,3,1,4,2,4,400,40000,0,2.067222,2305.688
7736,20,200,3,1,4,3,1,400,40000,0,1.905272,2348.248
7737,20,200,3,1,4,3,2,400,40000,0,2.212648,2353.568
7738,20,200,3,1,4,3,3,400,40000,0,2.081114,2350.642
7739,20,200,3,1,4,3,4,400,40000,0,1.920084,2300.368
7741,20,200,3,1,4,4,2,400,40000,0,2.098419,2357.026
7742,20,200,3,1,4,4,3,400,40000,0,1.968490,2403.576
7743,20,200,3,1,4,4,4,400,40000,0,2.029513,2541.364
7744,20,200,3,2,1,1,1,400,40000,0,2.069224,2062.830
7745,20,200,3,2,1,1,2,400,40000,0,1.614813,2343.992
7746,20,200,3,2,1,1,3,400,40000,0,2.325594,2072.406
7747,20,200,3,2,1,1,4,400,40000,0,2.076482,2431.240
7748,20,200,3,2,1,2,1,400,40000,0,1.729295,2010.428
7749,20,200,3,2,1,2,2,400,40000,0,1.659968,2288.664
7750,20,200,3,2,1,2,3,400,40000,0,1.871926,1958.026
7751,20,200,3,2,1,2,4,400,40000,0,2.876476,2528.064
7752,20,200,3,2,1,3,1,400,40000,0,2.243165,2120.552
7753,20,200,3,2,1,3,2,400,40000,0,1.529402,2258.872
7754,20,200,3,2,1,3,3,400,40000,0,2.337976,2193.170
7755,20,200,3,2,1,3,4,400,40000,0,1.831754,2848.860
7756,20,200,3,2,1,4,1,400,40000,0,1.862668,2154.334
7757,20,200,3,2,1,4,2,400,40000,0,1.874422,2262.064
7758,20,200,3,2,1,4,3,400,40000,0,1.984862,2317.924
7759,20,200,3,2,1,4,4,400,40000,0,2.726045,2841.678
7760,20,200,3,2,2,1,1,400,40000,0,2.883447,2093.154
7761,20,200,3,2,2,1,2,400,40000,0,1.884478,2170.826
7762,20,200,3,2,2,1,3,400,40000,0,3.165406,2060.968
7763,20,200,3,2,2,1,4,400,40000,0,2.555430,2099.006
7764,20,200,3,2,2,2,1,400,40000,0,2.071112,2053.254
7765,20,200,3,2,2,2,2,400,40000,0,1.805335,2323.776
7766,20,200,3,2,2,2,3,400,40000,0,2.367296,2074.002
7767,20,200,3,2,2,2,4,400,40000,0,2.451674,2454.382
7768,20,200,3,2,2,3,1,400,40000,0,2.904664,2284.940
7769,20,200,3,2,2,3,2,400,40000,0,1.912024,2251.690
7770,20,200,3,2,2,3,3,400,40000,0,2.075845,2318.456
7771,20,200,3,2,2,3,4,400,40000,0,2.578693,2535.246
7772,20,200,3,2,2,4,1,400,40000,0,2.309915,2415.280
7773,20,200,3,2,2,4,2,400,40000,0,2.155263,2544.822
7774,20,200,3,2,2,4,3,400,40000,0,2.548077,2508.912
7775,20,200,3,2,2,4,4,400,40000,0,3.264923,2907.646
7776,20,200,3,2,3,1,1,400,40000,0,2.149095,1935.416
7777,20,200,3,2,3,1,2,400,40000,0,1.707837,2099.006
7778,20,200,3,2,3,1,3,400,40000,0,2.283422,1845.242
7779,20,200,3,2,3,1,4,400,40000,0,2.994550,2336.810
7780,20,200,3,2,3,2,1,400,40000,0,1.845881,2002.448
7781,20,200,3,2,3,2,2,400,40000,0,1.938271,2230.942
7782,20,200,3,2,3,2,3,400,40000,0,2.133191,2022.930
7783,20,200,3,2,3,2,4,400,40000,0,2.042618,2406.502
7784,20,200,3,2,3,3,1,400,40000,0,2.185953,2089.430
7785,20,200,3,2,3,3,2,400,40000,0,1.632480,2239.986
7786,20,200,3,2,3,3,3,400,40000,0,2.451367,2222.430
7787,20,200,3,2,3,3,4,400,40000,0,2.966538,2691.388
7788,20,200,3,2,3,4,1,400,40000,0,1.822004,2141.832
7789,20,200,3,2,3,4,2,400,40000,0,1.779827,2537.374
7790,20,200,3,2,3,4,3,400,40000,0,1.996763,2397.724
7791,20,200,3,2,3,4,4,400,40000,0,2.789873,2560.782
7792,20,200,3,2,4,1,1,400,40000,0,1.836310,2171.358
7793,20,200,3,2,4,1,2,400,40000,0,2.517433,2332.022
7794,20,200,3,2,4,1,3,400,40000,0,2.063375,2203.278
7795,20,200,3,2,4,1,4,400,40000,0,2.065309,2241.582
7796,20,200,3,2,4,2,1,400,40000,0,2.271302,2175.082
7797,20,200,3,2,4,2,2,400,40000,0,2.360145,2030.910
7798,20,200,3,2,4,2,3,400,40000,0,2.363923,2206.204
7799,20,200,3,2,4,2,4,400,40000,0,2.494395,2404.906
7800,20,200,3,2,4,3,1,400,40000,0,1.941510,2439.486
7801,20,200,3,2,4,3,2,400,40000,0,2.517405,2506.252
7802,20,200,3,2,4,3,3,400,40000,0,2.011361,2552.536
7803,20,200,3,2,4,3,4,400,40000,0,2.135716,2289.728
7804,20,200,3,2,4,4,1,400,40000,0,2.230561,2212.854
7805,20,200,3,2,4,4,2,400,40000,0,2.822270,2506.518
7806,20,200,3,2,4,4,3,400,40000,0,2.587450,2436.560
7807,20,200,3,2,4,4,4,400,40000,0,2.711241,2467.948
7808,20,200,3,3,1,1,1,400,40000,0,1.904666,2188.382
7809,20,200,3,3,1,1,2,400,40000,0,1.614410,2319.254
7810,20,200,3,3,1,1,3,400,40000,0,2.118740,2231.740
7811,20,200,3,3,1,1,4,400,40000,0,2.841077,2280.152
7812,20,200,3,3,1,2,1,400,40000,0,1.774026,2309.146
7813,20,200,3,3,1,2,2,400,40000,0,1.824216,1963.878
7814,20,200,3,3,1,2,3,400,40000,0,1.871411,2334.948
7815,20,200,3,3,1,2,4,400,40000,0,1.886862,2606.534
7816,20,200,3,3,1,3,1,400,40000,0,1.854818,2149.546
7817,20,200,3,3,1,3,2,400,40000,0,1.645823,2433.900
7818,20,200,3,3,1,3,3,400,40000,0,2.078350,2318.722
7819,20,200,3,3,1,3,4,400,40000,0,2.999949,2555.994
7820,20,200,3,3,1,4,1,400,40000,0,1.505223,2237.060
7821,20,200,3,3,1,4,2,400,40000,0,1.893863,2249.296
7822,20,200,3,3,1,4,3,400,40000,0,1.704145,2447.998
7823,20,200,3,3,1,4,4,400,40000,0,2.441691,2577.008
7824,20,200,3,3,2,1,1,400,40000,0,2.121620,1995.000
7825,20,200,3,3,2,1,2,400,40000,0,2.557881,1972.656
7826,20,200,3,3,2,1,3,400,40000,0,2.177897,2073.470
7827,20,200,3,3,2,1,4,400,40000,0,2.460641,2187.052
7828,20,200,3,3,2,2,1,400,40000,0,1.770870,2132.256
7829,20,200,3,3,2,2,2,400,40000,0,1.911677,2395.064
7830,20,200,3,3,2,2,3,400,40000,0,2.073120,2213.652
7831,20,200,3,3,2,2,4,400,40000,0,2.656316,2500.932
7832,20,200,3,3,2,3,1,400,40000,0,2.012651,2091.824
7833,20,200,3,3,2,3,2,400,40000,0,2.544825,2332.820
7834,20,200,3,3,2,3,3,400,40000,0,2.144850,2340.534
7835,20,200,3,3,2,3,4,400,40000,0,2.509212,2505.720
7836,20,200,3,3,2,4,1,400,40000,0,1.887834,2199.820
7837,20,200,3,3,2,4,2,400,40000,0,2.482151,2678.088
7838,20,200,3,3,2,4,3,400,40000,0,2.104873,2239.720
7839,20,200,3,3,2,4,4,400,40000,0,2.386220,3050.222
7840,20,200,3,3,3,1,1,400,40000,0,2.037849,1862.000
7841,20,200,3,3,3,1,2,400,40000,0,1.603068,1995.532
7842,20,200,3,3,3,1,3,400,40000,0,2.214951,1891.792
7843,20,200,3,3,3,1,4,400,40000,0,2.370366,2313.402
7844,20,200,3,3,3,2,1,400,40000,0,2.445024,2044.476
7845,20,200,3,3,3,2,2,400,40000,0,1.855528,2293.452
7846,20,200,3,3,3,2,3,400,40000,0,2.533283,2155.132
7847,20,200,3,3,3,2,4,400,40000,0,2.381696,2520.882
7848,20,200,3,3,3,3,1,400,40000,0,2.140852,2103.794
7849,20,200,3,3,3,3,2,400,40000,0,1.755982,2417.408
7850,20,200,3,3,3,3,3,400,40000,0,2.319990,2290.792
7851,20,200,3,3,3,3,4,400,40000,0,2.534433,2593.234
7852,20,200,3,3,3,4,1,400,40000,0,1.873592,2102.198
7853,20,200,3,3,3,4,2,400,40000,0,1.885429,2642.710
7854,20,200,3,3,3,4,3,400,40000,0,2.071715,2278.024
7855,20,200,3,3,3,4,4,400,40000,0,2.601868,2845.668
7856,20,200,3,3,4,1,1,400,40000,0,1.837020,2155.132
7857,20,200,3,3,4,1,2,400,40000,0,2.035687,2188.914
7858,20,200,3,3,4,1,3,400,40000,0,2.119754,2192.372
7859,20,200,3,3,4,1,4,400,40000,0,1.959429,2272.970
7860,20,200,3,3,4,2,1,400,40000,0,2.334675,1992.606
7861,20,200,3,3,4,2,2,400,40000,0,2.386210,2224.824
7862,20,200,3,3,4,2,3,400,40000,0,2.649814,2131.990
7863,20,200,3,3,4,2,4,400,40000,0,2.378027,2439.486
7864,20,200,3,3,4,3,1,400,40000,0,1.895875,2405.704
7865,20,200,3,3,4,3,2,400,40000,0,2.140396,2391.074
7866,20,200,3,3,4,3,3,400,40000,0,2.054019,2607.598
7867,20,200,3,3,4,3,4,400,40000,0,1.951495,2556.526
7868,20,200,3,3,4,4,1,400,40000,0,1.867484,2353.568
7869,20,200,3,3,4,4,2,400,40000,0,2.190782,2754.164
7870,20,200,3,3,4,4,3,400,40000,0,2.006146,2618.770
7871,20,200,3,3,4,4,4,400,40000,0,2.059625,2797.522
7872,20,200,3,4,1,1,1,400,40000,0,1.948047,2320.584
7873,20,200,3,4,1,1,2,400,40000,0,2.006495,2490.026
7874,20,200,3,4,1,1,3,400,40000,0,2.068423,2367.400
7875,20,200,3,4,1,1,4,400,40000,0,2.605952,2345.322
7876,20,200,3,4,1,2,1,400,40000,0,1.806752,2116.828
7877,20,200,3,4,1,2,2,400,40000,0,2.972922,2470.608
7878,20,200,3,4,1,2,3,400,40000,0,2.071722,2197.692
7879,20,200,3,4,1,2,4,400,40000,0,2.551706,2531.256
7880,20,200,3,4,1,3,1,400,40000,0,1.979434,2439.220
7881,20,200,3,4,1,3,2,400,40000,0,2.037798,2846.732
7882,20,200,3,4,1,3,3,400,40000,0,2.073008,2531.522
7883,20,200,3,4,1,3,4,400,40000,0,2.660465,2581.264
7884,20,200,3,4,1,4,1,400,40000,0,1.817418,2397.458
7885,20,200,3,4,1,4,2,400,40000,0,1.725837,2932.650
7886,20,200,3,4,1,4,3,400,40000,0,1.956385,2447.732
7887,20,200,3,4,1,4,4,400,40000,0,2.223572,2669.044
7888,20,200,3,4,2,1,1,400,40000,0,2.513334,2154.334
7889,20,200,3,4,2,1,2,400,40000,0,2.700842,2346.918
7890,20,200,3,4,2,1,3,400,40000,0,3.074616,2197.426
7891,20,200,3,4,2,1,4,400,40000,0,2.753705,2427.782
7892,20,200,3,4,2,2,1,400,40000,0,2.146450,2038.358
7893,20,200,3,4,2,2,2,400,40000,0,3.388300,2430.974
7894,20,200,3,4,2,2,3,400,40000,0,2.231573,2146.354
7895,20,200,3,4,2,2,4,400,40000,0,2.611095,2757.888
7896,20,200,3,4,2,3,1,400,40000,0,2.838125,2340.002
7897,20,200,3,4,2,3,2,400,40000,0,2.803664,2870.672
7898,20,200,3,4,2,3,3,400,40000,0,3.087912,2600.682
7899,20,200,3,4,2,3,4,400,40000,0,2.786572,2603.608
7900,20,200,3,4,2,4,1,400,40000,0,2.115471,2320.850
7901,20,200,3,4,2,4,2,400,40000,0,2.724992,2805.502
7902,20,200,3,4,2,4,3,400,40000,0,2.384034,2666.384
7903,20,200,3,4,2,4,4,400,40000,0,3.123652,3116.456
7904,20,200,3,4,3,1,1,400,40000,0,1.962241,2008.832
7905,20,200,3,4,3,1,2,400,40000,0,2.275633,2256.744
7906,20,200,3,4,3,1,3,400,40000,0,2.137165,2049.796
7907,20,200,3,4,3,1,4,400,40000,0,2.704888,2233.070
7908,20,200,3,4,3,2,1,400,40000,0,1.989891,2108.582
7909,20,200,3,4,3,2,2,400,40000,0,1.711565,2280.418
7910,20,200,3,4,3,2,3,400,40000,0,2.076417,2139.970
7911,20,200,3,4,3,2,4,400,40000,0,3.195078,2275.630
7912,20,200,3,4,3,3,1,400,40000,0,2.004456,2286.270
7913,20,200,3,4,3,3,2,400,40000,0,2.094094,2491.888
7914,20,200,3,4,3,3,3,400,40000,0,2.187314,2434.432
7915,20,200,3,4,3,3,4,400,40000,0,2.707690,2523.010
7916,20,200,3,4,3,4,1,400,40000,0,2.113609,2580.732
7917,20,200,3,4,3,4,2,400,40000,0,1.833088,2712.402
7918,20,200,3,4,3,4,3,400,40000,0,2.252353,2615.844
7919,20,200,3,4,3,4,4,400,40000,0,2.630041,2755.760
7920,20,200,3,4,4,1,1,400,40000,0,1.771185,2116.030
7921,20,200,3,4,4,1,2,400,40000,0,3.338738,2367.134
7922,20,200,3,4,4,1,3,400,40000,0,1.959086,2241.316
7923,20,200,3,4,4,1,4,400,40000,0,2.744998,2325.638
7924,20,200,3,4,4,2,1,400,40000,0,1.901871,1877.694
7925,20,200,3,4,4,2,2,400,40000,0,1.888244,2080.120
7926,20,200,3,4,4,2,3,400,40000,0,2.106226,2019.738
7927,20,200,3,4,4,2,4,400,40000,0,2.473745,2505.986
7928,20,200,3,4,4,3,1,400,40000,0,2.396886,2420.600
7929,20,200,3,4,4,3,2,400,40000,0,3.318523,2511.838
7930,20,200,3,4,4,3,3,400,40000,0,1.994002,2470.608
7931,20,200,3,4,4,3,4,400,40000,0,2.863029,2654.946
7932,20,200,3,4,4,4,1,400,40000,0,2.285706,2415.280
7933,20,200,3,4,4,4,2,400,40000,0,2.557084,2375.380
7934,20,200,3,4,4,4,3,400,40000,0,2.602406,2623.558
7935,20,200,3,4,4,4,4,400,40000,0,2.599880,2889.558
7936,20,200,4,1,1,1,1,400,40000,0,0.688197,1495.186
7937,20,200,4,1,1,1,2,400,40000,0,0.708300,1441.720
7938,20,200,4,1,1,1,3,400,40000,0,0.714413,1539.608
7939,20,200,4,1,1,1,4,400,40000,0,0.825804,1937.544
7940,20,200,4,1,1,2,1,400,40000,0,0.679754,1451.562
7941,20,200,4,1,1,2,2,400,40000,0,0.703673,1592.276
7942,20,200,4,1,1,2,3,400,40000,0,0.745827,1610.364
7943,20,200,4,1,1,2,4,400,40000,0,0.897260,1960.952
7944,20,200,4,1,1,3,1,400,40000,0,0.758949,1949.780
7945,20,200,4,1,1,3,2,400,40000,0,0.643422,2323.510
7946,20,200,4,1,1,3,3,400,40000,0,0.844946,1936.746
7947,20,200,4,1,1,3,4,400,40000,0,0.808515,2318.456
7948,20,200,4,1,1,4,1,400,40000,0,0.826314,1951.376
7949,20,200,4,1,1,4,2,400,40000,0,0.659290,1832.208
7950,20,200,4,1,1,4,3,400,40000,0,0.768121,1871.576
7951,20,200,4,1,1,4,4,400,40000,0,0.836826,2025.590
7952,20,200,4,1,2,1,1,400,40000,0,0.878926,1710.380
7953,20,200,4,1,2,1,2,400,40000,0,1.036119,1896.846
7954,20,200,4,1,2,1,3,400,40000,0,0.997283,1839.390
7955,20,200,4,1,2,1,4,400,40000,0,0.712202,1898.442
7956,20,200,4,1,2,2,1,400,40000,0,0.679698,1317.232
7957,20,200,4,1,2,2,2,400,40000,0,0.658329,1619.142
7958,20,200,4,1,2,2,3,400,40000,0,0.811376,1785.392
7959,20,200,4,1,2,2,4,400,40000,0,0.808658,1982.764
7960,20,200,4,1,2,3,1,400,40000,0,0.917399,1966.804
7961,20,200,4,1,2,3,2,400,40000,0,1.025712,2271.906
7962,20,200,4,1,2,3,3,400,40000,0,0.949649,2083.046
7963,20,200,4,1,2,3,4,400,40000,0,0.737464,2215.514
7964,20,200,4,1,2,4,1,400,40000,0,1.008872,2035.166
7965,20,200,4,1,2,4,2,400,40000,0,1.086764,1890.462
7966,20,200,4,1,2,4,3,400,40000,0,1.079687,1968.932
7967,20,200,4,1,2,4,4,400,40000,0,0.839308,2185.456
7968,20,200,4,1,3,1,1,400,40000,0,0.773948,1766.506
7969,20,200,4,1,3,1,2,400,40000,0,0.767074,1854.286
7970,20,200,4,1,3,1,3,400,40000,0,0.859132,1784.594
7971,20,200,4,1,3,1,4,400,40000,0,0.849416,2087.036
7972,20,200,4,1,3,2,1,400,40000,0,0.677055,1686.440
7973,20,200,4,1,3,2,2,400,40000,0,0.844348,1732.990
7974,20,200,4,1,3,2,3,400,40000,0,0.614190,1838.326
7975,20,200,4,1,3,2,4,400,40000,0,0.893005,1914.668
7976,20,200,4,1,3,3,1,400,40000,0,0.845515,2188.116
7977,20,200,4,1,3,3,2,400,40000,0,0.821543,2147.418
7978,20,200,4,1,3,3,3,400,40000,0,0.906193,2279.354
7979,20,200,4,1,3,3,4,400,40000,0,0.871534,2477.524
7980,20,200,4,1,3,4,1,400,40000,0,0.640607,2126.670
7981,20,200,4,1,3,4,2,400,40000,0,0.819068,2085.440
7982,20,200,4,1,3,4,3,400,40000,0,0.736356,2152.206
7983,20,200,4,1,3,4,4,400,40000,0,0.968574,2604.672
7984,20,200,4,1,4,1,1,400,40000,0,0.576507,1652.924
7985,20,200,4,1,4,1,2,400,40000,0,0.910621,1886.738
7986,20,200,4,1,4,1,3,400,40000,0,0.653028,1814.918
7987,20,200,4,1,4,1,4,400,40000,0,0.958075,1714.370
7988,20,200,4,1,4,2,1,400,40000,0,0.643522,1798.426
7989,20,200,4,1,4,2,2,400,40000,0,0.850917,2034.102
7990,20,200,4,1,4,2,3,400,40000,0,0.748942,2101.666
7991,20,200,4,1,4,2,4,400,40000,0,1.036829,1898.176
7992,20,200,4,1,4,3,1,400,40000,0,0.617097,2148.482
7993,20,200,4,1,4,3,2,400,40000,0,0.999002,2593.500
7994,20,200,4,1,4,3,3,400,40000,0,0.673211,2173.486
7995,20,200,4,1,4,3,4,400,40000,0,1.046789,2099.538
7996,20,200,4,1,4,4,1,400,40000,0,0.940220,2382.562
7997,20,200,4,1,4,4,2,400,40000,0,0.803842,2309.412
7998,20,200,4,1,4,4,3,400,40000,0,0.705755,1850.030
7999,20,200,4,1,4,4,4,400,40000,0,0.644871,2379.902
8000,20,200,4,2,1,1,1,400,40000,0,0.777096,1759.590
8001,20,200,4,2,1,1,2,400,40000,0,0.894849,1820.238
8002,20,200,4,2,1,1,3,400,40000,0,0.834288,1767.038
8003,20,200,4,2,1,1,4,400,40000,0,0.641801,2002.980
8004,20,200,4,2,1,2,1,400,40000,0,0.779884,1621.802
8005,20,200,4,2,1,2,2,400,40000,0,0.583093,1369.368
8006,20,200,4,2,1,2,3,400,40000,0,0.796798,1638.294
8007,20,200,4,2,1,2,4,400,40000,0,0.919749,2007.768
8008,20,200,4,2,1,3,1,400,40000,0,0.813119,2093.154
8009,20,200,4,2,1,3,2,400,40000,0,0.905120,2210.460
8010,20,200,4,2,1,3,3,400,40000,0,0.859660,2126.936
8011,20,200,4,2,1,3,4,400,40000,0,0.693063,2313.668
8012,20,200,4,2,1,4,1,400,40000,0,0.698220,2181.732
8013,20,200,4,2,1,4,2,400,40000,0,0.685211,1945.790
8014,20,200,4,2,1,4,3,400,40000,0,0.765414,2125.074
8015,20,200,4,2,1,4,4,400,40000,0,0.919254,2013.886
8016,20,200,4,2,2,1,1,400,40000,0,0.754800,1836.198
8017,20,200,4,2,2,1,2,400,40000,0,0.751710,2029.048
8018,20,200,4,2,2,1,3,400,40000,0,0.814979,1931.426
8019,20,200,4,2,2,1,4,400,40000,0,0.831296,2101.134
8020,20,200,4,2,2,2,1,400,40000,0,0.734938,1615.684
8021,20,200,4,2,2,2,2,400,40000,0,0.589744,1746.822
8022,20,200,4,2,2,2,3,400,40000,0,0.762388,1778.742
8023,20,200,4,2,2,2,4,400,40000,0,0.948213,1963.080
8024,20,200,4,2,2,3,1,400,40000,0,0.828390,1887.536
8025,20,200,4,2,2,3,2,400,40000,0,0.721858,2225.356
8026,20,200,4,2,2,3,3,400,40000,0,0.865498,1924.776
8027,20,200,4,2,2,3,4,400,40000,0,0.986858,2170.826
8028,20,200,4,2,2,4,1,400,40000,0,0.834632,1975.316
8029,20,200,4,2,2,4,2,400,40000,0,0.910840,1991.808
8030,20,200,4,2,2,4,3,400,40000,0,0.858408,1976.114
8031,20,200,4,2,2,4,4,400,40000,0,1.196114,2122.414
8032,20,200,4,2,3,1,1,400,40000,0,0.799819,1989.946
8033,20,200,4,2,3,1,2,400,40000,0,0.703794,2097.942
8034,20,200,4,2,3,1,3,400,40000,0,0.809804,2000.320
8035,20,200,4,2,3,1,4,400,40000,0,0.747573,2258.340
8036,20,200,4,2,3,2,1,400,40000,0,0.684563,2165.240
8037,20,200,4,2,3,2,2,400,40000,0,0.804291,2112.838
8038,20,200,4,2,3,2,3,400,40000,0,0.716106,2207.002
8039,20,200,4,2,3,2,4,400,40000,0,0.796801,2285.738
8040,20,200,4,2,3,3,1,400,40000,0,0.819002,2163.644
8041,20,200,4,2,3,3,2,400,40000,0,0.749443,2283.078
8042,20,200,4,2,3,3,3,400,40000,0,0.841046,2408.630
8043,20,200,4,2,3,3,4,400,40000,0,0.713867,2707.348
8044,20,200,4,2,3,4,1,400,40000,0,0.749186,2130.926
8045,20,200,4,2,3,4,2,400,40000,0,0.713275,2126.936
8046,20,200,4,2,3,4,3,400,40000,0,0.788487,2179.072
8047,20,200,4,2,3,4,4,400,40000,0,0.722269,2733.682
8048,20,200,4,2,4,1,1,400,40000,0,0.662193,1704.262
8049,20,200,4,2,4,1,2,400,40000,0,0.750436,1853.754
8050,20,200,4,2,4,1,3,400,40000,0,0.722020,1825.824
8051,20,200,4,2,4,1,4,400,40000,0,0.637014,1867.586
8052,20,200,4,2,4,2,1,400,40000,0,0.743284,1740.704
8053,20,200,4,2,4,2,2,400,40000,0,0.647584,2155.132
8054,20,200,4,2,4,2,3,400,40000,0,0.835458,1887.536
8055,20,200,4,2,4,2,4,400,40000,0,0.759142,1830.878
8056,20,200,4,2,4,3,1,400,40000,0,0.723559,2163.910
8057,20,200,4,2,4,3,2,400,40000,0,0.782093,2405.438
8058,20,200,4,2,4,3,3,400,40000,0,0.825282,2301.698
8059,20,200,4,2,4,3,4,400,40000,0,0.684521,2153.004
8060,20,200,4,2,4,4,1,400,40000,0,0.747049,2346.652
8061,20,200,4,2,4,4,2,400,40000,0,0.834101,2295.580
8062,20,200,4,2,4,4,3,400,40000,0,0.843417,2284.674
8063,20,200,4,2,4,4,4,400,40000,0,1.221079,2641.114
8064,20,200,4,3,1,1,1,400,40000,0,0.664180,1854.552
8065,20,200,4,3,1,1,2,400,40000,0,0.620990,1891.260
8066,20,200,4,3,1,1,3,400,40000,0,0.685003,1889.398
8067,20,200,4,3,1,1,4,400,40000,0,0.981747,2015.216
8068,20,200,4,3,1,2,1,400,40000,0,0.760041,1633.772
8069,20,200,4,3,1,2,2,400,40000,0,0.770660,1721.020
8070,20,200,4,3,1,2,3,400,40000,0,0.714514,1748.418
8071,20,200,4,3,1,2,4,400,40000,0,0.955716,2124.542
8072,20,200,4,3,1,3,1,400,40000,0,0.665557,2241.316
8073,20,200,4,3,1,3,2,400,40000,0,0.715540,2386.286
8074,20,200,4,3,1,3,3,400,40000,0,0.750111,2290.526
8075,20,200,4,3,1,3,4,400,40000,0,0.973709,2385.488
8076,20,200,4,3,1,4,1,400,40000,0,0.806125,2022.930
8077,20,200,4,3,1,4,2,400,40000,0,0.684963,2044.742
8078,20,200,4,3,1,4,3,400,40000,0,0.699836,2012.822
8079,20,200,4,3,1,4,4,400,40000,0,0.877936,2155.398
8080,20,200,4,3,2,1,1,400,40000,0,0.939906,1880.354
8081,20,200,4,3,2,1,2,400,40000,0,1.077740,1995.266
8082,20,200,4,3,2,1,3,400,40000,0,0.966932,1885.142
8083,20,200,4,3,2,1,4,400,40000,0,0.623489,2132.256
8084,20,200,4,3,2,2,1,400,40000,0,0.697931,1422.834
8085,20,200,4,3,2,2,2,400,40000,0,0.724499,1735.650
8086,20,200,4,3,2,2,3,400,40000,0,0.843861,1891.260
8087,20,200,4,3,2,2,4,400,40000,0,0.707946,2068.416
8088,20,200,4,3,2,3,1,400,40000,0,0.905274,2058.042
8089,20,200,4,3,2,3,2,400,40000,0,1.082168,2347.716
8090,20,200,4,3,2,3,3,400,40000,0,0.965439,1972.656
8091,20,200,4,3,2,3,4,400,40000,0,0.659786,2143.162
8092,20,200,4,3,2,4,1,400,40000,0,1.012651,2069.746
8093,20,200,4,3,2,4,2,400,40000,0,1.160454,1864.926
8094,20,200,4,3,2,4,3,400,40000,0,1.110273,2138.108
8095,20,200,4,3,2,4,4,400,40000,0,0.855851,2295.580
8096,20,200,4,3,3,1,1,400,40000,0,0.975726,1967.336
8097,20,200,4,3,3,1,2,400,40000,0,0.778915,2029.846
8098,20,200,4,3,3,1,3,400,40000,0,1.057306,1998.724
8099,20,200,4,3,3,1,4,400,40000,0,0.836338,2234.666
8100,20,200,4,3,3,2,1,400,40000,0,0.671312,1821.834
8101,20,200,4,3,3,2,2,400,40000,0,0.828338,1850.030
8102,20,200,4,3,3,2,3,400,40000,0,0.664219,1982.232
8103,20,200,4,3,3,2,4,400,40000,0,0.811724,2084.908
8104,20,200,4,3,3,3,1,400,40000,0,1.082633,2381.232
8105,20,200,4,3,3,3,2,400,40000,0,0.814163,2384.424
8106,20,200,4,3,3,3,3,400,40000,0,1.160260,2351.706
8107,20,200,4,3,3,3,4,400,40000,0,0.825389,2654.414
8108,20,200,4,3,3,4,1,400,40000,0,0.732186,2094.750
8109,20,200,4,3,3,4,2,400,40000,0,0.824864,2254.084
8110,20,200,4,3,3,4,3,400,40000,0,0.703507,2289.728
8111,20,200,4,3,3,4,4,400,40000,0,1.082611,2603.874
8112,20,200,4,3,4,1,1,400,40000,0,0.623288,1755.068
8113,20,200,4,3,4,1,2,400,40000,0,0.903157,1959.622
8114,20,200,4,3,4,1,3,400,40000,0,0.691720,1970.794
8115,20,200,4,3,4,1,4,400,40000,0,0.733626,2029.314
8116,20,200,4,3,4,2,1,400,40000,0,0.676017,1859.606
8117,20,200,4,3,4,2,2,400,40000,0,0.885805,2093.686
8118,20,200,4,3,4,2,3,400,40000,0,0.750605,2128.532
8119,20,200,4,3,4,2,4,400,40000,0,1.093888,1931.958
8120,20,200,4,3,4,3,1,400,40000,0,0.632636,2240.252
8121,20,200,4,3,4,3,2,400,40000,0,0.941860,2620.100
8122,20,200,4,3,4,3,3,400,40000,0,0.688765,2222.164
8123,20,200,4,3,4,3,4,400,40000,0,0.887752,2367.666
8124,20,200,4,3,4,4,1,400,40000,0,0.915308,2378.040
8125,20,200,4,3,4,4,2,400,40000,0,0.852553,2255.148
8126,20,200,4,3,4,4,3,400,40000,0,0.678365,2060.968
8127,20,200,4,3,4,4,4,400,40000,0,0.686624,2166.836
8128,20,200,4,4,1,1,1,400,40000,0,0.694067,1839.124
8129,20,200,4,4,1,1,2,400,40000,0,0.753060,1730.862
8130,20,200,4,4,1,1,3,400,40000,0,0.758492,1880.620
8131,20,200,4,4,1,1,4,400,40000,0,0.982370,1754.270
8132,20,200,4,4,1,2,1,400,40000,0,0.614122,1485.078
8133,20,200,4,4,1,2,2,400,40000,0,0.616151,1612.226
8134,20,200,4,4,1,2,3,400,40000,0,0.689632,1526.574
8135,20,200,4,4,1,2,4,400,40000,0,0.723595,1995.266
8136,20,200,4,4,1,3,1,400,40000,0,0.723151,1914.934
8137,20,200,4,4,1,3,2,400,40000,0,0.712909,1847.902
8138,20,200,4,4,1,3,3,400,40000,0,0.711150,1927.702
8139,20,200,4,4,1,3,4,400,40000,0,0.989667,1791.776
8140,20,200,4,4,1,4,1,400,40000,0,0.661602,1877.960
