n,knob_tmpdim,knob_indim,knob_UNROLL_FACTOR,knob_UNROLL_LOOP1,knob_UNROLL_LOOP2,knob_UNROLL_LOOP3,knob_UNROLL_LOOP4,knob_tmpsize,knob_size,knob_I_B,obj1,obj2
7435,20,200,2,1,1,4,2,400,40000,0,0.978125,1650.796
7436,20,200,2,1,1,4,3,400,40000,0,1.056051,1624.994
7437,20,200,2,1,1,4,4,400,40000,0,1.33925,1992.074
7438,20,200,2,1,2,1,1,400,40000,0,1.347089,1671.012
7439,20,200,2,1,2,1,2,400,40000,0,1.554322,1799.224
7440,20,200,2,1,2,1,3,400,40000,0,1.387111,1745.758
7441,20,200,2,1,2,1,4,400,40000,0,1.479673,2077.194
7442,20,200,2,1,2,2,1,400,40000,0,1.062376,1330
7443,20,200,2,1,2,2,2,400,40000,0,1.080605,1661.17
7444,20,200,2,1,2,2,3,400,40000,0,1.76602,1820.504
7445,20,200,2,1,2,2,4,400,40000,0,1.257229,2003.512
7446,20,200,2,1,2,3,1,400,40000,0,1.351743,1831.144
7447,20,200,2,1,2,3,2,400,40000,0,1.578403,1953.504
7448,20,200,2,1,2,3,3,400,40000,0,1.45055,1839.656
7449,20,200,2,1,2,3,4,400,40000,0,1.514983,2283.876
7450,20,200,2,1,2,4,1,400,40000,0,1.255564,1900.57
7451,20,200,2,1,2,4,2,400,40000,0,1.604021,1775.018
7452,20,200,2,1,2,4,3,400,40000,0,1.320059,1888.334
7453,20,200,2,1,2,4,4,400,40000,0,1.53683,2069.746
7454,20,200,2,1,3,1,1,400,40000,0,1.460901,1662.766
7455,20,200,2,1,3,1,2,400,40000,0,1.136514,1826.622
7456,20,200,2,1,3,1,3,400,40000,0,1.593504,1684.844
7457,20,200,2,1,3,1,4,400,40000,0,0.821671,1746.556
7458,20,200,2,1,3,2,1,400,40000,0,1.080211,1476.566
7459,20,200,2,1,3,2,2,400,40000,0,1.171663,1663.032
7460,20,200,2,1,3,2,3,400,40000,0,1.083467,1630.314
7461,20,200,2,1,3,2,4,400,40000,0,1.285285,1717.296
7462,20,200,2,1,3,3,1,400,40000,0,1.588916,1955.366
7463,20,200,2,1,3,3,2,400,40000,0,1.217849,1955.366
7464,20,200,2,1,3,3,3,400,40000,0,1.6817,1973.188
7465,20,200,2,1,3,3,4,400,40000,0,0.859087,1954.036
7466,20,200,2,1,3,4,1,400,40000,0,0.918464,1714.902
7467,20,200,2,1,3,4,2,400,40000,0,0.977968,1778.742
7468,20,200,2,1,3,4,3,400,40000,0,1.040913,1627.388
7469,20,200,2,1,3,4,4,400,40000,0,1.530107,2192.106
7470,20,200,2,1,4,1,1,400,40000,0,0.931085,1738.31
7471,20,200,2,1,4,1,2,400,40000,0,0.903446,2013.62
7472,20,200,2,1,4,1,3,400,40000,0,1.368466,1630.846
7473,20,200,2,1,4,1,4,400,40000,0,1.346688,1891.26
7474,20,200,2,1,4,2,1,400,40000,0,0.931422,1692.026
7475,20,200,2,1,4,2,2,400,40000,0,0.982455,1879.024
7476,20,200,2,1,4,2,3,400,40000,0,1.085476,1941.534
7477,20,200,2,1,4,2,4,400,40000,0,1.383437,1808.8
7478,20,200,2,1,4,3,1,400,40000,0,0.969568,1967.07
7479,20,200,2,1,4,3,2,400,40000,0,0.957417,2342.662
7480,20,200,2,1,4,3,3,400,40000,0,1.406993,1732.724
7481,20,200,2,1,4,3,4,400,40000,0,1.40643,2108.848
7482,20,200,2,1,4,4,1,400,40000,0,1.711176,2009.896
7483,20,200,2,1,4,4,2,400,40000,0,1.108376,2199.022
7484,20,200,2,1,4,4,3,400,40000,0,1.083494,2078.258
7485,20,200,2,1,4,4,4,400,40000,0,1.226393,1937.012
7486,20,200,2,2,1,1,1,400,40000,0,1.147095,1671.544
7487,20,200,2,2,1,1,2,400,40000,0,1.370701,1813.056
7488,20,200,2,2,1,1,3,400,40000,0,1.235659,1684.844
7489,20,200,2,2,1,1,4,400,40000,0,0.931008,1968.932
7490,20,200,2,2,1,2,1,400,40000,0,1.103486,1477.63
7491,20,200,2,2,1,2,2,400,40000,0,1.119718,1314.04
7492,20,200,2,2,1,2,3,400,40000,0,1.21032,1502.9
7493,20,200,2,2,1,2,4,400,40000,0,1.339568,1591.478
7494,20,200,2,2,1,3,1,400,40000,0,1.215954,1775.816
7495,20,200,2,2,1,3,2,400,40000,0,1.416121,2014.684
7496,20,200,2,2,1,3,3,400,40000,0,1.306621,1769.698
7497,20,200,2,2,1,3,4,400,40000,0,1.073906,2156.994
7498,20,200,2,2,1,4,1,400,40000,0,1.012622,1808.8
7499,20,200,2,2,1,4,2,400,40000,0,1.061035,1943.396
7500,20,200,2,2,1,4,3,400,40000,0,1.090992,1805.608
7501,20,200,2,2,1,4,4,400,40000,0,1.050018,2043.146
7502,20,200,2,2,2,1,1,400,40000,0,1.064349,1762.782
7503,20,200,2,2,2,1,2,400,40000,0,1.105709,2019.206
7504,20,200,2,2,2,1,3,400,40000,0,1.148436,1808.002
7505,20,200,2,2,2,1,4,400,40000,0,1.818605,2187.584
7506,20,200,2,2,2,2,1,400,40000,0,1.102526,1531.628
7507,20,200,2,2,2,2,2,400,40000,0,0.929071,1714.104
7508,20,200,2,2,2,2,3,400,40000,0,1.244669,1770.496
7509,20,200,2,2,2,2,4,400,40000,0,1.366628,1908.284
7510,20,200,2,2,2,3,1,400,40000,0,1.247332,1857.744
7511,20,200,2,2,2,3,2,400,40000,0,1.186156,2115.232
7512,20,200,2,2,2,3,3,400,40000,0,1.375068,1856.148
7513,20,200,2,2,2,3,4,400,40000,0,1.931538,2358.888
7514,20,200,2,2,2,4,1,400,40000,0,1.253664,1943.662
7515,20,200,2,2,2,4,2,400,40000,0,1.421669,1944.992
7516,20,200,2,2,2,4,3,400,40000,0,1.370298,1925.308
7517,20,200,2,2,2,4,4,400,40000,0,1.697057,2072.672
7518,20,200,2,2,3,1,1,400,40000,0,1.163365,1768.368
7519,20,200,2,2,3,1,2,400,40000,0,0.959091,1949.78
7520,20,200,2,2,3,1,3,400,40000,0,1.229974,1785.126
7521,20,200,2,2,3,1,4,400,40000,0,0.896455,2077.194
7522,20,200,2,2,3,2,1,400,40000,0,0.850711,1956.696
7523,20,200,2,2,3,2,2,400,40000,0,0.830249,1489.866
7524,20,200,2,2,3,2,3,400,40000,0,0.925822,1992.34
7525,20,200,2,2,3,2,4,400,40000,0,1.462646,2079.322
7526,20,200,2,2,3,3,1,400,40000,0,1.246223,1870.778
7527,20,200,2,2,3,3,2,400,40000,0,0.944439,2049.796
7528,20,200,2,2,3,3,3,400,40000,0,1.394487,1909.082
7529,20,200,2,2,3,3,4,400,40000,0,0.970211,2347.45
7530,20,200,2,2,3,4,1,400,40000,0,1.224871,1717.296
7531,20,200,2,2,3,4,2,400,40000,0,1.082306,2061.234
7532,20,200,2,2,3,4,3,400,40000,0,1.40432,1759.058
7533,20,200,2,2,3,4,4,400,40000,0,1.852183,2272.438
7534,20,200,2,2,4,1,1,400,40000,0,1.079174,1706.39
7535,20,200,2,2,4,1,2,400,40000,0,1.025438,1999.788
7536,20,200,2,2,4,1,3,400,40000,0,1.005529,1714.104
7537,20,200,2,2,4,1,4,400,40000,0,1.420583,1841.784
7538,20,200,2,2,4,2,1,400,40000,0,1.193154,1511.678
7539,20,200,2,2,4,2,2,400,40000,0,1.012865,1915.2
7540,20,200,2,2,4,2,3,400,40000,0,0.981885,1674.47
7541,20,200,2,2,4,2,4,400,40000,0,1.018055,1736.714
7542,20,200,2,2,4,3,1,400,40000,0,1.089866,1798.692
7543,20,200,2,2,4,3,2,400,40000,0,1.138545,2289.462
7544,20,200,2,2,4,3,3,400,40000,0,1.087628,1851.626
7545,20,200,2,2,4,3,4,400,40000,0,1.487867,1994.202
7546,20,200,2,2,4,4,1,400,40000,0,1.287789,2080.386
7547,20,200,2,2,4,4,2,400,40000,0,1.214944,2121.084
7548,20,200,2,2,4,4,3,400,40000,0,1.318442,2131.458
7549,20,200,2,2,4,4,4,400,40000,0,1.213492,2314.2
7550,20,200,2,3,1,1,1,400,40000,0,1.05399,1718.094
7551,20,200,2,3,1,1,2,400,40000,0,1.006241,1754.27
7552,20,200,2,3,1,1,3,400,40000,0,1.139174,1733.256
7553,20,200,2,3,1,1,4,400,40000,0,1.189261,1951.11
7554,20,200,2,3,1,2,1,400,40000,0,1.14011,1508.22
7555,20,200,2,3,1,2,2,400,40000,0,1.282637,1598.128
7556,20,200,2,3,1,2,3,400,40000,0,1.086696,1599.99
7557,20,200,2,3,1,2,4,400,40000,0,0.894769,1550.514
7558,20,200,2,3,1,3,1,400,40000,0,1.121222,1914.934
7559,20,200,2,3,1,3,2,400,40000,0,1.082277,2061.766
7560,20,200,2,3,1,3,3,400,40000,0,1.228151,2000.852
7561,20,200,2,3,1,3,4,400,40000,0,1.379769,2151.674
7562,20,200,2,3,1,4,1,400,40000,0,1.338086,1698.676
7563,20,200,2,3,1,4,2,400,40000,0,1.283157,1698.144
7564,20,200,2,3,1,4,3,400,40000,0,1.076916,1761.718
7565,20,200,2,3,1,4,4,400,40000,0,1.440798,2069.214
7566,20,200,2,3,2,1,1,400,40000,0,1.377453,1729.532
7567,20,200,2,3,2,1,2,400,40000,0,1.561941,1842.848
7568,20,200,2,3,2,1,3,400,40000,0,1.419593,1835.134
7569,20,200,2,3,2,1,4,400,40000,0,1.424922,2087.834
7570,20,200,2,3,2,2,1,400,40000,0,1.098614,1375.486
7571,20,200,2,3,2,2,2,400,40000,0,1.037085,1716.764
7572,20,200,2,3,2,2,3,400,40000,0,1.488185,1823.164
7573,20,200,2,3,2,2,4,400,40000,0,1.12337,1815.982
7574,20,200,2,3,2,3,1,400,40000,0,1.405488,1871.842
7575,20,200,2,3,2,3,2,400,40000,0,1.693069,2097.676
7576,20,200,2,3,2,3,3,400,40000,0,1.503629,1905.358
7577,20,200,2,3,2,3,4,400,40000,0,1.683003,2309.412
7578,20,200,2,3,2,4,1,400,40000,0,1.578976,1926.904
7579,20,200,2,3,2,4,2,400,40000,0,1.824774,1800.82
7580,20,200,2,3,2,4,3,400,40000,0,1.717912,1908.284
7581,20,200,2,3,2,4,4,400,40000,0,1.658156,2070.012
7582,20,200,2,3,3,1,1,400,40000,0,1.118154,1648.934
7583,20,200,2,3,3,1,2,400,40000,0,1.066411,1860.138
7584,20,200,2,3,3,1,3,400,40000,0,1.23317,1638.56
7585,20,200,2,3,3,1,4,400,40000,0,0.862832,1740.97
7586,20,200,2,3,3,2,1,400,40000,0,1.154989,1537.214
7587,20,200,2,3,3,2,2,400,40000,0,1.650568,1725.808
7588,20,200,2,3,3,2,3,400,40000,0,1.05006,1711.976
7589,20,200,2,3,3,2,4,400,40000,0,1.103811,1803.746
7590,20,200,2,3,3,3,1,400,40000,0,1.317481,1967.602
7591,20,200,2,3,3,3,2,400,40000,0,1.354546,1956.164
7592,20,200,2,3,3,3,3,400,40000,0,1.488817,2001.384
7593,20,200,2,3,3,3,4,400,40000,0,0.883872,1980.37
7594,20,200,2,3,3,4,1,400,40000,0,1.008835,1769.964
7595,20,200,2,3,3,4,2,400,40000,0,1.099594,1846.04
7596,20,200,2,3,3,4,3,400,40000,0,1.078458,1790.978
7597,20,200,2,3,3,4,4,400,40000,0,1.715333,2266.32
7598,20,200,2,3,4,1,1,400,40000,0,0.964307,1760.654
7599,20,200,2,3,4,1,2,400,40000,0,0.960192,2053.52
7600,20,200,2,3,4,1,3,400,40000,0,1.47805,1628.186
7601,20,200,2,3,4,1,4,400,40000,0,1.474931,1637.23
7602,20,200,2,3,4,2,1,400,40000,0,0.990344,1737.512
7603,20,200,2,3,4,2,2,400,40000,0,1.078767,1904.826
7604,20,200,2,3,4,2,3,400,40000,0,1.177328,2011.492
7605,20,200,2,3,4,2,4,400,40000,0,1.519611,1822.898
7606,20,200,2,3,4,3,1,400,40000,0,1.03969,2018.94
7607,20,200,2,3,4,3,2,400,40000,0,0.965025,2382.562
7608,20,200,2,3,4,3,3,400,40000,0,1.607438,1777.412
7609,20,200,2,3,4,3,4,400,40000,0,1.533399,1903.496
7610,20,200,2,3,4,4,1,400,40000,0,1.808104,2053.52
7611,20,200,2,3,4,4,2,400,40000,0,1.313889,2217.642
7612,20,200,2,3,4,4,3,400,40000,0,1.188771,2037.56
7613,20,200,2,3,4,4,4,400,40000,0,1.760417,1989.414
7614,20,200,2,4,1,1,1,400,40000,0,1.038515,1727.138
7615,20,200,2,4,1,1,2,400,40000,0,0.864703,1939.672
7616,20,200,2,4,1,1,3,400,40000,0,1.131984,1744.96
7617,20,200,2,4,1,1,4,400,40000,0,1.460444,1636.964
7618,20,200,2,4,1,2,1,400,40000,0,0.913805,1481.886
7619,20,200,2,4,1,2,2,400,40000,0,1.376186,1687.238
7620,20,200,2,4,1,2,3,400,40000,0,1.032306,1488.802
7621,20,200,2,4,1,2,4,400,40000,0,1.806165,1924.244
7622,20,200,2,4,1,3,1,400,40000,0,1.095091,1771.028
7623,20,200,2,4,1,3,2,400,40000,0,0.939414,1988.35
7624,20,200,2,4,1,3,3,400,40000,0,1.18883,1817.312
7625,20,200,2,4,1,3,4,400,40000,0,1.496472,1703.73
7626,20,200,2,4,1,4,1,400,40000,0,0.991059,1576.848
7627,20,200,2,4,1,4,2,400,40000,0,1.138621,1795.766
7628,20,200,2,4,1,4,3,400,40000,0,1.110509,1643.082
7629,20,200,2,4,1,4,4,400,40000,0,1.027394,2118.158
7630,20,200,2,4,2,1,1,400,40000,0,1.245885,1852.956
7631,20,200,2,4,2,1,2,400,40000,0,0.891977,1631.644
7632,20,200,2,4,2,1,3,400,40000,0,1.84293,1992.074
7633,20,200,2,4,2,1,4,400,40000,0,1.192073,1735.118
7634,20,200,2,4,2,2,1,400,40000,0,1.006241,1648.136
7635,20,200,2,4,2,2,2,400,40000,0,1.40603,1865.458
7636,20,200,2,4,2,2,3,400,40000,0,1.241438,1853.488
7637,20,200,2,4,2,2,4,400,40000,0,1.92714,2168.964
7638,20,200,2,4,2,3,1,400,40000,0,1.325021,1956.962
7639,20,200,2,4,2,3,2,400,40000,0,0.915992,1802.416
7640,20,200,2,4,2,3,3,400,40000,0,1.873167,2146.886
7641,20,200,2,4,2,3,4,400,40000,0,1.259138,1879.024
7642,20,200,2,4,2,4,1,400,40000,0,1.788204,2086.238
7643,20,200,2,4,2,4,2,400,40000,0,1.465158,1835.932
7644,20,200,2,4,2,4,3,400,40000,0,1.702445,2034.368
7645,20,200,2,4,2,4,4,400,40000,0,1.448004,1906.422
7646,20,200,2,4,3,1,1,400,40000,0,1.050423,1577.114
7647,20,200,2,4,3,1,2,400,40000,0,0.842655,1670.214
7648,20,200,2,4,3,1,3,400,40000,0,1.089755,1577.114
7649,20,200,2,4,3,1,4,400,40000,0,1.503689,1962.282
7650,20,200,2,4,3,2,1,400,40000,0,1.068326,1678.194
7651,20,200,2,4,3,2,2,400,40000,0,1.236772,1740.172
7652,20,200,2,4,3,2,3,400,40000,0,1.248058,1698.942
7653,20,200,2,4,3,2,4,400,40000,0,1.168587,1891.526
7654,20,200,2,4,3,3,1,400,40000,0,1.080033,1660.904
7655,20,200,2,4,3,3,2,400,40000,0,0.90569,1915.2
7656,20,200,2,4,3,3,3,400,40000,0,1.167804,1804.81
7657,20,200,2,4,3,3,4,400,40000,0,1.569384,2132.522
7658,20,200,2,4,3,4,1,400,40000,0,1.124434,1809.864
7659,20,200,2,4,3,4,2,400,40000,0,0.907177,1905.092
7660,20,200,2,4,3,4,3,400,40000,0,1.224573,1823.164
7661,20,200,2,4,3,4,4,400,40000,0,1.346616,2208.332
7662,20,200,2,4,4,1,1,400,40000,0,0.942224,1631.378
7663,20,200,2,4,4,1,2,400,40000,0,1.463807,2193.968
7664,20,200,2,4,4,1,3,400,40000,0,1.315094,1676.066
7665,20,200,2,4,4,1,4,400,40000,0,1.356996,1895.516
7666,20,200,2,4,4,2,1,400,40000,0,1.114192,1524.712
7667,20,200,2,4,4,2,2,400,40000,0,1.085131,1802.948
7668,20,200,2,4,4,2,3,400,40000,0,1.318874,1746.29
7669,20,200,2,4,4,2,4,400,40000,0,1.524405,1983.562
7670,20,200,2,4,4,3,1,400,40000,0,1.042791,1725.808
7671,20,200,2,4,4,3,2,400,40000,0,1.542942,2429.378
7672,20,200,2,4,4,3,3,400,40000,0,1.344078,1781.668
7673,20,200,2,4,4,3,4,400,40000,0,1.254344,1954.302
7674,20,200,2,4,4,4,1,400,40000,0,0.979485,2016.812
7675,20,200,2,4,4,4,2,400,40000,0,1.284532,2048.998
7676,20,200,2,4,4,4,3,400,40000,0,1.11957,2192.106
7677,20,200,2,4,4,4,4,400,40000,0,1.048685,2425.122
7678,20,200,3,1,1,1,1,400,40000,0,1.737848,2092.356
7679,20,200,3,1,1,1,2,400,40000,0,2.092216,2354.632
7680,20,200,3,1,1,1,3,400,40000,0,2.029691,2259.404
7681,20,200,3,1,1,1,4,400,40000,0,3.824238,2286.536
7682,20,200,3,1,1,2,1,400,40000,0,1.666062,2226.42
7683,20,200,3,1,1,2,2,400,40000,0,1.607258,2276.96
7684,20,200,3,1,1,2,3,400,40000,0,1.864753,2281.482
7685,20,200,3,1,1,2,4,400,40000,0,2.135107,2540.034
7686,20,200,3,1,1,3,1,400,40000,0,1.844153,2254.084
7687,20,200,3,1,1,3,2,400,40000,0,2.096058,2407.3
7688,20,200,3,1,1,3,3,400,40000,0,2.00713,2160.984
7689,20,200,3,1,1,3,4,400,40000,0,3.898524,2409.428
7690,20,200,3,1,1,4,1,400,40000,0,1.477704,2248.232
7691,20,200,3,1,1,4,2,400,40000,0,1.835972,2213.918
7692,20,200,3,1,1,4,3,400,40000,0,1.641431,2206.736
7693,20,200,3,1,1,4,4,400,40000,0,2.443103,2437.89
7694,20,200,3,1,2,1,1,400,40000,0,1.780436,1912.54
7695,20,200,3,1,2,1,2,400,40000,0,2.575737,2002.714
7696,20,200,3,1,2,1,3,400,40000,0,2.187437,1951.376
7697,20,200,3,1,2,1,4,400,40000,0,2.487688,2144.492
7698,20,200,3,1,2,2,1,400,40000,0,1.747946,2119.488
7699,20,200,3,1,2,2,2,400,40000,0,1.913165,2386.552
7700,20,200,3,1,2,2,3,400,40000,0,2.013245,2149.014
7701,20,200,3,1,2,2,4,400,40000,0,2.732094,2424.856
7702,20,200,3,1,2,3,1,400,40000,0,1.977883,2174.018
7703,20,200,3,1,2,3,2,400,40000,0,2.488603,2172.156
7704,20,200,3,1,2,3,3,400,40000,0,2.139515,2147.95
7705,20,200,3,1,2,3,4,400,40000,0,2.525913,2356.494
7706,20,200,3,1,2,4,1,400,40000,0,1.872985,2174.55
7707,20,200,3,1,2,4,2,400,40000,0,2.51743,2715.062
7708,20,200,3,1,2,4,3,400,40000,0,2.020751,2258.606
7709,20,200,3,1,2,4,4,400,40000,0,2.423925,2681.28
7710,20,200,3,1,3,1,1,400,40000,0,1.971673,1783.264
7711,20,200,3,1,3,1,2,400,40000,0,1.608912,2083.046
7712,20,200,3,1,3,1,3,400,40000,0,2.209529,1867.054
7713,20,200,3,1,3,1,4,400,40000,0,2.375167,2241.848
7714,20,200,3,1,3,2,1,400,40000,0,1.78758,1978.774
7715,20,200,3,1,3,2,2,400,40000,0,1.855805,2258.872
7716,20,200,3,1,3,2,3,400,40000,0,2.519355,2054.85
7717,20,200,3,1,3,2,4,400,40000,0,2.227724,2399.32
7718,20,200,3,1,3,3,1,400,40000,0,2.109247,2070.012
7719,20,200,3,1,3,3,2,400,40000,0,1.816931,2300.102
7720,20,200,3,1,3,3,3,400,40000,0,2.297933,2128.266
7721,20,200,3,1,3,3,4,400,40000,0,2.411367,2578.338
7722,20,200,3,1,3,4,1,400,40000,0,1.841682,2117.626
7723,20,200,3,1,3,4,2,400,40000,0,1.808022,2406.236
7724,20,200,3,1,3,4,3,400,40000,0,2.041121,2147.152
7725,20,200,3,1,3,4,4,400,40000,0,2.610786,2685.536
7726,20,200,3,1,4,1,1,400,40000,0,1.833382,2087.834
7727,20,200,3,1,4,1,2,400,40000,0,2.081578,2166.57
7728,20,200,3,1,4,1,3,400,40000,0,2.024954,2138.374
7729,20,200,3,1,4,1,4,400,40000,0,1.945888,2203.012
7730,20,200,3,1,4,2,1,400,40000,0,2.368414,2108.582
7731,20,200,3,1,4,2,2,400,40000,0,2.366191,2190.244
7732,20,200,3,1,4,2,3,400,40000,0,2.591621,2001.118
7733,20,200,3,1,4,2,4,400,40000,0,2.067222,2305.688
7734,20,200,3,1,4,3,1,400,40000,0,1.905272,2348.248
7735,20,200,3,1,4,3,2,400,40000,0,2.212648,2353.568
7736,20,200,3,1,4,3,3,400,40000,0,2.081114,2350.642
7737,20,200,3,1,4,3,4,400,40000,0,1.920084,2300.368
7738,20,200,3,1,4,4,2,400,40000,0,2.098419,2357.026
7739,20,200,3,1,4,4,3,400,40000,0,1.96849,2403.576
7740,20,200,3,1,4,4,4,400,40000,0,2.029513,2541.364
7741,20,200,3,2,1,1,1,400,40000,0,2.069224,2062.83
7742,20,200,3,2,1,1,2,400,40000,0,1.614813,2343.992
7743,20,200,3,2,1,1,3,400,40000,0,2.325594,2072.406
7744,20,200,3,2,1,1,4,400,40000,0,2.076482,2431.24
7745,20,200,3,2,1,2,1,400,40000,0,1.729295,2010.428
7746,20,200,3,2,1,2,2,400,40000,0,1.659968,2288.664
7747,20,200,3,2,1,2,3,400,40000,0,1.871926,1958.026
7748,20,200,3,2,1,2,4,400,40000,0,2.876476,2528.064
7749,20,200,3,2,1,3,1,400,40000,0,2.243165,2120.552
7750,20,200,3,2,1,3,2,400,40000,0,1.529402,2258.872
7751,20,200,3,2,1,3,3,400,40000,0,2.337976,2193.17
7752,20,200,3,2,1,3,4,400,40000,0,1.831754,2848.86
7753,20,200,3,2,1,4,1,400,40000,0,1.862668,2154.334
7754,20,200,3,2,1,4,2,400,40000,0,1.874422,2262.064
7755,20,200,3,2,1,4,3,400,40000,0,1.984862,2317.924
7756,20,200,3,2,1,4,4,400,40000,0,2.726045,2841.678
7757,20,200,3,2,2,1,1,400,40000,0,2.883447,2093.154
7758,20,200,3,2,2,1,2,400,40000,0,1.884478,2170.826
7759,20,200,3,2,2,1,3,400,40000,0,3.165406,2060.968
7760,20,200,3,2,2,1,4,400,40000,0,2.55543,2099.006
7761,20,200,3,2,2,2,1,400,40000,0,2.071112,2053.254
7762,20,200,3,2,2,2,2,400,40000,0,1.805335,2323.776
7763,20,200,3,2,2,2,3,400,40000,0,2.367296,2074.002
7764,20,200,3,2,2,2,4,400,40000,0,2.451674,2454.382
7765,20,200,3,2,2,3,1,400,40000,0,2.904664,2284.94
7766,20,200,3,2,2,3,2,400,40000,0,1.912024,2251.69
7767,20,200,3,2,2,3,3,400,40000,0,2.075845,2318.456
7768,20,200,3,2,2,3,4,400,40000,0,2.578693,2535.246
7769,20,200,3,2,2,4,1,400,40000,0,2.309915,2415.28
7770,20,200,3,2,2,4,2,400,40000,0,2.155263,2544.822
7771,20,200,3,2,2,4,3,400,40000,0,2.548077,2508.912
7772,20,200,3,2,2,4,4,400,40000,0,3.264923,2907.646
7773,20,200,3,2,3,1,1,400,40000,0,2.149095,1935.416
7774,20,200,3,2,3,1,2,400,40000,0,1.707837,2099.006
7775,20,200,3,2,3,1,3,400,40000,0,2.283422,1845.242
7776,20,200,3,2,3,1,4,400,40000,0,2.99455,2336.81
7777,20,200,3,2,3,2,1,400,40000,0,1.845881,2002.448
7778,20,200,3,2,3,2,2,400,40000,0,1.938271,2230.942
7779,20,200,3,2,3,2,3,400,40000,0,2.133191,2022.93
7780,20,200,3,2,3,2,4,400,40000,0,2.042618,2406.502
7781,20,200,3,2,3,3,1,400,40000,0,2.185953,2089.43
7782,20,200,3,2,3,3,2,400,40000,0,1.63248,2239.986
7783,20,200,3,2,3,3,3,400,40000,0,2.451367,2222.43
7784,20,200,3,2,3,3,4,400,40000,0,2.966538,2691.388
7785,20,200,3,2,3,4,1,400,40000,0,1.822004,2141.832
7786,20,200,3,2,3,4,2,400,40000,0,1.779827,2537.374
7787,20,200,3,2,3,4,3,400,40000,0,1.996763,2397.724
7788,20,200,3,2,3,4,4,400,40000,0,2.789873,2560.782
7789,20,200,3,2,4,1,1,400,40000,0,1.83631,2171.358
7790,20,200,3,2,4,1,2,400,40000,0,2.517433,2332.022
7791,20,200,3,2,4,1,3,400,40000,0,2.063375,2203.278
7792,20,200,3,2,4,1,4,400,40000,0,2.065309,2241.582
7793,20,200,3,2,4,2,1,400,40000,0,2.271302,2175.082
7794,20,200,3,2,4,2,2,400,40000,0,2.360145,2030.91
7795,20,200,3,2,4,2,3,400,40000,0,2.363923,2206.204
7796,20,200,3,2,4,2,4,400,40000,0,2.494395,2404.906
7797,20,200,3,2,4,3,1,400,40000,0,1.94151,2439.486
7798,20,200,3,2,4,3,2,400,40000,0,2.517405,2506.252
7799,20,200,3,2,4,3,3,400,40000,0,2.011361,2552.536
7800,20,200,3,2,4,3,4,400,40000,0,2.135716,2289.728
7801,20,200,3,2,4,4,1,400,40000,0,2.230561,2212.854
7802,20,200,3,2,4,4,2,400,40000,0,2.82227,2506.518
7803,20,200,3,2,4,4,3,400,40000,0,2.58745,2436.56
7804,20,200,3,2,4,4,4,400,40000,0,2.711241,2467.948
7805,20,200,3,3,1,1,1,400,40000,0,1.904666,2188.382
7806,20,200,3,3,1,1,2,400,40000,0,1.61441,2319.254
7807,20,200,3,3,1,1,3,400,40000,0,2.11874,2231.74
7808,20,200,3,3,1,1,4,400,40000,0,2.841077,2280.152
7809,20,200,3,3,1,2,1,400,40000,0,1.774026,2309.146
7810,20,200,3,3,1,2,2,400,40000,0,1.824216,1963.878
7811,20,200,3,3,1,2,3,400,40000,0,1.871411,2334.948
7812,20,200,3,3,1,2,4,400,40000,0,1.886862,2606.534
7813,20,200,3,3,1,3,1,400,40000,0,1.854818,2149.546
7814,20,200,3,3,1,3,2,400,40000,0,1.645823,2433.9
7815,20,200,3,3,1,3,3,400,40000,0,2.07835,2318.722
7816,20,200,3,3,1,3,4,400,40000,0,2.999949,2555.994
7817,20,200,3,3,1,4,1,400,40000,0,1.505223,2237.06
7818,20,200,3,3,1,4,2,400,40000,0,1.893863,2249.296
7819,20,200,3,3,1,4,3,400,40000,0,1.704145,2447.998
7820,20,200,3,3,1,4,4,400,40000,0,2.441691,2577.008
7821,20,200,3,3,2,1,1,400,40000,0,2.12162,1995
7822,20,200,3,3,2,1,2,400,40000,0,2.557881,1972.656
7823,20,200,3,3,2,1,3,400,40000,0,2.177897,2073.47
7824,20,200,3,3,2,1,4,400,40000,0,2.460641,2187.052
7825,20,200,3,3,2,2,1,400,40000,0,1.77087,2132.256
7826,20,200,3,3,2,2,2,400,40000,0,1.911677,2395.064
7827,20,200,3,3,2,2,3,400,40000,0,2.07312,2213.652
7828,20,200,3,3,2,2,4,400,40000,0,2.656316,2500.932
7829,20,200,3,3,2,3,1,400,40000,0,2.012651,2091.824
7830,20,200,3,3,2,3,2,400,40000,0,2.544825,2332.82
7831,20,200,3,3,2,3,3,400,40000,0,2.14485,2340.534
7832,20,200,3,3,2,3,4,400,40000,0,2.509212,2505.72
7833,20,200,3,3,2,4,1,400,40000,0,1.887834,2199.82
7834,20,200,3,3,2,4,2,400,40000,0,2.482151,2678.088
7835,20,200,3,3,2,4,3,400,40000,0,2.104873,2239.72
7836,20,200,3,3,2,4,4,400,40000,0,2.38622,3050.222
7837,20,200,3,3,3,1,1,400,40000,0,2.037849,1862
7838,20,200,3,3,3,1,2,400,40000,0,1.603068,1995.532
7839,20,200,3,3,3,1,3,400,40000,0,2.214951,1891.792
7840,20,200,3,3,3,1,4,400,40000,0,2.370366,2313.402
7841,20,200,3,3,3,2,1,400,40000,0,2.445024,2044.476
7842,20,200,3,3,3,2,2,400,40000,0,1.855528,2293.452
